timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x839E279E912416EBE17860319F177cB10A145070,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00923B9a074762B93650716333B3E1473A15048e,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,Other
1581907086000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,2.81,,,,,,,14.45,,,,,,,,,,,,,,6.36,22.49,,,5.04,,,,,,,13.90
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.89,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,1.63,5.41,,,,,,,,,,0.78
1582040665000,,,,,1.00,5.15,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.11,,,,,4.65,,,,,,,9.75,,,,,,,,,,,,,,,11.46,,,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,8.91,,,,,,,,,,,,,,0.78,4.57,,,,,,,,,2.85,4.01
1582173039000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,3.00,,,,,,,1.99,,,,,,,,,,,1.00,,,6.04,8.96,,,,,,,,,,0.12
1582240159000,,,,,0.16,,,,,,,,,17.49,,,6.00,,,,,,,3.00,,,,,,,,,3.19,,,,,9.00,,,,13.30,,1.07,,2.00,,,,16.68,,,,,9.00,,22.54,,,,,,,,,,,16.00,3.00,,5.24,33.37,,,,,,,,,2.99,
1582306851000,6.00,36.88,,,2.79,3.34,,,1.91,,,,3.08,53.72,,,4.00,,,,,,,,,,,,,,,,,4.62,,,,3.00,,5.05,,8.73,,3.03,4.68,14.50,23.22,,,21.24,,,,7.12,3.00,,29.01,,,,5.00,,19.02,,2.29,,,10.00,7.00,,16.23,44.70,,,2.04,,,,7.28,,3.10,3.89
1582372667000,,,9.14,,4.58,6.62,,,1.19,,,,,28.71,,,3.00,,,,,,,3.00,,1.89,,,,,2.89,,,2.32,,,,4.00,,,,4.91,,,6.58,8.50,1.93,,,20.40,,,,,4.00,,26.90,,37.33,,6.00,,,,,,,,9.00,,11.66,18.39,0.18,,,,,,,,,2.69
1582439543000,,,,,4.61,1.60,5.27,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,1.13,,13.93,,,3.19,,,,,,,,,7.28,,,25.49,,,,,,,,14.24,,,10.00,,,6.00,11.71,,,,,,,,,,6.04
1582505376000,7.01,,,,,1.57,,,3.40,,,,,,,,6.00,23.44,,,,,,,,,,,34.36,,,,,,,,,,,,,3.85,,,1.58,,,,,11.05,,,,11.25,9.00,,10.45,,,,3.00,,,,,,,,3.00,,2.14,20.88,,,,,,,,,,1.22
1582571821000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,3.51,,,,,,,8.47,,,,,,,,,,,,,,1.93,12.09,,,,,,,,,,0.17
1582638796000,,,,,,,,,7.79,,,,,,,,,,,,,,,3.00,,,,,7.53,,,,0.48,,,,,,,0.94,,15.69,,,,,,,,3.20,,,,2.53,,,9.50,,,,,,,,,,,,,,,6.38,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,2.71,,,,,,16.85,,,,,,,3.72,,,,,,,,,,,,,,,11.72,,,,,,,,,,0.37
1582771019000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,11.26,,0.89,,,28.09,,,5.76,,,,,,,10.89,,,,,,,,10.41,,,,,,5.58,6.90,0.39,,,,,,,,,2.56
1582837876000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.45,,2.32,,,2.14,2.90,,3.03,,,,,,,7.50,,,,,,1.66,,,,,,,,,7.20,,,,,,,,,,9.08
1582904573000,7.11,,,,2.30,3.89,,,0.09,,47.00,,,,,,1.00,,,,,,,,,,,,,,2.71,,,,,,,3.00,,0.96,,34.31,,1.00,3.84,,9.51,22.62,,17.70,,,,5.02,3.00,,10.85,,,,4.00,,,,,,,30.00,1.00,0.17,15.18,23.02,,,,,,,,,,15.53
1582970808000,,,,,3.90,,,,,,20.00,,,,,,,,,,,,,,,,,,,2.46,,,,,,13.51,,3.00,,,,19.73,,,,,4.62,21.17,,7.94,,,,2.56,3.00,,21.29,,,,,,1.92,,,,,,,,3.14,21.35,,,,,,,,,,10.77
1583036689000,,,,,2.65,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,2.97,,,,,,4.89,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,1.04,6.93,,,,,,,,,1.77
1583103301000,,,,,3.32,,,,3.73,,,,,,,,,,,,,14.64,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,1.59,,,,,,,1.55,,,,,,,,,,,,,,,4.89,,,,,,,,,,2.33
1583168974000,,,,,,,,,5.42,,,,,,,,,,,,,8.04,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.21,,,,,,,6.51,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.47
1583235956000,,,,,,1.77,,,,,,,,,,,,29.82,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,1.77,,4.30,,,10.21,,,,,,,6.81,,,,,,,,,,,10.00,,,17.11,9.83,,,,,,,,,,10.19
1583302077000,,,,,7.51,,,,4.42,,,,,,,,,,,,,16.92,,,,,,,,,,,,,,,1.00,,,,,4.71,,,,,,,,4.07,,,,7.64,,,,,,,,,,,,,,40.00,,,3.08,8.30,,,,,,,3.02,,2.77,8.50
1583368317000,,,,,3.48,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,30.00,,,,12.87,,,,,,,,,,1.70
1583435384000,,,,,5.00,7.04,3.00,,,,,,,,,,3.00,,,,,73.49,,10.00,,,,,,,,,,2.97,,,1.08,4.00,,,,,,2.20,7.00,8.00,,,,17.05,,,,,10.00,4.30,15.80,,,,9.00,,1.84,,,,,10.00,6.00,,3.27,1.15,,,,,38.43,,,,,3.11
1583502285000,,,,,0.25,,3.20,,4.14,,,,,,0.09,1.50,,,,,,39.82,,,,,,,,,,,,,,,1.08,,,,,5.27,,2.52,,,0.01,,,9.47,,,,4.54,3.00,,9.94,,,,,,,,,,,20.00,,,7.44,14.16,,,,,,,,,,13.94
1583567810000,1.01,,,12.10,,,,,21.39,,,,,,,,,,,,,31.59,,,,,,,,,3.60,,,,,,2.94,,,,,,,7.20,,,,,,2.62,,,,15.26,,,6.33,,,,,,,,,,,20.00,,,2.37,16.92,,,,,,,,,,3.28
1583633541000,,,,,24.39,4.04,,,0.00,,,,,,,,7.00,,,,,72.27,,4.00,,,,,,,,,,,,,3.22,1.00,,,,4.44,,4.56,4.03,7.50,,,,12.27,,5.94,,,,7.80,17.33,,,5.33,3.00,,,,,,,,1.00,,12.57,21.92,,,,,,,,,,17.77
1583699841000,,,,,,,,,0.00,,,,,,,,,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,2.04,,2.00,0.94,,,2.67,,,,,,,5.51,,,,,,,,,,,,,,,6.89,1.10,,,,,,,,,6.46
1583767163000,14.51,,,1.61,10.00,1.99,,,0.17,,,,,,,,,,,,,84.15,,,,19.53,,,,,4.03,,,,,,2.05,,,,,,,7.21,1.98,26.18,0.07,,,18.75,,,,4.75,,8.69,5.89,,,,,,,,10.33,,,30.00,,,11.17,21.31,,,,,,,,,,6.23
1583833348000,,,,,1.45,2.12,,,,,,,,,,,7.00,,,,,78.91,,,,,,,,,,,,1.22,,,7.57,6.00,,,,,,3.52,2.07,13.02,16.50,,,31.42,,,,,4.00,18.84,21.19,,,7.71,6.00,,,,,,,10.00,13.00,,6.60,47.85,,,,,,,,,,12.08
1583900197000,,,16.48,,0.20,13.20,,,2.46,,,,,,0.24,,3.00,,,,,143.53,,,,,,,,,,,,5.73,,,,9.00,,,,,,7.36,13.26,14.50,,,,12.81,,,,2.56,12.00,,18.58,,,15.98,,,,,,,,10.00,6.00,,22.29,29.57,,,,,,,,,,18.77
1583966404000,,,,,1.80,2.18,,,,,,,,,,15.00,,,,,,82.10,,,,,,,,,4.42,,,2.69,,,2.30,,,,,,,3.60,2.15,8.00,,,,15.42,,,,,,10.43,4.90,,,5.75,3.00,,,,,,,,3.00,,20.11,18.18,17.43,,,,,,3.86,,,8.63
1584033400000,,,,,0.87,,,,0.21,,,,,,,,3.00,20.14,,,,29.29,,,,,,,,,4.20,,,,,,1.37,4.00,,,,11.68,,1.16,2.11,14.00,0.01,,,15.96,,,,1.01,,,,,,,,,,,,,,,3.00,,16.46,,,,,,,,,,,3.27
1584100621000,,,,,3.00,,,,,22.66,,,,,,,6.00,,46.50,,,6.97,,,,,,,,,,,,21.23,,,5.50,6.00,,,,32.40,,,,5.00,23.65,,,58.98,,,,32.84,3.00,,12.94,,,,13.00,,,,,,16.85,,,,,29.89,,,,,,,,,,12.54
1584168330000,,,,0.52,,,,,0.74,,,,,,,,6.00,,,,,13.41,,6.00,,,,,,,,,,,,,3.08,6.00,,,,,,9.64,,,3.25,,,9.29,,,,1.00,,,1.76,,,,3.00,,,,5.78,,27.10,,3.00,,,19.15,,,,,,,,,,3.73
1584234522000,,,,,9.09,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,3.58,,,69.65,,,4.58,,10.45,,,,,6.62,,,,,,,,,,11.71,,,,,24.85,,,,,,,,,,7.44
1584300469000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,0.80,,2.84,,1.01,,,3.25,,,,,,,,,,1.94,,,2.36,,,,,,,,,,,,0.20
1584367227000,,,,,3.54,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,1.99,,9.19,,10.27,,,1.00,,,,,,,,,,9.39,,,,,2.39,,,,,,,,,,3.42
1584434720000,16.00,,,0.60,1.50,,,,0.10,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,8.81,,16.68,,,3.00,,5.72,,,,,,,,,,1.71,,3.00,,,2.32,,,,,,,7.02,,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.21,,,,,,4.45,,8.09,,1.01,,,3.84,,,,,,,,,,0.43,,,,,2.38,,,,,,,,,,
1584566455000,3.56,,,0.83,,,,,8.71,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.36,,,,,,2.28,,9.79,9.00,4.00,,,1.00,,,,1.00,,,,,,,,1.00,,3.59,3.58,,,,,,,,,,7.34
1584632903000,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.71,,,,2.15,,,,,,11.63,19.87,16.58,25.50,6.27,,,3.00,,,,3.00,,,65.60,,,,,,,,2.42,,,10.00,,,,,,,6.26
1584699859000,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,1.18,,,,,,9.66,,8.49,,1.01,,,4.85,,,,,,,29.19,,,,,,,,11.11,,,,,,,,,,2.53
1584766483000,,,,,4.61,,,,,,,,,,,,,,,,,1.27,,3.00,,,,,,,,,,,,,,,,,,4.49,,7.54,,,,,,8.46,,19.20,3.00,6.27,3.00,,5.81,,,,,,,,,,,,3.00,,,6.72,,,,,,,,,,3.97
1584833664000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.10,,,,,,0.41,,11.06,,,,,6.01,,,,,,,12.73,,,,,,,,1.12,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.60,,12.64,,3.25,,,2.99,,,,,,,,,,0.75,,,,,1.15,,,,,,,,,,
1584970249000,6.08,,12.85,,,,,,,,,,,,,,,,,,,,,,,,45.74,,,,,,,,,,,,,,,,,,,,,,,11.30,,30.20,6.00,2.01,,,3.81,,,,,,,,,,2.26,,,0.60,22.24,1.11,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,2.01,,,2.00,,,,,,,,,,3.75,,,,,4.31,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,0.40,,7.08,,3.01,,,0.76,,,,,,,,,,2.26,,,,,2.10,,,,,,,,,,
1585173391000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,,1.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.22,,,,,,,,,,,,,,0.08,,,0.41,,8.14,,,3.00,,1.00,,,,3.00,,,,,,3.00,,,,,1.06,,,,,,,,,,0.86
1585372283000,,,,,1.00,,,25.50,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,,26.73,,,,,,,,6.13,,22.23,,3.02,6.00,,13.85,,,,9.00,,,,,,6.78,,6.00,,1.04,4.33,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.11,,,,,2.79,,,,,,,,,,5.26,,,,,6.77,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.08,,,,,3.74,,,,,,,,,,4.26,,,,,1.06,,,,,,,,,,1.30
1585571105000,,,,,,,,,0.01,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1585637238000,,,,,6.29,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,30.70,,,,,4.16,,,,,0.90,,,,,,,,,,4.03,,,,,4.21,,,,,,,,,,3.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,3.69,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.99,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.90
