timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1582638796000,,,,,,,,15.69,,,,,,,,,,,,,,,7.53,,3.20,,,,,,,,9.50,,2.53,,,,,,,7.79,,,,,,,0.48,,,,,,,,,,,,,,,,,6.38,,,,,,,,,3.00,,0.94,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,3.72,,,,,,,,,,,2.71,,,,,,,0.92,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,11.26,0.97,,,0.39,,,,,,,,,,,,,5.76,,,,,,,10.41,10.89,,,,,,,,,,,0.89,,,,,,,2.24,,,,,,,,,,,,,5.58,28.09,6.90,,,,,,,,,,,,,2.56
1582837876000,,,,,,,,3.45,,,,,,,,,,,,,,,,,3.03,,,,,,,,7.50,,,,,,,2.90,,1.28,,2.32,,,,,,,0.93,,,,1.66,,,,,,,,,,2.14,7.20,,,,,,,,,,,,,9.08
1582904573000,,,,,,,,34.31,2.30,,,,,,,,,30.00,1.00,0.17,,,,3.89,17.70,,,,,1.00,,,10.85,,5.02,,,,7.11,22.62,,0.09,,1.00,,47.00,,,,,,,,3.84,,,,,,,,3.00,2.71,15.18,9.51,23.02,,3.00,,,,,,,,,0.96,4.00,15.53
1582970808000,,,,,,,,19.73,3.90,,,,,,,,,,,,,,,,7.94,,,,,,,,21.29,,2.56,,13.51,,,21.17,,,,,,20.00,,,,,,,,,1.92,,,,,,,3.00,,3.14,4.62,21.35,,3.00,,,,2.46,,,,,,,10.77
1583036689000,,5.97,,,,,,4.89,2.65,,,6.93,,,,,,,,,,,,,,,,,,,,,1.95,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.77
1583103301000,,14.64,,,,,,,3.32,,,,,,,,,,,,,,,,1.59,,,,,,,,1.55,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,3.14,,,4.89,,,,,,,,,,,,,2.33
1583168974000,,8.04,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,6.51,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,3.17,,,3.62,,,,,,,,,,,,,0.47
1583235956000,,11.18,,,,,,,,,,,,,,,,10.00,,,,,,1.77,10.21,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,29.82,,1.77,,,,,,,,,,17.11,4.30,9.83,,,,,,,,,,,,,10.19
1583302077000,,16.92,,,,,,4.71,7.51,,3.02,,,,,,,40.00,,,,,,,4.07,,,,,,,,,,7.64,,,,,,,4.42,,,,,,,,,,,,,,2.77,,,,,,,,3.08,,8.30,,,1.00,,,,,,,,,,8.50
1583368317000,,9.89,,,,,,,3.48,,,,,,,,,30.00,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,1.70
1583435384000,4.30,73.49,8.00,,,,,,5.00,,,,,,,,,10.00,6.00,,,,,7.04,17.05,,38.43,,,3.00,,,15.80,,,,,,,,,,,2.20,3.00,,,,,,2.97,,,7.00,1.84,,,,,,,4.00,,3.27,,1.15,,10.00,1.08,,,,,,10.00,,,9.00,3.11
1583502285000,,39.82,,,,,,5.27,0.25,,,,0.09,,,,,20.00,,,,,,,9.47,,,,,,,,9.94,,4.54,,,,,,,4.14,,2.52,3.20,,,,,,,,,,,,,1.50,,,,,,7.44,0.01,14.16,,3.00,1.08,,,,,,,,,,13.94
1583567810000,,31.59,,,,,,,,,,,,,,,,20.00,,,,,,,2.62,,,,,,,,6.33,,15.26,,,,1.01,,12.10,21.39,,7.20,,,,,,,,,,,,,,,,,,,3.60,2.37,,16.92,,,2.94,,,,,,,,,,3.28
1583633541000,7.80,72.27,7.50,10.46,,,,4.44,24.39,,,,,,,,,,1.00,,,5.94,,4.04,12.27,,,,,7.00,,,17.33,,,,,,,,,0.00,,4.56,,,,,,,,,,4.03,,,,,,,,1.00,,12.57,,21.92,,,3.22,,,,,5.33,4.00,,,3.00,7.31
1583699841000,,39.66,2.00,,,,,,,,,1.10,,,,,,,,,,,,,2.67,,,,,,,,5.51,,,,,,,,,0.00,,2.04,,,,,,,,,,,,,,,,,,,,,0.94,6.89,,,,,,,,,,,,,6.46
1583767163000,8.69,84.15,26.18,,,,,,10.00,,,,,,,,,30.00,,,,,,1.99,18.75,,,19.53,,,,10.33,5.89,,4.75,,,,14.51,,1.61,0.17,,7.21,,,,,,,,,,1.98,,,,,,,,,4.03,11.17,0.07,21.31,,,2.05,,,,,,,,,,6.23
1583833348000,18.84,78.91,13.02,,,,,,1.45,,,,,,,,,10.00,13.00,,,,,2.12,31.42,,,,,7.00,,,21.19,,,,,,,,,,,3.52,,,,,,,1.22,,,2.07,,,,,,,,6.00,,6.60,16.50,47.85,,4.00,7.57,,,,,7.71,,,,6.00,12.08
1583900197000,,143.53,14.50,,,,,,0.20,,,,0.24,,,,,10.00,6.00,,,,,13.20,12.81,,,,,3.00,,,18.58,,2.56,,,,,,,2.46,,7.36,,,,,,,5.73,,,13.26,,,16.48,,,,,9.00,,22.29,,29.57,,12.00,,,,,,15.98,,,,,18.77
1583966404000,10.43,82.10,8.00,,,,,,1.80,,3.86,17.43,,,,,,,3.00,,,,,2.18,15.42,,,,,,,,4.90,,,,,,,,,,,3.60,,,,,,,2.69,,,2.15,,,,15.00,,,,,4.42,20.11,,18.18,,,2.30,,,,,5.75,,,,3.00,8.63
1584033400000,,29.29,14.00,,,,,11.68,0.87,,,,,,,,,,3.00,,,,,,15.96,,,,,3.00,,,,,1.01,,,,,,,0.21,,1.16,,,,,,,,20.14,,2.11,,,,,,,,4.00,4.20,16.46,0.01,,,,1.37,,,,,,,,,,3.27
1584100621000,,6.97,5.00,,,,,32.40,3.00,,,,,,,,22.66,,,,,,,,58.98,,,,,6.00,,,12.94,,32.84,,,16.85,,,,,,,,,,,,,21.23,,46.50,,,,,,,,,6.00,,,23.65,29.89,,3.00,5.50,,,,,,,,,13.00,12.54
1584168330000,,13.41,,,,,,,,,,,,,,,,,3.00,,,,,,9.29,,,,,6.00,,5.78,1.76,,1.00,,,27.10,,,0.52,0.74,,9.64,,,,,,,,,,,,,,,,,,6.00,,,3.25,19.15,,,3.08,,,,,,6.00,,,3.00,3.73
1584234522000,,23.99,,,,,,,9.09,,,,,,,,,,,,,10.45,,,4.58,,,,,,,,6.62,,,,,11.71,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,69.65,24.85,,,,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,,,,,,,,,,2.36,,2.84,,,0.80,,,,,,,,3.25,,1.01,,,1.94,,,,0.30,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,2.50,,,,,,,3.54,,,,,,,,,,,,,9.19,,,1.99,,,,,,,,1.00,,10.27,,,9.39,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,3.42
1584434720000,,,,,,,,,1.50,,7.02,,,,43.59,,,,3.00,,,16.68,,,8.81,,,,,,,,5.72,,,,,1.71,16.00,,0.60,0.10,,6.00,,,,,,,,,,,,,,,,,,,,,,2.32,,3.00,,,,,,,,,,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,8.09,,,4.45,,,,,,,,3.84,,1.01,,,0.43,,,,,,1.21,,,,,1.14,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,1.00,,,9.79,,,2.28,,,,,,,,1.00,,4.00,,,,3.56,,0.83,8.71,,2.36,,,,,,,,,,,,,,,,,,,,3.59,,3.58,,,,,,,,,3.00,,,1.00,16.34
