timestamp,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1582173039000,,3.00,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.72,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,8.96,6.04,,,,,,,,0.12
1582240159000,,16.68,,,3.00,,,,6.00,,,,,,,,,,17.49,,,,,,,,,,16.00,,,,,,,9.00,,,,,,,,1.07,,,,22.54,13.30,,,,,,9.00,,3.19,,,,,,,,,,2.00,,2.99,,,33.37,5.24,,,,,0.16,,3.00,
1582306851000,,21.24,2.29,,,1.91,,,4.00,,,6.00,,2.04,3.08,,,,53.72,,,5.00,,4.68,,,,4.62,10.00,36.88,,,,,5.05,3.00,,,,,,,,3.03,,23.22,,29.01,8.73,19.02,,3.34,,,3.00,,,,,,,,,,,7.28,14.50,,3.10,,,44.70,16.23,,,,7.12,2.79,,7.00,3.89
1582372667000,37.33,20.40,,0.18,3.00,1.19,,,3.00,,,,,,,,,,28.71,,,6.00,,6.58,,,,2.32,,,,2.89,,9.14,,4.00,,,,1.89,,,,,,1.93,,26.90,4.91,,,6.62,,,4.00,,,,,,,,,,,,8.50,,,,,18.39,11.66,,,,,4.58,,9.00,2.69
1582439543000,,,14.24,,,,,,,,,,5.27,,,,,,,,,,,3.19,,,,,10.00,,40.00,,,,1.13,,,,,,,,,,,,,25.49,13.93,,,1.60,,,,,,,,,,,,,,,,,,,,11.71,6.00,,,,7.28,4.61,,,6.04
1582505376000,,11.05,,,,3.40,,,6.00,,,7.01,,,,,,,,,,3.00,,1.58,,,,,,,,,,,,,,,,,,,,,,,,10.45,3.85,,,1.57,,,9.00,,,,,,,,,,,,,,,23.44,,20.88,2.14,,,,11.25,,34.36,3.00,1.22
1582571821000,,3.51,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,8.15,,,,,,,,,,,,,,,,,,,,,,,12.09,1.93,,,,,,,,0.17
1582638796000,,3.20,,,3.00,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,9.50,15.69,,,,,,,,0.48,,,,,,,,,,,,,,,6.38,,,,,2.53,,7.53,,0.84
1582705647000,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.71,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,0.37
1582771019000,,5.76,10.41,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.89,,28.09,,10.89,11.26,,,,,,,,,,,,,,,,,,,,,,,6.90,5.58,,,,,0.97,,,2.56
1582837876000,,3.03,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.32,,2.14,,7.50,3.45,1.66,,,,,,,,,,,2.90,,,,,,,,,,,7.20,,,,,,,,,9.08
1582904573000,,17.70,,,,0.09,,,1.00,,,7.11,,,,,,,,,,4.00,,3.84,,,,,30.00,,,2.71,,,0.96,3.00,,,,,,,,1.00,0.17,9.51,,10.85,34.31,,47.00,3.89,,,3.00,,,,,,22.62,,,,,,,,,,,23.02,15.18,,,,5.02,2.30,,1.00,15.53
1582970808000,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.62,,21.29,19.73,1.92,20.00,,13.51,,3.00,,,,,2.46,21.17,,,,,,,,,,,21.35,3.14,,,,2.56,3.90,,,10.77
1583036689000,,,,6.93,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,4.89,,,,2.97,,,,,,,,,,,,,,,,,,,1.04,,,,,,2.65,,,1.77
1583103301000,,1.59,,,,3.73,,14.64,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,3.32,,,2.33
1583168974000,,1.21,,,,5.42,,8.04,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.47
1583235956000,,10.21,,,,,,11.18,,,,,,,,,,,,,,,,1.77,,,,,10.00,,,,,,,,,,,,,,,,,4.30,,6.81,,,,1.77,,,,,,,,,,,,,,,,,,29.82,,9.83,17.11,,,,,,,,10.19
1583302077000,,4.07,,,,4.42,,16.92,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,1.00,,,,,,,,4.71,,,,,,,,,,,,,,,,,3.02,,,2.77,,,8.30,3.08,,,,7.64,7.51,,,8.50
1583368317000,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,15.23,3.48,,,1.70
1583435384000,,17.05,,,10.00,,4.30,73.49,3.00,,,,3.00,,,,,,,,,9.00,,7.00,,,,2.97,10.00,,,,,,,4.00,,,,,1.08,,,2.20,,,,15.80,,1.84,,7.04,,,10.00,,,,,,,,38.43,,,,8.00,,,,,1.15,3.27,,,,,5.00,,6.00,3.11
1583502285000,,9.47,,,,4.14,,39.82,,,,,3.20,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,1.08,,0.09,2.52,,0.01,,9.94,5.27,,,,,,3.00,,,,,,,,,,,,,,,,,14.16,7.44,,,1.50,4.54,0.25,,,13.94
1583567810000,,2.62,,,,21.39,,31.59,,,,1.01,,,,,,12.10,,,,,,,,,,,20.00,,,3.60,,,,,,,,,2.94,,,7.20,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,16.92,2.37,,,,15.26,,,,3.28
1583633541000,,12.27,,,4.00,0.00,7.80,72.27,7.00,,,,,,,,,,,,,3.00,,4.03,,5.33,,,,,,,,,,1.00,,,,,3.22,,,4.56,,,,17.33,4.44,,,4.04,,,,,,5.94,,,,,,,,,7.50,,,,,21.92,12.57,,,,,24.39,,1.00,17.77
1583699841000,,2.67,,1.10,,0.00,,39.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.94,,5.51,,,,,,,,,,,,,,,,,,,2.00,,,,,6.89,,,,,,,,,6.46
1583767163000,,18.75,10.33,,,0.17,8.69,84.15,,,,14.51,,,,,,1.61,,,,,,1.98,,,,,30.00,,,4.03,,,,,,,,19.53,2.05,,,7.21,,0.07,,5.89,,,,1.99,,,,,,,,,,,,,,,26.18,,,,,21.31,11.17,,,,4.75,10.00,,,6.23
1583833348000,,31.42,,,,,18.84,78.91,7.00,,,,,,,,,,,,,6.00,,2.07,,7.71,,1.22,10.00,,,,,,,6.00,,,,,7.57,,,3.52,,16.50,,21.19,,,,2.12,,,4.00,,,,,,,,,,,,13.02,,,,,47.85,6.60,,,,,1.45,,13.00,12.08
1583900197000,,12.81,,,,2.46,,143.53,3.00,,,,,,,,,,,,,,,13.26,,15.98,,5.73,10.00,,,,,16.48,,9.00,,,,,,,0.24,7.36,,,,18.58,,,,13.20,,,12.00,,,,,,,,,,,,14.50,,,,,29.57,22.29,,,,2.56,0.20,,6.00,18.77
1583966404000,,15.42,,17.43,,,10.43,82.10,,,,,,,,,,,,,,3.00,,2.15,,5.75,,2.69,,,,4.42,,,,,,,,,2.30,,,3.60,,,,4.90,,,,2.18,,,,,,,,,,,,,,3.86,8.00,,,,,18.18,20.11,,,15.00,,1.80,,3.00,8.63
1584033400000,,15.96,,,,0.21,,29.29,3.00,,,,,,,,,,,,,,,2.11,,,,,,,,4.20,,,,4.00,,,,,1.37,,,1.16,,0.01,,,11.68,,,,,,,,,,,,,,,,,,14.00,,,20.14,,,16.46,,,,1.01,0.87,,3.00,3.27
1584100621000,,58.98,,,,,,6.97,6.00,,,,,,,,,,,,,13.00,22.66,,,,,21.23,,,,,,,,6.00,,,,,5.50,16.85,,,,23.65,,12.94,32.40,,,,,,3.00,,,,,,,,,,,,5.00,,,,,29.89,,46.50,,,32.84,3.00,,,12.54
1584168330000,,9.29,5.78,,6.00,0.74,,13.41,6.00,,,,,,,,,0.52,,,,3.00,,,,,,,,,,,,,,6.00,,,,,3.08,27.10,,9.64,,3.25,,1.76,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,1.00,,,3.00,3.73
1584234522000,,4.58,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,3.58,,69.65,,6.62,,,,,,,,,,10.45,,,,,,,,,,,,,,24.85,,,,,,9.09,,,7.44
1584300469000,,0.80,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.22,2.36,,,3.25,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,1.01,,,,0.20
1584367227000,,1.99,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,,1.98,,,,1.00,,,,,,,,,,9.19,,,,,,,,,,,,,,2.39,,,,,10.27,3.54,,,3.42
1584434720000,,8.81,,,,0.10,,,,,,16.00,,,,,,0.60,,,,,,,,,43.59,,,,,,,,,,,,,,,1.71,,6.00,,,,5.72,,,,,,,3.00,,,16.68,,,,,,,,7.02,,,,,,2.32,,,,,,1.50,,3.00,6.15
1584500082000,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,1.21,,,,3.84,,,,,,,,,1.14,8.09,,,,,,,,,,,,,,2.38,,,,,1.01,,,,
1584566455000,,2.28,,,3.00,8.71,,,,,,3.56,,,,,,0.83,,9.00,,1.00,,,,,,,,,,,,,,,,,,,,,,2.36,,,,1.00,,,,,,,,,,9.79,,,,,,,,,,,,,,3.58,3.59,,,,4.00,,,1.00,7.34
1584632903000,,11.63,,,,,,,,,,,,10.00,,,,,,25.50,,3.00,,,,,,,,,,,,,2.71,3.00,,,65.60,,,,,2.15,,,,3.00,,,,,,,,,,16.58,,,,,,,19.87,,,,,,,2.42,,,,,6.27,7.14,,,6.26
1584699859000,,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,1.18,,,,4.85,4.53,,,,,,,,,8.49,,,,,,,,,,,,,,11.11,,,,,1.01,1.49,,,2.53
