timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00923B9a074762B93650716333B3E1473A15048e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1578261907000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,6.02,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.86,,,,5.66,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1578393679000,,,,,0.94,,1.15,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.61,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,1.82,,,,,,,,,,,,,,,,,,0.58,,4.45,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,3.95,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,,,0.97,,,,,,,,,,,,,,,,,,0.40,,4.49,,,,,,,,,,,,,,,,,,0.95,,,,3.66,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578658814000,12.62,,,,2.96,,11.82,,,,,,1.00,,,,,,,,,,2.46,,19.04,,,,,33.79,,,,,,,,,,,,,4.41,,,,16.01,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,1.63,,,,,,,,1.19
1578724741000,,,,,2.86,,,,,,,,,,,,,,,,,,,,6.67,,,,,12.19,,,,,,,,,,,,,,,,,6.11,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1578790822000,,,,,7.32,,,,,,,,,,,,,,,,,,1.40,,8.26,,,,,,,,,,,,,,,,,9.23,0.87,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,3.00,3.92,,,,,,3.00,,,,,,,,,,,,1.52,,7.86,,,8.92,,,,,,,,,3.00,,,,,3.33,0.90,,,,11.06,,,,,,,,,,,,,,,,3.00,,,,4.00,,,,,,,,,,,,,,,0.76,,,,,,,,0.16,,,,,,,,8.05
1578923015000,,,,,2.34,,,,,,,,,,,,,,,,,,1.00,,5.29,,,,,,,,,,,,,,,,,,,,,,0.98,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,8.19,,,,,,,,,,,,,,,,,,0.97,,6.67,,,,,,,,,,,,,,,,,,2.77,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,0.87,,3.04,,8.39,,,,,,,,,,,,,,,,,,2.80,,5.27,,,,,,,,,,,,,,,,,3.57,6.10,,,,10.93,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.74
1579122050000,,,,,4.71,,,,,,,,,,,,,,,,,,1.60,,5.45,,,,,,,,,0.61,,,,,,,,,3.52,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,
1579188604000,,,,3.00,5.86,,,,,,3.00,,,,,,,,,,,,4.24,,3.00,,,14.86,,,,,,,,,,,,,,,1.81,,,,4.46,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.03,0.09
1579254375000,3.40,,,3.00,2.15,,,,,,3.00,,,,,,,,,,,,8.04,,7.42,3.00,,28.09,,,,,,,,,3.00,,,,,,1.43,,,,5.99,1.53,,5.00,,,,,,,,,,,,3.00,3.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1579320115000,1.75,,,,2.70,,4.22,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,2.35,,,,5.30,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.10,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,5.00,2.76,,2.96,,,,1.00,,,,,,,,,,,,12.32,,8.92,1.00,,,,,,,,0.30,,,2.00,,,,,,1.67,,,,5.40,2.32,,,,,,,,,,,,,,2.00,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17
1579518909000,,,,,1.12,,,,,,,,,,,,,,,,,,2.03,,3.70,,,,,,,,,,,,,,,,,,1.69,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39
1579584998000,,,,,0.56,,,,,,,,,,,,,,,,,,1.38,,1.50,,,,,,,,,,,,,,,,,2.25,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,2.73,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,13.50,,,,,,,,,,3.60,,2.25,,,,,,,,,,,,,,,,,2.30,0.90,,,,2.69,25.79,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.20,,,,,,,,,,,,,,,,,,0.89,,,,0.73,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.50,,,,,,,,,,,,,,,,,0.00,0.90,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1579982233000,0.33,,,,,,,,,,,,,,,,,,,,,,1.06,,6.50,,,,,,,,,,,,,,,,,,0.94,,,,8.72,,,,,15.17,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.98
1580114658000,,,,,,,,,,,,,,,,,,,,,,,0.60,,5.91,,,,,,,,,,,,,,,,,2.25,,,,0.61,5.75,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,17.56,,,,9.00,,,,,,,,,,1.81,,5.15,,,,,,,,,,,,,,,,,0.00,0.86,,,,8.75,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580247630000,,,,3.00,,,,,,,,,,,,,,,8.27,,,,1.20,,4.44,1.00,,,,,,,,,,,,,,,,,,,,,5.47,,8.21,,,,,,,,,1.42,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1580313366000,5.46,,,,,,,,7.71,,,,,,,,,,,,,,0.61,,5.89,,,,,,,,,,,,,,,,,,1.50,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,9.71
1580380051000,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,1.00,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,2.44,,9.37,,,,,,,,,,,,,,,,0.22,11.30,4.61,,,,2.66,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.19
1580512997000,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,2.76,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1580579921000,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.50,,,,,,,,,,,,,,,,,,0.96,,,,1.96,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.95,,,,,,,,,0.05,,,,,,,,,1.78,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,0.97,,,,,,,,,,,,,,,,,,,,,,0.41,,2.25,,,,,,,,,,,,,,,,,14.21,,,,0.16,10.21,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.41,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,0.91,,,,,,,,,,,,,,,,,,,,,,1.20,,9.34,,,,,,,,,,,,,,,,,,2.05,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,1.23,,4.36,,,,,,,,,,,,,,,,,,2.80,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,1.94,,,,,,,,,,3.00,,,,,,,,,,,,10.20,,10.95,3.00,,,,,,,,,,,,,,,,,1.97,,,0.48,6.18,,,,,,,,,,,,,,,,3.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581043789000,7.28,,,3.00,,,,,,,,,,,,,,,5.91,,,,8.65,,14.13,3.00,,,,,,,,,,,3.00,,,,,0.58,8.68,,,,6.59,,5.87,,,,,,,,,,,,,3.00,3.00,,,6.02,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1581110121000,1.97,,,,,,,,,,,,5.04,,,,,,,,,,7.87,,12.47,,,,,,,,,,,,,,,,,,3.11,,,4.51,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,6.15
1581177428000,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,5.95,,0.22,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,1.40,,4.66,,,,,,,,,,,,,,,,,0.55,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1581310184000,,,,,,,,,,,,,,,,,,,,,,,0.40,,5.20,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,,,,,,,,,,,,,,,,,,,5.93,,,,0.60,,11.38,,,,,,,,,,,,,,,,,,2.48,,,0.17,9.49,,5.95,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.18
1581441429000,,,,,,,,,,,,,,,,,,,,,,,1.22,,2.65,,,,,,,,,,,,,,,,,0.01,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,,,,,,,,,,,,0.17,,,3.23,,4.91,,,,,,,,,,,,,,,,,0.01,2.48,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.85
1581574720000,,,,,,,,,,,,,,,,,,,,,,,3.60,,6.92,,,,,,,,,,,,,,,,,,1.96,,,,11.60,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,4.38,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,2.41,,3.20,,,,,,,,,,,,,,,,,,4.67,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.80
1581707956000,,,,,,,,,,,,,,,,,,,4.58,,,,2.82,,1.51,,,,,,,,,,,,,,,,,,5.56,,,,10.61,,4.57,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,4.70,,,,
1581774043000,,,3.00,3.00,,,,,,,3.00,14.51,,,,,,,6.94,,,,15.03,,12.96,3.00,,,,,,,,,,,6.00,,,,,,5.06,,,,13.49,,6.89,,,,,,,,,,,,,3.00,3.00,,,1.01,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,0.06
1581841298000,,,4.18,6.00,,,,,,,1.00,8.00,,,,,,,,,,,9.83,,20.01,3.00,,,,1.68,,,,,,,,,,,,,3.25,,,,24.40,,,2.98,,,,,,,,,,,,1.00,,,,7.41,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,3.71
1581907086000,,,,,,,,,,,,,,,,,,,,,,,2.81,,14.45,,,,,,,,,0.41,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,9.83,,,,5.04,,,,,,,,,,,6.36,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,0.89,,,,5.41,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.78
1582040665000,,,,3.00,,,,,,,,,,,,,,,5.15,,,,4.65,,9.75,,,,,,,,,,,,,,,,,1.00,1.01,,,,11.46,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1582106715000,,,,,,,2.85,,,,,,,,,,,,,,,,2.98,,8.91,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,0.20,,,3.00,,1.99,,,,,,,,,,,,,,,,0.07,,2.72,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.04,,,,0.05
1582240159000,,,,6.00,,,2.99,,,,9.00,,,,,,,,,,17.49,,16.68,,22.54,3.00,,,,,,,,,,,,,,,,0.16,1.07,,,,33.37,,,,,,,,,,,,13.30,,,3.00,9.00,,,,2.00,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,5.24,,,,3.19
1582306851000,,,2.29,4.00,,,3.10,,,,3.00,,7.12,,,36.88,,,3.34,,53.72,19.02,21.24,,29.01,7.00,23.22,,,,,,,1.91,5.05,,5.00,,,,,2.79,3.03,,,,44.70,,4.68,,,,,,,,,,8.73,,,,3.00,,,4.62,14.50,,,,,7.28,,,,,,,,,,6.00,2.04,,,,10.00,,,,3.08,,,16.23,,,,3.89
1582372667000,,,,3.00,,,,,,,4.00,,,,,,,,6.62,,28.71,,20.40,,26.90,9.00,1.93,,,,,,,1.19,,,6.00,,,,,4.58,,,,0.18,18.39,1.89,6.58,,,,,,,,,,4.91,,,3.00,4.00,37.33,,2.32,8.50,,,,,,,,,,,,,,,,,,,,,,2.89,,,9.14,,11.66,,,,2.69
1582439543000,,,14.24,,,,,,,,,,7.28,,,,,,1.60,,,,,,25.49,,,,,,,,,,1.13,,,,,,,4.61,,,,,11.71,,3.19,,,,,,,,,,13.93,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,6.00,,,,11.31
1582505376000,,,,6.00,,,,,,,9.00,,11.25,,,,,34.36,1.57,,,,11.05,,10.45,3.00,,,,,,,,3.40,,,3.00,,,,,,,,,,20.88,,1.58,,,,,,,,,,3.85,,,,,,23.44,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,2.14,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,3.51,,8.47,,,,,,,,,0.02,,,,,,,,,,,,,12.09,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,0.17
1582638796000,,,,,,,,,,,,,2.53,,,,,7.53,,,,,3.20,,9.50,,,,,,,,,7.79,0.94,,,,,,,,,,,,6.38,,,,,,,,,,,,15.69,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1582705647000,,,,,,,,,,,,,,,,,,,,,,,16.85,,3.72,,,,,,,,,,,,,,,,,,2.71,,,,11.72,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,10.41,,,,,,,,,,,,,,,,,,,,5.76,,10.89,,28.09,,,,,,,,,,,,,,,0.97,0.89,,,0.39,6.90,,,,,,,,,,,,11.26,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,2.56
1582837876000,,,,,,,,,,,,,,,,,,,,,,1.66,3.03,,7.50,,2.14,,,,,,,1.28,,,,,,,,,2.32,,,,7.20,,,,,,,,,,,,3.45,,,,,,,0.93,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,9.08
1582904573000,,,,1.00,,,,47.00,,,3.00,,5.02,,,,,,3.89,,,,17.70,,10.85,1.00,9.51,,,,,,,0.09,0.96,,4.00,,,,,2.30,1.00,,,,23.02,,3.84,,,,,,,,,,34.31,,,,3.00,,,,,,,,,,,,22.62,,,,,,,7.11,,,,,30.00,,2.71,0.17,,,,15.18,,,,15.53
1582970808000,,,,,,,,20.00,,,3.00,,2.56,,,,,,,,,1.92,7.94,,21.29,,4.62,,,,,,,,,,,,,,,3.90,,,,,21.35,,,,,,,,,,,,19.73,,,,3.00,,,,,,,,,,,,21.17,,,,,,,,,,,,,,,,,,,3.14,,13.51,,13.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,5.97,,,,2.65,,,,6.93,1.04,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.77
1583103301000,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.55,,,,,,,,,3.73,,,,14.64,,,,3.32,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,1.21,,6.51,,,,,,,,,5.42,,,,8.04,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,,,,,,1.77,,,,10.21,,6.81,,4.30,,,,,,,,,,,11.18,,,,,,,,,9.83,,1.77,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,17.11,,,,10.19
1583302077000,,,,,,,2.77,,,,,,7.64,,,,,,,,,,4.07,,,,,,,,1.00,,,4.42,,,,16.92,,,,7.51,,,,,8.30,,,,,,,,,,,,4.71,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,40.00,,,,,,,3.08,,,,8.50
1583368317000,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,1.01,3.48,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,0.69
1583435384000,,,,3.00,,,,,,,10.00,,,,,,4.30,,7.04,,,1.84,17.05,,15.80,6.00,,,,,1.08,,,,,,9.00,73.49,,,0.70,5.00,2.20,,,,1.15,,7.00,,,,,,,,,,,,,10.00,4.00,,,2.97,8.00,38.43,,,,,,,,,,,,,,,,,,,10.00,,,,,,,3.27,,,,5.40
1583502285000,,,,,,,,,,,3.00,,4.54,,0.09,,,,,,,,9.47,,9.94,,0.01,,,,1.08,,1.50,4.14,,,,39.82,,,,0.25,2.52,,,,14.16,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,7.44,,,,17.14
1583567810000,,,,,,,,,,,,,15.26,,,,,,,12.10,,,2.62,,6.33,,,,,,2.94,,,21.39,,,,31.59,,,,,7.20,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,20.00,,3.60,,,,,2.37,,,,3.28
1583633541000,,,,7.00,,,,,,,,,,,,,7.80,,4.04,,,,12.27,,17.33,1.00,,,,,3.22,,,0.00,,,3.00,72.27,,,,24.39,4.56,5.33,,,21.92,,4.03,,,,,,,,,,4.44,,,4.00,1.00,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,5.94,17.77
