timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00923B9a074762B93650716333B3E1473A15048e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1589509055000,,,,45.67,3.83,,,,3.60,0.74,,,,,,,,,3.00,13.51,,,,,,,,23.59,,,10.85,,,,,,,0.76,,,,,,,,,,2.79,,29.22,,,,,,,,,27.06
1589576701000,,,,25.90,,,,,3.44,2.60,,,,,3.00,,,6.00,,8.33,,,3.45,3.00,,,,4.42,,,46.17,,,,,3.00,,1.54,3.00,,,,,,,,,2.00,,,,,,,,,,,12.91
1589644333000,,,,9.54,,,,,,1.95,,,,,,,,,,3.19,,,2.98,,,,,9.77,,,16.38,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.14
1589711000000,,,,3.77,,,,,,0.05,,,,,,,,,,,,,5.88,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1589778055000,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,0.00,,0.69,,,,,,,,,,,0.52,,,,,,,,,,,,,,,3.32
1589845567000,,3.00,,30.44,,,,,,0.09,,,,,6.00,,,,,11.21,,,2.99,,,,,17.14,,,0.01,,,,,3.00,,1.88,3.00,,,,,,,,,,,,,,0.28,,,,,,19.67
1589913105000,,,,17.19,,,,,,,,,,,,,,,,8.94,,,5.49,,,,,1.79,,,0.01,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1589980117000,,,,6.10,,,,,,,,,,,,,,,,46.04,,,0.00,,,,,,,,0.02,0.24,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.89
1590047677000,,,,1.90,,,,,,,,,,,,,,,,11.03,,,,,,,,1.80,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590113970000,,,,6.10,,,,,,,,,,,,,,,,72.45,,,,,,,,0.22,,,6.16,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.11
1590181994000,,,,8.54,,,,,0.39,,,,,,,,,,3.00,3.71,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,10.26
1590248502000,,,,6.05,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1590316431000,,,,,,,,,3.18,,,,,,,,,,,0.73,,,,,,,,,,,3.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,21.01,4.31,,,,,,31.07,,,,,,,,5.99,1.95,,,0.33,,,,,7.51,41.25,,15.61,,,,,,,1.61,,,,,,,,,,,10.32,,,,24.03,,,,,,9.31
1590451139000,,,,7.85,,,,,,,10.09,,,,,,,,,0.69,,,,,,,,1.90,,,16.78,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,28.09
1590517845000,,3.00,,63.42,,,,,4.87,,,,,,3.00,,,,,1.34,,,0.56,3.00,,,,7.63,,,1.40,,1.23,,,3.00,,0.44,,,,,,,,,,,0.85,,,,9.50,,,,,,12.61
1590584981000,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.27
1590652494000,,,,,,,,,,,,,,,,,,,,0.80,,,0.31,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,,,,14.45,,,,,2.21,,,,,,,,,,,1.87,,,,,,,,2.79,,,1.05,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,6.95
1590786531000,,,,8.30,,,,,2.70,2.26,,,,,,,,,,2.29,,,6.12,,,,,3.05,,,0.03,,0.20,,,,,,,,,,,,,,,,0.52,,,,3.87,,,,,,2.41
1590853669000,,6.00,,83.50,,,,,2.66,1.10,,,,,,,,6.00,,9.51,,,12.24,,,,,21.16,,,11.48,,,,,,,,3.00,,,,,,,,,,,,,,0.16,,,,,,16.49
1590919824000,,,,4.20,,5.90,,,,,,,,,,,,,,1.28,,,,,,,,2.12,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73
1590987649000,,,,11.52,,,,,,,,,,,,,,,,2.17,,,,,,,,2.34,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,15.24
1591054955000,,3.00,,47.63,,6.40,,,4.29,0.41,,,,,3.00,27.17,,3.00,8.98,4.35,,,6.21,,,,,14.62,46.53,,8.80,,11.96,,,3.00,,1.91,,,,,,,,,,,6.17,0.51,,,20.75,,,,,,93.91
1591122115000,,3.00,,115.56,,,,,5.71,2.26,,,,,6.00,,,3.00,9.02,11.04,,,14.34,6.00,,,,32.42,21.00,,61.48,,,,,3.00,,5.22,,,,,,,,,,,,0.51,,,0.96,,,,,,60.50
1591189759000,,,,9.52,,,,,5.32,,,,,,,,,,,,,,12.25,,,,,0.77,,,6.91,,,,,,,,,,,,,1.80,,,,,,,,,3.52,,,,,,16.03
1591256276000,,,,77.52,,,2.21,,13.25,,,,,,,,,,2.99,12.74,,,0.54,,,,,18.47,,,67.56,,3.55,,,,5.85,8.06,,,,,,,,,,,4.66,,,,14.20,,,,,,43.20
1591323776000,,,,49.17,,,,,2.35,,6.07,,,8.11,,,,,,4.32,,,1.17,,,,,5.52,,,22.64,1.79,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,25.64
1591389945000,,,,28.21,,,,,11.68,,,,,,,,,,9.08,1.54,,,4.22,,,,,9.98,,,25.10,,2.06,,,,6.12,,,,,,,,,,,,,,,,,,,,,,25.42
1591457899000,,,,15.91,,,,,1.12,,,,,1.06,,,,,,1.56,,,6.96,,,,,7.12,,,15.35,0.32,3.76,,,,,5.29,,,,,,,,,,,7.46,,,,,,,,,,18.05
1591524138000,,9.00,,143.55,,,12.77,,23.40,26.14,6.34,,,23.58,18.00,,8.06,17.00,13.75,28.26,,,30.91,21.00,,,,50.84,14.04,,31.68,4.57,2.81,,7.39,18.00,,4.99,17.00,,,,,,,,,,4.88,,,,,,,,,,116.11
1591590964000,,18.00,,441.59,20.87,4.42,9.12,,13.76,25.88,6.91,,,16.27,24.00,52.90,25.45,21.00,10.76,51.39,,,32.89,27.00,,,,113.80,141.20,,80.84,0.17,26.03,,3.23,12.00,46.30,13.90,17.00,,,,,,,,,,20.12,,,,,,,,,,160.24
1591658478000,,,,32.67,,,1.93,,0.61,4.09,,,,11.50,,,,,,0.76,,,14.78,,,,,4.44,,,17.61,,,,0.85,,6.72,,,,,,,,,,,,,,,,,,,,,,34.40
1591725334000,,,,53.05,,,3.09,,5.77,,,,,2.04,,,,,,3.78,,,3.08,,,,,19.40,,,,0.07,1.10,,12.27,,,3.47,,,,,,,,,,,6.06,,,,,,,,,,17.18
1591793059000,,,,189.24,20.99,,91.24,12.12,10.11,,,,,9.89,,,10.60,,2.99,13.67,,,16.82,3.00,,,,35.50,,,3.18,,,,36.53,,,,,,,,,,,,,,39.69,,,,,,,,,,114.34
1591859571000,,,,125.39,,8.42,34.57,,11.86,10.34,,,,3.19,3.00,,8.91,,,19.28,,,31.17,,,,,74.55,,,15.24,,,,30.47,3.00,,5.04,3.00,,,,,,,,,,23.06,,,,,,,,,,96.42
1591926628000,,,,16.49,,5.20,,,2.43,24.14,14.86,,,,,,5.37,,,3.90,1.82,,11.31,,,33.78,,23.44,,,23.84,,,,16.96,,5.01,3.74,,,,,,,,,,,12.34,,,,,,,,,,27.16
1591993124000,,,,,,,13.52,,10.09,1.06,,,,2.50,3.00,,7.81,3.00,2.98,4.87,0.40,,5.58,,,23.75,,11.52,,,42.31,,0.43,,15.18,3.00,,,1.00,,,,,,,,,,15.35,,,,,,,,,,59.87
1592060020000,,,,,,4.97,,,9.73,,,,,,,3.78,12.41,6.00,,4.85,,,11.22,6.00,,38.88,,24.82,,,,,13.06,,,,4.36,,3.00,,,,,4.40,,,,,4.96,3.54,,,,,21.82,,,,30.33
1592126059000,,,,,,,,,3.99,0.30,,,,0.49,,,,,,1.97,,,,,,10.37,,12.58,,,6.16,,1.26,,,,,,,,,,,0.24,,,,,5.91,,,,,,6.29,,,,20.13
1592193218000,,,,,,,,,0.75,0.85,,,,0.05,,,,,,2.98,,,,,,23.53,,2.17,,,10.14,,0.09,,,,2.47,,,,,,,4.67,,,,,1.39,2.54,,,,,3.34,,,,17.84
1592259061000,,,,,,,,,0.96,,,,,7.87,,,,,,7.71,,,3.39,,,9.24,,22.60,,,,,6.27,,,,,,3.00,,,,,,,,,,2.87,,,,,,10.38,,,,4.05
1592326391000,,,,,,,,,1.55,1.59,,,,2.25,,,,,,1.36,3.61,,1.31,,,16.17,,,,,27.23,,,,,,,,,,,,,,,,,,2.63,6.25,,,,,2.54,,,,2.67
1592393573000,,,,,,,,,4.10,,,,,0.93,,,,,,1.45,3.25,,1.49,,,16.04,,,,,5.78,,16.08,,,,,,,,,,,,,,,,2.64,,,,,,2.31,,,,13.92
1592460543000,,,,,,10.63,,,1.43,0.20,,,,1.74,,,,1.00,,2.98,5.78,,9.91,6.00,,,,,,,5.84,,0.36,,,6.00,,,3.00,,,,,,,,,,,,,,,,33.78,,,,9.92
1592527754000,,,,,,,,,,,,,,1.63,,,,,,,5.28,,4.36,,,3.27,,0.20,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1592594022000,,,,,,,,,,,,,,2.80,,,,,,,6.74,,3.22,,,3.22,,,,,7.92,,,,,,,,,,,,,,,,,,1.98,,,,,,2.46,,,,13.89
1592661070000,,,,,,,,,0.34,4.35,,,,1.54,,,,,,2.03,,,7.95,,,,,,,,19.66,,,,,,,,,,,,,,,,,,5.66,2.76,,,,,2.13,,,,26.32
1592727831000,,,,,,,,,,0.20,,,,2.36,,,,,3.01,,10.86,,0.96,,,,,,,,6.36,,0.90,,,,,0.40,,,,,,,,,,,2.24,4.90,,,,,0.83,,,,16.08
1592794125000,,,,,20.35,,33.88,,3.83,,,,,74.67,,,,,1.02,1.52,16.19,,14.33,,,46.58,,,,,20.38,,,,,,,,,,,,,,,,,,3.87,1.91,,,,,4.71,,,,34.57
1592861502000,,,,,,,13.11,,2.55,,,,,16.68,,,,,,5.97,10.80,,4.69,,,37.38,,,,,7.57,,0.97,,,,,,,,,,,,,,,,8.38,2.39,,,,,5.96,,,,31.56
1592927890000,,,,,,,,,,,,,,1.50,,,,,,,4.51,,2.66,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,3.82
1592995513000,,,,,,,,,2.16,0.71,,,,13.47,,,,,,0.73,10.71,,6.45,,,12.00,,,,,12.84,,1.64,,,,,,,,,,,3.36,,,,,7.08,,,,,,4.58,,,,20.94
1593062546000,,,,,,,5.32,,,,,,,4.50,,,,,,,2.09,,8.08,,,,,,,,27.16,,,,,,,,,,,,,4.67,,,,,,,,,,,4.08,,,,12.68
1593128647000,,,,,,,,,,0.21,,,,0.50,,,,,,,5.89,,2.31,,,2.68,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,12.96
1593195376000,,,,,,,4.72,,,,,,,0.16,,,,,2.99,3.04,10.99,,9.19,,,36.44,,,,,11.28,,,,,,,,,,,,,,,,,,1.92,,,,,,5.56,,,,11.43
1593262962000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1593330837000,,,,,,,,,,,,,,0.02,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,,,0.21,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,
1593464751000,,,,,,,,,,,,,,0.01,,,,,,,0.02,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1593531858000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593599509000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1593666201000,,,,,,,,,,,,,,0.15,,,,,,0.21,0.07,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1593732971000,,,,,,,,,,,,,,0.27,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,,0.05,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594000010000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1594067228000,,,,,,,0.39,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1594133831000,,,,,,,,,,,,,,0.08,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1594334149000,,,,,,,,,,,,,,,,0.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1594600559000,,,,,,,,,,,,,,,,,,,,,0.33,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.02
1594667176000,,,,,,,,,,,,,,0.32,,,,,,,1.15,,0.23,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.44
1594734577000,,,,,,,,,,,,,,,,,,,,,0.71,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1594801444000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1594868516000,,,,,,,,,,,,,,0.15,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.35
1595002354000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595068938000,,,,,,,,,,0.04,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1595135940000,,,,,,,,,,,,,,0.05,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1595202619000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.01
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1595672114000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595939151000,,,,,,,,,,,,,,0.10,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,0.12,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1596406368000,,,,,,,,,,,,,,,,,,,,,0.07,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.24
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1599197725000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1599925296000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600654235000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42391.29,,,48.79
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8445.34,,,0.44
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
