timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00923B9a074762B93650716333B3E1473A15048e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1588705743000,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,2.34,,,,,0.72
1588906152000,,,,14.51,,,,,,,,,,,,,,1.77,,,2.33,,8.98,,,,,,,2.77,,,,3.90,,,,,,,,,,,,,,,,,,,,,,21.80,,,,,5.53
1588972800000,1.20,,,14.75,,,,,,,,,,,,,,4.27,,,,,8.74,,,,,,,,,,0.48,,,,3.00,,,,,,,,,11.22,,,,3.00,3.00,,,,,,,,,,3.59
1589040204000,,,,13.82,,,,,,,,,,,,,,0.70,,,0.93,,0.36,,,,,,,,,,0.24,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,6.20
1589107927000,,,,8.36,,,,,,,,,,,,,,6.15,,,,,,,,3.11,,,,9.65,,,,,1.67,,,,,,,,,,,28.16,,,,3.00,,,,,,,,,,,32.82
1589174391000,,,,15.47,,,,,,,,,,,,,,3.59,,,,,0.49,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1589241093000,,,,3.20,,,,,,,,,,,,,,8.03,,,,,12.69,,,2.00,,,,9.11,,,5.64,,0.58,,,,1.96,,,,,,,11.95,,,,6.00,,,,,,,,,,,3.82
1589308656000,,,,21.10,,,,,,,,,,,,,,2.20,,,0.17,,0.36,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,34.45
1589375621000,,,,11.60,,,,,,,,,,,,,,4.60,,,,,0.76,,,4.03,,,,,,,,,,,,,,,,,,,,10.29,,,,3.00,,,,,,,,,,,13.25
1589442351000,,,,23.38,,,,,,,,,,,,4.87,,16.00,,,,,13.42,,15.00,4.66,,1.10,,,,,,,,,12.00,13.85,,,,17.27,,,,,,,12.00,9.00,12.00,15.00,,,,,,,15.55,10.00,64.21
1589509055000,,,,10.85,,,,,,,,,,,,,,13.51,,,0.74,,23.59,,,2.79,,3.60,,,,,,,0.76,,,29.22,,,,3.83,,,,45.67,,,,3.00,,,,,,,,,,,27.06
1589576701000,,,,46.17,,,,,,,,,,,,,,8.33,,,2.60,,4.42,,6.00,2.00,,3.44,,3.45,,,,,1.54,,3.00,,,,,,,,,25.90,,,3.00,,3.00,3.00,,,,,,,,,12.91
1589644333000,,,,16.38,,,,,,,,,,,,,,3.19,,,1.95,,9.77,,,0.26,,,,2.98,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,0.14
1589711000000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.88,,,0.11,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.71
1589778055000,,,,0.00,,,,,,,,,,,,,0.52,,,,,,3.95,,,,,,,,,,0.69,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,3.32
1589845567000,,,,0.01,,,,,,,,0.28,,,,,,11.21,,,0.09,,17.14,,,,,,,2.99,,,,,1.88,,3.00,,,,,,,,,30.44,,,3.00,,6.00,,,,,,,,,3.00,19.67
1589913105000,,,,0.01,,,,,,,,,,,,,,8.94,,,,,1.79,,,,,,,5.49,,,0.05,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,3.26
1589980117000,,,,0.02,,,,,,,,0.04,0.24,,,,,46.04,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,1.89
1590047677000,,,,0.15,,,,,,,,,,,,,,11.03,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,2.10
1590113970000,,,,6.16,,,,,,,,,,,,,,72.45,,,,,0.22,,,,,,,,,,,,,,,0.26,,,,,,,,6.10,,,,,,,,,,,,,,,3.11
1590181994000,,,,24.89,,,,,,,,,,,,,,3.71,,,,,,,,,,0.39,,,,,,,,,,0.26,,,,,,,,8.54,,,,3.00,,,,,,,,,,,10.26
1590248502000,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,1.30
1590316431000,,,,3.01,,,,,,,,,0.25,,,,,0.73,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,15.61,,,41.25,,,,,24.03,,,,31.07,,1.95,,,,,7.51,,,,,,,0.33,,,,,1.61,,,,,,,4.31,,,,21.01,,,,5.99,,,,,,,,,10.32,,9.31
1590451139000,,,,16.78,,,,,,,,13.81,,,,10.09,,0.69,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,28.09
1590517845000,,,,1.40,,,,,,,,9.50,,,,,,1.34,,,,,7.63,,,,,4.87,,0.56,,,1.23,,0.44,,,,,,,,,,,63.42,,,3.00,,3.00,3.00,,,,,,,0.85,3.00,12.61
1590584981000,,,,23.60,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,4.27
1590652494000,,,,8.45,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1590719602000,,,,1.05,,,,,,,,,,,,,,1.87,,,,,2.79,,,,,2.21,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,,,0.86,,6.95
1590786531000,,,,0.03,,,,,,,,3.87,,,,,,2.29,,,2.26,,3.05,,,,,2.70,,6.12,,,0.20,,,,,,,,,,,,,8.30,,,,,,,,,,,,,0.52,,2.41
1590853669000,,,,11.48,,,,,,,,0.16,,,,,,9.51,,,1.10,,21.16,,6.00,,,2.66,,12.24,,,,,,,3.00,,,,,,,,,83.50,,,,,,,,,,,,,,6.00,16.49
1590919824000,,,,29.11,,,,,,,,,,,,,,1.28,,,,,2.12,,,,,,,,,,,,,,,,,,,,,5.90,,4.20,,,,,,,,,,,,,,,31.73
1590987649000,,,,,,,,,,10.86,,,,,,,,2.17,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,15.24
1591054955000,,,,8.80,,,46.53,,,,,20.75,,,,,,4.35,,,0.41,,14.62,,3.00,,,4.29,,6.21,,27.17,11.96,,1.91,,,0.51,,,,,,6.40,,47.63,,,3.00,8.98,3.00,,,,,,,,6.17,3.00,93.91
1591122115000,,,,61.48,,,21.00,,,,,0.96,,,,,,11.04,,,2.26,,32.42,,3.00,,,5.71,,14.34,,,,,5.22,,,0.51,,,,,,,,115.56,,,3.00,9.02,6.00,6.00,,,,,,,,3.00,60.50
1591189759000,,,,6.91,,,,,,,,3.52,,,,,1.80,,,,,,0.77,,,,,5.32,,12.25,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,16.03
1591256276000,,,,67.56,,,,,,5.85,,14.20,,,,,,12.74,,2.21,,,18.47,,,,,13.25,,0.54,,,3.55,,8.06,,,,,,,,,,,77.52,,,,2.99,,,,,,,,,4.66,,43.20
1591323776000,,,,22.64,,,,,,,,,1.79,,,6.07,,4.32,,,,8.11,5.52,,,,,2.35,,1.17,,,3.65,,,,,,,,,,,,,49.17,,,,,,,,,,,,,,,25.64
1591389945000,,,,25.10,,,,,,6.12,,,,,,,,1.54,,,,,9.98,,,,,11.68,,4.22,,,2.06,,,,,,,,,,,,,28.21,,,,9.08,,,,,,,,,,,25.42
1591457899000,,,,15.35,,,,,,,,,0.32,,,,,1.56,,,,1.06,7.12,,,,,1.12,,6.96,,,3.76,,5.29,,,,,,,,,,,15.91,,,,,,,,,,,,,7.46,,18.05
1591524138000,,,,31.68,,,14.04,,,,,,4.57,,8.06,6.34,,28.26,,12.77,26.14,23.58,50.84,7.39,17.00,,,23.40,,30.91,,,2.81,,4.99,,17.00,,,,,,,,,143.55,,,18.00,13.75,18.00,21.00,,,,,,,4.88,9.00,116.11
1591590964000,,,,80.84,,,141.20,,,46.30,,,0.17,,25.45,6.91,,51.39,,9.12,25.88,16.27,113.80,3.23,21.00,,,13.76,,32.89,,52.90,26.03,,13.90,,17.00,,,,,20.87,,4.42,,441.59,,,12.00,10.76,24.00,27.00,,,,,,,20.12,18.00,160.24
1591658478000,,,,17.61,,,,,,6.72,,,,,,,,0.76,,1.93,4.09,11.50,4.44,0.85,,,,0.61,,14.78,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,34.40
1591725334000,,,,,,,,,,,,,0.07,,,,,3.78,,3.09,,2.04,19.40,12.27,,,,5.77,,3.08,,,1.10,,3.47,,,,,,,,,,,53.05,,,,,,,,,,,,,6.06,,17.18
1591793059000,,,,3.18,,,,,,,,,,,10.60,,,13.67,,91.24,,9.89,35.50,36.53,,,,10.11,,16.82,,,,,,,,,12.12,,,20.99,,,,189.24,,,,2.99,,3.00,,,,,,,39.69,,114.34
1591859571000,,,,15.24,,,,,,,,,,,8.91,,,19.28,,34.57,10.34,3.19,74.55,30.47,,,,11.86,,31.17,,,,,5.04,,3.00,,,,,,,8.42,,125.39,,,3.00,,3.00,,,,,,,,23.06,,96.42
1591926628000,,,,23.84,,,,,,5.01,,,,,5.37,14.86,,3.90,,,24.14,,23.44,16.96,,,33.78,2.43,,11.31,,,,,3.74,,,,,1.82,,,,5.20,,16.49,,,,,,,,,,,,,12.34,,27.16
1591993124000,,,,42.31,,,,,,,,,,,7.81,,,4.87,,13.52,1.06,2.50,11.52,15.18,3.00,,23.75,10.09,,5.58,,,0.43,,,,1.00,,,0.40,,,,,,,,,3.00,2.98,3.00,,,,,,,,15.35,,59.87
1592060020000,,,,,,,,,,4.36,,,,,12.41,,4.40,4.85,,,,,24.82,,6.00,,38.88,9.73,,11.22,,3.78,13.06,,,,3.00,3.54,,,,,21.82,4.97,,,,,,,,6.00,,,,,,,4.96,,30.33
1592126059000,,,,6.16,,,,,,,,,,,,,0.24,1.97,,,0.30,0.49,12.58,,,,10.37,3.99,,,,,1.26,,,,,,,,,,6.29,,,,,,,,,,,,,,,,5.91,,20.13
1592193218000,,,,10.14,,,,,,2.47,,,,,,,4.67,2.98,,,0.85,0.05,2.17,,,,23.53,0.75,,,,,0.09,,,,,2.54,,,,,3.34,,,,,,,,,,,,,,,,1.39,,17.84
1592259061000,,,,,,,,,,,,,,,,,,7.71,,,,7.87,22.60,,,,9.24,0.96,,3.39,,,6.27,,,,3.00,,,,,,10.38,,,,,,,,,,,,,,,,2.87,,4.05
1592326391000,,,,27.23,,,,,,,,,,,,,,1.36,,,1.59,2.25,,,,,16.17,1.55,,1.31,,,,,,,,6.25,,3.61,,,2.54,,,,,,,,,,,,,,,,2.63,,2.67
1592393573000,,,,5.78,,,,,,,,,,,,,,1.45,,,,0.93,,,,,16.04,4.10,,1.49,,,16.08,,,,,,,3.25,,,2.31,,,,,,,,,,,,,,,,2.64,,13.92
1592460543000,,,,5.84,,,,,,,,,,,,,,2.98,,,0.20,1.74,,,1.00,,,1.43,,9.91,,,0.36,,,,3.00,,,5.78,,,33.78,10.63,,,,,6.00,,,6.00,,,,,,,,,9.92
1592527754000,,,,1.99,,,,,,,,,,,,,,,,,,1.63,0.20,,,,3.27,,,4.36,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,3.73
1592594022000,,,,7.92,,,,,,,,,,,,,,,,,,2.80,,,,,3.22,,,3.22,,,,,,,,,,6.74,,,2.46,,,,,,,,,,,,,,,,1.98,,13.89
1592661070000,,,,19.66,,,,,,,,,,,,,,2.03,,,4.35,1.54,,,,,,0.34,,7.95,,,,,,,,2.76,,,,,2.13,,,,,,,,,,,,,,,,5.66,,26.32
1592727831000,,,,6.36,,,,,,,,,,,,,,,,,0.20,2.36,,,,,,,,0.96,,,0.90,,0.40,,,4.90,,10.86,,,0.83,,,,,,,3.01,,,,,,,,,2.24,,16.08
1592794125000,,,,20.38,,,,,,,,,,,,,,1.52,,33.88,,74.67,,,,,46.58,3.83,,14.33,,,,,,,,1.91,,16.19,,20.35,4.71,,,,,,,1.02,,,,,,,,,3.87,,34.57
1592861502000,,,,7.57,,,,,,,,,,,,,,5.97,,13.11,,16.68,,,,,37.38,2.55,,4.69,,,0.97,,,,,2.39,,10.80,,,5.96,,,,,,,,,,,,,,,,8.38,,31.56
1592927890000,,,,2.36,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.66,,,,,,,,,,4.51,,,1.04,,,,,,,,,,,,,,,,,,3.82
1592995513000,,,,12.84,,,,,,,,,,,,,3.36,0.73,,,0.71,13.47,,,,,12.00,2.16,,6.45,,,1.64,,,,,,,10.71,,,4.58,,,,,,,,,,,,,,,,7.08,,20.94
1593062546000,,,,27.16,,,,,,,,,,,,,4.67,,,5.32,,4.50,,,,,,,,8.08,,,,,,,,,,2.09,,,4.08,,,,,,,,,,,,,,,,,,12.68
1593128647000,,,,12.70,,,,,,,,,,,,,,,,,0.21,0.50,,,,,2.68,,,2.31,,,,,,,,,,5.89,,,1.38,,,,,,,,,,,,,,,,,,12.96
1593195376000,,,,11.28,,,,,,,,,,,,,,3.04,,4.72,,0.16,,,,,36.44,,,9.19,,,,,,,,,,10.99,,,5.56,,,,,,,2.99,,,,,,,,,1.92,,11.43
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.09
1593330837000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1593396882000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.19,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.03
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.00
1593666201000,,,,,,,,,,,,,,,,,,0.21,,,,0.15,,,,,,,,0.34,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.16
1593732971000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.43,,,0.11,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.04
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.00
1594067228000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.32
1594133831000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.03
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.15
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.33,,,0.17,,,,,,,,,,,,,,,,,,0.02
1594667176000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.23,,,0.07,,,,,0.33,,1.15,,,,,,,,,,,,,,,,,,,,,0.44
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.47
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.05
1594868516000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.11,,,0.19,,,,,,,,,,,,,,,,,,0.35
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.10
1595068938000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.07
1595135940000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.01
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.17,,,,,,,,,,,,,,,,,,0.01
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1595338300000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.10
1595672114000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1595939151000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.04
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.06
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1597140607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.24
1597273425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1597673119000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1598138530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1598469678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598602302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598734918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1598801522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1598867833000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.65
1599197725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.09
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
