timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00923B9a074762B93650716333B3E1473A15048e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5a9329a22061ff9E4ea325134E655e897747265a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1576799699000,,,,,,,,,,,,,,,,7.35,,,,,,,4.86,,3.63,,,21.21,,,,,,,,5.06,,,3.03,,,1.69,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,20.96,2.92,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,0.86
1576886273000,3.00,23.05,,,,,,,,,,,,,,,,,,,3.00,,,,3.47,,,22.57,,,,,,,,,,,12.22,,,,,,,,,,,2.87,,,,,,,,,,,,3.00,,,,,,,,4.42,2.00,,6.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.65,,,,4.42
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,
1577057861000,3.00,,,,,,,,,,,,,,,,,,,,1.00,,,,4.75,,,17.41,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,1.99,0.98,,3.00,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,4.09,,,,2.24
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,0.76,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,4.88,,,,12.92
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,7.28,,,,,,,,,,,1.99,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,3.19
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.00,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.53,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,3.52
1577488582000,,2.42,,,,,,,,,,,,,,,,,,,,,0.53,,,,,2.00,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.93,,,,2.58
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.55,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.74
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,1.53,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.82
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,2.74,,,,,,,,0.76,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.04
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,1.80,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,2.65,,,,,,,,,,0.04,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,3.13,,,,10.00
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,1.86,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,1.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,4.51,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,2.25,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.37
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.50,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,4.45,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,4.49,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.95,,,,0.37
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,19.04,,,,,,,,1.53,,,16.01,,,,,,,,,,,,,,,,,,11.82,33.79,,,,,,,,,,,1.63,2.46,12.62,,,,,,1.00,,,,,,,,,,,,,,,,2.19,,,,,,,4.41,,,,1.19
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,6.67,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,1.68
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,8.26,,,,,,,,,,,6.10,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,
1578857025000,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,3.92,,,7.86,,,,,,,,0.76,,,11.06,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.52,,,3.00,,,,,,,,,,,,,,,4.00,,,,8.92,,3.00,,,,,,0.90,,,,8.05
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,5.29,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,6.67,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,3.30
1579055596000,,,,,,,,,,,,,,,,,,,,,,,2.91,,8.39,,,5.27,,,,,,,,,,,10.93,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.87,,,,,,,,,,,,,,,,,,,,,,5.98,,3.04,,,,,6.10,,,,0.74
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,5.45,,,,,,,,,,,6.06,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.52,,,,
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,3.00,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,4.24,,,3.00,,,,,,,,,,,,,,,5.50,,,,14.86,,3.00,,,,,0.03,1.81,,,,0.09
1579254375000,3.00,,,,,,,,,,,,,,,,,,,,3.00,,,,2.15,,,7.42,,,,,,3.00,,,,,5.99,,,,,5.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.04,3.40,,3.00,,,,,,,,,,,,,,,7.00,,,,28.09,1.53,3.00,,,,,,1.43,,,,0.88
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.66,,,,,,,,1.51,,,5.30,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,2.35,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.50,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.76,,,8.92,,,,,,1.00,,,,,5.40,,,0.30,,,,,,,,,,,,,,,2.96,,,,,2.00,,,,,,,,12.32,,,1.00,,,,,,,,,,,,,,,10.50,,,,,2.32,5.00,,,,,,1.67,,,,4.17
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,3.70,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,3.39
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.50,,,,,,,,,,,5.45,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,3.01,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.68,,,,,,,,,,2.69,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,13.50,,,,,,,,,,,,,,,,25.79,,,,,,,0.90,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,0.89,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.76
1579982233000,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,6.50,1.80,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,15.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.47
1580114658000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,5.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.01
1580180893000,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,5.15,0.71,,,,,,,,,,8.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.05
1580247630000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,4.44,1.42,,,,,1.00,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,8.21,,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00
1580313366000,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,0.75,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,9.71
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,2.66,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,0.22,4.61,,,,2.41
1580512997000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.18,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,0.96,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,1.77,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.03
1580711822000,,0.16,,,,,,,4.37,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,10.21,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,5.67,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,
1580977343000,3.00,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,3.00,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,1.94,,3.00,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,1.97,,,,0.05
1581043789000,3.00,,,,,,,,6.02,,,,,,,,,,,,3.00,,,,,,5.91,14.13,,,,,,3.00,,,,,6.59,0.58,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.65,7.28,,,,,,,5.87,,,,,,,,,,8.50,,,,,,3.00,,,,,,8.68,,,,2.34
1581110121000,,4.51,,,,,,,,,,,,,,,,,,,,,2.82,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,1.97,,,,,,5.04,,,,,,,,,,,2.00,,,,,,,,,,,,3.11,,,,6.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,0.22,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,9.60,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,1.00,0.17,,,,,,,,,,,,,,,,,,,,,,,,,5.93,11.38,,,,,,,,1.00,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,2.48,,,,5.18
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.06
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,3.92,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,1.03
1581574720000,,,,,,,,,2.85,,,,,,,2.59,,,,,,,,,,,,6.92,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,4.38,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.96,,,,5.19
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,0.80
1581707956000,,,,,,,,,2.12,,,,,,,11.05,,,,,,,,,,,4.58,1.51,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,4.70,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,5.56,,,,
1581774043000,3.00,,,,,,,,1.01,,,,,,,,,,,,6.00,,,,,,6.94,12.96,,,,,,3.00,,,,,13.49,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,15.03,,6.88,3.00,,,,,6.89,,,,,,14.51,,,,25.00,,,,,,3.00,3.00,,,,,5.06,,,,0.06
1581841298000,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,20.01,,,,,,3.00,,,,,24.40,,,,,2.98,,,,,,,,,,,,,,1.68,,,,1.00,,,,,,,,9.83,,12.01,1.00,,,,,,,,0.38,,,8.00,,,,24.00,,,,,,6.00,4.18,,,,,3.25,,,,3.32
1581907086000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,14.45,,,,,,,,,,,22.49,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.94
1581973926000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,9.75,,,,,,,,,,,11.46,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,5.11,,,,,,,,,,,,,,,,3.00,,,,,,1.01,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,2.98,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,8.96,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,0.32
1582240159000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,3.00,,,,,33.37,0.16,,,,,,16.00,,17.49,,,,,,,,,2.99,,,,,3.00,13.30,,,,,,,16.68,,5.24,9.00,,,,,,,,,,,,,,,2.00,,,,,,6.00,,,,,,1.07,,,,3.19
1582306851000,3.00,,,,,,36.88,,4.62,,,,,,,,,,19.02,,5.00,,,,,,3.34,29.01,,,,,,7.00,,6.00,,23.22,44.70,2.79,,1.91,,,,10.00,,53.72,,5.05,,,,,,,3.10,,,,,,8.73,,,,,,,21.24,,16.23,3.00,,,,7.12,4.68,,,,,,,,,,14.50,,,,,,4.00,2.29,,,,,3.03,,,,16.30
