timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x05Be410BfCC55509e2C4728127643B90748a6912,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x839E279E912416EBE17860319F177cB10A145070,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x00923B9a074762B93650716333B3E1473A15048e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1579254375000,,,,,3.00,,,28.09,3.00,3.00,,,,,,3.40,,,,5.99,,,,,5.00,,,,,,,,,,,,,,,1.43,,3.00,,,,,,,,,7.42,,,,,,,,,,1.53,,,,3.00,,,,7.00,,,,,,,,3.00,,,,2.15,,,8.04,,,,,,,,,0.88
1579320115000,,,,,,,,,,,,,4.22,,,1.75,,,,5.30,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,4.66,,,,,,,1.51,,,3.58,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,
1579453251000,,,,,,,,,2.00,1.00,,,2.96,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,1.67,,1.00,,,,,,,,,8.92,,,,,,,,,,2.32,,,,2.00,,,,10.50,0.30,,,,,,,5.00,,,,2.76,,,12.32,,,,,,,,,4.17
1579518909000,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2.03,,,,,,,,,3.39
1579584998000,,,,,,,,,,,2.25,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.38,,,,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,2.30,,,,,,0.68,,,2.69,13.50,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.25,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,2.20,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,
1579915579000,,,,,,,,,,,0.00,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.76
1579982233000,,,,,,,,,,,,,,,,0.33,1.80,,,8.72,,,,,,,,,,,,,,,,,,,,0.94,,,,,,15.17,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,1.06,,,,,,,,,
1580049245000,0.05,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1580114658000,,,,,,,,,,,2.25,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.61,,,0.01
1580180893000,,,,,,,,,,,0.00,,,,,,0.71,,,8.75,9.00,,,,,,,,,,,,,17.56,,,,,,0.86,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.05
1580247630000,,,,,1.00,,,,,,,,,,,,1.42,,,5.47,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.44,,,,,,,,,8.27,,,,,,,,,,,,,,8.21,,,3.00,,,,,,,1.20,,,,,,,,,3.00
1580313366000,,,,,,,,,,,,,,,,5.46,,,,0.91,,,,,,,,,,,,,,7.71,,,,,,1.50,,,,,,,,,,,5.89,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,9.71
1580380051000,,,,,,,,,,1.00,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,11.30,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,9.37,,0.22,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,0.22,,,,2.19
1580512997000,,,,,,,,,,,0.18,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,2.76,1.99,,,,,,,,,,,,,,,,,,,,,,1.10
1580579921000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,1.50,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.40,,,,,,,,,0.03
1580711822000,,,,,,,,,,,14.21,,,,,0.97,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,0.41,,,,,,0.16,,,1.24
1580778615000,,,,,,,,,,,4.41,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,0.91,,,,3.13,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,
1580977343000,,,,,3.00,,,,,3.00,,,,,,1.94,,,,6.18,,,,,,,,,,,,,,,,,,,,1.97,,3.00,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,10.20,,,,,,0.48,,,0.05
1581043789000,,,,,3.00,,,,3.00,,0.58,,,,,7.28,,,,6.59,,,,,,,,,,,,,,,,,,,,8.68,,3.00,,,,,,,,,14.13,,,,,,,,,5.91,,,,,3.00,,,,8.50,,6.02,,,5.87,,,3.00,,2.09,,,,,8.65,,,,,,,,,0.25
1581110121000,,,,,,,,,,,,,,,,1.97,,,,,5.04,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.82,,7.87,,,,,,4.51,,,6.15
1581177428000,,,,,,,,,,,,,,,,1.00,,,,4.06,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,3.00,,,,,,,,,3.10
1581243665000,,,,,,,,,,,0.55,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.40,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.40,,,,,,,,,2.23
1581375300000,,,,,1.00,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,11.38,,,,,,,1.00,,5.93,,,,,,,,,,,,,,5.95,,,,,2.85,,,,,0.60,,,,,,0.17,,,2.32
1581441429000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.06
1581508790000,0.17,,,,,,,,,,0.01,,,,,,,,,3.92,,,,,,,,0.05,,,,,,,,,,,,2.48,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,3.23,,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,11.60,,,,4.38,,,,,2.59,,,,,,,,,,,1.96,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,3.60,,,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,3.80,,,,0.97,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,,,,,,,10.61,,,,4.70,,,,,11.05,,,,,,,,,,,5.56,,,,,,,,,,,1.51,,,,,,,,,4.58,,,,,,,,,,,2.12,,,4.57,,,,,,,,,,2.82,,,,,,,,,
1581774043000,,,,,3.00,3.00,,,6.00,3.00,,,,,,,,,,13.49,,,,6.88,,,,,,,,,,,,,,,,5.06,,3.00,,,,,,14.51,,,12.96,,,,,,,,,6.94,,,,,3.00,,,,25.00,,1.01,,,6.89,,,3.00,,,,,,,15.03,,,,,,,,,0.06
1581841298000,,,,,,4.18,1.68,,,1.00,,,,,,,,,,24.40,,,,12.01,2.98,,,,,,,,,,,,,,,3.25,,3.00,,,,,,8.00,,,20.01,,,,,,,,,,,,,,1.00,,,,24.00,,7.41,,,,,,6.00,,,,,,,9.83,,,,,,,,,3.71
1581907086000,,,,,,,,,,,,,,,,,,,,22.49,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45,,,,9.83,,,,,,,,,,,,,5.04,,0.41,0.89,,,,,,,,,,,,,2.81,,,,,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,,,,,5.41,,,,1.63,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,1.00,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,9.75,,,,,,,,,5.15,,,,,,,,,,,,,,5.11,,,3.00,,,,,,,4.65,,,,,,,,,0.15
1582106715000,,,,,,,,,,,,,2.85,,,,,,,4.57,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,4.01
1582173039000,0.20,,,,,,,,,,,,,1.00,,,,,,8.96,,,,6.04,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.07,,,,0.05
1582240159000,,,,,9.00,,,,,9.00,0.16,,2.99,16.00,,,,,,33.37,,,,5.24,,,,,,,,,,,,13.30,,,,1.07,,3.00,,,,,,,,,22.54,,,,,,,,,,,,,,3.00,,17.49,,2.00,,,,,,,,6.00,,3.19,,,,,16.68,,,,,,,,,
1582306851000,,,,36.88,3.00,2.29,,,5.00,3.00,2.79,,3.10,10.00,,,,,,44.70,7.12,,,16.23,,5.05,,,,,,,,,,8.73,,,,3.03,,7.00,3.08,,,,,,,,29.01,,,,,,,6.00,,3.34,,,,7.28,,,53.72,2.04,14.50,1.91,4.62,,,4.68,,,4.00,,,,,,23.22,21.24,19.02,,,,,,,,3.89
1582372667000,,,,,4.00,,,,6.00,4.00,4.58,,,,,,,,,18.39,,,,11.66,,,,,9.14,,,37.33,,,,4.91,,,,,,9.00,,,,,,,,,26.90,,,,,,,,,6.62,1.89,,,,3.00,,28.71,,8.50,1.19,2.32,,,6.58,,,3.00,,,,,2.89,1.93,20.40,,,,,,0.18,,,2.69
1582439543000,,,,,,14.24,,,,,4.61,,,10.00,,,,,,11.71,7.28,,,6.00,,1.13,,,,,40.00,,,,,13.93,,,,,,,,,,,,,,,25.49,,,,,,,,,1.60,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,11.31
1582505376000,,34.36,,,,,,,3.00,9.00,,,,,,,,,,20.88,11.25,,,2.14,,,,,,,,,,,,3.85,,,,,,3.00,,,,,,,,,10.45,,,,,23.44,,7.01,,1.57,,,,,,,,,,3.40,,,,1.58,,,6.00,,,,,,,11.05,,,,,,,,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,12.09,,,,1.93,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.51,,,,,,,,,0.17
1582638796000,,7.53,,,,,,,,,,,,,,,,,,6.38,2.53,,,,,0.94,,,,,,,,,,15.69,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,3.00,,,,,7.79,,,,,,,,,0.48,,,,,3.20,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,16.85,,,,,,,,,0.37
1582771019000,,,,,,10.41,,,,,0.97,,,,,,,,,6.90,,,,5.58,,,,,,,,,,,,11.26,,,,0.89,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,28.09,5.76,,,,,,0.39,,,2.56
1582837876000,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,3.45,,,,2.32,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,1.28,0.93,,,,,,,2.90,,,,,2.14,3.03,1.66,,,,,,,,9.08
1582904573000,,,,,3.00,,,,4.00,3.00,2.30,,,30.00,,,,,,23.02,5.02,,47.00,15.18,,0.96,,0.17,,,,,,,,34.31,,,,1.00,,1.00,,,,,,,,,10.85,,,,,,,7.11,,3.89,,,,,,,,,,0.09,,,,3.84,,,1.00,22.62,,,,2.71,9.51,17.70,,,,,,,,,15.53
1582970808000,,,,,3.00,,,,,3.00,3.90,,,,,,,,,21.35,2.56,,20.00,3.14,,,,,,,,,,,,19.73,,,,,,,,,,,2.46,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,,,,,4.62,7.94,1.92,,,13.51,,,,,10.77
1583036689000,,,,,,,,,,,2.65,,,,,,,,,1.04,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,2.97,,6.93,,,1.77
1583103301000,,,,,,,,,,,3.32,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.73,,,14.64,,,,,,,,,3.14,,1.59,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,5.42,,,8.04,,,,,,,,,3.17,,1.21,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,10.00,,,,,,9.83,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,29.82,,,,1.77,,,,,,,,,,,,,11.18,1.77,,,,,,,,,4.30,10.21,,,,,,,,,10.19
1583302077000,,,,,,,,,,,7.51,1.00,2.77,40.00,,,,,,8.30,7.64,,,3.08,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,4.42,,,16.92,,,,,,,,,,,4.07,,,,,,,,,8.50
1583368317000,,,,,,,,,,,3.48,,,30.00,,,,,,12.87,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,1.01,,,,0.69
1583435384000,,,,,4.00,,,,9.00,10.00,5.00,1.08,,10.00,,,,,,1.15,,,,3.27,,,,,,,,,,,,,,4.30,,2.20,,6.00,,,,,,,,,15.80,,,,,,,,,7.04,,,,,10.00,38.43,,,8.00,,2.97,,73.49,7.00,,,3.00,,,,,,,17.05,1.84,,,,0.70,,,,5.40
1583502285000,,,,,,,,,,3.00,0.25,1.08,,20.00,,,,,,14.16,4.54,,,7.44,,,,,,,,,,,,5.27,,,,2.52,,,,,,,,,,,9.94,,,,,,,,,,,1.50,,,,,,,,4.14,,,39.82,,,,,,,,,,0.01,9.47,,,0.09,,,,,,17.14
1583567810000,12.10,,,,,,,,,,,2.94,,20.00,,,,,,16.92,15.26,,,2.37,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,6.33,,,,,,,1.01,,,,,,,,,,,,21.39,,,31.59,,,,,,,,,3.60,,2.62,,,,,,,,,3.28
1583633541000,,,,,1.00,,,,3.00,,24.39,3.22,,,,,,,5.33,21.92,,,,12.57,,,,,,,,,,,,4.44,,7.80,,4.56,,1.00,,,,,,,,,17.33,,5.94,,,,,,,4.04,,,,,4.00,,,,7.50,0.00,,,72.27,4.03,,,7.00,,,,,,,12.27,,,,,,,,,17.77
1583699841000,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,2.00,0.00,,,39.66,,,,,,,,,,0.94,2.67,,,,,,1.10,,,6.46
1583767163000,1.61,,,,,10.33,,,,,10.00,2.05,,30.00,,,,,,21.31,4.75,,,11.17,,,,,,,,,,,,,,8.69,,7.21,,,,,,,,,,,5.89,,,,,,,14.51,,1.99,19.53,,,,,,,,26.18,0.17,,,84.15,1.98,,,,,,,,4.03,0.07,18.75,,,,,,,,,6.23
1583833348000,,,,,6.00,,,,6.00,4.00,1.45,7.57,,10.00,,,,,7.71,47.85,,,,6.60,,,,,,,,,,,,,,18.84,,3.52,,13.00,,,,,,,,,21.19,,,,,,,,,2.12,,,,,,,,,13.02,,1.22,,78.91,2.07,,,7.00,,,,,,16.50,31.42,,,,,,,,,12.08
1583900197000,,,,,9.00,,,,,12.00,0.20,,,10.00,,,,,15.98,29.57,2.56,,,22.29,,,,,16.48,,,,,,,,,,,7.36,,6.00,,,,,,,,,18.58,,,,,,,,,13.20,,,,,,,,,14.50,2.46,5.73,,143.53,13.26,,,3.00,,,,,,,12.81,,,0.24,,,,,,18.77
1583966404000,,,,,,,,,3.00,,1.80,2.30,,,,,,,5.75,18.18,,,,20.11,,,,,,,,,,,,,,10.43,,3.60,,3.00,,,,,,,,,4.90,,,,,,,,,2.18,,15.00,,3.86,,,,,8.00,,2.69,,82.10,2.15,,,,,,,,4.42,,15.42,,,,,,17.43,,,8.63
1584033400000,,,,,4.00,,,,,,0.87,1.37,,,,,,,,,1.01,,,16.46,,,,,,,,,,,,11.68,,,,1.16,,3.00,,,,,,,,,,,,,,20.14,,,,,,,,,,,,,14.00,0.21,,,29.29,2.11,,,3.00,,,,,4.20,0.01,15.96,,,,,,,,,3.27
1584100621000,,,,,6.00,,,,13.00,3.00,3.00,5.50,,,,,16.85,,,29.89,32.84,,,,,,,,,,,,46.50,,,32.40,,,,,,,,,,,,,22.66,,12.94,,,,,,,,,,,,,,,,,,5.00,,21.23,,6.97,,,,6.00,,,,,,23.65,58.98,,,,,0.66,,,,11.88
1584168330000,0.52,,,,6.00,5.78,,,3.00,,,3.08,,,,,27.10,,,19.15,1.00,,,,,,,,,,,,,,,,,,,9.64,,3.00,,,,,,,,,1.76,,,,,,,,,,,,,,6.00,,,,,0.74,,,13.41,,,,6.00,,,,,,3.25,9.29,,,,,0.98,,,,2.75
1584234522000,,,,,,,,,,,9.09,,,,,,11.71,,,24.85,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,6.62,,10.45,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,69.65,4.58,,,,,5.60,,,,1.84
1584300469000,,,,,,,,,,,,,,,,,1.94,,,,1.01,,,,,,,2.36,,,,,,,,,,,,1.22,,,,,,,,,,,3.25,,2.84,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.80,,,,,,,,,0.20
1584367227000,,,,,,,,,,,3.54,,,,,,9.39,,,2.39,10.27,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.00,,9.19,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,1.99,,,,,,,,,3.42
1584434720000,0.60,,,,,,,,,3.00,1.50,,,,,,1.71,,,2.32,,,,,,,,,,,,,,,,,,,,6.00,,3.00,,,,,,,,,5.72,,16.68,,,,,16.00,,,,,,7.02,,,,,,0.10,,43.59,,,,,,,,,,,,8.81,,,,,,,,,6.15
1584500082000,,,,,,,,,,,,,,,,,0.43,,,2.38,1.01,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,3.84,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.45,,,,,,,,,
1584566455000,0.83,,,,,,,,1.00,,,,,,,,,,,3.58,4.00,,,3.59,,,,,,,,,,,,,,,,2.36,3.04,1.00,,,,,,,,,1.00,,9.79,,,,,3.56,,,,,,,3.00,,,,,8.71,,,,,,,,,,,,,,2.28,,9.00,,,,,,,4.30
1584632903000,,,,,3.00,,,,3.00,,7.14,,,,,,,,,2.42,6.27,,,,,2.71,65.60,,,,,,,,,,,,,2.15,,,,,,,,,,,3.00,,16.58,,,,,,,,,,,,,,,10.00,,,,,,,,19.87,,,,,,,,11.63,,25.50,,,,,,,6.26
1584699859000,,,,,,,,,,,1.49,,,,,,,,,11.11,1.01,,,,,,29.19,,,,,,,,,4.53,,,,1.18,,,,,,,,,,,4.85,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,2.53
