timestamp,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x839E279E912416EBE17860319F177cB10A145070,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00923B9a074762B93650716333B3E1473A15048e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,Other
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,0.22,,,,,3.00,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.03,,,,1.00,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,0.55,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,1.40,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,0.40,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,2.23
1581375300000,,,,,2.48,,,,,,,,,,,,,,5.93,0.17,,1.00,,11.38,,,,,,,,,,,,,,,,,,0.60,,,,,,,,9.49,,,1.00,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,5.95,,2.32
1581441429000,,,,,1.03,,,,,,,,,0.01,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,2.48,,,,,,,,,0.01,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,3.23,,,,,,,,3.92,,,,,,,,,,,,,,,,,0.05,,0.17,,,,,0.83,,,,,,,,,,,0.02
1581574720000,,,,,1.96,,,,,,,2.85,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,3.60,,,2.59,,,,,11.60,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,5.84
1581641265000,,,,,4.67,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.41,,,,,,,,3.80,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,,,,5.56,,,,,,,2.12,,,,,,,4.58,,,,,1.51,,,,,,,,,,,,,,,,,,2.82,,,11.05,,,,,10.61,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,4.57,,
1581774043000,,,,6.00,5.06,,,,,,,1.01,,,,,,,6.94,,,,,12.96,,,,14.51,,,,25.00,,,3.00,,,,,,,15.03,,,,,,,,13.49,3.00,3.00,3.00,,,,,3.00,,,6.88,,,,,,,3.00,,,,,,,,,,,,,,,6.89,,0.06
1581841298000,,,,,3.25,,,,,,,7.41,,,,,,,,,,,,20.01,,,1.68,8.00,,,,24.00,,,6.00,,,,,2.98,,9.83,,,,,,,,24.40,1.00,1.00,,,,,,3.00,,,12.01,,,,,,,4.18,,,,,,,,,,,,,,,,,3.71
1581907086000,,,,,,,,,,,,0.89,,,,,,,,,,,5.04,14.45,,,,,,,,,,,,,,,,,,2.81,,,,,,,,22.49,,,,,,,,,,,6.36,,,,,,,,,,,,,,0.41,,,,,,,,,,13.90
1581973926000,,,,,0.89,,,,,,,1.82,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,,,1.01,,,,,,,,,1.00,,,,,5.15,,,,,9.75,,,,,,,,,,,3.00,,,,,,,4.65,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,2.98,,,,,,,,4.57,,,,,,,2.85,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,2.72,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,,,8.96,,,,,,,,,,,6.04,,,,0.07,,,,0.20,,,,,,,,,,,,,,,,0.05
1582240159000,,,,,1.07,,,,,,,,,0.16,,,,,,,17.49,,,22.54,,,,,,,,2.00,13.30,,6.00,,,16.00,,,,16.68,,,,,,,,33.37,9.00,3.00,9.00,,,,2.99,3.00,,,5.24,,,,,,,,,,,,,3.19,,,,,,,,,,,
1582306851000,,3.08,,5.00,3.03,,,7.28,,,,4.62,,2.79,,,,,3.34,,53.72,6.00,2.04,29.01,,,,,5.05,,,14.50,8.73,,4.00,,23.22,10.00,,,,21.24,7.12,,,19.02,,,,44.70,3.00,,3.00,,,,3.10,7.00,,36.88,16.23,,,,,,,2.29,,,,,,,1.91,,,,,,,,4.68,,3.89
1582372667000,,,1.89,6.00,,,,,,,,2.32,,4.58,,,,37.33,6.62,0.18,28.71,,,26.90,,,,,,,,8.50,4.91,,3.00,,1.93,,,,,20.40,,,9.14,,,,,18.39,4.00,3.00,4.00,,,,,9.00,,,11.66,,,,,,,,,,,,,,1.19,2.89,,,,,,,6.58,,2.69
1582439543000,,,,,,,,,,,,,,4.61,,,,,1.60,,,,,25.49,,,,,1.13,,,,13.93,,,,,10.00,,,,,7.28,,,,,,,11.71,,,,,,,,,40.00,,6.00,,,,,,,14.24,,,,,,,,,,,,,,,3.19,,11.31
1582505376000,,,,3.00,,,,,,,,,,,,,,,1.57,,,7.01,,10.45,,,,,,,,,3.85,,6.00,,,,,,,11.05,11.25,,,,,,,20.88,9.00,,,,,,,3.00,,,2.14,,,,,,,,,,,,,,3.40,,,,,23.44,,,1.58,34.36,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,8.15,,,,,,,,,3.51,,,,,,,,12.09,,,,,,,,,,,1.93,,,,,,,,,,,,,,0.02,,,,,,,,,,0.17
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.94,,,,15.69,,,,,,,,,3.20,2.53,,,,,,,6.38,,3.00,,,,,,,,,,,,,,,,,,,,,,0.48,7.79,,,,,,,,,7.53,0.84
1582705647000,,,,,2.71,,,,,,,0.92,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,16.85,,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,0.89,,,,,,,2.24,,0.97,,,,,,0.39,,,,10.89,,,,,,,,,11.26,,,,28.09,,,,,5.76,,,,,,,,6.90,,,,,,,,,,,5.58,,,,,,,10.41,,,,,,,,,,,,,,,,,2.56
1582837876000,,,,,2.32,,,,,,,0.93,,,,,,,,,,,,7.50,,,,,,,,,3.45,,,,2.14,,,,,3.03,,,,1.66,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,2.90,,,,9.08
1582904573000,,,,4.00,1.00,,,,,,,,,2.30,,,,,3.89,,,7.11,,10.85,,,,,0.96,,,,34.31,,1.00,,9.51,30.00,,,,17.70,5.02,,,,,,,23.02,3.00,,3.00,,,,,1.00,,,15.18,,,,,,0.17,,,,,,,,0.09,2.71,47.00,,,,22.62,,3.84,,15.53
1582970808000,,,,,,,,,,,,,,3.90,,,2.46,,,,,,,21.29,,,,,,,,,19.73,,,,4.62,,,,,7.94,2.56,,,1.92,,,,21.35,3.00,,3.00,,,,,,,,3.14,,,,,13.51,,,,,,,,,,,20.00,,,,21.17,,,,10.77
1583036689000,,,,,,,,,,,,,,2.65,,,,,,6.93,,,,1.95,,,,,,5.97,,,4.89,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,1.77
1583103301000,,,,,,,,,,,,,,3.32,,,,,,,,,,1.55,,,,,,14.64,,,,,,,,,,,,1.59,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,3.73,3.14,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,8.04,,,,,,,,,,,,1.21,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,5.42,3.17,,,,,,,,,0.47
1583235956000,,,,,,,,,,,,,,,,,,,1.77,,,,,6.81,,,,,,11.18,,,,,,,4.30,10.00,,,,10.21,,,,,,,,9.83,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,29.82,,,1.77,,10.19
1583302077000,,,,,,,,3.02,,,,,,7.51,,,,,,,,,,,,,,,,16.92,,,4.71,,,,,40.00,,,,4.07,7.64,,,,1.00,,,8.30,,,,,,,2.77,,,,3.08,,,,,,,,,,,,,,4.42,,,,,,,,,,8.50
1583368317000,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,9.89,,,,,,,,30.00,,,,,15.23,,,,,,,12.87,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.69
1583435384000,,,,9.00,2.20,,,,,,,2.97,,5.00,,,,,7.04,,,,,15.80,,,,,,73.49,,8.00,,,3.00,,,10.00,,,,17.05,,,,1.84,1.08,,,1.15,10.00,10.00,4.00,,,,,6.00,,,3.27,38.43,,,0.70,,,,,,,4.30,,,,,,,,,,,7.00,,5.40
1583502285000,,,,,2.52,,,,,,,,,0.25,,1.50,,,,,,,,9.94,,,,,,39.82,,,5.27,,,,0.01,20.00,,,,9.47,4.54,,,,1.08,,,14.16,3.00,,,,,0.09,,,,,7.44,,,,,,,,,,,,,,4.14,,,,,,,,,,17.14
1583567810000,,,,,7.20,,,,,,,,,,,,,,,,,1.01,,6.33,,,,,,31.59,,,,,,,,20.00,,,,2.62,15.26,,,,2.94,,,16.92,,,,,,,,,,,2.37,,,,,,,,12.10,,,,,,21.39,3.60,,,,,,,,,3.28
1583633541000,,,,3.00,4.56,,,,,,,,,24.39,5.33,,,,4.04,,,,,17.33,,,,,,72.27,,7.50,4.44,,7.00,,,,,,,12.27,,,,,3.22,,,21.92,,4.00,1.00,5.94,,,,1.00,,,12.57,,,,,,,,,,,7.80,,,0.00,,,,,,,,4.03,,17.77
1583699841000,,,,,2.04,,,,,,,,,,,,,,,1.10,,,,5.51,,,,,,39.66,,2.00,,,,,0.94,,,,,2.67,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.46
1583767163000,,,19.53,,7.21,,,,,,,,,10.00,,,,,1.99,,,14.51,,5.89,,,,,,84.15,,26.18,,,,,0.07,30.00,,,,18.75,4.75,,,,2.05,,,21.31,,,,,,,,,,,11.17,,,,,,,10.33,1.61,,,8.69,,,0.17,4.03,,,,,,,1.98,,6.23
1583833348000,,,,6.00,3.52,,,,,,,1.22,,1.45,7.71,,,,2.12,,,,,21.19,,,,,,78.91,,13.02,,,7.00,,16.50,10.00,,,,31.42,,,,,7.57,,,47.85,4.00,,6.00,,,,,13.00,,,6.60,,,,,,,,,,,18.84,,,,,,,,,,,2.07,,12.08
1583900197000,,,,,7.36,,,,,,,5.73,,0.20,15.98,,,,13.20,,,,,18.58,,,,,,143.53,,14.50,,,3.00,,,10.00,,,,12.81,2.56,,16.48,,,,,29.57,12.00,,9.00,,,0.24,,6.00,,,22.29,,,,,,,,,,,,,,2.46,,,,,,,,13.26,,18.77
1583966404000,,,,3.00,3.60,,,3.86,,,,2.69,,1.80,5.75,15.00,,,2.18,17.43,,,,4.90,,,,,,82.10,,8.00,,,,,,,,,,15.42,,,,,2.30,,,18.18,,,,,,,,3.00,,,20.11,,,,,,,,,,,10.43,,,,4.42,,,,,,,2.15,,8.63
1584033400000,,,,,1.16,,,,,,,,,0.87,,,,,,,,,,,,,,,,29.29,,14.00,11.68,,3.00,,0.01,,,,,15.96,1.01,,,,1.37,,,,,,4.00,,,,,3.00,,,16.46,,,,,,,,,,,,,,0.21,4.20,,,,20.14,,,2.11,,3.27
1584100621000,,,,13.00,,,,,,,,21.23,,3.00,,,,,,,,,,12.94,,,,,,6.97,22.66,5.00,32.40,,6.00,46.50,23.65,,,,16.85,58.98,32.84,,,,5.50,,,29.89,3.00,,6.00,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,11.88
1584168330000,,,,3.00,9.64,,,,,,,,,,,,,,,,,,,1.76,,,,,,13.41,,,,,6.00,,3.25,,,,27.10,9.29,1.00,,,,3.08,,,19.15,,6.00,6.00,,,,,3.00,,,,,,,0.98,,,5.78,0.52,,,,,,0.74,,,,,,,,,,2.75
1584234522000,,,,,3.58,,,,,,,,,9.09,,,,,,,,,,6.62,,,,,,23.99,,,,,,,69.65,,,,11.71,4.58,,,,,,,,24.85,,,,10.45,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,1.84
1584300469000,,,,,1.22,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,1.94,0.80,1.01,,,,,,,,,,,2.84,,,,,,,,,,,,,2.36,,,,,,,,0.30,,,,,,,,,,0.20
1584367227000,,,,,1.98,,,,,,,,,3.54,,,,,,,,,,1.00,,,,,,2.50,,,,,,,,,,,9.39,1.99,10.27,,,,,,,2.39,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,,,,,6.00,,,7.02,,,,,,1.50,,,,,,,,16.00,,5.72,,,,,,,,,,,,,,,,,1.71,8.81,,,,,,,,2.32,3.00,,,16.68,,,,3.00,,,,,,,,,,,0.60,43.59,,,,,0.10,,,,,,,,,,6.15
1584500082000,,,,,1.21,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,0.43,4.45,1.01,,,,,,,2.38,,,,8.09,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,
1584566455000,,,,1.00,2.36,,9.00,,,,,,,,,,,,,,,3.56,,1.00,,,,,,,,,,,,,,,,,,2.28,4.00,,,,,,,3.58,,3.00,,9.79,,,,1.00,,,3.59,,,,,,,,0.83,,,,,,8.71,,,,,,,,,,7.34
1584632903000,,,,3.00,2.15,,25.50,,,,,,,7.14,,,,,,,,,10.00,3.00,,,,,2.71,,,,,,,,,,19.87,,,11.63,6.27,,,,,,,2.42,,,3.00,16.58,,,,,,,,,,,,,,,,,,,65.60,,,,,,,,,,,,6.26
1584699859000,,,,,1.18,,,,,,,,,1.49,,,,,,,,,,4.85,,,,,,,,,4.53,,,,,,,,,9.66,1.01,,,,,,,11.11,,,,8.49,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,2.53
1584766483000,,,,,7.54,,3.00,,,,,,,4.61,,,,,,,,,,5.81,,,,,,1.27,,,4.49,,,,,,,,,8.46,6.27,,,,,,,6.72,3.00,3.00,,19.20,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1584833664000,,,,,1.10,,,,,,,,,0.02,,,,,,,,,,6.01,,,,,,,,,4.50,,,,,,,,,0.41,,,,,,,,1.12,,,,11.06,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,1.16
1584902413000,,,,,2.28,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,0.75,1.60,3.25,,,,,,,1.15,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,6.00,,,,,,,,,,,,,,,6.08,,3.81,,,,,,,,,,,,,,,,,2.26,11.30,2.01,,12.85,,,,,1.11,,,,30.20,,,,,45.74,,22.24,,,,,,0.60,,,,,,,,,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.75,,2.01,,,,,,,4.31,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.22,,,,,,,,2.26,0.40,3.01,,,,,,,2.10,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.00,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.43
1585306138000,,,,3.00,,,,,,,1.50,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.08,,,,3.00,0.41,,,,,,,,1.06,3.00,1.00,,8.14,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.86
1585372283000,,,,9.00,,,,,,,25.50,,,1.00,,,,,,,,,,13.85,,,,,,,,,26.73,,3.00,,,,,,6.78,6.13,3.02,,,,,,,4.33,6.00,3.00,3.00,22.23,,,,6.00,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,5.26,0.60,,,,,,,,6.77,,,,0.11,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,0.17,,,,,,,,,,,4.26,0.60,,,,,,,,1.06,,,,2.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.21,,,,,,,,,,,,12.50,,,,,,,,,3.01,,,,,,,,,,,,0.01,,,,,,,,,,3.51
1585637238000,,,,,,,,,,,,,,6.29,,,,,,,,,,0.90,,,,,10.17,,,,,,,,30.70,,,,4.03,,,,,,,,,4.21,,,,4.16,,,,,,,,,2.01,,,,,,,,,,,,0.01,,,,,,,,,,1.49
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,0.78,,,,,,2.48,,,10.66,,,,,,,,,,1.99,,,,,,,,,4.00,,,,3.68,,,,4.59,2.81,,,,,,,24.20,,,,,10.92,,,,,,,,,4.25,,1.28,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,2.08,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.03
1586169028000,,,,,4.30,,,,,,,,,6.76,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.03,,,,,5.74,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,3.72,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,10.94,,,,,,,,,0.78,,,,,,,,,,,,11.73,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,1.84
1586301955000,,,,,3.20,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,7.29,,,,,,,,,0.60,,,,,,,8.80,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.63
1586368858000,,,,,0.92,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.91,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,0.92,,,,,,,2.43,,0.35,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586501245000,,,,,0.93,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,10.06,,,,,,,,,,,0.01,,,,,,,,,,0.23
1586635021000,,,,,1.88,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,0.36,,,,,,,,,,,,,0.02,,,,,,,0.04
