timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1581177428000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.06,,,,,,,,,5.95,,,,,,0.03,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,9.60,,0.55,,,,,,,4.66,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,4.56,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.23
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,2.85,,1.00,5.93,,,,,,,,,9.49,,,,,,,,,11.38,,,,,2.48,,,,,,,,,,,,,0.60,,1.00,,,,,,,,,,,,,,,,5.95,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.65,,,,,1.03,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.06
1581508790000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,3.92,,0.01,,,,,,,4.91,,,,,2.48,0.05,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,6.92,2.59,,,,1.96,,,,,,,,,,,,,3.60,,,,4.38,,,,,,,,2.85,,,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,3.20,,,,,4.67,,,,,,,,,,,,,2.41,,,,0.97,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,10.61,,,,,,,,,1.51,11.05,,,,5.56,,,,,,,,,,,,,2.82,,,,4.70,,,,,,,,2.12,,,,,,4.57,
1581774043000,,,,,,,,,3.00,,14.51,,,,,25.00,,3.00,,,,,,,,,,,,6.94,,3.00,,,,,,,13.49,,,,,,,,,12.96,,,,,5.06,,,,,,,,3.00,3.00,,,,15.03,,3.00,6.00,6.88,,,,,,,,1.01,,,,,,6.89,0.06
1581841298000,,,,,2.98,,,,6.00,,8.00,,,,,24.00,,1.00,,,,,,,,,,,,,,3.00,,,,,,,24.40,,,1.68,,,,,,20.01,,,,,3.25,,,,,,,,4.18,1.00,,,,9.83,,,,12.01,,,,,,,,7.41,,,,,,,3.71
1581907086000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,,,,,,14.45,,,,,,,,,,5.04,,,,,,,,2.81,,,,6.36,,,,,,,,0.89,,,,,,,13.90
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,8.98,,,,,0.89,,,,,,,,,,,,,,,,,1.63,,,,,,,,1.82,,,,,,,0.78
1582040665000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,11.46,,1.00,,,,,,,9.75,,,,,1.01,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,5.11,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,8.91,,,,,,,,,,,,,,,,,,2.98,,,,0.78,,,,,,,2.85,,,,,,,,4.01
1582173039000,0.20,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,8.96,,,,,,,,,1.99,,,,,2.72,,,,,,,,,,,,,3.00,,,,6.04,,,,,,,,,,,,,1.00,,0.05
1582240159000,,,13.30,,,,,,6.00,,,,,,,2.00,,9.00,,,,,,,,,3.19,,,,,3.00,,,,,,,33.37,,0.16,,,,,,,22.54,,,,,1.07,,,,,,,,,3.00,,17.49,,16.68,,9.00,,5.24,,,,,,,2.99,,,,,,16.00,,
1582306851000,,,8.73,,,,,,4.00,,,7.28,1.91,,,14.50,,3.00,,,,,,,,,,23.22,6.00,3.34,,7.00,19.02,,,,,,44.70,,2.79,,,,,,,29.01,,,,,3.03,,,,5.05,2.04,7.12,,2.29,,,53.72,,21.24,3.08,3.00,5.00,16.23,,,,,,,3.10,4.62,36.88,,,,10.00,4.68,3.89
1582372667000,,,4.91,,,,,,3.00,,,,1.19,,,8.50,,4.00,,,,,,0.18,,,,1.93,,6.62,,9.00,,,,,,,18.39,2.89,4.58,,,,,,,26.90,9.14,,,,,,,,,,,,,3.00,,28.71,,20.40,,4.00,6.00,11.66,1.89,,37.33,,,,,2.32,,,,,,6.58,2.69
1582439543000,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,11.71,,4.61,,,,,,,25.49,,,,,,,,,1.13,,7.28,,14.24,,,,,,,,,6.00,,,,,,,,,,40.00,,,10.00,3.19,11.31
1582505376000,,,3.85,,,,,,6.00,,,,3.40,,,,34.36,9.00,,,,,,,,,,,7.01,1.57,,3.00,,,,,,,20.88,,,,,,,23.44,,10.45,,,,,,,,,,,11.25,,,,,,,11.05,,,3.00,2.14,,,,,,,,,,,,,,1.58,1.22
1582571821000,,,8.15,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,3.51,,,,1.93,,,,,,,,,,,,,,,0.17
1582638796000,,,15.69,,,,,,,,,,7.79,,,,7.53,,,,,,,,,,0.48,,,,,,,,,,,,6.38,,,,,,,,,9.50,,,,,,,,,0.94,,2.53,,,3.00,,,,3.20,,,,,,,,,,,,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,3.72,,,,,2.71,,,,,,,,,,,,,16.85,,,,,,,,,,,,0.92,,,,,,,0.37
1582771019000,,,11.26,,,,,,,,,,,,,,,,,,,,,0.39,,,,28.09,,,,,,,,,,,6.90,,0.97,,,,,,,10.89,,,,,0.89,,,,,,,,10.41,,,,,5.76,,,,5.58,,,,,,,,2.24,,,,,,,2.56
1582837876000,,,3.45,,,,,,,,,,1.28,,,,,,,,,,,,,,,2.14,,,2.90,,1.66,,,,,,7.20,,,,,,,,,7.50,,,,,2.32,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.93,,,,,,,9.08
1582904573000,,,34.31,,,,,47.00,1.00,,,,0.09,,,,,3.00,,,,,,,,,,9.51,7.11,3.89,22.62,1.00,,,,,,,23.02,2.71,2.30,,,,,,,10.85,,,,,1.00,0.17,,,0.96,,5.02,,,,,,,17.70,,3.00,4.00,15.18,,,,,,,,,,,,,30.00,3.84,15.53
1582970808000,,,19.73,,,,,20.00,,,,,,2.46,,,,3.00,,,,,,,,,,4.62,,,21.17,,1.92,,,,,,21.35,,3.90,,,,,,,21.29,,,,,,,,,,,2.56,,,,,,,7.94,,3.00,,3.14,,,,,,,,,,,13.51,,,,10.77
1583036689000,,,4.89,,,5.97,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,1.04,,2.65,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,1.77
1583103301000,,,,,,14.64,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,3.14,3.32,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,8.04,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.17,,,,,,,,6.51,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,4.30,,1.77,,,,,,,,,9.83,,,,,,,29.82,,6.81,,,,,,,,,,,,,,,,,,10.21,,,,17.11,,,,,,,,,,,,,10.00,1.77,10.19
1583302077000,,,4.71,,,16.92,,,,,,3.02,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,7.51,,,,,,,,,,,,,,1.00,,,,7.64,,,,,,,4.07,,,,3.08,,,,,,,2.77,,,,,,40.00,,8.50
1583368317000,,,,,,9.89,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,12.87,,3.48,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,30.00,,0.69
1583435384000,,,,,,73.49,,,3.00,,,,,,,8.00,,10.00,,,,0.70,,,,,,,,7.04,,6.00,1.84,,,,,,1.15,,5.00,,,,,,,15.80,,,,,2.20,,1.08,,,,,,,10.00,38.43,,,17.05,,4.00,9.00,3.27,,,,4.30,,,,2.97,,,,,10.00,7.00,5.40
1583502285000,,,5.27,,,39.82,,,,,,,4.14,,,,,3.00,,,,,,,,,,0.01,,,,,,,,,,,14.16,,0.25,,,,,,,9.94,,0.09,1.50,,2.52,,1.08,,,,4.54,,,,,,,9.47,,,,7.44,,,,,,,,,,,,,20.00,,17.14
1583567810000,12.10,,,,,31.59,,,,,,,21.39,,,,,,,,,,,,,,,,1.01,,,,,,,,,,16.92,3.60,,,,,,,,6.33,,,,,7.20,,2.94,,,,15.26,,,,,,,2.62,,,,2.37,,,,,,,,,,,,,20.00,,3.28
1583633541000,,,4.44,,,72.27,,,7.00,,,,0.00,,,7.50,,,,,,,,,,5.94,,,,4.04,,1.00,,,,,,5.33,21.92,,24.39,,,,,,,17.33,,,,,4.56,,3.22,,,,,,,4.00,,,,12.27,,1.00,3.00,12.57,,,,7.80,,,,,,,,,,4.03,17.77
1583699841000,,,,,,39.66,,,,,,,0.00,,,2.00,,,,,,,,1.10,,,,0.94,,,,,,,,,,,6.89,,,,,,,,,5.51,,,,,2.04,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,6.46
1583767163000,1.61,,,,,84.15,,,,,,,0.17,,,26.18,,,,,,,,,,,,0.07,14.51,1.99,,,,,,,,,21.31,4.03,10.00,,,,,,,5.89,,,,,7.21,,2.05,,,,4.75,,10.33,,,,,18.75,,,,11.17,19.53,,,8.69,,,,,,,,,30.00,1.98,6.23
1583833348000,,,,,,78.91,,,7.00,,,,,,,13.02,,4.00,,,,,,,,,,16.50,,2.12,,13.00,,,,,,7.71,47.85,,1.45,,,,,,,21.19,,,,,3.52,,7.57,,,,,,,,,,,31.42,,6.00,6.00,6.60,,,,18.84,,,,1.22,,,,,10.00,2.07,12.08
1583900197000,,,,,,143.53,,,3.00,,,,2.46,,,14.50,,12.00,,,,,,,,,,,,13.20,,6.00,,,,,,15.98,29.57,,0.20,,,,,,,18.58,16.48,0.24,,,7.36,,,,,,2.56,,,,,,,12.81,,9.00,,22.29,,,,,,,,5.73,,,,,10.00,13.26,18.77
1583966404000,,,,,,82.10,,,,,,3.86,,,,8.00,,,,,,,,17.43,,,,,,2.18,,3.00,,,,,,5.75,18.18,4.42,1.80,,,,,,,4.90,,,15.00,,3.60,,2.30,,,,,,,,,,,15.42,,,3.00,20.11,,,,10.43,,,,2.69,,,,,,2.15,8.63
1584033400000,,,11.68,,,29.29,,,3.00,,,,0.21,,,14.00,,,,,,,,,,,,0.01,,,,3.00,,,,,,,,4.20,0.87,,,,,20.14,,,,,,,1.16,,1.37,,,,1.01,,,,,,,15.96,,4.00,,16.46,,,,,,,,,,,,,,2.11,3.27
1584100621000,,,32.40,,,6.97,46.50,,6.00,,,,,,,5.00,,3.00,,,,0.66,,,,,,23.65,,,,,,,,,,,29.89,,3.00,,16.85,,,,,12.94,,,,,,,5.50,,,,32.84,,,,,,,58.98,,6.00,13.00,,,,,,22.66,,,21.23,,,,,,,11.88
1584168330000,0.52,,,,,13.41,,,6.00,,,,0.74,,,,,,,,,0.98,,,,,,3.25,,,,3.00,,,,,,,19.15,,,,27.10,,,,,1.76,,,,,9.64,,3.08,,,,1.00,,5.78,6.00,,,,9.29,,6.00,3.00,,,,,,,,,,,,,,,,2.75
1584234522000,,,,,,23.99,,,,,,,,,,,,,,,,5.60,,,,10.45,,69.65,,,,,,,,,,,24.85,,9.09,,11.71,,,,,6.62,,,,,3.58,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,1.84
1584300469000,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.94,,,,,3.25,,,,,1.22,2.36,,,,,1.01,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,2.39,,3.54,,9.39,,,,,1.00,,,,,1.98,,,,,,10.27,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.42
1584434720000,0.60,,,,,,,,,,,7.02,0.10,,,,,3.00,,,,,,,,16.68,,,16.00,,,3.00,,,,,,,2.32,,1.50,,1.71,,,,43.59,5.72,,,,,6.00,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,6.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,1.14,,,,,,,,,,,,2.38,,,,0.43,,,,,3.84,,,,,1.21,,,,,,1.01,,,,,,,4.45,,,,,,,,,,,,,,,,,,,
1584566455000,0.83,,,,,,,,,,,,8.71,,,,,,,,,,,,,9.79,,,3.56,,,1.00,,9.00,,,,,3.58,,,,,,,,,1.00,,,,,2.36,,,,,,4.00,,,3.00,,,,2.28,,,1.00,3.59,,,,,,,,,,,,,,,7.34
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,25.50,,,,,2.42,,7.14,,,,,,,3.00,,,,65.60,2.15,,,,2.71,10.00,6.27,,,,,,19.87,11.63,,3.00,3.00,,,,,,,,,,,,,,,,6.26
1584699859000,,,4.53,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,11.11,,1.49,,,,,,,4.85,,,,29.19,1.18,,,,,,1.01,,,,,,,9.66,,,,,,,,,,,,,,,,,,,2.53
1584766483000,,,4.49,,,1.27,,,,,,,,,,,,3.00,,,,,,,,19.20,,,,,,3.00,,3.00,,,,,6.72,,4.61,,,,,,,5.81,,,,,7.54,,,,,,6.27,,,3.00,,,,8.46,,,,,,,,,,,,,,,,,,,3.97
1584833664000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,1.12,,0.02,,,,,,,6.01,,,,12.73,1.10,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,1.15,,,,0.75,,,,,2.99,,,,,2.28,,,,,,3.25,,,,,,,1.60,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,,,6.08,,,,,6.00,,,,,1.11,,,,2.26,,,,,3.81,12.85,,,,,0.60,,,,,2.01,,,,,,,11.30,,,,22.24,,,,,,,,,,45.74,,,,,0.10
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,4.31,,,,3.75,,,,,2.00,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,4.22,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,2.10,,,,2.26,,,,,0.76,,,,,,,,,,,3.01,,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,,,,,,,,,,,,3.00,,,1.50,,,,,8.14,1.22,0.08,,,,,,,,,,,1.06,,,,3.00,,,,,1.00,,,,,,,,,,,,,,1.00,,,,0.41,,,3.00,,,,,,,,,,,,,,,,0.86
1585372283000,,,26.73,,,,,,3.00,,,,,,,,,6.00,,,25.50,,,,,22.23,,,,,,6.00,,,,,,,4.33,,1.00,,6.78,,,,,13.85,,,,,,,,,,,3.02,,,3.00,,,,6.13,,3.00,9.00,1.04,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,6.77,,,,5.26,,,,,2.79,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,,,,,,,,,,,,
1585504149000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,1.06,,,,4.26,,,,,3.74,,,,,,,,,,,,,,,,,,0.60,,,,,,1.00,,,,,,,,,,,,,0.30
1585571105000,,,,,,0.23,,,,,,,0.01,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,3.01,,,,,,,,,,,,,3.51
1585637238000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.16,,30.70,,,,,,,,,,,4.21,,6.29,,4.03,,,,,0.90,,,,,,,,,10.17,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.49
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,1.00,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.00,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1585903293000,,,4.00,,,,,,,,,,,,,,,,24.20,,2.48,1.28,,,,10.92,,3.68,,,,,,,,,,,,,10.66,,4.59,,,,,1.99,,,,,0.78,,,,,,,,,,,,,2.81,,,,,,4.25,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,6.09,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,5.74,,,,,,,,,,,,,,,6.76,,1.00,,,,,6.73,,,,,4.30,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,
1586236183000,,,10.94,,,,,,,,,,,,,,,,,,,1.27,,,,11.73,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,3.72,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,1.84
1586301955000,,,7.29,,,,,,,,,,0.01,,,,,,8.80,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,3.20,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.63
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.91,,,,0.75,,,,,2.26,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.35,,,,,,,1.85,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,0.03
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,21.07,0.98,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586568529000,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.06,1.79,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
