timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x839E279E912416EBE17860319F177cB10A145070,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00923B9a074762B93650716333B3E1473A15048e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaf6AD121d423cB66231229770a431F423e30E02E,Other
1579717286000,,,,0.68,,,,,,,,,,,,,,,,,,25.79,2.69,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,2.30,,,,,,,,13.50,,,,,,,,,,2.25,,,,,,3.60,,,,,
1579783170000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,3.48,0.73,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.01,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.50,,,,,,1.62,,,,,1.76
1579982233000,,,,1.80,,,,,,,,,,18.87,,,,,,,,,8.72,,,,,,,,,,,,,,15.17,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,6.50,,,,,,1.06,,,,,
1580049245000,,,,,,,,,,,,,,,0.05,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1580114658000,,,,,,,,,,,0.61,,,,,,,,,,,3.86,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,5.91,,,,,,0.60,,,,,0.01
1580180893000,,,,0.71,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.00,,,,,,,,9.00,,,,,,,,,,5.15,17.56,,,,,1.81,,,,,0.05
1580247630000,,,,1.42,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,3.00,,,,,,,4.44,,,,,8.27,1.20,,,,,3.00
1580313366000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.75,,,,,,5.46,,,,,,,,,,,,,5.89,7.71,,,,,0.61,,,,,9.71
1580380051000,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.44
1580446477000,,,,,,,,,,,,0.22,,,,,,,,,,0.81,2.66,,,,,,,,,,,,,,,,,,,,,,,4.61,0.22,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,9.37,,,,,,2.44,,,,,2.19
1580512997000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.98,,,,,,,,,,,,,0.99,,,,2.76,,,,,,,1.10
1580579921000,,,,,,,,,,,,,,,,,,,,,,3.33,1.96,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.40,,,,,0.11
1580645575000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.05,,0.40,,,,,0.03
1580711822000,,,,,,,,,,,0.16,,,,,4.37,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,0.97,,,,,,,,,,,,,2.25,,,,,,0.41,,,,,1.24
1580778615000,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,9.34,,,,,,1.20,,,,,1.00
1580910496000,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,1.23,,,,,
1580977343000,,7.00,,,,,,,,,0.48,,,,,,,,,,,,6.18,,,,,,,,,,,,,3.00,,,,,,3.00,,,,1.97,,,,,,,,,,,,,,,,,,,,3.00,1.94,,,,,,,,,,,,,10.95,,,,,,10.20,,,,,0.05
1581043789000,,8.50,,,,,,,,,,,,,,6.02,,,,,,,6.59,,,,,,,2.09,,,,,3.00,3.00,,,,,,3.00,,,,8.68,,,,,,,,,3.00,,,,5.87,,,0.58,,,,,7.28,,,,,,3.00,,,,,,,14.13,,,,,5.91,8.65,,,,,0.25
1581110121000,,2.00,,,,,,,,,4.51,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,1.97,,,5.04,,,,,,,,,,12.47,,,,,,7.87,,,,,6.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.03,,,,,,,,,,,,5.95,,,,,,3.00,,,,,3.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.66,,,,,,1.40,,,,,1.30
1581310184000,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,0.40,,,,,2.23
1581375300000,,,,,,,,,,,0.17,,,,,,,,,,,,9.49,,,,,,,2.85,,,,,,1.00,,,,,,,,,,2.48,,,,,,,,,,,,,5.95,,1.00,,,,,,,,,,,,,,,,,,,11.38,,,,,5.93,0.60,,,,,2.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.65,,,,,,1.22,,,,,0.06
1581508790000,,,,,,,,,,,,,,,0.17,,,,,,,,3.92,,,,,,,0.83,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.01,,,,,,0.05,,,,,,,,,,,,4.91,,,,,,3.23,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,2.85,,,,4.38,,,11.60,,,,2.59,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,3.60,,,,,5.84
1581641265000,,,,,,,,,,,,,,,,,,,,0.97,,,3.80,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,2.41,,,,,0.80
1581707956000,,,,,,,,,,,,,,,,2.12,,,,4.70,,,10.61,,,,11.05,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,1.51,,,,,4.58,2.82,,,,,
1581774043000,,25.00,,,,,,,3.00,,,,,,,1.01,,14.51,,6.88,,,13.49,,,,,,,,,,,,6.00,3.00,,,,,,3.00,,,,5.06,,,,,,,,,3.00,,,,6.89,,,,,,,3.00,,,,,,,3.00,,,,,,,12.96,,,,,6.94,15.03,,,,,0.06
1581841298000,,24.00,,,,,,,4.18,,,,,,,7.41,,8.00,,12.01,,,24.40,,,,,,,,1.68,,,,,,,,,,,3.00,,,2.98,3.25,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,6.00,,,,,,,20.01,,,,,,9.83,,,,,3.71
1581907086000,,,,,,,,,,,,,,,,0.89,,,,6.36,,,22.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,14.45,,,,0.41,,2.81,,,,,4.06
1581973926000,,,,,,,,,,,,,,,,1.82,,,,1.63,,,5.41,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.11,,,1.00,,,,,,,,,,,3.00,,,,,,,9.75,,,,,5.15,4.65,,,,,0.15
1582106715000,,,,,,,,,,,,,,,,,,,,0.78,,,4.57,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,2.98,,,,,4.01
1582173039000,,,,,,,,,,,,0.07,,,0.20,,,,,6.04,,,8.96,,,,,,,,,,,,,,,,,1.00,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.00,,,,,0.05
1582240159000,,2.00,,,,,,,,,,,,,,,,,,5.24,,,33.37,,,,,,2.99,3.19,,,,,,9.00,,,,16.00,,3.00,,,,1.07,,,,,,,,,3.00,,,,,,,0.16,,17.49,,9.00,,,,,,,6.00,,,,,,,22.54,,,,,,16.68,,,13.30,,
1582306851000,,14.50,,,,,3.08,,2.29,,,,,,,4.62,,,,16.23,,,44.70,,,,,,3.10,,,,,,5.00,3.00,,19.02,,10.00,,7.00,23.22,,,3.03,,,5.05,,2.04,,,,,,36.88,,4.68,,6.00,2.79,,53.72,,3.00,,,,7.12,,,4.00,,7.28,,,,,29.01,,,,1.91,3.34,21.24,,,8.73,,3.89
1582372667000,,8.50,,,,,,,,,0.18,,,2.89,,2.32,,,,11.66,,1.89,18.39,,,,9.14,,,,,,,,6.00,4.00,,,,,,9.00,1.93,,,,,,,,,,,,3.00,,,,6.58,,,4.58,,28.71,37.33,4.00,,,,,,,3.00,,,,,,,26.90,,,,1.19,6.62,20.40,,,4.91,,2.69
1582439543000,,,,,,,,,14.24,,,,,,,,,,,6.00,,,11.71,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.13,,,,,,,,,,3.19,40.00,,4.61,,,,,,,,7.28,,,,,,,,,,25.49,,,,,1.60,,,,13.93,,11.31
1582505376000,,,,,,,,34.36,,,,,,,,,,,,2.14,,,20.88,23.44,,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,1.58,,7.01,,,,,9.00,,,,11.25,,,6.00,,,,,,,10.45,,,,3.40,1.57,11.05,,,3.85,,1.22
1582571821000,,,,,,,,,,,,,,,,,,,,1.93,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,0.02,,3.51,,,8.15,,0.17
1582638796000,,,,,,,,7.53,,,,,,,,,,,,,,,6.38,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.94,,,,,,3.00,,,,,,,,,,,,,,,2.53,,,,,,,,,,9.50,,,,7.79,,3.20,,,15.69,,0.84
1582705647000,,,,,,,,,,,,,,,,0.92,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,16.85,,,,,0.37
1582771019000,,,,,,,,,10.41,,0.39,,,,,2.24,,,,5.58,,,6.90,,,,,,,,,,,,,,,,,,,,28.09,,,0.89,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,10.89,,,,,,5.76,,,11.26,,2.56
1582837876000,,,,,,,,,,,,,,,,0.93,,,,,,,7.20,,,,,2.90,,,,,,,,,,1.66,,,,,2.14,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,1.28,,3.03,,,3.45,,9.08
1582904573000,,,,,,,,,,,,,,2.71,,,,,,15.18,,,23.02,,,,,22.62,,,,,,,4.00,3.00,,,,30.00,,1.00,9.51,,,1.00,,,0.96,,,,,,,,,,3.84,,7.11,2.30,,,,3.00,,0.17,,5.02,,47.00,1.00,,,,,,,10.85,,,,0.09,3.89,17.70,,,34.31,,15.53
1582970808000,,,,,,,,,,,,,,,,,,,,3.14,,,21.35,,,,,21.17,,,,,,,,3.00,,1.92,,,,,4.62,,,,,,,,,,,,,2.46,,,,,,3.90,,,,3.00,,,,2.56,,20.00,,,,13.51,,,,21.29,,,,,,7.94,,,19.73,,10.77
1583036689000,,,,,,,,,,,6.93,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,2.97,,,,1.95,,,,,,,5.97,,4.89,,1.77
1583103301000,,,,,,,,,,,,,,3.14,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,1.55,,,,3.73,,1.59,14.64,,,,2.33
1583168974000,,,,,,,,,,,,,,3.17,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,5.42,,1.21,8.04,,,,0.47
1583235956000,,,,,,,,,,,,,,,,,,,,17.11,,,9.83,29.82,,,,,,,,,,,,,,,,10.00,,,4.30,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,6.81,,,,,1.77,10.21,11.18,,,,10.19
1583302077000,,,,,,,,,,,,,1.00,,,,,,,3.08,,,8.30,,,,,,2.77,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,7.64,,,,,3.02,,,,,,,,,4.42,,4.07,16.92,,4.71,,8.50
1583368317000,,,,,,,,,,,,1.01,,,,,,,,,,,12.87,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,15.23,,,,,,,,,,,,,,,,,9.89,,,,0.69
1583435384000,,8.00,,,,,,,,,,0.70,1.08,,,2.97,,,,3.27,,,1.15,,,,,,,,,,,,9.00,4.00,,1.84,,10.00,38.43,6.00,,,,2.20,,,,,,4.30,,,10.00,,,,7.00,,,5.00,,,,10.00,,,,,,,3.00,,,,,,,15.80,,,,,7.04,17.05,73.49,,,,5.40
1583502285000,,,,,,,,,,,,,1.08,,,,0.09,,,7.44,,,14.16,,,,,,,,,,,,,,,,,20.00,,,0.01,,,2.52,,,,,,,,,,,,,,,,0.25,,,,3.00,,,,4.54,,,,1.50,,,,,,9.94,,,,4.14,,9.47,39.82,,5.27,,17.14
1583567810000,,,,,,,,,,,,,2.94,3.60,12.10,,,,,2.37,,,16.92,,,,,,,,,,,,,,,,,20.00,,,,,,7.20,,,,,,,,,,,,,,,1.01,,,,,,,,,15.26,,,,,,,,,,6.33,,,,21.39,,2.62,31.59,,,,3.28
1583633541000,,7.50,,,,,,,,,,,3.22,,,,,,,12.57,,,21.92,,,,,,,,,,5.33,,3.00,1.00,,,,,,1.00,,,,4.56,5.94,,,,,7.80,,,4.00,,,,4.03,,,24.39,,,,,,,,,,,7.00,,,,,,,17.33,,,,0.00,4.04,12.27,72.27,,4.44,,17.77
1583699841000,,2.00,,,,,,,,,1.10,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,0.94,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,0.00,,2.67,39.66,,,,6.46
1583767163000,,26.18,,,,,,,10.33,,,,2.05,4.03,1.61,,,,,11.17,,19.53,21.31,,,,,,,,,,,,,,,,,30.00,,,0.07,,,7.21,,,,,,8.69,,,,,,,1.98,,14.51,10.00,,,,,,,,4.75,,,,,,,,,,5.89,,,,0.17,1.99,18.75,84.15,,,,6.23
1583833348000,,13.02,,,,,,,,,,,7.57,,,1.22,,,,6.60,,,47.85,,,,,,,,,,7.71,,6.00,6.00,,,,10.00,,13.00,16.50,,,3.52,,,,,,18.84,,,,,,,2.07,,,1.45,,,,4.00,,,,,,,7.00,,,,,,,21.19,,,,,2.12,31.42,78.91,,,,12.08
1583900197000,,14.50,,,,,,,,,,,,,,5.73,0.24,,,22.29,,,29.57,,,,16.48,,,,,,15.98,,,9.00,,,,10.00,,6.00,,,,7.36,,,,,,,,,,,,,13.26,,,0.20,,,,12.00,,,,2.56,,,3.00,,,,,,,18.58,,,,2.46,13.20,12.81,143.53,,,,18.77
1583966404000,,8.00,,,,,,,,,17.43,,2.30,4.42,,2.69,,,,20.11,,,18.18,,,,,,,,,,5.75,,3.00,,,,,,,3.00,,,,3.60,,,,,,10.43,,,,,,,2.15,,,1.80,,,,,,,,,,,,15.00,3.86,,,,,4.90,,,,,2.18,15.42,82.10,,,,8.63
1584033400000,,14.00,,,,,,,,,,,1.37,4.20,,,,,,16.46,,,,20.14,,,,,,,,,,,,4.00,,,,,,3.00,0.01,,,1.16,,,,,,,,,,,,,2.11,,,0.87,,,,,,,,1.01,,,3.00,,,,,,,,,,,0.21,,15.96,29.29,,11.68,,3.27
1584100621000,,5.00,,16.85,,,,,,,,0.66,5.50,,,21.23,,,,,,,29.89,,,,,,,,,,,,13.00,6.00,,,,,,,23.65,,,,,,,,,,,22.66,,,,,,,,3.00,,,,3.00,,,46.50,32.84,,,6.00,,,,,,,12.94,,,,,,58.98,6.97,,32.40,,11.88
1584168330000,,,,27.10,,,,,5.78,,,0.98,3.08,,0.52,,,,,,,,19.15,,,,,,,,,,,,3.00,6.00,,,,,,3.00,3.25,,,9.64,,,,,,,,,6.00,,,,,,,,,,,,,,,1.00,,,6.00,,,,,,,1.76,,,,0.74,,9.29,13.41,,,,2.75
1584234522000,,,,11.71,,,,,,,,5.60,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,69.65,,,3.58,10.45,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,6.62,,,,,,4.58,23.99,,,,1.84
1584300469000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.84,,,,,,,,,,,,,,,,,,,,,2.36,,1.01,,,,,,,,,,3.25,,,,0.30,,0.80,,,,,0.20
1584367227000,,,,9.39,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,1.98,9.19,,,,,,,,,,,,,,,3.54,,,,,,,,10.27,,,,,,,,,,1.00,,,,,,1.99,2.50,,,,3.42
1584434720000,,,,1.71,,,,,,,,,,,0.60,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,3.00,,,,6.00,16.68,,,,,,,,,,,,,,16.00,1.50,,,,3.00,,,,,,,,,7.02,,,43.59,,5.72,,,,0.10,,8.81,,,,,6.15
1584500082000,,,,0.43,,,,,,,,,,,,,,,,,,,2.38,,,,,,,1.14,,,,,,,,,,,,,,,,1.21,8.09,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.84,,,,,,4.45,,,,,
1584566455000,,,,,,,,,,,,,,,0.83,,,,,3.59,,,3.58,,,,,,,,,,,,1.00,,,,,,,1.00,,,,2.36,9.79,,,,,,,,3.00,,,,,,3.56,,,,,,,,,4.00,,,,,,,9.00,,,1.00,,3.04,,8.71,,2.28,,,,,4.30
1584632903000,,,19.87,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,3.00,3.00,,,,,,,,65.60,,2.15,16.58,,2.71,,10.00,,,,,,,,,,,7.14,,,,,,,,6.27,,,,,,,25.50,,,3.00,,,,,,11.63,,,,,6.26
1584699859000,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,29.19,,1.18,8.49,,,,,,,,,,,,,,,1.49,,,,,,,,1.01,,,,,,,,,,4.85,,,,,,9.66,,,4.53,,2.53
1584766483000,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,3.00,,,,7.54,19.20,,,,,,,,3.00,,,,,,,4.61,,,,3.00,,,,6.27,,,,,,,3.00,,,5.81,,,,,,8.46,1.27,,4.49,,3.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,12.73,,1.10,11.06,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,6.01,,,,,,0.41,,,4.50,,1.16
1584902413000,,,,0.75,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.28,12.64,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,2.99,,,,,,1.60,,,,,
1584970249000,,,,2.26,,,,,,,,,,,,,,,,22.24,,,1.11,,,,12.85,,,,,,,,,,,,,,,,,,,,30.20,,,,,,,,,,,,,45.74,6.08,,,,,,,0.60,,2.01,,,,,,,6.00,,,3.81,,,,,,11.30,,,,,0.10
1585036977000,,,,3.75,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.00,,,,,,,,,,,0.00
1585105600000,,,,2.26,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.76,,,,,,0.40,,,4.22,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.00,,,,0.23,,,,,,,0.43
1585306138000,,,,3.00,,,,,,,,,,,,,,,,,,,1.06,,,,,,,1.22,,,,,3.00,,,,,,,,0.08,,,,8.14,,,,,,1.50,,1.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.00,,,,,,0.41,,,,,0.86
