timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA540fb50288cc31639305B1675c70763C334953b,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,Other
1581907086000,,,,,,,,,,,,,,,,22.49,,2.81,,,,,,,,,0.41,14.45,,,,,,,,,,,,,0.89,,,6.36,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.90
1581973926000,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,8.98,,,,,,,,,,,,,1.82,,,1.63,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.78
1582040665000,5.11,,,,,,,,,,,1.00,,,,11.46,,4.65,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,5.15,,,,0.15
1582106715000,,2.85,,,,,,,,,,,,,,4.57,,2.98,,,,,,,,,,8.91,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1582173039000,,,,,,0.20,,,,,,,,,,8.96,,3.00,1.00,,,,,,,,,1.99,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,0.12
1582240159000,,2.99,,,,,,,,,,0.16,,,,33.37,,16.68,16.00,,,,,,,9.00,,22.54,,,,,,3.00,,,,,,,,,,5.24,,,,3.19,,,,6.00,,,,,9.00,,,1.07,,,,17.49,,3.00,,13.30,,,,,2.00,,,,,,,,,
1582306851000,4.68,3.10,,,,,5.00,,,,,2.79,,,,44.70,19.02,21.24,10.00,,,,,,,3.00,1.91,29.01,,2.29,,,,7.00,,7.12,,,,,4.62,,,16.23,,,7.28,,6.00,,,4.00,,,,2.04,3.00,,,3.03,,,,53.72,,,,8.73,,,36.88,23.22,14.50,5.05,,3.08,,3.34,,,,3.89
1582372667000,6.58,,,,,,6.00,,,,,4.58,,,,18.39,,20.40,,,,,,1.89,,4.00,1.19,26.90,,,2.89,,,9.00,,,,37.33,,9.14,2.32,,,11.66,,,,,,,,3.00,,,,,4.00,,,,0.18,,,28.71,,3.00,,4.91,,,,1.93,8.50,,,,,6.62,,,,2.69
1582439543000,3.19,,,,,,,,,,,4.61,,,,11.71,,,10.00,,,,,,,,,25.49,,14.24,,,,,,7.28,5.27,,,,,,,6.00,,,,,,,,,,40.00,,,,,,,,,,,,,,13.93,,,,,,1.13,,,,1.60,,,,6.04
1582505376000,1.58,,,,,,3.00,,,,,,34.36,,,20.88,,11.05,,,,,,,,,3.40,10.45,,,,,,3.00,,11.25,,,,,,,,2.14,,,,,7.01,,,6.00,,,,,9.00,,,,,,,,,,,3.85,,,,,,,,,23.44,1.57,,,,1.22
1582571821000,,,,,,,,,,,,,,,,12.09,,3.51,,,,,,,,,0.02,8.47,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,,,,7.53,,,6.38,,3.20,,,,,,,,,7.79,9.50,,,,,,,,2.53,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,3.00,,15.69,,,,,,0.94,,,,,,,,0.84
1582705647000,,,,,,,,,,,,,,,,11.72,,16.85,,,,,,,,,,3.72,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,,,,,,,,,,,0.97,,,,6.90,,5.76,,,,,,,,,,10.89,,10.41,,,,,,,,,,,2.24,,,5.58,,,,,,,,,,,,,,,,0.89,0.39,,,,,,,11.26,,,,28.09,,,,,,,,,,2.56
1582837876000,,,,,,,,,,,,,,,,7.20,1.66,3.03,,,,,,,,,1.28,7.50,,,,,,,,,,,2.90,,0.93,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,3.45,,,,2.14,,,,,,,,,,9.08
1582904573000,3.84,,,47.00,,,4.00,,,,,2.30,,,,23.02,,17.70,30.00,,,0.17,,,,3.00,0.09,10.85,,,2.71,,,1.00,,5.02,,,22.62,,,,,15.18,,,,,7.11,,,1.00,,,,,3.00,,,1.00,,,,,,,,34.31,,,,9.51,,0.96,,,,3.89,,,,15.53
1582970808000,,,,20.00,,,,,,,,3.90,,,,21.35,1.92,7.94,,,,,,,,3.00,,21.29,,,,,,,,2.56,,,21.17,,,,,3.14,,,,,,,,,,,13.51,,3.00,,,,,,,,,,,19.73,,,,4.62,,,,,,,,,2.46,10.77
1583036689000,,,,,,,,,,,,2.65,,,,1.04,,,,,5.97,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,6.93,,,,,,,4.89,,,,,,,,,,,,,,1.77
1583103301000,,,,,,,,,,,,3.32,,,,4.89,,1.59,,,14.64,,,,,,3.73,1.55,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,,,,,,,3.62,,1.21,,,8.04,,,,,,5.42,6.51,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1583235956000,1.77,,,,,,,,,,,,,,,9.83,,10.21,10.00,,11.18,,,,,,,6.81,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,29.82,1.77,,,,10.19
1583302077000,,2.77,,,,,,1.00,,,,7.51,,,,8.30,,4.07,40.00,,16.92,,,,,,4.42,,,,,,,,,7.64,,,,,,,,3.08,,,3.02,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,8.50
1583368317000,,,,,,,,,,,,3.48,,,,12.87,,,30.00,,9.89,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1583435384000,7.00,,,,,,9.00,1.08,,,,5.00,,,,1.15,1.84,17.05,10.00,,73.49,,,,,4.00,,15.80,,,,,,6.00,,,3.00,,,,2.97,,,3.27,,,,,,,,3.00,,,,,10.00,,,2.20,,,,,4.30,10.00,,,,,,,8.00,,,,,7.04,,38.43,,3.11
1583502285000,,,,,,,,1.08,,,,0.25,,,,14.16,,9.47,20.00,0.09,39.82,,,,,,4.14,9.94,,,,,,,,4.54,3.20,,,,,,,7.44,,,,,,,,,,,,,3.00,,1.50,2.52,,,,,,,,5.27,,,,0.01,,,,,,,,,,13.94
1583567810000,,,,,,12.10,,2.94,,,,,,,,16.92,,2.62,20.00,,31.59,,,,,,21.39,6.33,,,3.60,,,,,15.26,,,,,,,,2.37,,,,,1.01,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,3.28
1583633541000,4.03,,,,,,3.00,3.22,,,5.33,24.39,,,5.94,21.92,,12.27,,,72.27,,,,,1.00,0.00,17.33,,,,,,1.00,,,,,,,,,,12.57,,,,,,,,7.00,,,,,,,,4.56,,,,,7.80,4.00,,4.44,,,,,7.50,,,,,4.04,,,,17.77
1583699841000,,,,,,,,,,,,,,,,6.89,,2.67,,,39.66,,,,,,0.00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.10,,,,,,,,,,,0.94,2.00,,,,,,,,,6.46
1583767163000,1.98,,,,,1.61,,2.05,,,,10.00,,,,21.31,,18.75,30.00,,84.15,,,19.53,,,0.17,5.89,,10.33,4.03,,,,,4.75,,,,,,,,11.17,,,,,14.51,,,,,,,,,,,7.21,,,,,8.69,,,,,,,0.07,26.18,,,,,1.99,,,,6.23
1583833348000,2.07,,,,,,6.00,7.57,,,7.71,1.45,,,,47.85,,31.42,10.00,,78.91,,,,,6.00,,21.19,,,,,,13.00,,,,,,,1.22,,,6.60,,,,,,,,7.00,,,,,4.00,,,3.52,,,,,18.84,,,,,,,16.50,13.02,,,,,2.12,,,,12.08
1583900197000,13.26,,,,,,,,,,15.98,0.20,,,,29.57,,12.81,10.00,0.24,143.53,,,,,9.00,2.46,18.58,,,,,,6.00,,2.56,,,,16.48,5.73,,,22.29,,,,,,,,3.00,,,,,12.00,,,7.36,,,,,,,,,,,,,14.50,,,,,13.20,,,,18.77
1583966404000,2.15,,,,,,3.00,2.30,,,5.75,1.80,,,,18.18,,15.42,,,82.10,,,,,,,4.90,,,4.42,,,3.00,,,,,,,2.69,,,20.11,,,3.86,,,,,,,,,,,,15.00,3.60,17.43,,,,10.43,,,,,,,,8.00,,,,,2.18,,,,8.63
1584033400000,2.11,,,,,,,1.37,,,,0.87,,,,,,15.96,,,29.29,,,,,4.00,0.21,,,,4.20,,,3.00,,1.01,,,,,,,,16.46,,,,,,,,3.00,,,,,,,,1.16,,,,,,,,11.68,,,,0.01,14.00,,,,20.14,,,,,3.27
1584100621000,,,,,22.66,,13.00,5.50,46.50,,,3.00,,,,29.89,,58.98,,,6.97,,,,16.85,6.00,,12.94,,,,,,,,32.84,,,,,21.23,,,,,,,,,,,6.00,,,,,3.00,,,,,,,,,,,32.40,,,,23.65,5.00,,,,,,,,,12.54
1584168330000,,,,,,0.52,3.00,3.08,,,,,,,,19.15,,9.29,,,13.41,,,,27.10,6.00,0.74,1.76,,5.78,,,,3.00,,1.00,,,,,,,,,,,,,,,,6.00,,,,,,,,9.64,,,,,,6.00,,,,,,3.25,,,,,,,,,,3.73
1584234522000,,,,,,,,,,,,9.09,,,10.45,24.85,,4.58,,,23.99,,,,11.71,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,69.65,,,,,,,,,,7.44
1584300469000,,,,,,,,,,,,,,,2.84,,,0.80,,,,2.36,,,1.94,,0.30,3.25,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.20
1584367227000,,,,,,,,,,,,3.54,,,9.19,2.39,,1.99,,,2.50,,,,9.39,,,1.00,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,3.42
1584434720000,,,,,,0.60,,,,,,1.50,,43.59,16.68,2.32,,8.81,,,,,,,1.71,,0.10,5.72,,,,,,3.00,,,,,,,,,,,,,7.02,,16.00,,,,,,,,3.00,,,6.00,,,,,,,,,,,,,,,,,,,,,,6.15
1584500082000,,,,,,,,,,,,,,,8.09,2.38,,4.45,,,,,,,0.43,,,3.84,,,,,,,,1.01,,,,,,,,,,,,1.14,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,0.83,1.00,,,,,,,,9.79,3.58,,2.28,,,,,9.00,,,,8.71,1.00,,,,,,1.00,,4.00,,,,,,,,3.59,,,,,3.56,,,,,,,,,,,2.36,,,,,,3.00,,,,,,,,,,,,,,,,7.34
1584632903000,,,,,,,3.00,,,,,7.14,,,16.58,2.42,,11.63,,,,,25.50,,,3.00,,3.00,,,,,,,,6.27,,,,,,,,,,65.60,,,,,,,,,,10.00,,,,2.15,,19.87,,,,,,,,,,,,2.71,,,,,,,,6.26
1584699859000,,,,,,,,,,,,1.49,,,8.49,11.11,,9.66,,,,,,,,,,4.85,,,,,,,,1.01,,,,,,,,,,29.19,,,,,,,,,,,,,,1.18,,,,,,,,4.53,,,,,,,,,,,,,,2.53
1584766483000,,,,,,,,,,,,4.61,,,19.20,6.72,,8.46,,,1.27,,3.00,,,,,5.81,,,,,,3.00,,6.27,,,,,,,,,,,,,,,,,,,,,3.00,,,7.54,,,,,,3.00,,4.49,,,,,,,,,,,,,,3.97
1584833664000,,,,,,,,,,,,0.02,,,11.06,1.12,,0.41,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,1.10,,,,,,,,4.50,,,,,,,,,,,,,,1.16
1584902413000,,,,,,,,,,,,,,,12.64,1.15,,1.60,,,,,,,0.75,,,2.99,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,30.20,1.11,,11.30,,,,0.60,6.00,,2.26,,,3.81,,,,,,,,2.01,,,,12.85,,,,22.24,,,,,6.08,,,,,45.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1585036977000,,,,,,,,,,,,,,,1.14,4.31,,,,,,,,,3.75,,,2.00,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585105600000,,,,,,,,,,,,,,,7.08,2.10,,0.40,,,,,,,2.26,,,0.76,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,0.08,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.23,2.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1585306138000,,,,,,,3.00,,,,,,,,8.14,1.06,,0.41,,,,,,,3.00,,,1.00,,,,,,,,,,,,,,1.50,,,,,,1.22,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,0.08,,,,,,,,,,0.86
1585372283000,,,,,,,9.00,,,,,1.00,,,22.23,4.33,,6.13,,,,,,,6.78,3.00,,13.85,,,,,,6.00,,3.02,,,,,,25.50,,1.04,,,,,,,,3.00,,,,,6.00,,,,,,,,,3.00,,26.73,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,0.11,6.77,,0.60,,,,,,,5.26,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585504149000,,,,,,,,,,,,,,,2.08,1.06,,0.60,,,0.17,,,,4.26,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
