timestamp,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0xbA00D84Ddbc8cAe67C5800a52496E47A8CaFcd27,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8DcA414776Ae8478c5E2141ECdD21f716A9010d9,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDC2708a320d6824651daAe75760f1c8280A97cf1,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x6BCb38613AA9005de1d6AB1Fc42910B50953d01d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x596250F855e52de12F5B157259490c4E2a425446,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xD4BCE9c082e315b8E3D0A79bFB5c6daA36e9531B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xBce3Bd1E1Cc867d6BE17924E4D53ae1cc147Dc7b,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,Other
1579650516000,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,13.54
1579783170000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
1579848954000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.00,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,2.26
1579915579000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580114658000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,7.53,,,0.89,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.16,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1580180893000,,2.80,,,,,,,,,,2.00,,2.25,,,,,5.64,,,,,,,,,,,,,,,,,,,41.12,,,,,2.60,,12.08,,,19.54,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,15.09,,,,4.05,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,0.75,4.80,1.52,,,,,,149.80,,18.58,,,,,,,46.10
1580247630000,,10.63,,,,,,,,2.46,,,,5.59,,,,,,,,,,,,,,2.31,,,,,,,,,,13.04,,,,8.22,1.05,,0.30,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,0.98,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,10.77,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.94,,,15.13
1580313366000,,,,,,,,9.66,,1.54,,,,,,,,,0.55,,,,,,,,,,,,,,,,12.30,,8.98,1.00,,,,8.92,3.00,,6.62,,,4.16,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.33,,,,,,,,,,,,,,,,8.59,,,6.26,20.39,,,,,0.58,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,33.58
1580380051000,,3.21,,,,,,21.46,,0.70,,,,2.14,,,6.76,,1.65,,,,,,,,,,,,,,,,,,,0.10,,,,0.23,,,6.66,,,11.31,,,,,,,,,,5.43,,,,,,,,,13.18,,,,,0.28,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,14.40,,,,5.93,,,,10.43,,,,,1.15,,,,,,,,,,,,,,0.54,,,,2.90,,,,,,,,,,,59.16
1580446477000,,,,,,,,18.98,,2.60,,,,5.09,,,,,,,18.04,,25.43,,,,,,,,,,,,,,2.95,,,,,17.44,,,0.20,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,3.13,,,,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17
1580512997000,,1.02,,,,,,1.00,,,,,,0.22,,,,,,,69.21,,,,,,,0.87,,,,,,2.00,,,,,,,,0.87,,,,,,,0.06,,,,,,,,,,,,,8.08,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.00,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28
1580579921000,,,,,,,,1.00,,,,,,,,,,,,,11.68,,0.26,,,,,,,,,,,2.77,,,4.50,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81
1580645575000,,,,,,,,,,,,,,0.97,,,,,,,4.41,,,,,,,,,,,,,,,,,,,0.10,,0.58,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81
1580711822000,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,6.00,,,,,,,,0.29,6.77,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.09
1580778615000,,,,,,,,,,,,,,3.03,,,,,,,10.60,,,,,,,,,,,,,4.00,,,,,,,,14.68,,,5.31,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.10,,,,,,2.06,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95
1580844182000,,,,,,,,4.97,,,,,,,8.50,,,,,,13.28,,,,,,,1.84,,,,,,4.00,,,,,,,,10.29,,,,,,13.20,,,,,,0.24,,,,,,,,,3.20,,,,11.97,,,,,44.19,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,2.82,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,1.88
1580910496000,,,,,,,,,,,,,,42.20,,,,,7.18,,8.70,,,,,,,,,,,,,0.76,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,3.59,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,6.04,,,,,,,,,7.49,,,,,,,,,,,,,,,7.17
1580977343000,,1.00,,,,,,,,3.16,,,,,,,,,7.19,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,8.00,,,,,4.82,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.95,,21.28
1581043789000,,,,,,,,,,4.04,,,,30.45,,,,,2.50,,9.03,,,,,,,,,,,,,,,,,,,,,4.62,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,12.26
1581110121000,,,,,,,,,,,,,,47.78,,,,,10.00,,45.39,,,,,,,,,21.70,,,,8.00,,,,,,,,14.31,,,4.06,,,25.42,,,,,,,,,,,,,,,14.43,0.03,,,,6.20,,,,,,,,4.26,,,,,13.55,,,,,,,,,,,4.78,,,2.86,,,,,,,27.67,,,,6.03,,,,8.14,,,0.10,,10.00,,,,,16.55,,,,,,,,,,,,,0.62,,,,,,,,,,,61.59
1581177428000,,,,,,,,,1.41,1.02,,,,2.14,,,,,8.40,,1.80,,,,,,,,,21.10,,,,1.84,,,,,,,,0.65,,,,,,5.00,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.30,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,23.74
1581243665000,,,15.00,,,,,2.05,,2.24,,,,2.44,,,,,0.50,,36.88,11.36,,,,,,,,,,,,,,,,,,,,15.70,,,0.01,,,20.96,,,,,,,,,,,,,,,,33.01,,,,,2.77,,,,,,,,,,,,13.68,23.96,,,,,,,,,4.99,,,,,,,,,,,26.54,,,,18.40,,1.25,,,,,,,0.51,,,,1.79,15.48,,,,,,,,1.01,,,,,,,,,,,,,,1.55,,36.37
1581310184000,,6.54,,,,,,,,,,4.27,,2.06,,,,,2.53,,7.72,2.59,,,0.68,,,,,,,,,4.40,,,,,,,,0.35,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.31,,3.24,4.96,,,,,,,,,,6.50,,,,,,,,,2.55,,,,,,,,,,,,,,,23.34
1581375300000,,,,,0.97,,,,,,,,,3.20,,,,,,,6.36,,,,0.30,,,,,13.10,,,,,,,,,,,,9.18,,,0.10,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,4.13,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,5.51,,,1.00,,,26.82
1581441429000,,15.42,16.00,,,,,,1.52,5.70,,,4.00,3.33,,,,,13.67,,33.77,,,,,,,,,61.72,20.00,,,4.50,,,,,,0.90,,19.94,,,34.89,,30.00,16.02,,,,,,,,,,,,,,,,13.02,,,,8.94,18.26,30.00,,,,,,,,,,,,6.68,,,,,,,,,14.98,,,,5.29,,,,,,,29.61,,5.56,,18.48,3.86,5.60,1.22,35.12,,,,4.40,,3.53,,,,,,46.17,,,,,,8.45,13.74,,,,,,,,,,,,,,,39.46
1581508790000,,17.24,1.84,,0.55,,,,,,,,,2.73,,,,,36.28,,84.06,19.08,,,,36.00,,,,220.78,70.00,2.00,,4.22,,,,,,,,0.71,,,31.23,,,11.57,,,,,,,,,,,,,,,,,,,,,33.58,,,3.87,,,,,,,1.98,,,10.36,,,,,,,,,4.99,,,,,,,,,,,,,6.00,,48.02,0.37,24.05,,13.58,,,,,3.12,30.90,39.40,,,13.78,,15.20,,,,0.35,,,33.55,,,,,,,,,,,,13.72,,,59.92
1581574720000,,72.51,,,,,,,,,11.34,,,114.33,10.00,,,,51.33,,69.05,10.19,,,5.87,,,3.25,,,,31.37,,,,,3.25,,37.82,,,41.10,,,,,,53.02,,,,,,,,,,7.07,,,,15.57,,0.57,,53.02,,,47.93,,2.28,13.95,,,,,,,2.30,,,,,5.00,,,,2.86,,0.63,,,,,1.49,,,21.80,,,,25.31,0.08,,,23.89,0.12,5.84,0.72,30.50,15.00,,17.90,,2.73,21.03,9.20,,4.10,,,8.20,,,,0.42,5.00,5.21,48.91,,,12.32,,,122.37,,,12.71,,,,,,150.71
1581641265000,,59.04,,,,,,,,,,13.41,5.71,7.86,,,,,45.66,,50.37,6.80,,,0.11,,,,,,,,2.49,,,,,,,,,47.10,,,3.40,,,,,,,,,,,,,,,,,,,18.74,,,,,,,13.70,3.66,,,,16.15,,,,,,4.20,,,,,,,,,,34.39,,,,,,,,,,,,6.70,,71.79,,,,10.00,,,,,2.89,29.12,,,,3.34,,78.94,,,,0.35,0.10,,42.69,,,9.77,,,198.60,,,,,,2.15,,,90.32
1581707956000,,3.60,3.70,,,,,,,,,,,2.24,,,,,2.74,,22.36,,,,,,,2.00,,,,,2.49,,,,,,,,,1.87,,,5.91,,,10.76,26.94,,,,,,,,,9.22,,,,,,3.68,,8.50,,,,,4.00,2.87,,,,,,,,,,1.00,,32.61,,,,1.35,,,,,,,9.85,,,,,,,4.28,,,,21.61,0.24,,,1.06,,,7.13,,,,,,1.65,,,2.00,,,,,,,2.78,,,,1.90,,,,,6.38,,,2.89,,,55.23
1581774043000,,10.13,,0.16,1.31,,,,,,,,,1.95,,,,,,,7.65,,,,,,,,,29.97,,,,,,,3.49,,,2.00,,1.43,,,0.41,,,5.31,,,,,,,,,,,,,,,,3.46,,,,,,,,1.05,,8.50,,,,,,,,12.23,,,,,,,,,,,,,,,,,4.04,,,,,,,,1.02,,1.00,4.06,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,32.00
1581841298000,,4.06,,,,,,,2.43,,,,,4.11,,,,,,,26.80,,,,,,,6.70,,,,,,,,,,,,9.26,,15.84,,,2.07,,,28.45,,,,,,,,5.53,,,,,,,,0.07,,,,,,,24.19,0.22,,43.77,,,,,,,,13.43,,,,,,,,,,,0.46,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,17.31,,,,,,,,8.14,,,,,,,,,22.31,19.22,,,,60.68
1581907086000,,31.50,,,,,,,,,,,11.09,2.57,,,,,7.15,,18.33,,,,,,,,,,,,,,,,,,,,5.17,44.78,,,6.76,8.32,,27.24,,,,,,,,,,,9.00,,,,,,,,,,,,16.18,0.37,,,,,,,2.35,,,10.24,,12.00,,,,,,,,,36.07,,,,,46.00,,14.20,,11.00,,,,,0.44,,11.97,3.37,3.33,,,,4.31,,,9.05,,,,21.10,,,,,2.03,19.67,,71.64,,,,,,,,,11.97,,0.76,,,67.58
1581973926000,,42.05,,,,28.37,,,,,,,,85.88,,1.17,,,18.40,,38.96,14.42,,15.00,16.80,,,7.52,11.44,1.52,28.60,,,,,,,,,,3.60,38.05,,20.00,6.74,,,73.73,,0.08,,,0.97,,,0.30,,,8.50,9.36,,,,13.78,,,,4.00,,9.78,14.51,14.59,,,,,,,2.89,,,7.59,,29.00,0.21,,,,,0.35,,,,,,,9.44,,,,,15.03,,,,8.53,4.66,5.00,,2.00,,,4.01,,6.53,18.25,32.00,,8.00,,,21.56,,,,,,11.53,15.38,36.57,,,,,59.18,,,,2.01,,,,,198.65
1582040665000,,2.88,,,6.33,131.32,,,2.37,,,,0.50,5.05,,4.76,,,13.43,,59.04,1.77,,16.41,,,,2.01,,,,,,,,,,,,0.30,2.01,1.91,,21.24,8.48,,,26.20,,,,,,,,,,7.05,37.22,8.89,,,,,,,,,,,15.84,2.02,,,,,,,,16.16,,2.00,,,0.50,,,,,,,,,1.20,,,,,,,,3.00,6.85,,,,,2.05,,2.00,,,,5.21,6.39,11.32,,,,,,3.12,,2.04,,17.31,3.60,2.05,6.94,22.77,,,6.57,,6.02,,,,2.01,,,2.73,,135.31
1582106715000,,6.05,,,3.25,19.33,,,,1.58,,,4.61,1.67,,10.10,,,6.45,,37.49,3.65,,,,,0.74,2.10,,43.47,,34.41,4.99,,,,,,,20.85,9.42,88.12,,,3.59,,,32.55,,,0.14,,,,,,,,,29.13,,,,,,,,,,10.02,7.82,4.05,6.02,,,,,,,,,,,,,,,,,0.00,,,,48.72,,,,,,,,,,,,26.55,,6.11,,4.21,,,,,3.12,30.14,,,19.66,,,20.55,,2.35,,,,2.12,3.28,,2.60,,,,,,,,0.97,,4.92,,,92.24
1582173039000,,55.45,,,,,,,,,,,22.39,12.28,,6.11,,35.58,16.40,,83.36,3.79,,,,,,13.49,11.63,15.23,,2.00,1.82,,,,,,,,0.14,54.29,,,2.65,,,19.02,,,0.01,,,,,,,,,13.93,,,,57.94,,0.68,,,,,,2.50,,,,,,,,,,,,,,,,,,7.21,,,,42.24,,,,,126.42,,10.48,77.45,,,,,0.47,2.85,5.41,5.62,,,,10.22,3.32,28.33,,,1.00,6.85,,42.45,,3.20,,,3.00,12.87,9.46,,7.87,3.90,7.19,,,,,,33.18,,3.00,,,128.18
1582240159000,,6.12,,,,,,,,,,,,18.08,,0.50,,,9.65,,51.24,1.05,,,,,,0.70,,,11.21,,,,,,,,,,,35.24,,,16.80,,,12.98,20.48,,76.02,2.57,,,,,,,,6.05,,,,,,,,,,,23.58,3.09,,,,,,,,,,3.99,,,,,,,,,,,,12.19,,,,,,,,,,,,,5.82,5.30,,,,,,,7.01,9.78,,,,6.48,,,39.98,4.68,,,3.94,,6.89,,13.53,,,,,5.68,,,23.04,,,10.00,,82.10
1582306851000,,13.11,1.00,,0.14,,,,,1.49,,,,16.31,,7.37,,,29.97,,31.07,1.23,,,0.07,,,3.65,,,,,6.12,,10.87,,,,,,,19.61,,,,,,19.18,,,,3.60,,8.93,,,,,,5.76,,,,0.52,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.08,,,,18.90,,,,,,,,6.29,,,,,0.78,1.21,,,,,,,3.38,,,16.60,,,21.84,,,0.80,,,1.91,,26.82,,6.88,,,,,,,,28.03,,,3.50,,66.71
1582372667000,,0.70,,,,17.19,,,30.33,,,,,32.38,,28.44,,,5.63,,106.44,,,,,,,32.81,,,,,,,,,,,,,,52.75,5.88,,10.31,39.67,,40.77,,16.26,,1.79,,,,,,,,0.10,,,,,,,,,,,4.63,2.02,13.25,,,,,,,104.10,,,,93.93,1.29,,,0.77,,,,,,6.12,,,,10.04,34.13,,,,4.69,,,,0.40,0.98,2.82,17.11,,,12.68,,3.03,,37.37,,,,,92.78,,5.51,102.54,,,0.75,2.80,,9.65,,,,71.18,,,,26.54,,,11.09,,145.91
1582439543000,,,,,4.37,,,,,,,,,6.26,,,,,,,5.23,,,,,,,8.24,,,,,1.10,,,,,,,,,1.09,,,1.09,,,,,13.91,,9.22,,,,,,,,5.15,,,,,,,,,,,5.32,,6.58,1.56,,,12.47,,2.33,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,4.12,,,,9.53,,,,,,,,,,,4.60,,,,,,,,0.46,,,,,35.11
1582505376000,,3.99,,,,,,,,,,,,10.10,,,,,,,7.83,4.08,,,,,21.44,1.40,,,,,0.69,,,,,,,10.61,,3.61,,,0.85,,,5.34,,10.31,,1.17,,,,,,,,,,,,,,,,,,,,1.30,,0.93,,,,,2.38,,,2.00,,44.79,,,,11.70,,,,,,,,7.99,,,,,,8.67,,,,,,4.56,2.75,,,,,,,3.81,21.04,,6.93,,,,,6.40,,,,,,,,,,,,,,,1.00,,,,,41.25
