timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8869abb144585C206472b8423f6c025769de0f0e,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xBce3Bd1E1Cc867d6BE17924E4D53ae1cc147Dc7b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xf936B0f5B5A9aF020801A6ee021fF0cF72028d38,​0x21aF5166e41Dc3371D062131af9D6A25e0F5c7d1,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xD9d37AdE3131FD7aC02e80883fbC0C4570b65E47,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x767F8F4682D18d662fb936fcC1de2fAd43079086,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4cb5E653404E1CA4eF4CEE496f3f677483508d66,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8DcA414776Ae8478c5E2141ECdD21f716A9010d9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xD4BCE9c082e315b8E3D0A79bFB5c6daA36e9531B,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x596250F855e52de12F5B157259490c4E2a425446,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb0605e6F24456dCA588F19F8AFC1de8129167Ade,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,Other
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,6.85
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.51
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1573382543000,,,,,,,,,,,,,,,,2.37,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,5.90
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.80
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.63,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1573742983000,,,,,,,,,,,,,,,,1.89,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,14.00,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1573814675000,,,,,,,,,,,,,,,,1.21,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,0.06,,,,,,,,,9.93,,,4.78
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1573958177000,,,,,,,,,,,,,,,,,,,,,,1.90,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1574102523000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1574175364000,2.00,,,,,,,,,,,,,,,,,,,,,5.00,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1574248216000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1574463158000,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,6.98
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,6.35
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,6.46
1574677937000,,,,,,,,,,,,,,,,7.72,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,2.91
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.47
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.19,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.81,,,,,,,,,,2.37
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.00,,,,4.27
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1575288653000,,,,,,,,,,,,,,,,,,0.07,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.81
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.71
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1576288118000,,,,,,,,,,,,,,,,,,0.35,,,,,0.00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576372313000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.14,,,,,,,,,,,,,,,,,,4.14,,,2.56,,,,,,,,,,,,,,,10.51,,,,,,,,,,,5.69,6.20,,12.38
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,19.49,,,,,,,,,,,,6.62,,,,,,,,,,,,,,0.82,,,,,0.69,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.08,,2.03,,,6.77,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,7.93
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,4.97
1576971438000,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.10,,0.77
1577143907000,,,,,,,,,,,,,,,,0.94,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.56
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.75
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,11.51
1577659927000,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,5.93
1577746179000,,,,,,,,,,,,,,,,1.41,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,5.16
1577832303000,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.39
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,1.64
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.50
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,2.98
