timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1eAdF920f242FBf927C8b2a1a157790Af0547CdD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7A7C0F7862f67dC66E31cc18E7379AA78289a88C,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0xC61Fc73Cb1c824EE93941D3c99320e02952F6a68,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x20D9F3B8d1Bef11f32528b4a5a361d82B52B4FD7,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x596250F855e52de12F5B157259490c4E2a425446,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xB876c875B463683B47fb3dbe938399950D7d8E75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0x37E79115991F580A009385691b9316389865CB17,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580247630000,,,,2.26,,,0.94,,,,,,,,,0.81,,,,,,,,,2.39,,,,,,12.65,,,,,,,10.63,5.14,0.98,,,,,,,,,,,8.22,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,13.04,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,2.31,,18.33
1580313366000,,,,0.58,,,,0.55,,,,,,,,4.16,,,,12.30,,,,,,,,,,1.13,8.59,,,,,,,,2.51,,,,,,,,,,,,8.92,,,,,,,,,,,,,,6.62,,,,,,,,,,0.33,,,,1.00,,,,,,8.98,,6.26,1.54,,,,,,,9.66,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,36.58
1580380051000,,,,1.15,,,,1.65,,,,,,,,11.31,,,,,,,,,,,,,,2.90,5.93,0.28,0.54,,,,,3.21,,,,,,,,,,5.43,,,0.23,,,,,,,,,,,,,,6.66,,,,,,,,,6.76,,,,,0.10,,,,,,,,,0.70,,,,,,,21.46,,,,,,,,5.75,,,,,14.40,10.43,,0.03,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,2.14,,,53.41
1580446477000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,3.13,,,,,,,,,7.34,,,,,,,,,,,17.44,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.95,,,2.60,,,,,,,18.98,25.43,,,,,,,,,,,,5.20,21.28,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,5.09,,,16.17
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,7.04,0.13,,,,,,1.02,,,,,,,,,,,,,0.87,,,,,,,,,,2.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.00,,,,8.08,,,,,,,,,2.00,,,,,,,69.21,,,,,,,,,,,,,,,,,,,,,,,0.22,0.87,,12.28
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,0.24,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,1.00,0.26,,,,,,,,,,,,,6.50,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,11.81
1580645575000,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,0.10,,,,,,,,,,,,,,,0.97,,,4.81
1580711822000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,1.21,,,,,,,,,,,,,,,,0.75,,,,,,9.65
1580778615000,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,12.63,0.51,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,4.00,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,1.10,,,,,,3.03,,,23.95
1580844182000,,,,,,,,,,,,,,,,13.20,,,,,6.64,,,,,,,,,,40.15,44.19,,2.82,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,13.28,0.24,,,,,,,,,,,,,11.97,,,,,,,,,,1.84,,14.28
1580910496000,,,,,,,,7.18,,,,,,,,,,,,,6.04,,,,,,,,,,18.32,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,4.24,,,,,,,,,,3.59,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,1.26,,,,,,42.20,,,7.17
1580977343000,,,,4.82,,,,7.19,,,,,,,,,,,,,,,,,,1.95,,,,,20.80,,2.40,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,24.93
1581043789000,,,,,,,,2.50,,,,,,,,,,,,,,,0.06,,,,,,,,,0.62,2.58,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,30.45,,,12.26
1581110121000,,,,10.00,,,,10.00,13.55,,,,,,,25.42,,4.78,,,16.55,,,,,,,,,0.62,6.03,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,21.70,,,8.00,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,27.67,8.14,,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,47.78,,0.03,89.35
1581177428000,,,,,,,,8.40,,,,,,,,5.00,,,,,,,,,,,,,,,16.12,,8.38,,1.41,,,,3.62,,,,,,,,,,,,0.65,,,,,,,21.10,,,1.84,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.14,,0.11,23.74
1581243665000,,,,0.51,,,,0.50,13.68,1.01,2.77,,,,,20.96,,,,,15.48,,,,,1.55,0.19,,,,18.40,,,,,,,,23.96,,,,,,,,,,1.79,,15.70,11.36,,,,1.25,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,15.00,,,,2.24,,,,,,,2.05,,,,,,,,2.51,4.99,,,,26.54,,,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,2.44,,33.01,33.67
1581310184000,,,,,,,,2.53,,,,,,,,,,,,,6.50,,,,,,,,,,,3.02,2.55,,,,,6.54,,,,,,,,,,10.09,,,0.35,2.59,,,,,,,,,4.40,,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,7.72,,,,,,,,,,,,,0.68,,,,,,,,,,2.06,,,27.93
1581375300000,,,,,,,1.00,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,9.18,,,,,,,13.10,,,,,,,0.10,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,6.36,,,,,0.97,,,,,,,,0.30,,,,,,,,,,3.20,,0.20,28.02
1581441429000,,,,,20.00,,,13.67,,8.45,18.26,,,1.05,,16.02,,,,,,,,,,,0.46,,,,18.48,,13.74,3.53,1.52,,,15.42,6.68,,,,,,,,,,,,19.94,,4.40,,,5.60,30.00,61.72,30.00,,4.50,,,,34.89,,,,,,,,,,,,,,,,4.00,,,16.00,,,1.22,5.70,,,,,,,,,,,,,,,,14.98,,,,29.61,35.12,,,,,,33.77,,,,,,,,0.90,,,46.17,,,,,,,,,,,,3.33,,13.02,61.60
1581508790000,,,,3.12,70.00,,13.72,36.28,,,33.58,,,,,11.57,,,,,13.78,,,,,,0.55,,,,48.02,3.87,33.55,30.90,,,,17.24,10.36,1.98,,,,,,,,,,,0.71,19.08,,39.40,,24.05,,220.78,,,4.22,,,,31.23,,,,,,,,,,,,,,,,,,,1.84,,,,,,,2.00,,,,,,,,,,,,,4.99,,,,,13.58,,,,,,84.06,,,0.35,,0.55,,,,,,15.20,,,,,,,,,,,36.00,2.73,,,65.74
1581574720000,12.32,,37.82,2.73,,,,51.33,,5.21,47.93,,,0.81,,53.02,,,,,,,0.08,,4.10,,0.03,,,,23.89,13.95,48.91,21.03,,,,72.51,,2.30,,,,,,11.34,,7.07,4.10,,41.10,10.19,,9.20,,5.84,,,,,,21.80,,,,,,,,,,,12.71,,0.63,,,,,,,,,,3.25,,0.72,,,,31.37,,17.90,,,,,,15.57,122.37,,,5.73,,,,53.02,25.31,30.50,,5.00,,,,69.05,,,0.42,,,2.28,11.25,,,,8.20,,5.87,,,,,,,5.00,,,114.33,3.25,0.57,158.27
1581641265000,9.77,,,2.89,,,2.15,45.66,,,,,,,,,,34.39,,,3.34,,,,,,0.03,,,,71.79,3.66,42.69,29.12,,,,59.04,4.20,,,,,,,,,,,,47.10,6.80,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,198.60,,,,,,,,,10.00,,,,,,50.37,,,0.35,1.52,,13.70,,,,,78.94,,0.11,,,,,,,0.10,,,7.86,,18.74,127.53
1581707956000,,,,,,,2.89,2.74,,,,,,0.00,,10.76,,,,,,,,26.94,,,,,,1.90,21.61,2.87,2.78,,,,,3.60,1.00,,,,,,,,,9.22,1.65,,1.87,,,,,,,,,,,,,,5.91,,,,,,,,6.38,,,,,,,,,,,3.70,,,,,,,,,7.13,,,,,,,,,,,,,,8.50,4.28,1.06,,32.61,,,,22.36,,,,2.85,,4.00,,,,,2.00,,,,,,,,,,,,2.24,2.00,3.68,66.32
1581774043000,,,,,,4.04,,,,,,,,,,5.31,,,,,,8.50,,,,,,,,,,1.05,,,,,,10.13,12.23,,,,,,,,,,,,1.43,,,,0.16,,,29.97,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,3.49,,1.00,,,,,,,,,,,,,,,,1.06,,,,,,4.06,,,,,,7.65,,,,,1.31,,,2.00,,,12.06,,,,,,,,,,,,1.95,,3.46,31.96
1581841298000,,,,,,,,,,,,,,,,28.45,,,,,,43.77,,,,,,,,,12.04,0.22,,,2.43,,,4.06,13.43,,,,,,,,,,,,15.84,,,,,,,,,,,,,22.31,2.07,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80,,,,,,24.19,,9.26,,,17.31,,,,,8.14,,,,,5.53,,4.11,6.70,0.07,79.91
1581907086000,,9.05,,4.31,,,0.76,7.15,,19.67,,,,1.77,,27.24,,,,,,,,,,,,,,,,0.37,,,,,,31.50,10.24,2.35,,,14.20,,,,,,,,44.78,,,,,,,,,,,46.00,,11.97,6.76,,,,,,36.07,,,,,,,,,,11.09,,,,,,11.97,,,,,8.32,,,,,,,,,,,,,,,,11.00,3.37,,12.00,,0.34,,18.33,,,,,,16.18,,,9.00,,21.10,,,,,71.64,,,,2.03,,,2.57,,,74.41
1581973926000,,,,6.53,28.60,,,18.40,,11.53,,,,,,73.73,11.44,,,,,,,,,,,28.37,,,8.53,14.59,15.38,18.25,,,0.08,42.05,7.59,2.89,,20.00,,,,,,,8.00,,38.05,14.42,,32.00,,5.00,,1.52,9.78,,,,9.36,2.01,6.74,0.97,5.31,1.17,,,,,,,0.35,,,,,,,,,,,,,,,,,,4.01,,,,,,,59.18,15.00,,,,,,,15.03,2.00,,29.00,,2.80,,38.96,,,,,,14.51,,,8.50,,21.56,,16.80,,,36.57,0.21,,,,0.30,,85.88,7.52,13.78,212.24
1582040665000,,,,6.39,,,,13.43,,2.05,,,,,,26.20,,,,,,,6.85,,,2.73,,131.32,,6.57,,2.02,6.94,11.32,2.37,,,2.88,2.00,,,21.24,,,,,,7.05,,2.04,1.91,1.77,5.21,,,2.05,,,,,,,8.89,2.01,8.48,,,4.76,,,,,,,,,,,,,0.50,,,,,16.16,,,,1.20,,,,,,,,,,6.02,16.41,,,,,,,3.00,2.00,,,,1.20,,59.04,,,17.31,,6.33,15.84,,0.30,37.22,,3.12,,,,,22.77,0.50,,,3.60,,,5.05,2.01,,136.11
1582106715000,,,,3.12,,,4.92,6.45,,2.12,,,,,,32.55,,,,,,,,,,,0.75,19.33,,,26.55,4.05,3.28,30.14,,,,6.05,,,,,,,,,,,19.66,2.35,88.12,3.65,,,,6.11,,43.47,10.02,,,,29.13,0.97,3.59,,,10.10,,,,,,,0.00,,,,,,4.61,,6.02,,,,,1.58,,48.72,34.41,,,,,,,2.60,,,,,,,,,,,4.21,,,,0.29,,37.49,,,,1.00,3.25,7.82,,20.85,,,20.55,,,,0.14,,,,,,,,1.67,2.10,,105.33
1582173039000,3.90,,,3.32,,126.42,3.00,16.40,,12.87,,,,1.72,,19.02,11.63,,,,6.85,,,,,,,,,7.19,,2.50,9.46,28.33,,10.48,,55.45,,,,,,,,,,,1.00,3.20,54.29,3.79,10.22,,,2.85,,15.23,,,,,13.93,33.18,2.65,,,6.11,,,,,,,7.21,,,,,,22.39,,,,,,5.41,,,42.24,2.00,,,,,,,7.87,,,,,2.20,,,,0.68,77.45,5.62,,,,10.84,,83.36,,35.58,,,,,,,,,42.45,,,,0.01,,,,,3.00,,,12.28,13.49,57.94,115.85
1582240159000,,,,7.01,11.21,,,9.65,,,,,,,,12.98,,,,,6.48,,,20.48,,10.00,,,2.57,,,3.09,6.89,9.78,,,,6.12,3.99,,,,,,,,,,,4.68,35.24,1.05,,,,5.30,,,,,,,6.05,23.04,16.80,,,0.50,,39.98,,,,,,,,,,5.68,,,,,,,,,,12.19,,,,,,,,13.53,,,,,,,,,,,,,,,,,51.24,,,,,,23.58,,,,,,,,,76.02,,,,,3.94,,,18.08,0.70,,87.92
1582306851000,,16.60,,3.38,,,,29.97,,,,,,,,19.18,,,,10.87,,,,,,3.50,,,3.60,,,0.39,26.82,,,,,13.11,,,,,,,,,,,,0.80,19.61,1.23,,,,1.21,,,,,,,5.76,28.03,,,,7.37,,,,,,,1.08,,,,,,,,,1.00,,,,1.49,,18.90,,,,,,,,6.88,,,,,,,,,,6.29,,,,,,,31.07,8.93,,,,0.14,,,,,,,,0.07,,,,,,,1.91,,,16.31,3.65,0.52,95.44
1582372667000,,,,3.03,,34.13,,5.63,,0.75,,,,,,40.77,,,,,,,4.69,,,11.09,0.54,17.19,1.79,,,2.02,2.80,,30.33,,16.26,0.70,,,,,,,,,,,,5.51,52.75,,,37.37,,0.98,,,,,,10.04,0.10,26.54,10.31,,,28.44,,,,,,,,,102.54,,,,,,13.25,,,104.10,2.82,,,6.12,,39.67,12.68,,,,,9.65,,71.18,,,,,,1.97,,,17.11,,93.93,,,,106.44,,,,3.75,,4.63,,,,,92.78,,,,,,1.29,,,,,,32.38,32.81,,146.70
1582439543000,,,,,,,,,,,,,,0.22,,,,,,,9.53,1.56,,,,,,,9.22,,,,,4.12,,,13.91,,,2.33,,,,,,,,,,,1.09,,,,,,,,,,,,5.15,0.46,1.09,,,,,,,,,,,,,,,,,,6.58,,,,2.85,,,,,,,,,,3.12,4.60,,,,,,,,2.40,,,,,,,,,5.23,,,,,4.37,5.32,,,,,,,,,,,,,,,,,6.26,8.24,,46.05
1582505376000,,,,,,,,,,,,,,,7.99,5.34,,,,,,0.93,,,,,,,1.17,,,1.30,,3.81,,,10.31,3.99,2.00,2.38,,,,,,,,,6.93,6.40,3.61,4.08,,21.04,,4.56,,,,,,,,1.00,0.85,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,8.67,,,44.79,,,,7.83,,,,,,,,10.61,,,,,,,,,,,,,,,10.10,1.40,,75.07
1582571821000,,,,2.96,,,,14.84,,1.82,,,,0.93,16.71,17.43,,,,,,,2.71,,,,,,7.23,,,4.42,11.90,2.66,,,3.29,,,2.45,7.10,,,14.03,,,,,,2.40,3.40,,2.73,,,,,,,,,,,0.60,11.16,,5.21,,2.21,,,,,,,,,,,,5.00,,,17.90,6.01,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,22.68,,,14.73,1.81,,3.56,,,,,3.00,1.00,,,,,,,29.73,11.12,,,2.91,1.00,,39.11
1582638796000,,,,5.83,,99.58,,56.39,,14.76,,,,2.10,40.81,,,,,,,,,12.19,,,,,,5.04,4.14,,50.65,,,28.81,,,7.50,,31.90,,,,,,,,,2.40,15.65,,,,,,,0.84,,,,,,2.31,20.81,,,,,,36.20,,,,30.09,,,,,50.00,5.00,,,17.84,10.15,,2.85,,,,,,,,,,,,,2.00,,,,,,,,,4.30,,,,,,55.39,,,,,0.95,,,,,,3.43,,,,,,,,92.81,,6.00,,0.08,,,45.11
1582705647000,,,,,,,,5.93,,18.95,,9.75,,,33.62,,,,,,9.12,0.50,2.79,,,,,,0.87,,,2.93,6.02,,,,,8.00,,4.18,,,16.03,,,,,20.06,,2.80,10.31,10.40,,,,2.94,,,,,,,,1.50,0.45,,,,19.06,,,10.00,,,17.07,,,,,,8.00,,8.11,,,,,,,,,,,,,,0.54,,,,,,,,,,,12.10,25.23,,,,,,77.35,68.38,,,,,,,,,,30.96,,,,,,,,92.32,,12.21,,7.27,1.00,,66.15
1582771019000,,,,5.81,20.00,,0.85,16.51,,,,9.35,34.54,,,10.99,,,,,,,,,,,,,,2.87,,12.00,10.98,,,,6.15,,,4.22,,,4.43,6.83,,,,21.16,,,15.11,0.53,,,,2.25,,,,,,,,,8.43,,,,,56.38,,,,,13.72,,,,,,,,,,,,3.24,,,,,,,,,,,,,16.00,,,,,,,,,2.17,,,,,,18.59,,,,,0.69,10.97,,,,,,,,,,,,,,,,,18.50,2.00,,66.54
1582837876000,,,,,,,,,,,,,11.78,,,34.60,,,,,,,,,,,,,0.54,,,15.10,,11.81,2.43,,,,,,,,,,,,,,,0.80,,3.78,0.61,7.13,,0.10,,,,,1.52,,,0.46,46.60,,,,8.18,,,10.00,,,13.27,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,6.08,,,,,,,24.28,,,,,,6.79,,,,,24.73,,,,,,,,,3.50,,,17.02,,,49.91
1582904573000,,,,9.43,11.61,,,14.04,,4.49,,22.56,17.70,,,6.11,,,,,,,,19.98,,,2.64,,0.50,0.38,,2.93,4.87,2.08,,,,,3.30,,,,8.64,,,,,41.87,,2.00,0.21,2.01,,,,,,,,,,,,8.56,13.33,,11.65,,,,,10.00,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,,,,,0.90,8.51,78.24,,,,,,,,,,,,,,,,11.23,,,30.87
1582970808000,,,,2.93,,4.78,1.54,3.10,,8.10,,,13.17,,,,,,,,,,,,3.00,,,,,,,0.45,,0.43,,,,,,,,,,,,,,,,1.20,8.30,1.05,,,,,,,,,,,,,24.07,,6.00,,,,,,,,10.24,,,108.78,,,,,6.13,,5.28,,3.22,,,,,,,,,,0.07,,,,,,4.43,,,6.30,,0.73,2.81,,,,,,11.86,,,,3.61,0.03,,,,,,20.00,,,,,,,,,,,,11.37,3.08,,26.78
