timestamp,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x7E0A1e6C5FD95a3eCc13cf2Ff281925158545b0D,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x97deC872013f6B5fB443861090ad931542878126,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,Other
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566044959000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1566113085000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1566179461000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.02
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566448943000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.22
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.84
1566583035000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.00
1566717936000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566784085000,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566920101000,,,,,,,,,,,,,,,,0.10,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1566986635000,,,,,,0.32,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567054177000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1567120257000,,,,,,,,,,,,,,,,0.12,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1567187642000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567255013000,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,2.61,,,,,,0.03,,,,,,,,,,,,,,,,,5.00,,,,,,,1.34
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.03
1567389294000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.50,,,,,,,,,,,,,,,,,2.30,,,,,,2.80,,,,,,,1.49
1567457291000,,,,,,,,,,,,,,,,0.36,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.26,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,
1567524520000,,,,,,0.00,,,,,,,,,,,,1.36,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567591445000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567658685000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567726271000,0.09,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.44
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.00,,0.33,,,,,,,,,,,,,,,,,0.01
1567860872000,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.25,,,,,,,,,,,,,0.33,,,,,,,,,,2.00,,,,,,,0.23
1567928417000,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,10.54,,,,,,,,,,18.00,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.80,,,,,,,,,,,,,1.20,,,,,,,,,,0.84,,,,,,,0.78
1568063465000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,3.48,,,,,,,,,,,0.40,,3.80,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,1.00,,,,,2.83,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,1.12,0.26,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.01
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,0.70,0.47,,1.35,,,,,,,,,,,1.00,,,,,,,,,,3.04,,,,,,,1.88
1568266003000,,,,,,,,,,,,,1.00,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.00,,1.39,0.23,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.16
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.34
1568400865000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568467502000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568737700000,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,1.83,0.54,,0.61,,,,,,,,,,,13.38,,,,,,,,,,,,,,,,,0.79
