timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB105f7A3C6Ca2A94A2415C99b3627623f0045fB0,​0xE996dcd8B993826B471321A29b9c25195D75496c,​0x3aB3A6EAFb3c5c5c9A3d271802959782F929ED2e,​0xF1D87860113aD097e12C5B2A7021FBd819B19016,​0x770aaA6828E3659f2D12D6b8CA999D34344385E8,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x68F19A871496B6239B67e06C1946644CE964Ea8c,​0xeB898F002892D17704e05fbE3985C323697FfFE2,​0x63d1D8EcB0187C18BF51858B3ce17f2d15467bBa,​0xC842dE5475E66A0e490834ed0085f821f2a02794,​0x30441727a652565A803b6B93144202602636f852,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,​0x6Df6C2eE290FFa5b1C2447cfF73eB7d5CFB823cb,​0xA52f47cD4A93AE311cAE7CdA7d973dF4b47C58F0,​0x81995f69314AA53A13cA315B89FcF44AC55bF39B,​0x011093322a9CbDc707b371996f8b4100BFA8793C,​0xCC6FD61bC75ef9Ed9597c53eD2b70ed77d28654e,​0xd5dCf44D751C7B7b96f2674849A358344Df00925,​0xBB4432590EA2ca305A6D70e695B5e0475B5D28a2,​0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0af0491B49563E4f2DddB07fC14427F6Ae008d25,​0x23522B2Bc897B4664eb674a4736F9C72Ca8c3b60,​0xe7275240C52FC4316277547655C73C10529D345a,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0xEd842c01E9276EE0A1f763C644E7Dfca006AD3f1,​0xc267dD92Ddc4A15818C20348129C10ACB23D55aB,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x6080C872300062A5B1a9eea1C5081238D1ac6D7F,​0x4403feE5C1Aa91152Ecc543AC3Ccc24A30F4B3e8,​0xa76ca8A8D8496C248f99b3E1b1406eC146F743e5,​0x48C985615ff111db4DA686790701EF4030aDfEe3,​0x1B40b0e16707170f5df69EBb753EB1a2b15966B9,​0x856E4b0DB6da18B722BE4850931CE02a15cfe82E,​0xe5877BB37d84ba6237d8Be5E555CB8b25c40A733,​0x4D25819e9De2A2EEEdDca953D1eF0182680a7054,​0xf969D34162E07300E58ca247f5BC7fdcE044bC99,​0x13613589CB9AECbF38AbB6753e559F4A9e8FD3B4,​0x49318b3970C8a82275B440900bE45f27bf682108,​0x2e11B1cbd397d6a73166DC425aF44B12409E803A,​0xA882d1C147FBE2AEBa68eE6b598fbBBb42535625,​0xD1Ccca84d35d1a30676aD544659f023d922408b9,​0x2f4CE3518BD107807A55273c745454DB34f5CB0F,​0xFBa1271d4F8c8676557d8afE1C68694Ba668cD48,​0x05dd8930840eB8313DfAe3D29C95eF89f95e033B,​0x57904d98795Bc0F9bc22DCEa43A2093660fAd3bC,​0x8C9e22801334881F838Ecb9415fb525bbb1CA03D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0x569Bd76E645fC767e84F8cbB34F40261e7C74c76,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xd4D221aD5b753a6fcBB58a6C7b6b92605CA5325F,​0xe7EcA2a94E9D59848f3c1E1fFaACD881D4C3A4F2,​0x06F3AeC4bF7965F4DdE8A00755d2034BdcEb3097,​0x2C5619cA37b6dF2eF2c83f04D7d75e5ed68dFe79,​0x32070EbbFfa8aC540C20A5Bde8B104aa55c50670,​0xc18626d1948DB8789C8439A414da57e8DD3EF740,​0xFfD1e18680DC3537000e8FCbBBDBa817f0E66946,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8F475d049431e182C6706F220Bc4D64e432524BA,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x39C2Cce5B9e6f51F3969Fbb38dB6B0e179107853,​0x0064B5D2aBe9D171D94a07C5f89Ee6Fb52D8D105,​0xFa0B5022aBe2225d5A24f6be6Ae150bb051d491A,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0x84f0a7680b7BD0fb81186ecc2500B55ba401fDA0,​0xcF7Fe2AffE173fEE6BdFD087e74bda48D3a5beE1,​0x20B7d584b86644b80115C15D19996B40568614A8,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xE8824A871Ce93aC673e53eBbaBdD3273B7e84E58,​0x97deC872013f6B5fB443861090ad931542878126,​0xa4F7A7B3087CFeBc6B5aDD21d84A505B669B1731,​0x14B9F06387Df390cb20a71B20B37a3a6741e418F,​0x7133BCF458F9E5C1d5c13b88DaEdDB0C0Aa0c3eA,​0x73Fcb04F99EF580C415F19F131e33530AC9fcDF9,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0x78c64d6866f628974A97143307EF6B8209F1319B,​0xf16c9bEb9F833a1c145B557EAAD95EdBe1bA3e08,​0xa2B5d852514113B1aEc11bDda637f23C7c15cb26,​0x4D59b1946a0646c644deed502ae2685d9574a25f,​0x3bd863BcbE5E2e656380ac909D6aa7564aFF7416,​0x581b3d2CdCd3911d9Bbf503550C3f6C1f3c997b1,​0xC65fdea196adaD9653384f737e219b3b4BbAFCa1,​0xAc1d4bb59A304c4E95FfbeAf2805879c995DdBf6,​0x28627DCc6f4E3Db016a26A7d594D15b4EAC9840e,​0x0F59F5F3039Fe15c5CF0EC1D0966ac84630c29Fe,​0xb2767a14CABD82D7AdE23F4e810a718C64acEB7f,​0x8Ff3D2eeF0eCE1705c7D548d366Fc4274dd7EAE3,​0xB7695577183c471265c96D051A69d56A614aD0dE,​0xd77eb36Ce9eedef9abe907d35Aa75D2b19ea501D,​0xCb639Db8993daF251E8BbEEACEF016ccFee70d87,​0x825D5D0dF3B2D59f69CC673F041ca91A296b8183,​0x2770D5b21aF5d0e4254b86a5a0db3F871450D60c,​0xf66447DD4C74EFE10288f28647f08e95Ee7dd4a8,​0xEC9B6aA1f9Fb2BE9efF77D271E2b6a37a386a662,​0x8036CD88376FAc53D5583E4e2e1129B2BD4130E8,​0x3Ad152a06FB23d66aa498C53E451Ed5C7ac632F1,​0x43CC5196A73AFADc9c2629429964Cf836b19437F,​0x6f35B0Cfc58Eb1e21eeF8a439BbB0cE4C929d32a,​0x28eAfCfB9c31118da511B2E2E410dF39eb3D6379,​0xD6617a60DB2e819F691346164D1665415cC0253B,​0xbdf6E91249c335ddf3F656c465326A69C13e1eB0,​0x6f5ac13098105f91745Fa2D70770C62566d0e666,​0x5C26da83AeaE491D959Ff680bD49b6763148ad52,​0x07E99ac4EDaD07ED8194727559bC2da2A4043174,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa025f6c858ee97771927bc06AfC0A002c0662085,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x7a353e5e22cbE24df1C5244e3D5d7698C9195e07,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0x022ca32d31da3Ef85922AAFD9aD29C5b2418172C,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x4038A2e7BD42EDC93cf78071699B55f0A940Ce8f,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x95778F352234dE94e5ECe232dDD044B03C579c59,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0xb9605effCf6eB1FDF942ad4db3d747937214b2fb,​0x1C832dD1B92C9385Dd0bdc50a7FB29b433dc495D,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0ebAe7539d5B60e9c9c2863818B0261eE8a9CE1D,​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,​0x013259b5cE01b2ccD1a66F553B171bCe563515Ea,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0x2e1Fc1E9355eE0B3cF1d6a9c077b92a293758B3b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x082c2c0588efCEF4736fF7eb19b242B7477AB6A2,​0x87956abC4078a0Cc3b89b419928b857B8AF826Ed,​0xB95f2fd6b570eE7aE1b90434fc9b3d273B90Ce0C,​0x6521a3A7F6a1329A5964B22418eFe5b904861D89,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xdCFE447812A20a59cEa49204Ee6137f018996155,​0x7c2a24E8f09892D42b4Cc78ac0C379e5EA2ca330,​0x662659Be32b0D14f389A0a09a5e4E79572DFe4E6,​0x65cbb3dd9D544Be233Ce3978FD7A6b4E69f7059A,​0x707a85F08F998A6D6737fE5F5962aC540dAc8Ec9,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x183feBd8828a9ac6c70C0e27FbF441b93004fC05,​0x35771fC56064635356045124Ffb9983C838c3Da0,​0x4dfe13D8349F8DB76C55fDBAb0FBC2F5F27F61be,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0xC38e0c1B73ff01eF3201bA1d56E03Ab308010F31,​0x834b9EF30Db0Bb2F492D49348CF3c0559780c0f0,​0x44B6e18F7f4cb755784a19Ff3e9937B660cdD766,​0xB5A7737e3b73E71cC22D84b823a02131b37A1233,​0xaCFC4D33780F7f23FdEc2215Df8F4bF2Dcae6D4e,​0x161db1DBD0c1352443Accb535eD9A2822cD3638F,​0xC4C9024bA7ab6e0587f7c77392e57d7c5a33D58B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb6EEe94Ac00868659F68aaa1F993de000de90357,​0xD192f068a1A8f0988707b12b8e014e886Ea5F3B5,​0x360bBAD1120B0ABF63573e2e21B6727e07D1Bf18,​0xf10abEbE6941fea4a6dDdD7c9180aec5939e9884,​0xF963d2d20833D17857C4bc3585b3A55DfcD7f403,​0x574aE375EE7765B8CEd805d6B41098a60E3718a9,​0x32d099CF26854D28865Cd7b2e53943B9c660CEFe,​0x198b570d17de74c477Abf96914a29345937EC104,​0x603506EA4A154B256bcba721c9681afAa2F3fE66,​0x30Be19DC614A2c4048C3AD7b0EfCC146CbCf2883,​0x38F0873D91C37d0B5eB05939e360b9706497b34a,​0x8B9240421C4F0789bA95028Ad188A99E321653D6,​0xb76469f21CfDecd4D0B909bB8ccC58E610A2F3fF,​0x4E9DE141A138F88aEC14f2a83054CE697cF4Cd94,​0x00dcb0f4d625cA40A0F0cD2F45BbDbd343198793,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEa79B71773f0AEF65713A5C8f0F5c3335f7fE1d8,​0x66B3Cb5288f1bB0dDE54251cDF4609672D66d154,​0x8fe4afb410D1eE3f970739F674377E9674De8763,​0x815725B42D07637E852F14eaF696B138976079E9,​0x7D03CeCb36820b4666F45E1b4cA2538724Db271C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05B826173Dff99e4F5a1ea1B59c703d738E6dE36,​0x41331cb80D62B6078b07C1cb873a8D7D4E62dB96,​0x167244166C87B615D504416f4AC57fBafa473Ea5,​0xEB4F4C886b402c65ff6F619716eFe9319Ce40FCf,​0xEAa0155784dd743D86e59c807ec23240b7e7d43F,​0xCdC8E8a33602c6A8eacE3B5c1A63f5C0b17Babf3,​0x8dd9879aaD3c0DC20D022412b3942F3e333F5EeE,​0x71685158f300b30Ecf564870ea3F8c35abA5bc77,​0x52aF03D321d9eF9719080cfB133917d1b6D9F247,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0x6a84c3B9fd85691e42807E0C66FD4C6B757Ddd95,​0x04541172870a008e72bBF843149b01C9D3bD7869,​0x3629cAafE0254465fD7c394150d7dFC2Da975E85,​0xd703981Ac2916f50b4A672Ee1bF38dC57aAC44Df,​0x33f42c4373936843e6774Fae99aB282d07FE29a2,Other
1574248216000,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.33,1.01,,,,,,,,0.12,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1574319702000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.15,,,,0.70,2.98,,,,,,,,,,,,,1.71,,,,0.89,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.90
1574390894000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.75,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,1.96
1574463158000,,,,,,,,1.78,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.12,,,,,0.48,,,,,,,,,,,1.78,1.70,,,,,,,,,1.60,,,,,,1.94,,,,,,,,,,0.03,,,,,1.00,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.12,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,5.73
1574534614000,0.66,,,,,,,1.94,,,,,,,,,,,,,1.00,,,,0.16,,,,,,,,,,,0.50,,,,,,,,,0.10,,1.00,,,,,,,,,,,0.99,,,,,0.59,,,,,,,,,,,,,,,0.99,,,,,,0.70,,,,,2.17,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.99,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,0.14
1574606767000,,,,,,,,1.41,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.61,,,,,,,,,,,,,2.00,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1574677937000,,,,,1.27,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,3.63,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.35,,,,,,,,0.11,,,,,,0.10
1574753753000,,,,,,,,,,,,,,,,,,,,,,0.34,1.06,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.08,,,,,,1.81
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,1.44,,,,0.46,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.34,,,,,,,,,,,,,,,0.00
1574906610000,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,5.30,,,,,,,,,,,2.18
1574982967000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.25,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.60,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.84
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.94
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,1.47,,,,,,,,,,,2.00,,,0.95,,,,,,,,0.99,,,,,,,,,,,,,,,,0.63
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.03,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1575288653000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.00,0.11,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.18,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.07
1575366165000,,,,,,,,0.94,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,2.00,0.08,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.99,,,,,,,,,,,,,0.05,,,,,,0.19
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.31,,,,,,,
1575519604000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.79,0.30,,,,,,1.55
1575596839000,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.21,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.56
1575749392000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1575826602000,,,,,,,,,,,,,,,,,,,,,,0.17,1.24,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,1.79,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,2.47,,,,,1.17
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1575979374000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576132843000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576208669000,,,,,,,3.17,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,3.49,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576372313000,,,,,,,3.10,,,,,,,,,,,,,,,0.12,,,0.81,,,,,,,,,,,,0.07,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.21,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1576456679000,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.09,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,3.20,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1576627001000,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
