timestamp,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1578724741000,,,,,5.30,,,,,,,,,,,38.13,,62.86,,,,,,,1.72,0.35,,,,,,,,,12.19,,,,,,,,,,,,,,0.07,,,,,,,,,8.30,,45.72,,,,,,,20.00,,,4.29,,,0.53,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,37.78,23.75,,37.22,,23.90,,,,,,,,,,,,,,,,,248.66
1578790822000,,,,,5.43,,,,,,,,,,,0.76,,,33.20,,,,,,11.67,,,,,,1.44,,,,10.68,,,,,,15.37,,,,,,,,,220.71,,,,,,3.00,,108.02,,262.50,,,,,,,,,,,,,12.63,,1.07,40.12,6.10,,45.00,,24.97,,,,53.79,,,,15.64,,11.50,,,,,,,,,140.10,,,,39.49,108.00,,24.90,,26.99,1.98,,,11.45,,45.38,,,,,,,,8.15,,5.92,413.00
1578857025000,,,,,,,,,,,,,,,,0.12,,,5.36,,,,,,3.33,0.35,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,11.34,,82.37,,,,,,,,,,,,,1.41,,,1.20,,,14.10,,39.09,,,,,,,,,,,,,,,,,,,39.83,,,,30.70,6.50,,21.13,,,,,,0.19,,14.64,,,,,,,0.37,22.35,,,267.74
1578923015000,7.22,,,20.00,1.57,,6.00,,,,,,,,,35.95,,66.36,,,,,,,9.45,,,,,,,,,,24.35,,,,,,51.45,,,,,,,,,,,,,,,,,34.33,,132.96,,,,,,40.00,,,,0.02,,,3.93,,16.61,1.10,,,15.00,,49.86,,,,,,,,7.73,,2.86,,,,,,,,,49.01,,,,40.04,135.72,,39.75,,,,,,7.45,,15.09,,,,,,,,0.28,,,765.47
1578989540000,1.73,,,,6.61,,,,,,,,,,,45.60,,,,,,,,,4.12,,,,,,,,,,27.08,,,,,,36.11,,20.91,,,,,,,,,,,,,4.44,,50.88,,543.53,,,,,,,,,,0.55,,,8.58,,22.21,6.26,22.37,,,,59.48,,,,,,,,,,,,,,,,,,,96.17,,,,56.44,71.82,,22.39,,20.11,,,,13.07,,,,,,,0.00,,,43.04,,,447.48
1579055596000,,,,,2.09,,,,,,,,,,,43.61,,,,,,,,,19.86,0.81,,,,,8.44,,,,13.36,,,,,,2.93,,,,,,,,,,,,,,,,,6.43,,156.78,,,,,,,,,,,,,5.51,,3.37,3.30,,,,,,,8.87,,,,,,5.35,,4.46,,,,,,,,,76.91,,,,3.27,7.41,,,,3.31,0.34,,,4.26,,,,,,,168.28,,,1.34,,,137.50
1579122050000,,,,58.74,,,,,,,,,,,,86.07,,,,,,,,,44.22,3.03,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,2.27,,242.79,,,,,,,,,,,,,5.17,,8.65,1.89,10.00,,,,,,34.84,,,,,,2.18,,,,,,,,,,,26.05,,,,6.11,9.16,,,,12.43,4.35,,,7.91,,,,,,,118.64,,29.73,,,,210.65
1579188604000,,,,,,,,,,,,,42.05,,,2.14,,,15.00,,,,,,109.24,0.26,,,,,,,,,12.04,,,,,41.11,2.60,,,,11.50,,,,0.95,,,,,,,,,23.89,,115.35,,439.61,,,,100.00,,,,,,,2.44,,24.58,6.93,,,,,8.14,,,,,,,,55.15,,,,,,,,,,,78.40,21.02,,,4.40,52.29,,55.87,,11.68,7.74,,,,,,,,,,219.42,,9.96,25.25,,,305.08
1579254375000,,,,,4.42,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,21.23,,,60.94,,,11.65,,,,,,,,30.64,,,,,,,,,,,128.33,,,,,,,,,,2.92,,,1.18,,,1.08,,,,,,,10.13,,,,,,,,,,,,,,,,,19.18,,,,5.26,3.53,,10.10,,14.91,26.83,,,,,,,,,,86.25,,4.74,7.13,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.19,,,,,,,,,,,,,,,32.44,,20.13,,,,,,0.15,,,,,,,,,32.67,,164.13,,,,,,,,,,,,,2.28,,,0.63,,,13.33,,,,,,,,,,,,,,,,,,,,,7.72,,,,36.70,3.65,,25.51,,,5.48,,,,,13.58,,,,,218.25,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,1.56,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,25.36,,,1.24,,,,,,,,,,,,,15.61,,,,,,,,,,,1.04,,,,11.35,,,,,,8.61,,,,,,,,,,57.27,,,,,,73.44
1579453251000,,,,,2.55,,,,,,,,,,,,,,,,,,,,9.87,3.39,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,69.84,,,,,,,,,,0.28,,,,,,4.35,,,,,,,,,,,,,14.97,,,,,,,,,,,29.14,,,,,,,4.75,,,,,,4.92,,,,,,,105.61,,0.01,0.29,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.76,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,1.99,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,10.12,,,,,,,,,,,,,24.42,,2.41,,,,56.54
1579584998000,,,,,2.33,,5.05,,,,,,10.18,,,,,,,,,,,,0.66,,,,,,0.94,,,,24.19,,,,,,45.55,,,,4.33,,,,,,,,,,,,,16.79,,522.55,,,,,,,,,,,,,1.28,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,46.69,,,,1.93,24.86,,,,,3.25,,,,,,,,,,132.12,,,28.54,,,120.60
1579650516000,,,,,2.47,,,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,12.90,,,,,84.00,50.80,,,,,,,,,,,,,,,,,16.42,,472.90,,,,,,,,,,,,,2.00,,,3.50,,,,,,,7.54,,,,,,,,,,,,,,,,,56.01,,,,9.58,37.48,,25.18,,,0.19,,,0.59,,,,,,,435.10,,,,,,195.17
1579717286000,,,,,2.07,,9.55,,,,,,38.00,,,,,,,,,,,,3.09,6.70,,,,,,,,,13.09,,,25.54,,,11.66,,,,,,,,154.54,,,,,,,,,56.23,,243.50,,,,,,,,,,,,,0.06,,,10.59,,,,,14.08,,40.61,,,,,,14.07,,5.00,,,,,,,,,37.77,,,,59.28,36.66,,11.75,,,78.56,,,,,,,,,,652.18,,,115.74,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,8.94,,,,,,,,13.74,,,,,,,,40.04,,,,,,,526.24,,,,,,,,27.70,,109.75,,,1.52,,,,,,,,,,2.24,,,10.21,,,,,8.20,,,,,,,,15.75,,,,,,,,,,,6.55,,,,,21.18,,11.75,,12.95,,,,0.01,,,,,,,189.78,,9.33,,,,94.47
1579848954000,,,,,,,,,,,,,,,,81.79,,,,,,,,,3.17,,9.67,,,,2.61,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,15.57,,24.94,,,,,,,,,,,,,1.51,,,7.96,,,,,,,,,,,,,38.88,,,,,,,,,,,29.10,,,,,7.99,,,,,0.01,,37.18,,,,,,,,176.67,,,,,,58.88
1579915579000,,,,99.18,2.00,,,,,,,,,,,37.06,,,,,,,,,10.65,,22.48,,,,0.91,,,,,,,,,,37.10,,,,,,,,,,,,,,,,,7.24,,119.28,,,2.82,,,,,,,,,,12.73,,,5.01,29.00,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,19.16,37.97,,44.23,,12.33,,,266.12,,,,,,,,349.26,,,0.32,,,82.73
1579982233000,,,,,,,,,,,,,,,,20.10,,,,,,,,,7.11,,2.34,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,17.62,,,,,,,,,,,,,0.86,,,0.31,,5.99,,,,,,,,,,,11.95,,,,,,,,,,,2.45,,,,,20.77,,,,,32.95,,,,,,,,,,143.05,,,2.81,,,40.40
1580049245000,,,,,,,,,,,,,,,,8.77,,,,,,,,,2.57,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,16.47,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,19.71,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,39.49,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,61.34,,,,50.00,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.12,,70.20,,,,,,,,,,,,,0.36,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,17.07,,,,,,,,,,,,,,,148.12,,,,,,35.82
1580180893000,,,,40.00,2.37,,,,,,,,,,,,,,,,,,,,0.62,,86.32,,,,57.50,,,,,,,,,,8.16,,,,6.33,,,,,176.37,,,,,,,,17.00,,111.99,,,,,,,40.72,,,,,,89.72,,,15.25,,,,,19.65,,,,,,,,27.63,,,,,,,,,,,55.60,,,,9.10,50.03,,5.03,,,,,,,,,,,,,225.63,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,28.22,,,,,,,,,3.19,,1.53,,,,,,,,,,,,,20.00,,,,,,,,,,20.95,,,,,,,,14.68,,184.22,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,16.41,,4.00,,3.38,,,,,,,96.02,,,,7.21,3.79,,5.02,,,,,,,,,,,,,164.54,,,,,,218.56
1580313366000,,,,,12.09,,,,,,,,97.26,,,3.39,,,,,,,,,12.30,7.93,189.20,,,,16.07,,,,,,,,,,22.86,,,,4.09,,,,,560.20,,,,,,,,52.20,,416.69,,66.11,,,,,,,,4.92,,,5.80,,,94.59,,,15.00,,44.48,,49.52,,,,,,,,,,,,,,,,,45.94,,,,29.08,102.33,,36.66,,6.77,169.90,,,0.08,,15.12,103.80,,,,341.54,,6.19,,,,611.23
1580380051000,,,,10.00,1.87,,,,,,,,,3.22,,,,,,,,,,,5.97,,5.18,,,,5.94,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,2.29,,94.22,,,,,,,,,,,,,6.37,,,2.31,,,,,15.49,,10.63,,,,,,2.97,,,,,,,,,,,1.81,,,,14.07,22.98,,,,,,,,,,,1.33,,,,235.63,,,,,,209.26
1580446477000,,,,40.00,,,,,,,,,2.50,,,4.49,,,,,,,,,8.66,,32.58,,,,10.00,,,,,,,,,,1.90,,12.72,,,,,,,,,,,,,,,8.84,,51.96,,,,,,,,,,,,,2.78,,,0.40,,,,,18.32,,,,,,,,,,,,,,,,,,,40.64,,,,4.09,42.69,,,,,,,,3.25,,,1.27,,,,448.89,,0.59,,,,218.13
1580512997000,,,,,,,,,,,,,68.95,,,1.53,,,,,,,,,9.43,,1.83,,,,,,,,,,,53.15,,,8.18,,10.59,,,,,,149.43,,,,,,,5.07,,6.18,,241.38,,,,,,,,,,0.01,,,0.60,,,0.92,30.37,,15.00,,8.95,,,,,,,,,,,,,,,,,,,27.48,,,,34.89,29.72,,50.84,,21.15,,,,,,15.08,,,,,120.47,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,1.42,,,,,,,,,,,,,,44.38,,5.03,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,1.20,,,2.76,,,,,,,,,,,,,,,8.62,,,,,,,,,2.75,,,,17.27,19.62,,,,,,,,,,,,,,,197.98,,0.15,,,,114.19
1580645575000,,,,,1.99,,,,,,,,,,,48.56,,,,,,,,,7.62,,66.25,,,3.88,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,299.23,,,,,,,,,,,,,2.05,,,1.09,,,,,,,9.34,,,,,,25.08,,,,,,,,,,,34.24,,,,,5.94,,,,,0.00,,,,,,,,,,143.90,,27.35,,,,109.74
1580711822000,,,,,2.46,,,,,,,,,,,38.19,,,,,,,,,10.08,,6.99,,,,3.00,,,,,,,,,,6.08,,,,,,,,,,,,,,,6.01,,4.73,,123.17,,,2.99,,,,,,,,,,4.77,,,1.32,10.07,,,,,,,,,,,,,,,,15.59,,,,,,,14.65,,,,,14.61,,4.75,,,,,,,,,,,,,229.21,,,,,,163.53
1580778615000,,,,,6.39,,,,,,,,5.03,,,5.37,,,3.00,,,,,,18.95,,93.82,,,,,,,,,,,,,70.00,25.00,,6.91,,,,,,,,,,,,,,,11.31,,290.23,,,1.96,,,,,,,,,,2.95,,,0.63,56.11,,14.44,,12.13,,33.70,,,,,,41.11,,,,7.59,,,,,,,16.15,,,,,42.99,,28.85,,16.46,,,,,,14.47,16.93,,,,233.12,,5.46,,,,491.87
1580844182000,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,44.05,,,,,,14.61,,,,11.00,,,,,,18.37,,,,8.77,,,,,,,12.50,,,,,3.80,,,,,,,,0.01,,,36.05,,,,65.86,,,,,,186.81
1580910496000,,,,,6.28,,,,,,,,10.61,,,6.74,,,,,,,,,9.44,10.07,211.11,,,,44.81,,,,,,,189.62,,,22.54,,11.23,,,,,,,,,,,,,45.26,,69.00,,1079.56,,,1.71,,,,,,,,,,5.23,,,3.45,,59.70,,,53.70,,62.67,,,,,,,,10.00,,35.08,,,,,,,38.39,,,,38.96,164.86,,19.55,,,,,,2.07,,,1.00,,,,588.53,,1.01,,,,487.76
1580977343000,,,,,2.47,,,,,,,,,,,7.93,,,,,,,,,7.12,,40.95,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,56.70,,33.99,,90.60,,,1.53,,,,,,,,,,15.51,,,2.08,35.00,,,,19.12,,20.00,,,,,,,,5.00,,13.94,,,,,,,13.82,,,,,13.06,,9.75,,,,,,,,,8.23,,,,112.34,,,,,,615.55
1581043789000,,,,,2.54,,,,,,,,25.91,,,0.73,,,,,,,,,25.31,,67.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,5.71,,54.01,,,,,,,,,,1.99,,,,,,5.56,48.55,,,,,,,,,,,,,,,,5.04,,,,,,,38.89,,,,,26.81,,,,,,,,,,,0.94,,,,297.19,,,,,,154.77
1581110121000,,,,28.72,,,0.97,,3.07,,,,41.54,,,5.78,,,,,,,,,51.90,0.58,40.87,,,53.77,4.53,,,,,,,,,,25.00,,,,,,,,1.71,,,,,,,8.85,,6.31,,143.90,,,1.54,,,,,,,,,,18.89,,,1.21,10.00,,,,,,9.90,,,,,,,,,,14.12,,,,,,,25.55,,,,,14.57,,4.75,,,,,,0.01,,,0.84,,,,312.84,,0.92,,,,454.54
1581177428000,,,,,,,,,127.26,,,,,,,1.46,,,,,,,,,23.92,0.04,,,,,,,,,,,,,,46.00,12.78,,,,,,,,2.53,,,,,,,8.99,,,,134.72,,,3.53,,,,,,,,,,1.05,,,2.08,,,20.00,,,,20.50,,,,,,,,,,3.74,,,,,,,33.48,,,,0.90,,,,,7.06,0.67,,,,,20.35,,,,,228.05,,0.11,,,,110.10
1581243665000,,,,21.55,,,,,63.11,,,,,,,0.62,,,,,,,,,11.29,0.44,,,,4.33,,,,,,,,,,,,,19.43,,,,,,3.21,,,,,,,13.51,,,,548.65,,,,,,,,,,,,,5.30,,,12.66,5.00,,,,,,,,,,,,,13.78,,,6.30,,,,,,,45.27,,,,31.25,,,,,1.57,,,,,,,23.06,,,,133.02,,,,,,327.84
1581310184000,,,,,,,,,103.28,,,,,,,,46.27,,30.54,,,,,,61.85,4.14,,,,,,,,,,,,105.34,,,52.79,,,,,,,,19.15,,629.05,,,,,16.31,,,,372.63,,,3.99,,,,,,,0.99,,,23.79,,,8.14,65.00,,20.00,,,,45.18,,,,,,,,,,19.26,,,,,,10.00,151.38,,,,36.21,,,,,3.74,20.21,,,0.87,,20.11,3.13,,,,243.31,,0.12,,,,626.59
1581375300000,,,,,,,,,53.06,,,,,,,1.14,,,,,,,,,37.23,,,,,,,,,,,,,,,,31.80,,,,,,,,4.44,,380.55,,,,,16.96,,,,324.67,,,,,,,,4.33,,,,,2.66,,,4.75,25.42,,20.00,,,,9.91,,,,,,,,,,40.08,,,,,,,20.89,,,,35.68,,,,,16.72,,,,4.47,,20.11,1.00,,,,131.65,,7.29,,,,273.89
1581441429000,,,,,,,,,55.96,,,,,,,,,,,,,,,,2.84,4.51,,,,,,,,,,,,,,,5.75,,,,,,,,1.98,,,,,,,8.29,,,,155.18,,,1.36,12.00,,,,,,,,,6.81,,,2.92,,,10.00,,,,,,,,,,,,,,25.32,,,,,,,34.06,,,,25.37,,,,,16.96,0.03,,,0.81,,10.05,,,,,110.10,,,,,,239.00
1581508790000,,,,,,,,,52.58,,,,,,,110.42,46.21,90.95,,,,,,,47.89,6.49,,,,,19.58,,,,,,,110.74,,,49.20,,,,,,,,2.37,,16.30,,,,,18.30,,,,432.63,,,2.50,,,,,13.39,,,,,8.76,,,27.85,15.05,,10.00,,,,14.00,,,,,,,,,,51.17,,,,,,,134.71,,,,16.98,,,,,9.26,0.79,,109.32,3.14,,10.03,12.45,,,,503.14,,1.27,,,,811.42
1581574720000,,,,,,,,,119.53,,,,,,,7.05,,,3.00,,,,,,25.81,0.13,,,,,15.00,,,,,,,116.64,,,132.84,,9.09,,,,,,24.87,,,,,,,6.83,,,,134.78,10.75,243.23,,48.75,,,,7.91,,,,,8.57,,,1.81,177.94,,77.92,,,,15.11,,,,,,,,,,56.11,,,,,,9.53,132.94,,,,47.14,,,,,36.08,1.70,,,0.22,,78.47,4.73,,,,541.16,,0.25,,,,522.23
1581641265000,,,,,,,,,73.38,,,,,,,3.20,27.00,,,,,,,,17.58,,,,,,,,,,,,,,,,15.04,,,,,,,,3.38,,,,,,,,,,,72.95,,,,,,,,,,,,,3.86,,,3.04,20.00,,10.00,,,,,,,,,,,,,,33.86,,,,,,10.00,29.37,,,,,,,,,,0.04,,,,,10.06,0.09,,,,123.63,,2.90,,,,232.07
1581707956000,,,,,,,,,41.68,,,,,,,,,,,,,,,,19.17,,,,,,1.06,,,,,,,,,,5.47,,,,,,,,3.70,,,,,,,,,,,145.33,,,,,,,,,,,,,14.95,,,1.11,20.56,,,,,,,,,,,,,,,,19.74,,,,,,30.05,27.58,,,,,,,,,,0.04,,,,,,4.15,,,,94.38,,,0.14,,,155.23
1581774043000,,,,,,,,,57.35,,,,,,,18.25,,,,,,,,,27.17,0.09,,,,,0.02,106.31,,,,,,,,,69.95,,9.09,,,,,,,,,,,,,49.63,,,,111.53,,,,,,,,,,,,,39.25,,,1.38,45.00,,10.00,,,,42.04,,,,,,,,,,32.47,,,,,,15.00,165.09,,,,,,,,,,,,,,,10.04,,,,,229.74,,,,,,270.28
1581841298000,,,,,,,,,13.32,,,,,,,0.60,,,,,,,,,42.87,,,,,,0.01,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,0.37,,,0.17,,,,,,,,,,,,,,,,,14.99,,,,,,,9.76,,,,,,,,,,,,,0.01,,,,,,,58.56,,0.19,,,,149.92
1581907086000,,,,,,,,,40.75,,,,,,,2.71,,,,,,,,,84.67,0.04,,,,,,,,,,,,,,,13.30,,,,,,,,1.09,,,,,,,,,,,30.84,,,,,,,,,,1.00,,,11.76,,,2.56,23.46,,,,,,10.12,,,,,,,,,,20.39,,,,,,,59.92,,,,10.35,,,,,,0.70,,,0.01,,,6.07,,,,55.29,,3.52,,,,57.05
1581973926000,,,,,,,,,141.50,,,,,,,73.96,27.87,,,,,,,,23.10,,,,,,,,24.56,,,,,,,,15.81,,,,,,,,,,,,,,,7.96,,,,15.52,,,,,,,,15.64,,,,,20.25,,,2.27,26.55,,,,,,,,,,,,,,,,19.43,,,,,,,38.18,,,,5.71,,,,,,12.08,,,2.95,,,5.50,,,,169.77,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,62.77,60.57,,102.70,,,,,,6.06,5.92,,,,,0.05,106.98,,,,,,,,,55.11,,30.00,,,,,,,,,,,,,,,,,113.14,,,,,,,,,,0.34,,,1.70,,,7.33,,,,,,,,,,,,,,,2.00,,34.17,,,,,,,63.78,,,,,,,,,,1.65,,,,,,5.50,,,,106.90,,,,,,416.99
