timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1578724741000,,,,,,,,37.78,,,,,23.90,,,,,,,,,38.13,,,,,,8.30,,12.19,,,,,,23.75,,,,0.07,,,,,,,,,21.85,,0.35,,,,,,,,,,,20.00,,,1.72,62.86,,,,,,,45.72,,,,,,,,5.30,,,,,,,,,,,,,,,,4.29,,0.53,,,,,,4.19,,,,,,,,,,,,,,,,37.22,,,,,248.66
1578790822000,,,,,,5.92,,39.49,,,,,26.99,,,,15.64,,,,,0.76,,,,,,108.02,45.00,10.68,,,1.07,11.50,,108.00,,,,,,220.71,8.15,,,,,,140.10,,,,1.44,,,,,,,,15.37,,6.10,,11.67,,,,53.79,,,,262.50,,,,,,,,5.43,,11.45,,,,,,,1.98,,45.38,,,,,,,12.63,33.20,,,,,40.12,,,,,24.97,,,,,,,,,,,24.90,,3.00,,,413.00
1578857025000,,,,,,,,30.70,,,,,,,,,,,,,,0.12,,,,,,11.34,14.10,11.15,,,,,,6.50,,,,,,,22.35,,,,0.37,,39.83,,0.35,,,,,,,,,,,,,,3.33,,,,,,,,82.37,,,,,,,,,,0.19,,,,,,,,,14.64,,,,,,,1.41,5.36,,,,,1.20,,,,,39.09,,,,,,,,,,,21.13,,,,,267.74
1578923015000,,,,,,,,40.04,,,,,,,,,7.73,,,,,35.95,,,,,,34.33,15.00,24.35,,,16.61,2.86,,135.72,,,,,,,0.28,,,20.00,,,49.01,,,,,,,,,,,,51.45,,,,9.45,66.36,,,,,,,132.96,,40.00,,,,7.22,,1.57,,7.45,,,,,,,,,15.09,,,,,0.02,,3.93,,,,,,1.10,,,,,49.86,6.00,,,,,,,,,,39.75,,,,,765.47
1578989540000,,,,,,,,56.44,,,,,20.11,,,,,,,,,45.60,,,,,,50.88,,27.08,,,22.21,,,71.82,0.00,,,,,,43.04,,,,,,96.17,,,,,,,,,,,,36.11,,22.37,,4.12,,,,,,,,543.53,,,,,,1.73,,6.61,,13.07,,,,,,,,,,,,,,0.55,,8.58,,,,,,6.26,,,,,59.48,,,,,,,,,,,22.39,20.91,4.44,,,447.48
1579055596000,,,,,,,,3.27,,,,,3.31,,,,5.35,,,,,43.61,,,,,,6.43,,13.36,,,3.37,4.46,,7.41,168.28,,,,,,1.34,,,,,,76.91,,0.81,,8.44,,,,8.87,,,,2.93,,,,19.86,,,,,,,,156.78,,,,,,,,2.09,,4.26,,,,,,,0.34,,,,,,,,,5.51,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,137.50
1579122050000,,,,,,,,6.11,,,,,12.43,,,,2.18,,,,,86.07,,,,,,2.27,,25.08,,,8.65,,,9.16,118.64,,,,,,,,,58.74,29.73,,26.05,,3.03,,,,,,34.84,,,,,,10.00,,44.22,,,,,,,,242.79,,,,,,,,,,7.91,,,,,,,4.35,,,,,,,,,5.17,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,,,,,4.40,,,,,11.68,,,,55.15,439.61,,,,2.14,,,41.11,,,23.89,,12.04,,,24.58,,,52.29,219.42,,,0.95,,,25.25,,,,9.96,11.50,78.40,,0.26,,,,,,,,,,2.60,,,,109.24,,,,,,,,115.35,,100.00,,,,,,,,,,,,,,,7.74,,,,,,,,,2.44,15.00,,,,,6.93,,,,,8.14,,,,21.02,42.05,,,,,,55.87,,,,,305.08
1579254375000,,,,,,,,5.26,,,60.94,,14.91,,,,,,,,,,,,,,,,,21.23,,,,,,3.53,86.25,,,30.64,,,7.13,,,,4.74,,19.18,,,,,,,,10.13,,,,11.65,,,,3.66,,,,,,,,128.33,,,,,,,,4.42,,,,,,,,,26.83,,,,,,,2.92,,1.18,,,,,,1.08,,,,,,,,,,,,,,,,10.10,,,,,158.07
1579320115000,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,32.67,13.33,,,,,,,3.65,218.25,,,0.15,,,,,,,,,7.72,,0.19,,,,,,,,,,32.44,,,,2.84,,,,,,,,164.13,,,,,,,,,,,,,,,,,5.48,,13.58,,,,,,,2.28,,,,,,0.63,,,,,,,,,,,,,,,,25.51,20.13,,,,182.45
1579386588000,,,,,,,,11.35,,,,,,,,,15.61,,,,,1.56,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,10.06,,,,,,,,9.10,,,,,,,,,,,,,,,,,8.61,,,,,,,,,25.36,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,105.61,,,,,,0.29,,,,0.01,4.60,29.14,,3.39,,,,,,,,,,,,,,9.87,,,,,,,,69.84,,,,,,,,2.55,,4.92,,,,,,,,,,,,,,0.28,,,,,,,,4.35,,,,,,,,,,,,,,,,4.75,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,24.42,,,,,,,,,,2.41,,12.92,,0.76,,,,,,,,,,,,,,0.03,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.32,,,,,,,,,,,,,,,,10.12,,,,,56.54
1579584998000,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,16.79,,24.19,,,,,,24.86,132.12,,,,,,28.54,,,,,4.33,46.69,,,,0.94,,,,,,,,45.55,,,,0.66,,,,,,,,522.55,,,,,,,,2.33,,,,,,,,,3.25,,,,,,,,,1.28,,,,,,37.02,,,,,,5.05,,,,10.18,,,,,,,,,,,120.60
1579650516000,,,,,,,,9.58,,,,,,,,,,,,,,,,,84.00,,,16.42,,12.90,,,,,,37.48,435.10,,,,,,,,,,,,56.01,,,,,,,,7.54,,,,50.80,,,,43.95,,,,,,,,472.90,,,,,,,,2.47,,0.59,,,,,,,0.19,,,,,,,,,2.00,,,,,,3.50,,,,,,,,,,,,,,,,25.18,,,,,195.17
1579717286000,,,,,,,,59.28,,,25.54,,,,,,14.07,,,,,,,,,,,56.23,,13.09,,,,5.00,,36.66,652.18,,,154.54,,,115.74,,,,,,37.77,,6.70,,,,,,40.61,,,,11.66,,,,3.09,,,,,,,,243.50,,,,,,,,2.07,,,,,,,,,78.56,,,,,,,,,0.06,,,,,,10.59,,,,,14.08,9.55,,,,38.00,,,,,,11.75,,,,,355.29
1579783170000,,,,,,,,,,,,,12.95,,1.52,,15.75,,8.94,,,,,,,,,27.70,,13.74,,,,,,21.18,189.78,,,,,526.24,,,,,9.33,,6.55,,,,,,,,,,,,,,,,4.09,,,,,,,,109.75,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.24,,,,,,10.21,,,,,8.20,,,,,,,,,,,11.75,40.04,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,38.88,,9.67,,,81.79,,,,,,15.57,,,,,,,,7.99,176.67,,,0.04,,,,,,,,,29.10,,,,2.61,,,,,,,,,,,,3.17,,,,,,,,24.94,,,,,,,,,,,,,,,,,0.01,,,,,37.18,,,,1.51,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,19.16,,,,,12.33,,2.82,,,,22.48,,,37.06,,,,,,7.24,,,,,,,,37.97,349.26,,,,,,0.32,,,99.18,,,12.41,,,,0.91,,,,,,,,37.10,,29.00,,10.65,,,,,,,,119.28,,,,,,,,2.00,,,,,,,,,,,,,,266.12,,,,12.73,,,,,,5.01,,,,,,,,,,,,,,,,44.23,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,11.95,,2.34,,,20.10,,,,,,4.24,,,,,,,,20.77,143.05,,,,,,2.81,,,,,,2.45,,,,53.05,,,,,,,,,,,,7.11,,,,,,,,17.62,,,,,,,,,,,,,,,,,32.95,,,,5.99,,,,,0.86,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,19.71,,3.56,,,8.77,,,,,,3.68,,,,,,,,,39.49,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,2.57,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,2.12,,,,,,,,17.07,148.12,,,0.07,,,,,,,,,4.87,,,,50.00,,,,,,,,,,,,12.24,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,9.10,,,,,,,,,27.63,,86.32,,,,,,,,,17.00,,,,,,,,50.03,225.63,,,,,176.37,,,,40.00,,6.33,55.60,,,,57.50,,,,,,,,8.16,40.72,,,0.62,,,,,,,,111.99,,,,,,,,2.37,,,,,,,,,,,,,,,,,,89.72,,,,,,15.25,,,,,19.65,,,,,,,,,,,5.03,,,,,289.03
1580247630000,,,,,,,,7.21,,,,,,,,,16.41,,1.53,,,28.22,,,20.00,,,14.68,,,3.38,,,4.00,,3.79,164.54,,,,,20.95,,,,,,,96.02,,,,,,,,,,,,,,,,3.19,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,218.56
1580313366000,,,,,,,,29.08,,,,,6.77,,,,,66.11,189.20,,,3.39,,,,,,52.20,15.00,,,,,,,102.33,341.54,,,,,560.20,,,,,6.19,4.09,45.94,,7.93,,16.07,,,,49.52,,,,22.86,,,,12.30,,,,,,,,416.69,,,,,,,,12.09,,0.08,,,,,,,169.90,,15.12,,,,,4.92,,5.80,,,,,103.80,94.59,,,,,44.48,,,,,97.26,,,,,,36.66,,,,,611.23
1580380051000,,,,,,,,14.07,,,,,,,,,2.97,,5.18,,,,,,,,,2.29,,,,,,,,22.98,235.63,,,,,,,,,10.00,,,1.81,,,,5.94,,,,10.63,,,,6.25,,,,5.97,,,,,,,,94.22,,,,,,,,1.87,3.22,,,,,,,,,,,,,,,,,6.37,,,,,1.33,2.31,,,,,15.49,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,,,4.09,,,,,,,,,,,32.58,,,4.49,,,,,,8.84,,,,,,,,42.69,448.89,,,,,,,,,40.00,0.59,,40.64,,,,10.00,,,,,,,,1.90,,,,8.66,,,,,,,,51.96,,,,,,,,,,3.25,,,,,,,,,,,,,,,,2.78,,,,,1.27,0.40,,,,,18.32,,,,,2.50,,,,,,,12.72,,,,218.13
1580512997000,,,,,,,,34.89,,,53.15,,21.15,,,,,,1.83,,,1.53,,,,,,6.18,15.00,,,,,,,29.72,120.47,,,149.43,,,,,,,,,27.48,,,,,,,,,,,,8.18,,30.37,,9.43,,,,,,,,241.38,,,,,,,,,,,,,,,,,,,15.08,,,,,0.01,,0.60,,,,,,0.92,,,,,8.95,,,,,68.95,,,,,,50.84,10.59,5.07,,,279.93
1580579921000,,,,,,,,17.27,,,,,,,,,,,1.42,,,,,,,,,,,,,,,8.62,,19.62,197.98,,,,,,,,,,0.15,,2.75,,,,,,,,,,,,44.38,,,,12.32,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.76,,,,,,,,,,,,,,,,,5.03,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,25.08,,66.25,,,48.56,,,,,,,,,,,,,,5.94,143.90,,,11.02,,,,,,,27.35,,34.24,,,,,,,,9.34,,,,,,,,7.62,,,,,,,,299.23,,,,,,,,1.99,,,,,,,,,0.00,,,,,,,,,2.05,,,3.88,,,1.09,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,2.99,,,,6.99,,,38.19,,,,,,4.73,,,15.59,,,,,14.61,229.21,,,,,,,,,,,,14.65,,,,3.00,,,,,,,,6.08,,10.07,,10.08,,,,,,,,123.17,,,,,,,,2.46,,,,,,,,,,,,,,,,,,4.77,,,,,,1.32,,,,,,,,,,,,,,,,4.75,,6.01,,,163.53
1580778615000,,,,,,,,,,,,,16.46,,1.96,,41.11,,93.82,,,5.37,,,70.00,,,11.31,14.44,,7.59,,,,,42.99,233.12,,,,,,,,,,5.46,,16.15,,,,,,,,33.70,,,,25.00,,56.11,,18.95,,,,,,,,290.23,,,,,,,,6.39,,,,,,,,,,,14.47,,,,,,,2.95,3.00,,,,16.93,0.63,,,,,12.13,,,,,5.03,,,,,,28.85,6.91,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,18.37,,19.37,,,,,,,,,,14.61,,8.77,,,,,3.80,65.86,,,,,,,,,,,,12.50,,,,,,,,11.00,,,,,,,,,,,,,,,,135.71,,,,,,,,5.74,,0.01,,,,,,,,,,,,,,,,44.05,,,,,36.05,,,,,,,,,,,,,,,,,,6.06,,,,186.81
1580910496000,,,,,,,,38.96,,,189.62,,,,1.71,,,,211.11,,,6.74,,,,,,69.00,,,35.08,,,10.00,,164.86,588.53,,,,,,,,,,1.01,,38.39,,10.07,,44.81,,,,62.67,,,,22.54,,,,9.44,,,,,,,,1079.56,,,,,,,,6.28,,2.07,,,,,,,,,,,59.70,,,,,5.23,,,,,1.00,3.45,,,,,53.70,,,,,10.61,,,,,,19.55,11.23,45.26,,,487.76
1580977343000,,,,,,,,,,,,,,,1.53,,,,40.95,,,7.93,,,,,,33.99,,,13.94,,,5.00,,13.06,112.34,,,,,1.66,,,,,,,13.82,,,,,,,,20.00,,,,,,35.00,,7.12,,,,,,,,90.60,,,,,,,,2.47,,,,,,,,,,,,,,,,,,15.51,,,,,8.23,2.08,,,,,19.12,,,,,,,,,,,9.75,,56.70,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,67.68,,,0.73,,,,,,5.71,,,5.04,,,,,26.81,297.19,,,,,,,,,,,,38.89,,,,,,,,,,,,,,48.55,,25.31,,,,,,,,54.01,,,,,,,,2.54,,,,,,,,,,,,,,,,1.99,,,,,,,0.94,5.56,,,,,,,,,,25.91,,,,,,,,20.54,,,154.77
1581110121000,,,,,,,,,,,,,,,1.54,,,,40.87,,,5.78,,,,,,6.31,,,14.12,,,,,14.57,312.84,,,1.71,,,,,,28.72,0.92,,25.55,,0.58,,4.53,,,,9.90,,,,25.00,,10.00,,51.90,,,,,,,,143.90,,,,,,,,,,0.01,,,,,3.07,,,,,,,,,,,18.89,,,53.77,,0.84,1.21,,,,,,0.97,,,,41.54,,,,,,4.75,,8.85,,,454.54
1581177428000,,,,,,,,0.90,,,,,7.06,,3.53,,,,,,,1.46,,,46.00,,,,20.00,,3.74,,,,,,228.05,,,2.53,,,,,,,0.11,,33.48,,0.04,,,,,,20.50,,,,12.78,,,,23.92,,,,,,,,134.72,,,,,,,,,,,,,,,127.26,,0.67,,20.35,,,,,,,1.05,,,,,,2.08,,,,,,,,,,,,,,,,,,8.99,,,110.10
1581243665000,,,,,,,,31.25,,,,,1.57,,,,,,,,,0.62,,,,,,,,,6.30,,,,,,133.02,,,3.21,,,,,,21.55,,,45.27,,0.44,,,,,,,,,,,,5.00,,11.29,,,,,,,,548.65,,,,,,,,,,,,,,,63.11,,,,,,,,,,,5.30,,,4.33,,23.06,12.66,,,,13.78,,,,,,,,,,,,,19.43,13.51,,,327.84
1581310184000,,,,,,,,36.21,,,105.34,,3.74,,3.99,,,,,,,,,,,,,,20.00,,19.26,,,,,,243.31,,,19.15,,,,,,,0.12,,151.38,,4.14,,,,,,45.18,,,,52.79,,65.00,,61.85,,629.05,,,,,,372.63,,,,,,,,,,0.87,,,,,103.28,,20.21,,20.11,,,,,0.99,10.00,23.79,30.54,,,,3.13,8.14,46.27,,,,,,,,,,,,,,,,,16.31,,,626.59
1581375300000,,,,,,,,35.68,,,,,16.72,,,,,,,,,1.14,,,,,,,20.00,,40.08,,,,,,131.65,,,4.44,,,,,,,7.29,,20.89,,,,,,,,9.91,,,,31.80,,25.42,,37.23,,380.55,,,,4.33,,324.67,,,,,,,,,,4.47,,,,,53.06,,,,20.11,,,,,,,2.66,,,,,1.00,4.75,,,,,,,,,,,,,,,,,,16.96,,,273.89
1581441429000,,,,,,,,25.37,,,,,16.96,,1.36,,,,,,,,,,,,,,10.00,,25.32,,,,,,110.10,,,1.98,,,,,,,,,34.06,,4.51,,,,,,,,,,5.75,,,,2.84,,,,,,,,155.18,,,,,,,,,,0.81,,,,,55.96,,0.03,,10.05,12.00,,,,,,6.81,,,,,,2.92,,,,,,,,,,,,,,,,,,8.29,,,239.00
1581508790000,,,,,,,,16.98,,,110.74,,9.26,,2.50,,,,,,,110.42,,,,,,,10.00,,51.17,,,,,,503.14,,,2.37,,,,,,,1.27,,134.71,,6.49,,19.58,,,,14.00,,,,49.20,,15.05,,47.89,90.95,16.30,,,,13.39,,432.63,,,,,,,,,,3.14,,,,,52.58,,0.79,,10.03,,,109.32,,,,8.76,,,,,12.45,27.85,46.21,,,,,,,,,,,,,,,,,18.30,,,811.42
1581574720000,,,,,,,,47.14,,,116.64,,36.08,,,,,243.23,,,,7.05,,,,,,,77.92,,56.11,,,,,,541.16,,,24.87,,,,,,,0.25,,132.94,,0.13,,15.00,,10.75,,15.11,,,,132.84,,177.94,,25.81,,,,,,7.91,,134.78,,,,,,,,,,0.22,,,,,119.53,,1.70,,78.47,48.75,,,,,9.53,8.57,3.00,,,,4.73,1.81,,,,,,,,,,,,,,,,,9.09,6.83,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,10.00,,33.86,,,,,,123.63,,,3.38,,,,,,,2.90,,29.37,,,,,,,,,,,,15.04,,20.00,,17.58,,,,,,,,72.95,,,,,,,,,,,,,,,73.38,,0.04,,10.06,,,,,,10.00,3.86,,,,,0.09,3.04,27.00,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,94.38,,,3.70,,,0.14,,,,,,27.58,,,,1.06,,,,,,,,5.47,,20.56,,19.17,,,,,,,,145.33,,,,,,,,,,,,,,,41.68,,0.04,,,,,,,,30.05,14.95,,,,,4.15,1.11,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,10.00,,32.47,,,,,,229.74,,,,,,,,,,,,165.09,,0.09,,0.02,,,,42.04,,,,69.95,,45.00,,27.17,,,,,,,,111.53,,,,,,,,,,,,,,,57.35,,,,10.04,,,,,,15.00,39.25,,,,,,1.38,,,,,,,,,,,,,,106.31,,,9.09,49.63,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,14.99,,,,,,58.56,,,,,,,,,,0.19,,9.76,,,,0.01,,,,,,,,5.55,,,,42.87,,,,,,,,9.86,,,,,,,,,,0.01,,,,,13.32,,,,,,,,,,,0.37,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,10.35,,,,,,,,,,,,,,2.71,,,,,,,,,20.39,,,,,,55.29,,,1.09,,,,,,,3.52,,59.92,,0.04,,,,,,10.12,,,,13.30,,23.46,,84.67,,,,,,,,30.84,,,,,,,,,,0.01,,,,,40.75,,0.70,,,,,,,1.00,,11.76,,,,,6.07,2.56,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,5.71,,,,,,,,,,,,,,73.96,,,,,,,,,19.43,,,,,,169.77,,,,,,,,,,,,38.18,,,,,,,,,,,,15.81,,26.55,,23.10,,,,,,15.64,,15.52,,,,,24.56,,,,,2.95,,,,,141.50,,12.08,,,,,,,,,20.25,,,,,5.50,2.27,27.87,,,,,,,,,,,,,,,,,7.96,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,,,62.77,,,,,,,,,34.17,,,2.00,,,106.90,,,,,,,,,,,,63.78,,5.92,,0.05,,,,,,,,55.11,,,,6.06,,,,,,,,113.14,,,,,,,,,,,,,,,,,1.65,,,,,,,0.34,,1.70,102.70,,,,5.50,7.33,60.57,,,,,,,,,,,,,106.98,,,30.00,,,,416.99
