timestamp,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1578261907000,,,,,,,,,,,,,,,6.05,,,,,,,,,9.66,,,,,,,,,2.55,2.51,,,,,,,,,,,40.52,,,185.00,,,,49.36,,,,,29.28,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.61,,,1.84,,,,38.38,,124.45,,,,32.64,1.99,24.61,,,0.13,,,,,,,,9.11,15.88,,,4.00,,,,,,4.07,,24.29,,,,40.75,198.67
1578327837000,,99.60,,,,,,20.00,,,,,,,3.84,,,,,,,,,21.03,,,,,85.95,,,,21.18,16.05,29.60,,,,,,28.57,,,,98.96,,,,100.00,4.59,,133.24,,,,,228.50,,,,,225.29,,,,16.00,,,,,,40.00,72.39,35.30,,,,,,,,,,,,26.79,,,,,,,124.02,25.96,736.50,,10.00,,164.46,7.67,,,171.51,36.89,,,,,,,,40.68,76.02,,,4.53,,171.63,,,,0.08,,17.15,,,,215.92,563.24
1578393679000,,117.44,,,,,,7.13,,5.58,,,,,40.81,,,,,,,,10.00,50.68,940.98,,,6.73,53.76,,,,7.73,101.04,18.33,,6.63,,,,16.41,,3.00,,518.30,120.51,,,100.00,4.56,,383.24,,,,10.00,302.06,,,90.57,,170.95,,,,20.87,0.91,107.38,345.00,13.57,,40.00,42.00,8.20,57.21,100.86,,,,,,,,,,130.53,,,3.36,,,,201.85,73.05,1059.22,,,,214.32,10.95,,,250.28,30.11,,,,,,33.50,,38.06,240.75,,,,,249.17,,,0.34,137.20,,,,,,53.13,826.48
1578459841000,,,,,,,,,,,,,,,11.55,,,69.03,,,,,,55.83,,,,5.89,,,,,8.88,20.15,,0.15,41.19,,,,13.70,,,,,139.77,,,,,,107.14,,68.20,,,50.68,,,,,,,,,,,,,14.22,,,58.27,,,14.11,,,,,,,,,,32.09,14.33,,1.25,,,,80.46,8.02,99.00,,,,116.31,62.62,,,112.30,25.32,,,,,,,,12.24,32.45,,,21.82,,112.35,,,17.10,,,,,,,38.50,335.76
1578526345000,,,,,,,,,,,,,,,12.24,,,41.00,,,,,,28.64,,,,1.57,6.54,,,,5.05,11.76,,,16.41,,,,,,0.66,,,,,,,8.96,,69.98,,,,,50.74,,,,,,,,,0.62,,72.59,,6.67,,,132.85,,48.75,8.54,,,,,,,,,,14.42,27.11,,0.55,,,,66.90,20.06,177.35,,,,25.15,0.32,,,,7.63,,,,,,,,12.32,26.92,,,10.11,,,,,,,,,,,,7.50,289.86
1578592894000,,,,31.59,,,,,,,,,,,0.64,,,25.01,,,,,,151.18,,,,,,,,,5.50,,21.26,,,,,,,,,,,,,,,,,23.80,,,31.45,,37.86,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,0.64,13.15,,7.20,,,,49.25,5.68,63.15,,,,72.93,9.12,,,,2.30,,,,,,,,40.71,7.66,,,10.00,,,,,,,,,,,,59.86,265.84
1578658814000,,,,,,,,,,,,,,,0.15,,,16.75,,,,,,,,,,6.60,27.59,,,,7.55,,,,6.97,,,,0.00,,,,,,,,,2.90,,4.91,,,,,16.78,,,,,,,,,,1.02,,,6.26,,20.00,,,,,,,,,,,,,,2.17,,,,,,,21.34,2.80,105.86,,,,42.49,4.54,,,,1.95,,,,,,,,,6.84,,,,,,,,,,,,,,,15.00,235.68
1578724741000,,,,,,,,,,,,,,,4.19,,,37.22,,,,,,38.13,,,,,23.90,,,,5.30,,,,,,,,,,,,,62.86,,,,4.29,,37.78,,,,,23.75,,,,,,,,,,,,,24.24,,20.00,,,,,,,,,,,,,,1.72,12.19,,0.35,,,,8.30,,45.72,,,,21.85,,,,,0.53,,,,,,,,,,,,,,,,,8.12,0.07,,,,,,,216.30
1578790822000,,,,,,,,,,,,,,,40.12,,,24.90,,,,,,0.76,,,,1.98,26.99,,,,5.43,,3.00,,15.64,,,,11.45,,1.00,,,,,,,,,39.49,,,,,108.00,,,33.20,,,,,,,1.44,,,21.84,,,220.71,1.07,,6.10,,,,,,,,,,11.67,10.68,,,,,,108.02,66.06,262.50,,,,140.10,8.15,5.92,,45.38,12.63,,,,,,,,,24.97,,,11.50,,45.00,,,1.47,,,,,,,15.37,376.42
1578857025000,,,,,,,,,,,,,,,1.20,,,21.13,,,,,,0.12,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,30.70,,,,,6.50,,,5.36,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.33,11.15,,0.35,,,,11.34,,82.37,,,,39.83,22.35,,,14.64,1.41,,,,,,,,,39.09,,,,,14.10,,,0.12,,,,,,,,267.62
1578923015000,,,,,20.00,,,,,,,,,40.00,1.10,,,39.75,,,,,,35.95,,,,,,,318.80,,1.57,7.22,,,7.73,,,,7.45,,,,,66.36,,,,0.02,,40.04,,,,,135.72,,,,,,210.00,,,,,,,,,,,16.61,,,,6.00,,,,,,,,9.45,24.35,,,,,,34.33,131.88,132.96,,,,49.01,0.28,,,15.09,3.93,,,,,,,,,49.86,,,2.86,,15.00,,,,,,,,,,51.45,104.79
1578989540000,,,,,,,,20.91,,,,,,,6.26,,,22.39,,,,,,45.60,,,,,20.11,,50.00,,6.61,1.73,4.44,,,,,,13.07,,,,,,0.00,,,0.55,,56.44,,,,11.19,71.82,,,,,,90.00,,,,,,,,,,,22.21,,22.37,,,,,,,,,,4.12,27.08,,,,,,50.88,36.66,543.53,,,,96.17,43.04,,,,8.58,,,,,,,,,59.48,,,,,,,,1.39,,,,,,,36.11,258.25
1579055596000,,,,,,,,,,,,,,,3.30,,,,,,,,,43.61,,,,0.34,3.31,,,,2.09,,,,5.35,,,,4.26,,6.81,,,,168.28,,,,,3.27,,,,,7.41,,,,,,,,,,8.44,,,,,,,3.37,,,,,,,,,,,,19.86,13.36,,0.81,,,,6.43,,156.78,,,,76.91,1.34,,,,5.51,,,,,,,,,,,,4.46,,,,,,,,8.87,,,,2.93,130.70
1579122050000,,,,,58.74,,,,,,,,,,1.89,,,,,,,,,86.07,,,,4.35,12.43,,,,,,,,2.18,,,,7.91,,,,,,118.64,,,,,6.11,,,,,9.16,,,,,,,,,29.73,,,,,,,,8.65,,10.00,,,,,,,,,,44.22,25.08,,3.03,,,,2.27,,242.79,,,,26.05,,,,,5.17,,,,,,,,,,,,,,,,,,,,34.84,,,,,210.65
1579188604000,,,,21.02,,,,,,,,,,100.00,6.93,,,55.87,,,,,,2.14,,,,7.74,11.68,,,,,,,,55.15,,,,,,,,,,219.42,,,,,4.40,,,,,52.29,,41.11,15.00,,,,439.61,,9.96,,,,,4.95,,,24.58,,,,,,,,,,,,109.24,12.04,,0.26,,,,23.89,26.58,115.35,,42.05,,78.40,25.25,,,,2.44,,,,,,,,11.50,8.14,,,,,,,,0.05,0.95,,,,,,2.60,273.49
1579254375000,,,,,,,,,,,,,,,1.08,,,10.10,,,,,,,,,,26.83,14.91,,,,4.42,,,,,,,,,,3.00,,,,86.25,,,2.92,,5.26,,60.94,,,3.53,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,3.66,21.23,,,,,,,7.67,128.33,,,,19.18,7.13,,,,1.18,,,,,,,,,,,,,,,,,,30.64,,10.13,,,,11.65,147.40
1579320115000,,,,,,,,20.13,,,,,,,0.63,,,25.51,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,218.25,,,,,36.70,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.19,,,,32.67,,164.13,,,,7.72,,,,13.58,2.28,,,,,,,,,,,,,,13.33,,,,0.15,,,,,,32.44,182.45
1579386588000,,,,,,,,,,,,,,,1.24,,,,,,,,,1.56,,,,8.61,,,,,,,,,15.61,,,,,,,,,,57.27,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,9.10,,,,1.04,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,4.35,,,4.75,,,,,,,,,,,,,,,2.55,,,,14.97,,,,4.92,,,,,,105.61,,,0.28,,,,,,,,,,,,,,,,0.01,,,,17.64,,,,,,,,,,,,,,,,9.87,,,3.39,,,,,,69.84,,,,29.14,0.29,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,3.32,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.03,23.63,,0.76,,,,,,70.51,,,,12.92,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,3.25,,,,,2.33,,,,,,,,,,3.66,,,,132.12,,,,,1.93,,,,,24.86,,,,,,,,,,0.94,,,,,,,,,,,5.05,,,,,,,,0.66,24.19,,,,,,16.79,,522.55,,10.18,,46.69,28.54,,,,1.28,,,,,,,,4.33,,,,,,,,,,,,,,,,45.55,116.94
1579650516000,,,,,,,,,,,,,,,3.50,,,25.18,,,,,,,,,,0.19,,,,,2.47,,,,,,,,0.59,,,,,,435.10,,,,,9.58,,,,,37.48,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,12.90,,,,,,16.42,,472.90,,,,56.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.54,,,,50.80,195.17
1579717286000,,,,,,,,,,,,,,,10.59,,,11.75,,,,,,,,,,78.56,,,,,2.07,,,,14.07,,,,,,2.44,,,,652.18,,,,,59.28,,25.54,,,36.66,,,,,,,,,,,,,18.83,,,,,,,,9.55,,,,,,,,3.09,13.09,,6.70,,,,56.23,,243.50,,38.00,,37.77,115.74,,,,0.06,,,,,,,,,14.08,,,5.00,,,,,2.84,154.54,,40.61,,,,11.66,331.18
1579783170000,,,,,,,,40.04,,,,,,,10.21,,,11.75,,,,,,,,,,,12.95,,,,,,,,15.75,,,,0.01,,,,,,189.78,,,,,,,,,,21.18,,,,,,,,,9.33,,,,,,,526.24,,,,,,,,,,,,,4.09,13.74,,,,,,27.70,,109.75,,,,6.55,,,,,2.24,,,,,,,,,8.20,,8.94,,,,,1.52,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,7.96,,,,,,,,,81.79,,,37.18,0.01,,,,,,,,,38.88,,,,,,,,,,176.67,,,,,,,,,,7.99,,,,,,,,,,2.61,,,25.19,,,,,,,16.64,,,,,,,,,3.17,,,,,,,15.57,,24.94,,,,29.10,,,,,1.51,,,,,,,,,,,9.67,,,,,,,0.04,,,,,,,17.05
1579915579000,,,,,99.18,,,,,,,,,,5.01,,,44.23,,,,,,37.06,,,266.12,,12.33,,,,2.00,,,,,,,,,,,,,,349.26,,,,,19.16,,,,,37.97,,,,,,,,,,0.91,,,,,,,,,29.00,,,,,,,,,,10.65,,,,,,,7.24,,119.28,,,,12.41,0.32,,,,12.73,,,,,,,,,,,22.48,,,,,2.82,,,,,,,,37.10,82.73
1579982233000,,,,,,,,,,,,,,,0.31,,,,,,,,,20.10,,,,32.95,,,,,,,,,11.95,,,,,,,,,,143.05,,,,,,,,,,20.77,,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,7.11,,,,,,,4.24,,17.62,,,,2.45,2.81,,,,0.86,,,,,,,,,,,2.34,,5.99,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,1.86,,,,,,,,,8.77,,,,,,,,,,,,,19.71,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,3.68,,16.47,,,,13.05,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,17.07,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,12.24,,,,,,,2.12,,70.20,,,,4.87,,,,,0.36,,,,,,,,,,,61.34,,,,,,,0.07,,,,,,,35.82
1580180893000,,,,,40.00,,,,,,,,,,15.25,,,5.03,,,,,,,,,,,,,,,2.37,,,,27.63,,,,,,,,,,225.63,,,,,9.10,,,,,50.03,,,,,,,,,,57.50,,,,,40.72,176.37,,,,,,,,,,,,,0.62,,,,,,,17.00,,111.99,,,,55.60,,,,,89.72,,,,,,,,6.33,19.65,,86.32,,,,,,,,,,,,,8.16,289.03
1580247630000,,,,,,,,,,,,,,,,,,5.02,,,,,,28.22,,,,,,,,,,,,,16.41,,,,,,,,,,164.54,,,,,7.21,,,,,3.79,,20.00,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,3.19,,,,,,,14.68,,184.22,,,,96.02,,,,,0.26,3.38,,,,,,,,,,1.53,4.00,,,,,,,,,,,,,218.56
1580313366000,,,,,,,,,,,,,,,94.59,,,36.66,,,,,,3.39,,,,169.90,6.77,,,,12.09,,,,,,,,0.08,,,,,,341.54,,,4.92,,29.08,,,,,102.33,,,,,,,66.11,,6.19,16.07,,,27.17,,,560.20,,,,,,,,,,,,,12.30,,,7.93,,,,52.20,,416.69,,97.26,103.80,45.94,,,,15.12,5.80,,,,,,,,4.09,44.48,,189.20,,,15.00,,,,,,49.52,,,,22.86,584.06
1580380051000,,3.22,,,10.00,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,1.87,,,,2.97,,,,,,,,,,235.63,,,,,14.07,,,,,22.98,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,5.97,,,,,,,2.29,,94.22,,,1.33,1.81,,,,,6.37,,,,,,,,,15.49,,5.18,,,,,,,,,10.63,,,,6.25,209.26
1580446477000,,,,,40.00,,,12.72,,,,,,,0.40,,,,,,,,,4.49,,,,,,,,,,,,0.23,,,,,3.25,,4.85,,,,448.89,,,,,4.09,,,,,42.69,,,,,,,,,0.59,10.00,,,,,,,,,,,,,,,,,,,8.66,,,,,,,8.84,,51.96,,2.50,1.27,40.64,,,,,2.78,,,,,,,,,18.32,,32.58,,,,,,,,,,,,46.12,1.90,166.93
1580512997000,,,,,,,32.25,10.59,,,,,,,0.92,,,50.84,,,,,,1.53,,,,,21.15,,,,,,5.07,,,,,,,,,,,,120.47,,,0.01,,34.89,,53.15,,,29.72,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,9.43,,,,,,,6.18,,241.38,,68.95,,27.48,,,,15.08,0.60,,,,,,,,,8.95,,1.83,,,15.00,,,,149.43,,,,,,8.18,247.68
1580579921000,,,,,,,,5.03,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,17.27,,,,,19.62,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,78.61,,,,2.75,,,,,1.20,,,,,,,,,,,1.42,8.62,,,,,,,,,,,,44.38,114.19
1580645575000,,,,,,,26.55,,,,,,,,1.09,,,,,,,,,48.56,,,,0.00,,,,,1.99,,,,25.08,,,,,,,,,,143.90,,,,,,3.88,,,,5.94,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,299.23,,,,34.24,,,,,2.05,,,,,,,,,,,66.25,,,,,,,11.02,,9.34,,,,,83.19
1580711822000,,,,,,,,,,,,,,,1.32,,,4.75,,,,,,38.19,,,,,,,,,2.46,,6.01,,,,,,,,,,,,229.21,,,,,,,,,,14.61,,,,,,,,,,3.00,,,,,,,,,10.07,,,,,,,,,,10.08,,,,,,,4.73,,123.17,,,,14.65,,,,,4.77,15.59,,,,,,,,,,6.99,,,,,2.99,,,,,,,,6.08,163.53
1580778615000,,,,,,,,6.91,,,,,,,0.63,,,28.85,,,,,,5.37,,,,,16.46,,,,6.39,,,,41.11,,,,,,,,,,233.12,,,,,,,,,,42.99,,70.00,3.00,,,,,,5.46,,,,17.63,,,,,,56.11,,,,,,,,,,18.95,,,,,,,11.31,,290.23,,5.03,16.93,16.15,,,,14.47,2.95,7.59,,,,,,,,12.13,,93.82,,,14.44,,1.96,,,,33.70,,,,25.00,474.24
1580844182000,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,18.37,,,,0.01,,6.51,,,,65.86,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,36.05,12.50,,,,,44.05,8.77,,,,,,,,,,19.37,,,14.61,,,,,,11.00,,,,,180.30
1580910496000,,,,,,,,11.23,,,,,,,3.45,,,19.55,,,,,,6.74,,,,,,,,,6.28,,45.26,,,,,,2.07,,26.69,,,,588.53,,,,,38.96,,189.62,,,164.86,,,,,,,,,1.01,44.81,,,40.14,,,,,,,,,,,,,,,,9.44,,,10.07,,,,69.00,,1079.56,,10.61,1.00,38.39,,,,,5.23,35.08,,,,,,,,53.70,,211.11,10.00,59.70,,,1.71,0.96,,,62.67,,,,22.54,419.98
1580977343000,,,,,,,,,,,,,,,2.08,,,9.75,,,,,,7.93,,,,,,,,,2.47,,56.70,,,,,,,,,,,,112.34,,,,,,,,,,13.06,,,,,,,,,,,,,,,,1.66,,,35.00,,,,,,,,,,7.12,,,,,,,33.99,,90.60,,,8.23,13.82,,,,,15.51,13.94,,,,,,,,19.12,,40.95,5.00,,,,1.53,,,,20.00,,,,,615.55
1581043789000,,,,,,,,,,,,,,,5.56,,,,,,,,,0.73,,,,,,,,,2.54,,20.54,,,,,,,,,,,,297.19,,,1.99,,,,,,,26.81,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,25.31,,,,,,,5.71,,54.01,,25.91,0.94,38.89,,,,,,5.04,,,,,,,,,,67.68,,,,,,,,,,,,,,154.77
1581110121000,,,,,28.72,,,,,,,,,,1.21,,,4.75,,,,,,5.78,,,,,,,,,,,8.85,,,,,,0.01,,,,,,312.84,,,,,,53.77,,,,14.57,,,,,,,,,0.92,4.53,,,,,,,,,10.00,,0.97,,,,,,,,51.90,,,0.58,,,,6.31,,143.90,,41.54,0.84,25.55,,,3.07,,18.89,14.12,,,,,,,,,,40.87,,,,,1.54,,1.71,,9.90,,,,25.00,454.54
1581177428000,,,,,,,,,,,,,,,2.08,,,,,,,,,1.46,,,,0.67,7.06,,,,,,8.99,,,,,,,,,,,,228.05,,,,,0.90,,,,,,,46.00,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,23.92,,,0.04,,,,,,134.72,,,,33.48,,,127.26,20.35,1.05,3.74,,,,,,,,,,,,,20.00,,3.53,,2.53,,20.50,,,,12.78,110.10
1581243665000,,,,,21.55,,,19.43,,,,,,,12.66,,,,,,,,,0.62,,,,,1.57,,,,,,13.51,,,,,,,,,,,,133.02,,,,,31.25,4.33,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.29,,,0.44,,,,,,548.65,,,23.06,45.27,,,63.11,,5.30,6.30,,,,13.78,,,,,,,,,,,,,3.21,,,,,,,327.84
1581310184000,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,20.21,3.74,,,,,,16.31,,,,,,0.87,,,,,,243.31,,,0.99,,36.21,,105.34,,,,,,30.54,,,,,46.27,0.12,,,,2.91,,,,,,65.00,,,,,,,10.00,,,61.85,,,4.14,,629.05,,,,372.63,,,3.13,151.38,,,103.28,20.11,23.79,19.26,,,,,,,,,,,,,20.00,,3.99,,19.15,,45.18,,,,52.79,623.68
1581375300000,,,,,,,,,,,,,,,4.75,,,,,,,,,1.14,,,,,16.72,,,,,,16.96,,,,,,4.47,,,,,,131.65,,,,,35.68,,,,,,,,,,,,,,7.29,,,,,,,,,,25.42,,,,,,4.33,,,,37.23,,,,,380.55,,,,324.67,,,1.00,20.89,,,53.06,20.11,2.66,40.08,,,,,,,,,,,,,20.00,,,0.19,4.44,,9.91,,,,31.80,273.70
