timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578724741000,,,,,,,,,,,1.72,,12.19,,,37.78,,,,,4.29,,,,,,,,,,,,,,0.35,,,,0.53,,,,4.19,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,38.13,,,23.90,5.30,,,,,,,,,23.75,,,,,,,,,,,,,,,8.30,,,,21.85,,,,,,62.86,,,37.22,,,,,45.72,248.66
1578790822000,3.00,11.50,1.44,,,,,,,,11.67,,10.68,,,39.49,,,,,,,220.71,,,,,,,,,,,33.20,,,,,12.63,,,,40.12,,,,,,,,,,,,8.15,,1.07,53.79,,,,1.98,,,,,5.92,,,,,,,,,,,,0.76,,,26.99,5.43,,,,15.64,,,,,108.00,24.97,,,,,,,,,,45.00,,,,108.02,,,45.38,140.10,15.37,,11.45,,,,,,24.90,,,6.10,,262.50,413.00
1578857025000,,,,,,,,,,,3.33,,11.15,,,30.70,,,,,,,,,,,,,,,,,,5.36,0.35,,,,1.41,,,,1.20,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,0.37,,,,,0.12,,,,,,,,,,,,,6.50,39.09,,,,,,,,,,14.10,,,,11.34,,,14.64,39.83,,,0.19,,,,,,21.13,,,,,82.37,267.74
1578923015000,,2.86,,,,,,,,,9.45,,24.35,,,40.04,,,,,0.02,,,,,,,,,,,,,,,7.22,,,3.93,,,,1.10,6.00,,,,,,,,,,,0.28,,16.61,,,20.00,,,,,,,,,,,,,,,,,,,35.95,,,,1.57,,,,7.73,,,,,135.72,49.86,,,,,40.00,,,,,15.00,,,,34.33,,,15.09,49.01,51.45,,7.45,,,66.36,,,39.75,,,,,132.96,765.47
1578989540000,4.44,,,,,,,,,,4.12,,27.08,,,56.44,,,,,0.55,,,,,,,,,,,,,,,1.73,,,8.58,,,,6.26,,,,,,,,,,,,43.04,,22.21,,,,,,,,,,,20.91,,,,,,,,,,,45.60,,,20.11,6.61,,0.00,,,,,,,71.82,59.48,,,,,,,,,,,,,,50.88,,,,96.17,36.11,,13.07,,,,,,22.39,,,22.37,,543.53,447.48
1579055596000,,4.46,8.44,,,,,,,,19.86,,13.36,,,3.27,,,,,,,,,,8.87,,,,,,,,,0.81,,,,5.51,,,,3.30,,,,,,,,,,,,1.34,,3.37,,,,,0.34,,,,,,,,,,,,,,,,,43.61,,,3.31,2.09,,168.28,,5.35,,,,,7.41,,,,,,,,,,,,,,,6.43,,,,76.91,2.93,,4.26,,,,,,,,,,,156.78,137.50
1579122050000,,,,,,,,,,,44.22,,25.08,,,6.11,,,,,,,,,,34.84,,,,,,,,,3.03,,,,5.17,,,,1.89,,,,,,,,,,,,,,8.65,,,58.74,,4.35,,,,,,,,,,,,29.73,,,,,86.07,,,12.43,,,118.64,,2.18,,,,,9.16,,,,,,,,,,,,,,,2.27,,,,26.05,,,7.91,,,,,,,,,10.00,,242.79,210.65
1579188604000,,,,,,,,,,,109.24,,12.04,,,4.40,,,,,,,,,,,41.11,,,,,,,15.00,0.26,,,,2.44,,,,6.93,,,,,,,,,,,,25.25,,24.58,,,,,7.74,,,,,,,,,,,,9.96,,0.95,439.61,42.05,2.14,,,11.68,,,219.42,,55.15,,,,,52.29,8.14,,,,,100.00,,,,,,,,11.50,23.89,21.02,,,78.40,2.60,,,,,,,,55.87,,,,,115.35,305.08
1579254375000,,,,,,,,,,,3.66,,21.23,,,5.26,,,,,2.92,,,,,10.13,,,,,,,,,,,,,1.18,,,,1.08,,,,,,,,,,,,7.13,,,,,,,26.83,,,,,,,,,,,,4.74,,30.64,,,,,,14.91,4.42,60.94,86.25,,,,,,,3.53,,,,,,,,,,,,,,,,,,,19.18,11.65,,,,,,,,10.10,,,,,128.33,158.07
1579320115000,,,,,,,,,,,2.84,,,,,36.70,,,,,,,,,,,,,,,,,,,0.19,,,,2.28,,,,0.63,,,,,,,,,,,,,,,,,,,5.48,,,,,,20.13,,,,,,,,0.15,,,,,,,,,218.25,,,,,,,3.65,,,,,,,,,,,13.33,,,,32.67,,,13.58,7.72,32.44,,,,,,,,25.51,,,,,164.13,182.45
1579386588000,,,,,,,,,,,10.06,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,1.24,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,1.56,,,,,,57.27,,15.61,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,9.10,73.44
1579453251000,,,,,,,,,,,9.87,,,,,,,,,,0.28,,,,,,,,,,,,,,3.39,,,,,,,,4.35,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.55,,105.61,,14.97,,,,,,,,,,,,,,,,,,,4.60,,,,,29.14,,,4.92,,,,,,4.75,,,,,69.84,59.14
1579518909000,,,,,,,,,,,0.03,,23.63,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.99,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,10.12,,,,,70.51,56.54
1579584998000,,,0.94,,,,,,,,0.66,,24.19,,,1.93,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,37.02,5.05,,,,,,,,,,,28.54,,,,,,,3.25,,,,,,,,,,,,,,,,10.18,,,,,2.33,,132.12,,,,,,,24.86,,,,,,,,,,,,,,4.33,16.79,,,,46.69,45.55,,,,,,,,,,,,,522.55,120.60
1579650516000,,,,,,,,,,,43.95,,12.90,,,9.58,,,,,,,,,,7.54,84.00,,,,,,,,,,,,2.00,,,,3.50,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,2.47,,435.10,,,,,,,37.48,,,,,,,,,,,,,,,16.42,,,,56.01,50.80,,0.59,,,,,,25.18,,,,,472.90,195.17
1579717286000,,5.00,,,,,,,,,3.09,,13.09,,,59.28,,,,,,,,,,40.61,,,,,,,,,6.70,,,,0.06,,,,10.59,9.55,,,,,,,,,,,115.74,,,,,,,78.56,,,,,,,,,,,,,,154.54,,38.00,,,,,2.07,25.54,652.18,,14.07,,,,,36.66,14.08,,,,,,,,,,,,,,56.23,,,,37.77,11.66,,,,,,,,11.75,,,,,243.50,355.29
1579783170000,,,,,,,,,,,4.09,,13.74,,,,,,,,,,526.24,,,,,,,,,,,,,,,,2.24,,,,10.21,,,,,,,,,,1.52,,,,,,,,,,,,,,,40.04,,,,,,9.33,,,,,,,,12.95,,,189.78,,15.75,,,,,21.18,8.20,,,,,,,,,,,,,,27.70,,,,6.55,,,0.01,,,,,,11.75,8.94,,,,109.75,94.47
1579848954000,,,2.61,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,7.96,,,,,,,37.18,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.04,,,81.79,,,,,,176.67,,38.88,,,,,7.99,,,,,,,,,,,,,,,15.57,,,,29.10,,,,,,,,,,9.67,,,,24.94,58.88
1579915579000,,,0.91,,,,,,,,10.65,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,5.01,,,,,,,266.12,,,2.82,,0.32,,,,,99.18,,,,,,,,,,,,,,,,,,,37.06,,,12.33,2.00,,349.26,,,,,,,37.97,,,,,,,,,,,,,,,7.24,,,,12.41,37.10,,,,,,,,44.23,22.48,,29.00,,119.28,82.73
1579982233000,,,53.05,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.31,,,,,,,,,,,,2.81,,,,,,,32.95,,,,,,,,,,,,,,,,,20.10,,,,,,143.05,,11.95,,,,,20.77,,,,,,,,,,,,,,,4.24,,,,2.45,,,,5.99,,,,,,2.34,,,,17.62,40.40
1580049245000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,39.49,,19.71,,,,,,,,,,,,,,,,,,,,3.68,,,,13.05,,,,,,,,,,3.56,,,,16.47,36.61
1580114658000,,,50.00,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,148.12,,,,,,,17.07,,,,,,,,,,,,,,,2.12,,,,4.87,,,,,,,,,,61.34,,,,70.20,35.82
1580180893000,,,57.50,,,,,,,,0.62,,,,,9.10,,,,,,,176.37,,,,,,,,,,,,,,,,89.72,,,,15.25,,40.72,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,2.37,,225.63,,27.63,,,,,50.03,19.65,,,,,,,,,,,,,6.33,17.00,,,,55.60,8.16,,,,,,,,5.03,86.32,,,,111.99,289.03
1580247630000,,4.00,,,,,,,,,3.19,,,,,7.21,,,,,,,20.95,,,,20.00,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,28.22,,,,,,164.54,,16.41,,,,,3.79,,,,,,,,,,,,,,,14.68,,,,96.02,,,,,,,,,5.02,1.53,,,,184.22,218.56
1580313366000,,,16.07,,,,,,,,12.30,,,,,29.08,,,,,4.92,,560.20,,,49.52,,,,,,,,,7.93,,,,5.80,,,,94.59,,,,,,,,,,,,,,,,,,,169.90,,,,,,,,,,,,6.19,,,66.11,97.26,3.39,,,6.77,12.09,,341.54,,,103.80,,,,102.33,44.48,,,,,,,,,,15.00,,,4.09,52.20,,,15.12,45.94,22.86,,0.08,,,,,,36.66,189.20,,,,416.69,611.23
1580380051000,,,5.94,,,,,,,,5.97,,,,,14.07,,,,,,,,,,10.63,,,,,,,,,,,,,6.37,,,,2.31,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,1.87,,235.63,,2.97,1.33,,,,22.98,15.49,,,,,,,,,,,,,,2.29,,3.22,,1.81,6.25,,,,,,,,,5.18,,,,94.22,209.26
1580446477000,,,10.00,,,,,,,,8.66,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,0.40,,,,,,,,,,,,,,,,,40.00,,,,,,,,12.72,,,,,,0.59,,,,2.50,4.49,,,,,,448.89,,,1.27,,,,42.69,18.32,,,,,,,,,,,,,,8.84,,,,40.64,1.90,,3.25,,,,,,,32.58,,,,51.96,218.13
1580512997000,5.07,,,,,,,,,,9.43,,,,,34.89,,,,,0.01,,,,,,,,,,,,,,,,,,0.60,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,149.43,,68.95,1.53,,,21.15,,53.15,120.47,,,,,,,29.72,8.95,,,,,,,,,,15.00,,,,6.18,,,15.08,27.48,8.18,,,,,,,,50.84,1.83,,30.37,,241.38,279.93
1580579921000,,8.62,,,,,,,,,12.32,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,0.15,,,,,,,,,,,197.98,,,,,,,19.62,,,,,,,,,,,,,,,,,,,2.75,44.38,,,,,,,,,1.42,,,,78.61,114.19
1580645575000,,,,,,,,,,,7.62,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,2.05,,,,1.09,,,,,,,,,,,,,,,,,,3.88,0.00,,,,,,,,,,,,27.35,,11.02,,,48.56,,,,1.99,,143.90,,25.08,,,,,5.94,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,66.25,,,,299.23,109.74
1580711822000,6.01,,3.00,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.32,,,,,,,,,,2.99,,,,,,,,,,15.59,,,,,,,,,,,,,,,,38.19,,,,2.46,,229.21,,,,,,,14.61,,,,,,,,,,,,,,,4.73,,,,14.65,6.08,,,,,,,,4.75,6.99,,10.07,,123.17,163.53
1580778615000,,,,,,,,,,,18.95,,,,,,,,,,,,,,,33.70,70.00,,,,,,,3.00,,,,,2.95,,,,0.63,,,,,,,,,,1.96,,,,,,,,,,7.59,,,,,6.91,,,,,,5.46,,,,5.03,5.37,,,16.46,6.39,,233.12,,41.11,16.93,,,,42.99,12.13,,,,,,,,,,14.44,,,,11.31,,,14.47,16.15,25.00,,,,,,,,28.85,93.82,,56.11,,290.23,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,6.06,,,,,,,,,,,,,,,5.74,,65.86,,18.37,36.05,,,,3.80,,,,,,,,,,,14.61,,,,,,,,12.50,,,0.01,,,,,,,19.37,,,,135.71,186.81
1580910496000,45.26,10.00,44.81,,,,,,,,9.44,,,,,38.96,,,,,,,,,,62.67,,,,,,,,,10.07,,,,5.23,,,,3.45,,,,,,,,,,1.71,,,,,,,,,,35.08,,,,,11.23,,,,,,1.01,,,,10.61,6.74,,,,6.28,189.62,588.53,,,1.00,,,,164.86,53.70,,,,,,,,,,,,,,69.00,,,,38.39,22.54,,2.07,59.70,,,,,19.55,211.11,,,,1079.56,487.76
1580977343000,56.70,5.00,,,,,,,,,7.12,,,,,,,,,,,,1.66,,,20.00,,,,,,,,,,,,,15.51,,,,2.08,,,,,,,,,,1.53,,,,,,,,,,13.94,,,,,,,,,,,,,,,,7.93,,,,2.47,,112.34,,,8.23,,,,13.06,19.12,,,,,,,,,,,,,,33.99,,,,13.82,,,,,,,,,9.75,40.95,,35.00,,90.60,615.55
1581043789000,20.54,,,,,,,,,,25.31,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,25.91,0.73,,,,2.54,,297.19,,,0.94,,,,26.81,,,,,,,,,,,,,,,5.71,,,,38.89,,,,,,,,,,67.68,,48.55,,54.01,154.77
1581110121000,8.85,,4.53,,,,,,,,51.90,,,,,,,,,,,,,3.07,,9.90,,,,,,,,,0.58,,,,18.89,,,,1.21,0.97,,,,,,,,,1.54,,,,,,,28.72,53.77,,14.12,,,,,,,,,,,0.92,,1.71,,41.54,5.78,,,,,,312.84,,,0.84,,,,14.57,,,,,,,,,,,,,,,6.31,,,,25.55,25.00,,0.01,,,,,,4.75,40.87,,10.00,,143.90,454.54
1581177428000,8.99,,,,,,,,,,23.92,,,,,0.90,,,,,,,,127.26,,20.50,46.00,,,,,,,,0.04,,,,1.05,,,,2.08,,,,,,,,,,3.53,,,,,,,,,0.67,3.74,,,,,,,,,,,0.11,,2.53,,,1.46,,,7.06,,,228.05,,,,,,,,,,,,,,,,,,20.00,,,,,,,20.35,33.48,12.78,,,,,,,,,,,,,134.72,110.10
1581243665000,13.51,,,,,,,,,,11.29,,,,,31.25,,,,,,,,63.11,,,,,,,,,,,0.44,,,,5.30,,,,12.66,,,,,,,,,,,,,,,,,21.55,4.33,,6.30,,,,,19.43,,,,,,,,3.21,,,0.62,,,1.57,,,133.02,,,23.06,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,13.78,,,,5.00,,548.65,327.84
1581310184000,16.31,,,,,,,,,,61.85,,,,,36.21,,,,,0.99,,,103.28,,45.18,,629.05,,,,,,30.54,4.14,,,,23.79,,,,8.14,,,,,46.27,,,,,3.99,,,,,,,,,20.21,19.26,,,10.00,,,,,,,,0.12,,19.15,,,,,,3.74,,105.34,243.31,,,3.13,,,,,,,,,,,,,,,20.00,,,,,,,20.11,151.38,52.79,,0.87,,,,,,,,,65.00,,372.63,626.59
1581375300000,16.96,,,,,,,,,,37.23,,,,,35.68,,,,,,,,53.06,,9.91,,380.55,,,,,,,,,,,2.66,,,,4.75,,,,,,,,,,,,,,,,,,,,40.08,,,,,,,,,,,7.29,,4.44,,,1.14,,,16.72,,,131.65,,,1.00,,,,,,4.33,,,,,,,,,20.00,,,,,,,20.11,20.89,31.80,,4.47,,,,,,,,,25.42,,324.67,273.89
1581441429000,8.29,,,,,,,,,,2.84,,,,,25.37,,,,,,,,55.96,12.00,,,,,,,,,,4.51,,,,6.81,,,,2.92,,,,,,,,,,1.36,,,,,,,,,0.03,25.32,,,,,,,,,,,,,1.98,,,,,,16.96,,,110.10,,,,,,,,,,,,,,,,,,10.00,,,,,,,10.05,34.06,5.75,,0.81,,,,,,,,,,,155.18,239.00
1581508790000,18.30,,19.58,,,,,,,,47.89,,,,,16.98,,,,,,,,52.58,,14.00,,16.30,,,,,,,6.49,,,,8.76,,,,27.85,,,,,46.21,,109.32,,,2.50,,,,,,,,,0.79,51.17,,,,,,,,,,,1.27,,2.37,,,110.42,,,9.26,,110.74,503.14,,,12.45,,,,,,13.39,,,,,,,,,10.00,,,,,,,10.03,134.71,49.20,,3.14,,,90.95,,,,,,15.05,,432.63,811.42
1581574720000,6.83,,15.00,,,,,,,,25.81,,,,,47.14,,,,,,,,119.53,48.75,15.11,,,,,,,,3.00,0.13,,,,8.57,,,,1.81,,,,,,,,,,,,,,,,,,,1.70,56.11,,,9.53,,9.09,,,,,,0.25,,24.87,243.23,,7.05,,,36.08,,116.64,541.16,,,4.73,,,,,,7.91,,,,,10.75,,,,77.92,,,,,,,78.47,132.94,132.84,,0.22,,,,,,,,,177.94,,134.78,522.23
1581641265000,,,,,,,,,,,17.58,,,,,,,,,,,,,73.38,,,,,,,,,,,,,,,3.86,,,,3.04,,,,,27.00,,,,,,,,,,,,,,0.04,33.86,,,10.00,,,,,,,,2.90,,3.38,,,3.20,,,,,,123.63,,,0.09,,,,,,,,,,,,,,,10.00,,,,,,,10.06,29.37,15.04,,,,,,,,,,,20.00,,72.95,232.07
1581707956000,,,1.06,,,,,,,,19.17,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,14.95,,,,1.11,,,,,,,,,,,,0.14,,,,,,,0.04,19.74,,,30.05,,,,,,,,,,3.70,,,,,,,,,94.38,,,4.15,,,,,,,,,,,,,,,,,,,,,,,27.58,5.47,,,,,,,,,,,20.56,,145.33,155.23
1581774043000,49.63,,0.02,,,,,,,,27.17,,,,,,,,,,,,,57.35,,42.04,,,,,,,,,0.09,,,,39.25,,,106.31,1.38,,,,,,,,,,,,,,,,,,,,32.47,,,15.00,,9.09,,,,,,,,,,,18.25,,,,,,229.74,,,,,,,,,,,,,,,,,,10.00,,,,,,,10.04,165.09,69.95,,,,,,,,,,,45.00,,111.53,270.28
1581841298000,,,0.01,,,,,,,,42.87,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,0.37,,,,0.17,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,0.19,,,,,0.60,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,5.55,,0.01,,,,,,,,,,,9.86,149.92
1581907086000,,,,,,,,,,,84.67,,,,,10.35,,,,,1.00,,,40.75,,10.12,,,,,,,,,0.04,,,,11.76,,,,2.56,,,,,,,,,,,,,,,,,,,0.70,20.39,,,,,,,,,,,3.52,,1.09,,,2.71,,,,,,55.29,,,6.07,,,,,,,,,,,,,,,,,,,,,,,59.92,13.30,,0.01,,,,,,,,,23.46,,30.84,57.05
1581973926000,7.96,,,,,,,,,,23.10,,,,,5.71,,,,,,,,141.50,,,,,,,,,,,,,,,20.25,,,,2.27,,,,,27.87,,,,,,,,,,,,,,12.08,19.43,,,,,,,,,,,,,,,,73.96,,,,,,169.77,,,5.50,,,,,,15.64,,,,,,,,,,,,,,,,,38.18,15.81,,2.95,,24.56,,,,,,,26.55,,15.52,115.68
1582040665000,,2.00,0.05,,,,,,,,6.06,,,,,,,,,,0.34,,,,,,,,,,,,,102.70,5.92,,,,1.70,,,106.98,7.33,,,,,60.57,,,,,,,,,,,,,,1.65,34.17,,,,,30.00,,,,,,,,,,,62.77,,,,,,106.90,,,5.50,,,,,,,,,,,,,,,,,,,,,,,63.78,55.11,,,,,,,,,,,,,113.14,416.99
