timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1578724741000,,,,,,,,,,62.86,,,,,4.19,,,,,,,,,,23.75,,,,,,,4.29,,,,,12.19,,,,,,8.30,,,,,0.35,,,,,20.00,,,,21.85,,,,,,,,,,,,0.53,,,,38.13,,,5.30,,,,,,,,,,,23.90,,,,,,,,,37.22,,,1.72,,,37.78,,45.72,,,,,,,,,,,,,,,,,,0.07,,,,248.66
1578790822000,,8.15,11.50,,,,24.97,,,,,,,,40.12,,45.00,,,,,,,,108.00,,,,,,,,,,15.37,,10.68,33.20,53.79,,,,108.02,,1.07,,,,,,,,,,,,140.10,,,,,,,,,,,,12.63,6.10,,,0.76,,,5.43,,,220.71,,45.38,5.92,,,,,26.99,,,1.98,,,,3.00,1.44,24.90,,,11.67,,,39.49,,262.50,,,,,,,,,,,,,,,15.64,,,,11.45,,,413.00
1578857025000,,22.35,,,,,39.09,,,,,,,,1.20,,14.10,,,,,,,,6.50,,,,,,,,,,,,11.15,5.36,,,,,11.34,,,,,0.35,,,,,,,,,39.83,,,,,,,,,,,,1.41,,,,0.12,,,,,,,,14.64,,,,,,,,,,,,,,,21.13,,,3.33,,,30.70,,82.37,,0.37,,,,,,,,,,,,,,,,,0.19,,,267.74
1578923015000,,0.28,2.86,,,,49.86,,,66.36,,,,,1.10,40.00,15.00,,,,,,,,135.72,,,,,,,0.02,,,51.45,,24.35,,,,,,34.33,,16.61,,,,,,,,,,,6.00,49.01,,,,,,,,,,,,3.93,,,,35.95,,,1.57,,,,,15.09,,,,,,,,,,,,7.22,,,39.75,,,9.45,,,40.04,,132.96,,,,20.00,,,,,,,,,,,7.73,,,,7.45,,,765.47
1578989540000,,43.04,,,,,59.48,,,,,,,,6.26,,,,,,,,,,71.82,,,,,,,0.55,,,36.11,,27.08,,,,,,50.88,,22.21,,,,0.00,,,,,,,,96.17,,,,,,,,,,,,8.58,22.37,,,45.60,,,6.61,,,,,,,,,,,20.11,,,,,,1.73,4.44,,22.39,,,4.12,,,56.44,,543.53,,,,,,,20.91,,,,,,,,,,,,13.07,,,447.48
1579055596000,,1.34,4.46,,,,,,,,,,,,3.30,,,,,,,,,,7.41,,,,,,,,,,2.93,,13.36,,,,,,6.43,,3.37,,,0.81,168.28,,,,,,,,76.91,,,,,,,,,8.87,,,5.51,,,,43.61,,,2.09,,,,,,,,,,,3.31,,,0.34,,,,,8.44,,,,19.86,,,3.27,,156.78,,,,,,,,,,,,,,,5.35,,,,4.26,,,137.50
1579122050000,,,,,,,,,,,,,,,1.89,,,,,,,,,,9.16,,,,,,,,,,,,25.08,,,,,,2.27,,8.65,,,3.03,118.64,,,,,,,,26.05,,,,,,,,,34.84,,,5.17,10.00,,,86.07,,,,,,,,,,,,,,12.43,,,4.35,,,,,,,,,44.22,,,6.11,,242.79,,29.73,,58.74,,,,,,,,,,,2.18,,,,7.91,,,210.65
1579188604000,,25.25,,,21.02,,8.14,,,,,,,,6.93,100.00,,,,,,,,,52.29,,,,,,,,,,2.60,,12.04,15.00,,,,,23.89,,24.58,,,0.26,219.42,,,,,,,,78.40,,,,,,,,,,,,2.44,,,,2.14,,,,,,,,,,,,11.50,41.11,11.68,,,7.74,42.05,,,,,55.87,,,109.24,,,4.40,,115.35,,9.96,,,,,,,,,,,,439.61,55.15,,,0.95,,,,305.08
1579254375000,,7.13,,,,,,,,,,,,,1.08,,,60.94,,,,,,,3.53,,,,,,,2.92,,,11.65,,21.23,,,,,,,,,,,,86.25,,,,,,,,19.18,,,,,,,,,10.13,,,1.18,,,,,,,4.42,,,,,,,,,,,14.91,,,26.83,,,,,,10.10,,,3.66,,,5.26,,128.33,,4.74,,,,,,,,,,,,,,,,30.64,,,,158.07
1579320115000,,,,,,,,,,,,,,,0.63,,13.33,,,,,,,,3.65,,,,,,,,,,32.44,,,,,,,,32.67,,,,,0.19,218.25,,,,,,,,7.72,,,,,,,,,,,,2.28,,,,,,,,,,,,13.58,,,,,,,,,5.48,,,,,,25.51,,,2.84,,,36.70,,164.13,,,,,,,20.13,,,,,,,,,,,0.15,,,,182.45
1579386588000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,1.04,,,,,,,,,,,,25.36,,,,1.56,,,,,,,,,,,,,,,,,8.61,,,,,,,,,10.06,,,11.35,,9.10,,,,,,,,,,,,,,,15.61,,,,,,,73.44
1579453251000,,0.29,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.39,105.61,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,4.60,,,,,,,,,,,4.75,,,9.87,,,,,69.84,,0.01,,,,,,,,,,,,,14.97,,,,4.92,,,59.14
1579518909000,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,0.76,24.42,,,,,,,,12.92,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,0.03,,,,,70.51,,2.41,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,28.54,,,,,,,,,,,,,37.02,,,,,,,,,,24.86,,,,,,,,,,45.55,,24.19,,,,,,16.79,,,,,,132.12,,,,,,,5.05,46.69,,,,,,,,,,,,1.28,,,,,,,2.33,,,,,,,,,4.33,,,,,3.25,10.18,,,,0.94,,,,0.66,,,1.93,,522.55,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,3.50,,,,,,,,,,37.48,,,,,,,,,,50.80,,12.90,,,,,,16.42,,,,,,435.10,,,,,,,,56.01,,,,,,,,,7.54,,,2.00,,,,,,,2.47,,,,,,,,,,84.00,,,,0.19,,,,,,25.18,,,43.95,,,9.58,,472.90,,,,,,,,,,,,,,,,,,,0.59,,,195.17
1579717286000,,115.74,5.00,,,,14.08,,,,,,,,10.59,,,25.54,,,,,,,36.66,,,,,,,,,,11.66,,13.09,,,,,,56.23,,,,,6.70,652.18,,,,,,,9.55,37.77,,,,,,,,,40.61,,,0.06,,,,,,,2.07,,,,,,,,,,,,,,78.56,38.00,,,,,11.75,,,3.09,,,59.28,,243.50,,,,,,,,,,,,,,,14.07,,,154.54,,,,355.29
1579783170000,,,,,,,8.20,,,,,,,,10.21,,,,,,,1.52,,,21.18,,,,,,,,,,,,13.74,,,,,,27.70,,,,,,189.78,,,,,,,,6.55,,,,,,,,,,,,2.24,,,,,,,,,,526.24,,,,,,,,12.95,,,,,,,,,11.75,,,4.09,,,,,109.75,,9.33,,,,,40.04,,8.94,,,,,,15.75,,,,0.01,,,94.47
1579848954000,,,,,,,,,,,,,,,7.96,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,15.57,,,,,,176.67,,,,,,,,29.10,,,,,,,,,,,,1.51,,,,81.79,,,,,,,,,,,,,,,,,0.01,,,,,2.61,,,,3.17,,,,,24.94,,,,,,,,,9.67,,,,,,38.88,,,0.04,,37.18,,58.88
1579915579000,,0.32,,,,,,,,,,,,,5.01,,,,,,,2.82,,,37.97,,,,,,,,,,37.10,,,,,,,,7.24,,,,,,349.26,,,,,,,,12.41,,,,,,,,,,,,12.73,29.00,,,37.06,,,2.00,,,,,,,,,,,12.33,,,,,,,,0.91,44.23,,,10.65,,,19.16,,119.28,,,,99.18,,,,,22.48,,,,,,,,,,,266.12,,82.73
1579982233000,,2.81,,,,,,,,,,,,,0.31,,,,,,,,,,20.77,5.99,,,,,,,,,,,,,,,,,4.24,,,,,,143.05,,,,,,,,2.45,,,,,,,,,,,,0.86,,,,20.10,,,,,,,,,,,,,,,,,32.95,,,,,53.05,,,,7.11,,,,,17.62,,,,,,,,,2.34,,,,,,11.95,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,39.49,,,,,,,,13.05,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,16.47,,,,,,,,,3.56,,,,,,19.71,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,8.08,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,2.12,,,,,,148.12,,,,,,,,4.87,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,12.24,,,,,70.20,,,,,,,,,61.34,,,,,,,,,0.07,,,,35.82
1580180893000,,,,,,,19.65,,,,,,,,15.25,,,,,,,,,,50.03,,,,,,,,,,8.16,,,,,,,,17.00,,,,,,225.63,,,,40.72,,,,55.60,,,,,,,,,,,,89.72,,,,,,,2.37,,,176.37,,,,,,6.33,,,,,,,,,,57.50,5.03,,,0.62,,,9.10,,111.99,,,,40.00,,,,,86.32,,,,,,27.63,,,,,,,289.03
1580247630000,,,4.00,,,,,,,,,,,3.38,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,14.68,,,,,,164.54,,,,,,,,96.02,,,,,,,,,,,,0.26,,,,28.22,,,,,,20.95,,,,,,,20.00,,,,,,,,,,5.02,,,3.19,,,7.21,,184.22,,,,,,,,,1.53,,,,,,16.41,,,,,,,218.56
1580313366000,,,,,,103.80,44.48,,,,,,,,94.59,,15.00,,,,,,,,102.33,,,,,,,4.92,,,22.86,,,,,,,,52.20,,,,,7.93,341.54,,,,,,,,45.94,,,,,,,,,49.52,,,5.80,,,,3.39,,,12.09,,,560.20,,15.12,,,,4.09,,6.77,,,169.90,97.26,,,,16.07,36.66,,,12.30,,,29.08,,416.69,,6.19,,,,,,,189.20,,,,,66.11,,,,,0.08,,,611.23
1580380051000,,,,,,1.33,15.49,,,,,,,,2.31,,,,,,,,,,22.98,,,,,,,,,,6.25,,,,,,,,2.29,,,,,,235.63,,,3.22,,,,,1.81,,,,,,,,,10.63,,,6.37,,,,,,,1.87,,,,,,,,,,,,,,,,,,,5.94,,,,5.97,,,14.07,,94.22,,,,10.00,,,,,5.18,,,,,,2.97,,,,,,,209.26
1580446477000,,,,,,1.27,18.32,,,,,,,,0.40,,,,,,,,,,42.69,,,,,,,,,,1.90,,,,,,,,8.84,,,,,,448.89,,,,,,,,40.64,,,,,,,,,,,,2.78,,,,4.49,,,,,,,,,,,,,,,,,,2.50,,,,10.00,,,,8.66,,,4.09,,51.96,,0.59,,40.00,,,12.72,,32.58,,,,,,,,,,3.25,,,218.13
1580512997000,,,,,,,8.95,,,,,,,,0.92,,15.00,53.15,,,,,,,29.72,,,,,,,0.01,,,8.18,,,,,,,,6.18,,,,,,120.47,,,,,,,,27.48,,,,,,,,,,,,0.60,30.37,,,1.53,,,,,,,,15.08,,,,,,21.15,,,,68.95,,,5.07,,50.84,,,9.43,,,34.89,,241.38,,,,,,,10.59,,1.83,,,,,,,,,149.43,,,,279.93
1580579921000,,,8.62,,,,,,,,,,,,2.76,,,,,,,,,,19.62,,,,,,,,,,44.38,,,,,,,,,,,,,,197.98,,,,,,,,2.75,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,17.27,,78.61,,0.15,,,,,5.03,,1.42,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,1.09,,,,,,,,3.88,,5.94,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,34.24,,,,,,,,,9.34,,,2.05,,,,48.56,,,1.99,,,,,,,,,,,,,,0.00,,,,,,,,,7.62,,,,,299.23,,27.35,,,,,,,66.25,,,,,,25.08,,,11.02,,,,109.74
1580711822000,,,,,,,,,,,,,,15.59,1.32,,,,,,,2.99,,,14.61,,,,,,,,,,6.08,,,,,,,,4.73,,,,,,229.21,,,,,,,,14.65,,,,,,,,,,,,4.77,10.07,,,38.19,,,2.46,,,,,,,,,,,,,,,,,,6.01,3.00,4.75,,,10.08,,,,,123.17,,,,,,,,,6.99,,,,,,,,,,,,,163.53
1580778615000,,,,,,16.93,12.13,,,,,,,7.59,0.63,,14.44,,,,,1.96,,,42.99,,,,,,,,,,25.00,,,3.00,,,,,11.31,,,,,,233.12,,,,,,,,16.15,,,,,,,,,33.70,,,2.95,56.11,,,5.37,,,6.39,,,,,14.47,,,,,70.00,16.46,,,,5.03,,,,,28.85,,,18.95,,,,,290.23,,5.46,,,,,6.91,,93.82,,,,,,41.11,,,,,,,491.87
1580844182000,,,,,,36.05,,,,,,,,8.77,,,14.61,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,12.50,,,,,,,,,11.00,,,44.05,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,6.06,,19.37,,,,,,18.37,,,,0.01,,,186.81
1580910496000,,,10.00,,,1.00,53.70,,,,,,,35.08,3.45,,,189.62,,,,1.71,,,164.86,59.70,,,,,,,,,22.54,,,,,,,,69.00,,,,,10.07,588.53,,,,,,,,38.39,,,,,,,,,62.67,,,5.23,,,,6.74,,,6.28,,,,,,,,,,,,,,,10.61,,,45.26,44.81,19.55,,,9.44,,,38.96,,1079.56,,1.01,,,,,11.23,,211.11,,,,,,,,,,2.07,,,487.76
1580977343000,,,5.00,,,8.23,19.12,,,,,,,13.94,2.08,,,,,,,1.53,,,13.06,,,,,,,,,,,,,,,,,,33.99,,,,,,112.34,,,,,,,,13.82,,,,,,,,,20.00,,,15.51,35.00,,,7.93,,,2.47,,,1.66,,,,,,,,,,,,,,,56.70,,9.75,,,7.12,,,,,90.60,,,,,,,,,40.95,,,,,,,,,,,,,615.55
1581043789000,,,,,,0.94,,,,,,,,5.04,5.56,,,,,,,,,,26.81,,,,,,,1.99,,,,,,,,,,,5.71,,,,,,297.19,,,,,,,,38.89,,,,,,,,,,,,,48.55,,,0.73,,,2.54,,,,,,,,,,,,,,,25.91,,,20.54,,,,,25.31,,,,,54.01,,,,,,,,,67.68,,,,,,,,,,,,,154.77
1581110121000,,,,,,0.84,,,,,,,,14.12,1.21,,,,,,,1.54,53.77,,14.57,,,,3.07,,,,,,25.00,,,,,,,,6.31,,,,,0.58,312.84,,,,,,,0.97,25.55,,,,,,,,,9.90,,,18.89,10.00,,,5.78,,,,,,,,,,,,,,,,,,41.54,,,8.85,4.53,4.75,,,51.90,,,,,143.90,,0.92,,28.72,,,,,40.87,,,,,,,,,1.71,0.01,,,454.54
1581177428000,,,,,,,,,,,,,,3.74,2.08,,20.00,,,,,3.53,,,,,,,127.26,,,,,,12.78,,,,,,,,,,,,,0.04,228.05,,,,,,,,33.48,,,,,,,,,20.50,,,1.05,,,,1.46,,,,,,,,20.35,,,,,46.00,7.06,,,0.67,,,,8.99,,,,,23.92,,,0.90,,134.72,,0.11,,,,,,,,,,,,,,,,2.53,,,,110.10
1581243665000,,,,,,23.06,,,,,,,,6.30,12.66,,,,,,,,4.33,,,,,,63.11,,,,,,,,,,,,,,,,,,,0.44,133.02,,,,,,,,45.27,,,,,,,,,,,,5.30,5.00,,,0.62,,,,13.78,,,,,,,,,,1.57,,,,,,,13.51,,,,,11.29,,,31.25,,548.65,,,,21.55,,,19.43,,,,,,,,,,,3.21,,,,327.84
1581310184000,,,,,,3.13,,,,,,,,19.26,8.14,,20.00,105.34,,,,3.99,,,,,,,103.28,,,0.99,,,52.79,,,30.54,,,46.27,,,,,,,4.14,243.31,,629.05,,,,,,151.38,,,,,10.00,,,,45.18,,,23.79,65.00,,,,,,,,,,,20.11,,,,,,3.74,,,20.21,,,,16.31,,,,,61.85,,,36.21,,372.63,,0.12,,,,,,,,,,,,,,,,19.15,0.87,,,626.59
1581375300000,,,,,,1.00,,,,,,,,40.08,4.75,,20.00,,,,,,,,,,,,53.06,,,,,,31.80,,,,,,,,,,,,,,131.65,,380.55,,,,,,20.89,,,,,,,,,9.91,,,2.66,25.42,,,1.14,,,,,,,,20.11,,,,,,16.72,,,,,,,16.96,,,,,37.23,,,35.68,,324.67,,7.29,,,,,,,,,,4.33,,,,,,4.44,4.47,,,273.89
1581441429000,,,,,,,,,,,,,,25.32,2.92,,10.00,,,,,1.36,,,,,,,55.96,,,,,,5.75,,,,,,,,,,,,,4.51,110.10,,,,,,,,34.06,,,,,,,,,,,,6.81,,,,,,,,,,,,10.05,,,,,,16.96,,,0.03,,,,8.29,,,,,2.84,,,25.37,,155.18,,,,,,,,12.00,,,,,,,,,,1.98,0.81,,,239.00
1581508790000,,,,,,12.45,,,,90.95,,,,51.17,27.85,,10.00,110.74,,,,2.50,,,,,,,52.58,,,,,,49.20,,,,,,46.21,,,,,,,6.49,503.14,,16.30,,,,,,134.71,,,,,,,,,14.00,,,8.76,15.05,,,110.42,,,,,,,,10.03,,,,,,9.26,,,0.79,,,,18.30,19.58,,,,47.89,,,16.98,,432.63,,1.27,,,,,,,,,,13.39,,,,,,2.37,3.14,109.32,,811.42
1581574720000,,,,,,4.73,,,,,,,,56.11,1.81,,77.92,116.64,,,,,,,,,,,119.53,,,,,,132.84,,,3.00,,,,,,,,,,0.13,541.16,,,,,,,,132.94,,,,,9.53,,,,15.11,,,8.57,177.94,,,7.05,,,,,,,,78.47,,,10.75,,,36.08,,,1.70,,,,6.83,15.00,,,,25.81,,,47.14,,134.78,,0.25,,,,,9.09,48.75,,,,7.91,,243.23,,,,24.87,0.22,,,522.23
1581641265000,,,,,,0.09,,,,,,,,33.86,3.04,,10.00,,,,,,,,,,,,73.38,,,,,,15.04,,,,,,27.00,,,,,,,,123.63,,,,,,,,29.37,,,,,10.00,,,,,,,3.86,20.00,,,3.20,,,,,,,,10.06,,,,,,,,,0.04,,,,,,,,,17.58,,,,,72.95,,2.90,,,,,,,,,,,,,,,,3.38,,,,232.07
1581707956000,,0.14,,,,4.15,,,,,,,,19.74,1.11,,,,,,,,,,,,,,41.68,,,,,,5.47,,,,,,,,,,,,,,94.38,,,,,,,,27.58,,,,,30.05,,,,,,,14.95,20.56,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.06,,,,19.17,,,,,145.33,,,,,,,,,,,,,,,,,,3.70,,,,155.23
1581774043000,,,,,,,,,,,,,,32.47,1.38,,10.00,,,,,,,,,,106.31,,57.35,,,,,,69.95,,,,,,,,,,,,,0.09,229.74,,,,,,,,165.09,,,,,15.00,,,,42.04,,,39.25,45.00,,,18.25,,,,,,,,10.04,,,,,,,,,,,,,49.63,0.02,,,,27.17,,,,,111.53,,,,,,,9.09,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,14.99,0.17,,,,,,,,,,,,,,13.32,,,,,,5.55,,,,,,,,,,,,,,58.56,,,,,,,,9.76,,,,,,,,,,,,0.37,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.01,,,,42.87,,,,,9.86,,0.19,,,,,,,,,,,,,,,,,0.01,,,149.92
1581907086000,,,,,,6.07,,,,,,,,20.39,2.56,,,,,,,,,,,,,,40.75,,,1.00,,,13.30,,,,,,,,,,,,,0.04,55.29,,,,,,,,59.92,,,,,,,,,10.12,,,11.76,23.46,,,2.71,,,,,,,,,,,,,,,,,0.70,,,,,,,,,84.67,,,10.35,,30.84,,3.52,,,,,,,,,,,,,,,,1.09,0.01,,,57.05
1581973926000,,,,,,5.50,,,,,,,,19.43,2.27,,,,,,,,,,,,,,141.50,,,,,,15.81,,,,,,27.87,,,,,,,,169.77,,,,,,,,38.18,,,,,,,,,,24.56,,20.25,26.55,,,73.96,,,,,,,,,,,,,,,,,12.08,,,,7.96,,,,,23.10,,,5.71,,15.52,,,,,,,,,,,,15.64,,,,,,,2.95,,,115.68
1582040665000,,,2.00,,,5.50,,,,,,,,34.17,7.33,,,,,,,,,,,,106.98,,,,,0.34,,,55.11,,,102.70,,,60.57,,,,,,,5.92,106.90,,,,,,,,63.78,,,,,,,,,,,,1.70,,,,62.77,,,,,,,,,,,,,,,,,1.65,,,,,0.05,,,,6.06,,,,,113.14,,,,,,,30.00,,,,,,,,,,,,,,,416.99
