timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1578393679000,,170.95,,,,214.32,250.28,,,,117.44,10.95,33.50,249.17,,,,5.58,,,,,120.51,,16.41,7.13,42.00,0.91,,,,,18.33,,,,,40.00,,,,,302.06,137.20,,10.00,,,73.05,,,107.38,0.34,240.75,13.57,518.30,101.04,,,,,,,,,10.00,,,40.81,3.36,6.63,,,,,383.24,38.06,,,,,,,,,201.85,,,,4.56,345.00,,57.21,100.86,,,7.73,30.11,1059.22,6.73,,,50.68,,,,,130.53,,,20.87,90.57,,940.98,,,,8.20,,,53.13,,,,100.00,53.76,829.48
1578459841000,,,,,,116.31,112.30,21.82,,,,62.62,,112.35,,,,,,,,,139.77,,13.70,,58.27,,,,,,,,,,,,,,,,50.68,,,,,,8.02,,,,17.10,32.45,14.22,,20.15,,,,,,,,,,,,11.55,1.25,41.19,,69.03,,,107.14,12.24,,,,,,,,,80.46,,,,,,,,14.11,,,8.88,25.32,99.00,5.89,,14.33,55.83,,,,,32.09,0.15,,,,,,,68.20,,,,,38.50,,,,,,335.76
1578526345000,,,,,,25.15,,10.11,,,,0.32,,,,,,,,,,,,,,,132.85,,,,,,,,,,,,,,,,50.74,,,,,,20.06,,,72.59,,26.92,6.67,,11.76,,,,,,,,,,,,12.24,0.55,16.41,,41.00,,,69.98,12.32,,,,,,,,,66.90,,,,8.96,,,48.75,8.54,,,5.05,7.63,177.35,1.57,,27.11,28.64,,,,,14.42,,,0.62,,,,,,,,,,7.50,,,,,6.54,290.52
1578592894000,,,,31.45,,72.93,,10.00,,,,9.12,,,,,,,,,,,,,,,,,,,,,21.26,,,,,60.00,,,,,37.86,,,,,,5.68,,,,,7.66,,,,,,,,,,,31.59,,,,0.64,7.20,,,25.01,,,23.80,40.71,,,,,,,,,49.25,,,,,,,,,,,5.50,2.30,63.15,,,13.15,151.18,,,,,0.64,,,,,,,,,,,,,59.86,,,,,,265.84
1578658814000,,,,,,42.49,,,,,,4.54,,,,,,,,,,,,,0.00,,,1.02,,,,,,,,,,20.00,,,,,16.78,,,,,,2.80,,,,,6.84,6.26,,,,,,,,,,,,,,0.15,,6.97,,16.75,,,4.91,,,,,,,,,,21.34,,,,2.90,,,,,,,7.55,1.95,105.86,6.60,,,,,,,,2.17,,,,,,,,,,,,,15.00,,,,,27.59,235.68
1578724741000,,,,,,21.85,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,,20.00,,,,,23.75,0.07,,,,,,,,,8.12,,24.24,,,,,,,,,,,,,,4.19,0.35,,,37.22,,,37.78,,,,,,,,,,8.30,,,,4.29,,,,,,,5.30,0.53,45.72,,,12.19,38.13,,,,,1.72,,,,,,,,,,,,,,,,,,23.90,216.30
1578790822000,,,,,,140.10,45.38,11.50,,,,8.15,,45.00,,,,,,,,,,,11.45,,220.71,1.44,,,,,3.00,,,,,,,,,,108.00,,,,,,66.06,,,,1.47,24.97,21.84,,,,,,,,,,,,,,40.12,,15.64,,24.90,,,39.49,,,,,,,,,5.92,108.02,,,,,,,,6.10,,,5.43,12.63,262.50,1.98,,10.68,0.76,,,,,11.67,,,,33.20,,,,,,1.07,,,15.37,,,,,26.99,377.42
1578857025000,,,,,,39.83,14.64,,,,,22.35,,14.10,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,0.12,39.09,,,,,,,,,,,,,,,1.20,0.35,,,21.13,,,30.70,,,,,,,,,,11.34,,,,,,,,,,,,1.41,82.37,,,11.15,0.12,,,,,3.33,,,0.37,5.36,,,,,,,,,,,,,,,267.62
1578923015000,,,20.00,,,49.01,15.09,2.86,,,,0.28,,15.00,6.00,,,,210.00,,40.00,,66.36,,7.45,,,,,,,,,,,,,,,,,,135.72,,,,,,131.88,,,,,49.86,,,7.22,,,,,,,,,,,,1.10,,7.73,,39.75,,318.80,40.04,,,,,,,,,,34.33,,,,0.02,,,,,,,1.57,3.93,132.96,,,24.35,35.95,,,,,9.45,,,,,,,,,,16.61,,,51.45,,,,,,104.79
1578989540000,,,,,,96.17,,,,,,43.04,,,,,,,90.00,,,,,,13.07,20.91,,,,,,,4.44,,,,,,,,,,71.82,,,,,,36.66,,0.00,,1.39,59.48,,,1.73,,,,,,,,,11.19,,,6.26,,,,22.39,,50.00,56.44,,,,,,,,,,50.88,,,,0.55,,,,22.37,,,6.61,8.58,543.53,,,27.08,45.60,,,,,4.12,,,,,,,,,,22.21,,,36.11,,,,,20.11,258.25
1579055596000,,,,,,76.91,,4.46,,,,1.34,,,,,,,,,,,,,4.26,,,8.44,,,,,,,,,,,,,,,7.41,,,,,,,,168.28,,,,,,,,,8.87,,,,,,,,,3.30,0.81,5.35,,,,,3.27,,,,,,,,,,6.43,,,,,,,,,,,2.09,5.51,156.78,0.34,,13.36,43.61,,,,,19.86,,,,,,,,,,3.37,,,2.93,,,,,3.31,137.50
1579122050000,,,58.74,,,26.05,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,9.16,,,,,,,,118.64,,,,,,,,,34.84,,,,,,,,,1.89,3.03,2.18,,,,,6.11,,,,,,,,,,2.27,,,,,,,,10.00,,,,5.17,242.79,4.35,,25.08,86.07,,,,,44.22,,,29.73,,,,,,,8.65,,,,,,,,12.43,210.65
1579188604000,,,,,,78.40,,,,42.05,,25.25,,,,,,,,41.11,100.00,,,,,,,,,,,,,,,,,,,,,,52.29,0.95,,,,,26.58,,219.42,,0.05,8.14,,,,,,,,,,,21.02,,,439.61,6.93,0.26,55.15,,55.87,,,4.40,11.50,,4.95,,,,,,,23.89,,,,,,,,,,,,2.44,115.35,7.74,,12.04,2.14,,,,,109.24,,,9.96,15.00,,,,,,24.58,,,2.60,,,,,11.68,273.49
1579254375000,,,,,,19.18,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,30.64,,,,,7.67,,86.25,,,,,,,,,10.13,,,,,,,,,1.08,,,,10.10,,,5.26,,,,,,,,,,,,,,2.92,,,,,,,4.42,1.18,128.33,26.83,,21.23,,,,,,3.66,,,4.74,,,,,60.94,,,,,11.65,,,,,14.91,150.40
1579320115000,,,,,,7.72,13.58,,,,,,,13.33,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,3.65,0.15,,,,,,,218.25,,,,,,,,,,,,,,,,,,0.63,0.19,,,25.51,,,36.70,,,,,,,,,,32.67,,,,,,,,,,,,2.28,164.13,5.48,,,,,,,,2.84,,,,,,,,,,,,,32.44,,,,,,182.45
1579386588000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,1.24,,15.61,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,25.36,9.10,8.61,,,1.56,,,,,10.06,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,29.14,,,,,,0.29,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,17.64,,,,,,,,,,,,,,4.35,3.39,14.97,,4.75,,,,4.60,,,,,,,,,,,,,0.28,,,,,,,2.55,,69.84,,,,,,,,,9.87,,,0.01,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,3.32,0.76,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,1.99,70.51,,,23.63,,,,,,0.03,,,2.41,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,46.69,,,,10.18,,28.54,,,5.05,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,24.86,,,,,,,,132.12,,,,,,,,,,,,,,,,,,37.02,,,,,,,1.93,4.33,,,,,,,,,16.79,,,,,,,,,,,2.33,1.28,522.55,3.25,,24.19,,,,,,0.66,,,,,,,,,,,,,45.55,,,,,,120.60
1579650516000,,,,,,56.01,,,,,,,,,,,,,,84.00,,,,,0.59,,,,,,,,,,,,,,,,,,37.48,,,,,,,,435.10,,,,,,,,,7.54,,,,,,,,,3.50,,,,25.18,,,9.58,,,,,,,,,,16.42,,,,,,,,,,,2.47,2.00,472.90,0.19,,12.90,,,,,,43.95,,,,,,,,,,,,,50.80,,,,,,195.17
1579717286000,,,,,,37.77,,5.00,,38.00,,115.74,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.66,154.54,,,,,,,652.18,,2.84,14.08,18.83,,,,,40.61,,,,,,,,,10.59,6.70,14.07,,11.75,,,59.28,,,,,,,,,,56.23,,,,,,,,,,,2.07,0.06,243.50,78.56,,13.09,,,,,,3.09,,,,,,,,25.54,,,,,11.66,,,,,,333.62
1579783170000,1.52,,,,,6.55,,,,,,,,,,,,,,,,,,,0.01,40.04,526.24,,,,,,,,,,,,,,,,21.18,,,,,,,,189.78,,,8.20,,,,,,,,,,,,,,,10.21,,15.75,,11.75,,,,,,,,,,,,,27.70,,,,,,,,,,,,2.24,109.75,,,13.74,,,,8.94,,4.09,,,9.33,,,,,,,,,,,,,,,12.95,94.47
1579848954000,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,7.99,0.04,,,,,,,176.67,,,,25.19,,,,,,,,,,,,,,7.96,,38.88,,,,,,,,,,,,,,,15.57,,37.18,,,,,,,,,,1.51,24.94,0.01,,,81.79,,16.64,9.67,,3.17,,,,,,,,,,,,,,,,,,,17.05
1579915579000,2.82,,99.18,,,12.41,,,,,,0.32,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,37.97,,,,,,,,349.26,,,,,,,,,,,,,,,,,,5.01,,,,44.23,,,19.16,,,,,,,,,,7.24,,266.12,,,,,,29.00,,,2.00,12.73,119.28,,,,37.06,,,22.48,,10.65,,,,,,,,,,,,,37.10,,,,,12.33,82.73
1579982233000,,,,,,2.45,,,,,,2.81,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,20.77,,,,,5.99,,,143.05,,,,,,,,,,,,,,,,,,0.31,,11.95,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,0.86,17.62,32.95,,,20.10,,,2.34,,7.11,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,1.86,,19.71,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,16.47,,,,8.77,,,3.56,,2.57,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,17.07,0.07,,,,,,,148.12,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.36,70.20,,,,,,,61.34,,12.24,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,40.00,,,55.60,,,,,,,,,,,,,,,,,,,,,176.37,57.50,,,,,,,,,,40.72,,152.33,,,50.03,,,,,,,,225.63,,,19.65,,,,,,,,,,,,,,,15.25,,27.63,,5.03,,,9.10,6.33,,,,,,,,,17.00,,,,,,,,,,,2.37,89.72,111.99,,,,,,,86.32,,0.62,,,,,,,,,,,,,8.16,,,,,,136.70
1580247630000,,,,,,96.02,,4.00,,,,,,,,,,,,20.00,,,,,,,20.95,,,,,,,,,,,,,,,,3.79,,,,,,,,164.54,,,,,,,3.38,,,,,,,,,,,,,16.41,,5.02,,,7.21,,,,,,,,,,14.68,,,,,,,,,,,,0.26,184.22,,,,28.22,,,1.53,,3.19,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,45.94,15.12,,,97.26,,,,15.00,,,,,,,,,,,0.08,,560.20,16.07,,,,,,,,,,,,55.00,,,102.33,,,,,,,,341.54,,,44.48,27.17,,,,,49.52,,,,,,,,66.11,94.59,7.93,,,36.66,,,29.08,4.09,,,,,,,,,52.20,,,103.80,4.92,,4.53,,,,,12.09,5.80,416.69,169.90,,,3.39,,,189.20,,12.30,,,6.19,,,,,,,,,,22.86,,,,,6.77,524.52
1580380051000,,,10.00,,,1.81,,,,,3.22,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,22.98,,,,,,,,235.63,,,15.49,,,,,,10.63,,,,,,,,,2.31,,2.97,,,,,14.07,,,,,,,,,,2.29,,,1.33,,,,,,,,1.87,6.37,94.22,,,,,,,5.18,,5.97,,,,,,,,,,,,,6.25,,,,,,209.26
1580446477000,,,40.00,,,40.64,,,,2.50,,,,,,,,,,,,,,,3.25,12.72,,10.00,,,,,,,,,,,,,,,42.69,,,,,,,,448.89,,,18.32,,,,,,,,,,,,,,,0.40,,,,,,,4.09,,46.12,,,,,,,,8.84,,,1.27,,,,,,,,,2.78,51.96,,,,4.49,,,32.58,,8.66,0.23,,0.59,,,,,,,,,,1.90,,,,,,171.78
1580512997000,,,,,,27.48,15.08,,32.25,68.95,,,,15.00,,,,,,,,,,,,10.59,,,,,,,5.07,,,,,,,,,,29.72,149.43,,,,,,,120.47,,,8.95,,,,,,,,,,,,,,,0.92,,,,50.84,,,34.89,,,,,,,,,,6.18,,,,0.01,,,,30.37,,,,0.60,241.38,,,,1.53,,,1.83,,9.43,,,,,,,,53.15,,,,,8.18,,,,,21.15,247.68
1580579921000,,,,,,2.75,,8.62,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,19.62,,,,,,,,197.98,,,,,,,,,,,,,,,,,,2.76,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,1.20,78.61,,,,,,,1.42,,12.32,,,0.15,,,,,,,,,,44.38,,,,,,114.19
1580645575000,,,,,,34.24,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,11.02,,,,,,,143.90,,,,,,,,,9.34,,,,,,,,,1.09,,25.08,,,,,,,,,,3.88,,,,,,,,,,,,,,,,1.99,2.05,299.23,0.00,,,48.56,,,66.25,,7.62,,,27.35,,,,,,,,,,,,,,,,83.19
1580711822000,2.99,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.01,,,,,,,,,,14.61,,,,,,,,229.21,,,,,,,15.59,,,,,,,,,,,1.32,,,,4.75,,,,,,,,,,,,,4.73,,,,,,,,10.07,,,2.46,4.77,123.17,,,,38.19,,,6.99,,10.08,,,,,,,,,,,,,6.08,,,,,,163.53
1580778615000,1.96,,,,,16.15,14.47,,,5.03,,,,14.44,,,,,,70.00,,,,,,6.91,,,,,,,,,,,,,,,,,42.99,,,,,,,,233.12,,,12.13,17.63,,,7.59,,33.70,,,,,,,,,0.63,,41.11,,28.85,,,,,,,,,,,,,11.31,,,16.93,,,,,56.11,,,6.39,2.95,290.23,,,,5.37,,,93.82,,18.95,,,5.46,3.00,,,,,,,,,25.00,,,,,16.46,474.24
1580844182000,,,,,,12.50,,,,,,,,14.61,,,,,,,,,,,0.01,6.06,,,,,,,,,,,,,,,,,3.80,,,,,,,,65.86,,,,,,,8.77,,11.00,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,36.05,,,,,,,,5.74,44.05,135.71,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,1.71,,,,,38.39,,10.00,,10.61,,,,,,,,,,,,,,,2.07,11.23,,44.81,,,,,45.26,,,,,,,87.00,,,164.86,,,,,59.70,,,588.53,,0.96,53.70,40.14,,,35.08,,62.67,,,,,,,,,3.45,10.07,,,19.55,,,38.96,,,,,,,,,,69.00,,,1.00,,,,,,,,6.28,5.23,1079.56,,,,6.74,,,211.11,,9.44,,,1.01,,,,,189.62,,,,,22.54,,,,,,359.67
1580977343000,1.53,,,,,13.82,,5.00,,,,,,,,,,,,,,,,,,,1.66,,,,,,56.70,,,,,,,,,,13.06,,,,,,,,112.34,,,19.12,,,,13.94,,20.00,,,,,,,,,2.08,,,,9.75,,,,,,,,,,,,,33.99,,,8.23,,,,,35.00,,,2.47,15.51,90.60,,,,7.93,,,40.95,,7.12,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,,,,,38.89,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,26.81,,,,,,,,297.19,,,,,,,5.04,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,5.71,,,0.94,1.99,,,,48.55,,,2.54,,54.01,,,,0.73,,,67.68,,25.31,,,,,,,,,,,,,,,,,,,154.77
1581110121000,1.54,,28.72,,,25.55,,,,41.54,,,,,0.97,,3.07,,,,,,,,0.01,,,4.53,,,,,8.85,,,,,,,,,,14.57,1.71,,,,,,,312.84,,,,,,,14.12,,9.90,,,,,,,,,1.21,0.58,,,4.75,,,,,,,,53.77,,,,,6.31,,,0.84,,,,,10.00,,,,18.89,143.90,,,,5.78,,,40.87,,51.90,,,0.92,,,,,,,,,,25.00,,,,,,454.54
1581177428000,3.53,,,,,33.48,20.35,,,,,,,20.00,,,127.26,,,46.00,,,,,,,,,,,,,8.99,,,,,,,,,,,2.53,,,,,,,228.05,,,,,,,3.74,,20.50,,,,,,,,,2.08,0.04,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.05,134.72,0.67,,,1.46,,,,,23.92,,,0.11,,,,,,,,,,12.78,,,,,7.06,110.10
1581243665000,,,21.55,,,45.27,,,,,,,,,,,63.11,,,,,,,,,19.43,,,,,,,13.51,,,,,,,,,,,3.21,,,,,,,133.02,,,,,,,6.30,,,,,,,,,13.78,,12.66,0.44,,,,,,31.25,,,,,4.33,,,,,,,,23.06,,,,,5.00,,,,5.30,548.65,,,,0.62,,,,,11.29,,,,,,,,,,,,,,,,,,1.57,327.84
1581310184000,3.99,,,,,151.38,20.11,,,,,,,20.00,,,103.28,,,,,,,,0.87,,,,,,,,16.31,,,,,,,,,,,19.15,,,,,,,243.31,,,,2.91,,,19.26,,45.18,46.27,,,,,,,,8.14,4.14,,,,,,36.21,,,,629.05,,,,,,,,,3.13,0.99,,,,65.00,,,,23.79,372.63,20.21,,,,,,,,61.85,,,0.12,30.54,,,,105.34,,,,,52.79,,,,,3.74,633.68
1581375300000,,,,,,20.89,20.11,,,,,,,20.00,,,53.06,,,,,,,,4.47,,,,,,,,16.96,,,,,,,,,,,4.44,,,,,,,131.65,,0.19,,,,,40.08,,9.91,,,,,,,,,4.75,,,,,,,35.68,,,,380.55,,,,,,,,,1.00,,,,,25.42,,,,2.66,324.67,,,,1.14,,,,,37.23,,4.33,7.29,,,,,,,,,,31.80,,,,,16.72,273.70
1581441429000,1.36,,,,,34.06,10.05,,,,,,,10.00,,,55.96,,,,,,,,0.81,,,,,,,,8.29,,,,,,,,1.00,,,1.98,,,,,,,110.10,12.00,,,,,,25.32,,,,,,,,,,,2.92,4.51,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,6.81,155.18,0.03,,,,,,,,2.84,,,,,,,,,,,,,5.75,,,,,16.96,238.00
1581508790000,2.50,,,,,134.71,10.03,,,,,,,10.00,,,52.58,,,,,,90.95,,3.14,,,19.58,,,,,18.30,,,,,,,,,,,2.37,,,,,,,503.14,,,,,,,51.17,,14.00,46.21,,,,,9.21,,,27.85,6.49,,,,,,16.98,,,,16.30,,,,,,,,109.32,12.45,,,,,15.05,,,,8.76,432.63,0.79,,,110.42,,,,,47.89,,13.39,1.27,,,,,110.74,,,,,49.20,,,,,9.26,802.21
1581574720000,,,,,,132.94,78.47,,,,,,,77.92,,,119.53,,,,,,,10.75,0.22,9.09,,15.00,,,,,6.83,,,,,,,,,,,24.87,,,,,,,541.16,48.75,,,7.98,,,56.11,,15.11,,,,,,94.63,,243.23,1.81,0.13,,,,,,47.14,,,,,,,,,,,,,4.73,,,,,177.94,,,,8.57,134.78,1.70,,,7.05,,,,,25.81,,7.91,0.25,3.00,,,,116.64,,,,,132.84,,,,,36.08,429.14
