timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578393679000,33.50,120.51,,,38.06,6.63,100.00,,57.21,,,,,,,53.13,,,7.13,345.00,18.33,,,13.57,8.20,240.75,100.86,130.53,,,,,,,,,249.17,40.81,67.16,73.05,30.11,,,10.00,10.95,,,,,137.20,6.73,,,3.36,,,50.68,,,,,,,250.28,,0.91,117.44,,,,,,,107.38,,940.98,,518.30,,,,201.85,,5.58,,,53.76,,42.00,,,,,,,4.56,,,,,214.32,,20.87,,40.00,302.06,,,,,16.41,383.24,101.04,,,,90.57,,,,,170.95,,,7.73,1059.22,,772.66
1578459841000,,139.77,,,12.24,41.19,,,,,,,,,,38.50,,,,,,,,14.22,,32.45,14.11,32.09,,,,,,,,,112.35,11.55,,8.02,25.32,,,,62.62,,,,,,5.89,,,1.25,,68.20,55.83,,,,0.15,,,112.30,,,,,,,,,,,,,,,14.33,,,80.46,,,,,,,58.27,,,,,,,,,,,,116.31,,,,,50.68,,,,,13.70,107.14,20.15,21.82,,,,,,69.03,,,,,8.88,99.00,,352.86
1578526345000,,,,,12.32,16.41,,,48.75,,,,,,,7.50,,,,,,,,6.67,,26.92,8.54,14.42,,,,,,,,,,12.24,,20.06,7.63,,,,0.32,,,,,,1.57,,,0.55,,,28.64,,,,,,,,,,,,,,,,,72.59,,,,,27.11,,,66.90,,,,,6.54,,132.85,,,,,,,8.96,,,,,25.15,,0.62,,,50.74,,,,,,69.98,11.76,10.11,,,,,,41.00,,,,,5.05,177.35,,290.52
1578592894000,,,,,40.71,,,,,,,,,,,59.86,,,,,21.26,,,,,7.66,,0.64,,,,,,,,,,0.64,,5.68,2.30,,,,9.12,,,,,,,,,7.20,,,151.18,,,,,,,,,,,,,,,,,,,,,,13.15,,,49.25,,,,,,,,,,,,31.59,,,,,,,72.93,,,,60.00,37.86,,,,,,23.80,,10.00,,,,,,25.01,31.45,,,,5.50,63.15,,265.84
1578658814000,,,,,,6.97,,,,,,,,,,15.00,,,,,,,,6.26,,6.84,,2.17,,,,,,,,,,0.15,,2.80,1.95,,,,4.54,,,,,,6.60,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,21.34,,,,,27.59,,,,,,,,,2.90,,,,,42.49,,,,20.00,16.78,,,,,0.00,4.91,,,,,,,,16.75,,,,,7.55,105.86,,235.68
1578724741000,,62.86,,,,,,,,,,,,,,,,,,,,,,24.24,,,,1.72,,,,,,,,,,4.19,,,0.53,,,,,,,,,0.07,,,,0.35,,,38.13,,,,,,,,,,,,,,,,,,,,,,12.19,,,8.30,,,,,23.90,,,,,,,,,4.29,,,,,21.85,,,,20.00,23.75,,,,,,37.78,,,,,,,,37.22,,,,,5.30,45.72,,224.42
1578790822000,,,,,,15.64,,,,,,5.92,,,,15.37,,,,,3.00,,,21.84,1.07,24.97,6.10,11.67,,,,,,,,,45.00,40.12,,66.06,12.63,,,,8.15,,,,,,1.98,,,,,,0.76,,,,,,,45.38,,1.44,,,,,,,,,,,,,10.68,,,108.02,,,,,26.99,,220.71,,,,,,,,,,,,140.10,,,,,108.00,,,,,11.45,39.49,,11.50,,,33.20,,,24.90,,,,,5.43,262.50,,378.89
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,3.33,,,,,,,,,14.10,1.20,,,1.41,,,,22.35,,,,,,,,,0.35,,,0.12,,,,,,,14.64,,,,,,,,,,,,,,,11.15,,,11.34,,,,,,,,,,,,,,,,,,,39.83,,0.37,,,6.50,,,,,0.19,30.70,,,,,5.36,,,21.13,,,,,,82.37,,267.74
1578923015000,,66.36,20.00,,,7.73,,,,,,,,,,51.45,,,,,,,,,16.61,49.86,,9.45,,,,,,,,,15.00,1.10,,131.88,3.93,,,,0.28,,,,6.00,,,,,,,,35.95,,,,,,,15.09,,,,,,,,,,,,,,,24.35,,318.80,34.33,,,,,,,,,,,,,,0.02,,40.00,,,49.01,,,,,135.72,,,,,7.45,40.04,7.22,2.86,,,,,,39.75,,,,,1.57,132.96,,314.79
1578989540000,,,,,,,,,,,,,,,,36.11,,,20.91,,4.44,,,,22.21,59.48,22.37,4.12,,,,,,,,,,6.26,,36.66,8.58,,,11.19,43.04,,,,,,,,,,,,45.60,,0.00,,,,,,,,,,,,,,,,,,,,27.08,,50.00,50.88,,,,,20.11,,,,,,,,,0.55,,,,,96.17,,,,,71.82,,,,,13.07,56.44,1.73,,,,,,,22.39,,,,,6.61,543.53,,349.64
1579055596000,,,,,,5.35,,,,,,,,,,2.93,,,,,,,,,3.37,,,19.86,,,,,,,,,,3.30,,,5.51,,,,1.34,,,,,,0.34,,,0.81,,,43.61,,168.28,,,,,,,8.44,,,,,,,,,,,,,13.36,,,6.43,,,,,3.31,,,,,,,,,,,,,,76.91,8.87,,,,7.41,,,,,4.26,3.27,,4.46,,,,,,,,,,,2.09,156.78,,137.50
1579122050000,,,58.74,,,2.18,,,,,,,,,,,,,,,,,,,8.65,,10.00,44.22,,,,,,,,,,1.89,,,5.17,,,,,,,,,,4.35,,,3.03,,,86.07,,118.64,,,,,,,,,,,,,,,,,,,,25.08,,,2.27,,,,,12.43,,,,,,,,,,,,,,26.05,34.84,29.73,,,9.16,,,,,7.91,6.11,,,,,,,,,,,,,,242.79,,210.65
1579188604000,,,,,11.50,55.15,,,,,,,,,,2.60,,,,,,,,,24.58,8.14,,109.24,,,,,,,,42.05,,6.93,,26.58,2.44,,,,25.25,,,,,0.95,7.74,,,0.26,,,2.14,,219.42,,,,,,,,,,,,,,,,,,,,12.04,,,23.89,,,,,11.68,439.61,,,,,,21.02,,,,100.00,,,78.40,,9.96,,,52.29,,,,,,4.40,,,,,15.00,,41.11,55.87,,,,,,115.35,,278.49
1579254375000,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,3.66,,,,,,,,,,1.08,,7.67,1.18,,,,7.13,,,,,30.64,26.83,,,,,60.94,,,86.25,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,14.91,,,,,,,,,2.92,,,,,19.18,10.13,4.74,,,3.53,,,,,,5.26,,,,,,,,10.10,,,,,4.42,128.33,,150.40
1579320115000,,,,,,,,,,,,,,,,32.44,,,20.13,,,,,,,,,2.84,,,,,,,,,13.33,0.63,,,2.28,,,,,,,,,0.15,5.48,,,0.19,,,,,218.25,,,,,13.58,,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,7.72,,,,,3.65,,,,,,36.70,,,,,,,,25.51,,,,,,164.13,,182.45
1579386588000,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,1.24,,,25.36,,,,,,,,,,8.61,,,,,,1.56,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,11.35,,,,,,,,,,,,,,9.10,,73.44
1579453251000,,,,,4.60,14.97,,,,,,,,,,,,,,,,,,17.64,,,,9.87,,,,,,,,,,4.35,,,,,,,0.29,,,,,,,,,3.39,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,29.14,,0.01,,,,,,,,4.92,,,,,,,,,4.75,,,,,2.55,69.84,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.32,,,1.99,,,,,,,,,,,,,0.76,,,,,24.42,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,12.92,,2.41,,,,,,,,,,,,,,,,,10.12,,,,,,70.51,,56.54
1579584998000,,,,,4.33,,,,,,,,,,,45.55,,,,,,,,,,,,0.66,,,,,,,,10.18,,37.02,,,1.28,,,,28.54,,,,5.05,,3.25,,,,,,,,132.12,,,,,,,0.94,,,,,,,,,,,,,24.19,,,16.79,,,,,,,,,,,,,,,,,,,46.69,,,,,24.86,,,,,,1.93,,,,,,,,,,,,,2.33,522.55,,120.60
1579650516000,,,,,,,,,,,,,,,,50.80,,,,,,,,,,,,43.95,,,,,,,,,,3.50,,,2.00,,,,,,,,,,0.19,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,12.90,,,16.42,,,,,,,,,,,,,,,,,,,56.01,7.54,,,,37.48,,,,,0.59,9.58,,,,,,,84.00,25.18,,,,,2.47,472.90,,195.17
1579717286000,,,,,,14.07,,,,,,,,,,11.66,,,,,,,,18.83,,14.08,,3.09,,,,,,,,38.00,,10.59,,,0.06,,,,115.74,,,,9.55,154.54,78.56,,,6.70,,25.54,,,652.18,,,,,,,,,,,,,,,,,,,,13.09,,,56.23,,,,,,,,,,,,,,,,,,,37.77,40.61,,,,36.66,,,,,,59.28,,5.00,,,,,,11.75,,,,,2.07,243.50,,336.46
1579783170000,,,,,,15.75,,,,,,,,,,,,,40.04,,,,,,,8.20,,4.09,,,,,,,,,,10.21,,,2.24,,,,,,,,,,,1.52,,,,,,,189.78,,,,,,,,,,,,,,,,,,,,13.74,,,27.70,,,,,12.95,,526.24,,,,,,,,,,,,6.55,,9.33,,,21.18,,,,,0.01,,,,,,,8.94,,11.75,,,,,,109.75,,94.47
1579848954000,,,,,,38.88,,,,,,,,,,,,,,,,16.64,,25.19,,,,3.17,,,,,,,,,,7.96,,,1.51,,,,,,,,,0.04,0.01,,,,,,81.79,,176.67,,,,,,,2.61,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,29.10,,,37.18,,7.99,,,,,,,,,,,,9.67,,,,,,,,24.94,,17.05
1579915579000,,,99.18,,,,,,,,,,,,,37.10,,,,,,,,,,,29.00,10.65,,,,,,,,,,5.01,,,12.73,,,,0.32,,,,,,,2.82,,,,,37.06,,349.26,,,,,,,0.91,,,,,,,,,,,,,,,,7.24,,,,,12.33,,,,,,,,,,,,,,12.41,,,266.12,,37.97,,,,,,19.16,,,,,,22.48,,44.23,,,,,2.00,119.28,,82.73
1579982233000,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,0.31,,,0.86,,,,2.81,,,,,,32.95,,,,,,20.10,,143.05,,,,,,,53.05,,,,,,,,,,,,,,,,4.24,,,,,,,,,,5.99,,,,,,,,,2.45,,,,,20.77,,,,,,,,,,,,2.34,,,,,,,,17.62,,40.40
1580049245000,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,8.77,,39.49,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,3.56,,,,,,,,16.47,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,8.08,,,0.36,,,,,,,,,0.07,,,,,,,,,148.12,,,,,,,50.00,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,4.87,,,,,17.07,,,,,,,,,,,,61.34,,,,,,,,70.20,,35.82
1580180893000,,,40.00,,6.33,27.63,,,,,,,,,,8.16,,,,,,,,,,19.65,,0.62,,,,,,,,,,15.25,,,89.72,,,,,,,,,,,,,,,,,,225.63,,,,,,,57.50,,,,,,,,,,,,,,,,17.00,,,,,,,176.37,,,,,,,,,,,,55.60,,,,40.72,50.03,,,,,,9.10,,,,,,86.32,,5.03,,,,,2.37,111.99,,289.03
1580247630000,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,28.22,,164.54,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,20.95,,,,,,,,,,,,96.02,,,,,3.79,,,,3.38,,7.21,,4.00,,,,1.53,20.00,5.02,,,,,,184.22,,218.56
1580313366000,,,,,4.09,,,,,,,,,,,22.86,,,,,,,,27.17,,44.48,,12.30,,,,,,,,97.26,15.00,94.59,,,5.80,,,,,,,,,,169.90,,,7.93,,,3.39,,341.54,,,,,15.12,,16.07,,,,,,,,,,,,,,,,52.20,,,,,6.77,66.11,560.20,,,,,,,4.92,,,,,45.94,49.52,6.19,,,102.33,,,,,0.08,29.08,,,,,,189.20,,36.66,,,,,12.09,416.69,103.80,584.06
1580380051000,,,10.00,,,2.97,,,,,,,,,,6.25,,,,,,,,,,15.49,,5.97,,,,,,,,,,2.31,,,6.37,,,,,,,,,,,,,,,,,,235.63,,,,,,,5.94,3.22,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,1.81,10.63,,,,22.98,,,,,,14.07,,,,,,5.18,,,,,,,1.87,94.22,1.33,209.26
1580446477000,,,40.00,,,,,,,,,,,,,1.90,,,12.72,,,,,,,18.32,,8.66,,,,,,,,2.50,,0.40,,,2.78,,,,,,,,,,,,,,,,4.49,,448.89,,0.23,,,,,10.00,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,40.64,,0.59,,,42.69,,46.12,,,3.25,4.09,,,,,,32.58,,,,,,,,51.96,1.27,171.78
1580512997000,,,,,,,,,,,,,,,,8.18,,,10.59,,5.07,,,,,8.95,30.37,9.43,,,,,,,,68.95,15.00,0.92,,,0.60,,,,,,,,,149.43,,,,,,53.15,1.53,,120.47,,,,,15.08,,,,,,,,,,,,,,,,,,6.18,,,,,21.15,,,,,,,,,0.01,,,,,27.48,,,,,29.72,,,,,,34.89,,,,,,1.83,,50.84,,,,,,241.38,,279.93
1580579921000,,,,,,,,,,,,,,,,44.38,,,5.03,,,,,,,,,12.32,,,,,,,,,,2.76,,,1.20,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.15,,,19.62,,,,,,17.27,,8.62,,,,1.42,,,,,,,,78.61,,114.19
1580645575000,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,1.09,,,2.05,,3.88,,,,,,,11.02,0.00,,,,,,48.56,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,9.34,27.35,,,5.94,,,,,,,,,,,,66.25,,,,,,,1.99,299.23,,109.74
1580711822000,,,,,,,,,,,,,,,,6.08,,,,,6.01,,,,,,10.07,10.08,,,,,,,,,,1.32,,,4.77,,,,,,,,,,,2.99,,,,,38.19,,229.21,,,,,,,3.00,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,14.65,,,,,14.61,,,,15.59,,,,,,,,6.99,,4.75,,,,,2.46,123.17,,163.53
1580778615000,,,,,,41.11,,,,,,,,,,25.00,,,6.91,,,,,17.63,,12.13,56.11,18.95,,,,,,,,5.03,14.44,0.63,,,2.95,,,,,,,,,,,1.96,,,,,5.37,,233.12,,,,,14.47,,,,,,,,,,,,,,,,,,11.31,,,,,16.46,,,,,,,,,,,,,,16.15,33.70,5.46,,,42.99,,,,7.59,,,,,,,3.00,93.82,70.00,28.85,,,,,6.39,290.23,16.93,474.24
1580844182000,,,,,,18.37,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,14.61,,,,44.05,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,11.00,,,,3.80,,,,8.77,0.01,,,,,,,19.37,,,,,,,5.74,135.71,36.05,186.81
1580910496000,,,,,,,,,,,,,,,,22.54,,,11.23,,45.26,,,40.14,,53.70,,9.44,,,,,,,,10.61,,3.45,,,5.23,,,,,,,,,,,1.71,,10.07,,189.62,6.74,,588.53,,,,,,,44.81,,,,,,,,,,,,,,,,69.00,,,,,,,,,,59.70,,,,,,,,,38.39,62.67,1.01,,,164.86,,,,35.08,2.07,38.96,,10.00,,,,211.11,,19.55,,,,,6.28,1079.56,1.00,447.63
1580977343000,,,,,,,,,,,,,,,,,,,,,56.70,,,,,19.12,35.00,7.12,,,,,,,,,,2.08,,,15.51,,,,,,,,,,,1.53,,,,,7.93,,112.34,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,1.66,,,,,,,,,,,,13.82,20.00,,,,13.06,,,,13.94,,,,5.00,,,,40.95,,9.75,,,,,2.47,90.60,8.23,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,48.55,25.31,,,,,,,,25.91,,5.56,,,,,,,,,,,,,,,,,,,0.73,,297.19,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,1.99,,,,,38.89,,,,,26.81,,,,5.04,,,,,,,,67.68,,,,,,,2.54,54.01,0.94,154.77
1581110121000,,,28.72,,,,,,,,,,,,,25.00,,,,,8.85,,,,,,10.00,51.90,,,3.07,,,,,41.54,,1.21,,,18.89,,53.77,,,,,,0.97,1.71,,1.54,,0.58,,,5.78,,312.84,,,,,,,4.53,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,25.55,9.90,0.92,,,14.57,,,,14.12,0.01,,,,,,,40.87,,4.75,,,,,,143.90,0.84,454.54
1581177428000,,,,,,,,,,,,,,,,12.78,,,,,8.99,,,,,,,23.92,,,127.26,,,,,,20.00,2.08,,,1.05,,,,,,,,,2.53,0.67,3.53,,0.04,,,1.46,,228.05,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,33.48,20.50,0.11,,,,,,,3.74,,0.90,,,,,,,46.00,,,,,,,134.72,,110.10
1581243665000,,,21.55,,,,,,,,,,,,,,,,19.43,,13.51,,,,,,5.00,11.29,,,63.11,,,,,,,12.66,,,5.30,,4.33,,,,,,,3.21,,,,0.44,,,0.62,,133.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,13.78,,45.27,,,,,,,,,6.30,,31.25,,,,,,,,,,,,,,548.65,23.06,327.84
1581310184000,,,,,,,,,,,,,,,,52.79,,,,,16.31,,,2.91,,,65.00,61.85,,10.00,103.28,,,,,,20.00,8.14,,,23.79,,,,,,,,,19.15,20.21,3.99,,4.14,,105.34,,,243.31,,,,46.27,20.11,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,0.99,,,,,151.38,45.18,0.12,,,,,,,19.26,0.87,36.21,,,,,30.54,,,,,,,629.05,,372.63,3.13,623.68
1581375300000,,,,,,,,,,,,,,,,31.80,,,,,16.96,,,,,,25.42,37.23,,,53.06,,,,,,20.00,4.75,,,2.66,,,,,,,,,4.44,,,,,,,1.14,,131.65,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,4.33,16.72,,,,,,,,,,,,,,20.89,9.91,7.29,,,,,,,40.08,4.47,35.68,,,,,,,,,,,,380.55,,324.67,1.00,273.89
1581441429000,,,,,,,,,,,,,,,,5.75,,,,,8.29,,,,,,,2.84,,,55.96,,,,,,10.00,2.92,,,6.81,,,,,,,,,1.98,0.03,1.36,,4.51,,,,,110.10,,,,,10.05,,,,,,,,,,12.00,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,34.06,,,,,,,,,25.32,0.81,25.37,,,,,,,,,,,,,,155.18,,239.00
1581508790000,,90.95,,,,,,,,,,,,,,49.20,,,,,18.30,,,,,,15.05,47.89,,,52.58,,,,,,10.00,27.85,,,8.76,,,9.21,,,,,,2.37,0.79,2.50,,6.49,,110.74,110.42,,503.14,,,,46.21,10.03,,19.58,,,,,,,,,,,,,,,,,,,,13.39,9.26,,,,,,,,,,,,,,134.71,14.00,1.27,109.32,,,,,,51.17,3.14,16.98,,,,,,,,,,,,16.30,,432.63,12.45,802.21
1581574720000,,,,,,,,,,,,,,,,132.84,,,9.09,,6.83,,,7.98,,,177.94,25.81,,9.53,119.53,,,,,,77.92,1.81,,,8.57,,,94.63,,,,,,24.87,1.70,,,0.13,,116.64,7.05,,541.16,,,,,78.47,,15.00,,,,,,,,48.75,,,,,,,,,,,,7.91,36.08,243.23,,,,,,,,,,,,10.75,132.94,15.11,0.25,,,,,,,56.11,0.22,47.14,,,,,3.00,,,,,,,,,134.78,4.73,419.61
