timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1578724741000,,,,,,,,,,,,,,,,45.72,,,1.72,,4.19,,,,,,,,,,23.75,,,,,,,,,21.85,,,,,,,,,,,,,37.78,,,,,,62.86,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22,,23.90,38.13,,,12.19,,4.29,5.30,,8.30,0.07,,,,,,,,,,0.35,,,,,0.53,,,,,20.00,,,,,,,,248.66
1578790822000,,,,,,,,,,,,,,,,262.50,,,11.67,11.50,40.12,,,,,,,,53.79,,108.00,5.92,,,3.00,,,,,140.10,,,,,,,220.71,,,1.44,15.37,,39.49,,33.20,,,,,,,1.07,,,,,,,45.00,6.10,,,,,,,,,,15.64,24.97,,,11.45,,24.90,,26.99,0.76,,,10.68,45.38,,5.43,,108.02,,,,,,,,,,,,,,,,12.63,,,,,,1.98,,,,8.15,,,413.00
1578857025000,,,,,,,,,,,,,,,,82.37,,,3.33,,1.20,,,,,,,,,,6.50,,,,,,,,,39.83,,,,,,,,,,,,,30.70,,5.36,0.37,,,,,,,,,,,,,14.10,,,,,,,,,,,,39.09,,,0.19,,21.13,,,0.12,,,11.15,14.64,,,,11.34,,,,,,,,,,,0.35,,,,,1.41,,,,,,,,,,22.35,,,267.74
1578923015000,,,,,,,,,,,,,,,,132.96,,,9.45,2.86,1.10,,,,,,,,,,135.72,,,,,,,,,49.01,,20.00,40.00,,,,,,,,51.45,,40.04,,,,,,66.36,,,16.61,,,,,,,15.00,,,,,,,,,,,7.73,49.86,,,7.45,,39.75,,,35.95,,,24.35,15.09,0.02,1.57,6.00,34.33,,,,,7.22,,,,,,,,,,,3.93,,,,,,,,,,0.28,,,765.47
1578989540000,,,,,,,,,,,,,,,,543.53,,,4.12,,6.26,,,,,,0.00,,,,71.82,,,,4.44,20.91,,,,96.17,,,,,,,,,,,36.11,,56.44,,,,,,,,,22.21,,,,,,,,22.37,,,,,,,,,,,59.48,,,13.07,,22.39,,20.11,45.60,,,27.08,,0.55,6.61,,50.88,,,,,1.73,,,,,,,,,,,8.58,,,,,,,,,,43.04,,,447.48
1579055596000,,,,,,,,,,,,,,,,156.78,,,19.86,4.46,3.30,,,,,,168.28,,,,7.41,,,,,,,,,76.91,,,,,,,,,,8.44,2.93,,3.27,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,5.35,,,,4.26,,,,3.31,43.61,,,13.36,,,2.09,,6.43,,,,,,,8.87,,,,0.81,,,,,5.51,,,,,,0.34,,,,1.34,,,137.50
1579122050000,,,,,,,,,,,,,,,,242.79,,,44.22,,1.89,,,,,,118.64,,,,9.16,,,,,,,,,26.05,,58.74,,,,,,,,,,,6.11,,,29.73,,,,,,8.65,,,,,,,,10.00,,,,,,,,,,2.18,,,,7.91,,,,12.43,86.07,,,25.08,,,,,2.27,,,,,,,34.84,,,,3.03,,,,,5.17,,,,,,4.35,,,,,,,210.65
1579188604000,,,,,,,,,41.11,,,,,,,115.35,,,109.24,,6.93,,,,,,219.42,,,,52.29,,,,,,,,,78.40,11.50,,100.00,,,,,,,,2.60,,4.40,,15.00,9.96,,,,,,24.58,439.61,,,,,,,,,,,,,,,,,55.15,8.14,,21.02,,,55.87,,11.68,2.14,,42.05,12.04,,,,,23.89,0.95,,,,,,,,,,0.26,,,,,2.44,,,,,,7.74,,,,25.25,,,305.08
1579254375000,,,,,,,,,,,,,,,,128.33,,,3.66,,1.08,,,,,,86.25,,,,3.53,,,,,,,,,19.18,,,,,,,,,,,11.65,,5.26,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,14.91,,,,21.23,,2.92,4.42,,,30.64,,,,,,10.13,,,,,,,,,1.18,,,,,,26.83,,,,7.13,60.94,,158.07
1579320115000,,,,,,,,,,,,,,,,164.13,,,2.84,,0.63,,,,,,218.25,,,,3.65,,,,,20.13,,,,7.72,,,,,,,,,,,32.44,,36.70,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,25.51,,,,,,,13.58,,,,32.67,0.15,,,,,,,,,,0.19,,,,,2.28,,,,,,5.48,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,9.10,,,10.06,,1.24,,,,,,57.27,,,,,,,,,,,,,1.04,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,8.61,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,69.84,,,9.87,,4.35,,,,,,105.61,,,,,,,,,,,,,29.14,4.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,4.92,,4.75,,,,,,,,0.28,2.55,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,0.29,,,59.14
1579518909000,,,,,,,,,,,,,,,,70.51,,,0.03,,3.32,,,,,,24.42,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,23.63,,,,,,,,,,,,,,,,0.76,,,,,1.99,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,522.55,,,0.66,,37.02,,,,,,132.12,,,,24.86,,,,,,,,,46.69,4.33,,,,,,,,,0.94,45.55,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,24.19,,,2.33,5.05,16.79,,,,,,,,,,,,,,,,1.28,,,,,,3.25,,,,28.54,,,120.60
1579650516000,,,,,,,,,84.00,,,,,,,472.90,,,43.95,,3.50,,,,,,435.10,,,,37.48,,,,,,,,,56.01,,,,,,,,,,,50.80,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,25.18,,,,,,12.90,,,2.47,,16.42,,,,,,,7.54,,,,,,,,,2.00,,,,,,0.19,,,,,,,195.17
1579717286000,,,,,,,,,,,,,,,,243.50,,,3.09,5.00,10.59,,,,,,652.18,,,,36.66,,,,,,,,,37.77,,,,,,,,,,,11.66,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,14.08,,,,,11.75,,,,,38.00,13.09,,,2.07,9.55,56.23,154.54,,,,,,40.61,,,,6.70,,,,,0.06,,,,,,78.56,,,,115.74,25.54,,355.29
1579783170000,,,,,,,8.94,,,,,,,,,109.75,,,4.09,,10.21,,,,,,189.78,,,,21.18,,,,,40.04,,,,6.55,,,,,,,526.24,,,,,,,,,9.33,,,,,,,,,1.52,,,,,,,,,,,,,,,15.75,8.20,,,0.01,,11.75,,12.95,,,,13.74,,,,,27.70,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,94.47
1579848954000,,,,,,,9.67,,,,,,,,,24.94,,,3.17,,7.96,,37.18,,,,176.67,,,,7.99,,,,,,,,,29.10,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,81.79,,,,,,,,15.57,0.04,,,,,,,,,,,,,,,1.51,,,,,,0.01,,,,,,,58.88
1579915579000,,,,,,,22.48,,,,,,,,,119.28,,,10.65,,5.01,,266.12,,,,349.26,,,,37.97,,,,,,,,,12.41,,99.18,,,,,,,,0.91,37.10,,19.16,,,,,,,,,,,,2.82,,,,,29.00,,,,,,,,,,,,,,,,44.23,,12.33,37.06,,,,,,2.00,,7.24,,,,,,,,,,,,,,,,12.73,,,,,,,,,,0.32,,,82.73
1579982233000,,,,,,,2.34,,,,,,,,,17.62,,,7.11,,0.31,,,,,,143.05,,,,20.77,,,,,,,,,2.45,,,,,,,,,,53.05,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,20.10,,,,,,,,4.24,,,,,,,,,,,,,,,,0.86,,,,,,32.95,,,,2.81,,,40.40
1580049245000,,,,,,,3.56,,,,,,,,,16.47,,,2.57,,1.86,,,,,,39.49,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,8.77,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,61.34,,,,,,,,,70.20,,,12.24,,8.08,,,,,,148.12,,,,17.07,,,,,,,,,4.87,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.07,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,35.82
1580180893000,,,,,,,86.32,,,,,,,,,111.99,,,0.62,,15.25,,,,,,225.63,,,,50.03,,,,,,,,,55.60,6.33,40.00,,,,,176.37,,,57.50,8.16,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,19.65,,,,,5.03,,,,,,,,,2.37,,17.00,,,,,,,,,,,,,,,,89.72,,,,,40.72,,,,,,,,289.03
1580247630000,,,,,,,1.53,,20.00,,,,,,,184.22,,,3.19,4.00,,,,,,,164.54,,,,3.79,,,,,,,,,96.02,,,,,,,20.95,,,,,,7.21,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,16.41,,,,,,5.02,,,28.22,,,,,,,,14.68,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,218.56
1580313366000,,,,,,,189.20,,,,,,,,,416.69,,,12.30,,94.59,,,,,,341.54,,,,102.33,,,,,,,,,45.94,4.09,,,,,,560.20,,,16.07,22.86,,29.08,,,6.19,,,,,,,66.11,,,,,,15.00,,,,,,,,,,103.80,,44.48,,,0.08,,36.66,,6.77,3.39,,97.26,,15.12,4.92,12.09,,52.20,,,,,,,49.52,,,,7.93,,,,,5.80,,,,,,169.90,,,,,,,611.23
1580380051000,,,,,,,5.18,,,,,,,,3.22,94.22,,,5.97,,2.31,,,,,,235.63,,,,22.98,,,,,,,,,1.81,,10.00,,,,,,,,5.94,6.25,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,2.97,15.49,,,,,,,,,,,,,,1.87,,2.29,,,,,,,10.63,,,,,,,,,6.37,,,,,,,,,,,,,209.26
1580446477000,,,,,,,32.58,,,,,,,,,51.96,,,8.66,,0.40,,,,,,448.89,,,,42.69,,,,,12.72,,,,40.64,,40.00,,,,,,,,10.00,1.90,,4.09,,,0.59,,,,,,,,,,,,,,,,,,,,,,,1.27,,18.32,,,3.25,,,,,4.49,,2.50,,,,,,8.84,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,218.13
1580512997000,,,,,,,1.83,,,,,,,,,241.38,,,9.43,,0.92,,,,,,120.47,,,,29.72,,,,5.07,10.59,,,,27.48,,,,,,,,,,,8.18,,34.89,,,,,,,,,,,,,,,,15.00,30.37,,,,,,,,,,,8.95,,,,,50.84,,21.15,1.53,,68.95,,15.08,0.01,,,6.18,149.43,,,,,,,,,,,,,,,0.60,,,,,,,,,,,53.15,,279.93
1580579921000,,,,,,,1.42,,,,,,,,,78.61,,,12.32,8.62,2.76,,,,,,197.98,,,,19.62,,,,,5.03,,,,2.75,,,,,,,,,,,44.38,,17.27,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,114.19
1580645575000,,,,,,3.88,66.25,,,,,,,,,299.23,,,7.62,,1.09,,,,,,143.90,,,,5.94,,,,,,,,,34.24,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,48.56,,,,,,1.99,,,11.02,,,,,,9.34,,,,,,,,,2.05,,,,,,0.00,,,,,,,109.74
1580711822000,,,,,,,6.99,,,,,,,,,123.17,,,10.08,,1.32,,,,,,229.21,,,,14.61,,,,6.01,,,,,14.65,,,,,,,,,,3.00,6.08,,,,,,,,,,,,,,2.99,,15.59,,,10.07,,,,,,,,,,,,,,,,4.75,,,38.19,,,,,,2.46,,4.73,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,163.53
1580778615000,,,,,,,93.82,,70.00,,,,,,,290.23,,,18.95,,0.63,,,,,,233.12,,,,42.99,,,,,6.91,,,,16.15,,,,,,,,,,,25.00,,,,3.00,5.46,,,,,,,,,1.96,,7.59,,14.44,56.11,,,,,,,,,16.93,41.11,12.13,,,,,28.85,,16.46,5.37,,5.03,,14.47,,6.39,,11.31,,,,,,,33.70,,,,,,,,,2.95,,,,,,,,,,,,,491.87
1580844182000,,,,,,,19.37,,,,,,,,,135.71,,,,,,,,,,,65.86,,,,3.80,,,,,6.06,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,14.61,,,,,,,,,,36.05,18.37,,,,0.01,,,,,,,,,,,5.74,,,,,,,,,11.00,,,,,,,,,44.05,,,,,,,,,,,,,186.81
1580910496000,,,,,,,211.11,,,,,,,,,1079.56,,,9.44,10.00,3.45,,,,,,588.53,,,,164.86,,,,45.26,11.23,,,,38.39,,,,,,,,,,44.81,22.54,,38.96,,,1.01,59.70,,,,,,,,1.71,,35.08,,,,,,,,,,,,1.00,,53.70,,,2.07,,19.55,,,6.74,,10.61,,,,6.28,,69.00,,,,,,,62.67,,,,10.07,,,,,5.23,,,,,,,,,,,189.62,,487.76
1580977343000,,,,,,,40.95,,,,,,,,,90.60,,,7.12,5.00,2.08,,,,,,112.34,,,,13.06,,,,56.70,,,,,13.82,,,,,,,1.66,,,,,,,,,,,,,,,,,,1.53,,13.94,,,35.00,,,,,,,,,8.23,,19.12,,,,,9.75,,,7.93,,,,,,2.47,,33.99,,,,,,,20.00,,,,,,,,,15.51,,,,,,,,,,,,,615.55
1581043789000,,,,,,,67.68,,,,,,,,,54.01,,,25.31,,5.56,,,,,,297.19,,,,26.81,,,,20.54,,,,,38.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,48.55,,,,,,,,,0.94,,,,,,,,,,0.73,,25.91,,,1.99,2.54,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,53.77,40.87,,,,,,,3.07,,143.90,,,51.90,,1.21,,,,,,312.84,,,,14.57,,,,8.85,,,,,25.55,,28.72,,,,,,,,4.53,25.00,,,,,0.92,,,,,,,,,1.54,,14.12,,,10.00,,,,,,,,,0.84,,,,,0.01,,4.75,,,5.78,,41.54,,,,,0.97,6.31,1.71,,,,,,9.90,,,,0.58,,,,,18.89,,,,,,,,,,,,,454.54
1581177428000,,,,,,,,,46.00,,,,,127.26,,134.72,,,23.92,,2.08,,,,,,228.05,,,,,,,,8.99,,,,,33.48,,,,,,,,,,,12.78,,0.90,,,0.11,,,,,,,,,3.53,,3.74,,20.00,,,,,,,,,,,,,,,,,,,7.06,1.46,,,,20.35,,,,,2.53,,,,,,20.50,,,,0.04,,,,,1.05,,,,,,0.67,,,,,,,110.10
1581243665000,,,,,,4.33,,,,,,,,63.11,,548.65,,,11.29,,12.66,,,,,,133.02,,,,,,,,13.51,19.43,,,,45.27,,21.55,,,,,,,,,,,31.25,,,,,,,,,,,,,,6.30,,,5.00,,,,,,,,,23.06,,,,,,,,,1.57,0.62,,,,,,,,,3.21,,,,,,,,,,0.44,,,,,5.30,,,,,,,13.78,,,,,,327.84
1581310184000,,,,,,,,,,,629.05,,,103.28,,372.63,,,61.85,,8.14,,,,,,243.31,,,46.27,,,,,16.31,,,,,151.38,,,,,,10.00,,,,,52.79,,36.21,,30.54,0.12,,,,,,,,,3.99,,19.26,,20.00,65.00,,,,,,,,,3.13,,,,,0.87,,,,3.74,,,,,20.11,0.99,,,,19.15,,,,,,45.18,,,,4.14,,,,,23.79,,,,,,20.21,,,,,105.34,,626.59
1581375300000,,,,,,,,,,,380.55,,,53.06,,324.67,,,37.23,,4.75,,,,,,131.65,,,,,,,,16.96,,,,,20.89,,,,,4.33,,,,,,31.80,,35.68,,,7.29,,,,,,,,,,,40.08,,20.00,25.42,,,,,,,,,1.00,,,,,4.47,,,,16.72,1.14,,,,20.11,,,,,4.44,,,,,,9.91,,,,,,,,,2.66,,,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,55.96,,155.18,,,2.84,,2.92,,,,,,110.10,,,,,,,,8.29,,,,,34.06,,,,,,,,,,,5.75,,25.37,,,,,,,,,,,,1.36,,25.32,,10.00,,,,,,,,,,,,,,,0.81,,,,16.96,,,,,10.05,,,,,1.98,,,,,,,,,,4.51,,,12.00,,6.81,,,,,,0.03,,,,,,,239.00
1581508790000,,,,,,,,,,,16.30,,,52.58,,432.63,,,47.89,,27.85,,109.32,,,,503.14,,,46.21,,,,,18.30,,,,,134.71,,,,,13.39,,,,,19.58,49.20,,16.98,,,1.27,,,90.95,,,,,,2.50,,51.17,,10.00,15.05,,,,,,,,,12.45,,,,,3.14,,,,9.26,110.42,,,,10.03,,,,,2.37,,,,,,14.00,,,,6.49,,,,,8.76,,,,,,0.79,,,,,110.74,,811.42
1581574720000,,,,,,,,,,,,,,119.53,,134.78,,,25.81,,1.81,,,,,,541.16,,,,,,,,6.83,9.09,,,,132.94,,,,,7.91,9.53,,,,15.00,132.84,,47.14,,3.00,0.25,,,,,,,243.23,,,,56.11,,77.92,177.94,,,,,,,10.75,,4.73,,,,,0.22,,,,36.08,7.05,,,,78.47,,,,,24.87,,,,,,15.11,,,,0.13,,,48.75,,8.57,,,,,,1.70,,,,,116.64,,522.23
1581641265000,,,,,,,,,,,,,,73.38,,72.95,,,17.58,,3.04,,,,,,123.63,,,27.00,,,,,,,,,,29.37,,,,,,10.00,,,,,15.04,,,,,2.90,,,,,,,,,,,33.86,,10.00,20.00,,,,,,,,,0.09,,,,,,,,,,3.20,,,,10.06,,,,,3.38,,,,,,,,,,,,,,,3.86,,,,,,0.04,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,41.68,,145.33,,,19.17,,1.11,,,,,,94.38,,,,,,,,,,,,,27.58,,,,,,30.05,,,,1.06,5.47,,,,,,,,,,,,,,,,19.74,,,20.56,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,14.95,,,,,,0.04,,,,0.14,,,155.23
1581774043000,,,,,,,,,,,,106.31,,57.35,,111.53,,,27.17,,1.38,,,,,,229.74,,,,,,,,49.63,9.09,,,,165.09,,,,,,15.00,,,,0.02,69.95,,,,,,,,,,,,,,,,32.47,,10.00,45.00,,,,,,,,,,,,,,,,,,,18.25,,,,10.04,,,,,,,,,,,42.04,,,,0.09,,,,,39.25,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,13.32,,9.86,,,42.87,,0.17,,,,,,58.56,,,,,,,,,,,,,9.76,,,,,,,,,,0.01,5.55,,,,,0.19,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,0.01,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,40.75,,30.84,,,84.67,,2.56,,,,,,55.29,,,,,,,,,,,,,59.92,,,,,,,,,,,13.30,,10.35,,,3.52,,,,,,,,,,,20.39,,,23.46,,,,,,,,,6.07,,,,,0.01,,,,,2.71,,,,,1.00,,,,1.09,,,,,,10.12,,,,0.04,,,,,11.76,,,,,,0.70,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,141.50,,15.52,,,23.10,,2.27,,,,,,169.77,,,27.87,,,,,7.96,,,,,38.18,,,,,15.64,,,,24.56,,15.81,,5.71,,,,,,,,,,,,,,19.43,,,26.55,,,,,,,,,5.50,,,,,2.95,,,,,73.96,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,12.08,,,,,,,115.68
1582040665000,,,,,,,,,,,,106.98,,,,113.14,,,6.06,2.00,7.33,,,,,,106.90,,,60.57,,,,,,30.00,,,,63.78,,,,,,,,,,0.05,55.11,,,,102.70,,,,,,,,,,,,34.17,,,,,,,,,,,,5.50,,,,,,,,,,62.77,,,,,0.34,,,,,,,,,,,,,,5.92,,,,,1.70,,,,,,1.65,,,,,,,416.99
