timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1578724741000,,,,,,,,,,,,,,,,,37.22,,,,,,,,,,,23.90,,,0.53,,,,,,45.72,20.00,,,,,,,,,,,,,,,,,0.35,,,,8.30,,4.19,,37.78,,,,,,,,,,,,,,,,,0.07,,62.86,38.13,,,21.85,,,5.30,4.29,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,12.19,,,248.66
1578790822000,,8.15,,,,,24.97,,,3.00,,,,,,,24.90,,6.10,,1.44,,,,,,,26.99,,,12.63,,,,,,262.50,,,,,,,,33.20,11.50,,1.07,15.64,,,,,,,,,,108.02,,40.12,,39.49,,,,,,,45.00,,,,,,,,,15.37,,,,0.76,5.92,,140.10,,,5.43,,11.45,,,,108.00,45.38,,,,,,,,,,,53.79,,,,,,,1.98,,,11.67,,,220.71,,,10.68,,,413.00
1578857025000,,22.35,,,,,39.09,,,,,,,,,,21.13,0.37,,,,,,,,,,,,,1.41,,,,,,82.37,,,,,,,,5.36,,,,,,,,,,0.35,,,,11.34,,1.20,,30.70,,,,,,,14.10,,,,,,,,,,,,,0.12,,,39.83,,,,,0.19,,,,6.50,14.64,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,11.15,,,267.74
1578923015000,,0.28,,,,,49.86,40.00,,,,,,,,,39.75,,,,,,,,,,,,6.00,,3.93,,,,,,132.96,,,,,,,,,2.86,,16.61,7.73,,,,,,,,,,34.33,,1.10,,40.04,,,,,,,15.00,,,,20.00,,,,,51.45,,,66.36,35.95,,,49.01,,,1.57,0.02,7.45,,,,135.72,15.09,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,24.35,7.22,,765.47
1578989540000,,43.04,,,,,59.48,,,4.44,,,,,,,22.39,,22.37,,,,,,,,,20.11,,,8.58,,,,,,543.53,,,0.00,,,,,,,,22.21,,,,,,,,,,,50.88,,6.26,,56.44,20.91,,,,,,,,,,,,,,,36.11,,,,45.60,,,96.17,,,6.61,0.55,13.07,,,,71.82,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,27.08,1.73,,447.48
1579055596000,,1.34,,,,,,,,,,,,,,,,,,,8.44,,,,,,,3.31,,,5.51,,,,,,156.78,,,168.28,,,,,,4.46,,3.37,5.35,,,,,,0.81,,,,6.43,,3.30,,3.27,,,,,,,,,,,,,,,,2.93,,,,43.61,,,76.91,,,2.09,,4.26,,,,7.41,,,,8.87,,,,,,,,,,,,,,,0.34,,,19.86,,,,,,13.36,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,29.73,10.00,,,,,,,,,12.43,,,5.17,,,,,,242.79,,,118.64,,,,,,,,8.65,2.18,,,,,,3.03,,,,2.27,,1.89,,6.11,,,,,,,,,,,58.74,,,,,,,,,86.07,,,26.05,,,,,7.91,,,,9.16,,,,34.84,,,,,,,,,,,,,,,4.35,,,44.22,,,,,,25.08,,,210.65
1579188604000,,25.25,,,,,8.14,100.00,,,,,,,,,55.87,9.96,,,,41.11,,,,,11.50,11.68,,,2.44,,,,42.05,,115.35,,,219.42,21.02,,,,15.00,,,24.58,55.15,,,,,,0.26,,,,23.89,,6.93,,4.40,,,439.61,,,,,,,,,,,,,2.60,0.95,,,2.14,,,78.40,,,,,,,,,52.29,,,,,,,,,,,,,,,,,,,7.74,,,109.24,,,,,,12.04,,,305.08
1579254375000,,7.13,,,,,,,,,,,,,,,10.10,4.74,,,,,,,,,,14.91,,,1.18,,,,,,128.33,,,86.25,,,,,,,,,,,,,,,,,,,,,1.08,,5.26,,,,,,,,,,,,,,,,11.65,30.64,,,,,,19.18,,,4.42,2.92,,,,,3.53,,,,10.13,,,,60.94,,,,,,,,,,,26.83,,,3.66,,,,,,21.23,,,158.07
1579320115000,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,2.28,,,,,,164.13,,,218.25,,,,,,,,,,,,,,,0.19,,,,32.67,,0.63,,36.70,20.13,,,,,,13.33,,,,,,,,,32.44,0.15,,,,,,7.72,,,,,,,,,3.65,13.58,,,,,,,,,,,,,,,,,,5.48,,,2.84,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,9.10,,,57.27,,,,,,,,,15.61,,,,,,,,,,,,1.24,,11.35,,,,,,,,,,,,,,,,,,,,1.56,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,10.06,,,,,,,,,73.44
1579453251000,,0.29,,,,,,,,,,,,,,,4.75,0.01,,,,,,,,,4.60,,,,,,,,,,69.84,,,105.61,,,,,,,,,14.97,,,,,,3.39,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,2.55,0.28,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,10.12,2.41,,,,,,,,,,,,,1.99,,,,,,70.51,,,24.42,,,,,,,,,,,,,,,0.76,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,23.63,,,56.54
1579584998000,,28.54,,,,,,,,,,,,,,,,,,,0.94,,,,,,4.33,,5.05,,1.28,,,,10.18,,522.55,,,132.12,,,,,,,,,,,,,,,,,,,16.79,,37.02,,1.93,,,,,,,,,,,,,,,,45.55,,,,,,,46.69,,,2.33,,,,,,24.86,,,,,,,,,,,,,,,,,,,3.25,,,0.66,,,,,,24.19,,,120.60
1579650516000,,,,,,,,,,,,,,,,,25.18,,,,,84.00,,,,,,,,,2.00,,,,,,472.90,,,435.10,,,,,,,,,,,,,,,,,,,16.42,,3.50,,9.58,,,,,,,,,,,,,,,,50.80,,,,,,,56.01,,,2.47,,0.59,,,,37.48,,,,7.54,,,,,,,,,,,,,,,0.19,,,43.95,,,,,,12.90,,,195.17
1579717286000,,115.74,,,,,14.08,,,,,,,,,,11.75,,,,,,,,,,,,9.55,,0.06,,,,38.00,,243.50,,,652.18,,,,,,5.00,,,14.07,,,,,,6.70,,,,56.23,,10.59,,59.28,,,,,,,,,,,,,,,,11.66,154.54,,,,,,37.77,,,2.07,,,,,,36.66,,,,40.61,,,,25.54,,,,,,,,,,,78.56,,,3.09,,,,,,13.09,,,355.29
1579783170000,,,,,,,8.20,,,,,,,,,,11.75,9.33,,,,,,,,,,12.95,,,2.24,,,,,,109.75,,,189.78,,,,,,,,,15.75,,,,,,,,8.94,,27.70,,10.21,,,40.04,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,0.01,,,,21.18,,,,,1.52,,,,,,,,,,,,,,,,,4.09,,,526.24,,,13.74,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,1.51,,,,,,24.94,,,176.67,,,,,,,,,38.88,,,,,,,,9.67,,15.57,,7.96,,,,,,,,,,,,,,,37.18,,,,0.04,,,81.79,,,29.10,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,0.01,,,3.17,,,,,,,,,58.88
1579915579000,,0.32,,,,,,,,,,,,,,,44.23,,29.00,,0.91,,,,,,,12.33,,,12.73,,,,,,119.28,,,349.26,,,,,,,,,,,,,,,,,22.48,,7.24,,5.01,,19.16,,,,,,,,,,,99.18,,266.12,,,37.10,,,,37.06,,,12.41,,,2.00,,,,,,37.97,,,,,2.82,,,,,,,,,,,,,,,,,10.65,,,,,,,,,82.73
1579982233000,,2.81,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,0.86,,,,,,17.62,,,143.05,,,,,,,,,11.95,,,5.99,,,,,2.34,,4.24,,0.31,,,,,,,,,,,,,,,,,,,,,,20.10,,,2.45,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,32.95,,,7.11,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,39.49,,,,,,,,,19.71,,,,,,,,3.56,,3.68,,1.86,,,,,,,,,,,,,,,,,,,,,,8.77,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,0.36,,,,,,70.20,,,148.12,,,,,,,,,,,,,,,,,61.34,,2.12,,8.08,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.87,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,35.82
1580180893000,,,,,,,19.65,,,,,,,,,,5.03,,,,57.50,,,,,,6.33,,,,89.72,,,,,,111.99,40.72,,225.63,,,,,,,,,27.63,,,,,,,,86.32,,17.00,,15.25,,9.10,,,,,,,,,,,40.00,,,,,8.16,,,,,,,55.60,,,2.37,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,0.62,,,176.37,,,,,,289.03
1580247630000,,,,,,,,,3.38,,,,,,,,5.02,,,,,20.00,,,,,,,,,0.26,,,,,,184.22,,,164.54,,,,,,4.00,,,16.41,,,,,,,,1.53,,14.68,,,,7.21,,,,,,,,,,,,,,,,,,,,28.22,,,96.02,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,3.19,,,20.95,,,,,,218.56
1580313366000,,,,,,,44.48,,,,,,,,,,36.66,6.19,,,16.07,,,,,,4.09,6.77,,,5.80,,,,97.26,,416.69,,,341.54,,,,,,,,,,,,,,,7.93,,189.20,,52.20,,94.59,,29.08,,,66.11,,,,15.00,,,,,,,,,22.86,,,,3.39,,,45.94,,,12.09,4.92,0.08,,,,102.33,15.12,,,49.52,,,,,,,,,,103.80,,,,,169.90,,,12.30,,,560.20,,,,,,611.23
1580380051000,,,,,,,15.49,,,,,,,,,,,,,,5.94,,,,,,,,,,6.37,,,,,,94.22,,,235.63,,,,,,,,,2.97,,,,,,,,5.18,,2.29,,2.31,,14.07,,,,,,,,,,,10.00,,,,,6.25,,,,,,,1.81,,,1.87,,,,3.22,,22.98,,,,10.63,,,,,,,,,,1.33,,,,,,,,5.97,,,,,,,,,209.26
1580446477000,,,,,,,18.32,,,,,,,,,,,0.59,,,10.00,,,,,,,,,,2.78,,,,2.50,,51.96,,,448.89,,,,,,,,,,,,,,,,,32.58,,8.84,,0.40,,4.09,12.72,,,,,,,,,,40.00,,,,,1.90,,,,4.49,,,40.64,,,,,3.25,,,,42.69,,,,,,,,,,,,,,1.27,,,,,,,,8.66,,,,,,,,,218.13
1580512997000,,,,,,,8.95,,,5.07,,,,,,,50.84,,30.37,,,,,,,,,21.15,,,0.60,,,,68.95,,241.38,,,120.47,,,,,,,,,,,,,,,,,1.83,,6.18,,0.92,,34.89,10.59,,,,,,15.00,,,,,,,,,8.18,149.43,,,1.53,,,27.48,,,,0.01,,,,,29.72,15.08,,,,,,,53.15,,,,,,,,,,,,,,9.43,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.20,,,,,,78.61,,,197.98,,,,,,8.62,,,,,,,,,,,1.42,,,,2.76,,17.27,5.03,,,,,,,,,,,,,,,44.38,,,,,,,2.75,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,2.05,,,,,,299.23,,,143.90,,,,,,,,,25.08,,,,,,,,66.25,,,,1.09,,,,,,,,,,,,,,,,,,,11.02,,,48.56,,,34.24,,,1.99,,,,,3.88,5.94,,,,9.34,,,,,,,,,,,,,,,0.00,,,7.62,,,,,,,,,109.74
1580711822000,,,,,,,,,15.59,6.01,,,,,,,4.75,,10.07,,3.00,,,,,,,,,,4.77,,,,,,123.17,,,229.21,,,,,,,,,,,,,,,,,6.99,,4.73,,1.32,,,,,,,,,,,,,,,,,,6.08,,,,38.19,,,14.65,,,2.46,,,,,,14.61,,,,,2.99,,,,,,,,,,,,,,,,,10.08,,,,,,,,,163.53
1580778615000,,,,,,,12.13,,7.59,,,,,,,,28.85,5.46,56.11,,,70.00,,,,,,16.46,,,2.95,,,,5.03,,290.23,,,233.12,,,,,3.00,,,,41.11,,,,,,,,93.82,,11.31,,0.63,,,6.91,,,,,,14.44,,,,,,,,,25.00,,,,5.37,,,16.15,,,6.39,,,,,,42.99,14.47,,,33.70,1.96,,,,,,,,,16.93,,,,,,,,18.95,,,,,,,,,491.87
1580844182000,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,135.71,,,65.86,,,,,,,,,18.37,,,,,,,,19.37,,,,,,,6.06,,,,,,14.61,,,,,,,,,,,,,,,,12.50,,,5.74,,0.01,,,,3.80,,,,11.00,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,53.70,,35.08,45.26,,,,,,,19.55,1.01,,,44.81,,,,,,,,,,5.23,,,,10.61,,1079.56,,,588.53,,,,,,10.00,,,,,,59.70,,,10.07,,211.11,,69.00,,3.45,,38.96,11.23,,,,,,,,,,,,,,,22.54,,,,6.74,,,38.39,,,6.28,,2.07,,,,164.86,,,,62.67,1.71,,,189.62,,,,,,1.00,,,,,,,,9.44,,,,,,,,,487.76
1580977343000,,,,,,,19.12,,13.94,56.70,,,,,,,9.75,,35.00,,,,,,,,,,,,15.51,,,,,,90.60,,,112.34,,,,,,5.00,,,,,,,,,,,40.95,,33.99,,2.08,,,,,,,,,,,,,,,,,,,,,,7.93,,,13.82,,,2.47,,,,,,13.06,,,,20.00,1.53,,,,,,,,,8.23,,,,,,,,7.12,,,1.66,,,,,,615.55
1581043789000,,,,,,,,,5.04,20.54,,,,,,,,,48.55,,,,,,,,,,,,,,,,25.91,,54.01,,,297.19,,,,,,,,,,,,,,,,,67.68,,5.71,,5.56,,,,,,,,,,,,,,,,,,,,,,0.73,,,38.89,,,2.54,1.99,,,,,26.81,,,,,,,,,,,,,,0.94,,,,,,,,25.31,,,,,,,,,154.77
1581110121000,,,,,,,,,14.12,8.85,,,,,,,4.75,0.92,10.00,,4.53,,,,,,,,0.97,,18.89,,,,41.54,,143.90,,,312.84,,,,,,,,,,,,,,,0.58,,40.87,,6.31,,1.21,,,,,,,,,,,,,28.72,,,,,25.00,1.71,,,5.78,,,25.55,,,,,0.01,,,53.77,14.57,,,,9.90,1.54,,,,,,,,,0.84,,,,3.07,,,,51.90,,,,,,,,,454.54
1581177428000,,,,,,,,,3.74,8.99,,,,,,,,0.11,,,,46.00,,,,,,7.06,,,1.05,,,,,,134.72,,,228.05,,,,,,,,,,,,,,,0.04,,,,,,2.08,,0.90,,,,,,,20.00,,,,,,,,,12.78,2.53,,,1.46,,,33.48,,,,,,,,,,20.35,,,20.50,3.53,,,,,,,,,,,,,127.26,0.67,,,23.92,,,,,,,,,110.10
1581243665000,13.78,,,,,,,,6.30,13.51,,,,,,,,,5.00,,,,,,,,,1.57,,,5.30,,,,,,548.65,,,133.02,,,,,,,,,,,,,,,0.44,,,,,,12.66,,31.25,19.43,,,,,,,,,,21.55,,,,,,3.21,,,0.62,,,45.27,,,,,,,,4.33,,,,,,,,,,,,,,,23.06,,,,63.11,,,,11.29,,,,,,,,,327.84
1581310184000,,,,,,,,,19.26,16.31,,,,,,,,0.12,65.00,,,,,,,,,3.74,,,23.79,,,,,,372.63,,10.00,243.31,,,,,30.54,,,,,,,,,,4.14,,,,,,8.14,,36.21,,,,,,,20.00,,,,,,,,,52.79,19.15,,,,,,151.38,,,,0.99,0.87,,,,,20.11,,,45.18,3.99,,,105.34,,,,,,3.13,,,629.05,103.28,20.21,,,61.85,,,,46.27,,,,,626.59
1581375300000,,,,,,,,,40.08,16.96,,,,,,,,7.29,25.42,,,,4.33,,,,,16.72,,,2.66,,,,,,324.67,,,131.65,,,,,,,,,,,,,,,,,,,,,4.75,,35.68,,,,,,,20.00,,,,,,,,,31.80,4.44,,,1.14,,,20.89,,,,,4.47,,,,,20.11,,,9.91,,,,,,,,,,1.00,,,380.55,53.06,,,,37.23,,,,,,,,,273.89
1581441429000,,,,,,,,,25.32,8.29,,,,,,,,,,,,,,,,,,16.96,,,6.81,,,,,,155.18,,,110.10,,,,,,,12.00,,,,,,,,4.51,,,,,,2.92,,25.37,,,,,,,10.00,,,,,,,,,5.75,1.98,,,,,,34.06,,,,,0.81,,,,,10.05,,,,1.36,,,,,,,,,,,,,55.96,0.03,,,2.84,,,,,,,,,239.00
1581508790000,,,,,,,,,51.17,18.30,,,,,,,,1.27,15.05,,19.58,,13.39,,,,,9.26,,,8.76,,,,,,432.63,,,503.14,,,,,,,,,,,,,,,6.49,,,,,,27.85,,16.98,,,,,,,10.00,,,,,,109.32,,,49.20,2.37,,90.95,110.42,,,134.71,,,,,3.14,,,,,10.03,,,14.00,2.50,,,110.74,,,,,,12.45,,,16.30,52.58,0.79,,,47.89,,,,46.21,,,,,811.42
1581574720000,,,,,,,,,56.11,6.83,,,,,,,,0.25,177.94,,15.00,,7.91,,,,,36.08,,,8.57,,,,,,134.78,,9.53,541.16,,,10.75,,3.00,,48.75,,,,,,,,0.13,,,,,,1.81,,47.14,9.09,,243.23,,,,77.92,,,,,,,,,132.84,24.87,,,7.05,,,132.94,,,,,0.22,,,,,78.47,,,15.11,,,,116.64,,,,,,4.73,,,,119.53,1.70,,,25.81,,,,,,,,,522.23
1581641265000,,,,,,,,,33.86,,,,,,,,,2.90,20.00,,,,,,,,,,,,3.86,,,,,,72.95,,10.00,123.63,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,10.00,,,,,,,,,15.04,3.38,,,3.20,,,29.37,,,,,,,,,,10.06,,,,,,,,,,,,,0.09,,,,73.38,0.04,,,17.58,,,,27.00,,,,,232.07
1581707956000,,0.14,,,,,,,19.74,,,,,,,,,,20.56,,1.06,,,,,,,,,,14.95,,,,,,145.33,,30.05,94.38,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,5.47,3.70,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,41.68,0.04,,,19.17,,,,,,,,,155.23
1581774043000,,,,,,,,,32.47,49.63,,,,,,,,,45.00,,0.02,,,,,,,,,,39.25,,,,,,111.53,,15.00,229.74,,,,,,,,,,,,,,,0.09,,,,,,1.38,,,9.09,,,,,,10.00,,,,,,,106.31,,69.95,,,,18.25,,,165.09,,,,,,,,,,10.04,,,42.04,,,,,,,,,,,,,,57.35,,,,27.17,,,,,,,,,270.28
1581841298000,,,,,,,,,14.99,,,,,,,,,0.19,,,0.01,,,,,,,,,,0.37,,,,,,9.86,,,58.56,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,5.55,,,,0.60,,,9.76,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,13.32,,,,42.87,,,,,,,,,149.92
1581907086000,,,,,,,,,20.39,,,,,,,,,3.52,23.46,,,,,,,,,,,,11.76,,,,,,30.84,,,55.29,,,,,,,,,,,,,,,0.04,,,,,,2.56,,10.35,,,,,,,,,,,,,,,,13.30,1.09,,,2.71,,,59.92,,,,1.00,0.01,,,,,,,,10.12,,,,,,,,,,6.07,,,,40.75,0.70,,,84.67,,,,,,,,,57.05
1581973926000,,,,,24.56,,,,19.43,7.96,,,,,,,,,26.55,,,,15.64,,,,,,,,20.25,,,,,,15.52,,,169.77,,,,,,,,,,,,,,,,,,,,,2.27,,5.71,,,,,,,,,,,,,,,,15.81,,,,73.96,,,38.18,,,,,2.95,,,,,,,,,,,,,,,,,,5.50,,,,141.50,12.08,,,23.10,,,,27.87,,,,,115.68
1582040665000,,,,,,,,,34.17,,,,,,,,,,,,0.05,,,,,,,,,,1.70,,,,,,113.14,,,106.90,,,,,102.70,2.00,,,,,,,,,5.92,,,,,,7.33,,,30.00,,,,,,,,,,,,,106.98,,55.11,,,,62.77,,,63.78,,,,0.34,,,,,,,,,,,,,,,,,,,5.50,,,,,1.65,,,6.06,,,,60.57,,,,,416.99
