timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1578724741000,4.19,,,,,,,,5.30,,,,23.75,45.72,,,,,21.85,,37.78,,,20.00,,,,4.29,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,38.13,,,,,62.86,,,,,,,,,,,,,,,,,,8.30,,,,1.72,,,,,,,,,,,12.19,,0.53,,37.22,,,,,,,,,,,23.90,,,,,,,,,,,0.07,,,,,248.66
1578790822000,40.12,,,,,3.00,,,5.43,1.44,,,108.00,262.50,,,,,140.10,,39.49,,,,,,45.38,,,,,,1.07,,,,,,,11.45,,,,,,,,,,,6.10,,45.00,,,,0.76,5.92,220.71,24.97,,,,,,,,,,,,,,,,,,,,108.02,15.64,,,11.67,,,,,,,,,1.98,8.15,10.68,,12.63,,24.90,53.79,,,,,15.37,,,,,26.99,,,,,,11.50,,33.20,,,,,,,,413.00
1578857025000,1.20,,,,,,,,,,,,6.50,82.37,,,,,39.83,,30.70,,,,,,14.64,,,,,,,,,0.35,,,,0.19,,,,,,,,,,,,,14.10,,,,0.12,,,39.09,,,,,,,,,,,,,,,,,,,,11.34,,,,3.33,,,,,,,0.37,,,22.35,11.15,,1.41,,21.13,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,267.74
1578923015000,1.10,,,,20.00,,6.00,,1.57,,,,135.72,132.96,,,,,49.01,,40.04,,,,,40.00,15.09,0.02,,,,,16.61,,,,,,,7.45,,,,,,,,,,,,,15.00,,,,35.95,,,49.86,,66.36,,,,,,,,,,,,,,,,,,34.33,7.73,,,9.45,,,,,,,,,,0.28,24.35,,3.93,,39.75,,,,,,51.45,7.22,,,,,,,,,,2.86,,,,,,,,,,765.47
1578989540000,6.26,,,,,4.44,,,6.61,,,,71.82,543.53,,,,,96.17,,56.44,,,,,,,0.55,,,,,22.21,,,,,,,13.07,,,,,,,,,,,22.37,,,,,,45.60,,,59.48,,,,,,,,,,,,,,,,,,,,50.88,,,,4.12,,,,,,,,,,43.04,27.08,20.91,8.58,,22.39,,,,,,36.11,1.73,,,,20.11,,,,,,,,,,0.00,,,,,,447.48
1579055596000,3.30,,,,,,,,2.09,8.44,,,7.41,156.78,,,,,76.91,,3.27,,,,,,,,,,,,3.37,,,0.81,,,,4.26,,,,,,,,,,,,,,,,,43.61,,,,,,,,,,,,,,,,8.87,,,,,,,6.43,5.35,,,19.86,,,,,,,,,0.34,1.34,13.36,,5.51,,,,,,,,2.93,,,,,3.31,,,,,,4.46,,,,168.28,,,,,,137.50
1579122050000,1.89,,,,58.74,,,,,,,,9.16,242.79,,,,,26.05,,6.11,,,,,,,,,,,,8.65,,,3.03,,,,7.91,,,,,,,,,,,10.00,,,,,,86.07,,,,,,,,,,,,,,,,34.84,,,,,,,2.27,2.18,,,44.22,,,,,,,29.73,,4.35,,25.08,,5.17,,,,,,,,,,,,,12.43,,,,,,,,,,118.64,,,,,,210.65
1579188604000,6.93,,,,,,,,,,,,52.29,115.35,,,,,78.40,,4.40,,,,,100.00,,,,,,41.11,24.58,,,0.26,,,,,,,,,,,,,439.61,,,,,,,,2.14,,,8.14,,,,,,,,,,,,42.05,,,,,,,,23.89,55.15,,21.02,109.24,,,,,,,9.96,,7.74,25.25,12.04,,2.44,,55.87,,,,,,2.60,,,,,11.68,,11.50,,,,,,15.00,,219.42,0.95,,,,,305.08
1579254375000,1.08,,,,,,,,4.42,,,,3.53,128.33,,,,,19.18,,5.26,,,,60.94,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,3.66,,,,,,,4.74,,26.83,7.13,21.23,,1.18,,10.10,,,,,,11.65,,,,,14.91,,,,,,,,,,86.25,30.64,,,,,158.07
1579320115000,0.63,,,,,,,,,,,,3.65,164.13,,,,,7.72,,36.70,,,,,,13.58,,,,,,,,,0.19,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,2.84,,,,,,,,,5.48,,,20.13,2.28,,25.51,,,,,,32.44,,,,,,,,,,,,,,,218.25,0.15,,,,,182.45
1579386588000,1.24,,,,,,,,,,,,,9.10,,,,,1.04,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,10.06,,,,,,,,,8.61,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,73.44
1579453251000,4.35,,,,,,,,2.55,,,,,69.84,,,,,29.14,,,,,,,,,0.28,,,,,,,,3.39,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,9.87,,,,,,,0.01,,,0.29,,,,,4.75,,,,,,,,,,,,,4.60,,,,,,,,105.61,,,,,,59.14
1579518909000,3.32,,,,,,,,,,,,,70.51,,,,,12.92,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.41,,,,23.63,,1.99,,10.12,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,56.54
1579584998000,37.02,,,,,,5.05,,2.33,0.94,,,24.86,522.55,,,,,46.69,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,16.79,,,,0.66,,,,,,,,,3.25,28.54,24.19,,1.28,,,,,,,,45.55,,,,,,,4.33,,,,,,,,132.12,,,,,,120.60
1579650516000,3.50,,,,,,,,2.47,,,,37.48,472.90,,,,,56.01,,9.58,,,,,,,,,,,84.00,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,16.42,,,,43.95,,,,,,,,,0.19,,12.90,,2.00,,25.18,,,,,,50.80,,,,,,,,,,,,,,,435.10,,,,,,195.17
1579717286000,10.59,,,,,,9.55,,2.07,,,,36.66,243.50,,,,,37.77,,59.28,,,,25.54,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,38.00,40.61,,,,,,,56.23,14.07,,,3.09,,,,,,,,,78.56,115.74,13.09,,0.06,,11.75,,,,,,11.66,,,,,,,,,,,5.00,,,,652.18,154.54,,,,,355.29
1579783170000,10.21,,,,,,,,,,,,21.18,109.75,,,,,6.55,,,,,,,,,,,,,,,,,,,8.94,,0.01,,,,,,,,,,,,,,,,,,,526.24,8.20,,,,,,,,,1.52,,,,,,,,,,,27.70,15.75,,,4.09,,,,,,,9.33,,,,13.74,40.04,2.24,,11.75,,,,,,,,,,,12.95,,,,,,,,,,189.78,,,,,,94.47
1579848954000,7.96,,,,,,,,,2.61,,,7.99,24.94,37.18,,,,29.10,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,15.57,38.88,,,3.17,,,,,,,,,0.01,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,176.67,0.04,,,,,58.88
1579915579000,5.01,,,,99.18,,,,2.00,0.91,,,37.97,119.28,266.12,,,,12.41,,19.16,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,,29.00,,,,,,37.06,,,,,,,,,,,,2.82,,,,,,,,,,,7.24,,,,10.65,,,,,,,,,,0.32,,,12.73,,44.23,,,,,,37.10,,,,,12.33,,,,,,,,,,349.26,,,,,,82.73
1579982233000,0.31,,,,,,,,,53.05,,,20.77,17.62,,,,,2.45,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,5.99,,,,,,4.24,11.95,,,7.11,,,,,,,,,32.95,2.81,,,0.86,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,40.40
1580049245000,1.86,,,,,,,,,,,,,16.47,,,,,13.05,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,3.68,19.71,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,36.61
1580114658000,8.08,,,,,,,,,50.00,,,17.07,70.20,,,,,4.87,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,12.24,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,148.12,0.07,,,,,35.82
1580180893000,15.25,,,,40.00,,,,2.37,57.50,,,50.03,111.99,,,,,55.60,,9.10,,,40.72,,,,,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,176.37,19.65,,,,,,,,,,,,,,,,,,,,17.00,27.63,,,0.62,,,,,,,,,,,,,89.72,,5.03,,,,,,8.16,,,,,,,6.33,,,,,,,,225.63,,,,,,289.03
1580247630000,,,,,,,,,,,,,3.79,184.22,,,,,96.02,,7.21,,,,,,,,,3.38,,20.00,,,,,,1.53,,,,,,,,,,,,,,,,,,,28.22,,20.95,,,,,,,,,,,,,,,,,,,,,14.68,16.41,,,3.19,,,,,,,,,,,,,0.26,,5.02,,,,,,,,,,,,,,,,,4.00,,,,164.54,,,,,,218.56
1580313366000,94.59,,,,,,,,12.09,16.07,,,102.33,416.69,,,,,45.94,,29.08,,,,,,15.12,4.92,,,,,,,,7.93,,189.20,,0.08,,,,,,,,,66.11,,,,15.00,,,,3.39,,560.20,44.48,,,,,,,,,,,,97.26,49.52,,,,,,,52.20,,,,12.30,,,,,,,6.19,,169.90,,,,5.80,,36.66,,,,,,22.86,,,,,6.77,,4.09,,,,,103.80,,,341.54,,,,,,611.23
1580380051000,2.31,,,,10.00,,,,1.87,5.94,,,22.98,94.22,,,,,1.81,,14.07,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,10.63,,,,,,,2.29,2.97,,,5.97,,,3.22,,,,,,,,,,6.37,,,,,,,,6.25,,,,,,,,,,,,1.33,,,235.63,,,,,,209.26
1580446477000,0.40,,,,40.00,,,,,10.00,,,42.69,51.96,,,,,40.64,,4.09,,,,,,,,,,,,,,,,,32.58,,3.25,,,,,,,,,,,,,,,,,4.49,,,18.32,,,,,,,,,,,,2.50,,,,,,,,8.84,,,,8.66,,,,,,,0.59,,,,,12.72,2.78,,,,,,,,1.90,,,,,,,,,,,,1.27,,,448.89,,,,,,218.13
1580512997000,0.92,,,,,5.07,,,,,,,29.72,241.38,,,,,27.48,,34.89,,,,53.15,,15.08,0.01,,,,,,,,,,1.83,,,,,,,,,,,,,30.37,,15.00,,,,1.53,,,8.95,,,,,,,,,,,,68.95,,,,,,,,6.18,,,,9.43,,,,,,,,,,,,10.59,0.60,,50.84,,,,,,8.18,,,,,21.15,,,,,,,,,,120.47,149.43,,,,,279.93
1580579921000,2.76,,,,,,,,,,,,19.62,78.61,,,,,2.75,,17.27,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,0.15,,,,,5.03,1.20,,,,,,,,44.38,,,,,,,,,,,8.62,,,,197.98,,,,,,114.19
1580645575000,1.09,,,,,,,3.88,1.99,,,,5.94,299.23,,,,,34.24,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,48.56,,,,,,,,,,,,,,,,9.34,,,,,,,,25.08,,,7.62,,,,,,,27.35,,0.00,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,143.90,11.02,,,,,109.74
1580711822000,1.32,,,,,6.01,,,2.46,3.00,,,14.61,123.17,,,,,14.65,,,,,,,,,,,15.59,,,,,,,,6.99,,,,,,,,,,,,,10.07,,,,,,38.19,,,,,,,,,,,,2.99,,,,,,,,,,,4.73,,,,10.08,,,,,,,,,,,,,4.77,,4.75,,,,,,6.08,,,,,,,,,,,,,,,229.21,,,,,,163.53
1580778615000,0.63,,,,,,,,6.39,,,,42.99,290.23,,,,,16.15,,,,,,,,14.47,,,7.59,,70.00,,,,,,93.82,,,,,,,,,,,,,56.11,,14.44,,,,5.37,,,12.13,,,,,,,,,1.96,,,5.03,33.70,,,,,,,11.31,41.11,,,18.95,,,,,,,5.46,,,,,6.91,2.95,,28.85,,,,,,25.00,,,,,16.46,,,,,,,16.93,3.00,,233.12,,,,,,491.87
1580844182000,,,,,,,,,5.74,,,,3.80,135.71,,,,,12.50,,,,,,,,,,,8.77,,,,,,,,19.37,,0.01,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,18.37,,,,,,,,,,,,,,,6.06,44.05,,,,,,,,,,,,,,,,,,,,36.05,,,65.86,,,,,,186.81
1580910496000,3.45,,,,,45.26,,,6.28,44.81,,,164.86,1079.56,,,,,38.39,,38.96,,,,189.62,,,,,35.08,,,,,,10.07,,211.11,,2.07,,,,,,,,,,,,,,,,,6.74,,,53.70,,,,,,,,,1.71,,,10.61,62.67,59.70,,,,,,69.00,,,,9.44,,,,,,,1.01,,,,,11.23,5.23,,19.55,,,,,,22.54,,,,,,,,,,,10.00,1.00,,,588.53,,,,,,487.76
1580977343000,2.08,,,,,56.70,,,2.47,,,,13.06,90.60,,,,,13.82,,,,,,,,,,,13.94,,,,,,,,40.95,,,,,,,,,,,,,35.00,,,,,,7.93,,1.66,19.12,,,,,,,,,1.53,,,,20.00,,,,,,,33.99,,,,7.12,,,,,,,,,,,,,15.51,,9.75,,,,,,,,,,,,,,,,,5.00,8.23,,,112.34,,,,,,615.55
1581043789000,5.56,,,,,20.54,,,2.54,,,,26.81,54.01,,,,,38.89,,,,,,,,,1.99,,5.04,,,,,,,,67.68,,,,,,,,,,,,,48.55,,,,,,0.73,,,,,,,,,,,,,,,25.91,,,,,,,,5.71,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,297.19,,,,,,154.77
1581110121000,1.21,,,,28.72,8.85,0.97,53.77,,4.53,,,14.57,143.90,,,,,25.55,,,,,,,,,,,14.12,,,,,,0.58,,40.87,,0.01,,,,,,,,,,,10.00,,,,,,5.78,,,,,,,,,,,,1.54,,,41.54,9.90,,,,,,,6.31,,,,51.90,,,,,,,0.92,,,,,,18.89,,4.75,,,,,,25.00,,3.07,,,,,,,,,,0.84,,,312.84,1.71,,,,,454.54
1581177428000,2.08,,,,,8.99,,,,,,,,134.72,,,,,33.48,,0.90,,,,,,20.35,,,3.74,,46.00,,,,0.04,,,,,,,,,,,,,,,,,20.00,,,,1.46,,,,,,,,,,,,3.53,,,,20.50,,,,,,,,,,,23.92,,,,,,,0.11,,0.67,,,,1.05,,,,,,,,12.78,,127.26,,,7.06,,,,,,,,,,228.05,2.53,,,,,110.10
1581243665000,12.66,,,,21.55,13.51,,4.33,,,,,,548.65,,,,,45.27,,31.25,,,,,,,,,6.30,,,,,,0.44,,,13.78,,,,,,,,,,,,5.00,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,19.43,5.30,,,,,,,,,,63.11,,,1.57,,,,,,,23.06,,,133.02,3.21,,,,,327.84
1581310184000,8.14,,,,,16.31,,,,,,,,372.63,,,,629.05,151.38,,36.21,,,,105.34,,20.11,0.99,,19.26,,,,,,4.14,,,,0.87,,,,,,,,,,,65.00,,20.00,,,,,,,,,,10.00,,,,,,3.99,,,,45.18,,,,,,,,,,,61.85,,,,,,,0.12,,20.21,,,,23.79,,,,,,,,52.79,,103.28,,,3.74,,,,,,,3.13,30.54,,243.31,19.15,,,46.27,,626.59
1581375300000,4.75,,,,,16.96,,,,,,,,324.67,,,,380.55,20.89,,35.68,,,,,,20.11,,,40.08,,,,,,,,,,4.47,,,,,,,,,,,25.42,,20.00,,,,1.14,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,37.23,,,,,,,7.29,,,,,,2.66,,,,,,,,31.80,,53.06,,,16.72,,,,,4.33,,1.00,,,131.65,4.44,,,,,273.89
1581441429000,2.92,,,,,8.29,,,,,,,,155.18,,,,,34.06,,25.37,,,,,,10.05,,12.00,25.32,,,,,,4.51,,,,0.81,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.84,,,,,,,,,0.03,,,,6.81,,,,,,,,5.75,,55.96,,,16.96,,,,,,,,,,110.10,1.98,,,,,239.00
1581508790000,27.85,,,,,18.30,,,,19.58,,,,432.63,109.32,,,16.30,134.71,,16.98,,,,110.74,,10.03,,,51.17,,,,,,6.49,,,,3.14,,,,,,,,,,,15.05,,10.00,,,,110.42,,,,,90.95,,,,,,,2.50,,,,14.00,,,,,,,,,,,47.89,,,,,,,1.27,,0.79,,,,8.76,,,,,,,,49.20,,52.58,,,9.26,,,,,13.39,,12.45,,,503.14,2.37,,,46.21,,811.42
1581574720000,1.81,,,,,6.83,,,,15.00,,,,134.78,,,,,132.94,,47.14,,,,116.64,,78.47,,48.75,56.11,,,,,,0.13,,,,0.22,,,,,,,,,243.23,,177.94,,77.92,,,,7.05,,,,,,9.53,10.75,,,,,,,,,15.11,,,,,,,,,,,25.81,,,,,,,0.25,,1.70,,,9.09,8.57,,,,,,,,132.84,,119.53,,,36.08,,,,,7.91,,4.73,3.00,,541.16,24.87,,,,,522.23
1581641265000,3.04,,,,,,,,,,,,,72.95,,,,,29.37,,,,,,,,10.06,,,33.86,,,,,,,,,,,,,,,,,,,,,20.00,,10.00,,,,3.20,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,2.90,,0.04,,,,3.86,,,,,,,,15.04,,73.38,,,,,,,,,,0.09,,,123.63,3.38,,,27.00,,232.07
1581707956000,1.11,,,,,,,,,1.06,,,,145.33,,,,,27.58,,,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,0.04,0.14,,,14.95,,,,,,,,5.47,,41.68,,,,,,,,,,4.15,,,94.38,3.70,,,,,155.23
1581774043000,1.38,,,,,49.63,,,,0.02,,,,111.53,,,,,165.09,,,,,,,,10.04,,,32.47,,,,,,0.09,,,,,,,,,,,,,,,45.00,,10.00,,,,18.25,,,,,,15.00,,,,,,,,,,42.04,,,,,,,,,,,27.17,,,,,,,,106.31,,,,9.09,39.25,,,,,,,,69.95,,57.35,,,,,,,,,,,,,229.74,,,,,,270.28
1581841298000,0.17,,,,,,,,,0.01,,,,9.86,,,,,9.76,,,,,,,,,,,14.99,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,0.19,,,,,,0.37,,,,,,,,5.55,,13.32,,,,,,,,,,,,,58.56,,,,,,149.92
1581907086000,2.56,,,,,,,,,,,,,30.84,,,,,59.92,,10.35,,,,,,,1.00,,20.39,,,,,,0.04,,,,0.01,,,,,,,,,,,23.46,,,,,,2.71,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,84.67,,,,,,,3.52,,0.70,,,,11.76,,,,,,,,13.30,,40.75,,,,,,,,,,6.07,,,55.29,1.09,,,,,57.05
1581973926000,2.27,,,,,7.96,,,,,,,,15.52,,,,,38.18,,5.71,,,,,,,,,19.43,,,,,,,24.56,,,2.95,,,,,,,,,,,26.55,,,,,,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,12.08,,,,20.25,,,,,,,,15.81,,141.50,,,,,,,,15.64,,5.50,,,169.77,,,,27.87,,115.68
1582040665000,7.33,,,,,,,,,0.05,,,,113.14,,,,,63.78,,,,,,,,,0.34,,34.17,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,106.98,1.65,,,30.00,1.70,,,,,,,,55.11,,,,,,,,,,,2.00,5.50,102.70,,106.90,,,,60.57,,416.99
