timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1578724741000,37.22,,,,,,,0.53,,45.72,,,,,,38.13,37.78,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,23.75,,20.00,,,,,,,,,,,,,,,,,4.19,,,,,12.19,,,,,,8.30,,5.30,,,,,,,,,,62.86,,,,,,,,0.07,,,,,23.90,,,,,0.35,,,,,,,,,,,,4.29,21.85,,,,,,,,248.66
1578790822000,24.90,24.97,,,,45.38,,12.63,,262.50,,,,,,0.76,39.49,,,,,,1.98,,11.67,,,1.44,3.00,,,,,,,,5.92,,,220.71,15.64,45.00,,,108.00,,,53.79,,1.07,,,,,,6.10,,,,,,,,40.12,11.45,,,,10.68,,11.50,,,,108.02,,5.43,,,,,,,,,,,,,,,,,,,,15.37,33.20,,26.99,,,,,,8.15,,,,,,,,,,,,140.10,,,,,,,,413.00
1578857025000,21.13,39.09,,,,14.64,,1.41,,82.37,,,,,,0.12,30.70,,,,,,,,3.33,,,,,,,,,,,,,,,,,14.10,,,6.50,,,,,,,,,,0.37,,,,,,,,,1.20,0.19,,,,11.15,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,0.35,22.35,,,,,,,,,,,,39.83,,,,,,,,267.74
1578923015000,39.75,49.86,,,,15.09,,3.93,,132.96,7.22,,,,,35.95,40.04,,20.00,,,,,,9.45,,,,,,,,,,,,,,,,7.73,15.00,,,135.72,,,,,16.61,,,,40.00,,,,,,,6.00,,,1.10,7.45,,,,24.35,,2.86,,,,34.33,,1.57,,,,,,,,,,66.36,,,,,,,,,,51.45,,,,,,,,,0.28,,,,,,,,,,,0.02,49.01,,,,,,,,765.47
1578989540000,22.39,59.48,,,,,,8.58,,543.53,1.73,,,,,45.60,56.44,,,,,,,,4.12,,,,4.44,,,,,,,,,,,,,,,,71.82,,,,,22.21,,,,,,22.37,,,,,,,,6.26,13.07,,,0.00,27.08,,,,,,50.88,,6.61,,,,,,,,,,,,,,,,,,,,36.11,,,20.11,,,,,,43.04,,,,,,,,,,,0.55,96.17,20.91,,,,,,,447.48
1579055596000,,,,,,,,5.51,,156.78,,,,,,43.61,3.27,,,,,,0.34,,19.86,,,8.44,,,,,,,,,,,,,5.35,,,,7.41,,,,,3.37,,,,,,,,,,,,,,3.30,4.26,,,168.28,13.36,,4.46,,,,6.43,,2.09,,8.87,,,,,,,,,,,,,,,,,,2.93,,,3.31,,,,,0.81,1.34,,,,,,,,,,,,76.91,,,,,,,,137.50
1579122050000,,,,,,,,5.17,,242.79,,,,,,86.07,6.11,,58.74,,,,4.35,,44.22,,,,,,,,,,,,,,,,2.18,,,,9.16,,,,,8.65,,,,,29.73,10.00,,,,,,,,1.89,7.91,,,118.64,25.08,,,,,,2.27,,,,34.84,,,,,,,,,,,,,,,,,,,,,12.43,,,,,3.03,,,,,,,,,,,,,26.05,,,,,,,,210.65
1579188604000,55.87,8.14,,,,,,2.44,,115.35,,,,,,2.14,4.40,,,,,,7.74,,109.24,,,,,,,,,,,,,,,,55.15,,,,52.29,,,,,24.58,,,,100.00,9.96,,,,,,,,,6.93,,,,219.42,12.04,,,,,,23.89,,,,,,,,,,439.61,,,,,,,,,,0.95,,2.60,15.00,,11.68,,,,,0.26,25.25,,,,,,11.50,41.11,42.05,,,,78.40,,,21.02,,,,,305.08
1579254375000,10.10,,,,,,,1.18,,128.33,,,,,,,5.26,,,,,,26.83,,3.66,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,4.74,,,,,,,,,1.08,,,,86.25,21.23,,,,,,,,4.42,,10.13,,,,,,,,,,,,,,,,30.64,,11.65,,,14.91,,,,,,7.13,,60.94,,,,,,,,,2.92,19.18,,,,,,,,158.07
1579320115000,25.51,,,,,13.58,,2.28,,164.13,,,,,,,36.70,,,,,,5.48,,2.84,,,,,,,,,,,,,,,,,13.33,,,3.65,,,,,,,,,,,,,,,,,,,0.63,,,,218.25,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,0.15,,32.44,,,,,,,,0.19,,,,,,,,,,,,,7.72,20.13,,,,,,,182.45
1579386588000,,,,,,,,25.36,,9.10,,,,,,1.56,11.35,,,,,,8.61,,10.06,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,73.44
1579453251000,4.75,,,,,,,,,69.84,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,0.01,,,,,,,,,4.35,4.92,,,105.61,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.29,,,,,,4.60,,,,,0.28,29.14,,,,,,,,59.14
1579518909000,10.12,,,,,,,1.99,,70.51,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,3.32,,,,24.42,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,12.92,,,,,,,,56.54
1579584998000,,,,,,,,1.28,,522.55,,,,,,,1.93,,,,,,3.25,,0.66,,,0.94,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,5.05,,,37.02,,,,132.12,24.19,,,,,,16.79,,2.33,,,,,,,,,,,,,,,,,,,,45.55,,,,,,,,,28.54,,,,,,4.33,,10.18,,,,46.69,,,,,,,,120.60
1579650516000,25.18,,,,,,,2.00,,472.90,,,,,,,9.58,,,,,,0.19,,43.95,,,,,,,,,,,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,3.50,0.59,,,435.10,12.90,,,,,,16.42,,2.47,,7.54,,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,,,,,,,84.00,,,,,56.01,,,,,,,,195.17
1579717286000,11.75,14.08,,,,,,0.06,,243.50,,,,,,,59.28,,,,,,78.56,,3.09,,,,,,,,,,,,,,,,14.07,,,,36.66,,,,,,,,,,,,,,,,9.55,,,10.59,,,,652.18,13.09,,5.00,,,,56.23,,2.07,,40.61,,,,,,,,,,,,,,,,154.54,,11.66,,,,,,,,6.70,115.74,,25.54,,,,,,38.00,,,,37.77,,,,,,,,355.29
1579783170000,11.75,8.20,,,,,1.52,2.24,,109.75,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,526.24,15.75,,,,21.18,,,,,,,,,,9.33,,,,,,,,,10.21,0.01,,,189.78,13.74,,,,,,27.70,,,,,,,,,,,,,,,,8.94,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,6.55,40.04,,,,,,,94.47
1579848954000,,,,,,,,1.51,,24.94,,,,,,81.79,,,,,,,0.01,,3.17,,,2.61,,,,,,,,,,,,,38.88,,,,7.99,,,,,,,,,,,,,,,,,,,7.96,,,,176.67,,,,,,,15.57,,,,,37.18,,,,,,,,,,,9.67,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,58.88
1579915579000,44.23,,,,,,2.82,12.73,,119.28,,,,,,37.06,19.16,,99.18,,,,,,10.65,,,0.91,,,,,,,,,,,,,,,,,37.97,,,,,,,,,,,29.00,,,,,,,,5.01,,,,349.26,,,,,,,7.24,,2.00,,,266.12,,,,,,,,,,,22.48,,,,,,37.10,,,12.33,,,,,,0.32,,,,,,,,,,,,12.41,,,,,,,,82.73
1579982233000,,,,,,,,0.86,,17.62,,,,,,20.10,,,,,,,32.95,,7.11,,,53.05,,,,,,,,5.99,,,,,11.95,,,,20.77,,,,,,,,,,,,,,,,,,,0.31,,,,143.05,,,,,,,4.24,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,2.45,,,,,,,,40.40
1580049245000,,,,,,,,,,16.47,,,,,,8.77,,,,,,,,,2.57,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,39.49,,,,,,,3.68,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,36.61
1580114658000,,,,,,,,0.36,,70.20,,,,,,,,,,,,,,,12.24,,,50.00,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,8.08,,,,148.12,,,,,,,2.12,,,,,,,,,,,,,,,,61.34,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,35.82
1580180893000,5.03,19.65,,,,,,89.72,,111.99,,,,,,,9.10,,40.00,,,,,,0.62,,,57.50,,,,,,,,,,,,176.37,27.63,,,,50.03,,40.72,,,,,,,,,,,,,,,,,15.25,,,,225.63,,,,,,,17.00,,2.37,,,,,,,,,,,,,,86.32,,,,,,8.16,,,,,,,,,,,,,,,6.33,,,,,,55.60,,,,,,,,289.03
1580247630000,5.02,,,,,,,0.26,,184.22,,,,,,28.22,7.21,3.38,,,,,,,3.19,,,,,,,,,,,,,,,20.95,16.41,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,164.54,,,4.00,,,,14.68,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,96.02,,,,,,,,218.56
1580313366000,36.66,44.48,,,,15.12,,5.80,,416.69,,,,,,3.39,29.08,,,,,,169.90,,12.30,,,16.07,,,,,,,,,,,,560.20,,15.00,,,102.33,,,,,,,,,,6.19,,,,,103.80,,,,94.59,0.08,,,341.54,,,,,,,52.20,,12.09,,49.52,,,,,,66.11,,,,,,189.20,,,,,,22.86,,,6.77,,,,,7.93,,,,,,,4.09,,97.26,,,4.92,45.94,,,,,,,,611.23
1580380051000,,15.49,,,,,,6.37,,94.22,,,,,,,14.07,,10.00,,,,,,5.97,,,5.94,,,,,,,,,,,,,2.97,,,,22.98,,,,,,,,,,,,,,,1.33,,,,2.31,,,,235.63,,,,,,,2.29,,1.87,,10.63,,,,,,,,,,,,5.18,,,,,,6.25,,,,,,,,,,3.22,,,,,,,,,,,1.81,,,,,,,,209.26
1580446477000,,18.32,,,,,,2.78,,51.96,,,,,,4.49,4.09,,40.00,,,,,,8.66,,,10.00,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,0.59,,,,,1.27,,,,0.40,3.25,,,448.89,,,,,,,8.84,,,,,,,,,,,,,,,,32.58,,,,,,1.90,,,,,,,,,,,,,,,,,2.50,,,,40.64,12.72,,,,,,,218.13
1580512997000,50.84,8.95,,,,15.08,,0.60,,241.38,,,,,,1.53,34.89,,,,,,,,9.43,,,,5.07,,,,,,,,,,,,,15.00,,,29.72,,,,,,,,,,,30.37,,,,,,,,0.92,,,,120.47,,,,,,,6.18,,,,,,,,,,,,,,,,1.83,,,,149.43,,8.18,,,21.15,,,,,,,,53.15,,,,,,68.95,,,0.01,27.48,10.59,,,,,,,279.93
1580579921000,,,,,,,,1.20,,78.61,,,,,,,17.27,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,0.15,,,,,,,,,2.76,,,,197.98,,,8.62,,,,,,,,,,,,,,,,,,,,1.42,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,2.75,5.03,,,,,,,114.19
1580645575000,,,,,,,,2.05,,299.23,,,,,,48.56,,,,,,,0.00,,7.62,,,,,,,,,,,,,,,,25.08,,,,5.94,,,,,,3.88,,,,27.35,,,,,,,,,1.09,,,,143.90,,,,,,,,,1.99,,9.34,,,,,,,,,,,,66.25,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,109.74
1580711822000,4.75,,,,,,2.99,4.77,,123.17,,,,,,38.19,,15.59,,,,,,,10.08,,,3.00,6.01,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,10.07,,,,,,,,1.32,,,,229.21,,,,,,,4.73,,2.46,,,,,,,,,,,,,,6.99,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,163.53
1580778615000,28.85,12.13,,,,14.47,1.96,2.95,,290.23,,,,,,5.37,,7.59,,,,,,,18.95,,,,,,,,,,,,,,,,41.11,14.44,,,42.99,,,,,,,,,,5.46,56.11,,,,16.93,,,,0.63,,,,233.12,,,,,,,11.31,,6.39,,33.70,,,,,,,,,,,,93.82,,,,,,25.00,3.00,,16.46,,,,,,,,,,,,,70.00,5.03,,,,16.15,6.91,,,,,,,491.87
1580844182000,,,,,,,,44.05,,135.71,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,18.37,14.61,,,3.80,,,,,,,,,,,,,,,36.05,,,,,0.01,,,65.86,,,,,,,,,5.74,,11.00,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,6.06,,,,,,,186.81
1580910496000,19.55,53.70,,,,,1.71,5.23,,1079.56,,,,,,6.74,38.96,35.08,,,,,,,9.44,,,44.81,45.26,,,,,,,59.70,,,,,,,,,164.86,,,,,,,,,,1.01,,,,,1.00,,,,3.45,2.07,,,588.53,,,10.00,,,,69.00,,6.28,,62.67,,,,,,,,,,,,211.11,,,,,,22.54,,,,,,,,10.07,,,189.62,,,,,,10.61,,,,38.39,11.23,,,,,,,487.76
1580977343000,9.75,19.12,,,,,1.53,15.51,,90.60,,,,,,7.93,,13.94,,,,,,,7.12,,,,56.70,,,,,,,,,,,1.66,,,,,13.06,,,,,,,,,,,35.00,,,,8.23,,,,2.08,,,,112.34,,,5.00,,,,33.99,,2.47,,20.00,,,,,,,,,,,,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,615.55
1581043789000,,,,,,,,,,54.01,,,,,,0.73,,5.04,,,,,,,25.31,,,,20.54,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,48.55,,,,0.94,,,,5.56,,,,297.19,,,,,,,5.71,,2.54,,,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,25.91,,,1.99,38.89,,,,,,,,154.77
1581110121000,4.75,,,,,,1.54,18.89,,143.90,,,,,,5.78,,14.12,28.72,,,,,,51.90,,,4.53,8.85,,,,,,,,,,,,,,,,14.57,,,,,,53.77,,,,0.92,10.00,,,,0.84,0.97,,,1.21,0.01,,,312.84,,3.07,,,,,6.31,,,,9.90,,,,,,,,,,,,40.87,,,,1.71,,25.00,,,,,,,,0.58,,,,,,,,,41.54,,,,25.55,,,,,,,,454.54
1581177428000,,,,,,20.35,3.53,1.05,,134.72,,,,,,1.46,0.90,3.74,,,,,0.67,,23.92,,,,8.99,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.11,,,,,,,,,2.08,,,,228.05,,127.26,,,,,,,,,20.50,,,,,,,,,,,,,,,,2.53,,12.78,,,7.06,,,,,0.04,,,,,,,,46.00,,,,,33.48,,,,,,,,110.10
1581243665000,,,,,,,,5.30,,548.65,,,,,,0.62,31.25,6.30,21.55,,,,,,11.29,,,,13.51,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,5.00,,,,23.06,,,,12.66,,,,133.02,,63.11,,,,,,,,,,,,,,,,,,,,,,13.78,,,3.21,,,,,1.57,,,,,0.44,,,,,,,,,,,,,45.27,19.43,,,,,,,327.84
1581310184000,,,,,,20.11,3.99,23.79,,372.63,,,,,,,36.21,19.26,,,,,20.21,,61.85,,,,16.31,,,,,,,,,,,,,20.00,,,,,,,,,,,,,0.12,65.00,,,,3.13,,,,8.14,0.87,,,243.31,,103.28,,,,,,,,,45.18,,,,,,,,,,629.05,,,,,,19.15,,52.79,30.54,,3.74,46.27,,,,4.14,,,105.34,,,,,,,,,0.99,151.38,,,,,10.00,,,626.59
1581375300000,,,,,,20.11,,2.66,,324.67,,,,,,1.14,35.68,40.08,,,,,,,37.23,,,,16.96,,,,,,,,,,,,,20.00,,,,,,,,,,,,,7.29,25.42,,,,1.00,,,,4.75,4.47,,,131.65,,53.06,,,,,,,,,9.91,,,,,,,,,,380.55,,,,,,4.44,,31.80,,,16.72,,,,,,,,,,,4.33,,,,,,,20.89,,,,,,,,273.89
1581441429000,,,,,,10.05,1.36,6.81,,155.18,,,,,,,25.37,25.32,,,,,0.03,,2.84,12.00,,,8.29,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.92,0.81,,,110.10,,55.96,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,5.75,,,16.96,,,,,4.51,,,,,,,,,,,,,34.06,,,,,,,,239.00
1581508790000,,,,,,10.03,2.50,8.76,,432.63,,,,,,110.42,16.98,51.17,,,,,0.79,,47.89,,,19.58,18.30,,,,,,,,,,,,,10.00,,,,,,,,,,,,,1.27,15.05,,,,12.45,,,,27.85,3.14,,,503.14,,52.58,,,,,,,,,14.00,109.32,,,,,,,90.95,,16.30,,,,,,2.37,,49.20,,,9.26,46.21,,,,6.49,,,110.74,,,13.39,,,,,,,134.71,,,,,,,,811.42
1581574720000,,,,,,78.47,,8.57,,134.78,,,,,,7.05,47.14,56.11,,10.75,,,1.70,,25.81,48.75,,15.00,6.83,,,,,,,,,,,,,77.92,,,,,,,,,,,,,0.25,177.94,,,,4.73,,,,1.81,0.22,,,541.16,,119.53,,,,,,,,,15.11,,,,,,243.23,,,,,,,,,,24.87,,132.84,3.00,,36.08,,,,,0.13,,,116.64,,,7.91,,,,,,,132.94,9.09,,,,9.53,,,522.23
1581641265000,,,,,,10.06,,3.86,,72.95,,,,,,3.20,,33.86,,,,,0.04,,17.58,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.90,20.00,,,,0.09,,,,3.04,,,,123.63,,73.38,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,15.04,,,,27.00,,,,,,,,,,,,,,,,,29.37,,,,,10.00,,,232.07
1581707956000,,,,,,,,14.95,,145.33,,,,,,,,19.74,,,,,0.04,,19.17,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,4.15,,,,1.11,,,,94.38,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,5.47,,,,,,,,,0.14,,,,,,,,,,,,27.58,,,,,30.05,,,155.23
1581774043000,,,,,,10.04,,39.25,,111.53,,,,,,18.25,,32.47,,,,,,,27.17,,,0.02,49.63,,,,,106.31,,,,,,,,10.00,,,,,,,,,,,,,,45.00,,,,,,,,1.38,,,,229.74,,57.35,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,69.95,,,,,,,,0.09,,,,,,,,,,,,,165.09,9.09,,,,15.00,,,270.28
1581841298000,,,,,,,,0.37,,9.86,,,,,,0.60,,14.99,,,,,,,42.87,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.17,0.01,,,58.56,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,149.92
1581907086000,,,,,,,,11.76,,30.84,,,,,,2.71,10.35,20.39,,,,,0.70,,84.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,23.46,,,,6.07,,,,2.56,0.01,,,55.29,,40.75,,,,,,,,,10.12,,,,,,,,,,,,,,,,1.09,,13.30,,,,,,,,0.04,,,,,,,,,,,,1.00,59.92,,,,,,,,57.05
1581973926000,,,,,,,,20.25,,15.52,,,,,,73.96,5.71,19.43,,,,,12.08,,23.10,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,5.50,,,,2.27,2.95,,,169.77,,141.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,27.87,,24.56,,,,,,,,15.64,,,,,,,38.18,,,,,,,,115.68
1582040665000,,,,,,,,1.70,,113.14,,,,,,62.77,,34.17,,,,,1.65,,6.06,,,0.05,,,,,,106.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,7.33,,,,106.90,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,102.70,,,60.57,,,,5.92,,,,,,,,,,,,0.34,63.78,30.00,,,,,,,416.99
