timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,Other
1578724741000,,,,,,,,,,,,37.78,,,,,,21.85,,,,,,,0.53,,,,,38.13,,,,,,45.72,,,,,4.29,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,37.22,23.75,,,,,,,,,,,,8.30,,,,,,,,,,4.19,,,,,1.72,,0.07,,,12.19,,,5.30,62.86,,,,,,,0.35,,,,,248.66
1578790822000,,,,11.50,,,,,,,,39.49,220.71,,,,,140.10,15.37,,,,,,12.63,,,,,0.76,,,,,11.45,262.50,,,15.64,,,,,,,26.99,53.79,,,,,,,,1.44,,6.10,33.20,,,24.97,,,,,,,,,,,,5.92,,,,24.90,108.00,,1.07,,,,,8.15,,,,,108.02,,,,,,3.00,,,45.38,40.12,,,1.98,45.00,11.67,,,,,10.68,,,5.43,,,,,,,,,,,,,413.00
1578857025000,,,,,,,,,,,,30.70,,,,,,39.83,,,,,,,1.41,,,,,0.12,,,,,0.19,82.37,,,,,,,,,,,,,,,,,,,,,,5.36,,,39.09,,,,,,,,,,,,,,,,21.13,6.50,,,0.37,,,,22.35,,,,,11.34,,,,,,,,,14.64,1.20,,,,14.10,3.33,,,,,11.15,,,,,,,,,,,0.35,,,,,267.74
1578923015000,,,,2.86,,,,,,,,40.04,,,,,7.22,49.01,51.45,,,,,,3.93,,,,,35.95,,,,,7.45,132.96,,,7.73,,0.02,,,,,,,,,,,,,,,,,,,40.00,49.86,,,,,,,,,,,,,,,,39.75,135.72,,16.61,,,,,0.28,,,,,34.33,,6.00,,,,,,,15.09,1.10,,,,15.00,9.45,20.00,,,,24.35,,,1.57,66.36,,,,,,,,,,,,765.47
1578989540000,,,,,,,,,,,,56.44,,,,,1.73,96.17,36.11,,,,,,8.58,,,,,45.60,,,,,13.07,543.53,,,,,0.55,,,,,20.11,,,,,,0.00,,,,,22.37,,,,59.48,,,,,,,,,,,,,,,,22.39,71.82,,22.21,,,,,43.04,,,,,50.88,,,,,,4.44,,,,6.26,,,,,4.12,,,20.91,,27.08,,,6.61,,,,,,,,,,,,,447.48
1579055596000,,,,4.46,,,,,,,,3.27,,,,,,76.91,2.93,8.87,,,,,5.51,,,,,43.61,,,,,4.26,156.78,,,5.35,,,,,,,3.31,,,,,,168.28,,,8.44,,,,,,,,,,,,,,,,,,,,,,,7.41,,3.37,,,,,1.34,,,,,6.43,,,,,,,,,,3.30,,,0.34,,19.86,,,,,13.36,,,2.09,,,,,,,,0.81,,,,,137.50
1579122050000,,,,,,,,,,,,6.11,,,,,,26.05,,34.84,,,,,5.17,,,,,86.07,,,,,7.91,242.79,,,2.18,,,,,,,12.43,,,,,,118.64,,,,,10.00,,,,,,,,,,,,,,,,,,,,,9.16,,8.65,29.73,,,,,,,,,2.27,,,,,,,,,,1.89,,,4.35,,44.22,58.74,,,,25.08,,,,,,,,,,,3.03,,,,,210.65
1579188604000,,,,,,,,,,21.02,,4.40,,,,,,78.40,2.60,,,,,,2.44,,,,,2.14,,,,,,115.35,,,55.15,,,41.11,,,,11.68,,,,,,219.42,,,,,,15.00,,100.00,8.14,,,,,,,,,439.61,,,,,,,55.87,52.29,,24.58,9.96,,,,25.25,,,,,23.89,,,,,11.50,,,42.05,,6.93,,,7.74,,109.24,,0.95,,,12.04,,,,,,,,,,,0.26,,,,,305.08
1579254375000,,,,,,,,,,,,5.26,,,,,,19.18,11.65,10.13,,,,,1.18,,,,,,,,,,,128.33,,,,,2.92,,,,,14.91,,,,,,86.25,,,,,,,60.94,,,,,,,,,,,,,,,,,,10.10,3.53,,,4.74,,,,7.13,,,,,,,,,,,,,,,1.08,,,26.83,,3.66,,30.64,,,21.23,,,4.42,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,36.70,,,,,,7.72,32.44,,,,,,2.28,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,,25.51,3.65,,,,,,,,,,,,32.67,,,,,,,,,13.58,0.63,,,5.48,13.33,2.84,,0.15,20.13,,,,,,,,,,,,,0.19,,,,,182.45
1579386588000,,,,,,,,,,,,11.35,,,,,,1.04,,,,,,,25.36,,,,,1.56,,,,,,9.10,,,15.61,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,8.61,,10.06,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,4.92,69.84,,,14.97,,0.28,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,0.01,,,,0.29,,,,,,,,,,4.60,,,,,4.35,,,,,9.87,,,,,,,,2.55,,,,,,,,3.39,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,12.92,,,,,,,1.99,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,2.41,,,,,,,,,,,,,,,,,,,3.32,,,,,0.03,,,,,23.63,,,,,,,,,,,0.76,,,,,56.54
1579584998000,,,,,,,,,,,,1.93,,,,,,46.69,45.55,,,,,,1.28,,,,,,,,,,,522.55,,,,,,,,,,,,,,,,132.12,,,0.94,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,28.54,,,,,16.79,,5.05,,,4.33,,,10.18,,37.02,,,3.25,,0.66,,,,,24.19,,,2.33,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,9.58,,,,,,56.01,50.80,7.54,,,,,2.00,,,,,,,,,,0.59,472.90,,,,,,84.00,,,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,25.18,37.48,,,,,,,,,,,,16.42,,,,,,,,,,3.50,,,0.19,,43.95,,,,,12.90,,,2.47,,,,,,,,,,,,,195.17
1579717286000,,,,5.00,,,,,,,,59.28,,,,,,37.77,11.66,40.61,,,,,0.06,,,,,,,,,,,243.50,,,14.07,,,,,,,,,,,,,652.18,,,,,,,25.54,,14.08,,,,,,,,,,,,,,,,11.75,36.66,,,,,,,115.74,,,,,56.23,,9.55,,,,,,38.00,,10.59,,,78.56,,3.09,,154.54,,,13.09,,,2.07,,,,,,,,6.70,,,,,355.29
1579783170000,8.94,,,,,,,,,,,,526.24,,,,,6.55,,,,,,,2.24,,,,,,,,,,0.01,109.75,,,15.75,,,,,,,12.95,,,,,,189.78,,,,1.52,,,,,8.20,,,,,,,,,,,,,,,,11.75,21.18,,,9.33,,,,,,,,,27.70,,,,,,,,,,10.21,,,,,4.09,,,40.04,,13.74,,,,,,,,,,,,,,,,94.47
1579848954000,9.67,,,,,,,,,,,,,,,,,29.10,,,,,,,1.51,,,,,81.79,,,,,,24.94,,,38.88,,,,,,,,,,,,,176.67,,,2.61,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,15.57,,,,,,,,,,7.96,,37.18,0.01,,3.17,,0.04,,,,,,,,,,,,,,,,,,,58.88
1579915579000,22.48,,,,,,,,,,,19.16,,,,,,12.41,37.10,,,,,,12.73,,,,,37.06,,,,,,119.28,,,,,,,,,,12.33,,,,,,349.26,,,0.91,2.82,29.00,,,,,,,,,,,,,,,,,,,,44.23,37.97,,,,,,,0.32,,,,,7.24,,,,,,,,,,5.01,,266.12,,,10.65,99.18,,,,,,,2.00,,,,,,,,,,,,,82.73
1579982233000,2.34,,,,,,,,,,,,,,,,,2.45,,,,,,,0.86,,,,,20.10,,,,,,17.62,,,11.95,,,,,,,,,,,,,143.05,,,53.05,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,2.81,,,,,4.24,,,,,,,,,,0.31,,,32.95,,7.11,,,,,,,,,,,,,,,,,,,5.99,,40.40
1580049245000,3.56,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,8.77,,,,,,16.47,,,19.71,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,1.86,,,,,2.57,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,61.34,,,,,,,,,,,,,,,,,4.87,,,,,,,0.36,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,148.12,,,50.00,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,2.12,,,,,,,,,,8.08,,,,,12.24,,0.07,,,,,,,,,,,,,,,,,,,35.82
1580180893000,86.32,,,,,,,,,,,9.10,176.37,,,,,55.60,8.16,,,,,,89.72,,,,,,,,,,,111.99,,,27.63,,,,,,,,,,,,,225.63,,,57.50,,,,,,19.65,,,,,,,40.72,,,,,,,,,5.03,50.03,,,,,,,,,,,,17.00,,,,,6.33,,,,,15.25,,,,,0.62,40.00,,,,,,,2.37,,,,,,,,,,,,,289.03
1580247630000,1.53,,,4.00,,,,,,,,7.21,20.95,,,,,96.02,,,,,,,0.26,,,,,28.22,,,,,,184.22,,,16.41,,,20.00,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,5.02,3.79,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,3.38,,,,218.56
1580313366000,189.20,,,,,,,,,,,29.08,560.20,,,,,45.94,22.86,49.52,,,,,5.80,,,,,3.39,,,,,0.08,416.69,,,,,4.92,,,,,6.77,,,,,,341.54,,,16.07,,,,,,44.48,,,,,,,,,66.11,,,,,,,36.66,102.33,,,6.19,,,,,,,,,52.20,,,,,4.09,,103.80,97.26,15.12,94.59,,,169.90,15.00,12.30,,,,,,,,12.09,,,,,,,,7.93,,,,,611.23
1580380051000,5.18,,,,,,,,,,,14.07,,,,,,1.81,6.25,10.63,,,,,6.37,,,,,,,,,,,94.22,,,2.97,,,,,,,,,,,,,235.63,,,5.94,,,,,,15.49,,,,,,,,,,,3.22,,,,,,22.98,,,,,,,,,,,,2.29,,,,,,,1.33,,,2.31,,,,,5.97,10.00,,,,,,,1.87,,,,,,,,,,,,,209.26
1580446477000,32.58,,,,,,,,,,,4.09,,,,,,40.64,1.90,,,,,,2.78,,,,,4.49,,,,,3.25,51.96,,,,,,,,,,,,,,,,448.89,,,10.00,,,,,,18.32,,,,,,,,,,,,,,,,,42.69,,,0.59,,,,,,,,,8.84,,,,,,,1.27,2.50,,0.40,,,,,8.66,40.00,,12.72,,,,,,,,,,,,,,,,,,218.13
1580512997000,1.83,,,,,,,,,,,34.89,,,,,,27.48,8.18,,,,,,0.60,,,,,1.53,,,,,,241.38,,,,,0.01,,,,,21.15,,,,,,120.47,,,,,30.37,,53.15,,8.95,,,,,,,,,,,,,,,,50.84,29.72,,,,,,,,,,,,6.18,,,,,,5.07,,68.95,15.08,0.92,,,,15.00,9.43,,149.43,10.59,,,,,,,,,,,,,,,,,,279.93
1580579921000,1.42,,,8.62,,,,,,,,17.27,,,,,,2.75,44.38,,,,,,1.20,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,0.15,,,,,,,,,,,,,,,,,,,2.76,,,,,12.32,,,5.03,,,,,,,,,,,,,,,,,,114.19
1580645575000,66.25,,,,,,,,,,,,,,,,,34.24,,9.34,,,3.88,,2.05,,,,,48.56,,,,,,299.23,,,25.08,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,27.35,,,,,,,,,,,,,,,,,,,1.09,,,0.00,,7.62,,11.02,,,,,,1.99,,,,,,,,,,,,,109.74
1580711822000,6.99,,,,,,,,,,,,,,,,,14.65,6.08,,,,,,4.77,,,,,38.19,,,,,,123.17,,,,,,,,,,,,,,,,229.21,,,3.00,2.99,10.07,,,,,,,,,,,,,,,,,,,,4.75,14.61,,,,,,,,,,,,4.73,,,,,,6.01,,,,1.32,,,,,10.08,,,,,,,,2.46,,,,,,,,,15.59,,,,163.53
1580778615000,93.82,,,,,,,,,,,,,,,,,16.15,25.00,33.70,,,,,2.95,,,,,5.37,,,,,,290.23,,,41.11,,,70.00,,,,16.46,,,,,,233.12,,,,1.96,56.11,3.00,,,12.13,,,,,,,,,,,,,,,,28.85,42.99,,,5.46,,,,,,,,,11.31,,,,,,,16.93,5.03,14.47,0.63,,,,14.44,18.95,,,6.91,,,,,6.39,,,,,,,,,7.59,,,,491.87
1580844182000,19.37,,,,,,,,,,,,,,,,,12.50,,11.00,,,,,44.05,,,,,,,,,,0.01,135.71,,,18.37,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,36.05,,,,,,,14.61,,,,6.06,,,,,5.74,,,,,,,,,8.77,,,,186.81
1580910496000,211.11,,,10.00,,,,,,,,38.96,,,,,,38.39,22.54,62.67,,,,,5.23,,,,,6.74,,,,,2.07,1079.56,,,,,,,,,,,,,,,,588.53,,,44.81,1.71,,,189.62,,53.70,,,,,,,,,,,,,,,,19.55,164.86,,,1.01,,,,,,,,,69.00,,,,,,45.26,1.00,10.61,,3.45,,,,,9.44,,,11.23,,,,,6.28,,,,,,,,10.07,35.08,,59.70,,487.76
1580977343000,40.95,,,5.00,,,,,,,,,1.66,,,,,13.82,,20.00,,,,,15.51,,,,,7.93,,,,,,90.60,,,,,,,,,,,,,,,,112.34,,,,1.53,35.00,,,,19.12,,,,,,,,,,,,,,,,9.75,13.06,,,,,,,,,,,,33.99,,,,,,56.70,8.23,,,2.08,,,,,7.12,,,,,,,,2.47,,,,,,,,,13.94,,,,615.55
1581043789000,67.68,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,0.73,,,,,,54.01,,,,,1.99,,,,,,,,,,,297.19,,,,,48.55,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,5.71,,,,,,20.54,0.94,25.91,,5.56,,,,,25.31,,,,,,,,2.54,,,,,,,,,5.04,,,,154.77
1581110121000,40.87,,,,,,,,,,,,,,,,,25.55,25.00,9.90,,,53.77,,18.89,,,,,5.78,,,,,0.01,143.90,,,,,,,,,,,,,,,,312.84,,,4.53,1.54,10.00,,,,,,,,,,,,,,,,,,,3.07,4.75,14.57,,,0.92,,,,,,,,,6.31,,0.97,,,,8.85,0.84,41.54,,1.21,,,,,51.90,28.72,1.71,,,,,,,,,,,,,,0.58,14.12,,,,454.54
1581177428000,,,,,,,,,,,,0.90,,,,,,33.48,12.78,20.50,,,,,1.05,,,,,1.46,,,,,,134.72,,,,,,46.00,,,,7.06,,,,,,228.05,,,,3.53,,,,,,,,,,,,,,,,,,,,127.26,,,,,0.11,,,,,,,,,,,,,,,8.99,,,20.35,2.08,,,0.67,20.00,23.92,,2.53,,,,,,,,,,,,,,0.04,3.74,,,,110.10
1581243665000,,,,,,,,,,,,31.25,,,,,,45.27,,,,,4.33,,5.30,,,,,0.62,,,,,,548.65,,,,,,,,,,1.57,,,13.78,,,133.02,,,,,5.00,,,,,,,,,,,,,,,,,,,63.11,,,,,,,,,,,,,,,,,,,,13.51,23.06,,,12.66,,,,,11.29,21.55,3.21,19.43,,,,,,,,,,,,,0.44,6.30,,,,327.84
1581310184000,,,,,,,,,,,,36.21,,,,,,151.38,52.79,45.18,,,,,23.79,,,,,,,,,,0.87,372.63,,,,,0.99,,,,,3.74,,,,,,243.31,10.00,,,3.99,65.00,30.54,105.34,,,46.27,,,,,,,,,,,,,,103.28,,,,,0.12,,,,,,,,,,629.05,,,,,16.31,3.13,,20.11,8.14,,,20.21,20.00,61.85,,19.15,,,,,,,,,,,,,,4.14,19.26,,,,626.59
1581375300000,,,,,,,,,,,,35.68,,,,,,20.89,31.80,9.91,,,,,2.66,,,,,1.14,,,,,4.47,324.67,,,,,,,,,,16.72,,,,,,131.65,,,,,25.42,,,,,,,,,,,,,,,,,,,53.06,,,,,7.29,,,,,,,,,,380.55,,,,,16.96,1.00,,20.11,4.75,,,,20.00,37.23,,4.44,,,,,,,,,,,,4.33,,,40.08,,,,273.89
1581441429000,,,,,,,,,,,,25.37,,12.00,,,,34.06,5.75,,,,,,6.81,,,,,,,,,,0.81,155.18,,,,,,,,,,16.96,,,,,,110.10,,,,1.36,,,,,,,,,,,,,,,,,,,,55.96,,,,,,,,,,,,,,,,,,,,8.29,,,10.05,2.92,,,0.03,10.00,2.84,,1.98,,,,,,,,,,,,,,4.51,25.32,,,,239.00
1581508790000,,,,,,,,,,,,16.98,,,,,,134.71,49.20,14.00,,,,,8.76,,,,,110.42,,,,,3.14,432.63,,,,,,,,,,9.26,,,,,,503.14,,,19.58,2.50,15.05,,110.74,,,46.21,,,,,,,,,,,,,,52.58,,,,,1.27,,,,,,,,,,16.30,,,,,18.30,12.45,,10.03,27.85,,109.32,0.79,10.00,47.89,,2.37,,,,,,,90.95,,,,,13.39,,6.49,51.17,,,,811.42
1581574720000,,,,,,,,,,,,47.14,,48.75,,,,132.94,132.84,15.11,,,,,8.57,,,,,7.05,,,,,0.22,134.78,,,,,,,,,,36.08,,,,,,541.16,9.53,,15.00,,177.94,3.00,116.64,,,,,,,,,,10.75,243.23,,,,,,119.53,,,,,0.25,,,,,,,,,,,,,,,6.83,4.73,,78.47,1.81,,,1.70,77.92,25.81,,24.87,9.09,,,,,,,,,,,7.91,,0.13,56.11,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,29.37,15.04,,,,,,3.86,,,,,3.20,,,,,,72.95,,,,,,,,,,,,,,,,123.63,10.00,,,,20.00,,,,,27.00,,,,,,,,,,,,,,73.38,,,,,2.90,,,,,,,,,,,,,,,,0.09,,10.06,3.04,,,0.04,10.00,17.58,,3.38,,,,,,,,,,,,,,,33.86,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,27.58,5.47,,,,,,14.95,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,94.38,30.05,,1.06,,20.56,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,0.14,,,,,,,,,,,,4.15,,,1.11,,,0.04,,19.17,,3.70,,,,,,,,,,,,,,,19.74,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,165.09,69.95,42.04,,,,,39.25,,,,,18.25,,106.31,,,,111.53,,,,,,,,,,,,,,,,229.74,15.00,,0.02,,45.00,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,49.63,,,10.04,1.38,,,,10.00,27.17,,,9.09,,,,,,,,,,,,,0.09,32.47,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,9.76,5.55,,,,,,0.37,,,,,0.60,,,,,0.01,9.86,,,,,,,,,,,,,,,,58.56,,,0.01,,,,,,,,,,,,,,,,,,,,,13.32,,,,,0.19,,,,,,,,,,,,,,,,,,,0.17,,,,,42.87,,,,,,,,,,,,,,,,,14.99,,,,149.92
1581907086000,,,,,,,,,,,,10.35,,,,,,59.92,13.30,10.12,,,,,11.76,,,,,2.71,,,,,0.01,30.84,,,,,1.00,,,,,,,,,,,55.29,,,,,23.46,,,,,,,,,,,,,,,,,,,40.75,,,,,3.52,,,,,,,,,,,,,,,,6.07,,,2.56,,,0.70,,84.67,,1.09,,,,,,,,,,,,,,0.04,20.39,,,,57.05
1581973926000,,,,,,,,,,,,5.71,,,,,,38.18,15.81,,,24.56,,,20.25,,,,,73.96,,,,,2.95,15.52,,,,,,,,,,,,,,,,169.77,,,,,26.55,,,,,27.87,,,,,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,7.96,5.50,,,2.27,,,12.08,,23.10,,,,,,,,,,,,,,15.64,,,19.43,,,,115.68
1582040665000,,,,2.00,,,,,,,,,,,,,,63.78,55.11,,,,,,1.70,,,,,62.77,,106.98,,,,113.14,,,,,0.34,,,,,,,,,,,106.90,,,0.05,,,102.70,,,,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,7.33,,,1.65,,6.06,,,30.00,,,,,,,,,,,,,5.92,34.17,,,,416.99
