timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1577402327000,17.65,,75.84,,,,,,,125.93,9.57,,,0.94,,,4.02,,,,,30.00,,12.60,,,,,,14.07,,,,35.94,,0.51,,,2.05,,,,,4.49,,,,,,,,,23.81,107.49,,,,,,,70.00,,,,,,,,,,10.00,,,,,,,66.83,,,,,,,,,,,,92.47,,,39.71,,,,564.37,96.67,,16.61,,,,,,,,,,8.79,,,,,,,,,,6.83,,,,,,,,19.10,24.47,,70.20,0.78,,,,220.19
1577488582000,20.31,,15.08,,,,,,,69.40,15.33,,,,,,,,,37.06,,,,16.14,,,,,,13.26,7.46,,,52.28,,6.62,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,10.00,11.75,,,,39.43,,51.71,,,,,,,,,,,,13.18,,,,,,,3.50,19.65,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,9.92,,,0.59,,,,105.35
1577573599000,,,,,,,,,,70.67,8.10,,,0.71,,,,,,20.50,,29.00,0.04,7.08,21.63,,,6.00,,,0.31,,,12.06,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,74.43,,,9.79,,,,170.60,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,8.45,0.72,,,158.04
1577659927000,3.28,,,,,,,,,,4.65,,,0.75,,,,,,,,5.13,,2.66,9.52,,,,,9.06,,,,0.95,,4.79,,,,,,,,5.51,,,,,,,,34.53,6.60,28.43,,,,,4.95,,,,,,,,,,,,,,,,,9.79,,11.34,,,,,,,,,,,,,,,,,,,123.61,18.99,,0.55,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.80,,,5.16,27.05,,,63.07
1577746179000,10.91,,72.69,,,,,,,,4.06,,,19.77,,,,,,,,9.37,,3.11,6.89,,,,,6.83,,,,15.84,,1.41,,,,,,,,,,,,,,,,,29.23,48.66,,,,,2.11,,,,,,,,,,,,10.00,,,,,7.11,,17.14,,,45.94,,,,,,,,,,,,57.78,,,,372.33,8.79,,9.66,,,,,,,,,,,,,47.91,,,,,,,,,,,,,,,7.12,2.09,,,1.45,4.25,,,152.96
1577832303000,20.12,,50.75,,,,,,,,14.82,2.10,,35.19,,,1.25,,,,,10.00,,10.56,36.75,,,,,8.08,,,,2.77,,0.60,,,,,,,,,,,,,,,,,40.47,30.21,,,,,2.88,,,,,60.00,,,,30.00,,,,,,,,0.08,,31.01,,,91.54,,,,,,,,,,,45.91,73.76,,,,254.99,15.53,,11.85,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,22.96,12.38,,,11.06,,,,210.47
1577918935000,20.05,,111.97,,,,,,,16.09,28.68,,,0.14,,,18.85,,,,,37.01,,9.67,31.88,,,5.57,,12.39,10.82,,,48.85,,,,,1.48,,,,,,9.01,,,,,,,,89.73,177.70,,,,,,,70.00,,,60.00,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,55.11,,,,554.13,65.69,,6.55,,10.00,,,,,,,68.50,0.65,,,,28.00,,,,,,,,,,,,,,29.09,122.26,9.55,70.22,1.38,,,,309.21
1577997589000,,,45.20,,,,,,,105.28,4.47,,,,,,37.49,,,22.64,,10.00,0.41,1.62,,,,,,1.75,0.46,,,8.48,,,,,,,,,1.11,,18.04,,,,,,1.50,,74.76,53.74,,,,13.61,,,35.00,,89.54,,,,,,,,10.00,,,,,33.30,,,,,,,,,31.15,,,,,31.32,,,78.22,,,,149.10,,,13.95,,130.00,,,,,,,,,,,,,,75.00,,,,,,,,9.00,,,,20.36,0.24,127.14,35.42,,,,,222.60
1578063677000,,,52.51,,,,,,,,13.06,,,,,,11.41,,,,,10.00,,2.94,,,5.74,2.30,,6.25,22.61,,,24.12,,2.13,,25.52,,,,,1.83,,,,,,,,,,58.72,47.26,,,,,15.83,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,64.64,,,,364.98,,,3.06,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,4.43,8.94,,0.42,,,,203.01
1578129566000,,,71.38,,,,,,,,10.41,,,,,,,,,,,136.45,,1.69,,,,3.88,,7.91,,,143.61,0.48,,4.12,,,17.67,,,,,,,,,,,,,,21.62,54.59,,,,,20.00,,55.64,,,,,,,,,,,,,,,34.84,,67.15,,,,,,,,,,,,,,,38.55,,,,221.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,0.69,3.39,56.25,0.82,,,,216.03
1578195701000,,,28.61,,,,,,,,11.54,,,,,,3.50,,,,,13.00,,15.30,42.13,,,,,2.03,,,,0.39,,17.80,,,,,,,,,,,,,,,,,2.89,10.15,,,,,,,,,,,,,,,,,,,,,,0.80,,39.17,,,,,,,18.81,,,,,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,14.31,0.28,,,0.86,5.13,,,184.11
1578261907000,4.00,,49.36,,,,,,,,9.11,,,4.07,,,2.51,,,,,40.75,,6.05,,,,,,2.55,,,,0.13,,1.99,,,,,,,,24.29,,,,,,,,,38.38,32.64,,,,,,,,,,,,,,60.18,,,,,,,,0.60,,29.28,,,,,,,,,,,,,,24.61,40.52,,,,124.45,,,9.66,,185.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,4.61,,,1.84,,,,138.49
1578327837000,4.53,,133.24,,,100.00,,,,,40.68,,,0.08,,,16.05,,,,,215.92,,3.84,,,,25.96,,21.18,,,,36.89,,7.67,,,,,99.60,,28.57,17.15,29.60,,,,,,,,124.02,164.46,,,,,20.00,,171.63,,,,,,,,,,,225.29,,,,16.00,,228.50,,,,,,,,,40.00,,72.39,,,,98.96,,,,736.50,85.95,,21.03,,,,,,,,,,4.59,,,,,,,,,,35.30,,,,,,,,76.02,26.79,10.00,171.51,,,,,563.24
1578393679000,,,383.24,,,100.00,,940.98,107.38,,38.06,,,137.20,,,101.04,,120.51,,,53.13,0.34,40.81,,,0.30,73.05,,7.73,6.73,,,30.11,,10.95,,,13.57,,117.44,,16.41,,18.33,,,,90.57,345.00,,15.80,201.85,214.32,,,,,7.13,67.16,249.17,,,,,,,,,,10.00,170.95,,5.58,,20.87,,302.06,,,,,,,6.63,,40.00,,42.00,,,,518.30,57.21,,,1059.22,53.76,,50.68,33.20,,,,,,,,0.91,4.56,,,33.50,,,,,,,8.20,,,,3.00,,,,240.75,130.53,,250.28,3.36,100.86,,,720.01
1578459841000,21.82,,107.14,,,,,,,,12.24,6.31,,,,,20.15,,139.77,,,38.50,17.10,11.55,0.15,,,8.02,,8.88,5.89,,,25.32,,62.62,,,14.22,,,,13.70,,,,,,,,,,80.46,116.31,,,69.03,,,,112.35,,,,,,,,,,,,,,,,,50.68,,,,,,,41.19,,,,58.27,,68.20,,,,,,99.00,,,55.83,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,10.00,32.45,32.09,,112.30,1.25,14.11,,,319.45
1578526345000,10.11,,69.98,,,,,,72.59,,12.32,,,,,,11.76,,,,,7.50,,12.24,,,,20.06,,5.05,1.57,,,7.63,,0.32,,,6.67,,,,,,,,,,,,,,66.90,25.15,,,41.00,,,,,,,,,,,,,,,,,,,0.62,,50.74,,,,,,,16.41,,,,132.85,,,,,48.75,,,177.35,6.54,,28.64,34.06,,,,,,27.11,,,8.96,,,,,,,,,,,,,,0.66,,,,26.92,14.42,,,0.55,8.54,,,255.81
1578592894000,10.00,,23.80,,,,,,,31.45,40.71,,,,,,,,,,,59.86,,0.64,,,,5.68,,5.50,,,,2.30,,9.12,,,,,,,,,21.26,,,,,,,,49.25,72.93,,,25.01,,,,,,,,,,,,,,,,,,,,,37.86,,,,,,,,,60.00,,,31.59,,,,,,,63.15,,,151.18,,,,,,,13.15,,,,,10.75,,,,,,,,,,,,,,,,7.66,0.64,,,7.20,,,,255.10
1578658814000,,,4.91,,,,,,,,,,,,,,,,,,,15.00,,0.15,,,0.50,2.80,,7.55,6.60,,,1.95,,4.54,,,6.26,,,,0.00,,,,,,,,,,21.34,42.49,,,16.75,,,,,,,,,,,,,,,,,,,,,16.78,,,,,,,6.97,,20.00,,,,,,,,,,105.86,27.59,,,31.50,,,,,,,,1.02,2.90,,,,,,,,,,,,,,,,,,6.84,2.17,,,,,,,203.69
1578724741000,,,37.78,,,,,,,,,,,0.07,,,,,62.86,,,,8.12,4.19,,,4.00,,,5.30,,,,0.53,,,,,24.24,,,,,,,,,,,,,,8.30,21.85,,,37.22,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,20.00,,,,,,,,,,45.72,23.90,,38.13,,,,,,,12.19,,,4.29,,,,,,,,,,,,,,,,,,,1.72,,,0.35,,,,212.30
1578790822000,11.50,,39.49,,,,,,,,,,,,,,,,,,,15.37,1.47,40.12,,,,66.06,,5.43,1.98,,,12.63,,8.15,,,21.84,,,,11.45,,3.00,,,,33.20,,,,108.02,140.10,,,24.90,,,,45.00,,,,,,,,,,,,,,,,,108.00,,,,,,,15.64,,,,220.71,,,5.92,,,,,262.50,26.99,,0.76,53.79,,,,,,10.68,,1.44,,,,,,,,,,,1.07,,,,1.00,,,,24.97,11.67,,45.38,,6.10,,,322.63
1578857025000,,,30.70,,,,,,,,,,,,,,,,,,,,0.12,1.20,,,,,,,,,,1.41,,22.35,,,,,,,0.19,,,,,,5.36,,,,11.34,39.83,,,21.13,,,,14.10,,,,,,,,,,,,,,,0.37,,6.50,,,,,,,,,,,,,,,,,,,82.37,,,0.12,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,39.09,3.33,,14.64,0.35,,,,267.62
1578923015000,2.86,,40.04,,,,,,,,,,,,,,7.22,,66.36,,,51.45,,1.10,,6.00,,131.88,,1.57,,,,3.93,,0.28,,,,,,,7.45,,,,,,,,,,34.33,49.01,,,39.75,,,,15.00,,,40.00,,,,,,,,,,,,,,135.72,,,20.00,,,318.80,7.73,,,,,,,,,,,,132.96,,,35.95,,,,,,210.00,24.35,,,0.02,,,,,,,,,,16.61,,,,,,,,49.86,9.45,,15.09,,,,,104.79
1578989540000,,,56.44,,,,,,,,,,,,,,1.73,,,,,36.11,1.39,6.26,,,,36.66,,6.61,,,,8.58,,43.04,,,,0.00,,,13.07,,4.44,,,,,,,39.89,50.88,96.17,,,22.39,,20.91,,,,,,,,,,,,11.19,,,,,,,71.82,,,,,,50.00,,,,,,,,,,,,,543.53,20.11,,45.60,,,,,,90.00,27.08,,,0.55,,,,,,,,,,22.21,,,,,,,,59.48,4.12,,,,22.37,,,218.36
1579055596000,4.46,,3.27,,,,,,,,,,,,,,,,,,,2.93,,3.30,,,,,,2.09,0.34,,,5.51,,1.34,,,,168.28,,,4.26,8.87,,,,,,,,,6.43,76.91,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,5.35,,,,,,,,,,,,156.78,3.31,,43.61,,,,,,,13.36,,8.44,,,29.99,,,,,,,,3.37,,,,6.81,,,,,19.86,,,0.81,,,,100.71
1579122050000,,,6.11,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,4.35,,,5.17,,,,,,118.64,,12.56,7.91,34.84,,,,,,,,,2.27,26.05,,,,,,,,,,,,,,,,,,,,,,29.73,,9.16,,,58.74,,,,2.18,,,,,,,,,,,,242.79,12.43,,86.07,,,,,,,25.08,,,,,,,,,,,,,8.65,,,,,,,,,44.22,,,3.03,10.00,,,198.10
1579188604000,,,4.40,,,,,,,,11.50,,,0.95,,,,,,,,2.60,0.05,6.93,,,,26.58,,,7.74,,,2.44,,25.25,,,,219.42,,,,,,,,,15.00,,,,23.89,78.40,,,55.87,,,,,,,100.00,,,,,,,,,,,,9.96,,52.29,,,,4.95,,,55.15,,,,,21.02,,,,,439.61,,115.35,11.68,,2.14,,,,,,,12.04,,,,,,,,,41.11,,,,24.58,,,,,,,,8.14,109.24,42.05,,0.26,,,,273.49
1579254375000,,,5.26,,,,,,,,,,,30.64,,,,,,,,11.65,,1.08,,,,7.67,,4.42,26.83,,,1.18,,7.13,,,,86.25,,,,10.13,,,,,,,,,,19.18,,,10.10,,,,,,,,,,,,,,,,,,,4.74,,3.53,,,,,,,,,,,,,60.94,,,,,,128.33,14.91,,,,,,,,,21.23,,,2.92,,3.25,,,,,,,,,,,,3.00,,,,,3.66,,,,,,,144.16
1579320115000,,,36.70,,,,,,,,,,,0.15,,,,,,,,32.44,,0.63,,,,,,,5.48,,,2.28,,,,,,218.25,,,,,,,,,,,,,32.67,7.72,,,25.51,,20.13,,13.33,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,13.58,0.19,,,,182.45
1579386588000,,,11.35,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,8.61,,,25.36,,,,,,57.27,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,9.10,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,73.44
1579453251000,,,,,,,,,,,4.60,,,,,,,,,,,,,4.35,,,,,,2.55,,,,,,0.29,,,17.64,105.61,,,4.92,,,,,,,,,,,29.14,,,4.75,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,14.97,,,,,,,,,,,,69.84,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,9.87,,,3.39,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,1.99,,,,,,24.42,,,,,,,,,,,,,,12.92,,,10.12,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.76,,,,56.54
1579584998000,,,1.93,,,,,,,,4.33,,,,,,,,,,,45.55,,37.02,,5.05,,,,2.33,3.25,,,1.28,,28.54,,,,132.12,,,,,,,,,,,,,16.79,46.69,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,24.19,,0.94,,,,,,,,,,,,,,,3.66,,,,,0.66,10.18,,,,,,116.94
1579650516000,,,9.58,,,,,,,,,,,,,,,,,,,50.80,,3.50,,,,,,2.47,0.19,,,2.00,,,,,,435.10,,,0.59,7.54,,,,,,,,,16.42,56.01,,,25.18,,,,,,,,,,,,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,472.90,,,,,,,,,,12.90,,,,,,,,,84.00,,,,,,,,,,,,,43.95,,,,,,,195.17
1579717286000,5.00,,59.28,,,,,,,,,,,154.54,,,,,,,,11.66,2.84,10.59,,9.55,,,,2.07,78.56,,,0.06,,115.74,,,18.83,652.18,,,,40.61,,,,,,,,,56.23,37.77,,,11.75,,,,,,,,,,,,,,,,,,,,,36.66,,,,,,,14.07,,,,,,25.54,,,,,,243.50,,,,,,,,,,13.09,,,,,,,,,,,,,,,,,2.44,,,,14.08,3.09,38.00,,6.70,,,,331.18
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,2.24,,,,,,189.78,,,0.01,,,,,,,,,,27.70,6.55,,,11.75,,40.04,,,8.94,,,,,,,,,,,,,,9.33,,21.18,,,,,,,15.75,,,,526.24,,,,,,,,109.75,12.95,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,8.20,4.09,,,,,,,95.99
1579848954000,,,,,37.18,,,,,,,,,0.04,,,,,,16.64,,,,7.96,,,,,,,0.01,,,1.51,,,,,25.19,176.67,,,,,,,,,,,,,15.57,29.10,,,,,,,,9.67,,,,,,,,,,,,,,,,7.99,,,,,,,38.88,,,,,,,,,,,,24.94,,,81.79,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,17.05
1579915579000,,,19.16,,266.12,,,,,,,,,,,,,,,,,37.10,,5.01,,,,,,2.00,,,,12.73,,0.32,,,,349.26,,,,,,,,,,,,,7.24,12.41,,,44.23,,,,,22.48,,,,,,,,,,,,,,,,37.97,,,99.18,,,,,,,,,,,,,,,,119.28,12.33,,37.06,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,10.65,,,,29.00,,,85.55
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,32.95,,,0.86,,2.81,,,,143.05,,,,,,,,,,,,,4.24,2.45,,,,,,,,2.34,,,,,,,,,,,,,,,,20.77,,,,,,,11.95,,,,,,,,,,,,17.62,,,20.10,,,,,,,,,53.05,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,3.68,13.05,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,16.47,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,0.07,,,,,,,,,,8.08,,,3.00,,,,,,,0.36,,,,,,148.12,,,,,,,,,,,,,2.12,4.87,,,,,,,,61.34,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,32.82
1580180893000,,,9.10,,,,,,,,6.33,,,,,,,,,,,8.16,,15.25,,,5.04,,,2.37,,,,89.72,,,,,,225.63,,30.70,,,,,,,,,,,17.00,55.60,,,5.03,,,,,86.32,,,,,,,,,,,,,,,,50.03,,,40.00,,,,27.63,,40.72,,176.37,,,,,,,,111.99,,,,,,,,,,,,57.50,,,,,,,,,,,,,,,,152.33,,,19.65,0.62,,,,,,,100.95
1580247630000,4.00,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,164.54,,,,,,,,,,,,,14.68,96.02,,,5.02,,,,,1.53,,,,,,,,,,,,,,,,3.79,,,,,,,16.41,,,3.38,20.95,,,,,,,,184.22,,,28.22,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,3.19,,,,,,,218.56
1580313366000,,,29.08,,,,,,,,4.09,,,,,,,,,,,22.86,,94.59,,,,,,12.09,169.90,,,5.80,,,,,27.17,341.54,,,0.08,49.52,,,,,,,29.26,,52.20,45.94,,,36.66,,,,15.00,189.20,,,,,,,,,,,103.80,,,6.19,,102.33,,,,,,,,4.53,,,560.20,,,,,,66.11,,416.69,6.77,,3.39,,,,,,,,,16.07,4.92,,,,,,,,,,,,,,,55.00,,,44.48,12.30,97.26,15.12,7.93,,,,495.26
1580380051000,,,14.07,,,,,,,,,,,,,,,,,,,6.25,,2.31,,,,,,1.87,,,,6.37,,,,,,235.63,3.22,,,10.63,,,,,,,,,2.29,1.81,,,,,,,,5.18,,,,,,,,,,,1.33,,,,,22.98,,,10.00,,,,2.97,,,,,,,,,,,,94.22,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,15.49,5.97,,,,,,,209.26
1580446477000,,,4.09,,,,,,,,,,,,,,,,,,,1.90,,0.40,0.23,,,,,,,,,2.78,,,,,,448.89,,,3.25,,,,25.19,,,,,,8.84,40.64,,,,,12.72,,,32.58,,,46.12,,,,,,,,1.27,,,0.59,,42.69,,,40.00,,,,,,,,,,,,,,,,51.96,,,4.49,,,,,,,,,10.00,,,4.60,,,,,,,,,,,,4.85,,,,18.32,8.66,2.50,,,,,,137.14
