timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1578724741000,,,,,,20.00,,21.85,,,,,,,,,,,0.53,37.78,,,23.75,,,0.07,,5.30,,,,,,4.19,,,,,,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,8.30,,,4.29,,,,,,38.13,,,,37.22,,,,62.86,,,,,,,,,,,,23.90,0.35,,,,,,,,,,,1.72,,,,248.66
1578790822000,,,,11.50,,,3.00,140.10,,,,,,,,1.07,1.44,,12.63,39.49,,,108.00,,,,,5.43,24.97,,,,,40.12,,,,,,262.50,,,220.71,,,,,,,15.37,,,,,,,,,,,,,,,,,,45.00,,,,6.10,,,,10.68,,,,5.92,108.02,,,,,1.98,,,,0.76,11.45,,,24.90,8.15,,53.79,,15.64,,,,,,,45.38,,,,26.99,,,,,33.20,,,,,,,11.67,,,,413.00
1578857025000,,,,,,,,39.83,,,,,,,,,,,1.41,30.70,,,6.50,,,,,,39.09,,,,,1.20,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,11.15,,,,,11.34,,,,,,,,,0.12,0.19,,,21.13,22.35,,,,,,,,,,,14.64,,,,,0.35,,,,5.36,,,,,0.37,,3.33,,,,267.74
1578923015000,,,,2.86,,,,49.01,,,,,,,,16.61,,,3.93,40.04,,,135.72,,,,,1.57,49.86,,,,,1.10,6.00,,,,,132.96,,,,,,,7.22,,,51.45,40.00,,,,,,,,,,,,,,,,,15.00,,,,,,,,24.35,,,,,34.33,,,0.02,,,,,,35.95,7.45,,,39.75,0.28,20.00,,66.36,7.73,,,,,,,15.09,,,,,,,,,,,,,,,,9.45,,,,765.47
1578989540000,,,,,,,4.44,96.17,,,,,,,,22.21,,,8.58,56.44,,,71.82,,,,,6.61,59.48,,,,,6.26,,,,0.00,,543.53,,,,,,,1.73,,,36.11,,,,,,,,,,,,,20.91,,,,,,,,,22.37,,,,27.08,,,,,50.88,,,0.55,,,,,,45.60,13.07,,,22.39,43.04,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,4.12,,,,447.48
1579055596000,,,,4.46,,,,76.91,,,,,,,,3.37,8.44,,5.51,3.27,,,7.41,,,,,2.09,,,,,,3.30,,,,168.28,,156.78,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,8.87,,,,,,,,,13.36,,,,,6.43,,,,,0.34,,,,43.61,4.26,,,,1.34,,,,5.35,,,,,,,,,,,3.31,0.81,,,,,,,,,,,19.86,,,,137.50
1579122050000,,,,,,,,26.05,,,,,,,,8.65,,,5.17,6.11,,,9.16,,,,,,,,,,,1.89,,,,118.64,,242.79,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,10.00,,,,25.08,,,,,2.27,,,,,4.35,,,,86.07,7.91,,,,,58.74,,,2.18,,,,,,,,,,,12.43,3.03,,,,,,,,,29.73,,44.22,,,,210.65
1579188604000,,,,,,,,78.40,,,,,,,,24.58,,,2.44,4.40,11.50,,52.29,,,0.95,,,8.14,,21.02,,,6.93,,,,219.42,,115.35,,,,,,,,,42.05,2.60,100.00,,,,,,,,,,,,,,,439.61,,,,,,,,,,12.04,,,,,23.89,,,,,7.74,,,,2.14,,,,55.87,25.25,,,,55.15,,,,,,41.11,,,,,11.68,0.26,,,,15.00,,,,,9.96,,109.24,,,,305.08
1579254375000,,,,,,,,19.18,,,,,,,,,,60.94,1.18,5.26,,,3.53,,,30.64,,4.42,,,,,,1.08,,,,86.25,,128.33,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,10.13,,,,,,,,,21.23,,,,,,,,2.92,,26.83,,,,,,,,10.10,7.13,,,,,,,,,,,,,,,14.91,,,,,,,,,,4.74,,3.66,,,,158.07
1579320115000,,,,,,,,7.72,,,,,,,,,,,2.28,36.70,,,3.65,,,0.15,,,,,,,,0.63,,,,218.25,,164.13,,,,,,,,,,32.44,,,,,,,,,,,,,20.13,,,,,13.33,,,,,,,,,,,,,32.67,,,,,5.48,,,,,,,,25.51,,,,,,,,,,,,13.58,,,,,0.19,,,,,,,,,,,2.84,,,,182.45
1579386588000,,,,,,,,1.04,,,,,,,,,,,25.36,11.35,,,,,,,,,,,,,,1.24,,,,57.27,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,1.56,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,73.44
1579453251000,,,,,,,,29.14,,,,,,,,,,,,,4.60,,,,,,,2.55,,,,,,4.35,,,,105.61,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,4.92,,,4.75,0.29,,,,14.97,,,,,,,,,,,,3.39,,,,,,,,,0.01,,9.87,,,,59.14
1579518909000,,,,,,,,12.92,,,,,,,,,,,1.99,,,,,,,,,,,,,,,3.32,,,,24.42,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.41,,0.03,,,,56.54
1579584998000,,,,,,,,46.69,,,,,,,,,0.94,,1.28,1.93,4.33,,24.86,,,,,2.33,,,,,,37.02,5.05,,,132.12,,522.55,,,,,,,,,10.18,45.55,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,16.79,,,,,3.25,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,120.60
1579650516000,,,,,,,,56.01,,,,,,,,,,,2.00,9.58,,,37.48,,,,,2.47,,,,,,3.50,,,,435.10,,472.90,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,7.54,,,,,,,,,12.90,,,,,16.42,,,,,0.19,,,,,0.59,,,25.18,,,,,,,,,,,84.00,,,,,,,,,,,,,,,,,43.95,,,,195.17
1579717286000,,,,5.00,,,,37.77,,,,,,,,,,25.54,0.06,59.28,,,36.66,,,154.54,,2.07,14.08,,,,,10.59,9.55,,,652.18,,243.50,,,,,,,,,38.00,11.66,,,,,,,,,,,,,,,,,40.61,,,,,,,,,13.09,,,,,56.23,,,,,78.56,,,,,,,,11.75,115.74,,,,14.07,,,,,,,,,,,,6.70,,,,,,,,,,,3.09,,,,355.29
1579783170000,,,,,,,,6.55,,,,,,,,,,,2.24,,,,21.18,,,,,,8.20,,,,,10.21,,,,189.78,,109.75,,,526.24,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,,,,,,,13.74,,,,,27.70,,,,,,,,,,0.01,,1.52,11.75,,,,,15.75,,,8.94,,,,,,,,12.95,,,,,,,,,,9.33,,4.09,,,,94.47
1579848954000,,,,,,,,29.10,,,,37.18,,,,,2.61,,1.51,,,,7.99,,,0.04,,,,,,,,7.96,,,,176.67,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,0.01,,,,81.79,,,,,,,,,38.88,,,9.67,,,,,,,,,,,,,,,,,,,,3.17,,,,58.88
1579915579000,,,,,,,,12.41,,,,266.12,,,,,0.91,,12.73,19.16,,,37.97,,,,,2.00,,,,,,5.01,,,,349.26,,119.28,,,,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,7.24,,,,,,,,,37.06,,,2.82,44.23,0.32,99.18,,,,,,22.48,,,,,,,,12.33,,,,,,,,,,,,10.65,,,,82.73
1579982233000,,,,,,,,2.45,,,,,,,,,53.05,,0.86,,,,20.77,,,,,,,,,,,0.31,,,,143.05,,17.62,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,4.24,,,,,32.95,,,,20.10,,,,,2.81,,,,11.95,,,2.34,,,,,,,,,,,,,,,,,,,,7.11,,,,40.40
1580049245000,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,39.49,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,8.77,,,,,,,,,19.71,,,3.56,,,,,,,,,,,,,,,,,,,,2.57,,,,36.61
1580114658000,,,,,,,,4.87,,,,,,,,,50.00,,0.36,,,,17.07,,,0.07,,,,,,,,8.08,,,,148.12,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,12.24,,,,35.82
1580180893000,,,,,,40.72,,55.60,,,,,,,,,57.50,,89.72,9.10,6.33,,50.03,,,,,2.37,19.65,,,,,15.25,,,,225.63,,111.99,,,176.37,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,5.03,,40.00,,,27.63,,,86.32,,,,,,,,,,,,,,,,,,,,0.62,,,,289.03
1580247630000,,,,4.00,,,,96.02,,,,,,,,,,,0.26,7.21,,,3.79,,,,,,,,,,,,,,,164.54,,184.22,,,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,28.22,,,,5.02,,,,,16.41,,,1.53,,,20.00,,,,,,,,,,,,,3.38,,,,3.19,,,,218.56
1580313366000,,,,,,,,45.94,,,,,,,,,16.07,,5.80,29.08,4.09,,102.33,,,,,12.09,44.48,,,,,94.59,,,,341.54,,416.69,,,560.20,,,,,,97.26,22.86,,,,,,,,,,,,,,,,66.11,49.52,15.00,,,,,,,,,,,,,52.20,,,4.92,,169.90,,,,3.39,0.08,,,36.66,,,,,,103.80,,189.20,,,,15.12,,,,6.77,7.93,,,,,,,,,6.19,,12.30,,,,611.23
1580380051000,,,,,,,,1.81,,,,,,,,,5.94,,6.37,14.07,,,22.98,,,,,1.87,15.49,,,,,2.31,,,,235.63,,94.22,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,10.00,,,2.97,1.33,,5.18,,,,,,3.22,,,,,,,,,,,,,,5.97,,,,209.26
1580446477000,,,,,,,,40.64,,,,,,,,,10.00,,2.78,4.09,,,42.69,,,,,,18.32,,,,,0.40,,,,448.89,,51.96,,,,,,,,,2.50,1.90,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,4.49,3.25,,,,,40.00,,,,1.27,,32.58,,,,,,,,,,,,,,,,,,0.59,,8.66,,,,218.13
1580512997000,,,,,,,5.07,27.48,,,,,,,,,,53.15,0.60,34.89,,,29.72,,,149.43,,,8.95,,,,,0.92,,,,120.47,,241.38,,,,,,,,,68.95,8.18,,,,,,,,,,,,,10.59,,,,,15.00,,,,30.37,,,,,,,,,6.18,,,0.01,,,,,,1.53,,,,50.84,,,,,,,,1.83,,,,15.08,,,,21.15,,,,,,,,,,,,9.43,,,,279.93
1580579921000,,,,8.62,,,,2.75,,,,,,,,,,,1.20,17.27,,,19.62,,,,,,,,,,,2.76,,,,197.98,,78.61,,,,,,,,,,44.38,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.15,,12.32,,,,114.19
1580645575000,,,,,,,,34.24,,,,,,,,,,,2.05,,,,5.94,,,11.02,,1.99,,,,,,1.09,,,,143.90,,299.23,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,3.88,,,,,,,,,0.00,,,,48.56,,,,,,,,,25.08,,,66.25,,,,,,,,,,,,,,,,,,27.35,,7.62,,,,109.74
1580711822000,,,,,,,6.01,14.65,,,,,,,,,3.00,,4.77,,,,14.61,,,,,2.46,,,,,,1.32,,,,229.21,,123.17,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,4.73,,,,,,,,,38.19,,,2.99,4.75,,,,,,,,6.99,,,,,,,,,,,,,,,,15.59,,,,10.08,,,,163.53
1580778615000,,,,,,,,16.15,,,,,,,,,,,2.95,,,,42.99,,,,,6.39,12.13,,,,,0.63,,,,233.12,,290.23,,,,,,,,,5.03,25.00,,,,,,,,,,,,,6.91,,,,33.70,14.44,,,,56.11,,,,,,,,,11.31,,,,,,,,,5.37,,,1.96,28.85,,,,,41.11,16.93,,93.82,,,70.00,14.47,,,,16.46,,,,,3.00,,,7.59,,5.46,,18.95,,,,491.87
1580844182000,,,,,,,,12.50,,,,,,,,,,,44.05,,,,3.80,,,,,5.74,,,,,,,,,,65.86,,135.71,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,11.00,14.61,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,18.37,36.05,,19.37,,,,,,,,,,,,,,,,8.77,,,,,,,,186.81
1580910496000,,,,10.00,,,45.26,38.39,,,,,,,,,44.81,189.62,5.23,38.96,,,164.86,,,,,6.28,53.70,,,,,3.45,,,,588.53,,1079.56,,,,,,,,,10.61,22.54,,,,,,,,,,,,,11.23,59.70,,,62.67,,,,,,,,,,,,,,69.00,,,,,,,,,6.74,2.07,,1.71,19.55,,,,,,1.00,,211.11,,,,,,,,,10.07,,,,,,,35.08,,1.01,,9.44,,,,487.76
1580977343000,,,,5.00,,,56.70,13.82,,,,,,,,,,,15.51,,,,13.06,,,,,2.47,19.12,,,,,2.08,,,,112.34,,90.60,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,35.00,,,,,,,,,33.99,,,,,,,,,7.93,,,1.53,9.75,,,,,,8.23,,40.95,,,,,,,,,,,,,,,,13.94,,,,7.12,,,,615.55
1581043789000,,,,,,,20.54,38.89,,,,,,,,,,,,,,,26.81,,,,,2.54,,,,,,5.56,,,,297.19,,54.01,,,,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,5.71,,,1.99,,,,,,0.73,,,,,,,,,,0.94,,67.68,,,,,,,,,,,,,,,,5.04,,,,25.31,,,,154.77
1581110121000,,,,,,,8.85,25.55,,,,,,,3.07,,4.53,,18.89,,,,14.57,,,1.71,,,,,,,,1.21,0.97,,,312.84,,143.90,,,,,,,,,41.54,25.00,,,,,,,,,,,,,,,,,9.90,,,,,10.00,,,,,53.77,,,,6.31,,,,,,,,,5.78,0.01,,1.54,4.75,,28.72,,,,0.84,,40.87,,,,,,,,,0.58,,,,,,,14.12,,0.92,,51.90,,,,454.54
1581177428000,,,,,,,8.99,33.48,,,,,,,127.26,,,,1.05,0.90,,,,,,2.53,,,,,,,,2.08,,,,228.05,,134.72,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,20.50,20.00,,,,,,,,,,,,,,,,,,0.67,,,,1.46,,,3.53,,,,,,,,,,,,46.00,20.35,,,,7.06,0.04,,,,,,,3.74,,0.11,,23.92,,,,110.10
1581243665000,,,,,,,13.51,45.27,,,,,,,63.11,,,,5.30,31.25,,,,,,3.21,,,,,,,,12.66,,,,133.02,,548.65,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,5.00,,,,,4.33,,,,,,,,,,,,,0.62,,,,,,21.55,,,,23.06,,,,,,,,,,1.57,0.44,13.78,,,,,,6.30,,,,11.29,,,,327.84
1581310184000,,,,,,,16.31,151.38,,,,,,629.05,103.28,,,105.34,23.79,36.21,,,,,,19.15,,,,,,,,8.14,,,,243.31,,372.63,,,,,,,,,,52.79,,,,,,,,,,,10.00,,,,,,45.18,20.00,,,,65.00,,,,,,,,,,,,0.99,,20.21,,,,,0.87,,3.99,,,,,,,3.13,,,,,,20.11,,,,3.74,4.14,,46.27,,30.54,,,19.26,,0.12,,61.85,,,,626.59
1581375300000,,,,,,,16.96,20.89,,,,,,380.55,53.06,,,,2.66,35.68,,,,,,4.44,,,,,,,,4.75,,,,131.65,,324.67,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,9.91,20.00,,,,25.42,,,,,,,,,,,,,,,,,,1.14,4.47,,,,,,,,,1.00,,,,,,20.11,,,,16.72,,,,4.33,,,,40.08,,7.29,,37.23,,,,273.89
1581441429000,,,,,,,8.29,34.06,,,,,,,55.96,,,,6.81,25.37,,,,,,1.98,,,,,,,,2.92,,,,110.10,,155.18,,,,,,,,,,5.75,,,,,,,12.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.03,,,,,0.81,,1.36,,,,,,,,,,,,,10.05,,,,16.96,4.51,,,,,,,25.32,,,,2.84,,,,239.00
1581508790000,,,,,,,18.30,134.71,,,,109.32,,16.30,52.58,,19.58,110.74,8.76,16.98,,,,,,2.37,,,,,,,,27.85,,,,503.14,,432.63,,,,,,,,,,49.20,,,,,,,,,,,,,,,,,14.00,10.00,,,,15.05,,,,,,,,,,,,,,0.79,,,,110.42,3.14,,2.50,,,,,90.95,,12.45,,,,,,10.03,,,,9.26,6.49,,46.21,13.39,,,,51.17,,1.27,,47.89,,,,811.42
1581574720000,,,,,,,6.83,132.94,,,,,,,119.53,,15.00,116.64,8.57,47.14,,,,,,24.87,,,,,,,,1.81,,,,541.16,,134.78,,,,,,,,,,132.84,,,,,,,48.75,,,,9.53,,9.09,,,243.23,15.11,77.92,,,,177.94,,,,,,,,,,,,,,1.70,,10.75,,7.05,0.22,,,,,,,,,4.73,,,,,,78.47,,,,36.08,0.13,,,7.91,3.00,,,56.11,,0.25,,25.81,,,,522.23
1581641265000,,,,,,,,29.37,,,,,,,73.38,,,,3.86,,,,,,,3.38,,,,,,,,3.04,,,,123.63,,72.95,,,,,,,,,,15.04,,,,,,,,,,,10.00,,,,,,,10.00,,,,20.00,,,,,,,,,,,,,,0.04,,,,3.20,,,,,,,,,,0.09,,,,,,10.06,,,,,,,27.00,,,,,33.86,,2.90,,17.58,,,,232.07
1581707956000,,,,,,,,27.58,,,,,,,41.68,,1.06,,14.95,,,,,,,3.70,,,,,,,,1.11,,,,94.38,,145.33,,,,,,,,,,5.47,,,,,,,,,,,30.05,,,,,,,,,,,20.56,,,,,,,,,,,,,,0.04,,,,,,,,,0.14,,,,,4.15,,,,,,,,,,,,,,,,,,19.74,,,,19.17,,,,155.23
1581774043000,,,,,,,49.63,165.09,,,,,,,57.35,,0.02,,39.25,,,,,,,,,,,,,,,1.38,,,,229.74,,111.53,,,,,,,,,,69.95,,,,,,,,,,,15.00,,9.09,,,,42.04,10.00,,,,45.00,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,10.04,,,,,0.09,,,,,106.31,,32.47,,,,27.17,,,,270.28
1581841298000,,,,,,,,9.76,,,,,,,13.32,,0.01,,0.37,,,,,,,,,,,,,,,0.17,,,,58.56,,9.86,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,0.19,,42.87,,,,149.92
1581907086000,,,,,,,,59.92,,,,,,,40.75,,,,11.76,10.35,,,,,,1.09,,,,,,,,2.56,,,,55.29,,30.84,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,10.12,,,,,23.46,,,,,,,,,,,,1.00,,0.70,,,,2.71,0.01,,,,,,,,,6.07,,,,,,,,,,,0.04,,,,,,,20.39,,3.52,,84.67,,,,57.05
1581973926000,,,,,,,7.96,38.18,,,,,,,141.50,,,,20.25,5.71,,,,,,,,,,,,,,2.27,,,,169.77,,15.52,,,,,,,,,,15.81,,,,,,24.56,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,12.08,,,,73.96,2.95,,,,,,,,,5.50,,,,,,,,,,,,,27.87,15.64,,,,19.43,,,,23.10,,,,115.68
1582040665000,,,,2.00,,,,63.78,,,,,,,,,0.05,,1.70,,,,,,,,,,,,,,,7.33,,,,106.90,,113.14,,,,,,,,,,55.11,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,0.34,,1.65,,,,62.77,,,,,,,,,,5.50,,,,,,,,,,,5.92,,60.57,,102.70,106.98,,34.17,,,,6.06,,,,416.99
