timestamp,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,Other
1578129566000,,,56.25,,,21.62,55.64,,,0.69,,,,,,10.41,4.12,,,,54.59,0.82,,67.15,,,,,,,,7.91,,,,,,,,,,,,1.69,,16.01,71.38,,,,,,,,0.48,,,,,,,,,,,,,,,,136.45,,,,,38.55,,,,,,,,,,3.88,34.84,,,,,,,17.67,221.88,,,,,,,,,,,,,,,20.00,,,,3.39,,,,,,,,,,,,,,,,,,359.64
1578195701000,,,,,,2.89,,,3.50,0.28,,,,,,11.54,17.80,,,,10.15,0.86,,39.17,,,,,,,,2.03,,18.81,,,,,,,,,,15.30,,14.31,28.61,,,,,,,,0.39,,,,,,,,,,,,,,,,13.00,,,,,,5.13,,,,,,,,,,0.80,,,,,,,,94.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,186.11
1578261907000,,,,,,38.38,,,2.51,4.61,,,,,,9.11,1.99,,,24.29,32.64,1.84,,29.28,,,,,,,,2.55,185.00,,,,,,,,,,,6.05,,15.88,49.36,,,,,,,,0.13,,,,,,4.07,,,,,,,,,,40.75,,,,,40.52,,24.61,,,9.66,,,,,,0.60,,,,,,,,124.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,198.67
1578327837000,,,171.51,,,124.02,171.63,85.95,16.05,26.79,,,,,,40.68,7.67,,,17.15,164.46,,,228.50,,,,,,,,21.18,,,,,,,,,,,,3.84,,76.02,133.24,,,,,,,,36.89,,,,,,0.08,,40.00,,,,,,,,215.92,,,,,98.96,,,,,21.03,,,,,25.96,16.00,,,,,,,,736.50,,,,28.57,,,,,4.59,,225.29,,,,20.00,,,,10.00,35.30,,,,100.00,,99.60,29.60,,,,,,4.53,,72.39,,563.24
1578393679000,57.21,,250.28,,,201.85,249.17,53.76,101.04,130.53,,120.51,,10.00,,38.06,10.95,,,,214.32,3.36,,302.06,,,67.16,,,,,7.73,,6.63,,,,,,,,,,40.81,,240.75,383.24,,,,,107.38,,,30.11,,,,,,137.20,33.50,40.00,,,,,,,,53.13,,,,,518.30,100.86,,,,50.68,,0.91,,,73.05,20.87,,,,345.00,5.58,90.57,13.57,1059.22,,,,16.41,940.98,,,,4.56,6.73,170.95,,,,7.13,,,,,8.20,,,,100.00,,117.44,18.33,,,,,,,,42.00,,772.66
1578459841000,,,112.30,,,80.46,112.35,,20.15,32.09,,139.77,69.03,,,12.24,62.62,,,,116.31,1.25,,50.68,,,,,,,,8.88,,41.19,,,,,,,,68.20,,11.55,,32.45,107.14,,,,,,,,25.32,,,,,,,,,,14.33,,,,,,38.50,,,,,,14.11,,,,55.83,,,,,8.02,,,,,,,,14.22,99.00,,,,13.70,,,,,,5.89,,,,,,,,,,,,,,,,,,,,0.15,,,21.82,,58.27,,352.86
1578526345000,48.75,,,,,66.90,,6.54,11.76,14.42,,,41.00,,,12.32,0.32,,,,25.15,0.55,,50.74,,,,,,,,5.05,,16.41,,,,,,,,,,12.24,,26.92,69.98,,,,,72.59,,,7.63,,,,,,,,,,27.11,,,,,,7.50,,,,,,8.54,,,,28.64,,,,,20.06,0.62,,,,,,,6.67,177.35,,,,,,,,,8.96,1.57,,,,,,,,,,,,,,,,,,,,,,,10.11,,132.85,,290.52
1578592894000,,,,,,49.25,,,,0.64,,,25.01,,,40.71,9.12,,,,72.93,7.20,,37.86,,,,,,,,5.50,,,,,,,,,31.59,,31.45,0.64,,7.66,23.80,,,,,,,,2.30,,,,,,,,60.00,,13.15,,,,,,59.86,,,,,,,,,,151.18,,,,,5.68,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26,,,,,,10.00,,,,265.84
1578658814000,,,,,,21.34,,27.59,,2.17,,,16.75,,,,4.54,,,,42.49,,,16.78,,,,,,,,7.55,,6.97,,,,,,,,,,0.15,,6.84,4.91,,,,,,,,1.95,,,,,,,,20.00,,,,,,,,15.00,,,,,,,,,,,,1.02,,,2.80,,,,,,,,6.26,105.86,,,,0.00,,,,,2.90,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,235.68
1578724741000,,,,,,8.30,,23.90,,1.72,,62.86,37.22,,,,,,,,21.85,0.35,,23.75,,,,,,,,5.30,,,,,,,,,,,,4.19,,,37.78,,,,,,,,0.53,,,,,,0.07,,20.00,,12.19,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,24.24,45.72,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.42
1578790822000,,,45.38,,,108.02,45.00,26.99,,11.67,,,24.90,,,,8.15,,,,140.10,,,108.00,,,,,,,,5.43,,15.64,,,,,,,,,,40.12,,24.97,39.49,,,,,,,,12.63,,,,,,,,,,10.68,,,,,,15.37,,,,,,6.10,5.92,,,0.76,,1.44,,,66.06,,,,,,,33.20,21.84,262.50,,,,11.45,,,,,,1.98,,,,,,,,,,1.07,,,,,,,3.00,,,,,,11.50,,220.71,,378.89
1578857025000,,,14.64,,,11.34,14.10,,,3.33,,,21.13,,,,22.35,,,,39.83,0.35,,6.50,,,,,,,,,,,,,,,,,,,,1.20,,39.09,30.70,,,,,,,,1.41,,,,,,,,,,11.15,,,,,,,,,,,,,,,,0.12,,,,,,0.37,,,,,,5.36,,82.37,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,15.09,,,34.33,15.00,,7.22,9.45,,66.36,39.75,,,,0.28,,,,49.01,,,135.72,,,,,,318.80,,1.57,,7.73,,,,,,,,,,1.10,,49.86,40.04,,,,,,,,3.93,,,,,,,,,,24.35,,,,,,51.45,,,,,,,,,20.00,35.95,,,,40.00,131.88,,,,,,,,,132.96,,,,7.45,,,6.00,,0.02,,,,,,,,,,,16.61,,,,,,,,,,,,,2.86,,,,314.79
1578989540000,,,,,,50.88,,20.11,1.73,4.12,,,22.39,11.19,,,43.04,,,,96.17,,,71.82,,,,,,50.00,,6.61,,,,,,,,,,,,6.26,,59.48,56.44,,,,,,,,8.58,,,,,,,,,,27.08,,,,,,36.11,,,0.00,,,22.37,,,,45.60,,,,,36.66,,,,,,,,,543.53,,,,13.07,,,,,0.55,,,,,,20.91,,,,,22.21,,,,,,,4.44,,,,,,,,,,349.64
1579055596000,,,,,,6.43,,3.31,,19.86,,,,,,,1.34,,,8.87,76.91,0.81,,7.41,,,,,,,,2.09,,5.35,,,,,,,,,,3.30,,,3.27,,,,,,,,5.51,,,,,,,,,,13.36,,,,,,2.93,,,168.28,,,,,,,43.61,,8.44,,,,,,,,,,,,156.78,,,,4.26,,,,,,0.34,,,,,,,,,,3.37,,,,,,,,,,,,,4.46,,,,137.50
1579122050000,,,,,,2.27,,12.43,,44.22,,,,,,,,,,34.84,26.05,3.03,,9.16,,,,,,,,,,2.18,,,,,,,,,,1.89,,,6.11,,,,,,,,5.17,,,,,,,,,,25.08,,,,,,,,,118.64,,,10.00,,,58.74,86.07,,,,,,29.73,,,,,,,,242.79,,,,7.91,,,,,,4.35,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,210.65
1579188604000,,,,,,23.89,,11.68,,109.24,,,55.87,,,11.50,25.25,,,,78.40,0.26,,52.29,,,,,,,,,,55.15,,,,,,,21.02,,,6.93,,8.14,4.40,,,,,,,,2.44,,,,,,0.95,,,,12.04,,,,,,2.60,,,219.42,,,,,41.11,,2.14,439.61,,,100.00,26.58,9.96,,,,,,15.00,,115.35,,,,,,,,,,7.74,,,,,,,,,42.05,24.58,,,,,,,,,,,,,,,,,278.49
1579254375000,,,,,,,,14.91,,3.66,,,10.10,,,,7.13,,,10.13,19.18,,,3.53,,,,,,,,4.42,,,,,,,,,,60.94,,1.08,,,5.26,,,,,,,,1.18,,,,,,30.64,,,,21.23,,,,,,11.65,,,86.25,,,,,,,,,,,,7.67,4.74,,,,,,,,128.33,,,,,,,,,2.92,26.83,,,,,,,,,,,,,,,,,,,,,,,,,,,150.40
1579320115000,,,13.58,,,32.67,13.33,,,2.84,,,25.51,,,,,,,,7.72,0.19,,3.65,,,,,,,,,,,,,,,,,,,,0.63,,,36.70,,,,,,,,2.28,,,,,,0.15,,,,,,,,,,32.44,,,218.25,,,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,5.48,,,,,20.13,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,10.06,,,,,,,,,,,1.04,,,,,,,,,,,,,15.61,,,,,,,,,,1.24,,,11.35,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,57.27,,,,,,,1.56,,,,,,,,,,,,,,9.10,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,9.87,,,4.75,,,4.60,0.29,,,,29.14,3.39,,,,,,,,,,2.55,,14.97,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,0.01,,,,,,,17.64,69.84,,,,4.92,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,0.03,,,10.12,,,,,,,,12.92,0.76,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,1.99,,,,,,,,,,23.63,,,,,,,,,24.42,,,,,,,,,,,,,2.41,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,16.79,,,,0.66,,,,,,4.33,28.54,,,,46.69,,,24.86,,,,,,,,2.33,,,,,,,,,,,,37.02,,,1.93,,,,,,,,1.28,,,,,,,,,,24.19,,,,,,45.55,,,132.12,,,,,,,,,0.94,,,,,,,,,,,,522.55,,,,,,,5.05,,,3.25,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,16.42,,,,43.95,,,25.18,,,,,,,7.54,56.01,,,37.48,,,,,,,,2.47,,,,,,,,,,,,3.50,,,9.58,,,,,,,,2.00,,,,,,,,,,12.90,,,,,,50.80,,,435.10,,,,,84.00,,,,,,,,,,,,,,,,472.90,,,,0.59,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,56.23,,,,3.09,,,11.75,,,,115.74,,,40.61,37.77,6.70,,36.66,,,,,,,,2.07,,14.07,,,,,,,,25.54,,10.59,,14.08,59.28,,,,,,,,0.06,,,,,,154.54,,,,13.09,,,,,,11.66,,,652.18,,,,,,,,,,,,,,,,,,,,18.83,243.50,,,,,,,9.55,,,78.56,,,,,,,,,38.00,,,,,,,,,,,,,,5.00,,,,336.46
1579783170000,,,,,,27.70,,12.95,,4.09,,,11.75,,,,,,,,6.55,,,21.18,,,,,,,,,,15.75,,,,,,,,,,10.21,,8.20,,,,,,,,,2.24,,,,,,,,,,13.74,,,,,,,,,189.78,,,,,,,,,,,,,9.33,,,,,,,,109.75,,,,0.01,,,,,,,,,8.94,,40.04,,,,,,,,1.52,,,,,,,,,,,,526.24,,94.47
1579848954000,,,,,,15.57,,,,3.17,,,,,,,,,,,29.10,,,7.99,,37.18,,,,,,,,38.88,,,,,,,,,,7.96,,,,,,,,,,,1.51,,,,,,0.04,,,,,,,,,,,,,176.67,,,,,,,81.79,,2.61,,,,,,,,,,,25.19,24.94,,,,,,,,,,0.01,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,33.69
1579915579000,,,,,,7.24,,12.33,,10.65,,,44.23,,,,0.32,,,,12.41,,,37.97,,266.12,,,,,,2.00,,,,,,,,,,,,5.01,,,19.16,,,,,,,,12.73,,,,,,,,,,,,,,,,37.10,,,349.26,,,29.00,,,99.18,37.06,,0.91,,,,,,,,,,,,119.28,,,,,,,,,,,,,22.48,,,,,,,,,,2.82,,,,,,,,,,,,,,82.73
1579982233000,,,,,,4.24,,,,7.11,,,,,,,2.81,,,,2.45,,,20.77,,,,,,,,,,11.95,,,,,,,,,,0.31,,,,,,,,,,,0.86,,,,5.99,,,,,,,,,,,,,,,143.05,,,,,,,20.10,,53.05,,,,,,,,,,,,17.62,,,,,,,,,,32.95,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,3.68,,,,2.57,,,,,,,,,,,13.05,,,,,,,,,,,,,19.71,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,8.77,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,2.12,,,,12.24,,,,,,,,,,,4.87,,,17.07,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,0.36,,,,,,0.07,,,,,,,,,,,,,148.12,,,,,,,,,50.00,,,,,,,,,,,,70.20,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,17.00,,,,0.62,,,5.03,,,6.33,,,,,55.60,,,50.03,,,,,,,,2.37,,27.63,,,,,,,,,,15.25,,19.65,9.10,,,,,,,,89.72,,,,,,,,40.72,,,,,,,,8.16,,,225.63,,,,,,40.00,,,57.50,,,,,,,,,,,,111.99,,,,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,,,,,176.37,,289.03
1580247630000,,,,,3.38,14.68,,,,3.19,,,5.02,,,,,,,,96.02,,,3.79,,,,,,,,,,16.41,,,,,,,,,,,,,7.21,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,164.54,,,,,20.00,,28.22,,,,,,,,,,,,,,184.22,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,4.00,,20.95,,218.56
1580313366000,,,15.12,,,52.20,15.00,6.77,,12.30,,,36.66,,,4.09,,,,49.52,45.94,7.93,,102.33,,,,,,,103.80,12.09,,,,,,,,,,,,94.59,,44.48,29.08,,,,,,,,5.80,,,,,,,,,,,,,,,,22.86,,,341.54,,,,,,,3.39,66.11,16.07,,,,6.19,,,,,,,27.17,416.69,,,,0.08,,,,,4.92,169.90,,,189.20,,,,,,97.26,,,,,,,,,,,,,,,,560.20,,584.06
1580380051000,,,,,,2.29,,,,5.97,,,,,,,,,,10.63,1.81,,,22.98,,,,,,,1.33,1.87,,2.97,,,,,,,,,,2.31,,15.49,14.07,,,,,,,,6.37,,,,,,,,,,,,,,,,6.25,,,235.63,,,,,,10.00,,,5.94,,,,,,,,,,,,94.22,,,,,,,,,,,,,5.18,,,,,,,,,,,,,3.22,,,,,,,,,,,209.26
1580446477000,,,,,,8.84,,,,8.66,,,,,,,,,,,40.64,,,42.69,,,,,,,1.27,,,,,,,,,,,,,0.40,,18.32,4.09,46.12,,,,,,,2.78,,,,,,,,,,,,,,,,1.90,,,448.89,,,,,,40.00,4.49,,10.00,,,,0.59,,,,,,,,51.96,,,,3.25,,,,,,,,,32.58,,12.72,,,,2.50,,,,,,,,,,,0.23,,,,,,,171.78
1580512997000,,,15.08,,,6.18,15.00,21.15,,9.43,,,50.84,,,,,,,,27.48,,,29.72,,,,,,,,,,,,,,,,,,53.15,,0.92,,8.95,34.89,,,,,,,,0.60,,,,,,149.43,,,,,,,,,,8.18,,,120.47,,,30.37,,,,1.53,,,,,,,,,,,,,,241.38,,,,,,,,,0.01,,,,1.83,,10.59,,,,68.95,,,,,,,,5.07,,,,,,,,,,279.93
1580579921000,,,,,,,,,,12.32,,,,,,,,,,,2.75,,,19.62,,,,,,,,,,,,,,,,,,,,2.76,,,17.27,,,,,,,,1.20,,,,,,,,,,,,,,,,44.38,,,197.98,,,,,,,,,,,,,0.15,,,,,,,,78.61,,,,,,,,,,,,,1.42,,5.03,,,,,,,,,,,,,,,,,,8.62,,,,114.19
1580645575000,,,,,,,,,,7.62,,,,,,,,,,9.34,34.24,,,5.94,,,,,,,,1.99,,25.08,,,,,,,,,,1.09,,,,,,,,,,,2.05,,,,,,11.02,,,,,,,,,,,3.88,,143.90,,,,,,,48.56,,,,,,27.35,,,,,,,,299.23,,,,,,,,,,0.00,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,15.59,4.73,,,,10.08,,,4.75,,,,,,,,14.65,,,14.61,,,,,,,,2.46,,,,,,,,,,,,1.32,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,6.08,,,229.21,,,10.07,,,,38.19,,3.00,,,,,,,,,,,,123.17,,,,,,,,,,,,,6.99,,,,,,,,,,2.99,,,,6.01,,,,,,,,,,163.53
1580778615000,,,14.47,,7.59,11.31,14.44,16.46,,18.95,,,28.85,,,,,,,33.70,16.15,,,42.99,,,,,,,16.93,6.39,,41.11,,,,,,,,,,0.63,,12.13,,,,,,,,,2.95,,,,,,,,,,,,,,,,25.00,,,233.12,,,56.11,,70.00,,5.37,,,,,,5.46,,,,,,3.00,17.63,290.23,,,,,,,,,,,,,93.82,,6.91,,,,5.03,,,,1.96,,,,,,,,,,,,,,474.24
1580844182000,,,,,8.77,,14.61,,,,,,,,,,,,,11.00,12.50,,,3.80,,,,,,,36.05,5.74,,18.37,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,135.71,,,,0.01,,,,,,,,,19.37,,6.06,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,35.08,69.00,,,,9.44,,,19.55,,,,,,,62.67,38.39,10.07,,164.86,,,,,,,1.00,6.28,,,,,,,,,,189.62,,3.45,,53.70,38.96,,,,,,,,5.23,,,,59.70,,,,,,,,,,,,22.54,,,588.53,,,,,,,6.74,,44.81,,,,1.01,,,,,,,40.14,1079.56,,,,2.07,,,,,,,,,211.11,,11.23,,,,10.61,,,,1.71,,,,45.26,,,,,,10.00,,,,447.63
1580977343000,,,,,13.94,33.99,,,,7.12,,,9.75,,,,,,,20.00,13.82,,,13.06,,,,,,,8.23,2.47,,,,,,,,,,,,2.08,,19.12,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,112.34,,,35.00,,,,7.93,,,,,,,,,,,,,,90.60,,,,,,,,,,,,,40.95,,,,,,,,,,1.53,,,,56.70,,,,,,5.00,,1.66,,615.55
1581043789000,,,,,5.04,5.71,,,,25.31,,,,,,,,,,,38.89,,,26.81,,,,,,,0.94,2.54,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.19,,,48.55,,,,0.73,,,,,,,,,,,,,,54.01,,,,,,,,,1.99,,,,67.68,,,,,,25.91,,,,,,,,20.54,,,,,,,,,,154.77
1581110121000,,,,,14.12,6.31,,,,51.90,,,4.75,,,,,,,9.90,25.55,0.58,,14.57,,,,,,,0.84,,,,,,,,,,,,,1.21,,,,,3.07,,,,,,18.89,,,,,,1.71,,,,,,,,,,25.00,53.77,,312.84,,,10.00,,,28.72,5.78,,4.53,,,,0.92,,,,,,,,143.90,,,,0.01,,,0.97,,,,,,40.87,,,,,,41.54,,,,1.54,,,,8.85,,,,,,,,,,454.54
1581177428000,,,20.35,,3.74,,20.00,7.06,,23.92,,,,,,,,,,20.50,33.48,0.04,,,,,,,,,,,,,,,,,,,,,,2.08,,,0.90,,127.26,,,,,,1.05,,,,,,2.53,,,,,,,,,,12.78,,,228.05,,,,,46.00,,1.46,,,,,,0.11,,,,,,,,134.72,,,,,,,,,,0.67,,,,,,,,,,,,,3.53,,,,8.99,,,,,,,,,,110.10
