timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1578724741000,0.53,,,,,,0.07,12.19,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,45.72,1.72,37.22,,,,,62.86,,,,,,,,,,,,,23.75,,,,,,,,,,21.85,,,0.35,,,,,,,,,,,4.29,,,38.13,,,,,,,,,,,,,,23.90,,4.19,,,,,,,,,,,,,,,37.78,,,,,8.30,,5.30,,,248.66
1578790822000,12.63,,,,,,,10.68,,,8.15,,,,,,,15.37,24.97,,,,,,,,,1.07,,,,,1.98,,,,45.00,262.50,11.67,24.90,,,,,,,1.44,,,,220.71,,,11.45,,,,108.00,,,,45.38,,,,,,140.10,,,,,53.79,,,5.92,,,,,,,,,0.76,,,,,,,,15.64,,,,,,26.99,,40.12,,6.10,,,,33.20,,,,,,,,,39.49,,,3.00,11.50,108.02,,5.43,,,413.00
1578857025000,1.41,,,,,,,11.15,,,22.35,,,,,,,,39.09,,,,,,,,,,,,,,,,,,14.10,82.37,3.33,21.13,,,,,,,,,,,,,,0.19,,,,6.50,,,,14.64,,,,,,39.83,,,0.35,,,,,,,,,,,,,0.37,0.12,,,,,,,,,,,,,,,,1.20,,,,,,5.36,,,,,,,,,30.70,,,,,11.34,,,,,267.74
1578923015000,3.93,,,,,,,24.35,,,0.28,,,,,,,51.45,49.86,,,,,,,,,16.61,,,,,,,,,15.00,132.96,9.45,39.75,,,20.00,,66.36,,,,,,,,7.22,7.45,,,,135.72,,,,15.09,,,,,,49.01,,,,,,,,,40.00,,,,,0.02,,,35.95,,,,,,,,7.73,,,,,,,,1.10,6.00,,,,,,,,,,,,,,40.04,,,,2.86,34.33,,1.57,,,765.47
1578989540000,8.58,,,,,,,27.08,,,43.04,,,,,,,36.11,59.48,,,,,,,,,22.21,,,,,,,,,,543.53,4.12,22.39,,,,,,,,,,,,,1.73,13.07,,,,71.82,,,,,,,,,,96.17,,0.00,,,,,,,,,,,,0.55,,,45.60,20.91,,,,,,,,,,,,,20.11,,6.26,,22.37,,,,,,,,,,,,,56.44,,,4.44,,50.88,,6.61,,,447.48
1579055596000,5.51,,,,,,,13.36,,,1.34,,,,,,,2.93,,,,,,,,,,3.37,,,,,0.34,8.87,,,,156.78,19.86,,,,,,,,8.44,,,,,,,4.26,,,,7.41,,,,,,,,,,76.91,,168.28,0.81,,,,,,,,,,,,,,43.61,,,,,,,,5.35,,,,,,3.31,,3.30,,,,,,,,,,,,,,,3.27,,,,4.46,6.43,,2.09,,,137.50
1579122050000,5.17,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,8.65,,,,,4.35,34.84,,,,242.79,44.22,,,,58.74,,,,,,,,,,,7.91,,,,9.16,,,,,,,,,,26.05,,118.64,3.03,,,,,,,,,,,,,29.73,86.07,,,,,,,,2.18,,,,,,12.43,,1.89,,10.00,,,,,,,,,,,,,6.11,,,,,2.27,,,,,210.65
1579188604000,2.44,,,,,,0.95,12.04,,,25.25,,,,,,,2.60,8.14,,,,,,,,,24.58,,,,,7.74,,,41.11,,115.35,109.24,55.87,,,,439.61,,,,,,,,,,,,,,52.29,,,,,21.02,,,,,78.40,,219.42,0.26,,,,,,100.00,,,,42.05,,,9.96,2.14,,,,,,,,55.15,,,,,,11.68,,6.93,,,,,,15.00,,,,,,,,11.50,4.40,,,,,23.89,,,,,305.08
1579254375000,1.18,,,,,,30.64,21.23,,,7.13,,,,,,,11.65,,,,,,,,,,,,,,60.94,26.83,10.13,,,,128.33,3.66,10.10,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,19.18,,86.25,,,,,,,,,,,,2.92,,4.74,,,,,,,,,,,,,,,14.91,,1.08,,,,,,,,,,,,,,,5.26,,,,,,,4.42,,,158.07
1579320115000,2.28,,,,,,0.15,,,,,,,,,,,32.44,,,,,,,,,,,,,,,5.48,,,,13.33,164.13,2.84,25.51,,,,,,,,,,,,,,,,,,3.65,,,,13.58,,,,,,7.72,,218.25,0.19,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,36.70,,,,,32.67,,,,,182.45
1579386588000,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,9.10,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,57.27,,,,,,,,,,,,,,,1.56,,,,,,,,15.61,,,,,,,,1.24,,,,,,,,,,,,,,,11.35,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,9.87,4.75,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,29.14,,105.61,3.39,,,,,,,,,,,0.28,,0.01,,,,,,,,,14.97,,,,,,,,4.35,,,,,,,,,,,,,,4.60,,,,,,,,2.55,,,59.14
1579518909000,1.99,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,0.03,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,24.42,0.76,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,1.28,,,,,,,24.19,,,28.54,,,,,,,45.55,,,,,,,,,,,,,,,3.25,,,,,522.55,0.66,,,,,,,,0.94,,,,,,,,,,,24.86,,,,,,,,,,46.69,,132.12,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,37.02,5.05,,,,,,,,,,,,,4.33,1.93,,,,,16.79,,2.33,,,120.60
1579650516000,2.00,,,,,,,12.90,,,,,,,,,,50.80,,,,,,,,,,,,,,,0.19,7.54,,84.00,,472.90,43.95,25.18,,,,,,,,,,,,,,0.59,,,,37.48,,,,,,,,,,56.01,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,9.58,,,,,16.42,,2.47,,,195.17
1579717286000,0.06,,,,,,154.54,13.09,,,115.74,,,,,,,11.66,14.08,,,,,,,,,,,,,25.54,78.56,40.61,,,,243.50,3.09,11.75,,,,,,,,,,,,,,,,,,36.66,,,,,,,,,,37.77,,652.18,6.70,,,,,,,,,,38.00,,,,,,,,,,,,14.07,,,,,,,,10.59,9.55,,,,,,,,,,,,,,59.28,,,,5.00,56.23,,2.07,,,355.29
1579783170000,2.24,,,,,,,13.74,,,,,1.52,,,,,,8.20,,,,,,,,,,,,,,,,,,,109.75,4.09,11.75,,,,,,,,,,,526.24,,,0.01,,,,21.18,,,,,,,,,,6.55,,189.78,,,,,,,,,,,,,,9.33,,40.04,,,,,,,15.75,,,,,,12.95,,10.21,,,,,,,,,8.94,,,,,,,,,,,27.70,,,,,94.47
1579848954000,1.51,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,24.94,3.17,,,,,,,,2.61,,,,,,,,,,,7.99,,,,,,,,,,29.10,,176.67,,,,,,,,,,,,,,,81.79,,,,,,37.18,,38.88,,,,,,,,7.96,,,,,,,,,9.67,,,,,,,,,,,15.57,,,,,58.88
1579915579000,12.73,,,,,,,,,,0.32,,2.82,,,,,37.10,,,,,,,,,,,,,,,,,,,,119.28,10.65,44.23,,,99.18,,,,0.91,,,,,,,,,,,37.97,,,,,,,,,,12.41,,349.26,,,,,,,,,,,,,,,37.06,,,,,,266.12,,,,,,,,12.33,,5.01,,29.00,,,,,,,22.48,,,,,,19.16,,,,,7.24,,2.00,,,82.73
1579982233000,0.86,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,17.62,7.11,,,,,,,,53.05,,,,,,,,,,,20.77,,,,,,,,,,2.45,,143.05,,,,,,,,,,,,,5.99,,20.10,,,,,,,,11.95,,,,,,,,0.31,,,,,,,,,2.34,,,,,,,,,,,4.24,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,39.49,,,,,,,,,,,,,,,8.77,,,,,,,,19.71,,,,,,,,1.86,,,,,,,,,3.56,,,,,,,,,,,3.68,,,,,36.61
1580114658000,0.36,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,12.24,,,,,,,,50.00,,,,,,,,,,,17.07,,,,,,,,,,4.87,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,61.34,,,,,,,,,,,2.12,,,,,35.82
1580180893000,89.72,,,,,,,,,,,,,,,,,8.16,19.65,,,,,,40.72,,,,,,,,,,,,,111.99,0.62,5.03,,,40.00,,,,57.50,,,,176.37,,,,,,,50.03,,,,,,,,,,55.60,,225.63,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,15.25,,,,,,,,,86.32,,,,,6.33,9.10,,,,,17.00,,2.37,,,289.03
1580247630000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,184.22,3.19,5.02,,,,,,,,,,,20.95,,,,,,,3.79,,,,,,,,,,96.02,,164.54,,,,,,,,,,,,,,,28.22,,,,,,,,16.41,,,,,,,,,,,,,,,,,1.53,,,,,,7.21,3.38,,,4.00,14.68,,,,,218.56
1580313366000,5.80,,,,,,,,,,,,,,,,,22.86,44.48,,,,,,,,,,,,,,169.90,49.52,,,15.00,416.69,12.30,36.66,,,,66.11,,,16.07,,,,560.20,,,0.08,,,,102.33,,,,15.12,,,,,,45.94,103.80,341.54,7.93,,,,,,,,,,97.26,4.92,,6.19,3.39,,,,,,,,,,,,,,6.77,,94.59,,,,,,,,,189.20,,,,,4.09,29.08,,,,,52.20,,12.09,,,611.23
1580380051000,6.37,,,,,,,,,,,,,,,,,6.25,15.49,,,,,,,3.22,,,,,,,,10.63,,,,94.22,5.97,,,,10.00,,,,5.94,,,,,,,,,,,22.98,,,,,,,,,,1.81,1.33,235.63,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,2.31,,,,,,,,,5.18,,,,,,14.07,,,,,2.29,,1.87,,,209.26
1580446477000,2.78,,,,,,,,,,,,,,,,,1.90,18.32,,,,,,,,,,,,,,,,,,,51.96,8.66,,,,40.00,,,,10.00,,,,,,,3.25,,,,42.69,,,,,,,,,,40.64,1.27,448.89,,,,,,,,,,,2.50,,,0.59,4.49,12.72,,,,,,,,,,,,,,,0.40,,,,,,,,,32.58,,,,,,4.09,,,,,8.84,,,,,218.13
1580512997000,0.60,,,,,,149.43,,,,,,,,,,,8.18,8.95,,,,,,,,,,,,,53.15,,,,,15.00,241.38,9.43,50.84,,,,,,,,,,,,,,,,,,29.72,,,,15.08,,,,,,27.48,,120.47,,,,,,,,,,,68.95,0.01,,,1.53,10.59,,,,,,,,,,,,,21.15,,0.92,,30.37,,,,,,,1.83,,,,,,34.89,,,5.07,,6.18,,,,,279.93
1580579921000,1.20,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,78.61,12.32,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,2.75,,197.98,,,,,,,,,,,,,,0.15,,5.03,,,,,,,,,,,,,,,2.76,,,,,,,,,1.42,,,,,,17.27,,,,8.62,,,,,,114.19
1580645575000,2.05,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.34,,,,299.23,7.62,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,34.24,,143.90,,,,,,,,,,,,,,27.35,48.56,,,,,3.88,,,25.08,,,,,,,,1.09,,,,,,,,,66.25,,,,,,,,,,,,,1.99,,,109.74
1580711822000,4.77,,,,,,,,,,,,2.99,,,,,6.08,,,,,,,,,,,,,,,,,,,,123.17,10.08,4.75,,,,,,,3.00,,,,,,,,,,,14.61,,,,,,,,,,14.65,,229.21,,,,,,,,,,,,,,,38.19,,,,,,,,,,,,,,,,1.32,,10.07,,,,,,,6.99,,,,,,,15.59,,6.01,,4.73,,2.46,,,163.53
1580778615000,2.95,,,,,,,,,,,,1.96,,,,,25.00,12.13,,,,,,,,,,,,,,,33.70,,70.00,14.44,290.23,18.95,28.85,,,,,,,,,,,,,,,,,,42.99,,,,14.47,,,,,,16.15,16.93,233.12,,,,,,,,,,,5.03,,,5.46,5.37,6.91,,,,,,,41.11,,,,,,16.46,,0.63,,56.11,,,,3.00,,,93.82,,,,,,,7.59,,,,11.31,,6.39,,,491.87
1580844182000,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,14.61,135.71,,,,,,,,,,,,,,,,0.01,,,,3.80,,,,,,,,,,12.50,36.05,65.86,,,,,,,,,,,,,,,,6.06,,,,,,,18.37,,,,,,,,,,,,,,,,,19.37,,,,,,,8.77,,,,,,5.74,,,186.81
1580910496000,5.23,,,,,,,,,,,,1.71,,,,,22.54,53.70,,,,,,,,,,,,,189.62,,62.67,,,,1079.56,9.44,19.55,,,,,,,44.81,,,,,,,2.07,,,,164.86,,,,,,,,,,38.39,1.00,588.53,10.07,,,,,,,,,,10.61,,59.70,1.01,6.74,11.23,,,,,,,,,,,,,,,3.45,,,,,,,,,211.11,,,,,,38.96,35.08,,45.26,10.00,69.00,,6.28,,,487.76
1580977343000,15.51,,,,,,,,,,,,1.53,,,,,,19.12,,,,,,,,,,,,,,,20.00,,,,90.60,7.12,9.75,,,,,,,,,,,1.66,,,,,,,13.06,,,,,,,,,,13.82,8.23,112.34,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,2.08,,35.00,,,,,,,40.95,,,,,,,13.94,,56.70,5.00,33.99,,2.47,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,25.31,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,38.89,0.94,297.19,,,,,,,,,,,25.91,1.99,,,0.73,,,,,,,,,,,,,,,,5.56,,48.55,,,,,,,67.68,,,,,,,5.04,,20.54,,5.71,,2.54,,,154.77
1581110121000,18.89,,,,,,1.71,,,,,,1.54,,,,,25.00,,,,,,,,,,,,,,,,9.90,,,,143.90,51.90,4.75,,,28.72,,,,4.53,,,,,,,0.01,,,,14.57,,,,,,,,,,25.55,0.84,312.84,0.58,,,,,,,,,,41.54,,,0.92,5.78,,,,,53.77,,,,,,,,,,,1.21,0.97,10.00,,,,,3.07,,40.87,,,,,,,14.12,,8.85,,6.31,,,,,454.54
1581177428000,1.05,,,,,,2.53,,,,,,3.53,,,,,12.78,,,,,,,,,,,,,,,0.67,20.50,,46.00,20.00,134.72,23.92,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,33.48,,228.05,0.04,,,,,,,,,,,,,0.11,1.46,,,,,,,,,,,,,,7.06,,2.08,,,,,,,127.26,,,,,,,,0.90,3.74,,8.99,,,,,,,110.10
1581243665000,5.30,,,,,,3.21,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,548.65,11.29,,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,,45.27,23.06,133.02,0.44,,,,,,,,,,,,,,0.62,19.43,,,,4.33,,,,,,,,,1.57,,12.66,,5.00,,,,,63.11,,,,,,,,31.25,6.30,,13.51,,,,,,,327.84
1581310184000,23.79,,,,,10.00,19.15,,,,,,3.99,,,,,52.79,,,,,,,,,,,,,,105.34,20.21,45.18,,,20.00,372.63,61.85,,,,,,,,,,,,,,,0.87,,,,,,,,20.11,,,,46.27,,151.38,3.13,243.31,4.14,,,,,,,,,,,0.99,,0.12,,,,,,,,629.05,,,,,,,3.74,,8.14,,65.00,,,,30.54,103.28,,,,,,,,36.21,19.26,,16.31,,,,,,,626.59
1581375300000,2.66,,,,4.33,,4.44,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,9.91,,,20.00,324.67,37.23,,,,,,,,,,,,,,,4.47,,,,,,,,20.11,,,,,,20.89,1.00,131.65,,,,,,,,,,,,,,7.29,1.14,,,,,,,380.55,,,,,,,16.72,,4.75,,25.42,,,,,53.06,,,,,,,,35.68,40.08,,16.96,,,,,,,273.89
1581441429000,6.81,,,,,,1.98,,,,,,1.36,,,,,5.75,,,,,12.00,,,,,,,,,,0.03,,,,10.00,155.18,2.84,,,,,,,,,,,,,,,0.81,,,,,,,,10.05,,,,,,34.06,,110.10,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,,2.92,,,,,,,55.96,,,,,,,,25.37,25.32,,8.29,,,,,,,239.00
1581508790000,8.76,,,,13.39,,2.37,,,,,,2.50,,,,,49.20,,,,,,,,,,,,,,110.74,0.79,14.00,,,10.00,432.63,47.89,,,,,,90.95,,19.58,,,,,,,3.14,,,,,,,,10.03,,,,46.21,,134.71,12.45,503.14,6.49,,,,,,,,,,,,,1.27,110.42,,,,,,109.32,16.30,,,,,,,9.26,,27.85,,15.05,,,,,52.58,,,,,,,,16.98,51.17,,18.30,,,,,,,811.42
1581574720000,8.57,,,,7.91,9.53,24.87,,,,,,,,,,,132.84,,,,,48.75,,,,,,,,,116.64,1.70,15.11,,,77.92,134.78,25.81,,,,,243.23,,,15.00,,,,,,,0.22,,,,,,,,78.47,,,,,,132.94,4.73,541.16,0.13,,,,,,,,,,,,,0.25,7.05,9.09,,,,,,,,,,,,,36.08,,1.81,,177.94,,,,3.00,119.53,,,,,,,,47.14,56.11,,6.83,,,,,10.75,,522.23
1581641265000,3.86,,,,,10.00,3.38,,,,,,,,,,,15.04,,,,,,,,,,,,,,,0.04,,,,10.00,72.95,17.58,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,27.00,,29.37,0.09,123.63,,,,,,,,,,,,,,2.90,3.20,,,,,,,,,,,,,,,,3.04,,20.00,,,,,73.38,,,,,,,,,33.86,,,,,,,,,232.07
1581707956000,14.95,,,,,30.05,3.70,,,,0.14,,,,,,,5.47,,,,,,,,,,,,,,,0.04,,,,,145.33,19.17,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,27.58,4.15,94.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,20.56,,,,,41.68,,,,,,,,,19.74,,,,,,,,,155.23
1581774043000,39.25,,,,,15.00,,,,,,,,,,,,69.95,,,,,,,,,,,,,,,,42.04,,,10.00,111.53,27.17,,,,,,,,0.02,,,,,,,,,,,,,,,10.04,,,,,,165.09,,229.74,0.09,,,,,,,,,,,,,,18.25,9.09,,,,,,,,,106.31,,,,,,1.38,,45.00,,,,,57.35,,,,,,,,,32.47,,49.63,,,,,,,270.28
1581841298000,0.37,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,9.86,42.87,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,,,,,,9.76,,58.56,,,,,,,,,,,,,,0.19,0.60,,,,,,,,,,,,,,,,0.17,,,,,,,13.32,,,,,,,,,14.99,,,,,,,,,149.92
1581907086000,11.76,,,,,,1.09,,,,,,,,,,,13.30,,,,,,,,,,,,,,,0.70,10.12,,,,30.84,84.67,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,59.92,6.07,55.29,0.04,,,,,,,,,,,1.00,,3.52,2.71,,,,,,,,,,,,,,,,2.56,,23.46,,,,,40.75,,,,,,,,10.35,20.39,,,,,,,,,57.05
1581973926000,20.25,,,,15.64,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,12.08,,,,,15.52,23.10,,24.56,,,,,,,,,,,,,2.95,,,,,,,,,,,,27.87,,38.18,5.50,169.77,,,,,,,,,,,,,,,73.96,,,,,,,,,,,,,,,,2.27,,26.55,,,,,141.50,,,,,,,,5.71,19.43,,7.96,,,,,,,115.68
1582040665000,1.70,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,,,,,,1.65,,,,,113.14,6.06,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,60.57,,63.78,5.50,106.90,5.92,,,,,,,,,,,0.34,,,62.77,30.00,,,,,,,,,106.98,,,,,,7.33,,,,,,102.70,,,,,,,,,,34.17,,,2.00,,,,,,416.99
