timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1578724741000,45.72,,,8.30,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,23.75,,23.90,,,,,,,,37.22,,,,,,,,,,,,,,5.30,,,,,,38.13,0.35,,37.78,,0.07,,,,4.29,,,1.72,,62.86,,,,,,,,,,,,,,,,,,,21.85,,,,,4.19,,20.00,,,,,,,,248.66
1578790822000,262.50,,11.45,108.02,,,,,,,24.97,,,,,8.15,,,,10.68,,,,,45.38,,,,,,,,,,,,12.63,6.10,53.79,,,,,,,,,108.00,,26.99,,,,15.37,5.92,,,24.90,,,,,,,,,,,1.44,,,5.43,,,,3.00,,0.76,,,39.49,1.98,,,,,,,,11.67,,,,11.50,,,,,,,,,,,,1.07,,15.64,,220.71,140.10,,,,,40.12,,,33.20,,,45.00,,,,413.00
1578857025000,82.37,,0.19,11.34,,,,,,,39.09,,,,,22.35,,,,11.15,,,,,14.64,,,,,,,,0.37,,,,1.41,,,,,,,,,,,6.50,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,0.12,0.35,,30.70,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,39.83,,,,,1.20,,,5.36,,,14.10,,,,267.74
1578923015000,132.96,,7.45,34.33,,40.00,,,,,49.86,,,,,0.28,,,20.00,24.35,,,,,15.09,,,,,,,7.22,,,,,3.93,,,,,,,,,,,135.72,,,,,,51.45,,,,39.75,,,,,,,,,,,,,,1.57,,,,,,35.95,,,40.04,,,,,,0.02,,,9.45,,66.36,,2.86,,,,,,,,,,,,16.61,,7.73,,,49.01,6.00,,,,1.10,,,,,,15.00,,,,765.47
1578989540000,543.53,,13.07,50.88,,,,,,,59.48,,,,,43.04,,,,27.08,,,,,,,,,,,,1.73,,20.91,,,8.58,22.37,,,,,,,,,,71.82,,20.11,,,,36.11,,,,22.39,,,,,,,,,,,,,,6.61,,,,4.44,,45.60,,,56.44,,,,,,0.55,,,4.12,,,,,,0.00,,,,,,,,,,22.21,,,,,96.17,,,,,6.26,,,,,,,,,,447.48
1579055596000,156.78,,4.26,6.43,,,,,,,,,,,,1.34,,,,13.36,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,7.41,,3.31,,,,2.93,,,,,,,,,,,,,,,8.44,,,2.09,,,,,,43.61,0.81,,3.27,0.34,,,,8.87,,,,19.86,,,,4.46,,168.28,,,,,,,,,,3.37,,5.35,,,76.91,,,,,3.30,,,,,,,,,,137.50
1579122050000,242.79,,7.91,2.27,,,,,,,,,,,,,,,58.74,25.08,,,,,,,,,,,,,29.73,,,,5.17,10.00,,,,,,,,,,9.16,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.07,3.03,,6.11,4.35,,,,34.84,,,,44.22,,,,,,118.64,,,,,,,,,,8.65,,2.18,,,26.05,,,,,1.89,,,,,,,,,,210.65
1579188604000,115.35,439.61,,23.89,,100.00,,,,,8.14,,,,,25.25,,,,12.04,,41.11,,,,,,,,,,,9.96,,,,2.44,,,,,,,,,,,52.29,,11.68,,,,2.60,,,,55.87,,,,,,,,,,,,,,,,,,,,2.14,0.26,,4.40,7.74,0.95,,,,,,,109.24,,,,,,219.42,,,11.50,,,,,21.02,,24.58,,55.15,,,78.40,,,42.05,,6.93,,,15.00,,,,,,,305.08
1579254375000,128.33,,,,,,,,,,,,,,,7.13,,,,21.23,,,,,,,,,,,,,4.74,,,,1.18,,,,,,,,,,,3.53,,14.91,,,,11.65,,,,10.10,,,,,,,,,,,,,,4.42,,,,,,,,,5.26,26.83,30.64,,,10.13,2.92,,,3.66,,,,,,86.25,,,,,,,,,,,,,60.94,,19.18,,,,,1.08,,,,,,,,,,158.07
1579320115000,164.13,,,32.67,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,20.13,,,2.28,,,,,,,,,,,3.65,,,,,,32.44,,,,25.51,,,,,,,,,,,,,,,,,,,,,0.19,,36.70,5.48,0.15,,,,,,,2.84,,,,,,218.25,,,,,,,,,,,,,,,7.72,,,,,0.63,,,,,,13.33,,,,182.45
1579386588000,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,11.35,8.61,,,,,,,,10.06,,,,,,57.27,,,,,,,,,,,,15.61,,,1.04,,,,,1.24,,,,,,,,,,73.44
1579453251000,69.84,,4.92,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,2.55,,,,,,,3.39,,,,,,,,0.28,,,9.87,,,,,,105.61,,,4.60,,,,,,,,,14.97,,,29.14,,,,,4.35,,,,,,,,,,59.14
1579518909000,70.51,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,2.41,,,,1.99,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.03,,,,,,24.42,,,,,,,,,,,,,,,12.92,,,,,3.32,,,,,,,,,,56.54
1579584998000,522.55,,,16.79,,,,,,,,,,,,28.54,,,,24.19,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,24.86,,,,,,45.55,,,,,,,,,,,,,,,0.94,,,2.33,,,,,,,,,1.93,3.25,,,,,,,,0.66,,,,,,132.12,,,4.33,,,,,,,,,,,,46.69,5.05,,10.18,,37.02,,,,,,,,,,120.60
1579650516000,472.90,,0.59,16.42,,,,,,,,,,,,,,,,12.90,,84.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,37.48,,,,,,50.80,,,,25.18,,,,,,,,,,,,,,2.47,,,,,,,,,9.58,0.19,,,,7.54,,,,43.95,,,,,,435.10,,,,,,,,,,,,,,,56.01,,,,,3.50,,,,,,,,,,195.17
1579717286000,243.50,,,56.23,,,,,,,14.08,,,,,115.74,,,,13.09,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,36.66,,,,,,11.66,,,,11.75,,,,,,,,,,,,,,2.07,,,,,,,6.70,,59.28,78.56,154.54,,,40.61,,,,3.09,,,,5.00,,652.18,,,,,,,,,,,,14.07,25.54,,37.77,9.55,,38.00,,10.59,,,,,,,,,,355.29
1579783170000,109.75,,0.01,27.70,,,,,,,8.20,,,,,,,,,13.74,,,,,,,,1.52,,,,,9.33,40.04,,,2.24,,,,,,,,,,,21.18,,12.95,,,,,,,,11.75,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,4.09,,,,,,189.78,,,,,,,,,,,,15.75,,526.24,6.55,,,,,10.21,,,,,,,,,,94.47
1579848954000,24.94,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,7.99,,,,37.18,,,,,,,,,,,,,,,,,2.61,,,,,9.67,,,,81.79,,,,0.01,0.04,,,,,,,3.17,,,,,,176.67,,,,,,,,,,,,38.88,,,29.10,,,,,7.96,,,,,,,,,,58.88
1579915579000,119.28,,,7.24,,,,,,,,,,,,0.32,,,99.18,,,,,,,,,2.82,,,,,,,,,12.73,29.00,,,,,,,,,,37.97,,12.33,,266.12,,37.10,,,,44.23,,,,,,,,,,,0.91,,,2.00,,22.48,,,,37.06,,,19.16,,,,,,,,,10.65,,,,,,349.26,,,,,,,,,,,,,,,12.41,,,,,5.01,,,,,,,,,,82.73
1579982233000,17.62,,,4.24,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,5.99,,,,,20.77,,,,,,,,,,,,,,,,,,,,,53.05,,,,,2.34,,,,20.10,,,,32.95,,,,,,,,7.11,,,,,,143.05,,,,,,,,,,,,11.95,,,2.45,,,,,0.31,,,,,,,,,,40.40
1580049245000,16.47,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,8.77,,,,,,,,,,,,2.57,,,,,,39.49,,,,,,,,,,,,19.71,,,13.05,,,,,1.86,,,,,,,,,,36.61
1580114658000,70.20,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,50.00,,,,,61.34,,,,,,,,,0.07,,,,,,,12.24,,,,,,148.12,,,,,,,,,,,,,,,4.87,,,,,8.08,,,,,,,,,,35.82
1580180893000,111.99,,,17.00,,,,,,,19.65,,,,,,,,40.00,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,50.03,,,,,,8.16,,,,5.03,,,,,,,,,,,57.50,,,2.37,,86.32,,,,,,,9.10,,,,,,,,,0.62,,,,,,225.63,,,6.33,,,,,,,,,27.63,,176.37,55.60,,,,,15.25,,40.72,,,,,,,,289.03
1580247630000,184.22,,,14.68,,,,,,,,,,,,,,,,,,20.00,,,,,,,,3.38,,,,,,,0.26,,,,,,,,,,,3.79,,,,,,,,,,5.02,,,,,,,,,,,,,,,,1.53,,,,28.22,,,7.21,,,,,,,,,3.19,,,,4.00,,164.54,,,,,,,,,,,,16.41,,20.95,96.02,,,,,,,,,,,,,,,218.56
1580313366000,416.69,66.11,0.08,52.20,,,,,,,44.48,,,,,,,,,,,,,,15.12,,,,,,,,6.19,,103.80,,5.80,,,,,,,,,,,102.33,,6.77,,,,22.86,,,,36.66,,,,,,,,,,,16.07,,,12.09,,189.20,,,,3.39,7.93,,29.08,169.90,,,,49.52,4.92,,,12.30,,,,,,341.54,,,4.09,,,,,,,,,,,560.20,45.94,,,97.26,,94.59,,,,,,15.00,,,,611.23
1580380051000,94.22,,,2.29,,,,,,,15.49,,,,,,,,10.00,,,,,,,,,,,,,,,,1.33,,6.37,,,,,,,,,,,22.98,,,,,,6.25,,,,,,,,,,,,,,,5.94,,,1.87,,5.18,,,,,,,14.07,,,,,10.63,,,,5.97,,,,,,235.63,,,,,,,,,,,,2.97,,,1.81,,,,,2.31,,,,,,,,3.22,,209.26
1580446477000,51.96,,3.25,8.84,,,,,,,18.32,,,,,,,,40.00,,,,,,,,,,,,,,0.59,12.72,1.27,,2.78,,,,,,,,,,,42.69,,,,,,1.90,,,,,,,,,,,,,,,10.00,,,,,32.58,,,,4.49,,,4.09,,,,,,,,,8.66,,,,,,448.89,,,,,,,,,,,,,,,40.64,,,2.50,,0.40,,,,,,,,,,218.13
1580512997000,241.38,,,6.18,,,,,,,8.95,,,,,,,,,,,,,,15.08,,,,,,,,,10.59,,,0.60,30.37,,,,,,,,,,29.72,,21.15,,,,8.18,,,,50.84,,,,,,,,,,,,,,,,1.83,,5.07,,1.53,,,34.89,,149.43,,,,0.01,,,9.43,,,,,,120.47,,,,,,,,,,,,,53.15,,27.48,,,68.95,,0.92,,,,,,15.00,,,,279.93
1580579921000,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.03,,,1.20,,,,,,,,,,,19.62,,,,,,44.38,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,17.27,,,,,,,,,12.32,,,,8.62,,197.98,,,,,,,,,,,,,,,2.75,,,,,2.76,,,,,,,,,,114.19
1580645575000,299.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,2.05,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,1.99,,66.25,,,,48.56,,,,0.00,11.02,,3.88,9.34,,,,7.62,,,,,,143.90,,,,,,,,,,,,25.08,,,34.24,,,,,1.09,,,,,,,,,,109.74
1580711822000,123.17,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,2.99,,15.59,,,,,,,4.77,10.07,,,,,,,,,,14.61,,,,,,6.08,,,,4.75,,,,,,,,,,,3.00,,,2.46,,6.99,,6.01,,38.19,,,,,,,,,,,,10.08,,,,,,229.21,,,,,,,,,,,,,,,14.65,,,,,1.32,,,,,,,,,,163.53
1580778615000,290.23,,,11.31,,,,,,,12.13,,,,,,,,,,,70.00,,,14.47,,,1.96,,7.59,,,5.46,6.91,16.93,,2.95,56.11,,,,,,,,,,42.99,,16.46,,,,25.00,,,,28.85,,,,,,,,,,,,,,6.39,,93.82,,,,5.37,,,,,,,,33.70,,,,18.95,,,,,,233.12,,,,,,,,,,,,41.11,,,16.15,,,5.03,,0.63,,,3.00,,,14.44,,,,491.87
1580844182000,135.71,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,6.06,36.05,,44.05,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,5.74,,19.37,,,,,,,,,,,,11.00,,,,,,,,,,65.86,,,,,,,,,,,,18.37,,,12.50,,,,,,,,,,,14.61,,,,186.81
1580910496000,1079.56,,2.07,69.00,,,,,,,53.70,,,,,,,,,,,,,,,,,1.71,,35.08,,,1.01,11.23,1.00,,5.23,,,,,,59.70,,,,,164.86,,,,,,22.54,,,,19.55,,,,,,,,,,,44.81,,,6.28,,211.11,,45.26,,6.74,10.07,,38.96,,,,,62.67,,,,9.44,,,,10.00,,588.53,,,,,,,,,,,,,189.62,,38.39,,,10.61,,3.45,,,,,,,,,,487.76
1580977343000,90.60,,,33.99,,,,,,,19.12,,,,,,,,,,,,,,,,,1.53,,13.94,,,,,8.23,,15.51,35.00,,,,,,,,,,13.06,,,,,,,,,,9.75,,,,,,,,,,,,,,2.47,,40.95,,56.70,,7.93,,,,,,,,20.00,,,,7.12,,,,5.00,,112.34,,,,,,,,,,,,,,1.66,13.82,,,,,2.08,,,,,,,,,,615.55
1581043789000,54.01,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,0.94,,,48.55,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,2.54,,67.68,,20.54,,0.73,,,,,,,,,1.99,,,25.31,,,,,,297.19,,,,,,,,,,,,,,,38.89,,,25.91,,5.56,,,,,,,,,,154.77
1581110121000,143.90,,0.01,6.31,,,,,,,,,,,,,,,28.72,,,,,,,,,1.54,,14.12,,,0.92,,0.84,,18.89,10.00,,,,,,,,,,14.57,,,,,,25.00,,,,4.75,,,,,,,,,,,4.53,,,,,40.87,,8.85,,5.78,0.58,,,,1.71,,53.77,9.90,,,,51.90,,,,,,312.84,,,,,,,,,,,,,,,25.55,0.97,,41.54,,1.21,3.07,,,,,,,,,454.54
1581177428000,134.72,,,,,,,,,,,,,,,,,,,,,46.00,,,20.35,,,3.53,,3.74,,,0.11,,,,1.05,,,,,,,,,,,,,7.06,,,,12.78,,,,,,,,,,,,,,,,,,,,,,8.99,,1.46,0.04,,0.90,0.67,2.53,,,20.50,,,,23.92,,,,,,228.05,,,,,,,,,,,,,,,33.48,,,,,2.08,127.26,,,,,20.00,,,,110.10
1581243665000,548.65,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,6.30,,,,19.43,23.06,,5.30,5.00,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,13.78,,,,,,,,,13.51,,0.62,0.44,,31.25,,3.21,,4.33,,,,,11.29,,,,,,133.02,,,,,,,,,,,,,,,45.27,,,,,12.66,63.11,,,,,,,,,327.84
1581310184000,372.63,,0.87,,,,,,629.05,,,,,,,,,,,,,,,,20.11,,,3.99,,19.26,,,0.12,,3.13,,23.79,65.00,,,,,,,,,,,,3.74,,,,52.79,,,,,,,,,,,,,,10.00,,,,,,,,16.31,46.27,,4.14,,36.21,20.21,19.15,,,45.18,0.99,,,61.85,,,,,,243.31,,,,,,,,,,,,,105.34,,151.38,,,,,8.14,103.28,,30.54,,,20.00,,,,626.59
1581375300000,324.67,,4.47,,,,,,380.55,,,,,,,,,,,,,,,,20.11,,,,,40.08,,,7.29,,1.00,,2.66,25.42,,,,,,,,,,,,16.72,,,,31.80,,,,,,,,,,,,,,,,,,,,,,16.96,,1.14,,,35.68,,4.44,,,9.91,,,,37.23,,,,,,131.65,,,,,,,,,,,,,,,20.89,,4.33,,,4.75,53.06,,,,,20.00,,,,273.89
1581441429000,155.18,,0.81,,,,,,,,,,,,,,,,,,,,,,10.05,,,1.36,,25.32,,,,,,,6.81,,,,,,,,,,,,,16.96,,,,5.75,,,,,,,,,,,,,,,,,,,12.00,,,8.29,,,4.51,,25.37,0.03,1.98,,,,,,,2.84,,,,,,110.10,,,,,,,,,,,,,,,34.06,,,,,2.92,55.96,,,,,10.00,,,,239.00
1581508790000,432.63,,3.14,,,,,,16.30,,,,,,,,,,,,,,,,10.03,,,2.50,,51.17,,,1.27,,12.45,,8.76,15.05,,,,,,,,,,,,9.26,,109.32,,49.20,,,,,,,,,,,,,,,19.58,,,,,,,18.30,46.21,110.42,6.49,,16.98,0.79,2.37,,,14.00,,,,47.89,,90.95,,,,503.14,,,,,,,,,,,,,110.74,,134.71,,13.39,,,27.85,52.58,,,,,10.00,,,,811.42
1581574720000,134.78,243.23,0.22,,,,,,,,,,,,,,,,,,,,,,78.47,,,,,56.11,,,0.25,9.09,4.73,,8.57,177.94,,,,,,,,,,,,36.08,,,,132.84,,,,,,,,,,,,,,9.53,15.00,,,,48.75,,,6.83,,7.05,0.13,,47.14,1.70,24.87,,,15.11,,,,25.81,,,,,,541.16,,,,,,,,,,,,,116.64,,132.94,,7.91,,,1.81,119.53,,3.00,,10.75,77.92,,,,522.23
1581641265000,72.95,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,33.86,,,2.90,,0.09,,3.86,20.00,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,10.00,,,,,,,,,27.00,3.20,,,,0.04,3.38,,,,,,,17.58,,,,,,123.63,,,,,,,,,,,,,,,29.37,,,,,3.04,73.38,,,,,10.00,,,,232.07
1581707956000,145.33,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,19.74,,,,,4.15,,14.95,20.56,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,30.05,1.06,,,,,,,,,,,,,0.04,3.70,,,,,,,19.17,,,,,,94.38,,,,,,,,,,,,,,,27.58,,,,,1.11,41.68,,,,,,,,,155.23
1581774043000,111.53,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,32.47,,,,9.09,,,39.25,45.00,,,,,,,,,,,,,,,,69.95,,,,,,,,,,,,,,15.00,0.02,,,,,,,49.63,,18.25,0.09,,,,,,,42.04,,,,27.17,,,,,,229.74,,106.31,,,,,,,,,,,,,165.09,,,,,1.38,57.35,,,,,10.00,,,,270.28
1581841298000,9.86,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,0.19,,,,0.37,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.01,,,,,,,,,0.60,,,,,,,,,,,,42.87,,,,,,58.56,,,,,,,,,,,,,,,9.76,,,,,0.17,13.32,,,,,,,,,149.92
1581907086000,30.84,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,3.52,,6.07,,11.76,23.46,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.04,,10.35,0.70,1.09,,,10.12,1.00,,,84.67,,,,,,55.29,,,,,,,,,,,,,,,59.92,,,,,2.56,40.75,,,,,,,,,57.05
1581973926000,15.52,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,5.50,,20.25,26.55,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,7.96,27.87,73.96,,,5.71,12.08,,,,,,,,23.10,,,,,,169.77,24.56,,,,,,,,,,,,,,38.18,,15.64,,,2.27,141.50,,,,,,,,,115.68
1582040665000,113.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,30.00,5.50,,1.70,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,,,,,,0.05,,,,,,,,60.57,62.77,5.92,,,1.65,,,,,0.34,,,6.06,,,,2.00,,106.90,,106.98,,,,,,,,,,,,,63.78,,,,,7.33,,,102.70,,,,,,,416.99
