timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1577488582000,,,,,,,,,,,52.28,,,,13.26,9.92,13.18,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,69.40,,,19.75,,,,,,,,,,,,,,15.33,,16.14,,,,,19.65,,,,,,37.06,,,,,,,7.46,33.37,3.50,,15.08,20.31,,,,,0.59,,,,,39.43,11.75,,,,,,,,,,,,,,,,,,,10.00,,51.71,,,,,,,,,,,,105.35
1577573599000,,,,,,,,,,,12.06,,,,,1.10,74.43,,,,,,,,,,0.72,,,,,,,0.71,,,,,,,29.00,,,,,,,,70.67,,,,,,,,,6.00,,,,,,,,8.10,,7.08,,,,,9.59,,,,,,20.50,,,,,,,0.31,20.95,170.60,,,,,,,,8.45,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,19.62,,0.04,21.63,,,,,,,,,158.04
1577659927000,,,34.53,,,,,,,,0.95,,,,9.06,3.80,,,,,,,,,,,27.05,,,,4.79,,28.43,0.75,,,,,,,5.13,,,,,,,,,,4.95,1.99,,,0.55,,5.51,,,,,,,,,4.65,,2.66,,,,,18.99,,,,,,,,,,,,,,6.60,123.61,,,3.28,,,,,5.16,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,11.34,,,9.52,,,,,,,,,63.07
1577746179000,,,,,,,,,,,15.84,,,,6.83,2.09,,,,,,,,,,,4.25,,,,1.41,,48.66,19.77,,,,,,,9.37,,,,,,,,,,2.11,,,,9.66,,,,,,,,,,,4.06,,3.11,,,,,8.79,,,,,,,,,,,,,,29.23,372.33,,72.69,10.91,,,,,1.45,,,,,7.11,,57.78,7.12,,,,,,,,,,,,,,,,45.94,10.00,,17.14,,,6.89,,,,,,47.91,,,152.96
1577832303000,,,,,,,60.00,,,,2.77,,,2.10,8.08,12.38,,,,,0.10,,,,,,,,,,0.60,,30.21,35.19,,,,,,,10.00,,45.91,,,,,,,,2.88,,6.00,,11.85,,,,,,,,,,,14.82,,10.56,,,,,15.53,,,,,,,,,,,,,,40.47,254.99,,50.75,20.12,,,,,11.06,,,,,0.08,,73.76,22.96,,,,,,,,,,,,,1.25,,,91.54,,,31.01,,,36.75,,,,,,,30.00,,204.47
1577918935000,,,,,,,60.00,,,,48.85,10.00,,,12.39,122.26,,,,,68.50,,,,,,,,,,,,177.70,0.14,,,,,,,37.01,,,,,,,,16.09,,,0.65,1.39,,6.55,,,5.57,9.55,,,,,,,28.68,,9.67,,,,,65.69,,70.22,,,,,,,28.00,,,,10.82,89.73,554.13,,111.97,20.05,,,,,1.38,,,,,9.74,,55.11,29.09,,,,,,70.00,,,,,,,18.85,,9.01,,,,,,,31.88,,,1.48,,,,,,307.82
1577997589000,13.61,,,,,18.17,,,,,8.48,130.00,,,1.75,0.24,31.32,,,,,,,,31.15,,,,,,,,53.74,,,,,,,,10.00,,,,,1.11,,,105.28,,,,,,13.95,,,,127.14,,,,,,,4.47,,1.62,,,,,,,35.42,,75.00,,22.64,,,,,,,0.46,74.76,149.10,89.54,45.20,,,,,,,,,,,33.30,,78.22,20.36,,,,1.50,,35.00,,,,,,,37.49,,18.04,,10.00,,,,0.41,,,,,,,,,,213.43
1578063677000,,,,,,2.10,,,,,24.12,,,,6.25,4.43,,,,,,,,,,,,,5.74,,2.13,,47.26,,,,,,,,10.00,,,,,1.83,,,,,15.83,1.10,,,3.06,,,2.30,8.94,,,,,25.52,,13.06,,2.94,,,,,,,,,,,,,,,,,,22.61,58.72,364.98,,52.51,,,,,,0.42,,,,,,,64.64,,,,,,,,,,,,,,11.41,,,,,,6.73,,,,,,,,,,,,200.91
1578129566000,,,,,,5.28,,,,,0.48,,,,7.91,0.69,,,,,,,,,,,,,,,4.12,,54.59,,,,,,,,136.45,,,,,,,,,,20.00,,,,,,,3.88,3.39,,,,,,,10.41,,1.69,,,,,,,56.25,,,,,,,,,,,,21.62,221.88,,71.38,,,,,,0.82,,,,,34.84,,38.55,16.01,,,,,,55.64,,,,,,,,,,,,,67.15,,,,,,17.67,,,,,,354.35
1578195701000,,,,,,2.11,,,,,0.39,,,,2.03,0.28,,,,,,,,,18.81,,5.13,,,,17.80,,10.15,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,15.30,,,,,,,,,,,,,,,,,,,2.89,94.20,,28.61,,,,,,0.86,,,,,0.80,,,14.31,,,,,,,,,,,,,3.50,,,,,,39.17,,,42.13,,,,,,,,,183.99
1578261907000,,,,,,8.25,,,,,0.13,185.00,,,2.55,4.61,,,,,,,,,,,,,,,1.99,,32.64,4.07,,,,,,,40.75,,24.61,,,,,,,,,,,,9.66,,24.29,,,,,,,,,9.11,,6.05,,,,,,,,,,,,,,,,,,,38.38,124.45,,49.36,4.00,,,,,1.84,,,,,0.60,,40.52,15.88,,,,,,,,,,,,,2.51,,,,,,29.28,,,,,,,,,,60.18,,130.25
1578327837000,,,,,,22.05,,,,,36.89,,99.60,,21.18,26.79,,,,,,,,,,,,,,72.39,7.67,,164.46,0.08,,,,,35.30,,215.92,,,,,28.57,,,,,20.00,4.59,,,21.03,,17.15,25.96,10.00,,,,,,,40.68,,3.84,,,,,85.95,,171.51,,,,,,,,,,,,124.02,736.50,,133.24,4.53,,40.00,,,,,,,,16.00,225.29,98.96,76.02,,,,,,171.63,,,,,,,16.05,,29.60,,,,228.50,,,,,,,,,,,,641.20
1578393679000,,,15.80,5.58,,37.15,,,,,30.11,,117.44,,7.73,130.53,,,,,0.91,,,,6.63,,100.86,,0.30,42.00,10.95,120.51,214.32,137.20,940.98,,,,8.20,,53.13,,,,,16.41,,107.38,,33.20,7.13,4.56,,,50.68,,,73.05,,,,,,,,38.06,,40.81,,,,,53.76,345.00,250.28,,,,,,,,,,,6.73,201.85,1059.22,,383.24,,,40.00,,,3.36,,57.21,,,20.87,170.95,518.30,240.75,,,,,,249.17,,,,,,,101.04,,18.33,,10.00,,302.06,,0.34,,,,13.57,,,33.50,,67.16,876.43
1578459841000,,,,,,7.94,,,,,25.32,,,6.31,8.88,32.09,,,,,,,,,41.19,,14.11,,,58.27,62.62,139.77,116.31,,,,,,,14.33,38.50,,,,,13.70,,,,,,,,,55.83,,,8.02,,,,,,,,12.24,,11.55,,,,,,,112.30,,,,,,,,,,,5.89,80.46,99.00,,107.14,21.82,,,,,1.25,,,10.00,,,,,32.45,,,,,,112.35,,,,,,,20.15,,,,,,50.68,,17.10,0.15,69.03,68.20,14.22,,,,,,311.52
1578526345000,,,,,,24.83,,,,,7.63,,,,5.05,14.42,,,,,,,,,16.41,,8.54,,,132.85,0.32,,25.15,,,,,,,27.11,7.50,,,,,,,72.59,,34.06,,8.96,0.80,,28.64,,,20.06,,,,,,,,12.32,,12.24,,,,,6.54,,,,,,,,,,,,,1.57,66.90,177.35,,69.98,10.11,,,,,0.55,,48.75,,,0.62,,,26.92,,,,,,,,,,,,,11.76,,,,,,50.74,,,,41.00,,6.67,,,,,,230.83
1578592894000,,,,,,13.62,,,,,2.30,,,,5.50,0.64,31.59,,,,,,,,,,,,,,9.12,,72.93,,,,,,,13.15,59.86,,,,10.75,,,,31.45,,,,,,151.18,,,5.68,,,,,,,,40.71,,0.64,,,,,,,,,,,,,,,,,,,49.25,63.15,,23.80,10.00,,60.00,,,7.20,,,,,,,,7.66,,,,,,,,,,,,,,,21.26,,,,37.86,,,,25.01,,,,,,,,241.47
1578658814000,,,,,,11.34,,,,,1.95,,,,7.55,2.17,,,,,1.02,,,,6.97,,,,0.50,,4.54,,42.49,,,,,,,,15.00,,,,,0.00,,,,31.50,,2.90,,,,,,2.80,,,,,,,,,,0.15,,,,,27.59,,,,,,,,,,,,,6.60,21.34,105.86,,4.91,,,20.00,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,16.78,,,,16.75,,6.26,,,,,,192.35
1578724741000,,,,,,11.43,,,,,0.53,,,,5.30,1.72,,,,,,,,,,,,,4.00,,,62.86,21.85,0.07,,,,,,12.19,,,,,,,,,,,,4.29,6.14,,38.13,,,,,,,,,,,,,4.19,,,,,23.90,,,,,,,,,,,,,,8.30,45.72,,37.78,,,20.00,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,8.12,,37.22,,24.24,,,,,,194.73
1578790822000,,,,,,31.20,,,,,12.63,,,,5.43,11.67,,,,,1.44,,,,15.64,,6.10,,,220.71,8.15,,140.10,,,,,,1.07,10.68,15.37,,5.92,,,11.45,,,,53.79,,,10.98,,0.76,,,66.06,,,,,,,,,,40.12,,,,,26.99,,45.38,,,,,,,,,,,1.98,108.02,262.50,,39.49,11.50,,,,,,,,,,,,,24.97,,,,,,45.00,,,,,,,,,3.00,,,,108.00,,1.47,,24.90,,21.84,,,,,,314.65
1578857025000,,,,,,3.48,,,,,1.41,,,,,3.33,,,,,,,,,,,,,,,22.35,,39.83,,,,,,,11.15,,,,,,0.19,,,,,,,16.67,,0.12,,,,,,,,,,,,,1.20,,,,,,,14.64,,,,,,,,,,,,11.34,82.37,,30.70,,,,,,0.35,,,,,0.37,,,39.09,,,,,,14.10,,,,,,,,,,,,,6.50,,0.12,,21.13,,,,,,,,252.83
1578923015000,,,,,,5.56,40.00,,,,3.93,,,,1.57,9.45,,,,,,,,,7.73,,,,,,0.28,66.36,49.01,,,,,,16.61,24.35,51.45,,,,,7.45,,,,,,0.02,,,35.95,,,131.88,,,,,,,,,210.00,1.10,6.00,,,,,,15.09,,,,,,,,,,,,34.33,132.96,,40.04,2.86,,,,,,,,,,,,,49.86,,,,,318.80,15.00,,,,,,,7.22,,,20.00,,,135.72,,,,39.75,,,,,,,,99.23
1578989540000,,,39.89,,,8.92,,,,,8.58,,,,6.61,4.12,,,,,,,,,,,22.37,0.00,,,43.04,,96.17,,,,,,22.21,27.08,36.11,,,,,13.07,,,,,20.91,0.55,,,45.60,,,36.66,,,,,,,,,90.00,6.26,,,,,20.11,,,,,,,,,,,,,,50.88,543.53,,56.44,,,,,,,,,,,,,,59.48,,,,,50.00,,,,,,,,1.73,,4.44,,11.19,,71.82,,1.39,,22.39,,,,,,,,209.44
1579055596000,,,,,,2.38,,,,,5.51,,,,2.09,19.86,,,,,8.44,,,,5.35,,,168.28,,,1.34,,76.91,,,,,,3.37,13.36,2.93,,,,29.99,4.26,,,,,,,,,43.61,,8.87,,,,,,,,,,,3.30,,,,,3.31,,,,,,,,,,,,,0.34,6.43,156.78,,3.27,4.46,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,105.13
1579122050000,,,,,,3.38,,,,,5.17,,,,,44.22,,,,,,,,,2.18,,10.00,118.64,,,,,26.05,,,,,,8.65,25.08,,,,12.56,,7.91,,,,,,,,,86.07,,34.84,,,,,,,,,,,1.89,,,,,12.43,,,,,,,,,,,,,4.35,2.27,242.79,,6.11,,,,,,3.03,,,,,29.73,,,,,,,,,,,,,,,,,,,58.74,,,9.16,,,,,,,,,,,,194.72
1579188604000,,,,,,9.56,100.00,,,,2.44,,,,,109.24,21.02,,10.00,,,,,,55.15,,,219.42,,,25.25,,78.40,0.95,,,,,24.58,12.04,2.60,,,,,,,,,,,,,,2.14,,,26.58,42.05,439.61,,,4.95,,,11.50,,6.93,,,,,11.68,,,,41.11,,,,,,,,,7.74,23.89,115.35,,4.40,,,,,,0.26,,,,,9.96,,,8.14,,,,,,,,,,,,,,,,,,,52.29,,0.05,,55.87,,,,,,,,268.93
1579254375000,,,,,,1.51,,,,,1.18,,,,4.42,3.66,,,,,,,,,,,,86.25,,,7.13,,19.18,30.64,,,,,,21.23,11.65,,,,3.25,,,,,,,2.92,,,,,10.13,7.67,,,,,,,,,,1.08,,,,,14.91,,,,,,,,,,,,,26.83,,128.33,,5.26,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,3.53,,,,10.10,60.94,,,,,,,145.64
1579320115000,,,,,,,,,,,2.28,,,,,2.84,,,,,,,,,,,,218.25,,,,,7.72,0.15,,,,,,,32.44,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,0.63,,,,,,,13.58,,,,,,,,,,,5.48,32.67,164.13,,36.70,,,,,,0.19,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,3.65,,,,25.51,,,,,,,,182.45
1579386588000,,,,,,,,,,,25.36,,,,,10.06,,,,,,,,,15.61,,,57.27,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,8.61,,9.10,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,3.84,,,,,,,,,2.55,9.87,,,,,,,,,14.97,,,105.61,,,0.29,,29.14,,,,,,,,,,,,,4.92,,,,,,0.28,,,,,,,,,,,,,,4.60,,4.35,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,3.39,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,17.64,,,,,,37.66
1579518909000,,,,,,,,,,,1.99,,,,,0.03,,,,,,,,,,,,24.42,,,,,12.92,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,0.76,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,56.54
1579584998000,,,,,,1.01,,,,,1.28,,,,2.33,0.66,,,,,0.94,,,,,,,132.12,,,28.54,,46.69,,,,,,,24.19,45.55,,,,,,,,,,,,,,,,,,10.18,,,,,,,4.33,,37.02,5.05,,,,,,,,,,,,,,,,,3.25,16.79,522.55,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,,119.59
1579650516000,,,,,,,,,,,2.00,,,,2.47,43.95,,,,,,,,,,,,435.10,,,,,56.01,,,,,,,12.90,50.80,,,,,0.59,,,,,,,,,,,7.54,,,,,,,,,,,3.50,,,,,,,,,84.00,,,,,,,,,0.19,16.42,472.90,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,25.18,,,,,,,,195.17
1579717286000,,,,,,,,,,,0.06,,,,2.07,3.09,,,,,,,,,14.07,,,652.18,,,115.74,,37.77,154.54,,,,,,13.09,11.66,,,,,,,,,,,,,,,,40.61,,38.00,,,,,,,,,10.59,9.55,,,,,,,,,,,,,,,,,78.56,56.23,243.50,,59.28,5.00,,,,,6.70,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,36.66,,2.84,,11.75,25.54,18.83,,,,,,333.62
1579783170000,,,,,,,,,,,2.24,,,,,4.09,,,5.00,,,,,,15.75,,,189.78,,526.24,,,6.55,,,,,,,13.74,,,,,,0.01,,,,,40.04,,,,,,,,,,,,,,,,,10.21,,,,,12.95,,,,,,,,,,,8.94,,,27.70,109.75,,,,,,,,,,,,,9.33,,,8.20,,,,,,,,,,,,,,,,,,,21.18,,,,11.75,,,,,,,,90.99
1579848954000,,,,,,,,,,,1.51,,,,,3.17,,,,,2.61,,,,38.88,,,176.67,,,,,29.10,0.04,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,7.96,,,,,,,,,,,16.64,,,,,9.67,,0.01,15.57,24.94,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,7.99,,,,,,25.19,,,,,,17.05
1579915579000,,,,,,,,,,,12.73,,,,2.00,10.65,,,,,0.91,,,,,,29.00,349.26,,,0.32,,12.41,,,,,,,,37.10,,,,,,,,,,,,,,37.06,,,,,,,,,,,,,5.01,,,,,12.33,,,,,,,,,,,22.48,,,7.24,119.28,,19.16,,,,,,,,,,,,,,,,266.12,,,,,,,,,,,,,,99.18,,,37.97,,,,44.23,,,,,,,,85.55
1579982233000,,,,,,,,,,,0.86,,,,,7.11,,,,,53.05,,,,11.95,,,143.05,,,2.81,,2.45,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,2.34,,32.95,4.24,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,2.57,,,,,,,,,19.71,,,39.49,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,3.56,,,3.68,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,0.36,,,,,12.24,,,,,50.00,,,,,,,148.12,3.00,,,,4.87,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,61.34,,,2.12,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,32.82
1580180893000,,,,,,,,,,,89.72,,,,2.37,0.62,,,,,57.50,,,,27.63,,,225.63,5.04,176.37,,,55.60,,,,,,,,8.16,,,30.70,,,,,,,,,,,,,,,,,,,,,,6.33,,15.25,,,,,,,,,,,,,,,,86.32,,,17.00,111.99,,9.10,,,40.72,,,,,,,,,,,19.65,,,,,,,,,,,,152.33,,,,40.00,,,50.03,,,,5.03,,,,,,,,100.95
1580247630000,,,,,,,,,,,0.26,,,,,3.19,,,,,,,,,16.41,,,164.54,,20.95,,,96.02,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,1.53,,,14.68,184.22,,7.21,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,5.02,,,,,,,,221.94
1580313366000,,,,,,,,,,,5.80,,,,12.09,12.30,,,,,16.07,,,,,,,341.54,,560.20,,,45.94,,,,,,,,22.86,,,,,0.08,,,,,,4.92,,,3.39,,49.52,,97.26,66.11,,,,,,4.09,,94.59,,,,,6.77,,15.12,,,,,,4.53,,,189.20,,169.90,52.20,416.69,,29.08,,,,,,7.93,,,,,6.19,,,44.48,,,,29.26,,15.00,,,,,,55.00,,,,,,,102.33,,,,36.66,,27.17,,,,,,599.07
1580380051000,,,,,,,,,,,6.37,,3.22,,1.87,5.97,,,,,5.94,,,,2.97,,,235.63,,,,,1.81,,,,,,,,6.25,,,,,,,,,,,,,,,,10.63,,,,,66.74,,,,,,2.31,,,,,,,,,,,,,,,,5.18,,,2.29,94.22,,14.07,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,10.00,,,22.98,,,,,,,,,,,,143.86
1580446477000,,,,,,,,,,,2.78,,,,,8.66,,,,,10.00,,,25.19,,,,448.89,,,,,40.64,,,,,,,,1.90,,,,4.60,3.25,,,,,12.72,,,,4.49,,,,2.50,,,,,,,,,0.40,,,,,,,,,,,,,,,,32.58,,,8.84,51.96,,4.09,,,,,,,46.12,,,,0.59,,,18.32,,,,,,,,,,,,,,,,40.00,,,42.69,,,0.23,,,,,,,,,143.26
1580512997000,,,,,,,,,,,0.60,,,,,9.43,,,,32.25,,,,,,,30.37,120.47,,,,,27.48,149.43,,,,,,,8.18,,,,,,,,,,10.59,0.01,,,1.53,,,,68.95,,,,,,,,,0.92,,,,,21.15,,15.08,,,,,,,,,1.83,,,6.18,241.38,,34.89,,,,,,,,,,,,,,8.95,,,,,,15.00,,,,,,,,,5.07,,,,29.72,,,,50.84,53.15,,,,,,,247.68
