timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1578724741000,,,,,,,,0.53,,,,8.30,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,37.22,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,4.19,45.72,,20.00,,,62.86,,,,,,,5.30,12.19,,,,,,,,,,,,,23.75,,38.13,,,,,,,1.72,,,21.85,,,,,,,0.35,,,,,,,,,37.78,4.29,248.66
1578790822000,,,,,,,5.92,12.63,,,,108.02,,,,,,,,,15.37,,6.10,,,,,,,,1.44,1.98,,15.64,,,,11.50,24.90,,,,,,26.99,,,,,,,,,,45.00,,,,,3.00,,,,,,24.97,,,40.12,262.50,,,,45.38,,,,,,33.20,,5.43,10.68,8.15,,,,,,,,,,,,108.00,,0.76,,,,11.45,,,11.67,,,140.10,,,,,,,,,,53.79,,220.71,,,1.07,39.49,,413.00
1578857025000,,,0.37,,,,,1.41,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,39.09,,,1.20,82.37,,,,14.64,,,,,,5.36,,,11.15,22.35,,,,,,,,,,,,6.50,,0.12,,,,0.19,,,3.33,,,39.83,,,,,,,0.35,,,,,,,,,30.70,,267.74
1578923015000,,,,,,,,3.93,,,,34.33,,,,,,,,,51.45,,,,,,,,,,,,,7.73,,,,2.86,39.75,,,,,,,,,,,,,,,6.00,15.00,,,,,,,,,,,49.86,,,1.10,132.96,,,,15.09,66.36,,,,,,,1.57,24.35,0.28,,,,,,,,,,,,135.72,,35.95,,40.00,,7.45,,,9.45,,,49.01,,,,,,,,7.22,,,20.00,,,,16.61,40.04,0.02,765.47
1578989540000,,,,,,,,8.58,,,,50.88,,,,,,,,,36.11,,22.37,,,,,,,,,,,,,,20.91,,22.39,,,,,,20.11,,,,,,,,,,,,0.00,,,4.44,,,,,,59.48,,,6.26,543.53,,,,,,,,,,,,6.61,27.08,43.04,,,,,,,,,,,,71.82,,45.60,,,,13.07,,,4.12,,,96.17,,,,,,,,1.73,,,,,,,22.21,56.44,0.55,447.48
1579055596000,,,,,,,,5.51,,,,6.43,,,,,,,,,2.93,,,,,8.87,,,,,8.44,0.34,,5.35,,,,4.46,,,,,,,3.31,,,,,,,,,,,,168.28,,,,,,,,,,,,3.30,156.78,,,,,,,,,,,,2.09,13.36,1.34,,,,,,,,,,,,7.41,,43.61,,,,4.26,,,19.86,,,76.91,,,,,,,0.81,,,,,,,,3.37,3.27,,137.50
1579122050000,,,29.73,,,,,5.17,,,,2.27,,,,,,,,,,,10.00,,,34.84,,,,,,4.35,,2.18,,,,,,,,,,,12.43,,,,,,,,,,,,118.64,,,,,,,,,,,,1.89,242.79,,,,,,,,,,,,,25.08,,,,,,,,,,,,,9.16,,86.07,,,,7.91,,,44.22,,,26.05,,,,,,,3.03,,,,58.74,,,,8.65,6.11,,210.65
1579188604000,,,9.96,,,,,2.44,,21.02,,23.89,,,,,,,,,2.60,439.61,,,,,0.95,,,,,7.74,,55.15,,,,,55.87,,,,,,11.68,,,,11.50,,,,,,,,219.42,,,,,,,,,8.14,,,6.93,115.35,,,,,,,,,,15.00,,,12.04,25.25,,42.05,,,,,,,,,,52.29,,2.14,,100.00,,,41.11,,109.24,,,78.40,,,,,,,0.26,,,,,,,,24.58,4.40,,305.08
1579254375000,,,4.74,,,,,1.18,,,,,,,,,,,,,11.65,,,,,10.13,30.64,60.94,,,,26.83,,,,,,,10.10,,,,,,14.91,,,,,,,,,,,,86.25,,,,,,,,,,,,1.08,128.33,,,,,,,,,,,,4.42,21.23,7.13,,,,,,,,,,,,3.53,,,,,,,,,3.66,,,19.18,,,,,,,,,,,,,,,,5.26,2.92,158.07
1579320115000,,,,,,,,2.28,,,,32.67,,,,,,,,,32.44,,,,,,0.15,,,,,5.48,,,,,20.13,,25.51,,,,,,,,,,,,,,,,13.33,,218.25,,,,,,,,,,,,0.63,164.13,,,,13.58,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,2.84,,,7.72,,,,,,,0.19,,,,,,,,,36.70,,182.45
1579386588000,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,8.61,,15.61,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,1.24,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,10.06,,,1.04,,,,,,,,,,,,,,,,11.35,,73.44
1579453251000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,4.75,,,,,,,,,,4.60,,,,,,,,105.61,,,,,,,,,,,,4.35,69.84,,,,,,,,,,,,2.55,,0.29,,,,,,,,,,,,,,,,,,4.92,,,9.87,,,29.14,,,,,,,3.39,,,,,,,,,,0.28,59.14
1579518909000,,,2.41,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,3.32,70.51,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,0.03,,,12.92,,,,,,,0.76,,,,,,,,,,,56.54
1579584998000,,,,,,,,1.28,,,,16.79,,,,,,,,,45.55,,,,,,,,,,0.94,3.25,,,,,,,,,,,,,,,,,4.33,,,,,5.05,,,132.12,,,,,,,,,,,,37.02,522.55,,,,,,,,,,,,2.33,24.19,28.54,,10.18,,,,,,,,,,24.86,,,,,,,,,0.66,,,46.69,,,,,,,,,,,,,,,,1.93,,120.60
1579650516000,,,,,,,,2.00,,,,16.42,,,,,,,,,50.80,,,,,7.54,,,,,,0.19,,,,,,,25.18,,,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,3.50,472.90,,,,,,,,,,,,2.47,12.90,,,,,,,,,,,,,37.48,,,,,,0.59,84.00,,43.95,,,56.01,,,,,,,,,,,,,,,,9.58,,195.17
1579717286000,,,,,,,,0.06,,,,56.23,,,,,,,,,11.66,,,,,40.61,154.54,25.54,,,,78.56,,14.07,,,,5.00,11.75,,,,,,,,,,,,,,,9.55,,,652.18,,,,,,,,,14.08,,,10.59,243.50,,,,,,,,,,,,2.07,13.09,115.74,,38.00,,,,,,,,,,36.66,,,,,,,,,3.09,,,37.77,,,,,,,6.70,,,,,,,,,59.28,,355.29
1579783170000,,,9.33,,,,,2.24,,,,27.70,,,,,,,,,,,,,8.94,,,,,,,,,15.75,,,40.04,,11.75,,,,,,12.95,,,,,,,,,,,,189.78,,,,,,,,,8.20,,,10.21,109.75,,,,,,,,,,,,,13.74,,,,,1.52,,,,,,,,21.18,,,,,,0.01,,,4.09,,,6.55,,,,,,,,,,,,526.24,,,,,,94.47
1579848954000,,,,,37.18,,,1.51,,,,15.57,,,,,,,,,,,,,9.67,,0.04,,,,2.61,0.01,,38.88,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,7.96,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,81.79,,,,,,,3.17,,,29.10,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,266.12,,,12.73,,,,7.24,,,,,,,,,37.10,,29.00,,22.48,,,,,,0.91,,,,,,,,44.23,,,,,,12.33,,,,,,,,,,,,349.26,,,,,,,,,,,,5.01,119.28,,,,,,,,,,,,2.00,,0.32,,,,2.82,,,,,,,,37.97,,37.06,,,,,,,10.65,,,12.41,,,,,,,,,,,99.18,,,,,19.16,,82.73
1579982233000,,,,,,,,0.86,,,,4.24,,,,,,,,,,,,,2.34,,,,,,53.05,32.95,,11.95,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,0.31,17.62,,,,,,,,,,,,,,2.81,,,,,,,,,,,,20.77,,20.10,5.99,,,,,,7.11,,,2.45,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,3.68,,,,,,,,,,,,,3.56,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,1.86,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,2.57,,,13.05,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,0.36,,,,2.12,,,,,,,,,,,,,61.34,,0.07,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,8.08,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,12.24,,,4.87,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,89.72,,,,17.00,,,,,,,,,8.16,,,,86.32,,,,,,57.50,,,27.63,,,,,5.03,,,,,,,,,,6.33,,,,,,,,225.63,,,,,,,,,19.65,,,15.25,111.99,,40.72,,,,,,,,,,2.37,,,,,,,,,,,,,,50.03,,,,,,,,,0.62,,,55.60,,,,,,,,,,,40.00,176.37,,,,9.10,,289.03
1580247630000,,,,,,,,0.26,,,,14.68,,,,,,,,,,,,,1.53,,,,,,,,,16.41,,,,4.00,5.02,3.38,,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,28.22,,,,,20.00,,3.19,,,96.02,,,,,,,,,,,,20.95,,,,7.21,,218.56
1580313366000,,,6.19,,,,,5.80,,,,52.20,,,,,,,,,22.86,66.11,,,189.20,49.52,,,,,16.07,169.90,,,,,,,36.66,,,,,,6.77,,,,4.09,,,,,,15.00,,341.54,,,,,,,,,44.48,,,94.59,416.69,,,,15.12,,,,,,,,12.09,,,,97.26,,,,,,,,,,102.33,,3.39,,,,0.08,,,12.30,,,45.94,,,,,103.80,,7.93,,,,,560.20,,,,29.08,4.92,611.23
1580380051000,,,,,,,,6.37,,,,2.29,,,,,,,,,6.25,,,,5.18,10.63,,,,,5.94,,,2.97,,,,,,,,,,,,,,,,,,,,,,,235.63,,3.22,,,,,,,15.49,,,2.31,94.22,,,,,,,,,,,,1.87,,,,,,,,,,,,,,22.98,,,,,,,,,5.97,,,1.81,,,,,1.33,,,,,,10.00,,,,,14.07,,209.26
1580446477000,,,0.59,,,,,2.78,,,,8.84,,,,,,,,,1.90,,,,32.58,,,,,,10.00,,,,,,12.72,,,,,,,,,,,,,,,,,,,,448.89,,,,,,,,,18.32,,,0.40,51.96,,,,,,,,,,,,,,,,2.50,,,,,,,,,,42.69,,4.49,,,,3.25,,,8.66,,,40.64,,,,,1.27,,,,,,40.00,,,,,4.09,,218.13
1580512997000,,,,,,,,0.60,,,,6.18,,,,,,,,,8.18,,30.37,,1.83,,149.43,53.15,,,,,,,,,10.59,,50.84,,,,,,21.15,,,,,,,,,,15.00,,120.47,,,5.07,,,,,,8.95,,,0.92,241.38,,,,15.08,,,,,,,,,,,,68.95,,,,,,,,,,29.72,,1.53,,,,,,,9.43,,,27.48,,,,,,,,,,,,,,,,34.89,0.01,279.93
1580579921000,,,0.15,,,,,1.20,,,,,,,,,,,,,44.38,,,,1.42,,,,,,,,,,,,5.03,8.62,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,2.76,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,12.32,,,2.75,,,,,,,,,,,,,,,,17.27,,114.19
1580645575000,,,27.35,,,,,2.05,,,,,,,,,,,,,,,,,66.25,9.34,11.02,,,,,0.00,,25.08,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,1.09,299.23,,,,,,,,,,,,1.99,,,,,,,3.88,,,,,,,5.94,,48.56,,,,,,,7.62,,,34.24,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,4.77,,,,4.73,,,,,,,,,6.08,,10.07,,6.99,,,,,,3.00,,,,,,,,4.75,15.59,,,,,,,,,,,,,,,,,229.21,,,6.01,,,,,,,,,1.32,123.17,,,,,,,,,,,,2.46,,,,,,2.99,,,,,,,,14.61,,38.19,,,,,,,10.08,,,14.65,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,5.46,,,,,2.95,,,,11.31,,,,,,,,,25.00,,56.11,,93.82,33.70,,,,,,,,41.11,,,6.91,,28.85,7.59,,,,,16.46,,,,,,,,,,14.44,,233.12,,,,,,,,,12.13,,,0.63,290.23,,,,14.47,,,,,,3.00,,6.39,,,,5.03,,1.96,,,,,,,,42.99,,5.37,,,,,70.00,,18.95,,,16.15,,,,,16.93,,,,,,,,,,,,,491.87
1580844182000,,,,,,,,44.05,,,,,,,,,,,,,,,,,19.37,11.00,,,,,,,,18.37,,,6.06,,,8.77,,,,,,,,,,,,,,,14.61,,65.86,,,,,,,,,,,,,135.71,,,,,,,,,,,,5.74,,,,,,,,,,,,,,3.80,,,,,,0.01,,,,,,12.50,,,,,36.05,,,,,,,,,,,,,186.81
1580910496000,,,1.01,,,,,5.23,,,,69.00,,,,,,,,,22.54,,,,211.11,62.67,,189.62,,,44.81,,,,,,11.23,10.00,19.55,35.08,,,,,,,,,,,,,,,,,588.53,,,45.26,,,,,,53.70,,,3.45,1079.56,,,,,,,,,,,,6.28,,,,10.61,,1.71,,,,,,,,164.86,,6.74,59.70,,,2.07,,,9.44,,,38.39,,,,,1.00,,10.07,,,,,,,,,38.96,,487.76
1580977343000,,,,,,,,15.51,,,,33.99,,,,,,,,,,,35.00,,40.95,20.00,,,,,,,,,,,,5.00,9.75,13.94,,,,,,,,,,,,,,,,,112.34,,,56.70,,,,,,19.12,,,2.08,90.60,,,,,,,,,,,,2.47,,,,,,1.53,,,,,,,,13.06,,7.93,,,,,,,7.12,,,13.82,,,,,8.23,,,,,,,1.66,,,,,,615.55
1581043789000,,,,,,,,,,,,5.71,,,,,,,,,,,48.55,,67.68,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,297.19,,,20.54,,,,,,,,,5.56,54.01,,,,,,,,,,,,2.54,,,,25.91,,,,,,,,,,26.81,,0.73,,,,,,,25.31,,,38.89,,,,,0.94,,,,,,,,,,,,1.99,154.77
1581110121000,,,0.92,,,,,18.89,,,,6.31,,,,,,,,,25.00,,10.00,,40.87,9.90,1.71,,,,4.53,,,,,,,,4.75,14.12,,,,,,,,,,,,,,0.97,,,312.84,,,8.85,,,,,,,,,1.21,143.90,,,,,,,,,,,,,,,3.07,41.54,,1.54,53.77,,,,,,,14.57,,5.78,,,,0.01,,,51.90,,,25.55,,,,,0.84,,0.58,,,,28.72,,,,,,,454.54
1581177428000,,,0.11,,,,,1.05,,,,,,,,,,,,,12.78,,,,,20.50,2.53,,,,,0.67,,,,,,,,3.74,,,,,7.06,,,,,,,,,,20.00,,228.05,,,8.99,,,,,,,,,2.08,134.72,,,,20.35,,,,,,,,,,,127.26,,,3.53,,,,,,,,,,1.46,,,,,46.00,,23.92,,,33.48,,,,,,,0.04,,,,,,,,,0.90,,110.10
1581243665000,,,,,,,,5.30,,,,,,,,,,,,,,,5.00,,,,3.21,,,,,,,,,,19.43,,,6.30,,,,,1.57,,,,,,,,,,,,133.02,,,13.51,,,,,,,,,12.66,548.65,,,,,,,,,,,,,,,63.11,,,,4.33,,,,,13.78,,,,0.62,,,,,,,11.29,,,45.27,,,,,23.06,,0.44,,,,21.55,,,,,31.25,,327.84
1581310184000,,,0.12,,,,,23.79,,,,,,,,,,46.27,,,52.79,,65.00,,,45.18,19.15,105.34,,,,20.21,,,,,,,,19.26,,,,,3.74,,,,,,,,,,20.00,,243.31,,,16.31,,,,,,,,,8.14,372.63,,,,20.11,,,,,,30.54,,,,,103.28,,,3.99,,,,,,,,,,,,,,0.87,,,61.85,10.00,,151.38,,,,,3.13,629.05,4.14,,,,,,,,,36.21,0.99,626.59
1581375300000,4.33,,7.29,,,,,2.66,,,,,,,,,,,,,31.80,,25.42,,,9.91,4.44,,,,,,,,,,,,,40.08,,,,,16.72,,,,,,,,,,20.00,,131.65,,,16.96,,,,,,,,,4.75,324.67,,,,20.11,,,,,,,,,,,53.06,,,,,,,,,,,,,1.14,,,,4.47,,,37.23,,,20.89,,,,,1.00,380.55,,,,,,,,,,35.68,,273.89
1581441429000,,,,,,,,6.81,,,,,,,,,,,,,5.75,,,,,,1.98,,,,,0.03,,,,,,,,25.32,,,,,16.96,,,,,,,,,,10.00,,110.10,,,8.29,,,,,,,,,2.92,155.18,,,,10.05,,,,,,,,,,,55.96,,,1.36,,,12.00,,,,,,,,,,,0.81,,,2.84,,,34.06,,,,,,,4.51,,,,,,,,,25.37,,239.00
1581508790000,13.39,,1.27,,109.32,,,8.76,,,,,,,,,,46.21,,,49.20,,15.05,,,14.00,2.37,110.74,,,19.58,0.79,,,,,,,,51.17,,,,,9.26,,,,,,,,,,10.00,,503.14,,,18.30,,,,,,,,,27.85,432.63,,,,10.03,90.95,,,,,,,,,,52.58,,,2.50,,,,,,,,,,110.42,,,,3.14,,,47.89,,,134.71,,,,,12.45,16.30,6.49,,,,,,,,,16.98,,811.42
1581574720000,7.91,,0.25,,,,,8.57,,,,,,,,,,,,,132.84,243.23,177.94,,,15.11,24.87,116.64,,,15.00,1.70,,,,,9.09,,,56.11,,,,,36.08,,,,,10.75,,,,,77.92,,541.16,,,6.83,,,,,,,,,1.81,134.78,,,,78.47,,,,,,3.00,,,,,119.53,,,,,,48.75,,,,,,,7.05,,,,0.22,,,25.81,9.53,,132.94,,,,,4.73,,0.13,,,,,,,,,47.14,,522.23
1581641265000,,,2.90,,,,,3.86,,,,,,,,,,27.00,,,15.04,,20.00,,,,3.38,,,,,0.04,,,,,,,,33.86,,,,,,,,,,,,,,,10.00,,123.63,,,,,,,,,,,,3.04,72.95,,,,10.06,,,,,,,,,,,73.38,,,,,,,,,,,,,3.20,,,,,,,17.58,10.00,,29.37,,,,,0.09,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,14.95,,,,,,,,,,,,,5.47,,20.56,,,,3.70,,,,1.06,0.04,,,,,,,,19.74,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,1.11,145.33,,,,,,,,,,,,,,0.14,41.68,,,,,,,,,,,,,,,,,,,,19.17,30.05,,27.58,,,,,4.15,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,39.25,,,,,,,,,,,,,69.95,,45.00,,,42.04,,,,,0.02,,,,,,9.09,,,32.47,,,,,,,,,,,,,,,10.00,,229.74,,,49.63,,,,,,,,,1.38,111.53,,,,10.04,,,,,,,,,,,57.35,,,,,,,,,,,,,18.25,,,,,,,27.17,15.00,,165.09,,106.31,,,,,0.09,,,,,,,,,,,270.28
1581841298000,,,0.19,,,,,0.37,,,,,,,,,,,,,5.55,,,,,,,,,,0.01,,,,,,,,,14.99,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,0.17,9.86,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,0.60,,,,0.01,,,42.87,,,9.76,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,3.52,,,,,11.76,,,,,,,,,,,,,13.30,,23.46,,,10.12,1.09,,,,,0.70,,,,,,,,20.39,,,,,,,,,,,,,,,,,55.29,,,,,,,,,,,,2.56,30.84,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,,2.71,,,,0.01,,,84.67,,,59.92,,,,,6.07,,0.04,,,,,,,,,10.35,1.00,57.05
1581973926000,15.64,,,,,,,20.25,,,,,,,,,,27.87,,,15.81,,26.55,,,,,,,,,12.08,,,,,,,,19.43,24.56,,,,,,,,,,,,,,,,169.77,,,7.96,,,,,,,,,2.27,15.52,,,,,,,,,,,,,,,141.50,,,,,,,,,,,,,73.96,,,,2.95,,,23.10,,,38.18,,,,,5.50,,,,,,,,,,,5.71,,115.68
1582040665000,,,,,,,,1.70,,,,,,,,,,60.57,,,55.11,,,,,,,,,,0.05,1.65,,,,,30.00,2.00,,34.17,,,,,,,,,,,,,,,,,106.90,,,,,,,,,,,,7.33,113.14,,,,,,,,,,102.70,,,,,,,,,,,,,,,,,,62.77,,,,,,,6.06,,,63.78,,106.98,,,5.50,,5.92,,,,,,,,,,0.34,416.99
