timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1578724741000,,,,,,,,4.29,,,,0.07,,,,38.13,5.30,,,12.19,,,,,,,,,,,,,,,,,,,,,37.22,23.90,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,62.86,,1.72,,,,,,37.78,45.72,,,,,,,,,,,0.53,,,,,21.85,20.00,,,,,,,,,4.19,,,,,,,,0.35,,23.75,,,,,,248.66
1578790822000,53.79,,,,220.71,1.44,,,,,,,15.37,,,0.76,5.43,,,10.68,,,,,,,,,,1.98,,45.00,,,,,,,,,24.90,26.99,,45.38,,,3.00,,,,33.20,108.02,,,,,,,,,,11.45,,,8.15,,6.10,,1.07,,,,,,,,11.67,,,,,,39.49,262.50,,,,,,,,,,,12.63,,,,,140.10,,,,,,,,15.64,,40.12,,,,,,,11.50,,,108.00,24.97,,,5.92,,413.00
1578857025000,,,,,,,,,,,,,,,,0.12,,,,11.15,,,,,,,,,,,,14.10,,,,,,,,,21.13,,,14.64,,,,,,,5.36,11.34,,,,,,,,,,0.19,,,22.35,,,0.37,,,,,,,,,3.33,,,,,,30.70,82.37,,,,,,,,,,,1.41,,,,,39.83,,,,,,,,,,1.20,,,,,,,,0.35,,6.50,39.09,,,,,267.74
1578923015000,,,,,,,,0.02,,,,,51.45,,,35.95,1.57,,,24.35,,6.00,,,,,,,,,,15.00,,,,,,,,,39.75,,,15.09,,,,,,,,34.33,,,,,,,,,20.00,7.45,,,0.28,,,,16.61,,,,,,66.36,,9.45,,40.00,7.22,,,40.04,132.96,,,,,,,,,,,3.93,,,,,49.01,,,,,,,,7.73,,1.10,,,,,,,2.86,,,135.72,49.86,,,,,765.47
1578989540000,,,,,,,,0.55,,,,,36.11,,,45.60,6.61,,,27.08,,,0.00,,,,,,,,,,,,,,,,,,22.39,20.11,,,,,4.44,,,,,50.88,,,,,,,,,,13.07,,,43.04,20.91,22.37,,22.21,,,,,,,,4.12,,,1.73,,,56.44,543.53,,,,,,,,,,,8.58,,,,,96.17,,,,,,,,,,6.26,,,,,,,,,,71.82,59.48,,,,,447.48
1579055596000,,,,,,8.44,,,,,,,2.93,,,43.61,2.09,,,13.36,,,168.28,,,,,,,0.34,,,,,,,,,,,,3.31,,,,,,,,,,6.43,,,,,,,,,,4.26,,,1.34,,,,3.37,,,,,,,,19.86,,,,,,3.27,156.78,,,,,,,,,,,5.51,,,,,76.91,,,,,,,,5.35,,3.30,,,,,,8.87,4.46,0.81,,7.41,,,,,,137.50
1579122050000,,,,,,,,,,,,,,,,86.07,,,,25.08,,,118.64,,,,,,,4.35,,,,,,,,,,,,12.43,,,,,,,,,,2.27,,,,,,,,,58.74,7.91,,,,,10.00,29.73,8.65,,,,,,,,44.22,,,,,,6.11,242.79,,,,,,,,,,,5.17,,,,,26.05,,,,,,,,2.18,,1.89,,,,,,34.84,,3.03,,9.16,,,,,,210.65
1579188604000,,,,,,,,,,,,0.95,2.60,,,2.14,,,,12.04,,,219.42,,,,,,,7.74,,,,,,,,,,,55.87,11.68,,,,,,,,,15.00,23.89,,,41.11,,,,,,,,,,25.25,,,9.96,24.58,,,,,,,,109.24,,100.00,,,,4.40,115.35,,,,,,21.02,,,,,2.44,,11.50,,,78.40,,,,439.61,,,,55.15,,6.93,42.05,,,,,,,0.26,,52.29,8.14,,,,,305.08
1579254375000,,,,60.94,,,,2.92,,,,30.64,11.65,,,,4.42,,,21.23,,,86.25,,,,,,,26.83,,,,,,,,,,,10.10,14.91,,,,,,,,,,,,,,,,,,,,,,,7.13,,,4.74,,,,,,,,,3.66,,,,,,5.26,128.33,,,,,,,,,,,1.18,,,,,19.18,,,,,,,,,,1.08,,,,,,10.13,,,,3.53,,,,,,158.07
1579320115000,,,,,,,,,,,,0.15,32.44,,,,,,,,,,218.25,,,,,,,5.48,,13.33,,,,,,,,,25.51,,,13.58,,,,,,,,32.67,,,,,,,,,,,,,,20.13,,,,,,,,,,,2.84,,,,,,36.70,164.13,,,,,,,,,,,2.28,,,,,7.72,,,,,,,,,,0.63,,,,,,,,0.19,,3.65,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,1.56,,,,,,,57.27,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,11.35,9.10,,,,,,,,,,,25.36,,,,,1.04,,,,,,,,15.61,,1.24,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,0.28,,,,,,,,,2.55,,,,,,105.61,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,4.92,,,0.29,,,0.01,,,,,,,,,9.87,,,,,,,69.84,,,,,,,,,,,,,4.60,,,29.14,,,,,,,,14.97,,4.35,,,,,,,,3.39,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,23.63,,,24.42,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.03,,,,,,,70.51,,,,,,,,,,,1.99,,,,,12.92,,,,,,,,,,3.32,,,,,,,,0.76,,,,,,,,56.54
1579584998000,,,,,,0.94,,,,,,,45.55,,,,2.33,,,24.19,,5.05,132.12,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,28.54,,,,,,,,,,,,0.66,,,,,,1.93,522.55,,,,,,,,,,,1.28,,4.33,,,46.69,,,,,,,,,,37.02,10.18,,,,,,,,,24.86,,,,,,120.60
1579650516000,,,,,,,,,,,,,50.80,,,,2.47,,,12.90,,,435.10,,,,,,,0.19,,,,,,,,,,,25.18,,,,,,,,,,,16.42,,,84.00,,,,,,,0.59,,,,,,,,,,,,,,,43.95,,,,,,9.58,472.90,,,,,,,,,,,2.00,,,,,56.01,,,,,,,,,,3.50,,,,,,7.54,,,,37.48,,,,,,195.17
1579717286000,,,,25.54,,,,,,,,154.54,11.66,,,,2.07,,,13.09,,9.55,652.18,,,,,,,78.56,,,,,,,,,,,11.75,,,,,,,,,,,56.23,,,,,,,,,,,,,115.74,,,,,,,,,,,,3.09,,,,,,59.28,243.50,,,,,,,,,,,0.06,,,,,37.77,,,,,,,,14.07,,10.59,38.00,,,,,40.61,5.00,6.70,,36.66,14.08,,,,,355.29
1579783170000,,,,,526.24,,,,,,,,,,,,,,,13.74,,,189.78,,,,,,,,,,,,,,,,,,11.75,12.95,,,,,,,,8.94,,27.70,,,,,,,,,,0.01,,,,40.04,,9.33,,,,,1.52,,,,4.09,,,,,,,109.75,,,,,,,,,,,2.24,,,,,6.55,,,,,,,,15.75,,10.21,,,,,,,,,,21.18,8.20,,,,,94.47
1579848954000,,,,,,2.61,,,,,,0.04,,,,81.79,,,,,,,176.67,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.67,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,24.94,,,,,,,,,,,1.51,37.18,,,,29.10,,,,,,,,38.88,,7.96,,,,,,,,,,7.99,,,,,,58.88
1579915579000,,,,,,0.91,,,,,,,37.10,,,37.06,2.00,,,,,,349.26,,,,,,,,,,,,,,,,,,44.23,12.33,,,,,,,,22.48,,7.24,,,,,,,,,99.18,,,,0.32,,29.00,,,,,,2.82,,,,10.65,,,,,,19.16,119.28,,,,,,,,,,,12.73,266.12,,,,12.41,,,,,,,,,,5.01,,,,,,,,,,37.97,,,,,,82.73
1579982233000,,,,,,53.05,,,,,,,,,,20.10,,,,,,,143.05,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,2.34,,4.24,,,,,,,,,,,,,2.81,,,,,,,,,,,,7.11,,,,,,,17.62,,,,,,,,,,,0.86,,,,,2.45,,,,,,,,11.95,,0.31,,,,,,,,,5.99,20.77,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,8.77,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,16.47,,,,,,,,,,,,,,,,13.05,,,,,,,,19.71,,1.86,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,50.00,,,,,,0.07,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,70.20,,,,,,,,,,,0.36,,,,,4.87,,,,,,,,,,8.08,,,,,,,,,,17.07,,,,,,35.82
1580180893000,,,,,176.37,57.50,,,,,,,8.16,,,,2.37,,,,,,225.63,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,86.32,,17.00,,,,,,,,,40.00,,,,,,,,,,,,,,,,0.62,,,,,,9.10,111.99,,,,,,,,,,,89.72,,6.33,,,55.60,40.72,,,,,,,27.63,,15.25,,,,,,,,,,50.03,19.65,,,,,289.03
1580247630000,,,,,20.95,,,,,,,,,3.38,,28.22,,,,,,,164.54,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,1.53,,14.68,,,20.00,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,7.21,184.22,,,,,,,,,,,0.26,,,,,96.02,,,,,,,,16.41,,,,,,,,,4.00,,,3.79,,,,,,218.56
1580313366000,,,,,560.20,16.07,,4.92,,,,,22.86,,,3.39,12.09,,,,,,341.54,,,,,,,169.90,,15.00,,,,,,,,,36.66,6.77,,15.12,,,,,,189.20,,52.20,,,,,,,,,,0.08,,,,,,6.19,,,,,,,,,12.30,,,,,,29.08,416.69,103.80,,,,,,,,,,5.80,,4.09,,,45.94,,,,66.11,,,,,,94.59,97.26,,,,,49.52,,7.93,,102.33,44.48,,,,,611.23
1580380051000,,,3.22,,,5.94,,,,,,,6.25,,,,1.87,,,,,,235.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,2.29,,,,,,,,,10.00,,,,,,,,,,,,,,,,5.97,,,,,,14.07,94.22,1.33,,,,,,,,,,6.37,,,,,1.81,,,,,,,,2.97,,2.31,,,,,,10.63,,,,22.98,15.49,,,,,209.26
1580446477000,,,,,,10.00,,,,,,,1.90,,,4.49,,,,,,,448.89,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,8.84,,,,,,,,,40.00,3.25,,,,12.72,,0.59,,,,,,,,,8.66,,,,,,4.09,51.96,1.27,,,,,,,,,,2.78,,,,,40.64,,,,,,,,,,0.40,2.50,,,,,,,,,42.69,18.32,,,,,218.13
1580512997000,,,,53.15,,,,0.01,,,,149.43,8.18,,,1.53,,,,,,,120.47,,,,,,,,,15.00,,,,,,,,,50.84,21.15,,15.08,,,5.07,,,1.83,,6.18,,,,,,,,,,,,,,10.59,30.37,,,,,,,,,,9.43,,,,,,34.89,241.38,,,,,,,,,,,0.60,,,,,27.48,,,,,,,,,,0.92,68.95,,,,,,,,,29.72,8.95,,,,,279.93
1580579921000,,,,,,,,,,,,,44.38,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,5.03,,0.15,,,,,,,,,12.32,,,,,,17.27,78.61,,,,,,,,,,,1.20,,,,,2.75,,,,,,,,,,2.76,,,,,,,8.62,,,19.62,,,,,,114.19
1580645575000,,,,,,,,,,,,11.02,,,,48.56,1.99,3.88,,,,,143.90,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,7.62,,,,,,,299.23,,,,,,,,,,,2.05,,,,,34.24,,,,,,,,25.08,,1.09,,,,,,9.34,,,,5.94,,,,,,109.74
1580711822000,,,,,,3.00,,,,,,,6.08,15.59,,38.19,2.46,,,,,,229.21,,,,,,,,,,,,,,,,,,4.75,,,,,,6.01,,,6.99,,4.73,,,,,,,,,,,,,,,10.07,,,,,,2.99,,,,10.08,,,,,,,123.17,,,,,,,,,,,4.77,,,,,14.65,,,,,,,,,,1.32,,,,,,,,,,14.61,,,,,,163.53
1580778615000,,,,,,,,,,,,,25.00,7.59,,5.37,6.39,,,,,,233.12,,,,,,,,,14.44,,,,,,,,,28.85,16.46,,14.47,,,,,,93.82,3.00,11.31,,,70.00,,,,,,,,,,,6.91,56.11,5.46,,,,,1.96,,,,18.95,,,,,,,290.23,16.93,,,,,,,,,,2.95,,,,,16.15,,,,,,,,41.11,,0.63,5.03,,,,,33.70,,,,42.99,12.13,,,,,491.87
1580844182000,,,,,,,,,,,,,,8.77,,,5.74,,,,,,65.86,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,0.01,,,,6.06,,,,,,,,,,,,,,,,,,135.71,36.05,,,,,,,,,,44.05,,,,,12.50,,,,,,,,18.37,,,,,,,,11.00,,,,3.80,,,,,,186.81
1580910496000,,,,189.62,,44.81,,,,,,,22.54,35.08,,6.74,6.28,,,,,,588.53,,,,,,,,,,,,,,,,,,19.55,,,,,,45.26,,,211.11,,69.00,,,,,,,,,,2.07,,,,11.23,,1.01,,,,,1.71,,,,9.44,,,,,,38.96,1079.56,1.00,,,,,,,,,,5.23,,,,,38.39,,,,,,,,,,3.45,10.61,,,,,62.67,10.00,10.07,59.70,164.86,53.70,,,,,487.76
1580977343000,,,,,1.66,,,,,,,,,13.94,,7.93,2.47,,,,,,112.34,,,,,,,,,,,,,,,,,,9.75,,,,,,56.70,,,40.95,,33.99,,,,,,,,,,,,,,,35.00,,,,,,1.53,,,,7.12,,,,,,,90.60,8.23,,,,,,,,,,15.51,,,,,13.82,,,,,,,,,,2.08,,,,,,20.00,5.00,,,13.06,19.12,,,,,615.55
1581043789000,,,,,,,,1.99,,,,,,5.04,,0.73,2.54,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,67.68,,5.71,,,,,,,,,,,,,,,48.55,,,,,,,,,,25.31,,,,,,,54.01,0.94,,,,,,,,,,,,,,,38.89,,,,,,,,,,5.56,25.91,,,,,,,,,26.81,,,,,,154.77
1581110121000,,,,,,4.53,,,,,,1.71,25.00,14.12,,5.78,,53.77,,,,0.97,312.84,,,,,,,,,,,,,,,,,,4.75,,,,,,8.85,,,40.87,,6.31,,,,,,,,,28.72,0.01,,,,,10.00,0.92,,,,,1.54,,,,51.90,,,,,,,143.90,0.84,,3.07,,,,,,,,18.89,,,,,25.55,,,,,,,,,,1.21,41.54,,,,,9.90,,0.58,,14.57,,,,,,454.54
1581177428000,,,,,,,,,,,,2.53,12.78,3.74,,1.46,,,,,,,228.05,,,,,,,0.67,,20.00,,,,,,,,,,7.06,,20.35,,,8.99,,,,,,,,46.00,,,,,,,,,,,,,0.11,,,,,3.53,,,,23.92,,,,,,0.90,134.72,,,127.26,,,,,,,,1.05,,,,,33.48,,,,,,,,,,2.08,,,,,,20.50,,0.04,,,,,,,,110.10
1581243665000,,,,,,,,,,,,3.21,,6.30,,0.62,,4.33,,,,,133.02,,,,,,,,,,,,,,,,,,,1.57,,,,,13.51,,13.78,,,,,,,,,,,,21.55,,,,,19.43,5.00,,,,,,,,,,11.29,,,,,,31.25,548.65,23.06,,63.11,,,,,,,,5.30,,,,,45.27,,,,,,,,,,12.66,,,,,,,,0.44,,,,,,,,327.84
1581310184000,,,,105.34,,,,0.99,,,,19.15,52.79,19.26,,,,,,,,,243.31,,,,,,,20.21,,20.00,,,,,,,,10.00,,3.74,,20.11,,,16.31,,,,30.54,,,,,,,,,,,0.87,,,,,65.00,0.12,,,,,3.99,,,,61.85,,,,,,36.21,372.63,3.13,,103.28,,,,,,,,23.79,,,,629.05,151.38,,,,,,,,,,8.14,,46.27,,,,45.18,,4.14,,,,,,,,626.59
1581375300000,,,,,,,,,,,,4.44,31.80,40.08,,1.14,,,,,,,131.65,,,,,,,,,20.00,,,,,,,,,,16.72,,20.11,,,16.96,,,,,,4.33,,,,,,,,,4.47,,,,,25.42,7.29,,,,,,,,,37.23,,,,,,35.68,324.67,1.00,,53.06,,,,,,,,2.66,,,,380.55,20.89,,,,,,,,,,4.75,,,,,,9.91,,,,,,,,,,273.89
1581441429000,,,,,,,,,,12.00,,1.98,5.75,25.32,,,,,,,,,110.10,,,,,,,0.03,,10.00,,,,,,,,,,16.96,,10.05,,,8.29,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.36,,,,2.84,,,,,,25.37,155.18,,,55.96,,,,,,,,6.81,,,,,34.06,,,,,,,,,,2.92,,,,,,,,4.51,,,,,,,,239.00
1581508790000,,,,110.74,,19.58,,,,,,2.37,49.20,51.17,,110.42,,,,,,,503.14,,,,,,,0.79,,10.00,,,,,,,,,,9.26,,10.03,,,18.30,,,,,,13.39,,,,,,,,,3.14,,,,,15.05,1.27,,,,,2.50,,90.95,,47.89,,,,,,16.98,432.63,12.45,,52.58,,,,,,,,8.76,109.32,,,16.30,134.71,,,,,,,,,,27.85,,46.21,,,,14.00,,6.49,,,,,,,,811.42
1581574720000,,,,116.64,,15.00,,,,48.75,,24.87,132.84,56.11,,7.05,,,,,,,541.16,,,,,,,1.70,,77.92,,,,,,,,9.53,,36.08,,78.47,,,6.83,,,,3.00,,7.91,,,,,,,,,0.22,,,,9.09,177.94,0.25,,,,,,,,,25.81,,,,10.75,,47.14,134.78,4.73,,119.53,,,,,,,,8.57,,,,,132.94,,,,243.23,,,,,,1.81,,,,,,15.11,,0.13,,,,,,,,522.23
1581641265000,,,,,,,,,,,,3.38,15.04,33.86,,3.20,,,,,,,123.63,,,,,,,0.04,,10.00,,,,,,,,10.00,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,20.00,2.90,,,,,,,,,17.58,,,,,,,72.95,0.09,,73.38,,,,,,,,3.86,,,,,29.37,,,,,,,,,,3.04,,27.00,,,,,,,,,,,,,,232.07
1581707956000,,,,,,1.06,,,,,,3.70,5.47,19.74,,,,,,,,,94.38,,,,,,,0.04,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,20.56,,,,,,,,,,19.17,,,,,,,145.33,4.15,,41.68,,,,,,,,14.95,,,,,27.58,,,,,,,,,,1.11,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,0.02,,,,,,,69.95,32.47,,18.25,,,,,,,229.74,,,,,,,,,10.00,,,,,,,,15.00,,,,10.04,,,49.63,,,,,,,,,,,,,,,,,,,9.09,45.00,,,,,,,,,,27.17,,,,,,,111.53,,,57.35,,,,,,,,39.25,,,,,165.09,,,,,,106.31,,,,1.38,,,,,,42.04,,0.09,,,,,,,,270.28
1581841298000,,,,,,0.01,,,,,,,5.55,14.99,,0.60,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.19,,,,,,,,,42.87,,,,,,,9.86,,,13.32,,,,,,,,0.37,,,,,9.76,,,,,,,,,,0.17,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,1.00,,,,1.09,13.30,20.39,,2.71,,,,,,,55.29,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,23.46,3.52,,,,,,,,,84.67,,,,,,10.35,30.84,6.07,,40.75,,,,,,,,11.76,,,,,59.92,,,,,,,,,,2.56,,,,,,10.12,,0.04,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,15.81,19.43,,73.96,,,,,,,169.77,,,,,,,12.08,,,,,,,,,,,,,,,,,7.96,,,,,,15.64,,,,,,,,,2.95,,,,,26.55,,,,,,,24.56,,,23.10,,,,,,5.71,15.52,5.50,,141.50,,,,,,,,20.25,,,,,38.18,,,,,,,,,,2.27,,27.87,,,,,,,,,,,,,,115.68
1582040665000,,,,,,0.05,,0.34,,,,,55.11,34.17,,62.77,,,,,,,106.90,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,102.70,,,,,,,,,,,,,,,30.00,,,,,,,,,,,6.06,,,,,,,113.14,5.50,,,,,,,,,,1.70,,,,,63.78,,,,,,106.98,,,,7.33,,60.57,,,,,2.00,5.92,,,,,,,,416.99
