timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578724741000,,,,,,,,,,,,,,,,,,,,,62.86,,4.29,,,4.19,1.72,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,5.30,,,,,20.00,,,,,37.22,,,,,,,,0.07,,,,,,,,,,,,,,21.85,,0.35,,,37.78,,,,,,,,,,,,,23.90,,,,,0.53,8.30,45.72,,,,,,,23.75,38.13,,,,248.66
1578790822000,,,,,,3.00,,,,,11.50,,1.44,,,,,,,,,,,15.37,,40.12,11.67,,,,11.45,,,,,,,,,,,,1.07,,53.79,,,10.68,,5.92,,,,,,,5.43,,,,,,,15.64,,,24.90,,,,,,8.15,,,,,,,,,,,,,,,,140.10,,,,,39.49,,6.10,,,,220.71,45.38,,1.98,,,,26.99,,,,,12.63,108.02,262.50,,33.20,,45.00,,,108.00,0.76,,,24.97,413.00
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,3.33,,,,0.19,,,,,,,,,,,,,,,,,11.15,,,,,,0.37,,,,,,,,,,,,,21.13,,,,,,22.35,,,,,,,,,,,,,,,,39.83,,0.35,,,30.70,,,,,,,14.64,,,,,,,,,,,1.41,11.34,82.37,,5.36,,14.10,,,6.50,0.12,,,39.09,267.74
1578923015000,,,,,,,40.00,,,,2.86,,,,,,,,,,66.36,,0.02,51.45,,1.10,9.45,,,,7.45,,,,7.22,,,,,,6.00,,16.61,,,,,24.35,,,,,,,,,1.57,,,,,,,7.73,,,39.75,,,,,,0.28,,,,,,,,,,,,,,,,49.01,,,,,40.04,,,20.00,,,,15.09,,,,,,,,,,,3.93,34.33,132.96,,,,15.00,,,135.72,35.95,,,49.86,765.47
1578989540000,,,,,,4.44,,,,,,,,,,,,,,,,,0.55,36.11,,6.26,4.12,,,,13.07,,,,1.73,,,,,,,,22.21,,,,,27.08,,,,,,,,,6.61,,,,,,,,,20.91,22.39,,,,,,43.04,,,,,,,,,,,,,,,,96.17,,,,,56.44,,22.37,,0.00,,,,,,,,,20.11,,,,,8.58,50.88,543.53,,,,,,,71.82,45.60,,,59.48,447.48
1579055596000,,,,,,,,,,,4.46,,8.44,,,,,,,,,,,2.93,,3.30,19.86,,,,4.26,8.87,,,,,,,,,,,3.37,,,,,13.36,,,,,,,,,2.09,,,,,,,5.35,,,,,,,,,1.34,,,,,,,,,,,,,,,,76.91,,0.81,,,3.27,,,,168.28,,,,,0.34,,,,3.31,,,,,5.51,6.43,156.78,,,,,,,7.41,43.61,,,,137.50
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,44.22,,,,7.91,34.84,,,,,,,,,,,8.65,,,,,25.08,,,,,,29.73,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,3.03,,,6.11,,10.00,58.74,118.64,,,,,4.35,,,,12.43,,,,,5.17,2.27,242.79,,,,,,,9.16,86.07,,,,210.65
1579188604000,,,,,,,100.00,,,,,,,,,,,,,,,,,2.60,,6.93,109.24,,,,,,,,,,,,,,,,24.58,,,,,12.04,,,,,,9.96,439.61,,,,,,,,,55.15,,,55.87,,,21.02,,,25.25,,0.95,,,,,,,42.05,,,,,,,78.40,,0.26,,,4.40,,,,219.42,,,,,7.74,,,,11.68,,,,,2.44,23.89,115.35,,15.00,11.50,,41.11,,52.29,2.14,,,8.14,305.08
1579254375000,,,,,,,,60.94,,,,,,,,,,,,,,,2.92,11.65,,1.08,3.66,,,,,10.13,,,,,,,,,,,,,,,,21.23,,,,,,4.74,,,4.42,,,,,,,,,,10.10,,,,,,7.13,,30.64,,,,,,,,,,,,,,19.18,,,,,5.26,,,,86.25,,,,,26.83,,,,14.91,,,,,1.18,,128.33,,,,,,,3.53,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,32.44,,0.63,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13,25.51,,,,,,,,0.15,,,,,,,,,,,,,,7.72,,0.19,,,36.70,,,,218.25,,,13.58,,5.48,,,,,,,,,2.28,32.67,164.13,,,,13.33,,,3.65,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,11.35,,,,57.27,,,,,8.61,,,,,,,,,25.36,,9.10,,,,,,,,1.56,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,4.35,9.87,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.55,,,,,,,14.97,,,4.75,,,,,,0.29,,,,,,,,,,,,,,,,29.14,,3.39,,,,,,,105.61,,,,,,,,,,,,,,,,69.84,,,4.60,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.03,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,2.41,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,12.92,,0.76,,,,,,,24.42,,,,,,,,,,,,,,1.99,,70.51,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,0.94,,,,,,,,,,,45.55,,37.02,0.66,,,,,,,,,,,,,,5.05,,,,,,,24.19,,,,,,,,,2.33,,,,,,,,,,,,,,,,28.54,,,,,,,,,10.18,,,,,,,46.69,,,,,1.93,,,,132.12,,,,,3.25,,,,,,,,,1.28,16.79,522.55,,,4.33,,,,24.86,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,50.80,,3.50,43.95,,,,0.59,7.54,,,,,,,,,,,,,,,,12.90,,,,,,,,,2.47,,,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,9.58,,,,435.10,,,,,0.19,,,,,,,,,2.00,16.42,472.90,,,,,84.00,,37.48,,,,,195.17
1579717286000,,,,,,,,25.54,,,5.00,,,,,,,,,,,,,11.66,,10.59,3.09,,,,,40.61,,,,,,,,,9.55,,,,,,,13.09,,,,,,,,,2.07,,,,,,,14.07,,,11.75,,,,,,115.74,,154.54,,,,,,,38.00,,,,,,,37.77,,6.70,,,59.28,,,,652.18,,,,,78.56,,,,,,,,,0.06,56.23,243.50,,,,,,,36.66,,,,14.08,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,8.94,,,,10.21,4.09,,,,0.01,,,,,,,,,,,,,,,,,13.74,,,,,,9.33,,,,,,,,,,15.75,,40.04,11.75,1.52,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,189.78,,526.24,,,,,,,12.95,,,,,2.24,27.70,109.75,,,,,,,21.18,,,,8.20,94.47
1579848954000,,,,,,,,,,,,,2.61,,,,,,,,,9.67,,,,7.96,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,37.18,,,,,,,,,,0.04,,,,,,,,,,,,,,29.10,,,,,,,,,176.67,,,,,0.01,,,,,,,,,1.51,15.57,24.94,,,,,,,7.99,81.79,,,,58.88
1579915579000,,,,,,,,,,,,,0.91,,,,,,,,,22.48,,37.10,,5.01,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,266.12,,44.23,2.82,,,,,0.32,,,,,,,,,,,,,,,,12.41,,,,,19.16,,29.00,99.18,349.26,,,,,,,,,12.33,,,,,12.73,7.24,119.28,,,,,,,37.97,37.06,,,,82.73
1579982233000,,,,,,,,,,,,,53.05,,,,,,,,,2.34,,,,0.31,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,11.95,,,,,,,,,2.81,,,,,,,,,,,,,,,,2.45,,,,,,,,,143.05,,,,,32.95,,,,,,,,,0.86,4.24,17.62,,,,,,,20.77,20.10,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,3.56,,,,1.86,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,39.49,,,,,,,,,,,,,,,3.68,16.47,,,,,,,,8.77,,,,36.61
1580114658000,,,,,,,,,,,,,50.00,,,,,,,,,61.34,,,,8.08,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.87,,,,,,,,,148.12,,,,,,,,,,,,,,0.36,2.12,70.20,,,,,,,17.07,,,,,35.82
1580180893000,,,,,,,,,,,,,57.50,,,,,,,,,86.32,,8.16,,15.25,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,40.72,,27.63,,,5.03,,,,,,,,,,,,,,,,,,,,,,55.60,,,,,9.10,,,40.00,225.63,,176.37,,,,,,,,,,,,89.72,17.00,111.99,,,6.33,,,,50.03,,,,19.65,289.03
1580247630000,,,,,,,,,,,4.00,,,,,,,,,,,1.53,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,16.41,,,5.02,,,,,,,,,,,,,,,,,,,,,,96.02,,,,,7.21,,,,164.54,,20.95,,,,,,,,,,,,0.26,14.68,184.22,,,,,20.00,,3.79,28.22,,,,218.56
1580313366000,,,,,,,,,,,,,16.07,,,103.80,,,,,,189.20,4.92,22.86,,94.59,12.30,,,,0.08,49.52,,,,,,,,,,,,,,,,,,,,,,6.19,66.11,,12.09,,,,,,,,,,36.66,,,,,,,,,,,,,,,97.26,,,,,,,45.94,,7.93,,,29.08,,,,341.54,,560.20,15.12,,169.90,,,,6.77,,,,,5.80,52.20,416.69,,,4.09,15.00,,,102.33,3.39,,,44.48,611.23
1580380051000,,,,,,,,,,,,,5.94,,,1.33,,,,,,5.18,,6.25,,2.31,5.97,,,,,10.63,,,,,,,,,,,,,,,,,,,,,3.22,,,,1.87,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,14.07,,,10.00,235.63,,,,,,,,,,,,,,6.37,2.29,94.22,,,,,,,22.98,,,,15.49,209.26
1580446477000,,,,,,,,,,,,,10.00,,,1.27,,,,,,32.58,,1.90,,0.40,8.66,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,2.50,,,,,,,40.64,,,,,4.09,,,40.00,448.89,,,,,,,,,,,,,,2.78,8.84,51.96,,,,,,,42.69,4.49,,,18.32,218.13
1580512997000,,,,,,5.07,,53.15,,,,,,,,,,,,,,1.83,0.01,8.18,,0.92,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,50.84,,,,,,,,149.43,,,,,,,68.95,,,,,,,27.48,,,,,34.89,,30.37,,120.47,,,15.08,,,,,,21.15,,,,,0.60,6.18,241.38,,,,15.00,,,29.72,1.53,,,8.95,279.93
1580579921000,,,,,,,,,,,8.62,,,,,,,,,,,1.42,,44.38,,2.76,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,17.27,,,,197.98,,,,,,,,,,,,,,1.20,,78.61,,,,,,,19.62,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,3.88,,66.25,,,,1.09,7.62,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,27.35,,,1.99,,,,,,,25.08,,,,,,,,,,,11.02,,,,,,,,,,,,,,34.24,,,,,,,,,143.90,,,,,0.00,,,,,,,,,2.05,,299.23,,,,,,,5.94,48.56,,,,109.74
1580711822000,,,,,,6.01,,,,,,,3.00,,,,,,,,,6.99,,6.08,,1.32,10.08,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,2.46,,,,,,,,,,4.75,2.99,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,10.07,,229.21,,,,,,,,,,,,,,4.77,4.73,123.17,,,,,,,14.61,38.19,,,,163.53
1580778615000,,,,,,,,,,,,,,,,16.93,,,,,,93.82,,25.00,,0.63,18.95,,,,,33.70,,,,,,,,,,,,,,,,,7.59,,,,,5.46,,,6.39,,,,,,,41.11,,6.91,28.85,1.96,,,,,,,,,,,,,,5.03,,,,,,,16.15,,,,,,,56.11,,233.12,,,14.47,,,,,,16.46,,,,,2.95,11.31,290.23,,3.00,,14.44,70.00,,42.99,5.37,,,12.13,491.87
1580844182000,,,,,,,,,,,,,,,,36.05,,,,,,19.37,,,,,,,,,0.01,11.00,,,,,,,,,,,,,,,,,8.77,,,,,,,,5.74,,,,,,,18.37,,6.06,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,65.86,,,,,,,,,,,,,,44.05,,135.71,,,,14.61,,,3.80,,,,,186.81
1580910496000,,,,,,45.26,,189.62,,,10.00,,44.81,,,1.00,,,,,,211.11,,22.54,,3.45,9.44,,,,2.07,62.67,,,,,,,,,,,,,,,,,35.08,,,,,1.01,,,6.28,,,,59.70,,,,,11.23,19.55,1.71,,,,,,,,,,,,,,10.61,,,,,,,38.39,,10.07,,,38.96,,,,588.53,,,,,,,,,,,,,,5.23,69.00,1079.56,,,,,,,164.86,6.74,,,53.70,487.76
1580977343000,,,,,,56.70,,,,,5.00,,,,,8.23,,,,,,40.95,,,,2.08,7.12,,,,,20.00,,,,,,,,,,,,,,,,,13.94,,,,,,,,2.47,,,,,,,,,,9.75,1.53,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,35.00,,112.34,,1.66,,,,,,,,,,,,15.51,33.99,90.60,,,,,,,13.06,7.93,,,19.12,615.55
1581043789000,,,,,,20.54,,,,,,,,,,0.94,,,,,,67.68,1.99,,,5.56,25.31,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,,,,38.89,,,,,,,48.55,,297.19,,,,,,,,,,,,,,,5.71,54.01,,,,,,,26.81,0.73,,,,154.77
1581110121000,,,,,,8.85,,,,,,,4.53,,,0.84,,,,53.77,,40.87,,25.00,,1.21,51.90,,,,0.01,9.90,,,,,,,,,0.97,,,,,,,,14.12,,,,,0.92,,,,,,,,,,,,,4.75,1.54,,,,,,,1.71,,,,,,3.07,41.54,,,,,,,25.55,,0.58,,,,,10.00,28.72,312.84,,,,,,,,,,,,,,18.89,6.31,143.90,,,,,,,14.57,5.78,,,,454.54
1581177428000,,,,,,8.99,,,,,,,,,,,,,,,,,,12.78,,2.08,23.92,,,,,20.50,,,,,,,,,,,,,,,,,3.74,,,,,0.11,,,,,,,,,,,,,,3.53,,,,,,,2.53,,,,,,127.26,,,,,,,,33.48,,0.04,,,0.90,,,,228.05,,,20.35,,0.67,,,,7.06,,,,,1.05,,134.72,,,,20.00,46.00,,,1.46,,,,110.10
1581243665000,,,,,,13.51,,,,,,,,,,23.06,,,,4.33,,,,,,12.66,11.29,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,19.43,,,,,,,,,3.21,,,,,,63.11,,,,,,,,45.27,,0.44,,,31.25,,5.00,21.55,133.02,,,,13.78,,,,,1.57,,,,,5.30,,548.65,,,,,,,,0.62,,,,327.84
1581310184000,,,,,,16.31,,105.34,,,,,,,,3.13,,,,,,,0.99,52.79,,8.14,61.85,,,,0.87,45.18,,,,,,,,,,,,,,,,,19.26,,10.00,,,0.12,,,,,,,,,,,,,,3.99,,,,,,,19.15,,,,,,103.28,,,,,,,,151.38,,4.14,,,36.21,,65.00,,243.31,,,20.11,,20.21,,,,3.74,,46.27,,,23.79,,372.63,,30.54,,20.00,,629.05,,,,,,626.59
1581375300000,,,,,,16.96,,,,,,,,,,1.00,,,,,,,,31.80,,4.75,37.23,,,,4.47,9.91,,,,,,,,,,,,,,,,,40.08,,,,,7.29,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,53.06,,,,,,,,20.89,,,,4.33,35.68,,25.42,,131.65,,,20.11,,,,,,16.72,,,,,2.66,,324.67,,,,20.00,,380.55,,1.14,,,,273.89
1581441429000,,,,,,8.29,,,,,,,,,,,,,,,,,,5.75,,2.92,2.84,,,,0.81,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,1.36,12.00,,,,,,1.98,,,,,,55.96,,,,,,,,34.06,,4.51,,,25.37,,,,110.10,,,10.05,,0.03,,,,16.96,,,,,6.81,,155.18,,,,10.00,,,,,,,,239.00
1581508790000,,,,,,18.30,,110.74,,,,,19.58,,,12.45,,,,,90.95,,,49.20,,27.85,47.89,,,,3.14,14.00,,,,,,,,,,,,,,,,,51.17,,,,,1.27,,,,,,,,,,,109.32,,,2.50,,,,,,,2.37,,,,,,52.58,,,,,,,,134.71,,6.49,,13.39,16.98,,15.05,,503.14,,,10.03,,0.79,,,,9.26,,46.21,,,8.76,,432.63,,,,10.00,,16.30,,110.42,,,,811.42
1581574720000,,,,10.75,,6.83,,116.64,,,,,15.00,,,4.73,,,,,,,,132.84,,1.81,25.81,,,,0.22,15.11,,,,,,,,,,,,,,,,,56.11,,9.53,,,0.25,243.23,,,,,,,,,,,9.09,,,48.75,,,,,,24.87,,,,,,119.53,,,,,,,,132.94,,0.13,,7.91,47.14,,177.94,,541.16,,,78.47,,1.70,,,,36.08,,,,,8.57,,134.78,,3.00,,77.92,,,,7.05,,,,522.23
1581641265000,,,,,,,,,,,,,,,,0.09,,,,,,,,15.04,,3.04,17.58,,,,,,,,,,,,,,,,,,,,,,33.86,,10.00,,,2.90,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,73.38,,,,,,,,29.37,,,,,,,20.00,,123.63,,,10.06,,0.04,,,,,,27.00,,,3.86,,72.95,,,,10.00,,,,3.20,,,,232.07
1581707956000,,,,,,,,,,,,,1.06,,,4.15,,,,,,,,5.47,,1.11,19.17,,,,,,,,,,,,,,,,,,,,,,19.74,,30.05,,,,,,,,,,,,,,,,,,,,,,0.14,,3.70,,,,,,41.68,,,,,,,,27.58,,,,,,,20.56,,94.38,,,,,0.04,,,,,,,,,14.95,,145.33,,,,,,,,,,,,155.23
1581774043000,,,,,,49.63,,,,,,,0.02,,,,,,,,,,,69.95,,1.38,27.17,,,,,42.04,,,,,106.31,,,,,,,,,,,,32.47,,15.00,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,57.35,,,,,,,,165.09,,0.09,,,,,45.00,,229.74,,,10.04,,,,,,,,,,,39.25,,111.53,,,,10.00,,,,18.25,,,,270.28
1581841298000,,,,,,,,,,,,,0.01,,,,,,,,,,,5.55,,0.17,42.87,,,,0.01,,,,,,,,,,,,,,,,,,14.99,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,9.76,,,,,,,,,58.56,,,,,,,,,,,,,,0.37,,9.86,,,,,,,,0.60,,,,149.92
1581907086000,,,,,,,,,,,,,,,,6.07,,,,,,,1.00,13.30,,2.56,84.67,,,,0.01,10.12,,,,,,,,,,,,,,,,,20.39,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,40.75,,,,,,,,59.92,,0.04,,,10.35,,23.46,,55.29,,,,,0.70,,,,,,,,,11.76,,30.84,,,,,,,,2.71,,,,57.05
1581973926000,,,,,,7.96,,,,,,,,,,5.50,,,,,,,,15.81,,2.27,23.10,,,,2.95,,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.50,,,24.56,,,,,38.18,,,,15.64,5.71,,26.55,,169.77,,,,,12.08,,,,,,27.87,,,20.25,,15.52,,,,,,,,73.96,,,,115.68
1582040665000,,,,,,,,,,,2.00,,0.05,,,5.50,,,,,,,0.34,55.11,,7.33,6.06,,,,,,,,,,106.98,,,,,,,,,,,,34.17,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,63.78,,5.92,,,,,,,106.90,,,,,1.65,,,,,,60.57,,,1.70,,113.14,,102.70,,,,,,62.77,,,,416.99
