timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA540fb50288cc31639305B1675c70763C334953b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,Other
1577997589000,,,,,105.28,,13.95,1.62,130.00,,,74.76,,,20.36,35.00,,,,,,,,1.75,,,8.48,13.61,,,,,31.15,,,45.20,0.41,75.00,149.10,,,,,0.46,,,,,22.64,,,,,,,31.32,,,,,,,,,,35.42,1.11,,,,,,,,,,,,,,,,,,37.49,,,89.54,,,,,53.74,,,,,,,,127.14,,,,0.24,,,,9.00,,78.22,,10.00,,,4.47,,,,,,,33.30,,,,18.04,,,10.00,,224.10
1578063677000,,,,,,,3.06,2.94,,,,58.72,,,,,,,,,,,,6.25,,,24.12,,,,,,,1.10,,52.51,,,364.98,,,,,22.61,,,,,,,,,,,,,,,,,,,,2.13,,,1.83,,,,,0.42,,,,,,,,15.83,,,,,11.41,,,,,,,,47.26,25.52,,,,,,,8.94,,,,4.43,,,,,,64.64,,,,,13.06,2.30,,,,,,,,,,,,6.73,10.00,,208.75
1578129566000,,,143.61,,,,,1.69,,,,21.62,,,16.01,55.64,,,,,,,,7.91,,,0.48,,,17.67,,,,,,71.38,,,221.88,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,56.25,,,,,,0.82,,,,,,,,20.00,,,,,,,,,,,,,54.59,,,,,,,,3.39,,,,0.69,,,,,,38.55,,,,,10.41,3.88,,,,,,34.84,,,,,,67.15,136.45,,216.03
1578195701000,,,,,,,,15.30,,,,2.89,,,14.31,,,,,,,,,2.03,,,0.39,,,,,,18.81,,,28.61,,,94.20,,,,,,,,,,,,,,,,,,,,,,,5.13,,17.80,,,,,,,,0.86,,,,,,,,,,,,,3.50,,,,,,,,10.15,,,,,,,,,,,,0.28,,,,2.00,,,,,42.13,,11.54,,,,,,,0.80,,,,,,39.17,13.00,,184.11
1578261907000,,,,,,,9.66,6.05,185.00,,,38.38,,,15.88,,,,,,,,,2.55,,,0.13,,,,,,,,,49.36,,,124.45,,,,,,,,,,,,,,,,,,,,,4.07,,,,1.99,,,,,,,,1.84,4.00,,,24.29,,,,,,,,,2.51,,24.61,,,,,,32.64,,,,,,,,,,,,4.61,,,,,,40.52,,,,,9.11,,,,,,,0.60,,,,,,29.28,40.75,,198.67
1578327837000,,99.60,,,,,21.03,3.84,,,100.00,124.02,,,76.02,171.63,,,,,,,,21.18,,,36.89,,,,,,,4.59,,133.24,,,736.50,,225.29,,,,,,,,,,,,,,,,,,,0.08,,,40.00,7.67,,171.51,28.57,,35.30,,,,4.53,,,17.15,,,,20.00,,,,,16.05,,,,,,,,164.46,,,,,,,,10.00,,,,26.79,,,,,,98.96,,,,72.39,40.68,25.96,,,,85.95,,16.00,,,,29.60,,228.50,215.92,,563.24
1578393679000,,117.44,,10.00,,,50.68,40.81,,,100.00,201.85,107.38,,240.75,249.17,,,,,57.21,,,7.73,,,30.11,,,13.57,,,6.63,4.56,,383.24,0.34,,1059.22,,170.95,,,6.73,,,90.57,,,,,,,,345.00,,,,,137.20,,100.86,40.00,10.95,,250.28,16.41,,8.20,,,3.36,,,,,940.98,,,7.13,,,,,101.04,,,,,,,5.58,214.32,,,,,,,,,,0.91,,130.53,,,,3.00,,518.30,33.50,10.00,,42.00,38.06,73.05,,,120.51,53.76,,20.87,33.20,,,18.33,,302.06,53.13,,793.27
1578459841000,,,,,,,55.83,11.55,,,,80.46,,,32.45,112.35,,,,,,,,8.88,,,25.32,,,14.22,,,41.19,,,107.14,17.10,,99.00,,,,,5.89,,,,,,,,,,,,,,,,,,14.11,,62.62,,112.30,13.70,,,,,1.25,21.82,,,,,,,,14.33,,,10.00,20.15,,,,,,,,116.31,,,,,,,,,68.20,,69.03,32.09,,,,,,,,,0.15,58.27,12.24,8.02,,,139.77,,,,,,,,,50.68,38.50,,325.76
1578526345000,,,,,,,28.64,12.24,,,,66.90,72.59,,26.92,,,,,,48.75,,,5.05,,,7.63,,,6.67,,,16.41,8.96,,69.98,,,177.35,,,,,1.57,,,,,,,,,,,,,,,,,,8.54,,0.32,,,,,,,,0.55,10.11,,,,,,,,27.11,,,,11.76,,,,,,,,25.15,,,,,,,,,,,41.00,14.42,,,,0.66,,,,,,132.85,12.32,20.06,,,,6.54,,0.62,34.06,,,,,50.74,7.50,,255.81
1578592894000,,,,,31.45,,151.18,0.64,,,,49.25,,,7.66,,,,,,,,,5.50,,,2.30,,,,,,,,,23.80,,,63.15,,,,,,,,,,,,,,,,,31.59,,,,,,,60.00,9.12,,,,,,,,7.20,10.00,,,,,,,,13.15,,,,,,,,,,,,72.93,,,,,,,,,,,25.01,0.64,,,,,,,,,,,40.71,5.68,,,,,,,,,,21.26,,37.86,59.86,10.75,255.10
1578658814000,,,,,,,,0.15,,,,21.34,,,6.84,,,,,,,,,7.55,,,1.95,,,6.26,,,6.97,2.90,,4.91,,,105.86,,,,,6.60,,,,,,,,,,,,,,,,,,,20.00,4.54,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.49,,,,,,,,,,1.02,16.75,2.17,,,,,,,,,,,,2.80,,,,27.59,,,31.50,,,,,16.78,15.00,,204.18
1578724741000,,,,,,,38.13,4.19,,,,8.30,,,,,,,,,,,,5.30,,,0.53,,,24.24,,,,4.29,,37.78,8.12,,45.72,,,,,,,,,,,,,,,,,,,,,0.07,,,20.00,,,,,,,,,0.35,,,,,,,,,12.19,,,,,,,,,,,,21.85,,,,,,,,,,,37.22,1.72,,,,,,,,,,,,,,,62.86,23.90,,,,,,,,23.75,,,216.30
1578790822000,,,,,,,0.76,40.12,,,,108.02,,,24.97,45.00,,,,,,,,5.43,,,12.63,,,21.84,,,15.64,,,39.49,1.47,,262.50,,,,,1.98,,,33.20,,,,,,,,,,,,,,,6.10,,8.15,,45.38,11.45,,1.07,,,,11.50,,,,,,,,10.68,,,,,,5.92,,,,,,140.10,,,,,,,,,,1.44,24.90,11.67,,,,1.00,,,,,,220.71,,66.06,,,,26.99,,,53.79,,,3.00,,108.00,15.37,,322.63
1578857025000,,,,,,,0.12,1.20,,,,11.34,,,39.09,14.10,,,,,,,,,,,1.41,,,,,,,,,30.70,0.12,,82.37,,,,,,,,5.36,,,,,,,,,,,,,,,,,22.35,,14.64,0.19,,,,,0.35,,,,,,,,,11.15,,,,,,,,,,,,39.83,,,,,,,,,,,21.13,3.33,,,,,,,,,,,,,,,,,,0.37,,,,,,6.50,,,267.62
1578923015000,,,,,,,35.95,1.10,,20.00,,34.33,,,49.86,15.00,,,,,,,40.00,1.57,,,3.93,,,,,,7.73,0.02,,40.04,,,132.96,,,,,,318.80,,,,,,,,,,,,,,,,,,,0.28,,15.09,7.45,,16.61,,,,2.86,,,,,,6.00,,24.35,,,,7.22,,,,,,,,49.01,,210.00,,,,,,,,,39.75,9.45,,,,,,,,,,,,131.88,,,66.36,,,,,,,,,135.72,51.45,,104.79
1578989540000,,,,,,,45.60,6.26,,,,50.88,,,59.48,,,,,,,,,6.61,,,8.58,,,,,,,0.55,,56.44,1.39,,543.53,,,,,,50.00,,,,,,,,,,,,,0.00,,,,22.37,,43.04,,,13.07,,22.21,,,,,,,,,,,20.91,27.08,,,,1.73,,,,,,,,96.17,,90.00,,,,,,,,,22.39,4.12,,,,,,,,11.19,,,,36.66,,,,20.11,,,,,,4.44,,71.82,36.11,,258.25
1579055596000,,,,,,,43.61,3.30,,,,6.43,,,,,,,,,,,,2.09,,,5.51,,,,,,5.35,,,3.27,,,156.78,,,,,0.34,,,,,,,,,,,,,,168.28,,,,,,1.34,,,4.26,,3.37,,,0.81,4.46,,,8.87,,,,,13.36,,,,,,,,,,,,76.91,,,,,,,,,,8.44,,19.86,,,,6.81,,,,,,,,,,,,3.31,,,,,,,,7.41,2.93,29.99,100.71
1579122050000,,,,,,,86.07,1.89,,58.74,,2.27,,,,,,,,,,,,,,12.56,5.17,,,,,,2.18,,,6.11,,,242.79,,,,,4.35,,,,,,,,,,,,,,118.64,,,,10.00,,,,,7.91,,8.65,,,3.03,,,,34.84,,,,,25.08,,,,,,,,,,,,26.05,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,12.43,,29.73,,,,,,9.16,,,198.10
1579188604000,,,,,,,2.14,6.93,,,,23.89,,,8.14,,,,,,,,100.00,,,,2.44,,,,,,55.15,,,4.40,0.05,41.11,115.35,,,,,7.74,,,15.00,,,,,,,,,21.02,,219.42,,0.95,,,,25.25,,,,,24.58,,,0.26,,,,,,,,,12.04,,,,,,,,439.61,,,,78.40,,,,,,,,42.05,,,55.87,109.24,,,,,,,,,,,11.50,26.58,,,,11.68,,9.96,,4.95,,,,52.29,2.60,,273.49
1579254375000,,,,,,,,1.08,,,,,,,,,,,,,,,,4.42,,,1.18,,,,,,,2.92,,5.26,,,128.33,,,,,26.83,,,,,,,,,,,,,,86.25,,30.64,,,,7.13,,,,,,,,,,,,10.13,,,,,21.23,,,,,,,,,,,,19.18,,,,,,,,,60.94,,10.10,3.66,,,,3.00,,,,,,,,7.67,,,,14.91,,4.74,,,,,,3.53,11.65,3.25,144.16
1579320115000,,,,,,,,0.63,,,,32.67,,,,13.33,,,,,,,,,,,2.28,,,,,,,,,36.70,,,164.13,,,,,5.48,,,,,,,,,,,,,,218.25,,0.15,,,,,,13.58,,,,,,0.19,,,,,,,,20.13,,,,,,,,,,,,,7.72,,,,,,,,,,,25.51,2.84,,,,,,,,,,,,,,,,,,,,,,,,3.65,32.44,,182.45
1579386588000,,,,,,,1.56,1.24,,,,,,,,,,,,,,,,,,,25.36,,,,,,15.61,,,11.35,,,9.10,,,,,8.61,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,4.35,,,,,,,,,,,,,,,,2.55,,,,,,17.64,,,14.97,0.28,,,,,69.84,,,,,,,,,,,,,,,,,,,105.61,,,,,,0.29,,,4.92,,,,,3.39,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,4.75,9.87,,,,,,,,,,,4.60,,,,,,,0.01,,,,,,,,,41.50
1579518909000,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,0.76,,,,,,,,,23.63,,,,,,,,,,,,12.92,,,,,,,,,,,10.12,0.03,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,56.54
1579584998000,,,,,,,,37.02,,,,16.79,,,,,,,,,,,,2.33,,,1.28,,,,,,,,,1.93,,,522.55,,,,,3.25,,,,,,,,,,,,,,132.12,,,,,,28.54,,,,,,,,,,,,,,,5.05,,24.19,,,,,,,,,,,,46.69,,,,,,,,10.18,,0.94,,0.66,,,,3.66,,,,,,,4.33,,,,,,,,,,,,,24.86,45.55,,116.94
1579650516000,,,,,,,,3.50,,,,16.42,,,,,,,,,,,,2.47,,,2.00,,,,,,,,,9.58,,84.00,472.90,,,,,0.19,,,,,,,,,,,,,,435.10,,,,,,,,,0.59,,,,,,,,,7.54,,,,,12.90,,,,,,,,,,,,56.01,,,,,,,,,,,25.18,43.95,,,,,,,,,,,,,,,,,,,,,,,,37.48,50.80,,195.17
1579717286000,,,,,,,,10.59,,,,56.23,,,14.08,,,,,,,,,2.07,,,0.06,,,18.83,,,14.07,,,59.28,2.84,,243.50,,,,,78.56,,,,,,,,,,,,,,652.18,,154.54,,,,115.74,,,,,,,,6.70,5.00,,,40.61,,,9.55,,13.09,,,,,,,,,,,,37.77,,,,,,,,38.00,25.54,,11.75,3.09,,,,2.44,,,,,,,,,,,,,,,,,,,,36.66,11.66,,331.18
1579783170000,,,,,,,,10.21,,,,27.70,,,8.20,,,,,,,,,,,,2.24,,,,8.94,,15.75,,,,,,109.75,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,0.01,,,,,,,,,,,,,40.04,13.74,,,,,,,,,,,,6.55,,,,,,,,,,,11.75,4.09,,,,,,,,,,526.24,,,,,,12.95,,9.33,,,,,,21.18,,,95.99
1579848954000,,,,,,,81.79,7.96,,,,15.57,,,,,,,,,,,,,,,1.51,,,25.19,9.67,,38.88,,,,,,24.94,,,,,0.01,,,,,16.64,,,,,,,,,176.67,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,37.18,,,,,,,2.61,,3.17,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,17.05
1579915579000,,,,,,,37.06,5.01,,99.18,,7.24,,,,,,,,,,,,2.00,,,12.73,,,,22.48,,,,,19.16,,,119.28,,,,,,,,,,,,,,,,,,,349.26,,,,29.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,266.12,,,,,,,0.91,44.23,10.65,,,,,,,,,,,,,,,,12.33,,,,,,,,37.97,37.10,,85.55
1579982233000,,,,,,,20.10,0.31,,,,4.24,,,,,,,,,,,,,,,0.86,,,,2.34,,11.95,,,,,,17.62,,,,,32.95,,,,,,,,,,,,,,143.05,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,53.05,,7.11,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,46.40
1580049245000,,,,,,,8.77,1.86,,,,3.68,,,,,,,,,,,,,,,,,,,3.56,,19.71,,,,,,16.47,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,8.08,,,,2.12,,,,,,,,,,,,,,,0.36,,,,61.34,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,148.12,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,50.00,,12.24,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,35.82
1580180893000,,,,,,,,15.25,,40.00,,17.00,,,19.65,,,,,,,,,2.37,,30.70,89.72,,,,86.32,,27.63,,,9.10,,,111.99,,,,,,,,,,,,,,152.33,,,,,225.63,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.60,,,,,,,,,,57.50,5.03,0.62,,,,,,,,,,176.37,6.33,,,,,,,,,,,,,50.03,8.16,,106.00
1580247630000,3.38,,,,,,28.22,,,,,14.68,,,,,,,,,,,,,,,0.26,,,,1.53,,16.41,,,7.21,,20.00,184.22,,,,,,,,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,5.02,3.19,,,,,,,,,,20.95,,,,,,,,,,,,,,3.79,,,218.56
1580313366000,,,,,,,3.39,94.59,,,,52.20,,,44.48,15.00,,,,,,,,12.09,,,5.80,,,27.17,189.20,,,4.92,,29.08,,,416.69,,,,,169.90,,,,,,4.53,,,55.00,,,,,341.54,,,,,,,,15.12,0.08,,,,,7.93,,,,49.52,,,,,,,,,,,,,66.11,,,,45.94,,,,,,,,97.26,,16.07,36.66,12.30,,,,,103.80,,,,,560.20,4.09,,,,,6.77,,6.19,,,,,,102.33,22.86,,524.52
1580380051000,,3.22,,,,,,2.31,,10.00,,2.29,,,15.49,,,,,,,,,1.87,,,6.37,,,,5.18,,2.97,,,14.07,,,94.22,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,5.94,,5.97,,,,,1.33,,,,,,,,,,,,,,,,,,,22.98,6.25,,209.26
1580446477000,,,,,,,4.49,0.40,,40.00,,8.84,,,18.32,,46.12,,,,,,,,,,2.78,,,,32.58,,,,,4.09,,,51.96,,,,,,,,,,,,,,,,,,,448.89,,,,,,,,,3.25,,,,,,,,,,,,,12.72,,,,,,,,,,,,,40.64,,,,,,,,2.50,,10.00,,8.66,,,,4.85,1.27,,,,0.23,,,,,,,,,0.59,,,,,,42.69,1.90,4.60,162.33
1580512997000,,,,,,,1.53,0.92,,,,6.18,,,8.95,15.00,,,,,,,,,,,0.60,,,,1.83,,,0.01,,34.89,,,241.38,,,,,,,32.25,,,,,,,,,,,,120.47,,149.43,,30.37,,,,15.08,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,27.48,,,,,,,,68.95,53.15,,50.84,9.43,,,,,,,,,,,,,,,,21.15,,,,,,5.07,,29.72,8.18,,247.68
1580579921000,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,1.20,,,,1.42,,,,,17.27,,,78.61,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,8.62,,,,,,,5.03,,,,,,,,,,,,,2.75,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,0.15,,,,,,19.62,44.38,,114.19
1580645575000,,,,,,,48.56,1.09,,,,,,,,,,,,,,,,1.99,3.88,,2.05,,,,66.25,,25.08,,,,,,299.23,,,,,0.00,,26.55,,,,,,,,,,,,143.90,,11.02,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,27.35,,,,,,5.94,,,83.19
1580711822000,15.59,,,,,,38.19,1.32,,,,4.73,,,,,,,,,,,,2.46,,,4.77,,,,6.99,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,229.21,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,3.00,4.75,10.08,,,,,,,,,,,,,,,,,,,,,,6.01,,14.61,6.08,,166.52
1580778615000,7.59,,,,,,5.37,0.63,,,,11.31,,,12.13,14.44,,,,,,,,6.39,,,2.95,,,17.63,93.82,,41.11,,,,,70.00,290.23,,,,,,,,3.00,,,,,,,,,,,233.12,,,12.40,56.11,,,,14.47,,,,,,,,,,33.70,,,,6.91,,,,,,,,,,,,,16.15,,,,,,,,5.03,,,28.85,18.95,,,,,16.93,,,,,,,,,,,16.46,,5.46,,,,,,42.99,25.00,,463.80
1580844182000,8.77,,,,,,,,,,,,,,,14.61,,,,,,,,5.74,,,44.05,,,,19.37,,18.37,,,,,,135.71,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,0.01,,,,,,,,,11.00,,,,6.06,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,6.51,36.05,,,,,,,,,,,,,,,,,,,3.80,,,180.30
1580910496000,35.08,,,,,,6.74,3.45,,,,69.00,,,53.70,,,,,,,,,6.28,,,5.23,,,40.14,211.11,,,,,38.96,0.96,,1079.56,,,,,,,,,,,,,,87.00,,,,,588.53,,,,,,,,,2.07,,,,,10.07,10.00,,,62.67,,,,11.23,,,,,,,,,,,,,38.39,,,,,,,,10.61,189.62,44.81,19.55,9.44,,,,26.69,1.00,,,,,,,,,,,,,1.01,,,,45.26,,164.86,22.54,,394.39
1580977343000,13.94,,,,,,7.93,2.08,,,,33.99,,,19.12,,,,,,,,,2.47,,,15.51,,,,40.95,,,,,,,,90.60,,,,,,,,,,,,,,,,,,,112.34,,,258.19,35.00,,,,,,,,,,,5.00,,,20.00,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,9.75,7.12,,,,,8.23,,,,,1.66,,,,,,,,,,,,56.70,,13.06,,,358.89
1581043789000,5.04,,,,,,0.73,5.56,,,,5.71,,,,,,,,,,,,2.54,,,,,,,67.68,,,1.99,,,,,54.01,,,,,,,,,,,,,,,,,,,297.19,,,3.39,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,25.91,,,,25.31,,,,,0.94,,,,,,,,,,,,,,,,,20.54,,26.81,,,151.38
