timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1578261907000,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,,,,124.45,24.29,,,,49.36,,,,,,,,1.99,,9.11,32.64,,,,1.84,,,,0.13,,,6.05,,,,,4.07,,,,4.00,,,,,,,15.88,,,,,,,9.66,,,,,,4.61,,,,,,40.75,24.61,,,,2.55,,,,,,,,,38.38,,,,,,,,,185.00,,,,,0.60,,,,,2.51,,,29.28,,198.67
1578327837000,,100.00,,,,98.96,,,,,,,,,,,,,,,,,,,,,,,,,736.50,17.15,,99.60,,133.24,,,35.30,,,,,7.67,,40.68,164.46,,,,,,,,36.89,171.51,,3.84,,,,20.00,0.08,,,,4.53,,4.59,,,,,76.02,,,,,,171.63,21.03,10.00,,,72.39,,26.79,,,,,,215.92,,,225.29,,21.18,,,,,,,,40.00,124.02,,,,,,,,,,85.95,28.57,,,16.00,,25.96,,,16.05,29.60,,228.50,,563.24
1578393679000,,100.00,,,,518.30,,,13.57,,5.58,,,6.63,,,120.51,,,,,,,,6.73,,,,,,1059.22,,,117.44,,383.24,,,8.20,,,,940.98,10.95,,38.06,214.32,,,,3.36,33.50,,,30.11,250.28,,40.81,,,,7.13,137.20,,,,,,4.56,0.91,57.21,,,240.75,,,33.20,,,249.17,50.68,,,,42.00,,130.53,,,,,,53.13,,107.38,170.95,100.86,7.73,90.57,,,,,,,40.00,201.85,,,,67.16,,,,,,53.76,16.41,,345.00,20.87,,73.05,,,101.04,18.33,,302.06,,749.45
1578459841000,,,,,,,,,14.22,,,0.15,,41.19,,,139.77,,,,,,,,5.89,,,,,,99.00,,,,,107.14,,,,,,,,62.62,,12.24,116.31,,,,1.25,,,,25.32,112.30,,11.55,,,,,,,,,21.82,,,,,,,32.45,,,,,,112.35,55.83,,14.33,,58.27,,32.09,,,,68.20,,38.50,,,,14.11,8.88,,,,,,69.03,,,80.46,,,,,,,,,,,13.70,,,,,8.02,,,20.15,,,50.68,,352.86
1578526345000,,,,,,,,,6.67,,,,,16.41,,,,,,,,,,,1.57,,,,,,177.35,,,,,69.98,,,,,,,,0.32,,12.32,25.15,,,,0.55,,,,7.63,,,12.24,,,,,,,,,10.11,,8.96,,48.75,,,26.92,,,34.06,,,,28.64,,27.11,,132.85,,14.42,,,,,,7.50,,72.59,,8.54,5.05,,,,,,41.00,,,66.90,,,,,,,,,,6.54,,,,0.62,,20.06,,,11.76,,,50.74,,256.46
1578592894000,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,,,,63.15,,,,,23.80,,,,31.59,,,,9.12,,40.71,72.93,,,,7.20,,,,2.30,,,0.64,,,,,,,,,10.00,,,,,,,7.66,,,,,,,151.18,,13.15,,,,0.64,,,,,,59.86,,,,,5.50,,,,,,25.01,,60.00,49.25,,,,,,,,,,,,,,,,5.68,,,,21.26,,37.86,,265.84
1578658814000,,,,,,,,,6.26,,,,,6.97,,,,,,,,,,,6.60,,,,,,105.86,,,,,4.91,,,,,,,,4.54,,,42.49,,,,,,,,1.95,,,0.15,,,,,,,,,,,2.90,1.02,,,,6.84,,,31.50,,,,,,,,,,2.17,,,,,,15.00,,,,,7.55,,,,,,16.75,,20.00,21.34,,,,,,,,,,27.59,0.00,,,,,2.80,,,,,,16.78,,204.18
1578724741000,,,,,,,,,24.24,,,,,,,,62.86,,,,,,,,,,,,,,45.72,,,,,37.78,,,,,,,,,,,21.85,,,,0.35,,,,0.53,,,4.19,,,,,0.07,,,,,,4.29,,,,,,,,,,,,38.13,,12.19,,,,1.72,,,,,,,,,,,5.30,,,,,,37.22,,20.00,8.30,,,,,,,,,,23.90,,,,,,,,,,,,23.75,,224.42
1578790822000,,,,,,,,,21.84,,,,,15.64,,,,,,,,,,,1.98,,,,,,262.50,,,,,39.49,,,1.07,,,,,8.15,,,140.10,,,,,,,,12.63,45.38,,40.12,,,,,,,,,11.50,,,1.44,,,,24.97,,,53.79,,,45.00,0.76,,10.68,,220.71,,11.67,,,,,,15.37,5.92,,,6.10,5.43,33.20,,,,,24.90,,,108.02,,,,,,,,,,26.99,11.45,,,,,66.06,,,,3.00,,108.00,,325.10
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.37,,,,,30.70,,,,,,,,22.35,,,39.83,,,,0.35,,,,1.41,14.64,,1.20,,,,,,,,,,,,,,,,39.09,,,,,,14.10,0.12,,11.15,,,,3.33,,,,,,,,,,,,5.36,,,,,21.13,,,11.34,,,,,,,,,,,0.19,,,0.37,,,,,,,,6.50,,267.74
1578923015000,,,,,,,,,,,,,,7.73,,,66.36,,,20.00,,,,,,,,,,,132.96,,,,,40.04,,,16.61,,,,,0.28,,,49.01,,,,,,,,3.93,15.09,,1.10,,,,,,,,,2.86,,0.02,,,,40.00,49.86,,,,,,15.00,35.95,,24.35,,,,9.45,,,,,,51.45,,,,,1.57,,,,,,39.75,,,34.33,,,6.00,,,,,,,,7.45,,,,,131.88,,,7.22,,,135.72,,633.59
1578989540000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,543.53,,,,,56.44,,,22.21,,,,,43.04,,,96.17,,,,,,,,8.58,,,6.26,,,,20.91,,,,,,,0.55,,,,,59.48,,,,,,,45.60,,27.08,,,,4.12,,,,,,36.11,,,,22.37,6.61,,,,,,22.39,,,50.88,,,,,,,,,,20.11,13.07,,,,,36.66,,,1.73,4.44,,71.82,,410.83
1579055596000,,,,,,,,,,,,,,5.35,168.28,,,,,,,,,,0.34,,,,,,156.78,8.87,,,,3.27,,,3.37,,,,,1.34,,,76.91,,,,0.81,,,,5.51,,,3.30,,,,,,,,,4.46,,,8.44,,,,,,,,,,,43.61,,13.36,,,,19.86,,,,,,2.93,,,,,2.09,,,,,,,,,6.43,,,,,,,,,,3.31,4.26,,,,,,,,,,,7.41,,137.50
1579122050000,,,,,,,,,,,,,,2.18,118.64,,,,,58.74,,,,,4.35,,,,,,242.79,34.84,,,,6.11,,,8.65,,,,,,,,26.05,,,,3.03,,,,5.17,,,1.89,,,,,,,,,,,,,,,,,,,,,,,86.07,,25.08,,,,44.22,,,,,,,,,,10.00,,,,,,,,,,2.27,,,,,,,,,,12.43,7.91,,,29.73,,,,,,,,9.16,,210.65
1579188604000,,,,,,,,,,,,,,55.15,219.42,,,,,,,,,,7.74,439.61,,,,,115.35,,,,,4.40,,,24.58,21.02,,,,25.25,,11.50,78.40,,,,0.26,,,,2.44,,,6.93,,,,,0.95,,,,,,,,,,100.00,8.14,,,,,,,2.14,42.05,12.04,,,,109.24,,,,,,2.60,,,,,,15.00,,,,,55.87,,,23.89,,41.11,,,,,,,,11.68,,,,9.96,,26.58,,,,,,52.29,,278.49
1579254375000,,,,,,,,,,,,,,,86.25,,,,,,,,,,26.83,,,,,,128.33,10.13,,,,5.26,,,,,,,,7.13,,,19.18,,,,,,,,1.18,,,1.08,,,,,30.64,,,,,,2.92,,,,,,,,,,,,,,21.23,,,,3.66,,,,60.94,,11.65,,,,,4.42,,,,,,10.10,,,,,,,,,,,,,14.91,,,,4.74,,7.67,,,,,,3.53,,150.40
1579320115000,,,,,,,,,,,,,,,218.25,,,,,,,,,,5.48,,,,,,164.13,,,,,36.70,,,,,,,,,,,7.72,,,,0.19,,,,2.28,13.58,,0.63,,,,20.13,0.15,,,,,,,,,,,,,,,,,13.33,,,,,,,2.84,,,,,,32.44,,,,,,,,,,,25.51,,,32.67,,,,,,,,,,,,,,,,,,,,,,3.65,,182.45
1579386588000,,,,,,,,,,,,,,15.61,57.27,,,,,,,,,,8.61,,,,,,9.10,,,,,11.35,,,,,,,,,,,1.04,,,,,,,,25.36,,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,17.64,,,,,14.97,105.61,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,0.29,,4.60,29.14,,,,3.39,,,,,,,4.35,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,2.55,,,,,,4.75,,,,,,,,,,,,,,4.92,,,0.01,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,12.92,,,,0.76,,,,1.99,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,0.03,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,132.12,,,,,,,,,,3.25,,,,,,522.55,,,,,1.93,,,,,,,,28.54,,4.33,46.69,,,,,,,,1.28,,,37.02,,,,,,,,,,,,0.94,,,,,,,,,,,,10.18,24.19,,,,0.66,,,,,,45.55,,,,,2.33,,,,,,,,,16.79,,,5.05,,,,,,,,,,,,,,,,,,,24.86,,120.60
1579650516000,,,,,,,,,,,,,,,435.10,,,,,,,,,,0.19,,,,,,472.90,7.54,,,,9.58,,,,,,,,,,,56.01,,,,,,,,2.00,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,43.95,,,,,,50.80,,,,,2.47,,,,,,25.18,,,16.42,,84.00,,,,,,,,,0.59,,,,,,,,,,,37.48,,195.17
1579717286000,,,,,,,,,18.83,,,,,14.07,652.18,,,,,,,,,,78.56,,,,,,243.50,40.61,,,,59.28,,,,,,,,115.74,,,37.77,,,,6.70,,,,0.06,,,10.59,,,,,154.54,,,,5.00,,,,,,,14.08,,,,,,,,38.00,13.09,,,,3.09,,,,25.54,,11.66,,,,,2.07,,,,,,11.75,,,56.23,,,9.55,,,,,,,,,,,,,,,,,,,36.66,,336.46
1579783170000,1.52,,,,,,,,,,,,,15.75,189.78,,,,,,,,,,,,,,,,109.75,,,,,,,,,,,,,,,,6.55,,,,,,,,2.24,,,10.21,,,,40.04,,,,,,,,,,,,8.20,,,,,,,,,13.74,,526.24,,4.09,,,,,,,,,,,,,,,,8.94,11.75,,,27.70,,,,,,,,,,12.95,0.01,,,9.33,,,,,,,,21.18,,94.47
1579848954000,,,,,,,,,25.19,,,,,38.88,176.67,,,,,,,,,,0.01,,,,,,24.94,,,,,,,,,,,,,,,,29.10,,,,,,,,1.51,,,7.96,,,,,0.04,,,,,,,2.61,,,,,,,,,,,81.79,,,,,,3.17,37.18,,,,,,,,,,,,,,,9.67,,,,15.57,,,,,,,,,,,,,,,,,,,,,,7.99,,33.69
1579915579000,2.82,,,,,,,,,,,,,,349.26,,,,,99.18,,,,,,,,,,,119.28,,,,,19.16,,,,,,,,0.32,,,12.41,,,,,,,,12.73,,,5.01,,,,,,,,,,,,0.91,,,,,,,,,,,37.06,,,,,,10.65,266.12,,,,,37.10,,,,29.00,2.00,,,,,22.48,44.23,,,7.24,,,,,,,,,,12.33,,,,,,,,,,,,37.97,,82.73
1579982233000,,,,,,,,,,,,,,11.95,143.05,,,,,,,,,,32.95,,,,,,17.62,,,,,,,,,,,,,2.81,,,2.45,,,,,,,,0.86,,,0.31,,,,,,,,,,,,53.05,,5.99,,,,,,,,,20.10,,,,,,7.11,,,,,,,,,,,,,,,,2.34,,,,4.24,,,,,,,,,,,,,,,,,,,,,,20.77,,40.40
1580049245000,,,,,,,,,,,,,,19.71,39.49,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,2.57,,,,,,,,,,,,,,,,3.56,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,4.87,,,,,,,,0.36,,,8.08,,,,,0.07,,,,,,,50.00,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,61.34,,,,2.12,,,,,,,,,,,,,,,,,,,,,,17.07,,35.82
1580180893000,,,,,,,,,,,,,,27.63,225.63,,,,,40.00,,,,,,,,,,,111.99,,,,,9.10,,,,,,,,,,6.33,55.60,,,,,,,,89.72,,,15.25,,,,,,,,,,,,57.50,,,,19.65,,,,,,,,,,,176.37,,0.62,,,,,,8.16,,,,,2.37,,,,,86.32,5.03,,40.72,17.00,,,,,,,,,,,,,,,,,,,,,,50.03,,289.03
1580247630000,,,,,,,,,,,,,,16.41,164.54,,,,,,,,,,,,,,,,184.22,,,,,7.21,,,,,,,,,3.38,,96.02,,,,,,,,0.26,,,,,,,,,,,,4.00,,,,,,,,,,,,,,28.22,,,,20.95,,3.19,,,,,,,,,,,,,,,,1.53,5.02,,,14.68,,20.00,,,,,,,,,,,,,,,,,,,,3.79,,218.56
1580313366000,,,,,,,,,27.17,,,,,,341.54,,,,,,,,,,169.90,66.11,,,,,416.69,49.52,,,,29.08,,,,,,,,,,4.09,45.94,,,,7.93,,,103.80,5.80,15.12,,94.59,,,,,,,,,,,4.92,16.07,,,,44.48,,,,,,15.00,3.39,97.26,,,560.20,,12.30,,,,,,22.86,,,,,12.09,,,,,189.20,36.66,,,52.20,,,,,,,,,,6.77,0.08,,,6.19,,,,,,,,102.33,,584.06
1580380051000,,,,,,,,,,,,,,2.97,235.63,,,,,10.00,,,,,,,,,,,94.22,10.63,,3.22,,14.07,,,,,,,,,,,1.81,,,,,,,1.33,6.37,,,2.31,,,,,,,,,,,,5.94,,,,15.49,,,,,,,,,,,,,5.97,,,,,,6.25,,,,,1.87,,,,,5.18,,,,2.29,,,,,,,,,,,,,,,,,,,,,,22.98,,209.26
1580446477000,,,,,,,,,,,,0.23,,,448.89,,,,,40.00,,,,,,,,,,,51.96,,,,,4.09,,,,,,,,,,,40.64,,,,,,,1.27,2.78,,,0.40,,,,12.72,,,,,,,,10.00,,,,18.32,,,,,,,4.49,2.50,,,,,8.66,,,,,,1.90,,,,,,,,,,32.58,,,,8.84,,,,,,,,,,,3.25,,,0.59,46.12,,,,,,,42.69,,171.78
1580512997000,,,,,,,,,,,,,,,120.47,,,,,,,,,,,,,,,,241.38,,,,,34.89,,,,,,,,,,,27.48,,,,,,,,0.60,15.08,,0.92,,,,10.59,149.43,,,,,,0.01,,,,,8.95,,,,,,15.00,1.53,68.95,,,,,9.43,,,,53.15,,8.18,,,,30.37,,,,,,1.83,50.84,,,6.18,,,,,,,,,,21.15,,,,,,,,,,5.07,,29.72,,279.93
1580579921000,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,78.61,,,,,17.27,,,,,,,,,,,2.75,,,,,,,,1.20,,,2.76,,,,5.03,,,,,8.62,,,,,,,,,,,,,,,,,,,,12.32,,,,,,44.38,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.15,,,,,,,,19.62,,114.19
1580645575000,,,,,,,,,,,,,,25.08,143.90,,,,,,,,,,0.00,,,,,,299.23,9.34,,,,,,,,,,,,,,,34.24,,,,,,,,2.05,,,1.09,,,,,11.02,,3.88,,,,,,,,,,,,,,,,48.56,,,,,,7.62,,,,,,,,,,,1.99,,,,,66.25,,,,,,,,,,,,,,,,,,27.35,,,,,,,,5.94,,109.74
1580711822000,2.99,,,,,,,,,,,,,,229.21,,,,,,,,,,,,,,,,123.17,,,,,,,,,,,,,,15.59,,14.65,,,,,,,,4.77,,,1.32,,,,,,,,,,,,3.00,,,,,,,,,,,38.19,,,,,,10.08,,,,,,6.08,,,,10.07,2.46,,,,,6.99,4.75,,,4.73,,,,,,,,,,,,,,,,,,,,6.01,,14.61,,163.53
1580778615000,1.96,,,,,,,,17.63,,,,,41.11,233.12,,,,,,,,,,,,,,,,290.23,33.70,,,,,,,,,,,,,7.59,,16.15,,,,,,,16.93,2.95,14.47,,0.63,,,,6.91,,,,,,,,,,,,12.13,,,,,,14.44,5.37,5.03,,,,,18.95,,,,,,25.00,,,,56.11,6.39,3.00,,,,93.82,28.85,,,11.31,,70.00,,,,,,,,16.46,,,,5.46,,,,,,,,42.99,,474.24
1580844182000,,,,,,,,,,,,,,18.37,65.86,,,,,,,,,,,,,,,,135.71,11.00,,,,,,,,,,,,,8.77,,12.50,,,,,,,36.05,44.05,,,,,,,6.06,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,5.74,,,,,19.37,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.80,,186.81
1580910496000,1.71,,,,,,,,40.14,,,,,,588.53,,,,,,,,,,,,,,,,1079.56,62.67,,,,38.96,,,,,,,,,35.08,,38.39,,,,10.07,,,1.00,5.23,,,3.45,,,,11.23,,,,,10.00,,,44.81,,59.70,,53.70,,,,,,,6.74,10.61,,,,,9.44,,,,189.62,,22.54,,,,,6.28,,,,,211.11,19.55,,,69.00,,,,,,,,,,,2.07,,,1.01,,,,,,45.26,,164.86,,447.63
1580977343000,1.53,,,,,,,,,,,,,,112.34,,,,,,,,,,,,,,,,90.60,20.00,,,,,,,,,,,,,13.94,,13.82,,,,,,,8.23,15.51,,,2.08,,,,,,,,,5.00,,,,,,,19.12,,,,,,,7.93,,,,1.66,,7.12,,,,,,,,,,35.00,2.47,,,,,40.95,9.75,,,33.99,,,,,,,,,,,,,,,,,,,,56.70,,13.06,,615.55
1581043789000,,,,,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,,,5.04,,38.89,,,,,,,0.94,,,,5.56,,,,,,,,,,,1.99,,,,,,,,,,,,0.73,25.91,,,,,25.31,,,,,,,,,,48.55,2.54,,,,,67.68,,,,5.71,,,,,,,,,,,,,,,,,,,,20.54,,26.81,,154.77
1581110121000,1.54,,,,,,,,,,,,,,312.84,,,,,28.72,,,,,,,,,,,143.90,9.90,,,,,,,,,,,,,14.12,,25.55,3.07,,,0.58,,,0.84,18.89,,,1.21,,,,,1.71,,53.77,,,,,4.53,,,,,,,,,,,5.78,41.54,,,,,51.90,,,,,,25.00,,,,10.00,,,,,,40.87,4.75,,,6.31,,,0.97,,,,,,,,0.01,,,0.92,,,,,,8.85,,14.57,,454.54
1581177428000,3.53,,,,,,,,,,,,,,228.05,,,,,,,,,,0.67,,,,,,134.72,20.50,,,,0.90,,,,,,,,,3.74,,33.48,127.26,,,0.04,,,,1.05,20.35,,2.08,,,,,2.53,,,,,,,,,,,,,,,,,20.00,1.46,,,,,,23.92,,,,,,12.78,,,,,,,,,,,,,,,,46.00,,,,,,,,7.06,,,,0.11,,,,,,8.99,,,,110.10
1581243665000,,,,,,,,,,,,,,,133.02,,,,,21.55,,,,13.78,,,,,,,548.65,,,,,31.25,,,,,,,,,6.30,,45.27,63.11,,,0.44,,,23.06,5.30,,,12.66,,,,19.43,3.21,,4.33,,,,,,,,,,,,,,,,0.62,,,,,,11.29,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,13.51,,,,327.84
1581310184000,3.99,,,,,,,,2.91,,,,,,243.31,,,,,,,,,,20.21,,46.27,,,,372.63,45.18,,,,36.21,,,,,,,,,19.26,,151.38,103.28,,,4.14,,,3.13,23.79,20.11,,8.14,,,629.05,,19.15,,,,,,0.99,,,,,,,,,,,20.00,,,,,,,61.85,,,,105.34,10.00,52.79,,,,65.00,,30.54,,,,,,,,,,,,,,,,,,3.74,0.87,,,0.12,,,,,,16.31,,,,623.68
1581375300000,,,,,,,,,,,,,,,131.65,,,,,,,,,,,,,,,,324.67,9.91,,,4.33,35.68,,,,,,,,,40.08,,20.89,53.06,,,,,,1.00,2.66,20.11,,4.75,,,380.55,,4.44,,,,,,,,,,,,,,,,,20.00,1.14,,,,,,37.23,,,,,,31.80,,,,25.42,,,,,,,,,,,,,,,,,,,,16.72,4.47,,,7.29,,,,,,16.96,,,,273.89
