timestamp,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1576541361000,,,,,95.73,,,,,,,,,,,,,,42.21,26.19,,,,,,,,,,,,,,,,,48.81,,,1.60,,,,,,,,30.19,3.99,21.92,2.84,,,,3.90,,8.88,,,,,,,,9.77,31.26,,1.50,,25.00,,,,,,,,,,,30.00,,,,29.29,,,,,26.95,,,,34.96,,,,22.65,,,29.21,,,,,20.79,,,,,,0.01,,,4.82,,10.77,,,,5.04,,,,,,25.13,,,,,,,,,,,,,,,,,224.58
1576627001000,,,,,233.25,,,,,,,,,13.76,,,,,275.90,14.03,,,,,,,,,,,,,,,,,1907.36,22.04,,67.47,,,,,,,,396.02,58.76,81.15,4.70,,,,4.00,,68.34,,,,,,,,,305.36,,7.80,13.88,25.00,,,,76.76,,,,,,,,,97.12,,345.59,,,,,315.43,120.53,,,165.30,,,,37.99,,,79.03,,,7.73,,116.17,,,,,22.26,9.51,,40.36,42.07,,310.91,,,,123.57,,,,,,25.11,,340.09,,,,,,,,,,,,,94.27,4.00,392.20
1576713534000,,,,,0.03,,20.57,,,,,,,51.41,,,,,153.30,30.15,,,,16.36,,,,,,,,,,,,,482.34,37.02,,9.54,,,,45.00,,,10.00,48.59,57.28,9.59,,,,,2.37,,59.69,,,,,,,,,94.62,2.04,,,17.78,117.34,,,36.03,,,,,,,,,,,10.31,,,,,148.50,,,72.03,78.59,10.00,,,11.34,,,51.92,,,,,43.29,,,,,,4.52,,0.52,44.24,,89.22,,,,29.82,,,,,,17.97,,,,154.45,,,,,,,,30.45,,,,,313.46
1576799699000,,,,,14.03,,,,,,,,,15.58,,,,,70.54,21.53,,2.92,,,,,,,,,,,,,,,274.44,12.06,,2.40,,,,,,,,15.44,6.57,21.40,,,,,,,20.34,,,,,7.60,,,,18.54,,,,68.32,,,,38.07,152.70,,,10.00,,,,,38.64,,,,,,,116.53,,,0.89,20.42,10.42,,,,,,77.89,,,,,55.75,,,,,,,,,15.67,,78.77,,,,34.08,,,,,,68.42,,,,,,,,,,,,,,,10.00,,256.81
1576886273000,,,,,0.65,,,,,,,,,,,,,,,22.40,,2.00,,,,,,,,,,,,,,,14.84,11.50,,3.26,,,,,,,,26.55,4.30,,,,,,,,5.00,,,,,,,,,5.28,,,,25.00,,,,5.64,23.12,,,,,,,,,,0.97,,,,,78.42,,,1.41,,,,,,,,74.24,,,,,37.41,,,,,,7.99,,,,,4.40,,,,15.24,,,,,,25.28,,,,,,,,,,,,,,,,,159.64
1576971438000,,30.29,,,,,,,,,,,,1.60,,,,,8.31,0.37,,3.02,,,,,,,,,,,,,,,103.05,3.35,,,,,,,,,,40.43,1.16,,,,,,,,,,,,,,,,,33.71,,,20.58,8.85,,,,12.54,,,,,,,,,,,2.73,,,,,49.02,,,7.85,47.75,,,,7.33,,,35.22,,,,,5.08,,,,,,,,,,,32.32,20.06,,,9.50,,,,,,8.97,,,,,,,,,,,,,,10.03,,,173.19
1577057861000,,41.10,,,28.65,,,,,,,,,,,,,,,4.15,,2.99,,0.79,,,,,,,,,,,,,49.19,3.80,,6.43,,,,,,,,,0.14,,,,,,,,1.00,,,,,,,,,,,11.37,,,,,,16.02,,,,,,,,,,,26.35,,,,,31.54,,,1.03,26.30,,,,,,,43.65,,,,,,,,,,,10.36,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,42.39
1577143907000,,90.15,,,,,,,,,,,,,,,,,30.26,25.33,,,,,,,,,,,,,,,,,128.78,4.70,,29.12,38.73,,,,,,,,4.63,,4.47,,,,,,12.63,,,,,,,,,24.08,,5.15,,,,,,,,,,,,,,,,,,,,,,5.90,,,1.91,6.28,,,,,,,14.96,,,,,30.56,,,,,,,,,5.00,,10.79,20.06,,,14.50,,,,,,,,,,,,,,,,,,,,,,,40.13
1577229621000,,32.46,,,18.65,,,,,,,,,15.62,,,,,5.00,5.84,,,,,,,55.76,,,,,,,,,,256.29,17.32,,38.71,,,,,,,,7.72,7.02,,,,,,10.48,,,,,,,,,,,4.70,,,,60.00,,,,11.75,,,,10.00,,,,,,,8.09,,,,,46.13,,,3.85,,,,,7.01,,,25.43,,,,,30.67,,,,,,,,,,,60.89,,,,,,,,,,60.28,,,,,,,,,,,,,,,65.80,,163.03
1577315631000,,20.09,,,14.08,,,,,,,,,,,,,3.92,31.34,55.36,,,,,,,,,,,,,,,,,254.95,5.92,,4.16,,,,,,,,31.58,51.44,,,,,,20.33,,3.60,,,,,,,,,,,,,,50.23,,,11.78,14.13,,,,,,30.00,,,,0.06,,,,,53.60,,,1.16,34.84,,,,5.36,,,91.05,,,,,2.14,,,,,31.93,15.96,,,,,38.85,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,262.98
1577402327000,,,,,,,,,,,,,,16.61,,,,,30.00,24.47,,,,,,,,,,,,,,,,,564.37,14.07,,35.94,,,,,,,,4.49,12.60,17.65,,,,,,,4.02,,,,,92.47,,,,19.10,2.05,,,70.00,,,,9.57,,,,10.00,,,,,6.83,,0.51,,,,,66.83,,,0.78,96.67,,,,,,,23.81,,,,,107.49,125.93,,,,,8.79,,,,,75.84,,,,39.71,,,,,,70.20,,0.94,,,,,,,,,,31.31,,,,,188.88
1577488582000,,,,,7.46,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,3.50,13.26,,52.28,,,,,,,,,16.14,20.31,,,,,,,,,,,,13.18,37.06,,,,,,,,,,,15.33,,,,10.00,,,,,,,6.62,,,,,51.71,,,0.59,19.65,,,,39.43,,,33.37,,,,,,69.40,,,,,19.75,,,,,15.08,,,,,,,,,,,,,,,,,,,11.75,,,0.20,,,,,105.14
1577573599000,,,,,0.31,,,,,,,,,,,,,6.00,29.00,1.10,,,,0.04,,,,,,,,,,,,,170.60,,,12.06,,,,,,,,,7.08,,,,,,0.72,,,,,,,74.43,20.50,,,,,21.63,,,,,,8.10,,,,,,,,,,,,,,,,19.62,,,8.45,9.59,,,,,,,20.95,,,,,,70.67,,,,,,,,,,,,,,9.79,,,,,,,,0.71,,,,,,,,,,,,,,,158.04
1577659927000,,,,,,,,,,,,,,0.55,,,,,5.13,3.80,,,,,,,34.53,,,,,,,,,,123.61,9.06,,0.95,,,,,,,,5.51,2.66,3.28,,,,,27.05,,,,,,,,,,,,,9.52,,,,,,4.65,,,,,,,,,,,4.79,,,,,11.34,,,5.16,18.99,,,,9.79,,,6.60,,,,,28.43,,,,,,1.99,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,4.95,,63.07
1577746179000,,,,,,,,,,,,,,9.66,,,,,9.37,2.09,,,,,,,,,,,,,,,,,372.33,6.83,,15.84,,,,,,,,,3.11,10.91,,,,,4.25,,,,,,,,,,,7.12,,6.89,,,45.94,,,4.06,,,,10.00,,,,,,,1.41,,,,,17.14,,,1.45,8.79,,,,7.11,,,29.23,47.91,,,,48.66,,,,,,,,,,,72.69,,,,57.78,,,,,,,,19.77,,,,,,,,,,,,,2.11,,152.96
1577832303000,,,,,,,,,,,,,,11.85,,,,,10.00,12.38,,,,,,,,2.10,,,,,,,,,254.99,8.08,,2.77,,,,,,,,,10.56,20.12,,,,45.91,,,1.25,,,,,,,,6.00,22.96,,36.75,,,91.54,,,14.82,,,,,,,60.00,,,,0.60,,,,,31.01,,,11.06,15.53,,,,0.08,,,40.47,,,,,30.21,,,,,,,,0.10,,,50.75,,,,73.76,,,,30.00,,,,35.19,,,,,,,,,,,,,2.88,,204.47
1577918935000,,,,,10.82,,9.55,,,,,,,6.55,,,,5.57,37.01,122.26,,,,,,,,,,,,,,,,,554.13,12.39,,48.85,,,,,,,,,9.67,20.05,,,,,,,18.85,,,,,,,,1.39,29.09,1.48,31.88,,70.00,,,,28.68,,,28.00,,,,60.00,,,,,,,,,,,,1.38,65.69,,,,9.74,,,89.73,,,,,177.70,16.09,,,,,0.65,,68.50,9.01,,111.97,,,,55.11,,,,,,70.22,,0.14,,,,,,10.00,,,,,,,,,307.82
1577997589000,,,,,0.46,,127.14,,,,,,,13.95,13.61,,,,10.00,0.24,,,18.17,0.41,,,,,,,,,,,,,149.10,1.75,,8.48,,,,,,,,,1.62,,1.11,,,,,,37.49,,,,,31.32,22.64,,,20.36,,,,35.00,,,,4.47,,,,10.00,,,,,,89.54,,31.15,,,,,,,,,,,,33.30,,,74.76,,,,,53.74,105.28,,,,,,,,18.04,,45.20,,,,78.22,,,,,75.00,35.42,,,,,,,,130.00,,,,,,,,,214.93
1578063677000,,,,,22.61,,8.94,,,,,,,3.06,,,,2.30,10.00,4.43,,,2.10,,,,,,,,,,,,,,364.98,6.25,,24.12,,,,,,,,,2.94,,1.83,,,,,,11.41,,,,,,,,,,,,,,,,25.52,13.06,,,,,,,,,,,2.13,,,,,6.73,,,0.42,,5.74,,,,,,58.72,,,,,47.26,,,,,,1.10,,,,,52.51,,,,64.64,,,,,,,,,,,,,,,,,,,,,15.83,,200.91
1578129566000,,,,,,,3.39,,,,,,,,,,,3.88,136.45,0.69,,,5.28,,,,,,,,,,,,,,221.88,7.91,,0.48,,,,,,,,,1.69,,,,,,,,,,,,,,,,,16.01,17.67,,,55.64,,,,10.41,,,,,,,,,,,4.12,,,,,67.15,,,0.82,,,,,34.84,,,21.62,,,,,54.59,,,,,,,,,,,71.38,,,,38.55,,,,,,56.25,,,,,,,,,,,,,,,20.00,,354.35
1578195701000,,,,,,,,,,,,,,,,,,,13.00,0.28,,,2.11,,,,,,,,,,,,,,94.20,2.03,,0.39,,,,,,,,,15.30,,,,,,5.13,,3.50,,,,,,,,,14.31,,42.13,,,,,,11.54,,,,,,,,,,,17.80,18.81,,,,39.17,,,0.86,,,,,0.80,,,2.89,,,,,10.15,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,183.99
1578261907000,,,,,,,,,,,,,,9.66,,,,,40.75,4.61,,,8.25,,,,,,,,,,,,,,124.45,2.55,,0.13,,,,,,,,24.29,6.05,4.00,,,,24.61,,,2.51,,,,,,,,,15.88,,,,,,,,9.11,,,,,,,,,,,1.99,,,,,29.28,,,1.84,,,,,0.60,,,38.38,,,,,32.64,,,,,,,,,,,49.36,,,,40.52,,,,60.18,,,,4.07,,,,,,185.00,,,,,,,,,130.25
1578327837000,,,,,,,10.00,,,,,,,21.03,,,,25.96,215.92,26.79,,,22.05,,,,,,,,72.39,,40.00,,,100.00,736.50,21.18,,36.89,,,,122.97,,,99.60,17.15,3.84,4.53,28.57,,,,,,16.05,,,,,,,,,76.02,,,,171.63,,,,40.68,,,,,,,,,35.30,,7.67,,,,,228.50,,,,85.95,,,,16.00,,,124.02,,,,,164.46,,,,,,4.59,,,29.60,,133.24,,,,98.96,,,,,,171.51,,0.08,,,,,,,225.29,,,,,,20.00,,418.23
1578393679000,,,,,6.73,,,,10.00,,,,,50.68,,5.58,,73.05,53.13,130.53,,,37.15,0.34,,,15.80,,,,42.00,,40.00,940.98,33.20,100.00,1059.22,7.73,,30.11,,,,,,57.21,117.44,,40.81,,16.41,,,,100.86,107.38,101.04,,120.51,,,,,,,240.75,13.57,,,249.17,,,,38.06,67.16,,,10.00,,,,,8.20,,10.95,6.63,,,,302.06,,,3.36,53.76,0.30,,,20.87,,,201.85,33.50,,,,214.32,,,,,,4.56,,0.91,18.33,,383.24,,,,518.30,345.00,,,,,250.28,,137.20,,,,,,,170.95,,,21.73,,,7.13,,744.70
1578459841000,,,,,5.89,,,,,,,,,55.83,,,,8.02,38.50,32.09,,,7.94,17.10,,,,6.31,,,58.27,,,,,,99.00,8.88,,25.32,,,,,,,,,11.55,21.82,13.70,,,,14.11,,20.15,,139.77,,,,,,,32.45,14.22,0.15,14.33,112.35,,,,12.24,,10.00,,,,,,,,,62.62,41.19,,,69.03,50.68,,,1.25,,,,,,,,80.46,,,,,116.31,,,68.20,,,,,,,,107.14,,,,,,,,,,112.30,,,,,,,,,,,,,,,,,311.52
1578526345000,,,,,1.57,,,,,,,,,28.64,,,,20.06,7.50,14.42,,,24.83,,,,,,,,132.85,,,,34.06,,177.35,5.05,,7.63,,,,,,48.75,,,12.24,10.11,,,,,8.54,72.59,11.76,,,,,,,,0.80,26.92,6.67,,27.11,,,,,12.32,,,,,,,,,,,0.32,16.41,,,41.00,50.74,,,0.55,6.54,,,,0.62,,,66.90,,,,,25.15,,,,,,8.96,,,,,69.98,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,217.63
1578592894000,,,,,,,,,,,,,,151.18,,,,5.68,59.86,0.64,,,13.62,,,,,,,,,10.75,60.00,,,,63.15,5.50,,2.30,,,,,,,,,0.64,10.00,,,,,,,,,,,,31.59,,,,7.66,,,13.15,,,,,40.71,,,,,,,,,,,9.12,,,,25.01,37.86,,,7.20,,,,,,,,49.25,,,,,72.93,31.45,,,,,,,,21.26,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,241.47
1578658814000,,,,,6.60,,,,,,,,,,,,,2.80,15.00,2.17,,,11.34,,,,,,,,,,20.00,,31.50,,105.86,7.55,,1.95,,,,,,,,,0.15,,0.00,,,,,,,,,,,,,,,6.84,6.26,,,,,,,,,,,,,,,,,,4.54,6.97,,,16.75,16.78,,,,27.59,0.50,,,,,,21.34,,,,,42.49,,,,,,2.90,,1.02,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,192.35
1578724741000,,,,,,,,,,,,,,38.13,,,,,,1.72,,,11.43,8.12,,,,,,,,,20.00,,,,45.72,5.30,,0.53,,,,,,,,,4.19,,,,,,,,,,62.86,,,,,,6.14,,24.24,,12.19,,,,,,,,,,,,,,,,,,,,37.22,23.75,,,0.35,23.90,4.00,,,,,,8.30,,,,,21.85,,,,,,4.29,,,,,37.78,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,194.73
1578790822000,,,,10.00,1.98,,,,,,,,,0.76,,,,66.06,15.37,11.67,,,31.20,1.47,,,,,,,220.71,,,,53.79,,262.50,5.43,,12.63,,,,,,,,,40.12,11.50,11.45,,,5.92,6.10,,,,,,,,,,10.98,24.97,21.84,,10.68,45.00,,,,,,,,,,,,,1.07,,8.15,15.64,,,24.90,108.00,,,,26.99,,,,,,,108.02,,,,,140.10,,,,,,,,1.44,3.00,,39.49,,,,,,,,,,45.38,,,,,,,,,,,,,,,,,304.65
1578857025000,,,,,,,,,,,,,,0.12,,,,,,3.33,,,3.48,0.12,,,,,,,,,,,,,82.37,,,1.41,,,,,,,,,1.20,,0.19,,,,,,,,,145.11,,,,,16.67,39.09,,,11.15,14.10,,,,,,,,,,,,,,,22.35,,,,21.13,6.50,,,0.35,,,,,0.37,,,11.34,,,,,39.83,,,,,,,,,,,30.70,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,107.71
1578923015000,,,,,,318.80,,,,,,,,35.95,,,210.00,131.88,51.45,9.45,,,5.56,,,,,,,,,,,,,,132.96,1.57,,3.93,,,,,,,,,1.10,2.86,7.45,,,,,,7.22,,66.36,57.38,,,,,,49.86,,,24.35,15.00,20.00,,,,,,,,,,40.00,,16.61,,0.28,7.73,,,39.75,135.72,,,,,,,,,,,34.33,,,,,49.01,,,,,,0.02,,,,,40.04,,,,,,,,,,15.09,,,,,,,,,,,,,,6.00,,,41.85
1578989540000,,,,,,50.00,,,,,,,,45.60,,,90.00,36.66,36.11,4.12,,,8.92,1.39,0.00,,39.89,,,,,,,,,,543.53,6.61,,8.58,,,,,,,,,6.26,,13.07,,,,22.37,,1.73,,,,,,,,,59.48,,,27.08,,,,,,,,,11.19,,,,,22.21,,43.04,,,,22.39,71.82,,,,20.11,,,,,,,50.88,,,,,96.17,,,,,,0.55,,,4.44,,56.44,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,209.44
1579055596000,,,,,0.34,,,,,,,,,43.61,,,,,2.93,19.86,,,2.38,,168.28,,,,,,,29.99,,,,,156.78,2.09,,5.51,,,,,,,,8.87,3.30,4.46,4.26,,,,,,,,,,,,,,,,,,13.36,,,,,,,,,,,,,,3.37,,1.34,5.35,,,,7.41,,,0.81,3.31,,,,,,,6.43,,,,,76.91,,,,,,,,8.44,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,105.13
1579122050000,,,,,4.35,,,,,,,,,86.07,,,,,,44.22,,,3.38,,118.64,,,,,,,,,,,,242.79,,,5.17,,,,,,,,34.84,1.89,,7.91,,,,10.00,,,,,,,,,,,,,,25.08,,58.74,,,,,,,,,,,,8.65,,,2.18,,,,9.16,,,3.03,12.43,,,,29.73,,,2.27,,,,,26.05,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,194.72
1579188604000,4.95,,,,7.74,,42.05,,,,,,,2.14,,,,26.58,2.60,109.24,,,9.56,0.05,219.42,,,,,,,,,,,,115.35,,,2.44,,,,,439.61,,,,6.93,,,,,,,,,,,,,21.02,,,,8.14,,,12.04,,,,,11.50,,,,,,,100.00,,24.58,,25.25,55.15,,,55.87,52.29,,,0.26,11.68,,,,9.96,,,23.89,,,,,78.40,,,,,10.00,,,,,,4.40,,,,,,,,,41.11,,,0.95,,,,,,,,,,,,,,,268.93
1579254375000,,,,,26.83,,,,,,,,,,,,,7.67,11.65,3.66,,,1.51,,86.25,,,,,,,3.25,,,,,128.33,4.42,,1.18,,,,,,,,10.13,1.08,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,7.13,,,,10.10,3.53,,,,14.91,,,,4.74,,,,,,,,19.18,,,60.94,,,2.92,,,,,5.26,,,,,,,,,,,,30.64,,,,,,,,,,,,,,,145.64
1579320115000,,,,,5.48,,,,,,,,,,,,,,32.44,2.84,,,,,218.25,,,,,,,,,,,,164.13,,,2.28,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,25.51,3.65,,,0.19,,,,,,,,32.67,,,,,7.72,,,,,,,,,,,36.70,,,,,,,,,,13.58,,0.15,,,,,,,,,,,,,20.13,,182.45
1579386588000,,,,,8.61,,,,,,,,,1.56,,,,,,10.06,,,,,57.27,,,,,,,,,,,,9.10,,,25.36,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,9.87,,,3.84,,105.61,,,,,,,,,,,,69.84,2.55,,,,,,,,,,,4.35,,4.92,,,,,,,,,,,,,,,,17.64,,,,,,,4.60,,,,,,,,,,,0.29,14.97,,,4.75,,,,3.39,,,,,0.01,,,,,,,,29.14,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66
