timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1578724741000,21.85,,,,,,4.29,,,,,,,,,,,,,,,0.35,,,,,,,,,0.53,,,,,,,,,,,,,,37.78,23.90,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,4.19,,,45.72,,,,,62.86,,,20.00,8.30,,,,1.72,,,,,,,,,,,,,37.22,,23.75,12.19,,0.07,,,,,,,,,,,,248.66
1578790822000,140.10,,,,,,,,,,,,5.92,,,,33.20,1.07,,,,,,,,,,,,,12.63,,,,,,,45.00,,,,,,24.97,39.49,26.99,5.43,,,1.44,,,,,,,11.45,,,,,,,,,1.98,,,,,,,220.71,,,0.76,,,3.00,40.12,11.50,15.37,262.50,,,15.64,,,,,,108.02,,,,11.67,53.79,,,,,6.10,,8.15,,,,45.38,24.90,,108.00,10.68,,,,,,,,,,,,,,413.00
1578857025000,39.83,,,,,,,,,,,,,,,,5.36,,,,,0.35,,,,,,,,,1.41,,,,,,,14.10,,,,,,39.09,30.70,,,,,,,,0.37,,,,0.19,,,,,,,,,,,,,,,,,,,0.12,,,,1.20,,,82.37,,,,,,,,,11.34,,,,3.33,,,,,,,,22.35,,,,14.64,21.13,,6.50,11.15,,,,,,,,,,,,,,267.74
1578923015000,49.01,,,,,,0.02,,,,,,,,,,,16.61,,,,,,,,,,7.22,,,3.93,,,,,,,15.00,,,,,,49.86,40.04,,1.57,,,,,,,,,,7.45,,,,,,,,,,,,,,,20.00,,,,35.95,,,,1.10,2.86,51.45,132.96,6.00,,7.73,,66.36,,,,34.33,,,,9.45,,,,,,,,0.28,,,,15.09,39.75,,135.72,24.35,,,,,,40.00,,,,,,,,765.47
1578989540000,96.17,,,,,,0.55,0.00,,,,,,,,,,22.21,,,,,,,,,,1.73,,,8.58,,,,,,,,,,,,,59.48,56.44,20.11,6.61,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,45.60,,,4.44,6.26,,36.11,543.53,,,,,,,,,50.88,20.91,,,4.12,,,,,,22.37,,43.04,,,,,22.39,,71.82,27.08,,,,,,,,,,,,,,447.48
1579055596000,76.91,,,,,,,168.28,,,,,,,,,,3.37,,,,0.81,,,,,,,,,5.51,,,,,,,,,,,,,,3.27,3.31,2.09,,,8.44,,,,,,,4.26,,,,,,8.87,,,0.34,,,,,,,,,,43.61,,,,3.30,4.46,2.93,156.78,,,5.35,,,,,,6.43,,,,19.86,,,,,,,,1.34,,,,,,,7.41,13.36,,,,,,,,,,,,,,137.50
1579122050000,26.05,,,,,,,118.64,,,,,,,,,,8.65,,,,3.03,,,,,,,,,5.17,,,,,,,,,,,,,,6.11,12.43,,,,,,,29.73,,,,7.91,,,,,,34.84,,,4.35,,,,,,58.74,,,,86.07,,,,1.89,,,242.79,,,2.18,,,,,,2.27,,,,44.22,,,,,,10.00,,,,,,,,,9.16,25.08,,,,,,,,,,,,,,210.65
1579188604000,78.40,,,,,,,219.42,,,,,,,,,15.00,24.58,,,,0.26,,,,,,,439.61,,2.44,42.05,,,11.50,,,,,,,,21.02,8.14,4.40,11.68,,,,,,,9.96,,,,,,,,,,,,,7.74,,,,,,,,,,2.14,,,,6.93,,2.60,115.35,,,55.15,,,,,,23.89,,,,109.24,,41.11,,,,,,25.25,,,,,55.87,,52.29,12.04,,0.95,,,,100.00,,,,,,,,305.08
1579254375000,19.18,,,,,,2.92,86.25,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,5.26,14.91,4.42,,,,,,4.74,,,,,,,,,,10.13,,,26.83,,,,,,,,,,,,,,1.08,,11.65,128.33,,,,,,60.94,,,,,,,3.66,,,,,,,,7.13,,,,,10.10,,3.53,21.23,,30.64,,,,,,,,,,,,158.07
1579320115000,7.72,,,,,,,218.25,,,,,,,,,,,,,,0.19,,,,,,,,,2.28,,,,,,,13.33,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,0.63,,32.44,164.13,,,,,,,,,32.67,20.13,,,2.84,,,,,,,,,,,,13.58,25.51,,3.65,,,0.15,,,,,,,,,,,,182.45
1579386588000,1.04,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,1.56,,,,1.24,,,9.10,,,15.61,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,29.14,,,,,,0.28,105.61,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,4.60,,,,,,,,,,,,2.55,,,,,,0.01,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,4.35,,,69.84,,,14.97,,,,,,,,,,9.87,,,,,,,,0.29,,,,,4.75,,,,,,,,,,,,,,,,,59.14
1579518909000,12.92,,,,,,,24.42,,,,,,,,,,,,,,0.76,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,70.51,,,,,,,,,,,,,0.03,,,,,,,,,,,,,10.12,,,23.63,,,,,,,,,,,,,,56.54
1579584998000,46.69,,,,,,,132.12,,,,,,,,,,,,,,,,,,,,,,,1.28,10.18,,,4.33,,,,,,,,,,1.93,,2.33,,,0.94,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,37.02,,45.55,522.55,5.05,,,,,,,,16.79,,,,0.66,,,,,,,,28.54,,,,,,,24.86,24.19,,,,,,,,,,,,,,120.60
1579650516000,56.01,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,9.58,,2.47,,,,,,,,,,0.59,,,,,,7.54,,,0.19,,,,,,,,,,,,,,3.50,,50.80,472.90,,,,,,,,,16.42,,,,43.95,,84.00,,,,,,,,,,,25.18,,37.48,12.90,,,,,,,,,,,,,,195.17
1579717286000,37.77,,,,,,,652.18,,,,,,,,,,,,,,6.70,,,,,,,,,0.06,38.00,,,,,,,,,,,,14.08,59.28,,2.07,,,,,,,,,,,,,,,,40.61,,,78.56,,,,,,,,,,,,,,10.59,5.00,11.66,243.50,9.55,,14.07,,,25.54,,,56.23,,,,3.09,,,,,,,,115.74,,,,,11.75,,36.66,13.09,,154.54,,,,,,,,,,,,355.29
1579783170000,6.55,,,,,,,189.78,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,8.20,,12.95,,,,,,,9.33,,,,0.01,,,,,,,,,,,,1.52,,,,526.24,,,,,,,10.21,,,109.75,,,15.75,,,,,,27.70,40.04,,,4.09,,,,,,,,,,,,,11.75,8.94,21.18,13.74,,,,,,,,,,,,,,94.47
1579848954000,29.10,,,,,,,176.67,,,,,,,,,,,,,37.18,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,,81.79,,,,7.96,,,24.94,,,38.88,,,,,,15.57,,,,3.17,,,,,,,,,,,,,,9.67,7.99,,,0.04,,,,,,,,,,,,58.88
1579915579000,12.41,,,,,,,349.26,,,,,,,,,,,,,266.12,,,,,,,,,,12.73,,,,,,,,,,,,,,19.16,12.33,2.00,,,0.91,,,,,,,,,,,,,,,,,,,2.82,,,99.18,,,,37.06,,,,5.01,,37.10,119.28,,,,,,,,,7.24,,,,10.65,,,,,,29.00,,0.32,,,,,44.23,22.48,37.97,,,,,,,,,,,,,,,82.73
1579982233000,2.45,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,32.95,,,,,,,,,,20.10,,,,0.31,,,17.62,,,11.95,,,,,,4.24,,,,7.11,,,,5.99,,,,2.81,,,,,,2.34,20.77,,,,,,,,,,,,,,,40.40
1580049245000,13.05,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,1.86,,,16.47,,,19.71,,,,,,3.68,,,,2.57,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,36.61
1580114658000,4.87,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,70.20,,,,,,,,,2.12,,,,12.24,,,,,,,,,,,,,,61.34,17.07,,,0.07,,,,,,,,,,,,35.82
1580180893000,55.60,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,89.72,,,,6.33,,,,,,,,,19.65,9.10,,2.37,,,57.50,,,,,,,,,,,,,,,,,,,,,,40.00,176.37,,,,,,,15.25,,8.16,111.99,,,27.63,,,,,40.72,17.00,,,,0.62,,,,,,,,,,,,,5.03,86.32,50.03,,,,,,,,,,,,,,,289.03
1580247630000,96.02,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,20.95,,,28.22,,,,,4.00,,184.22,,,16.41,,,,,,14.68,,,,3.19,,20.00,,,,,,,,,,,5.02,1.53,3.79,,,,,,,,,,,,,,,218.56
1580313366000,45.94,,,,,,4.92,341.54,,,,,,,,,,,,,,7.93,,,,,,,66.11,,5.80,97.26,,,4.09,,,15.00,,,,,,44.48,29.08,6.77,12.09,,,16.07,,,6.19,,,,0.08,,,,,,49.52,,,169.90,,103.80,,,,,560.20,,,3.39,,,,94.59,,22.86,416.69,,,,,,,,,52.20,,,,12.30,,,,,,,,,,,,15.12,36.66,189.20,102.33,,,,,,,,,,,,,,,611.23
1580380051000,1.81,,,,,,,235.63,,3.22,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,15.49,14.07,,1.87,,,5.94,,,,,,,,,,,,,10.63,,,,,1.33,,,,10.00,,,,,,,,2.31,,6.25,94.22,,,2.97,,,,,,2.29,,,,5.97,,,,,,,,,,,,,,5.18,22.98,,,,,,,,,,,,,,,209.26
1580446477000,40.64,,,,,,,448.89,,,,,,,,,,,,,,,,,,,,,,,2.78,2.50,,,,,,,,,,,,18.32,4.09,,,,,10.00,,,0.59,,,,3.25,,,,,,,,,,,1.27,,,,40.00,,,,4.49,,,,0.40,,1.90,51.96,,,,,,,,,8.84,12.72,,,8.66,,,,,,,,,,,,,,32.58,42.69,,,,,,,,,,,,,,,218.13
1580512997000,27.48,,,,,,0.01,120.47,,,,,,,,,,,,,,,,,,,,,,,0.60,68.95,,,,,,15.00,,,,,,8.95,34.89,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,5.07,0.92,,8.18,241.38,,,,,,53.15,,,6.18,10.59,,,9.43,,,,,,30.37,,,,,,15.08,50.84,1.83,29.72,,,149.43,,,,,,,,,,,,279.93
1580579921000,2.75,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,17.27,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,8.62,44.38,78.61,,,,,,,,,,5.03,,,12.32,,,,,,,,,,,,,,1.42,19.62,,,,,,,,,,,,,,,114.19
1580645575000,34.24,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.99,,,,,,27.35,,,,,,,,,,9.34,,,0.00,,,,,,,,,,48.56,,,,1.09,,,299.23,,,25.08,,,,,,,,,,7.62,,,,,,,,,,,,,,66.25,5.94,,,11.02,,,,,3.88,,,,,,,109.74
1580711822000,14.65,,,,,,,229.21,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,2.46,,,3.00,,,,,,,,,,,,,,15.59,,,,,2.99,,,,,,,38.19,,,6.01,1.32,,6.08,123.17,,,,,,,,,4.73,,,,10.08,,,,,,10.07,,,,,,,4.75,6.99,14.61,,,,,,,,,,,,,,,163.53
1580778615000,16.15,,,,,,,233.12,,,,,,,,,3.00,,,,,,,,,,,,,,2.95,5.03,,,,,,14.44,,,,,,12.13,,16.46,6.39,,,,,,5.46,,,,,,,,,,33.70,7.59,,,,16.93,1.96,,,,,,,5.37,,,,0.63,,25.00,290.23,,,41.11,,,,,,11.31,6.91,,,18.95,,70.00,,,,56.11,,,,,,14.47,28.85,93.82,42.99,,,,,,,,,,,,,,,491.87
1580844182000,12.50,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,14.61,,,,,,,,,5.74,,,,,,,,,,0.01,,,,,,11.00,8.77,,,,36.05,,,,,,,,,,,,,,,135.71,,,18.37,,,,,,,6.06,,,,,,,,,,,,,,,,,19.37,3.80,,,,,,,,,,,,,,,186.81
1580910496000,38.39,,,,,,,588.53,,,,,,,,,,,,,,10.07,,,,,,,,,5.23,10.61,,,,,,,,,,,,53.70,38.96,,6.28,,,44.81,,,1.01,,,,2.07,,,,,,62.67,35.08,,,,1.00,1.71,,,,,,,6.74,,,45.26,3.45,10.00,22.54,1079.56,,,,,,189.62,,,69.00,11.23,,,9.44,,,,59.70,,,,,,,,,19.55,211.11,164.86,,,,,,,,,,,,,,,487.76
1580977343000,13.82,,,,,,,112.34,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,19.12,,,2.47,,,,,,,,,,,,,,,,20.00,13.94,,,,8.23,1.53,,,,1.66,,,7.93,,,56.70,2.08,5.00,,90.60,,,,,,,,,33.99,,,,7.12,,,,,,35.00,,,,,,,9.75,40.95,13.06,,,,,,,,,,,,,,,615.55
1581043789000,38.89,,,,,,1.99,297.19,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,5.04,,,,0.94,,,,,,,,0.73,,,20.54,5.56,,,54.01,,,,,,,,,5.71,,,,25.31,,,,,,48.55,,,,,,,,67.68,26.81,,,,,,,,,,,,,,,154.77
1581110121000,25.55,,,,,,,312.84,,,,3.07,,,,,,,,,,0.58,,,,,,,,,18.89,41.54,,,,,,,,,,,,,,,,,,4.53,,,0.92,,,,0.01,,,,,,9.90,14.12,,,,0.84,1.54,,,28.72,,,,5.78,,,8.85,1.21,,25.00,143.90,0.97,,,,,,,,6.31,,,,51.90,,,,,,10.00,,,,,,,4.75,40.87,14.57,,,1.71,,,,,53.77,,,,,,,454.54
1581177428000,33.48,,,,,,,228.05,,,,127.26,,,,,,,,,,0.04,,,,,,,,,1.05,,,,,,,20.00,,,,,,,0.90,7.06,,,,,,,0.11,,,,,,,,,,20.50,3.74,,0.67,,,3.53,,,,,,,1.46,,,8.99,2.08,,12.78,134.72,,,,,,,,,,,,,23.92,,46.00,,,,,,,,,,20.35,,,,,,2.53,,,,,,,,,,,,110.10
1581243665000,45.27,,,,,,,133.02,,,,63.11,,,,13.78,,,,,,0.44,,,,,,,,,5.30,,,,,,,,,,,,,,31.25,1.57,,,,,,,,,,,,,,,,,,6.30,,,,23.06,,,,21.55,,,,0.62,,,13.51,12.66,,,548.65,,,,,,,,,,19.43,,,11.29,,,,,,5.00,,,,,,,,,,,,3.21,,,,,4.33,,,,,,,327.84
1581310184000,151.38,,,,,,0.99,243.31,,,,103.28,,,,,30.54,,,,,4.14,,,,,,,,,23.79,,,,,,,20.00,,,,,,,36.21,3.74,,,,,,,0.12,,,,0.87,629.05,,,,,45.18,19.26,,20.21,,3.13,3.99,,,,,,,,,,16.31,8.14,,52.79,372.63,,,,,,105.34,,,,,,,61.85,,,,,46.27,65.00,,,10.00,,,20.11,,,,,,19.15,,,,,,,,,,,,626.59
1581375300000,20.89,,,,,,,131.65,,,,53.06,,,,,,,,,,,,,,,,,,,2.66,,,,,,,20.00,,,,,,,35.68,16.72,,,,,,,7.29,,,,4.47,380.55,,,,,9.91,40.08,,,,1.00,,,,,,,,1.14,,,16.96,4.75,,31.80,324.67,,,,,,,,,,,,,37.23,,,,,,25.42,,,,4.33,,20.11,,,,,,4.44,,,,,,,,,,,,273.89
1581441429000,34.06,,,,,,,110.10,,,,55.96,,,,,,,,,,4.51,,,,,,,,,6.81,,,,,,,10.00,,,,,,,25.37,16.96,,,,,,,,,,,0.81,,,,,,,25.32,,0.03,,,1.36,,,,,,,,,,8.29,2.92,,5.75,155.18,,,,12.00,,,,,,,,,2.84,,,,,,,,,,,,10.05,,,,,,1.98,,,,,,,,,,,,239.00
1581508790000,134.71,,,,,,,503.14,,,,52.58,,,,,,,,,109.32,6.49,,,,,,,,,8.76,,,,,,,10.00,,,,,,,16.98,9.26,,,,19.58,,,1.27,,,,3.14,16.30,,,,,14.00,51.17,,0.79,,12.45,2.50,,,,,,,110.42,,,18.30,27.85,,49.20,432.63,,,,,90.95,110.74,,,,,,,47.89,,,,,46.21,15.05,,,,13.39,,10.03,,,,,,2.37,,,,,,,,,,,,811.42
1581574720000,132.94,,,,,,,541.16,,,,119.53,,,,,3.00,,,,,0.13,,,,,,,243.23,,8.57,,,,,,,77.92,,,,,,,47.14,36.08,,,,15.00,,,0.25,,,10.75,0.22,,,,,,15.11,56.11,,1.70,,4.73,,,,,,,,7.05,,,6.83,1.81,,132.84,134.78,,,,48.75,,116.64,,,,9.09,,,25.81,,,,,,177.94,,,9.53,7.91,,78.47,,,,,,24.87,,,,,,,,,,,,522.23
1581641265000,29.37,,,,,,,123.63,,,,73.38,,,,,,,,,,,,,,,,,,,3.86,,,,,,,10.00,,,,,,,,,,,,,,,2.90,,,,,,,,,,,33.86,,0.04,,0.09,,,,,,,,3.20,,,,3.04,,15.04,72.95,,,,,,,,,,,,,17.58,,,,,27.00,20.00,,,10.00,,,10.06,,,,,,3.38,,,,,,,,,,,,232.07
1581707956000,27.58,,,,,,,94.38,,,,41.68,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,19.74,,0.04,,4.15,,,,,,,,,,,,1.11,,5.47,145.33,,,,,,,,,,,,,19.17,,,,,,20.56,,0.14,30.05,,,,,,,,,3.70,,,,,,,,,,,,155.23
1581774043000,165.09,,106.31,,,,,229.74,,,,57.35,,,,,,,,,,0.09,,,,,,,,,39.25,,,,,,,10.00,,,,,,,,,,,,0.02,,,,,,,,,,,,,42.04,32.47,,,,,,,,,,,,18.25,,,49.63,1.38,,69.95,111.53,,,,,,,,,,9.09,,,27.17,,,,,,45.00,,,15.00,,,10.04,,,,,,,,,,,,,,,,,,270.28
1581841298000,9.76,,,,,,,58.56,,,,13.32,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.01,,,0.19,,,,0.01,,,,,,,14.99,,,,,,,,,,,,0.60,,,,0.17,,5.55,9.86,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,59.92,,,,,,1.00,55.29,,,,40.75,,,,,,,,,,0.04,,,,,,,,,11.76,,,,,,,,,,,,,,10.35,,,,,,,,3.52,,,,0.01,,,,,,10.12,20.39,,0.70,,6.07,,,,,,,,2.71,,,,2.56,,13.30,30.84,,,,,,,,,,,,,84.67,,,,,,23.46,,,,,,,,,,,,1.09,,,,,,,,,,,,57.05
1581973926000,38.18,,,,,,,169.77,,,,141.50,,,,,,,,,,,24.56,,,,,,,,20.25,,,,,,,,,,,,,,5.71,,,,,,,,,,,,2.95,,,,,,,19.43,,12.08,,5.50,,,,,,,,73.96,,,7.96,2.27,,15.81,15.52,,,,,,,,,,,,,23.10,,,,,27.87,26.55,,,,15.64,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,63.78,,106.98,,,,0.34,106.90,,,,,,,,,102.70,,,,,5.92,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,34.17,,1.65,,5.50,,,,,,,,62.77,,,,7.33,2.00,55.11,113.14,,,,,,,,,,30.00,,,6.06,,,,,60.57,,,,,,,,,,,,,,,,,,,,,,,,,416.99
