timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1578724741000,,,,,,,23.75,,38.13,,,37.78,,12.19,,,,37.22,,,,,,,,,,,,,,,,,,,,,4.29,,,,,4.19,,,,,,,,,,0.07,,,,,,23.90,,,,,,,,,,,,,,,5.30,,,,0.53,,,,1.72,,,,,,,,,,,,,,,,0.35,,,21.85,,,,45.72,,,,,,,,,,,20.00,,8.30,,,,62.86,,,248.66
1578790822000,,,,,53.79,,108.00,,0.76,,,39.49,,10.68,24.97,5.92,,24.90,,,,1.07,,,1.44,,11.45,,,,,,,,,,,1.98,,,,45.38,,40.12,,,8.15,,3.00,,,,,,,,,15.37,,26.99,,11.50,220.71,,,,,,,,,,,,5.43,45.00,,33.20,12.63,,,,11.67,,,,,,,,,,,,,,,,,,,140.10,,,,262.50,,,,,15.64,,,,,,,6.10,108.02,,,,,,,413.00
1578857025000,,,,,,,6.50,,0.12,,,30.70,,11.15,39.09,,,21.13,,,,,,,,,0.19,,,,,,0.37,,,,,,,,,14.64,,1.20,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,5.36,1.41,,,,3.33,,,,,,,,,,,,,,,,0.35,,,39.83,,,,82.37,,,,,,,,,,,,,11.34,,,,,,,267.74
1578923015000,,,,,,,135.72,,35.95,,,40.04,,24.35,49.86,,,39.75,,,,16.61,,,,,7.45,,,,,,,,,40.00,,,0.02,,,15.09,,1.10,,,0.28,,,,,,,,,,,51.45,,,,2.86,,7.22,,,,,,,,,,,1.57,15.00,,,3.93,,,,9.45,,,6.00,,,,,,,,,,20.00,,,,,,49.01,,,,132.96,,,,,7.73,,,,,,,,34.33,,,,66.36,,,765.47
1578989540000,,,,,,,71.82,,45.60,,,56.44,,27.08,59.48,,,22.39,,,,22.21,,,,,13.07,,,,,,,,,,0.00,,0.55,,,,,6.26,,,43.04,,4.44,,,,,,,,,36.11,,20.11,,,,1.73,,,,,,,,,,,6.61,,,,8.58,,,,4.12,,,,,,,,,,,,,,,,,20.91,,96.17,,,,543.53,,,,,,,,,,,,22.37,50.88,,,,,,,447.48
1579055596000,,,,,,,7.41,,43.61,,,3.27,,13.36,,,,,,,,3.37,,,8.44,,4.26,,,,,,,,,,168.28,0.34,,,,,,3.30,,,1.34,8.87,,,,,,,,,,2.93,,3.31,,4.46,,,,,,,,,,,,,2.09,,,,5.51,,,,19.86,,,,,,,,,,,,,,,,0.81,,,76.91,,,,156.78,,,,,5.35,,,,,,,,6.43,,,,,,,137.50
1579122050000,,,,,,,9.16,,86.07,,,6.11,,25.08,,,,,,,,8.65,,,,,7.91,,,,,,29.73,,,,118.64,4.35,,,,,,1.89,,,,34.84,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,5.17,,,,44.22,,,,,,,,,,,,,58.74,,,3.03,,,26.05,,,,242.79,,,,,2.18,,,,,,,10.00,2.27,,,,,,,210.65
1579188604000,,,,,,,52.29,,2.14,42.05,,4.40,,12.04,8.14,,,55.87,,,,24.58,,,,,,439.61,,,,,9.96,,,100.00,219.42,7.74,,,,,,6.93,,,25.25,,,,,,,0.95,,,,2.60,,11.68,,,,,21.02,,,,,,,,,,,,,15.00,2.44,,,,109.24,,,,,,,,,,,,,,,,0.26,,,78.40,,41.11,,115.35,,,,,55.15,,,11.50,,,,,23.89,,,,,,,305.08
1579254375000,,,,,,,3.53,,,,,5.26,,21.23,,,,10.10,,,,,,,,,,,,,,,4.74,,,,86.25,26.83,2.92,,,,,1.08,,,7.13,10.13,,,,,,30.64,,,,11.65,,14.91,,,,,,,,,,,,,,,4.42,,,,1.18,,,,3.66,,,,,,,,,,,60.94,,,,,,,,19.18,,,,128.33,,,,,,,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,3.65,,,,,36.70,,,,,,25.51,,,,,,,,,,,,,,,,,,,218.25,5.48,,,,13.58,,0.63,,,,,,,,,,0.15,,,,32.44,,,,,,,,,,,,,,,,,,13.33,,,2.28,,,,2.84,,,,,,,,,,,,,,,,0.19,20.13,,7.72,,,,164.13,,,,,,,,,,,,,32.67,,,,,,,182.45
1579386588000,,,,,,,,,1.56,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,57.27,8.61,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,10.06,,,,,,,,,,,,,,,,,,,1.04,,,,9.10,,,,,15.61,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,4.92,,,,,,0.01,,,,105.61,,0.28,,,,,4.35,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,9.87,,,,,,,,,,,,,,,,3.39,,,29.14,,,,69.84,,,,,14.97,,,4.60,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,23.63,,,,10.12,,,,,,,,,,,,,,,2.41,,,,24.42,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.03,,,,,,,,,,,,,,,,0.76,,,12.92,,,,70.51,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,24.86,,,10.18,,1.93,,24.19,,,,,,,,,,,0.94,,,,,,,,,,,,132.12,3.25,,,,,,37.02,,,28.54,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,,2.33,,,,1.28,,,,0.66,,,5.05,,,,,,,,,,,,,,,,46.69,,,,522.55,,,,,,,,4.33,,,,,16.79,,,,,,,120.60
1579650516000,,,,,,,37.48,,,,,9.58,,12.90,,,,25.18,,,,,,,,,0.59,,,,,,,,,,435.10,0.19,,,,,,3.50,,,,7.54,,,,,,,,,,50.80,,,,,,,,,,,,,,,,,2.47,,,,2.00,,,,43.95,,,,,,,,,,,,,,,,,,,56.01,,84.00,,472.90,,,,,,,,,,,,,16.42,,,,,,,195.17
1579717286000,,,,,,,36.66,,,38.00,,59.28,,13.09,14.08,,,11.75,,,,,,,,,,,,,,,,,,,652.18,78.56,,,,,,10.59,,,115.74,40.61,,,,,,154.54,,,,11.66,,,,5.00,,,,,,,,,,,,,2.07,,,,0.06,,,,3.09,,,9.55,,,,,,,,25.54,,,,,6.70,,,37.77,,,,243.50,,,,,14.07,,,,,,,,56.23,,,,,,,355.29
1579783170000,,,,,,,21.18,,,,,,,13.74,8.20,,,11.75,,,,,,,,,0.01,,,,,,9.33,,,,189.78,,,,,,,10.21,,,,,,,,,,,,,,,,12.95,,,526.24,,,8.94,,,,,,,,,,,,,2.24,,,,4.09,,,,,,1.52,,,,,,,,,,,40.04,,6.55,,,,109.75,,,,,15.75,,,,,,,,27.70,,,,,,,94.47
1579848954000,,,,,,,7.99,,81.79,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,176.67,0.01,,,,,,7.96,,,,,,,,,,0.04,,,,,,,,,,,,9.67,,,,,,,,,,,,,1.51,37.18,,,3.17,,,,,,,,,,,,,,,,,,,29.10,,,,24.94,,,,,38.88,,,,,,,,15.57,,,,,,,58.88
1579915579000,,,,,,,37.97,,37.06,,,19.16,,,,,,44.23,,,,,,,0.91,,,,,,,,,,,,349.26,,,,,,,5.01,,,0.32,,,,,,,,,,,37.10,,12.33,,,,,,22.48,,,,,,,,,2.00,,,,12.73,266.12,,,10.65,,,,,,2.82,,,,,,,99.18,,,,,,12.41,,,,119.28,,,,,,,,,,,,29.00,7.24,,,,,,,82.73
1579982233000,,,,,,,20.77,,20.10,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,143.05,32.95,,,,,,0.31,,,2.81,,,,,,,,,,,,,,,,,,,2.34,,,,,5.99,,,,,,,,0.86,,,,7.11,,,,,,,,,,,,,,,,,,,2.45,,,,17.62,,,,,11.95,,,,,,,,4.24,,,,,,,40.40
1580049245000,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,13.05,,,,16.47,,,,,19.71,,,,,,,,3.68,,,,,,,36.61
1580114658000,,,,,,,17.07,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,148.12,,,,,,,8.08,,,,,,,,,,0.07,,,,,,,,,,,,61.34,,,,,,,,,,,,,0.36,,,,12.24,,,,,,,,,,,,,,,,,,,4.87,,,,70.20,,,,,,,,,,,,,2.12,,,,,,,35.82
1580180893000,,,,,,,50.03,,,,,9.10,,,19.65,,,5.03,,,,,,,57.50,,,,,,,,,,,,225.63,,,,,,,15.25,,,,,,,,,,,,,,8.16,,,,,176.37,,,86.32,,,,,,,,,2.37,,,,89.72,,,,0.62,,,,,,,,,,,,,40.00,,,,,,55.60,,,,111.99,,,,,27.63,,,6.33,,,40.72,,17.00,,,,,,,289.03
1580247630000,,,,,,,3.79,,28.22,,,7.21,,,,,,5.02,,,,,,,,,,,3.38,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,4.00,20.95,,,1.53,,,,,,,,,,,,,0.26,,,,3.19,,,,,,,,,,,,,,,,,,,96.02,,20.00,,184.22,,,,,16.41,,,,,,,,14.68,,,,,,,218.56
1580313366000,,,,,,,102.33,,3.39,97.26,,29.08,,,44.48,,,36.66,,,,,,,16.07,,0.08,66.11,,,,,6.19,,,,341.54,169.90,4.92,,,15.12,,94.59,,,,49.52,,,,,,,,,,22.86,,6.77,,,560.20,,,189.20,,103.80,,,,,,,12.09,15.00,,,5.80,,,,12.30,,,,,,,,,,,,,,,,7.93,,,45.94,,,,416.69,,,,,,,,4.09,,,,,52.20,,,,,,,611.23
1580380051000,,,,,,,22.98,,,,,14.07,,,15.49,,,,,,,,,,5.94,,,,,,,,,,,,235.63,,,,,,,2.31,,,,10.63,,,,,3.22,,,,,6.25,,,,,,,,5.18,,1.33,,,,,,,1.87,,,,6.37,,,,5.97,,,,,,,,,,,,,10.00,,,,,,1.81,,,,94.22,,,,,2.97,,,,,,,,2.29,,,,,,,209.26
1580446477000,,,,,,,42.69,,4.49,2.50,,4.09,,,18.32,,,,,,,,,,10.00,,3.25,,,,,,0.59,,,,448.89,,,,,,,0.40,,,,,,,,,,,,,,1.90,,,,,,,,32.58,,1.27,,,,,,,,,,,2.78,,,,8.66,,,,,,,,,,,,,40.00,,,,12.72,,40.64,,,,51.96,,,,,,,,,,,,,8.84,,,,,,,218.13
1580512997000,,,,,,,29.72,,1.53,68.95,,34.89,,,8.95,,,50.84,,,,,,,,,,,,,,,,,,,120.47,,0.01,,,15.08,,0.92,,,,,5.07,,,,,149.43,,,,8.18,,21.15,,,,,,1.83,,,,,,,,,,15.00,,,0.60,,,,9.43,,,,,,,,,,,53.15,,,,,,10.59,,27.48,,,,241.38,,,,,,,,,,,,30.37,6.18,,,,,,,279.93
1580579921000,,,,,,,19.62,,,,,17.27,,,,,,,,,,,,,,,,,,,,,0.15,,,,197.98,,,,,,,2.76,,,,,,,,,,,,,,44.38,,,,8.62,,,,1.42,,,,,,,,,,,,,1.20,,,,12.32,,,,,,,,,,,,,,,,,5.03,,2.75,,,,78.61,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,5.94,,48.56,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,143.90,0.00,,,,,,1.09,,,,9.34,,,,,,11.02,,,,,,,,,,,,66.25,,,,,,,,,1.99,,,,2.05,,,,7.62,,,,,,,,,,,,,,,,,,,34.24,,,,299.23,3.88,,,,25.08,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,14.61,,38.19,,,,,,,,,4.75,,,,,,,3.00,,,,15.59,,,,,,,,229.21,,,,,,,1.32,,,,,6.01,,,,,,,,,6.08,,,,,,,,6.99,,,,,,,,,2.46,,,,4.77,,,,10.08,,,,,,2.99,,,,,,,,,,,,,14.65,,,,123.17,,,,,,,,,,,,10.07,4.73,,,,,,,163.53
1580778615000,,,,,,,42.99,,5.37,5.03,,,,,12.13,,,28.85,,,,,,,,,,,7.59,,,,5.46,,,,233.12,,,,,14.47,,0.63,,,,33.70,,,,,,,,,,25.00,,16.46,,,,,,93.82,,16.93,,,,,,,6.39,14.44,,3.00,2.95,,,,18.95,,,,,,1.96,,,,,,,,,,,6.91,,16.15,,70.00,,290.23,,,,,41.11,,,,,,,56.11,11.31,,,,,,,491.87
1580844182000,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.01,,8.77,,,,,,,,65.86,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,19.37,,36.05,,,,,,,5.74,14.61,,,44.05,,,,,,,,,,,,,,,,,,,,,6.06,,12.50,,,,135.71,,,,,18.37,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,164.86,,6.74,10.61,,38.96,,,53.70,,,19.55,,,,,,,44.81,,2.07,,35.08,,,,1.01,,,,588.53,,,,,,,3.45,,,,62.67,45.26,,,,,,,,,22.54,,,,10.00,,,,211.11,,1.00,,,59.70,,,,6.28,,,,5.23,,,,9.44,,,,,,1.71,,,,,189.62,,,,,10.07,11.23,,38.39,,,,1079.56,,,,,,,,,,,,,69.00,,,,,,,487.76
1580977343000,,,,,,,13.06,,7.93,,,,,,19.12,,,9.75,,,,,,,,,,,13.94,,,,,,,,112.34,,,,,,,2.08,,,,20.00,56.70,,,,,,,,,,,,,5.00,1.66,,,40.95,,8.23,,,,,,,2.47,,,,15.51,,,,7.12,,,,,,1.53,,,,,,,,,,,,,13.82,,,,90.60,,,,,,,,,,,,35.00,33.99,,,,,,,615.55
1581043789000,,,,,,,26.81,,0.73,25.91,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,297.19,,1.99,,,,,5.56,,,,,20.54,,,,,,,,,,,,,,,,,67.68,,0.94,,,,,,,2.54,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,38.89,,,,54.01,,,,,,,,,,,,48.55,5.71,,,,,,,154.77
1581110121000,,,,,,,14.57,,5.78,41.54,,,,,,,,4.75,,,,,,,4.53,,0.01,,14.12,,,,0.92,,,,312.84,,,,,,,1.21,,,,9.90,8.85,,,,,1.71,,,,25.00,,,,,,,,40.87,,0.84,,,,,,,,,,,18.89,,,,51.90,,3.07,0.97,,,1.54,,,,,,,28.72,,,0.58,,,25.55,,,,143.90,53.77,,,,,,,,,,,10.00,6.31,,,,,,,454.54
1581177428000,,,,,,,,,1.46,,,0.90,,,,,,,,,,,,,,,,,3.74,,,,0.11,,,,228.05,0.67,,,,20.35,,2.08,,,,20.50,8.99,,,,,2.53,,,,12.78,,7.06,,,,,,,,,,,,,,,,20.00,,,1.05,,,,23.92,,127.26,,,,3.53,,,,,,,,,,0.04,,,33.48,,46.00,,134.72,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,0.62,,,31.25,,,,,,,,,,,,,,,,,6.30,,,,,,,,133.02,,,,,,,12.66,,,,,13.51,,,,,3.21,,,,,,1.57,,,,,,,,23.06,,,,,,,,,,,5.30,,,,11.29,,63.11,,,,,,,,,,,21.55,,,0.44,19.43,,45.27,,,,548.65,4.33,,,,,,,,,,,5.00,,,,,,13.78,,327.84
1581310184000,,,,,,,,,,,,36.21,,,,,,,,,,,,,,,0.87,,19.26,,,,0.12,,,,243.31,20.21,0.99,46.27,,20.11,,8.14,,,,45.18,16.31,,,,,19.15,,,,52.79,,3.74,629.05,,,,,,,3.13,,,,,,,,20.00,,30.54,23.79,,,,61.85,,103.28,,,,3.99,,,,,105.34,,,,,4.14,,,151.38,,,10.00,372.63,,,,,,,,,,,,65.00,,,,,,,,626.59
1581375300000,,,,,,,,,1.14,,,35.68,,,,,,,,,,,,,,,4.47,,40.08,,,,7.29,,,,131.65,,,,,20.11,,4.75,,,,9.91,16.96,,,,,4.44,,,,31.80,,16.72,380.55,,,,,,,1.00,,,,4.33,,,,20.00,,,2.66,,,,37.23,,53.06,,,,,,,,,,,,,,,,,20.89,,,,324.67,,,,,,,,,,,,25.42,,,,,,,,273.89
1581441429000,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,0.81,,25.32,,,,,,,,110.10,0.03,,,,10.05,,2.92,,,,,8.29,,,,,1.98,,,12.00,5.75,,16.96,,,,,,,,,,,,,,,,10.00,,,6.81,,,,2.84,,55.96,,,,1.36,,,,,,,,,,4.51,,,34.06,,,,155.18,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,,,,,,,,,110.42,,,16.98,,,,,,,,,,,,,19.58,,3.14,,51.17,,,,1.27,,,,503.14,0.79,,46.21,,10.03,,27.85,,,,14.00,18.30,,,,,2.37,,,,49.20,,9.26,16.30,,,,,,,12.45,,,,13.39,,,,10.00,,,8.76,109.32,,,47.89,,52.58,,,,2.50,,,,,110.74,,,,,6.49,,,134.71,,,,432.63,,,,,,,,,,,,15.05,,,,,90.95,,,811.42
1581574720000,,,,,,,,,7.05,,,47.14,,,,,,,,,,,,,15.00,,0.22,243.23,56.11,,,,0.25,,,,541.16,1.70,,,,78.47,,1.81,,,,15.11,6.83,,,,,24.87,,,48.75,132.84,,36.08,,,,,,,,4.73,,,,7.91,,,,77.92,,3.00,8.57,,,,25.81,,119.53,,,,,,,,,116.64,,,,,0.13,9.09,,132.94,,,9.53,134.78,,,10.75,,,,,,,,,177.94,,,,,,,,522.23
1581641265000,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,33.86,,,,2.90,,,,123.63,0.04,,27.00,,10.06,,3.04,,,,,,,,,,3.38,,,,15.04,,,,,,,,,,0.09,,,,,,,,10.00,,,3.86,,,,17.58,,73.38,,,,,,,,,,,,,,,,,29.37,,,10.00,72.95,,,,,,,,,,,,20.00,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,19.74,,,,,,,,94.38,0.04,,,,,,1.11,,,0.14,,,,,,,3.70,,,,5.47,,,,,,,,,,4.15,,,,,,,,,,,14.95,,,,19.17,,41.68,,,,,,,,,,,,,,,,,27.58,,,30.05,145.33,,,,,,,,,,,,20.56,,,,,,,,155.23
1581774043000,,,,,,,,,18.25,,,,,,,,,,,,,,,106.31,0.02,,,,32.47,,,,,,,,229.74,,,,,10.04,,1.38,,,,42.04,49.63,,,,,,,,,69.95,,,,,,,,,,,,,,,,,,10.00,,,39.25,,,,27.17,,57.35,,,,,,,,,,,,,,0.09,9.09,,165.09,,,15.00,111.53,,,,,,,,,,,,45.00,,,,,,,,270.28
1581841298000,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.01,,0.01,,14.99,,,,0.19,,,,58.56,,,,,,,0.17,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,0.37,,,,42.87,,13.32,,,,,,,,,,,,,,,,,9.76,,,,9.86,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,2.71,,,10.35,,,,,,,,,,,,,,,0.01,,20.39,,,,3.52,,,,55.29,0.70,1.00,,,,,2.56,,,,10.12,,,,,,1.09,,,,13.30,,,,,,,,,,6.07,,,,,,,,,,,11.76,,,,84.67,,40.75,,,,,,,,,,,,,,0.04,,,59.92,,,,30.84,,,,,,,,,,,,23.46,,,,,,,,57.05
1581973926000,,,,,,,,,73.96,,,5.71,,,,,,,,,,,,,,,2.95,,19.43,,24.56,,,,,,169.77,12.08,,27.87,,,,2.27,,,,,7.96,,,,,,,,,15.81,,,,,,,,,,5.50,,,,15.64,,,,,,,20.25,,,,23.10,,141.50,,,,,,,,,,,,,,,,,38.18,,,,15.52,,,,,,,,,,,,26.55,,,,,,,,115.68
1582040665000,,,,,,,,,62.77,,,,,,,,,,,,,,,106.98,0.05,,,,34.17,,,,,,,,106.90,1.65,0.34,60.57,,,,7.33,,,,,,,,,,,,,,55.11,,,,2.00,,,,,,5.50,,,,,,,,,,102.70,1.70,,,,6.06,,,,,,,,,,,,,,,,5.92,30.00,,63.78,,,,113.14,,,,,,,,,,,,,,,,,,,,416.99
