timestamp,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1578724741000,20.00,,,,,,,,,,,,,,,,,,38.13,8.30,,,,,,,,,,0.53,,1.72,,62.86,4.19,,,,,,,,,45.72,,,,,,,21.85,,,,,37.78,23.90,,,,,,,,5.30,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,4.29,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.07,37.22,,23.75,,,,248.66
1578790822000,,11.50,45.38,,,,,,220.71,,,5.92,,,,,,24.97,0.76,108.02,,,,,,,,15.64,,12.63,,11.67,,,40.12,1.98,,,,15.37,3.00,,,262.50,,,6.10,,,,140.10,,,,,39.49,26.99,,,,,,,,5.43,,,,,,,,,,1.44,45.00,,,,53.79,10.68,,,,,,8.15,,33.20,1.07,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,24.90,,108.00,,,,413.00
1578857025000,,,14.64,,0.37,,,,,,,,,,,,,39.09,0.12,11.34,,,,,,,,,,1.41,,3.33,,,1.20,,,,,,,,,82.37,,,,,,,39.83,,,,,30.70,,,,,,,,,,,,,,,,,,,,14.10,,,,,11.15,,,,,,22.35,,5.36,,,,,,,,,,0.19,,,,,,0.35,,,,,,,,,,,,,,,21.13,,6.50,,,,267.74
1578923015000,,2.86,15.09,,,,,,,,,,,,,,,49.86,35.95,34.33,,,,,,,,7.73,,3.93,,9.45,,66.36,1.10,,,,,51.45,,,,132.96,,,,,,,49.01,,,,,40.04,,40.00,,20.00,,,,,1.57,,,,,,,,,,,15.00,,,,,24.35,,,,,,0.28,,,16.61,,,,0.02,,,,,7.45,,,,,,,,,,,,7.22,,,6.00,,,,,,39.75,,135.72,,,,765.47
1578989540000,,,,,,,,,,,,,,,,,,59.48,45.60,50.88,,,,,,,,,,8.58,,4.12,,,6.26,,,,,36.11,4.44,,,543.53,,,22.37,,,,96.17,,,,,56.44,20.11,,,,,,,,6.61,,,20.91,,,,,,,,,,,,,27.08,,,0.00,,,43.04,,,22.21,,,,0.55,,,,,13.07,,,,,,,,,,,,1.73,,,,,,,,,22.39,,71.82,,,,447.48
1579055596000,,4.46,,,,,,,,,,,,,,,,,43.61,6.43,,,,,,,,5.35,,5.51,,19.86,,,3.30,0.34,,,,2.93,,,,156.78,,,,,,,76.91,,,,,3.27,3.31,,,,,,,,2.09,,,,,,,,,,8.44,,,,8.87,,13.36,,,168.28,,,1.34,,,3.37,,,,,,,,,4.26,,,,,,0.81,,,,,,,,,,,,,,,,,7.41,,,,137.50
1579122050000,,,,,29.73,,,,,,,,,,,,,,86.07,2.27,,,,,,,,2.18,,5.17,,44.22,,,1.89,4.35,,,,,,,,242.79,,,10.00,,,,26.05,,,,,6.11,12.43,,,58.74,,,,,,,,,,,,,,,,,,,34.84,,25.08,,,118.64,,,,,,8.65,,,,,,,,,7.91,,,,,,3.03,,,,,,,,,,,,,,,,,9.16,,,,210.65
1579188604000,,,,,9.96,,,,,,,,,,,,,8.14,2.14,23.89,21.02,,,,,,,55.15,,2.44,,109.24,,,6.93,7.74,,,,2.60,,,,115.35,,,,,,,78.40,,,,,4.40,11.68,100.00,,,,,,439.61,,,,,,11.50,,,,,,,,,,,12.04,,,219.42,41.11,,25.25,,15.00,24.58,,,,,,,,,,,,,,,0.26,,,,,,,42.05,,,,,,,0.95,55.87,,52.29,,,,305.08
1579254375000,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,3.66,,,1.08,26.83,,,,11.65,,,,128.33,,,,,,,19.18,,,60.94,,5.26,14.91,,,,,,,,4.42,,,,,,,,,,,,,,10.13,,21.23,,,86.25,,,7.13,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,30.64,10.10,,3.53,,,,158.07
1579320115000,,,13.58,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,2.28,,2.84,,,0.63,5.48,,,,32.44,,,,164.13,,,,,,,7.72,,,,,36.70,,,,,,,,,,,,20.13,,,,,,,,13.33,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.15,25.51,,3.65,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,15.61,,25.36,,10.06,,,1.24,8.61,,,,,,,,9.10,,,,,,,1.04,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,9.87,,,4.35,,,,,,,,,69.84,,,,,,,29.14,,,,,,,,,,,,,,2.55,,,,,4.60,,,,,,,,,,,,,,105.61,,,0.29,,,,,,,0.28,,,,,4.92,,,,,,3.39,,,,,,,,,,,,,,,4.75,,,,,,59.14
1579518909000,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.03,,,3.32,,,,,,,,,70.51,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,24.42,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,10.12,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,1.28,,0.66,,,37.02,3.25,,,,45.55,,,,522.55,,,,,,,46.69,,,,,1.93,,,,,,,,,2.33,,,,,4.33,,,,,0.94,,,,,,24.19,,,132.12,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,5.05,,,,,,,,24.86,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,2.00,,43.95,,,3.50,0.19,,,,50.80,,,,472.90,,,,,,,56.01,,,,,9.58,,,,,,,,,2.47,,,,,,,,,,,,,,7.54,,12.90,,,435.10,84.00,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,25.18,,37.48,,,,195.17
1579717286000,,5.00,,,,,,,,,,,,,,,,14.08,,56.23,,,,,,,,14.07,,0.06,,3.09,,,10.59,78.56,,,,11.66,,,,243.50,,,,,,,37.77,,,25.54,,59.28,,,,,,,,,2.07,,,,,,,,,,,,,,40.61,,13.09,,,652.18,,,115.74,,,,,,,,,,,,,,,,,,6.70,,,,,,,38.00,,9.55,,,,,154.54,11.75,,36.66,,,,355.29
1579783170000,,,,,9.33,,,,526.24,,,,,,,,,8.20,,27.70,,,,,,,,15.75,,2.24,8.94,4.09,,,10.21,,,,,,,,,109.75,,,,,,,6.55,,,,,,12.95,,,,,,,,,,,40.04,,,,,,,,,,,,,13.74,,,189.78,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,11.75,,21.18,,,1.52,94.47
1579848954000,,,,,,,,,,,,,,,,,,,81.79,15.57,,,,,,,,38.88,,1.51,9.67,3.17,,,7.96,0.01,,,,,,,,24.94,,,,,,37.18,29.10,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,7.99,,,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,37.06,7.24,,,,,,,,,,12.73,22.48,10.65,,,5.01,,,,,37.10,,,,119.28,,,29.00,,,266.12,12.41,,,,,19.16,12.33,,,99.18,,,,,2.00,,,,,,,,,,0.91,,,,,,,,,349.26,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.23,,37.97,,,2.82,82.73
1579982233000,,,,,,,,,,,,,,,,,,,20.10,4.24,,,,,,,,11.95,,0.86,2.34,7.11,,,0.31,32.95,,,,,,,,17.62,,,,,,,2.45,5.99,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,,143.05,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,8.77,3.68,,,,,,,,19.71,,,3.56,2.57,,,1.86,,,,,,,,,16.47,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.36,61.34,12.24,,,8.08,,,,,,,,,70.20,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,17.07,,,,35.82
1580180893000,40.72,,,,,,,,176.37,,,,,,,,,19.65,,17.00,,,,,,,,27.63,,89.72,86.32,0.62,,,15.25,,,,,8.16,,,,111.99,,,,,,,55.60,,,,,9.10,,,,40.00,,,,,2.37,,,,,6.33,,,,,57.50,,,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,50.03,,,,289.03
1580247630000,,4.00,,,,,,,20.95,,,,3.38,,,,,,28.22,14.68,,,,,,,,16.41,,0.26,1.53,3.19,,,,,,,,,,,,184.22,,,,,,,96.02,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.79,,,,218.56
1580313366000,,,15.12,103.80,6.19,,,,560.20,,,,,,,,,44.48,3.39,52.20,,,,,,,,,,5.80,189.20,12.30,,,94.59,169.90,,,,22.86,,,,416.69,,,,,,,45.94,,,,,29.08,6.77,,,,,,,66.11,12.09,,,,,4.09,,,,,16.07,15.00,,,49.52,,,,,341.54,,,,,,,,,,4.92,,,,,0.08,,,,,,7.93,,,,,,,97.26,,,,,,,,36.66,,102.33,,,,611.23
1580380051000,,,,1.33,,,,,,,,,,,,,,15.49,,2.29,,,,,,,,2.97,,6.37,5.18,5.97,,,2.31,,,,,6.25,,,,94.22,,,,,,,1.81,,,,,14.07,,,,10.00,,,,,1.87,,,,,,,,,,5.94,,,,10.63,,,,,235.63,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,22.98,,,,209.26
1580446477000,,,,1.27,0.59,,,,,,,,,,,,,18.32,4.49,8.84,,,,,,,,,,2.78,32.58,8.66,,,0.40,,,,,1.90,,,,51.96,,,,,,,40.64,,,,,4.09,,,,40.00,,,,,,,,12.72,,,,,,,10.00,,,,,,,,,448.89,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,2.50,,,,,,,,,,42.69,,,,218.13
1580512997000,,,15.08,,,,,,,,,,,,,,,8.95,1.53,6.18,,,,,,,,,,0.60,1.83,9.43,,,0.92,,,,,8.18,5.07,,,241.38,,,30.37,,,,27.48,,,53.15,,34.89,21.15,,,,,,,,,,,10.59,,,,,,,,15.00,,,,,,,,120.47,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,68.95,,,,,,,149.43,50.84,,29.72,,,,279.93
1580579921000,,8.62,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.42,12.32,,,2.76,,,,,44.38,,,,78.61,,,,,,,2.75,,,,,17.27,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,114.19
1580645575000,,,,,27.35,,,,,,,,,,,,,,48.56,,,,,,,,,25.08,,2.05,66.25,7.62,,,1.09,0.00,,,,,,,,299.23,,,,,,,34.24,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,9.34,,,,,143.90,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,11.02,,,5.94,,,,109.74
1580711822000,,,,,,,,,,,,,15.59,,,,,,38.19,4.73,,,,,,,,,,4.77,6.99,10.08,,,1.32,,,,,6.08,6.01,,,123.17,,,10.07,,,,14.65,,,,,,,,,,,,,,2.46,,,,,,,,,,3.00,,,,,,,,,229.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,14.61,,,2.99,163.53
1580778615000,,,14.47,16.93,5.46,,,,,,,,7.59,,,,,12.13,5.37,11.31,,,,,,,,41.11,,2.95,93.82,18.95,,,0.63,,,,,25.00,,,,290.23,,,56.11,,,,16.15,,,,,,16.46,,,,,,,,6.39,,,6.91,,,,,,,,14.44,,,33.70,,,,,233.12,70.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,28.85,,42.99,,,1.96,491.87
1580844182000,,,,36.05,,,,,,,,,8.77,,,,,,,,,,,,,,,18.37,,44.05,19.37,,,,,,,,,,,,,135.71,,,,,,,12.50,,,,,,,,,,,,,,5.74,,,6.06,,,,,,,,14.61,,,11.00,,,,,65.86,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,186.81
1580910496000,,10.00,,1.00,1.01,,,,,,,,35.08,,,,,53.70,6.74,69.00,,,,,,,,,,5.23,211.11,9.44,,,3.45,,,,,22.54,45.26,,,1079.56,,,,,,,38.39,59.70,,189.62,,38.96,,,,,,,,,6.28,,,11.23,,,,,,,44.81,,,,62.67,,,,,588.53,,,,,,,,,,,,,,,2.07,,,,,,10.07,,,,,,,10.61,,,,,,,,19.55,,164.86,,,1.71,487.76
1580977343000,,5.00,,8.23,,,,,1.66,,,,13.94,,,,,19.12,7.93,33.99,,,,,,,,,,15.51,40.95,7.12,,,2.08,,,,,,56.70,,,90.60,,,35.00,,,,13.82,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,20.00,,,,,112.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,13.06,,,1.53,615.55
1581043789000,,,,0.94,,,,,,,,,5.04,,,,,,0.73,5.71,,,,,,,,,,,67.68,25.31,,,5.56,,,,,,20.54,,,54.01,,,48.55,,,,38.89,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,297.19,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,26.81,,,,154.77
1581110121000,,,,0.84,0.92,,,,,,,,14.12,,,,,,5.78,6.31,,,,,,,,,,18.89,40.87,51.90,,,1.21,,,,,25.00,8.85,,,143.90,,,10.00,,,,25.55,,,,,,,,,28.72,,,,,,3.07,,,,,,,,,4.53,,,,9.90,,,,,312.84,,,,,,,,,,,,,,,0.01,,,,,53.77,0.58,,,,,,,41.54,,0.97,,,,,1.71,4.75,,14.57,,,1.54,454.54
1581177428000,,,20.35,,0.11,,,,,,,,3.74,,,,,,1.46,,,,,,,,,,,1.05,,23.92,,,2.08,0.67,,,,12.78,8.99,,,134.72,,,,,,,33.48,,,,,0.90,7.06,,,,,,,,,127.26,,,,,,,,,,20.00,,,20.50,,,,,228.05,46.00,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.53,,,,,,3.53,110.10
1581243665000,,,,23.06,,,,,,,,,6.30,,,,,,0.62,,,,,,,,,,,5.30,,11.29,,,12.66,,,,,,13.51,,,548.65,,,5.00,,,,45.27,,,,,31.25,1.57,,,21.55,,,,,,63.11,,19.43,,,13.78,,,,,,,,,,,,,133.02,,,,,,,,,,,,,,,,,,,,4.33,0.44,,,,,,,,,,,,,,3.21,,,,,,,327.84
1581310184000,,,20.11,3.13,0.12,,46.27,,,,,,19.26,,,,,,,,,,,,,,,,,23.79,,61.85,,,8.14,20.21,,,,52.79,16.31,,,372.63,,,65.00,,,,151.38,,,105.34,,36.21,3.74,,,,,,,,,103.28,629.05,,,,,,,,,20.00,,,45.18,,,,,243.31,,,,,30.54,,,,,0.99,,,,,0.87,,,,,,4.14,,,,,,,,,,,,,10.00,19.15,,,,,,3.99,626.59
1581375300000,,,20.11,1.00,7.29,,,,,,,,40.08,,,,,,1.14,,,,,,,4.33,,,,2.66,,37.23,,,4.75,,,,,31.80,16.96,,,324.67,,,25.42,,,,20.89,,,,,35.68,16.72,,,,,,,,,53.06,380.55,,,,,,,,,20.00,,,9.91,,,,,131.65,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,273.89
1581441429000,,,10.05,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,6.81,,2.84,,,2.92,0.03,,,,5.75,8.29,,,155.18,,,,,,,34.06,,,,,25.37,16.96,,,,12.00,,,,,55.96,,,,,,,,,,10.00,,,,,,,,110.10,,,,,,,,,,,,,,,0.81,,,,,,4.51,,,,,,,,,,,,,,1.98,,,,,,1.36,239.00
1581508790000,,,10.03,12.45,1.27,,46.21,,,,,,51.17,,,,,,110.42,,,,,,,13.39,,,,8.76,,47.89,,90.95,27.85,0.79,,,,49.20,18.30,,,432.63,,,15.05,,,109.32,134.71,,,110.74,,16.98,9.26,,,,,,,,,52.58,16.30,,,,,,,,19.58,10.00,,,14.00,,,,,503.14,,,,,,,,,,,,,,,3.14,,,,,,6.49,,,,,,,,,,,,,,2.37,,,,,,2.50,811.42
1581574720000,,,78.47,4.73,0.25,,,,,,,,56.11,,,,,,7.05,,,,,,,7.91,,,,8.57,,25.81,,,1.81,1.70,,,,132.84,6.83,,10.75,134.78,,,177.94,,,,132.94,,,116.64,,47.14,36.08,,,,48.75,,,243.23,,119.53,,9.09,,,,,,,15.00,77.92,,,15.11,,,,,541.16,,,,,3.00,,,,,,,,,,0.22,,,,,,0.13,,,,,,,,,,,,,9.53,24.87,,,,,,,522.23
1581641265000,,,10.06,0.09,2.90,,27.00,,,,,,33.86,,,,,,3.20,,,,,,,,,,,3.86,,17.58,,,3.04,0.04,,,,15.04,,,,72.95,,,20.00,,,,29.37,,,,,,,,,,,,,,,73.38,,,,,,,,,,10.00,,,,,,,,123.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,3.38,,,,,,,232.07
1581707956000,,,,4.15,,,,,,,,,19.74,,,,,,,,,,,,,,,,,14.95,,19.17,,,1.11,0.04,,,,5.47,,,,145.33,,,20.56,,,,27.58,,,,,,,,,,,,,,,41.68,,,,,,,,,1.06,,,,,,,,,94.38,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,3.70,,,,,,,155.23
1581774043000,,,10.04,,,,,,,,,,32.47,,,,,,18.25,,,,,,,,,,,39.25,,27.17,,,1.38,,,,,69.95,49.63,,,111.53,,,45.00,,,,165.09,,,,,,,,,,,,,,,57.35,,9.09,,,,,,,0.02,10.00,,,42.04,,,106.31,,229.74,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,15.00,,,,,,,,270.28
1581841298000,,,,,0.19,,,,,,,,14.99,,,,,,0.60,,,,,,,,,,,0.37,,42.87,,,0.17,,,,,5.55,,,,9.86,,,,,,,9.76,,,,,,,,,,,,,,,13.32,,,,,,,,,0.01,,,,,,,,,58.56,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,6.07,3.52,,,,,,,,20.39,,,,,,2.71,,,,,,,,,,,11.76,,84.67,,,2.56,0.70,,,,13.30,,,,30.84,,,23.46,,,,59.92,,,,,10.35,,,,,,,,,,40.75,,,,,,,,,,,,,10.12,,,,,55.29,,,,,,,,,,1.00,,,,,0.01,,,,,,0.04,,,,,,,,,,,,,,1.09,,,,,,,57.05
1581973926000,,,,5.50,,,27.87,,,,,,19.43,,,,,,73.96,,,,,,,15.64,,,,20.25,,23.10,,,2.27,12.08,,,,15.81,7.96,,,15.52,,,26.55,,,,38.18,,,,,5.71,,,,,,24.56,,,,141.50,,,,,,,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,2.00,,5.50,,,60.57,,,,,,34.17,,,,,,62.77,,,,,,,,,,,1.70,,6.06,,,7.33,1.65,,,,55.11,,,,113.14,,,,,,,63.78,,,,,,,,,,,,,,,,,30.00,,,,,,,0.05,,,,,,,106.98,,106.90,,,,,102.70,,,,,0.34,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,416.99
