timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1578724741000,,,,,,,,,,,,0.35,,,,,,,23.90,,,,,,8.30,23.75,,,,,,,,,,,,,,,,45.72,,,,,,,,4.29,,,0.07,,,,,,1.72,,,0.53,,,,,,,,,38.13,,,,37.78,37.22,,,,,,,12.19,,,,,5.30,,,,,,,,,,20.00,,,62.86,,,,,,,4.19,,,21.85,,,,,,,,,,,,,,,248.66
1578790822000,,,,,,,,,,1.07,,,,,,,,,26.99,,,,,,108.02,108.00,,,,,,1.44,,,,,,,,,,262.50,,,6.10,,,,,,,24.97,,,,45.00,3.00,11.50,11.67,45.38,220.71,12.63,,,,,33.20,,,,0.76,,,,39.49,24.90,,5.92,,53.79,,,10.68,,,,,5.43,,,15.37,,,,,,,,,,,,,15.64,,,,40.12,,,140.10,,11.45,,,,,,,1.98,,,,,8.15,413.00
1578857025000,,,,,,,,,,,,0.35,,,,,,,,,,,,,11.34,6.50,,,,,,,,,,,,,,,,82.37,,,,,,,,,,39.09,,,,14.10,,,3.33,14.64,,1.41,,,,,5.36,,,,0.12,,,,30.70,21.13,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,39.83,0.37,0.19,,,,,,,,,,,,22.35,267.74
1578923015000,,,,,,,,,,16.61,,,,,,,,,,,,40.00,,,34.33,135.72,,,,,,,,,,,,,,,,132.96,,,,,,,,0.02,,49.86,,7.22,,15.00,,2.86,9.45,15.09,,3.93,,,,,,,,,35.95,,,,40.04,39.75,,,,,,,24.35,,,,,1.57,,,51.45,,,,,,,,,,66.36,6.00,,7.73,,,,1.10,,,49.01,,7.45,,20.00,,,,,,,,,,0.28,765.47
1578989540000,,,,,,,,,,22.21,,,,,,,,,20.11,,,,,,50.88,71.82,,,,,,,,,,,,,,,,543.53,,,22.37,,,,,0.55,,59.48,,1.73,,,4.44,,4.12,,,8.58,,,,,,,,,45.60,,,,56.44,22.39,,,,,,,27.08,,,,,6.61,,,36.11,,,,,20.91,,,,,,,,,,,,6.26,,,96.17,,13.07,,,,,,,,,0.00,,,43.04,447.48
1579055596000,,,,,,,,,,3.37,,0.81,,,,,,,3.31,,,,,,6.43,7.41,,,,,,8.44,,,,,,,,,,156.78,,,,,,,,,,,,,,,,4.46,19.86,,,5.51,,8.87,,,,,,,43.61,,,,3.27,,,,,,,,13.36,,,,,2.09,,,2.93,,,,,,,,,,,,,5.35,,,,3.30,,,76.91,,4.26,,,,,,,0.34,,168.28,,,1.34,137.50
1579122050000,,,,,,,,,,8.65,,3.03,,,,,,,12.43,,,,,,2.27,9.16,,,,,,,,,,,,,,,,242.79,,,10.00,,,,,,,,,,,,,,44.22,,,5.17,,34.84,,,,,,,86.07,,,,6.11,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,2.18,,,,1.89,,,26.05,29.73,7.91,,58.74,,,,,4.35,,118.64,,,,210.65
1579188604000,,,,,,,,,,24.58,,0.26,,,,,,,11.68,,,100.00,,,23.89,52.29,,,,,,,,,,,,,,,,115.35,,,,,,,,,41.11,8.14,0.95,,,,,,109.24,,,2.44,,,21.02,,15.00,,,,2.14,,439.61,,4.40,55.87,,,,,,,12.04,,11.50,,,,,,2.60,,,,,,,,,,,,,55.15,,,,6.93,,,78.40,9.96,,,,,,,,7.74,,219.42,,42.05,25.25,305.08
1579254375000,,,,,,,,,,,,,,,,,,,14.91,,,,,,,3.53,,,,,,,,,,,,,,,,128.33,,,,,,,,2.92,,,30.64,,,,,,3.66,,,1.18,,10.13,,,,,,,,,,,5.26,10.10,,,60.94,,,,21.23,,,,,4.42,,,11.65,,,,,,,,,,,,,,,,,1.08,,,19.18,4.74,,,,,,,,26.83,,86.25,,,7.13,158.07
1579320115000,,,,,,,,,,,,0.19,,,,,,,,,,,,,32.67,3.65,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,0.15,,,13.33,,,2.84,13.58,,2.28,,,,,,,,,,,,,36.70,25.51,,,,,,,,,,,,,,,32.44,,,,,20.13,,,,,,,,,,,,0.63,,,7.72,,,,,,,,,5.48,,218.25,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,10.06,,,25.36,,,,,,,,,1.56,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,1.24,,,1.04,,,,,,,,,8.61,,57.27,,,,73.44
1579453251000,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,0.28,,,,,,,,,9.87,,,,,,,,,,,,,,,,,4.75,,,,,,,,,4.60,,,2.55,,,,,,,,,,,,,,,,14.97,,,,4.35,,,29.14,0.01,4.92,,,,,,,,,105.61,,,0.29,59.14
1579518909000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,0.03,,,1.99,,,,,,,,,,,,,,10.12,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,12.92,2.41,,,,,,,,,,24.42,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,16.79,24.86,,,,,,0.94,,,,,,,,,,522.55,,,,,,,,,,,,,,,,,0.66,,,1.28,,,,,,,,,,,,,1.93,,,,,,,,24.19,,4.33,,,2.33,,,45.55,,,,,,,,,,,5.05,,,,,,37.02,,,46.69,,,,,,,,,3.25,,132.12,,10.18,28.54,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,16.42,37.48,,,,,,,,,,,,,,,,472.90,,,,,,,,,84.00,,,,,,,,43.95,,,2.00,,7.54,,,,,,,,,,,9.58,25.18,,,,,,,12.90,,,,,2.47,,,50.80,,,,,,,,,,,,,,,,,3.50,,,56.01,,0.59,,,,,,,0.19,,435.10,,,,195.17
1579717286000,,,,,,,,,,,,6.70,,,,,,,,,,,,,56.23,36.66,,,,,,,,,,,,,,,,243.50,,,,,,,,,,14.08,154.54,,,,,5.00,3.09,,,0.06,,40.61,,,,,,,,,,,59.28,11.75,,,25.54,,,,13.09,,,,,2.07,,,11.66,,,,,,,,,,,9.55,,14.07,,,,10.59,,,37.77,,,,,,,,,78.56,,652.18,,38.00,115.74,355.29
1579783170000,,,,,,,,,,,,,,,,,,,12.95,,,,,,27.70,21.18,,,8.94,,,,,,,,,,,,,109.75,,,,,,,,,,8.20,,,,,,,4.09,,526.24,2.24,,,,,,,,,,,,,,11.75,,,,,,,13.74,,,1.52,,,,,,,,,,40.04,,,,,,,,15.75,,,,10.21,,,6.55,9.33,0.01,,,,,,,,,189.78,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,15.57,7.99,,,9.67,,,2.61,,,,,,,,,,24.94,,,,,,,,,,,0.04,,,,,,3.17,,,1.51,,,,,,,,,81.79,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,7.96,,,29.10,,,,,,,,,0.01,,176.67,,,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,12.33,,,,,,7.24,37.97,,,22.48,,,0.91,,,,,,,,,,119.28,,,29.00,,,,,,,,,,,,,,10.65,,,12.73,,,,,,,,,37.06,266.12,,,19.16,44.23,,,,,,,,,,2.82,,2.00,,,37.10,,,,,,,,,,,,,,,,,5.01,,,12.41,,,,99.18,,,,,,,349.26,,,0.32,82.73
1579982233000,,,,5.99,,,,,,,,,,,,,,,,,,,,,4.24,20.77,,,2.34,,,53.05,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,7.11,,,0.86,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,0.31,,,2.45,,,,,,,,,32.95,,143.05,,,2.81,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,3.56,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,1.86,,,13.05,,,,,,,,,,,39.49,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,17.07,,,61.34,,,50.00,,,,,,,,,,70.20,,,,,,,,,,,0.07,,,,,,12.24,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,4.87,,,,,,,,,,,148.12,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,17.00,50.03,,,86.32,,,57.50,,,,,,,,,,111.99,,,,,,,,,,19.65,,,,,,,0.62,,176.37,89.72,,,,,,,,,,,,,9.10,5.03,,,,,,,,,6.33,,,2.37,,,8.16,,,,,,,40.72,,,,,,27.63,,,,15.25,,,55.60,,,,40.00,,,,,,,225.63,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,3.38,,,,,,,,14.68,3.79,,,1.53,,,,,,,,,,,,,184.22,,,,,,,,,20.00,,,,,,,4.00,3.19,,20.95,0.26,,,,,,,,,28.22,,,,7.21,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,96.02,,,,,,,,,,,164.54,,,,218.56
1580313366000,,,,,,,,,,,,7.93,,,,,,,6.77,,,,,,52.20,102.33,,,189.20,,,16.07,,,,,,,,,,416.69,,,,,,,,4.92,,44.48,,,,15.00,,,12.30,15.12,560.20,5.80,,49.52,,,,,,,3.39,,66.11,,29.08,36.66,,,,,,,,,4.09,,,12.09,,,22.86,,,,,,,,,,,,,,,,,94.59,,,45.94,6.19,0.08,,,103.80,,,,169.90,,341.54,,97.26,,611.23
1580380051000,,,,,,,,,,,,,,,3.22,,,,,,,,,,2.29,22.98,,,5.18,,,5.94,,,,,,,,,,94.22,,,,,,,,,,15.49,,,,,,,5.97,,,6.37,,10.63,,,,,,,,,,,14.07,,,,,,,,,,,,,1.87,,,6.25,,,,,,,,,,,,,2.97,,,,2.31,,,1.81,,,,10.00,1.33,,,,,,235.63,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,8.84,42.69,,,32.58,,,10.00,,,,,,,,,,51.96,,,,,,,,,,18.32,,,,,,,8.66,,,2.78,,,,,,,,,4.49,,,,4.09,,,,,,,,,,,,,,,,1.90,,,,,12.72,,,,,,,,,,,,0.40,,,40.64,0.59,3.25,,40.00,1.27,,,,,,448.89,,2.50,,218.13
1580512997000,,,,,,,,,,,,,,,,,,,21.15,,,,,,6.18,29.72,,,1.83,,,,,,,,,,,,,241.38,,,30.37,,,,,0.01,,8.95,149.43,,,15.00,5.07,,9.43,15.08,,0.60,,,,,,,,,1.53,,,,34.89,50.84,,,53.15,,,,,,,,,,,,8.18,,,,,10.59,,,,,,,,,,,,0.92,,,27.48,,,,,,,,,,,120.47,,68.95,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,1.42,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,8.62,12.32,,,1.20,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,44.38,,,,,5.03,,,,,,,,,,,,2.76,,,2.75,0.15,,,,,,,,,,197.98,,,,114.19
1580645575000,,,,,3.88,,,,,,,,,,,,,,,,,,,,,5.94,,,66.25,,,,,,,,,,,,,299.23,,,,,,,,,,,11.02,,,,,,7.62,,,2.05,,9.34,,,,,,,48.56,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,25.08,,,,1.09,,,34.24,27.35,,,,,,,,0.00,,143.90,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,15.59,,,,,,,,4.73,14.61,,,6.99,,,3.00,,,,,,,,,,123.17,,,10.07,,,,,,,,,,,,6.01,,10.08,,,4.77,,,,,,,,,38.19,,,,,4.75,,,,,,,,,,2.99,,2.46,,,6.08,,,,,,,,,,,,,,,,,1.32,,,14.65,,,,,,,,,,,229.21,,,,163.53
1580778615000,,,,,,,,,,,,,,,,,7.59,,16.46,,,,,,11.31,42.99,,,93.82,,,,,,,,,,,,,290.23,,,56.11,,,,,,70.00,12.13,,,,14.44,,,18.95,14.47,,2.95,,33.70,,,3.00,,,,5.37,,,,,28.85,,,,,,,,,,1.96,,6.39,,,25.00,,,,,6.91,,,,,,,,41.11,,,,0.63,,,16.15,5.46,,,,16.93,,,,,,233.12,,5.03,,491.87
1580844182000,,,,,,,,,,,,,,,,,8.77,,,,,,,,,3.80,,,19.37,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,14.61,,,,,,44.05,,11.00,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,6.06,,,,,,,,18.37,,,,,,,12.50,,0.01,,,36.05,,,,,,65.86,,,,186.81
1580910496000,,,,59.70,,,,,,,,10.07,,,,,35.08,,,,,,,,69.00,164.86,,,211.11,,,44.81,,,,,,,,,,1079.56,,,,,,,,,,53.70,,,,,45.26,10.00,9.44,,,5.23,,62.67,,,,,,,6.74,,,,38.96,19.55,,,189.62,,,,,,,1.71,,6.28,,,22.54,,,,,11.23,,,,,,,,,,,,3.45,,,38.39,1.01,2.07,,,1.00,,,,,,588.53,,10.61,,487.76
1580977343000,,,,,,,,,,,,,,,,,13.94,,,,,,,,33.99,13.06,,,40.95,,,,,,,,,,,,,90.60,,,35.00,,,,,,,19.12,,,,,56.70,5.00,7.12,,1.66,15.51,,20.00,,,,,,,7.93,,,,,9.75,,,,,,,,,,1.53,,2.47,,,,,,,,,,,,,,,,,,,,2.08,,,13.82,,,,,8.23,,,,,,112.34,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,5.04,,,,,,,,5.71,26.81,,,67.68,,,,,,,,,,,,,54.01,,,48.55,,,,,1.99,,,,,,,20.54,,25.31,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.56,,,38.89,,,,,0.94,,,,,,297.19,,25.91,,154.77
1581110121000,,,,,53.77,,,,,,,0.58,,3.07,,,14.12,,,,,,,,6.31,14.57,,,40.87,,,4.53,,,,,,,,,,143.90,,,10.00,,,,,,,,1.71,,,,8.85,,51.90,,,18.89,,9.90,,,,,,,5.78,,,,,4.75,,,,,,,,,,1.54,,,,,25.00,,,,,,,,,,,0.97,,,,,,1.21,,,25.55,0.92,0.01,,28.72,0.84,,,,,,312.84,,41.54,,454.54
1581177428000,,,,,,,,,,,,0.04,,127.26,,,3.74,,7.06,,,,,,,,,,,,,,,,,,,,,,,134.72,,,,,,,,,46.00,,2.53,,,20.00,8.99,,23.92,20.35,,1.05,,20.50,,,,,,,1.46,,,,0.90,,,,,,,,,,,3.53,,,,,12.78,,,,,,,,,,,,,,,,,2.08,,,33.48,0.11,,,,,,,,0.67,,228.05,,,,110.10
1581243665000,,,,,4.33,,,,,,,0.44,,63.11,,,6.30,,1.57,,,,,,,,,,,,,,,,,,,,,,,548.65,,,5.00,,,,,,,,3.21,,,,13.51,,11.29,,,5.30,,,,,,,,,0.62,,,,31.25,,,,,,,,,,,,13.78,,,,,,,,,19.43,,,,,,,,,,,,12.66,,,45.27,,,,21.55,23.06,,,,,,133.02,,,,327.84
1581310184000,,,,,,,,,,,,4.14,,103.28,,,19.26,,3.74,,,,,,,,10.00,,,,,,,,,,629.05,,,,,372.63,,,65.00,,,,,0.99,,,19.15,,,20.00,16.31,,61.85,20.11,,23.79,,45.18,,,30.54,46.27,,,,,,,36.21,,,,105.34,,,,,,,3.99,,,,,52.79,,,,,,,,,,,,,,,,,8.14,,,151.38,0.12,0.87,,,3.13,,,,20.21,,243.31,,,,626.59
1581375300000,,,,,,,,,,,,,,53.06,,,40.08,,16.72,,,,,,,,,,,,,,,,,,380.55,,,,,324.67,,,25.42,,,,,,,,4.44,,,20.00,16.96,,37.23,20.11,,2.66,,9.91,,,,,,,1.14,,,,35.68,,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,,,4.33,,,4.75,,,20.89,7.29,4.47,,,1.00,,,,,,131.65,,,,273.89
1581441429000,,,,,,,,,,,,4.51,,55.96,,,25.32,,16.96,,,,,,,,,,,,,,,,,,,,,,,155.18,,,,,,,,,,,1.98,,,10.00,8.29,,2.84,10.05,,6.81,,,,,,,,12.00,,,,,25.37,,,,,,,,,,,1.36,,,,,5.75,,,,,,,,,,,,,,,,,2.92,,,34.06,,0.81,,,,,,,0.03,,110.10,,,,239.00
1581508790000,,,,,,,,,,,,6.49,,52.58,,,51.17,,9.26,,,,,,,,,,,,,19.58,,,,,16.30,,,,,432.63,,,15.05,,,,,,,,2.37,,,10.00,18.30,,47.89,10.03,,8.76,,14.00,,,,46.21,,,110.42,109.32,,,16.98,,,,110.74,,,,,,,2.50,,,,,49.20,,,,,,,,,,90.95,,,,13.39,,,27.85,,,134.71,1.27,3.14,,,12.45,,,,0.79,,503.14,,,,811.42
1581574720000,,,,,,,,,,,,0.13,,119.53,,,56.11,,36.08,,,,,,,,9.53,,,,,15.00,,,,,,,,,,134.78,,,177.94,,,,,,,,24.87,,,77.92,6.83,,25.81,78.47,,8.57,,15.11,,,3.00,,10.75,48.75,7.05,,243.23,,47.14,,,,116.64,,,,,,,,,,,,132.84,,,,,9.09,,,,,,,,,7.91,,,1.81,,,132.94,0.25,0.22,,,4.73,,,,1.70,,541.16,,,,522.23
1581641265000,,,,,,,,,,,,,,73.38,,,33.86,,,,,,,,,,10.00,,,,,,,,,,,,,,,72.95,,,20.00,,,,,,,,3.38,,,10.00,,,17.58,10.06,,3.86,,,,,,27.00,,,3.20,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,3.04,,,29.37,2.90,,,,0.09,,,,0.04,,123.63,,,,232.07
1581707956000,,,,,,,,,,,,,,41.68,,,19.74,,,,,,,,,,30.05,,,,,1.06,,,,,,,,,,145.33,,,20.56,,,,,,,,3.70,,,,,,19.17,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,1.11,,,27.58,,,,,4.15,,,,0.04,,94.38,,,0.14,155.23
1581774043000,,,,,,,,,,,,0.09,,57.35,,,32.47,,,,,,,,,,15.00,,,,,0.02,106.31,,,,,,,,,111.53,,,45.00,,,,,,,,,,,10.00,49.63,,27.17,10.04,,39.25,,42.04,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,69.95,,,,,9.09,,,,,,,,,,,,1.38,,,165.09,,,,,,,,,,,229.74,,,,270.28
1581841298000,,,,,,,,,,,,,,13.32,,,14.99,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,42.87,,,0.37,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.17,,,9.76,0.19,0.01,,,,,,,,,58.56,,,,149.92
1581907086000,,,,,,,,,,,,0.04,,40.75,,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,30.84,,,23.46,,,,,1.00,,,1.09,,,,,,84.67,,,11.76,,10.12,,,,,,,2.71,,,,10.35,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,2.56,,,59.92,3.52,0.01,,,6.07,,,,0.70,,55.29,,,,57.05
1581973926000,,,,,,,,,,,,,,141.50,,,19.43,,,,,,,,,,,,,,,,,,24.56,,,,,,,15.52,,,26.55,,,,,,,,,,,,7.96,,23.10,,,20.25,,,,,,27.87,,,73.96,,,,5.71,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,15.64,,,2.27,,,38.18,,2.95,,,5.50,,,,12.08,,169.77,,,,115.68
1582040665000,,,,,,,,,,,,5.92,,,,,34.17,,,,,,,,,,,,,,,0.05,106.98,,,,,,,,,113.14,,,,,,,,0.34,,,,,,,,2.00,6.06,,,1.70,,,,,102.70,60.57,,,62.77,,,,,,,,,,,,,,,,,,,,55.11,,,,,30.00,,,,,,,,,,,,7.33,,,63.78,,,,,5.50,,,,1.65,,106.90,,,,416.99
