timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1578724741000,,1.72,,,,62.86,,38.13,,,,,,,,,,,,,,4.29,,,,,0.07,8.30,,,,,,,,,45.72,,,,,,0.35,,,,,,,,,,,,,20.00,,,,23.75,,,,,,,,,,,,4.19,,,,,,21.85,,,,,,,,,,,,,,,5.30,,,12.19,,,,,,,,,,,,,37.78,,,,,,0.53,,23.90,37.22,,,,,,,,248.66
1578790822000,,11.67,,,,,,0.76,,,,,,,,,,1.44,,,,,,,,,,108.02,,,,,,,,6.10,262.50,,,3.00,,,,,24.97,,,,,,,,,15.64,,,,,,108.00,,,220.71,,,,,,,11.50,15.37,40.12,8.15,,,,,140.10,,33.20,,,,,11.45,45.38,,,,,,,5.43,,,10.68,1.07,,,,1.98,45.00,,,,,,,39.49,,,,,,12.63,,26.99,24.90,,,53.79,,5.92,,,413.00
1578857025000,,3.33,,,,,,0.12,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,82.37,,,,,,0.35,,39.09,,,,,,,,,,0.37,,,,,6.50,,,,,,,,,,,,1.20,22.35,,,,,39.83,,5.36,,,,,0.19,14.64,,,,,,,,,,11.15,,,,,,14.10,,,,,,,30.70,,,,,,1.41,,,21.13,,,,,,,,267.74
1578923015000,40.00,9.45,,,,66.36,,35.95,,,,,,,,,,,,,,0.02,,,,,,34.33,,,20.00,,6.00,,,,132.96,,,,,,,,49.86,7.22,,,,,,,,7.73,,,,,,135.72,,,,,,,,,,2.86,51.45,1.10,0.28,,,,,49.01,,,,,,,7.45,15.09,,,,,,,1.57,,,24.35,16.61,,,,,15.00,,,,,,,40.04,,,,,,3.93,,,39.75,,,,,,,,765.47
1578989540000,,4.12,,,,,,45.60,,,,,,,,,,,,,,0.55,,,,,,50.88,,,,,,,,22.37,543.53,,,4.44,,,,,59.48,1.73,,0.00,,,,,,,,,,,,71.82,,,,,,,,,,,36.11,6.26,43.04,20.91,,,,96.17,,,,,,,13.07,,,,,,,,6.61,,,27.08,22.21,,,,,,,,,,,,56.44,,,,,,8.58,,20.11,22.39,,,,,,,,447.48
1579055596000,,19.86,,,,,,43.61,,,,,,,,,,8.44,,,,,,,,,,6.43,,,,,,,,,156.78,,,,,,0.81,,,,,168.28,,,,,,5.35,,,,,,7.41,,,,,,,,,,4.46,2.93,3.30,1.34,,,,,76.91,,,,,,,4.26,,,,,,,,2.09,,,13.36,3.37,,,,0.34,,,,,,,,3.27,,,8.87,,,5.51,,3.31,,,,,,,,,137.50
1579122050000,,44.22,,,,,,86.07,,,,,,,,,,,,,,,,,,,,2.27,,,58.74,,,,,10.00,242.79,,,,,,3.03,,,,,118.64,,,,,,2.18,29.73,,,,,9.16,,,,,,,,,,,,1.89,,,,,,26.05,,,,,,,7.91,,,,,,,,,,,25.08,8.65,,,,4.35,,,,,,,,6.11,,,34.84,,,5.17,,12.43,,,,,,,,,210.65
1579188604000,100.00,109.24,,,,,,2.14,41.11,,,,,,,,11.50,,,,,,,,,,0.95,23.89,,,,,,,,,115.35,,,,,21.02,0.26,,8.14,,,219.42,,,,,,55.15,9.96,,,,,52.29,,42.05,,,,,,,,,2.60,6.93,25.25,,,,,78.40,,15.00,,,,,,,,,,,,,,,,12.04,24.58,,,,7.74,,,,,439.61,,,4.40,,,,,,2.44,,11.68,55.87,,,,,,,,305.08
1579254375000,,3.66,,,,,,,,,,,60.94,,,,,,,,,2.92,,,,,30.64,,,,,,,,,,128.33,,,,,,,,,,,86.25,,,,,,,4.74,,,,,3.53,,,,,,,,,,,11.65,1.08,7.13,,,,,19.18,,,,,,,,,,,,,,,4.42,,,21.23,,,,,26.83,,,,,,,,5.26,,,10.13,,,1.18,,14.91,10.10,,,,,,,,158.07
1579320115000,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,0.15,32.67,,,,,,,,,164.13,,,,,,0.19,,,,,218.25,,,,,,,,,,,,3.65,,,,,,,,,,,32.44,0.63,,20.13,,,,7.72,,,,,,,,13.58,,,,,,,,,,,,,,,5.48,13.33,,,,,,,36.70,,,,,,2.28,,,25.51,,,,,,,,182.45
1579386588000,,10.06,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,57.27,,,,,,15.61,,,,,,,,,,,,,,,,,,1.24,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,11.35,,,,,,25.36,,,,,,,,,,,73.44
1579453251000,,9.87,,,,,,,,,,,,,,,4.60,,,,,0.28,,,,,,,,,,,,,,,69.84,,,,,,3.39,,,,,105.61,,,,,,14.97,0.01,,,,,,,,,,,,,,,,,4.35,0.29,,,,,29.14,,,,,,,4.92,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,59.14
1579518909000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,0.76,,,,,24.42,,,,,,,2.41,,,,,,,,,,,,,,,,,3.32,,,,,,12.92,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,1.99,,,10.12,,,,,,,,56.54
1579584998000,,0.66,,,,,,,,,,,,,,,4.33,0.94,,,,,,,,,,16.79,,,,,5.05,,,,522.55,,,,,,,,,,,132.12,,,,,,,,,,,,24.86,,10.18,,,,,,,,,45.55,37.02,28.54,,,,,46.69,,,,,,,,,,,,,,,2.33,,,24.19,,,,,3.25,,,,,,,,1.93,,,,,,1.28,,,,,,,,,,,120.60
1579650516000,,43.95,,,,,,,84.00,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,472.90,,,,,,,,,,,435.10,,,,,,,,,,,,37.48,,,,,,,,,,,50.80,3.50,,,,,,56.01,,,,,,,0.59,,,,,,,,2.47,,,12.90,,,,,0.19,,,,,,,,9.58,,,7.54,,,2.00,,,25.18,,,,,,,,195.17
1579717286000,,3.09,,,,,,,,,,,25.54,,,,,,,,,,,,,,154.54,56.23,,,,,9.55,,,,243.50,,,,,,6.70,,14.08,,,652.18,,,,,,14.07,,,,,,36.66,,38.00,,,,,,,,5.00,11.66,10.59,115.74,,,,,37.77,,,,,,,,,,,,,,,2.07,,,13.09,,,,,78.56,,,,,,,,59.28,,,40.61,,,0.06,,,11.75,,,,,,,,355.29
1579783170000,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,109.75,,8.94,,,,,,8.20,,,189.78,,,,,,15.75,9.33,,,,,21.18,,,526.24,,,,,,,,,10.21,,40.04,,,,6.55,,,,,,,0.01,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,2.24,,12.95,11.75,,,,,,,1.52,94.47
1579848954000,,3.17,,,,,,81.79,,,,,,,,,,2.61,,,,,,,,,0.04,15.57,,,,,,,,,24.94,,9.67,,,,,,,,,176.67,,,,,,38.88,,,,,,7.99,,,,,,,,,,,,7.96,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.51,,,,,37.18,,,,,,58.88
1579915579000,,10.65,,,,,,37.06,,,,,,,,,,0.91,,,,,,,,,,7.24,,,99.18,,,,,29.00,119.28,,22.48,,,,,,,,,349.26,,,,,,,,,,,,37.97,,,,,,,,,,,37.10,5.01,0.32,,,,,12.41,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,19.16,,,,,,12.73,,12.33,44.23,,266.12,,,,,2.82,82.73
1579982233000,,7.11,,,,,,20.10,,,,,,,,,,53.05,,,,,,,,,,4.24,,,,,,,,,17.62,,2.34,,,,,,,,,143.05,,,,,,11.95,,,,,,20.77,,,,,,,,,,,,0.31,2.81,,,,,2.45,,,,,,,,,,,5.99,,,,,,,,,,,,32.95,,,,,,,,,,,,,,0.86,,,,,,,,,,,40.40
1580049245000,,2.57,,,,,,8.77,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,16.47,,3.56,,,,,,,,,39.49,,,,,,19.71,,,,,,,,,,,,,,,,,,1.86,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,12.24,,,,,,,,,,,,,,,,50.00,,,,,,,,,0.07,2.12,,,,,,,,,70.20,,61.34,,,,,,,,,148.12,,,,,,,,,,,,17.07,,,,,,,,,,,,8.08,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,35.82
1580180893000,,0.62,,,,,,,,,,,,,,,6.33,57.50,,,,,,,,,,17.00,,,40.00,,,,,,111.99,,86.32,,,,,,19.65,,,225.63,,,,,,27.63,,40.72,,,,50.03,,,176.37,,,,,,,,8.16,15.25,,,,,,55.60,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,9.10,,,,,,89.72,,,5.03,,,,,,,,289.03
1580247630000,,3.19,,,,,,28.22,20.00,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,184.22,,1.53,,,,,3.38,,,,164.54,,,,,,16.41,,,,,,3.79,,,20.95,,,,,,,4.00,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,0.26,,,5.02,,,,,,,,218.56
1580313366000,,12.30,,,,,,3.39,,,,,,,,,4.09,16.07,,,,4.92,,,,,,52.20,,,,,,,,,416.69,,189.20,,,,7.93,,44.48,,,341.54,,,,,,,6.19,,,,,102.33,,97.26,560.20,,,,,,,,22.86,94.59,,,,,,45.94,,,,,,,0.08,15.12,,,,,,,12.09,,,,,,,,169.90,15.00,,,,66.11,,,29.08,103.80,,49.52,,,5.80,,6.77,36.66,,,,,,,,611.23
1580380051000,,5.97,,,,,,,,,,,,,,,,5.94,,,,,,,,,,2.29,,,10.00,,,,,,94.22,,5.18,,,,,,15.49,,,235.63,,,,,,2.97,,,,,,22.98,,,,,,,3.22,,,,6.25,2.31,,,,,,1.81,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,14.07,1.33,,10.63,,,6.37,,,,,,,,,,,209.26
1580446477000,,8.66,,,,,,4.49,,,,,,,,,,10.00,,,,,,,,,,8.84,,,40.00,,,,,,51.96,,32.58,,,,,,18.32,,,448.89,,,,,,,0.59,,,,,42.69,,2.50,,,,,,,,,1.90,0.40,,12.72,,,,40.64,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.27,,,,,2.78,,,,,,,,,,,218.13
1580512997000,,9.43,,,,,,1.53,,,,,53.15,,,,,,,,,0.01,,,,,149.43,6.18,,,,,,,,30.37,241.38,,1.83,5.07,,,,,8.95,,,120.47,,,,,,,,,,,,29.72,,68.95,,,,,,,,,8.18,0.92,,10.59,,,,27.48,,,,,,,,15.08,,,,,,,,,,,,,,,,15.00,,,,,,,34.89,,,,,,0.60,,21.15,50.84,,,,,,,,279.93
1580579921000,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,1.42,,,,,,,,,197.98,,,,,,,0.15,,,,,19.62,,,,,,,,,,8.62,44.38,2.76,,5.03,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,1.20,,,,,,,,,,,114.19
1580645575000,,7.62,,,,,,48.56,,,,,,,,,,,,,,,,,3.88,,11.02,,,,,,,,,,299.23,,66.25,,,,,,,,,143.90,,,,,,25.08,27.35,,,,,5.94,,,,,,,,,,,,1.09,,,,,,34.24,,,,,,,,,,,,,,,1.99,,,,,,,,0.00,,,,,,,,,,,9.34,,,2.05,,,,,,,,,,,109.74
1580711822000,,10.08,,,,,,38.19,,,,,,,,,,3.00,,,,,,,,,,4.73,,,,,,,,10.07,123.17,,6.99,6.01,,,,15.59,,,,229.21,,,,,,,,,,,,14.61,,,,,,,,,,,6.08,1.32,,,,,,14.65,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,4.77,,,4.75,,,,,,,2.99,163.53
1580778615000,,18.95,,,,,,5.37,70.00,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,56.11,290.23,,93.82,,,,,7.59,12.13,,,233.12,,,,,,41.11,5.46,,,,,42.99,,5.03,,,,,,,,,25.00,0.63,,6.91,,,,16.15,,3.00,,,,,,14.47,,,,,,,6.39,,,,,,,,,14.44,,,,,,,,16.93,,33.70,,,2.95,,16.46,28.85,,,,,,,1.96,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,19.37,,,,,8.77,,,,65.86,,,,,,18.37,,,,,,3.80,,,,,,,,,,,,,,6.06,,,,12.50,,,,,,,0.01,,,,,,,,5.74,,,,,,,,,14.61,,,,,,,,36.05,,11.00,,,44.05,,,,,,,,,,,186.81
1580910496000,,9.44,,,,,,6.74,,,,,189.62,,,,,44.81,,,,,,,,,,69.00,,,,,,,,,1079.56,,211.11,45.26,,,10.07,35.08,53.70,,,588.53,,,,,,,1.01,,,,,164.86,,10.61,,,,,,,,10.00,22.54,3.45,,11.23,,,,38.39,,,,,,,2.07,,,,59.70,,,,6.28,,,,,,,,,,,,,,,,38.96,1.00,,62.67,,,5.23,,,19.55,,,,,,,1.71,487.76
1580977343000,,7.12,,,,,,7.93,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,35.00,90.60,,40.95,56.70,,,,13.94,19.12,,,112.34,,,,,,,,,,,,13.06,,,1.66,,,,,,,5.00,,2.08,,,,,,13.82,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,8.23,,20.00,,,15.51,,,9.75,,,,,,,1.53,615.55
1581043789000,,25.31,,,,,,0.73,,,,,,,,,,,,,,1.99,,,,,,5.71,,,,,,,,48.55,54.01,,67.68,20.54,,,,5.04,,,,297.19,,,,,,,,,,,,26.81,,25.91,,,,,,,,,,5.56,,,,,,38.89,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,154.77
1581110121000,,51.90,,3.07,,,,5.78,,,,,,,,,,4.53,,,,,,,53.77,,1.71,6.31,,,28.72,,0.97,,,10.00,143.90,,40.87,8.85,,,0.58,14.12,,,,312.84,,,,,,,0.92,,,,,14.57,,41.54,,,,,,,,,25.00,1.21,,,,,,25.55,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,9.90,,,18.89,,,4.75,,,,,,,1.54,454.54
1581177428000,,23.92,,127.26,,,,1.46,46.00,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,134.72,,,8.99,,,0.04,3.74,,,,228.05,,,,,,,0.11,,,,,,,,,,,,,,,,12.78,2.08,,,,,,33.48,,,,,,,,20.35,,,,,,,,,,,,,,,0.67,20.00,,,,,,,0.90,,,20.50,,,1.05,,7.06,,,,,,,,3.53,110.10
1581243665000,,11.29,,63.11,,,,0.62,,,,,,,,,,,,,,,,,4.33,,3.21,,,,21.55,,,,,5.00,548.65,,,13.51,,,0.44,6.30,,,,133.02,,,,,,,,,,,,,,,,,,,,,,,,12.66,,19.43,,,,45.27,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,23.06,,,,,5.30,,1.57,,,,,,,,,327.84
1581310184000,,61.85,,103.28,,,629.05,,,,,,105.34,,,,,,,,,0.99,,,,,19.15,,,,,,,,,65.00,372.63,,,16.31,,,4.14,19.26,,,,243.31,,,,,,,0.12,,,,,,,,,,,,,,,,52.79,8.14,,,,,,151.38,10.00,30.54,,,,,0.87,20.11,,,,,,,,,,,,,,,20.21,20.00,,,,,46.27,,36.21,3.13,,45.18,,,23.79,,3.74,,,,,,,,3.99,626.59
1581375300000,,37.23,,53.06,,,380.55,1.14,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,25.42,324.67,,,16.96,,,,40.08,,,,131.65,,,,,,,7.29,,,,,,,,,,,,,,,,31.80,4.75,,,,,,20.89,,,,,,4.33,4.47,20.11,,,,,,,,,,,,,,,,20.00,,,,,,,35.68,1.00,,9.91,,,2.66,,16.72,,,,,,,,,273.89
1581441429000,,2.84,,55.96,,,,,,,,,,,,,,,,12.00,,,,,,,1.98,,,,,,,,,,155.18,,,8.29,,,4.51,25.32,,,,110.10,,,,,,,,,,,,,,,,,,,,,,,5.75,2.92,,,,,,34.06,,,,,,,0.81,10.05,,,,,,,,,,,,,,,0.03,10.00,,,,,,,25.37,,,,,,6.81,,16.96,,,,,,,,1.36,239.00
1581508790000,,47.89,,52.58,,90.95,16.30,110.42,,,,,110.74,,,,,19.58,,,,,,,,,2.37,,,,,,,,,15.05,432.63,,,18.30,,,6.49,51.17,,,,503.14,,,,,,,1.27,,,,,,,,,,,,,,,,49.20,27.85,,,,,,134.71,,,,,,13.39,3.14,10.03,,,,,,,,,,,,,,,0.79,10.00,,,,,46.21,,16.98,12.45,,14.00,,,8.76,,9.26,,,109.32,,,,,2.50,811.42
1581574720000,,25.81,,119.53,,,,7.05,,,,,116.64,,,,,15.00,,48.75,,,,,,,24.87,,,,,,,,,177.94,134.78,,,6.83,,,0.13,56.11,,,,541.16,,,,,,,0.25,,,,,,,,,,,10.75,,,,,132.84,1.81,,9.09,,,,132.94,9.53,3.00,,,,7.91,0.22,78.47,,,,,,,,,,,,,,,1.70,77.92,,,,243.23,,,47.14,4.73,,15.11,,,8.57,,36.08,,,,,,,,,522.23
1581641265000,,17.58,,73.38,,,,3.20,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,20.00,72.95,,,,,,,33.86,,,,123.63,,,,,,,2.90,,,,,,,,,,,,,,,,15.04,3.04,,,,,,29.37,10.00,,,,,,,10.06,,,,,,,,,,,,,,,0.04,10.00,,,,,27.00,,,0.09,,,,,3.86,,,,,,,,,,,232.07
1581707956000,,19.17,,41.68,,,,,,,,,,,,,,1.06,,,,,,,,,3.70,,,,,,,,,20.56,145.33,,,,,,,19.74,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,5.47,1.11,0.14,,,,,27.58,30.05,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.15,,,,,14.95,,,,,,,,,,,155.23
1581774043000,,27.17,,57.35,,,,18.25,,,,,,,,,,0.02,106.31,,,,,,,,,,,,,,,,,45.00,111.53,,,49.63,,,0.09,32.47,,,,229.74,,,,,,,,,,,,,,,,,,,,,,,69.95,1.38,,9.09,,,,165.09,15.00,,,,,,,10.04,,,,,,,,,,,,,,,,10.00,,,,,,,,,,42.04,,,39.25,,,,,,,,,,,270.28
1581841298000,,42.87,,13.32,,,,0.60,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,9.86,,,,,,,14.99,,,,58.56,,,,,,,0.19,,,,,,,,,,,,,,,,5.55,0.17,,,,,,9.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,149.92
1581907086000,,84.67,,40.75,,,,2.71,,,,,,,,,,,,,,1.00,,,,,1.09,,,,,,,,,23.46,30.84,,,,,,0.04,20.39,,,,55.29,,,,,,,3.52,,,,,,,,,,,,,,,,13.30,2.56,,,,,,59.92,,,,,,,0.01,,,,,,,,,,,,,,,,0.70,,,,,,,,10.35,6.07,,10.12,,,11.76,,,,,,,,,,,57.05
1581973926000,,23.10,,141.50,,,,73.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,15.52,,,7.96,,,,19.43,,,,169.77,,,,,,,,,,,,,,,,,,,,,,,15.81,2.27,,,,,,38.18,,,,,,15.64,2.95,,,,,,,,,,,,,,,,12.08,,,,,,27.87,,5.71,5.50,,,,,20.25,,,,24.56,,,,,,,115.68
1582040665000,,6.06,,,,,,62.77,,,,,,,,,,0.05,106.98,,,0.34,,,,,,,,,,,,,,,113.14,,,,,,5.92,34.17,,,,106.90,,,,,,,,,,,,,,,,,,,,,,2.00,55.11,7.33,,30.00,,,,63.78,,102.70,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,60.57,,,5.50,,,,,1.70,,,,,,,,,,,416.99
