timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1578724741000,,0.07,,,,,,,,,,,1.72,,0.35,,45.72,37.78,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,8.30,,,,38.13,,,,,,0.53,,,,,,12.19,,,,20.00,23.90,,,,,,,,,,,5.30,,,37.22,,,,,,,,,,,,,,,,,,62.86,,4.29,,,,,,,,23.75,,21.85,,,,,,,,,,,,,,248.66
1578790822000,,,,,,,,,,,,,11.67,,,1.98,262.50,39.49,53.79,,1.07,,45.00,,1.44,3.00,,,,,,,40.12,,15.64,,,15.37,,,,,,,,,108.02,,,220.71,0.76,,,,,,12.63,,,,,,10.68,,,,,26.99,,11.45,,,,,,,,,5.43,,,24.90,,,,,,11.50,,,,,,,,,,,,,,,,24.97,,,,,,108.00,,140.10,,45.38,8.15,,6.10,,,,,,33.20,,5.92,413.00
1578857025000,,,,,,,,,,,,,3.33,,0.35,,82.37,30.70,,,,,14.10,,,,,,,,,,1.20,,,,,,,,,,,,,,11.34,,,,0.12,,,,,,1.41,,,,,,11.15,0.37,,,,,,0.19,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,39.09,,,,,,6.50,,39.83,,14.64,22.35,,,,,,,,5.36,,,267.74
1578923015000,,,,,,,,20.00,,,,,9.45,,,,132.96,40.04,,,16.61,,15.00,,,,,,,,,,1.10,6.00,7.73,,,51.45,,,,,,,,,34.33,,,,35.95,,,,,40.00,3.93,,,,,,24.35,,,,,,,7.45,,,,,,,,,1.57,,,39.75,,,,,,2.86,,,,,,,,,,,,66.36,,0.02,,49.86,7.22,,,,,135.72,,49.01,,15.09,0.28,,,,,,,,,,,765.47
1578989540000,,,,,,,,,,,,,4.12,,,,543.53,56.44,,,22.21,,,,,4.44,,,0.00,,,,6.26,,,,,36.11,,,,,,,,,50.88,,,,45.60,,,,,,8.58,,,,,,27.08,,20.91,,,20.11,,13.07,,,,,,,,,6.61,,,22.39,,,,,,,,,,,,,,,,,,,,0.55,,59.48,1.73,,,,,71.82,,96.17,,,43.04,,22.37,,,,,,,,,447.48
1579055596000,,,,8.87,,,,,,,,,19.86,,0.81,0.34,156.78,3.27,,,3.37,,,,8.44,,,,168.28,,,,3.30,,5.35,,,2.93,,,,,,,,,6.43,,,,43.61,,,,,,5.51,,,,,,13.36,,,,,3.31,,4.26,,,,,,,,,2.09,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,7.41,,76.91,,,1.34,,,,,,,,,,,137.50
1579122050000,,,,34.84,,,,58.74,,,,,44.22,,3.03,4.35,242.79,6.11,,,8.65,,,,,,,,118.64,,,,1.89,,2.18,,,,,,,,,,,,2.27,,,,86.07,,,,,,5.17,,,,,,25.08,29.73,,,,12.43,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,26.05,,,,,10.00,,,,,,,,,210.65
1579188604000,,0.95,,,,,,,,,,,109.24,,0.26,7.74,115.35,4.40,,,24.58,,,,,,,,219.42,41.11,,,6.93,,55.15,,,2.60,,,,,,,,,23.89,,,,2.14,,,,,100.00,2.44,,,,,,12.04,9.96,,11.50,,11.68,,,,,,,,,,,,,,55.87,,,,,,,,,,,,,,,,42.05,,,,,,8.14,,,,,,52.29,,78.40,21.02,,25.25,,,,439.61,,,,15.00,,,305.08
1579254375000,,30.64,,10.13,,,,,,,,,3.66,,,26.83,128.33,5.26,,,,,,,,,,,86.25,,,,1.08,,,,,11.65,,,,,,,,,,,,,,,,,,,1.18,,,,,,21.23,4.74,,,,14.91,,,,,,,60.94,,,,4.42,,,10.10,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,3.53,,19.18,,,7.13,,,,,,,,,,,158.07
1579320115000,,0.15,,,,,,,,,,,2.84,,0.19,5.48,164.13,36.70,,,,,13.33,,,,,,218.25,,,,0.63,,,,,32.44,,,,,,,,,32.67,,,,,,,,,,2.28,,,,,,,,20.13,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,7.72,,13.58,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,10.06,,,8.61,9.10,11.35,,,,,,,,,,,57.27,,,,1.24,,15.61,,,,,,,,,,,,,,,,1.56,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,9.87,,3.39,,69.84,,,,,,,,,,,,105.61,,,,4.35,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.60,,,,4.92,,,,,,,,,2.55,,,4.75,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,29.14,,,0.29,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,0.03,,0.76,,70.51,,,,,,,,,,,,24.42,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,23.63,2.41,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,0.66,,,3.25,522.55,1.93,,,,,,,0.94,,,,132.12,,,,37.02,5.05,,,,45.55,,,,,,,,,16.79,,,,,,,,,,1.28,,,,,,24.19,,,4.33,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,24.86,,46.69,,,28.54,,,,,,,,,,,120.60
1579650516000,,,,7.54,,,,,,,,,43.95,,,0.19,472.90,9.58,,,,,,,,,,,435.10,84.00,,,3.50,,,,,50.80,,,,,,,,,16.42,,,,,,,,,,2.00,,,,,,12.90,,,,,,,0.59,,,,,,,,,2.47,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,56.01,,,,,,,,,,,,,,195.17
1579717286000,,154.54,,40.61,,,,,,,,,3.09,,6.70,78.56,243.50,59.28,,,,,,,,,,,652.18,,,,10.59,9.55,14.07,,,11.66,,,,,,,,,56.23,,,,,,,,,,0.06,,,,,,13.09,,,,,,,,,,,,25.54,,,,2.07,,,11.75,,,,,,5.00,,,,,,,,,,38.00,,,,,,14.08,,,,,,36.66,,37.77,,,115.74,,,,,,,,,,,355.29
1579783170000,,,,,,,,,,,,,4.09,,,,109.75,,,,,,,,,,,,189.78,,,,10.21,,15.75,,,,,,,,,,,,27.70,,,526.24,,,,,,,2.24,,,,,,13.74,9.33,40.04,,,12.95,,0.01,,,,,,,8.94,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,21.18,,6.55,,,,,,,,,,1.52,,,,94.47
1579848954000,,0.04,,,37.18,,,,,,,,3.17,,,0.01,24.94,,,,,,,,2.61,,,,176.67,,,,7.96,,38.88,,,,,,,,,,,,15.57,,,,81.79,,,,,,1.51,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,29.10,,,,,,,,,,,,,,58.88
1579915579000,,,,,266.12,,,99.18,,,,,10.65,,,,119.28,19.16,,,,,,,0.91,,,,349.26,,,,5.01,,,,,37.10,,,,,,,,,7.24,,,,37.06,,,,,,12.73,,,,,,,,,,,12.33,,,,,,,,,22.48,,2.00,,,44.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,,12.41,,,0.32,,29.00,,,,,2.82,,,,82.73
1579982233000,,,,,,,,,,,,,7.11,,,32.95,17.62,,,,,,,5.99,53.05,,,,143.05,,,,0.31,,11.95,,,,,,,,,,,,4.24,,,,20.10,,,,,,0.86,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,2.45,,,2.81,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,2.57,,,,16.47,,,,,,,,,,,,39.49,,,,1.86,,19.71,,,,,,,,,,,,3.68,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,36.61
1580114658000,,0.07,,,,,,,,,,,12.24,,,,70.20,,,,,,,,50.00,,,,148.12,,,,8.08,,,,,,,,,,,,,,2.12,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,4.87,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,40.00,,,,,0.62,,,,111.99,9.10,,,,,,,57.50,,,,225.63,,,,15.25,,27.63,,,8.16,,,,,,,,,17.00,,,176.37,,,,,,,89.72,,,,,,,,,6.33,40.72,,,,,,,,,,86.32,,2.37,,,5.03,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,,50.03,,55.60,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,3.19,,,,184.22,7.21,,,,,,,,,,,164.54,20.00,,,,,16.41,,,,,,,,,,,,14.68,,,20.95,28.22,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.53,,,,,5.02,,,,,,4.00,,3.38,,,,,,,,,,,,,,,,,,,,3.79,,96.02,,,,,,,,,,,,,,218.56
1580313366000,,,103.80,49.52,,,,,,,,,12.30,,7.93,169.90,416.69,29.08,,,,,15.00,,16.07,,,,341.54,,,,94.59,,,,,22.86,,,,,,,,,52.20,,,560.20,3.39,,,,,,5.80,,,,,,,6.19,,4.09,,6.77,,0.08,,,,,,,189.20,,12.09,,,36.66,,,,,,,,,,,,,,,,97.26,,,,4.92,,44.48,,,,,,102.33,,45.94,,15.12,,,,,66.11,,,,,,,611.23
1580380051000,,,1.33,10.63,,,,10.00,,,,,5.97,,,,94.22,14.07,,,,,,,5.94,,,,235.63,,,,2.31,,2.97,,,6.25,,,,,,,,,2.29,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,5.18,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,22.98,,1.81,,,,3.22,,,,,,,,,,209.26
1580446477000,,,1.27,,,,,40.00,,,,,8.66,,,,51.96,4.09,,,,,,,10.00,,,,448.89,,,,0.40,,,,,1.90,,,,,,,,,8.84,,,,4.49,,,,,,2.78,,,,,,,0.59,12.72,,,,,3.25,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,18.32,,,,,,42.69,,40.64,,,,,,,,,,,,,,218.13
1580512997000,,149.43,,,,,,,,,,,9.43,,,,241.38,34.89,,,,,15.00,,,5.07,,,120.47,,,,0.92,,,,,8.18,,,,,,,,,6.18,,,,1.53,,,,,,0.60,,,,,,,,10.59,,,21.15,,,,,,,53.15,,1.83,,,,,50.84,,,,,,,,,,,,,,,,68.95,,,,0.01,,8.95,,,,,,29.72,,27.48,,15.08,,,30.37,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,12.32,,,,78.61,17.27,,,,,,,,,,,197.98,,,,2.76,,,,,44.38,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.15,5.03,,,,,,,,,,,,1.42,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,19.62,,2.75,,,,,,,,,,,,,,114.19
1580645575000,,11.02,,9.34,,,,,,,,,7.62,,,0.00,299.23,,,,,,,,,,,,143.90,,,,1.09,,25.08,3.88,,,,,,,,,,,,,,,48.56,,,,,,2.05,,,,,,,27.35,,,,,,,,,,,,,66.25,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,34.24,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,10.08,,,,123.17,,,,,,,,3.00,6.01,,,229.21,,,,1.32,,,,,6.08,,,,,,,,,4.73,,,,38.19,,,,,,4.77,,,,,,,,,,,,,,,,,,,,6.99,,2.46,,,4.75,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,14.61,,14.65,,,,,10.07,,,,,2.99,,,,163.53
1580778615000,,,16.93,33.70,,,,,,,,,18.95,,,,290.23,,,,,,14.44,,,,,,233.12,70.00,,,0.63,,41.11,,,25.00,,,,,,,,,11.31,,,,5.37,,,,,,2.95,,,,,,,5.46,6.91,,,16.46,,,,,,,,,93.82,,6.39,,,28.85,,,,,,,,7.59,,,,,,,,5.03,,,,,,12.13,,,,,,42.99,,16.15,,14.47,,,56.11,,,,,1.96,3.00,,,491.87
1580844182000,,,36.05,11.00,,,,,,,,,,,,,135.71,,,,,,14.61,,,,,,65.86,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,6.06,,,,,0.01,,,,,,,19.37,,5.74,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,3.80,,12.50,,,,,,,,,,,,,,186.81
1580910496000,,,1.00,62.67,,,,,,,,,9.44,,10.07,,1079.56,38.96,,,,,,59.70,44.81,45.26,,,588.53,,,,3.45,,,,,22.54,,,,,,,,,69.00,,,,6.74,,,,,,5.23,,,,,,,1.01,11.23,,,,,2.07,,,,,189.62,,211.11,,6.28,,,19.55,,,,,,10.00,,35.08,,,,,,,,10.61,,,,,,53.70,,,,,,164.86,,38.39,,,,,,,,,,1.71,,,,487.76
1580977343000,,,8.23,20.00,,,,,,,,,7.12,,,,90.60,,,,,,,,,56.70,,,112.34,,,,2.08,,,,,,,,,,,,,,33.99,,,1.66,7.93,,,,,,15.51,,,,,,,,,,,,,,,,,,,,40.95,,2.47,,,9.75,,,,,,5.00,,13.94,,,,,,,,,,,,,,19.12,,,,,,13.06,,13.82,,,,,35.00,,,,,1.53,,,,615.55
1581043789000,,,0.94,,,,,,,,,,25.31,,,,54.01,,,,,,,,,20.54,,,297.19,,,,5.56,,,,,,,,,,,,,,5.71,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,67.68,,2.54,,,,,,,,,,,5.04,,,,,,,,25.91,,,,1.99,,,,,,,,26.81,,38.89,,,,,48.55,,,,,,,,,154.77
1581110121000,,1.71,0.84,9.90,,,,28.72,,,,,51.90,,0.58,,143.90,,,,,,,,4.53,8.85,,,312.84,,,,1.21,0.97,,53.77,,25.00,,,,,,,,,6.31,,,,5.78,,,,,,18.89,,,,,,,0.92,,,,,,0.01,,,,,,,40.87,,,,,4.75,,,,,,,,14.12,,,,,,,,41.54,,,,,3.07,,,,,,,14.57,,25.55,,,,,10.00,,,,,1.54,,,,454.54
1581177428000,,2.53,,20.50,,,,,,,,,23.92,,0.04,0.67,134.72,0.90,,,,,20.00,,,8.99,,,228.05,46.00,,,2.08,,,,,12.78,,,,,,,,,,,,,1.46,,,,,,1.05,,,,,,,0.11,,,,7.06,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,127.26,,,,,,,,,33.48,,20.35,,,,,,,,3.53,,,,110.10
1581243665000,,3.21,23.06,,,,,21.55,,,,,11.29,,0.44,,548.65,31.25,,,,,,,,13.51,,,133.02,,,,12.66,,,4.33,,,,,,,,,,,,,,,0.62,,,,,,5.30,13.78,,,,,,,19.43,,,1.57,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,63.11,,,,,,,,,45.27,,,,,5.00,,,,,,,,,327.84
1581310184000,,19.15,3.13,45.18,,,,,,,,,61.85,,4.14,20.21,372.63,36.21,,,,,20.00,,,16.31,,,243.31,,,,8.14,,,,,52.79,629.05,,,,,,,,,,,,,,,,,,23.79,,,46.27,,,,0.12,,,,3.74,,0.87,,,,,105.34,,,,,,,,,,10.00,,,,,19.26,,,,,,,,,,,,0.99,103.28,,,,,,,,,151.38,,20.11,,,65.00,,,,,3.99,30.54,,,626.59
1581375300000,,4.44,1.00,9.91,,,,,,,,,37.23,,,,324.67,35.68,,,,,20.00,,,16.96,,,131.65,,,,4.75,,,,,31.80,380.55,,,,,,,,,,,,1.14,,,,,,2.66,,,,,,,7.29,,,,16.72,,4.47,,,,,,,,,,,,,,,,,,,,40.08,,,,4.33,,,,,,,,,53.06,,,,,,,,,20.89,,20.11,,,25.42,,,,,,,,,273.89
1581441429000,,1.98,,,,,12.00,,,,,,2.84,,4.51,0.03,155.18,25.37,,,,,10.00,,,8.29,,,110.10,,,,2.92,,,,,5.75,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,16.96,,0.81,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,55.96,,,,,,,,,34.06,,10.05,,,,,,,,1.36,,,,239.00
1581508790000,,2.37,12.45,14.00,109.32,,,,,,,,47.89,,6.49,0.79,432.63,16.98,,,,,10.00,,19.58,18.30,,,503.14,,,,27.85,,,,,49.20,16.30,,,,,,,,,,,,110.42,,,,,,8.76,,,46.21,,,,1.27,,,,9.26,,3.14,,,,,110.74,,,,,,,,,,,,,,,51.17,,,,13.39,,,,,,90.95,,,52.58,,,,,,,,,134.71,,10.03,,,15.05,,,,,2.50,,,,811.42
1581574720000,,24.87,4.73,15.11,,,48.75,,,,,,25.81,,0.13,1.70,134.78,47.14,,,,,77.92,,15.00,6.83,,,541.16,,,,1.81,,,,,132.84,,,,,10.75,,,,,,,,7.05,,,,,,8.57,,,,,,,0.25,9.09,,,36.08,,0.22,,,,,116.64,,,,,,,,,,9.53,,,,,56.11,,,,7.91,,,,,,,,,119.53,,,,,,,,,132.94,,78.47,,,177.94,,243.23,,,,3.00,,,522.23
1581641265000,,3.38,0.09,,,,,,,,,,17.58,,,0.04,72.95,,,,,,10.00,,,,,,123.63,,,,3.04,,,,,15.04,,,,,,,,,,,,,3.20,,,,,,3.86,,,27.00,,,,2.90,,,,,,,,,,,,,,,,,,,,,10.00,,,,,33.86,,,,,,,,,,,,,73.38,,,,,,,,,29.37,,10.06,,,20.00,,,,,,,,,232.07
1581707956000,,3.70,4.15,,,,,,,,,,19.17,,,0.04,145.33,,,,,,,,1.06,,,,94.38,,,,1.11,,,,,5.47,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,19.74,,,,,,,,,,,,,41.68,,,,,,,,,27.58,,,0.14,,20.56,,,,,,,,,155.23
1581774043000,,,,42.04,,,,,,,,,27.17,,0.09,,111.53,,,,,,10.00,,0.02,49.63,,,229.74,,,,1.38,,,,,69.95,,,,,,,,,,,,,18.25,,,,,,39.25,,,,,,,,9.09,,,,,,,,,,,,,,,,106.31,,,,15.00,,,,,32.47,,,,,,,,,,,,,57.35,,,,,,,,,165.09,,10.04,,,45.00,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,42.87,,,,9.86,,,,,,,,0.01,,,,58.56,,,,0.17,,,,,5.55,,,,,,,,,,,,,0.60,,,,,,0.37,,,,,,,0.19,,,,,,0.01,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,13.32,,,,,,,,,9.76,,,,,,,,,,,,,,149.92
1581907086000,,1.09,6.07,10.12,,,,,,,,,84.67,,0.04,0.70,30.84,10.35,,,,,,,,,,,55.29,,,,2.56,,,,,13.30,,,,,,,,,,,,,2.71,,,,,,11.76,,,,,,,3.52,,,,,,0.01,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,1.00,40.75,,,,,,,,,59.92,,,,,23.46,,,,,,,,,57.05
1581973926000,,,5.50,,,,,,,,,,23.10,,,12.08,15.52,5.71,,,,,,,,7.96,24.56,,169.77,,,,2.27,,,,,15.81,,,,,,,,,,,,,73.96,,,,,,20.25,,,27.87,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,19.43,,,,15.64,,,,,,,,,141.50,,,,,,,,,38.18,,,,,26.55,,,,,,,,,115.68
1582040665000,,,5.50,,,,,,,,,,6.06,,5.92,1.65,113.14,,,,,,,,0.05,,,,106.90,,,,7.33,,,,,55.11,,,,,,,,,,,,,62.77,,,,,,1.70,,,60.57,,,,,30.00,,,,,,,,,,,,,,,,106.98,,,,,,,2.00,,34.17,,,,,,,,,,,,0.34,,,,,,,,,,63.78,,,,,,,,,,,102.70,,,416.99
