timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,Other
1577997589000,149.10,,,,,,,,,,,33.30,,,,,,,130.00,,,18.04,1.75,,22.64,,,,,,35.42,,,,,,,0.24,,,,,,,,,,,10.00,,,,,,10.00,,105.28,,,,,,,,,,,20.36,,,45.20,,,,,89.54,75.00,13.61,1.11,,,,,,,,37.49,,,,,74.76,35.00,31.32,,31.15,53.74,,,8.48,127.14,,,1.62,,,,,4.47,,,,,,,,,78.22,,,,,,,,,,0.46,,,13.95,,233.51
1578063677000,364.98,,,,,,,,,,,,,,,2.30,,6.73,,,,,6.25,,,,,,1.10,,,15.83,,,,,,4.43,,,,,,0.42,,,,,10.00,,,,,,,,,2.13,,,,,,,,,,,,,52.51,,,,,,,,1.83,,,,,,,,11.41,,,,,58.72,,,,,47.26,,25.52,24.12,8.94,,,2.94,,,,,13.06,,,,,,,,,64.64,,,,,,,,,,22.61,,,3.06,,208.75
1578129566000,221.88,,,,,,,,,,,34.84,,,,3.88,,67.15,,,,,7.91,,,,,,,,56.25,20.00,,,,,,0.69,,,,,,0.82,,,,,136.45,,,,,,,,,4.12,,,,,,,,,,16.01,,,71.38,,,,,,,,,,,,,,,,,,,,,21.62,55.64,,,,54.59,,,0.48,3.39,,,1.69,,,,,10.41,,,,,,,,,38.55,,,,,,,,,,,,,,17.67,359.64
1578195701000,94.20,,,,,,,,,,,0.80,,,,,,39.17,,,5.13,,2.03,,,,,,,,,,,,,,,0.28,,,,,,0.86,,,,,13.00,,,,,,,,,17.80,,,,,,,,,,14.31,,,28.61,,,,,,,,,,,,42.13,,,,3.50,,,,,2.89,,,,18.81,10.15,,,0.39,,,,15.30,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,186.11
1578261907000,124.45,,,,,,,,,,,0.60,,,,,,29.28,185.00,,,,2.55,,,,,,,,,,,,,,,4.61,,,,,,1.84,,,,,40.75,,,,,4.00,,,,1.99,,,,,,,,,,15.88,,,49.36,,,,,,,,,,,,,,,,2.51,,,,,38.38,,,,,32.64,,,0.13,,,,6.05,,,,4.07,9.11,,,,,24.29,,,,40.52,24.61,,,,,,,,,,,,9.66,,198.67
1578327837000,736.50,,,,,,,,,,,16.00,,,,25.96,,228.50,,,,29.60,21.18,,,,,225.29,4.59,,171.51,20.00,,,,,,26.79,,85.95,,,35.30,,,,40.00,,215.92,,,,,4.53,,,,7.67,,,,,,,,,,76.02,,99.60,133.24,,,,,,,,28.57,,100.00,,,,,,16.05,,,,,124.02,171.63,,,,164.46,,,36.89,10.00,,,3.84,,,72.39,0.08,40.68,,,,,17.15,,,,98.96,,,,,,,,,,,,,21.03,,563.24
1578393679000,1059.22,,,,,,,,,,,20.87,57.21,,345.00,73.05,,302.06,,,100.86,18.33,7.73,,,,,170.95,4.56,,250.28,7.13,,,,,,130.53,,53.76,,,8.20,3.36,,,40.00,,53.13,90.57,107.38,,5.58,,10.00,,,10.95,,,,,,,,,,240.75,,117.44,383.24,,,,,,,,16.41,,100.00,,,0.91,940.98,120.51,101.04,,,,,201.85,249.17,,,6.63,214.32,,,30.11,,,,40.81,,33.50,42.00,137.20,38.06,,,,,,,,,518.30,,67.16,,,,,,,,6.73,,,50.68,13.57,772.66
1578459841000,99.00,,,,,,,,,,,,,,,8.02,,50.68,,,14.11,,8.88,,,,,,,,112.30,,,,,,,32.09,,,,,,1.25,,,,,38.50,,,,,21.82,,,,62.62,,,,,,,,,,32.45,,,107.14,,,,14.33,,,,13.70,,,,0.15,,,139.77,20.15,68.20,,,,80.46,112.35,,,41.19,116.31,,,25.32,,,,11.55,,,58.27,,12.24,,,,,,,,,,,,,,,,,69.03,,5.89,,,55.83,14.22,352.86
1578526345000,177.35,,,,,,,,,,,0.62,48.75,,,20.06,,50.74,,,8.54,,5.05,,,,,,8.96,,,,,,,,,14.42,,6.54,,,,0.55,,,,,7.50,,72.59,,,10.11,,,,0.32,,,,,,,,,,26.92,,,69.98,,,,27.11,,,,,,,,,,,,11.76,,,,,66.90,,,,16.41,25.15,,,7.63,,,,12.24,,,132.85,,12.32,,,,,,,,,,,,,,,,,41.00,,1.57,,,28.64,6.67,290.52
1578592894000,63.15,,,,,,,,,,,,,,,5.68,,37.86,,,,21.26,5.50,,,,,,,,,,,,,,,0.64,,,,,,7.20,,,60.00,,59.86,,,,,10.00,,,31.45,9.12,,,,,,,,,,7.66,,,23.80,,,,13.15,,,,,,,,,,,,,,,,,49.25,,31.59,,,72.93,,,2.30,,,,0.64,,,,,40.71,,,,,,,,,,,,,,,,,25.01,,,,,151.18,,265.84
1578658814000,105.86,,,,,,,,,,,,,,,2.80,,16.78,,,,,7.55,,,,,,2.90,,,,,,,,,2.17,,27.59,,,,,,,20.00,,15.00,,,,,,,,,4.54,,,,,,,,,,6.84,,,4.91,,,,,,,,0.00,,,,,1.02,,,,,,,,21.34,,,,6.97,42.49,,,1.95,,,,0.15,,,,,,,,,,,,,,,,,,,,,,16.75,,6.60,,,,6.26,235.68
1578724741000,45.72,,,,,,,,,,,,,,,,,23.75,,,,,5.30,,,,,,4.29,,,,,,,,,1.72,,23.90,,,,0.35,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,12.19,,,,,,,,,,,62.86,,,,,,8.30,,,,,21.85,,,0.53,,,,4.19,,,,0.07,,,,,,,,,,,,,,,,,,37.22,,,,,38.13,24.24,224.42
1578790822000,262.50,,,,,,,,,,,,,,,66.06,,108.00,,,6.10,3.00,5.43,,,,,,,,45.38,,,,,,,11.67,,26.99,,,1.07,,,,,,15.37,33.20,,,,11.50,,,,8.15,,,,,,,,,,24.97,,,39.49,,,,10.68,,,,11.45,,,,,1.44,,,,,,,,108.02,45.00,,,15.64,140.10,,,12.63,,,,40.12,,,220.71,,,,,,,,,,,,5.92,,,,,,,24.90,,1.98,,,0.76,21.84,378.89
1578857025000,82.37,,,,,,,,,,,0.37,,,,,,6.50,,,,,,,,,,,,,14.64,,,,,,,3.33,,,,,,0.35,,,,,,5.36,,,,,,,,22.35,,,,,,,,,,39.09,,,30.70,,,,11.15,,,,0.19,,,,,,,,,,,,,11.34,14.10,,,,39.83,,,1.41,,,,1.20,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,0.12,,267.74
1578923015000,132.96,,,,,,,,,,,,,,,131.88,,135.72,,,,,1.57,,,,,,0.02,,15.09,,,,,,,9.45,,,,,16.61,,6.00,318.80,,,51.45,,,,,2.86,,,,0.28,,,,,,,,,,49.86,,,40.04,,,,24.35,,,,7.45,,,,,,,66.36,7.22,,,,,34.33,15.00,,,7.73,49.01,,,3.93,,,,1.10,,,,,,,,40.00,,,,,,,,,,,,,20.00,39.75,,,,,35.95,,314.79
1578989540000,543.53,,,,,,,,,,,,,,,36.66,,71.82,,,22.37,4.44,6.61,,,,,,0.55,,,20.91,,,,,,4.12,,20.11,,,22.21,,,50.00,,,36.11,,,,,,11.19,,,43.04,,,,0.00,,,,,,59.48,,,56.44,,,,27.08,,,,13.07,,,,,,,,1.73,,,,,50.88,,,,,96.17,,,8.58,,,,6.26,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,45.60,,349.64
1579055596000,156.78,,,,,,,,,,,,,,,,,7.41,,,,,2.09,,,,,,,,,,,,,,,19.86,,3.31,,,3.37,0.81,,,,,2.93,,,,,4.46,,,,1.34,,,,168.28,,,,,,,,,3.27,,,,13.36,,,,4.26,,,,,8.44,,,,,,,,6.43,,,,5.35,76.91,,,5.51,,,,3.30,,,,,,,,,,8.87,,,,,,,,,,,,,,0.34,,,43.61,,137.50
1579122050000,242.79,,,,,,,,,,,29.73,,,,,,9.16,,,10.00,,,,,,,,,,,,,,,,,44.22,,12.43,,,8.65,3.03,,,,,,,,,,,,,,,,,,118.64,,,,,,,,,6.11,,,,25.08,,,,7.91,,,,,,,,,,,,,2.27,,,,2.18,26.05,,,5.17,,,,1.89,,,,,,,,,,34.84,,,,,,,,,,,58.74,,,4.35,,,86.07,,210.65
1579188604000,115.35,,,,,,,,,,,9.96,,,,26.58,,52.29,,,,,,,,,,,,,,,,,,439.61,,109.24,,11.68,,,24.58,0.26,,,,,2.60,15.00,,,,,,,,25.25,,,,219.42,,,,,,8.14,,,4.40,,,,12.04,,41.11,,,,,,,,,,,,,,,23.89,,21.02,,55.15,78.40,,,2.44,42.05,,,6.93,,,,0.95,11.50,,,100.00,,,,,,,,,,,,,,55.87,,7.74,,,2.14,,278.49
1579254375000,128.33,,,,,,,,,,,4.74,,,,7.67,,3.53,,,,,4.42,,,,,,2.92,,,,,,,,,3.66,,14.91,,,,,,,,,11.65,,,,,,,,,7.13,,,,86.25,,,,,,,,,5.26,,,,21.23,,,,,,,,,,,,,60.94,,,,,,,,,19.18,,,1.18,,,,1.08,,,,30.64,,,,,,10.13,,,,,,,,,,,,10.10,,26.83,,,,,150.40
1579320115000,164.13,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,13.58,20.13,,,,,,2.84,,,,,,0.19,,,,,32.44,,,,,,,,,,,,,218.25,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,32.67,13.33,,,,7.72,,,2.28,,,,0.63,,,,0.15,,,,,,,,,,,,,,,,,,25.51,,5.48,,,,,182.45
1579386588000,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,15.61,1.04,,,25.36,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,1.56,,73.44
1579453251000,69.84,,,,,,,,,,,0.01,,,,,,,,,,,2.55,,,,,,0.28,,,,,,,,,9.87,,,,,,3.39,,,,,,,,,,,,,,0.29,,,,105.61,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,14.97,29.14,,,,,,,4.35,,,,,4.60,,,,,,,,,,,,,,,,,4.75,,,,,,17.64,41.50
1579518909000,70.51,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.76,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,12.92,,,1.99,,,,3.32,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,56.54
1579584998000,522.55,,,,,,,,,,,,,,,,,24.86,,,,,2.33,,,,,,,,,,,,,,,0.66,,,,,,,5.05,,,,45.55,,,,,,,,,28.54,,,,132.12,,,,,,,,,1.93,,,,24.19,,,,,,,,,0.94,,,,,,,,16.79,,,,,46.69,,,1.28,10.18,,,37.02,,,,,4.33,,,,,,,,,,,,,,,,,,,3.25,,,,,120.60
1579650516000,472.90,,,,,,,,,,,,,,,,,37.48,,,,,2.47,,,,,,,,,,,,,,,43.95,,,,,,,,,,,50.80,,,,,,,,,,,,,435.10,,,,,,,,,9.58,,,,12.90,,84.00,,0.59,,,,,,,,,,,,,16.42,,,,,56.01,,,2.00,,,,3.50,,,,,,,,,,7.54,,,,,,,,,,,,25.18,,0.19,,,,,195.17
1579717286000,243.50,,,,,,,,,,,,,,,,,36.66,,,,,2.07,,,,,,,,,,,,,,,3.09,,,,,,6.70,9.55,,,,11.66,,,,,5.00,,,,115.74,,,,652.18,,,,,,14.08,,,59.28,,,,13.09,,,,,,,,,,,,,25.54,,,,56.23,,,,14.07,37.77,,,0.06,38.00,,,10.59,,,,154.54,,,,,,40.61,,,,,,,,,,,,11.75,,78.56,,,,18.83,336.46
1579783170000,109.75,,,,,,1.52,,,,,9.33,,,,,,21.18,,,,,,,,,,,,,,40.04,,,,,8.94,4.09,,12.95,,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,8.20,,,,,,,13.74,,,,0.01,,,,,,,,,,,,,27.70,,,,15.75,6.55,,,2.24,,,,10.21,,,526.24,,,,,,,,,,,,,,,,,,,11.75,,,,,,,94.47
1579848954000,24.94,,,,,,,,,,,,,,,,,7.99,,37.18,,,,,16.64,,,,,,,,,,,,9.67,3.17,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,15.57,,,,38.88,29.10,,,1.51,,,,7.96,,,,0.04,,,,,,,,,,,,,,,,,,,,0.01,,,81.79,25.19,17.05
1579915579000,119.28,,,,,,2.82,,,,,,,,,,,37.97,,266.12,29.00,,2.00,,,,,,,,,,,,,,22.48,10.65,,12.33,,,,,,,,,37.10,,,,,,,,,0.32,,,,349.26,,,,,,,,,19.16,,,,,,,,,,,,,0.91,,,,,,,,7.24,,,,,12.41,,,12.73,,,,5.01,,,,,,,,,,,,,,,,,,,,,99.18,44.23,,,,,37.06,,82.73
1579982233000,17.62,5.99,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,2.34,7.11,,,,,,,,,,,,,,,,,,,,2.81,,,,143.05,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,,,4.24,,,,11.95,2.45,,,0.86,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,20.10,,40.40
1580049245000,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,2.57,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,19.71,13.05,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,36.61
1580114658000,70.20,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,61.34,12.24,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,2.12,,,,,4.87,,,0.36,,,,8.08,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,111.99,,,,,,,,,,,,,,,,,50.03,,,,,2.37,,,,,,,,,,,,,,86.32,0.62,,,,,,,,,40.72,,8.16,,,,,,,,,,,,,225.63,,,,,,19.65,,,9.10,,,,,,,,,,,,,57.50,,,,,,,,17.00,,,,27.63,55.60,,,89.72,,,,15.25,,,176.37,,6.33,,,,,,,,,,,,,,,,40.00,5.03,,,,,,,289.03
1580247630000,184.22,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,1.53,3.19,,,,,,,,,,,,,,,,4.00,,,,,,,,164.54,,,,3.38,,,,,7.21,,,,,,20.00,,,,,,,,,,,,,,,14.68,,,,16.41,96.02,,,0.26,,,,,,,20.95,,,,,,,,,,,,,,,,,,,5.02,,,,,28.22,,218.56
1580313366000,416.69,,,,,103.80,,,,,,6.19,,,,,,102.33,,,,,12.09,,,,,,4.92,,15.12,,,,,66.11,189.20,12.30,,6.77,,,,7.93,,,,,22.86,,,,,,,,,,,,,341.54,,,,,,44.48,,,29.08,,,,,,,,0.08,,,,,16.07,,,,,,,,52.20,15.00,,,,45.94,,,5.80,97.26,,,94.59,,,560.20,,4.09,,,,,49.52,,,,,,,,,,,,36.66,,169.90,,,3.39,27.17,584.06
1580380051000,94.22,,,,,1.33,,,,,,,,,,,,22.98,,,,,1.87,,,,,,,,,,,,,,5.18,5.97,,,,,,,,,,,6.25,,,,,,,,,,,,,235.63,,,,,,15.49,,3.22,14.07,,,,,,,,,,,,,5.94,,,,,,,,2.29,,,,2.97,1.81,,,6.37,,,,2.31,,,,,,,,,,10.63,,,,,,,,,,,10.00,,,,,,,,209.26
1580446477000,51.96,,,,,1.27,,,,,,0.59,,,,,,42.69,,,,,,,,,,,,,,12.72,,,,,32.58,8.66,,,,,,,,,,,1.90,,,,,,,46.12,,,,,,448.89,,,,,,18.32,,,4.09,,,,,,,,3.25,,,,0.23,10.00,,,,,,,,8.84,,,,,40.64,,,2.78,2.50,,,0.40,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,4.49,,171.78
1580512997000,241.38,,,,,,,,,,,,,,,,,29.72,,,30.37,5.07,,,,,,,0.01,,15.08,10.59,,,,,1.83,9.43,,21.15,,,,,,,,,8.18,,,,,,,,,,,,,120.47,,,,,,8.95,,,34.89,,,,,,,,,,,,,,,,,53.15,,,,6.18,15.00,,,,27.48,,,0.60,68.95,,,0.92,,,,149.43,,,,,,,,,,,,,,,,,,50.84,,,,,1.53,,279.93
1580579921000,78.61,,,,,,,,,,,0.15,,,,,,19.62,,,,,,,,,,,,,,5.03,,,,,1.42,12.32,,,,,,,,,,,44.38,,,,,8.62,,,,,,,,197.98,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.20,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,299.23,,,,,,,,,,,27.35,,,,,3.88,5.94,,,,,1.99,,,,,,,,,,,,,,66.25,7.62,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,34.24,,,2.05,,,,1.09,,,,11.02,,,,,,9.34,,,,,,,,,,,,,,0.00,,,48.56,,109.74
1580711822000,123.17,,,,,,2.99,,,,,,,,,,,14.61,,,10.07,6.01,2.46,,,,,,,,,,,,,,6.99,10.08,,,,,,,,,,,6.08,,,,,,,,,,,,,229.21,,,,15.59,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.73,,,,,14.65,,,4.77,,,,1.32,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,38.19,,163.53
1580778615000,290.23,,,,,16.93,1.96,,,,,5.46,,,,,,42.99,,,56.11,,6.39,,,,,,,,14.47,6.91,,,,,93.82,18.95,,16.46,,,,,,,,,25.00,3.00,,,,,,,,,,,,233.12,,,,7.59,,12.13,,,,,,,,,70.00,,,,,,,,,,,,,,,11.31,14.44,,,41.11,16.15,,,2.95,5.03,,,0.63,,,,,,,,,,33.70,,,,,,,,,,,,28.85,,,,,5.37,17.63,474.24
1580844182000,135.71,,,,,36.05,,,,,,,,,,,,3.80,,,,,5.74,,,,,,,,,6.06,,,,,19.37,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,8.77,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.61,,,18.37,12.50,,,44.05,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,186.81
1580910496000,1079.56,59.70,,,,1.00,1.71,,,,,1.01,,,,,,164.86,,,,45.26,6.28,,,,,,,,,11.23,,,,,211.11,9.44,,,,,,10.07,,,,,22.54,,,,,10.00,,,,,,,,588.53,,,,35.08,,53.70,,,38.96,,,,,,,,2.07,,,,,44.81,,,,189.62,,,,69.00,,,,,38.39,,,5.23,10.61,,,3.45,,,,,,,,,,62.67,,,,,,,,,,,,19.55,,,,,6.74,40.14,447.63
1580977343000,90.60,,,,,8.23,1.53,,,,,,,,,,,13.06,,,35.00,56.70,2.47,,,,,,,,,,,,,,40.95,7.12,,,,,,,,,,,,,,,,5.00,,,,,,,,112.34,,,,13.94,,19.12,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,13.82,,,15.51,,,,2.08,,,1.66,,,,,,,20.00,,,,,,,,,,,,9.75,,,,,7.93,,615.55
1581043789000,54.01,,,,,0.94,,,,,,,,,,,,26.81,,,48.55,20.54,2.54,,,,,,1.99,,,,,,,,67.68,25.31,,,,,,,,,,,,,,,,,,,,,,,,297.19,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,38.89,,,,25.91,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,154.77
