timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x97deC872013f6B5fB443861090ad931542878126,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578393679000,,214.32,,,201.85,,42.00,107.38,345.00,100.86,,,,,,,,,,,3.36,,,940.98,,50.68,8.20,30.11,,,,18.33,73.05,,4.56,57.21,170.95,,,,7.73,,10.00,16.41,,7.13,,,249.17,,,,,90.57,,,,,,,137.20,,0.34,,,,,0.91,,38.06,,,,,,,6.63,10.95,13.57,,,53.76,,,,,5.58,101.04,117.44,383.24,,,,6.73,,,20.87,240.75,130.53,,,,518.30,,,,,53.13,,,,40.00,40.81,250.28,,,,10.00,,120.51,33.50,1059.22,,100.00,,302.06,829.48
1578459841000,,116.31,,,80.46,,58.27,,,14.11,,,,,,,,68.20,,,1.25,,,,,55.83,,25.32,,,,,8.02,,,,,,,,8.88,,,13.70,0.15,,,,112.35,,,,,,,,,,,,,,17.10,,,,,,,12.24,,,,,,,41.19,62.62,14.22,,,,,,,,,20.15,,107.14,,,,5.89,,,,32.45,32.09,,,,,,,14.33,69.03,38.50,,21.82,,,11.55,112.30,,,,,,139.77,,99.00,,,,50.68,335.76
1578526345000,,25.15,,,66.90,,132.85,72.59,,8.54,,,,,,,,,,,0.55,,,,,28.64,,7.63,,,,,20.06,,8.96,48.75,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,16.41,0.32,6.67,,,6.54,,,,,,11.76,,69.98,,,,1.57,,,0.62,26.92,14.42,,,,,,,27.11,41.00,7.50,,10.11,,,12.24,,,,,,,,,177.35,,,,50.74,290.52
1578592894000,,72.93,,,49.25,,,,,,,,,,31.59,,,,,,7.20,,,,,151.18,,2.30,,,,21.26,5.68,,,,,,,31.45,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,,,,,,,,9.12,,,,,,,,,,,,23.80,,,,,,,,7.66,0.64,,,,,,,13.15,25.01,59.86,,10.00,,60.00,0.64,,,,,,,,,63.15,,,,37.86,265.84
1578658814000,,42.49,,,21.34,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,2.80,,2.90,,,,,,7.55,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,6.97,4.54,6.26,,,27.59,,,,,,,,4.91,,,,6.60,,,,6.84,2.17,,,,,,,,16.75,15.00,,,,20.00,0.15,,,,,,,,,105.86,,,,16.78,235.68
1578724741000,,21.85,,,8.30,,,,,,,,,,,,,,,,0.35,,,,,38.13,,0.53,,,,,,,4.29,,,,,,5.30,,,,,,,,,,,,,,,,,,,,0.07,,8.12,,,,,,,,,,,,,,,,24.24,,,23.90,,,,,,,,37.78,,,,,,,,,1.72,,,,,,,12.19,37.22,,,,,20.00,4.19,,,,,,,62.86,,45.72,,,,23.75,216.30
1578790822000,,140.10,,,108.02,,220.71,,,6.10,,,,,,,,,,5.92,,,,,,0.76,1.07,12.63,,,,3.00,66.06,,,,,,,,5.43,,,11.45,,,,,45.00,,,,,33.20,,,,,,,,,1.47,,,,,1.44,,,,,,,,,15.64,8.15,21.84,,,26.99,,,,,,,,39.49,,,,1.98,,,,24.97,11.67,,,,,,,10.68,24.90,15.37,,11.50,,,40.12,45.38,,,,,,,,262.50,,,,108.00,377.42
1578857025000,,39.83,,,11.34,,,,,,,,,,,,,,,,0.35,,,,,0.12,,1.41,,,,,,,,,,,,,,,,0.19,,,,,14.10,,,,,5.36,,,,,,,,,0.12,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,30.70,,,,,,,0.37,39.09,3.33,,,,,,,11.15,21.13,,,,,,1.20,14.64,,,,,,,,82.37,,,,6.50,267.62
1578923015000,,49.01,,,34.33,,,,,,,,,,,,,,,,,,40.00,,,35.95,16.61,3.93,,,,,131.88,,0.02,,,,,,1.57,,,7.45,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,0.28,,,,,,,,,,7.22,,40.04,,,,,6.00,318.80,,49.86,9.45,,,210.00,,,,24.35,39.75,51.45,,2.86,,,1.10,15.09,,,,,,66.36,,132.96,,,20.00,135.72,104.79
1578989540000,,96.17,,,50.88,,,,,22.37,,,,,,,,,,,,,,,,45.60,22.21,8.58,,,,4.44,36.66,,0.55,,,,,,6.61,,11.19,13.07,,20.91,,,,,,,,,,0.00,,,,,,,1.39,,,,,,,,,,,,,,,43.04,,,,20.11,,,,,,1.73,,56.44,,,,,,50.00,,59.48,4.12,,,90.00,,,,27.08,22.39,36.11,,,,,6.26,,,,,,,,,543.53,,,,71.82,258.25
1579055596000,8.87,76.91,,,6.43,,,,,,,,,,,,,,,,0.81,,,,,43.61,3.37,5.51,,,,,,,,,,,,,2.09,,,4.26,,,,,,,,,,,,168.28,,,,,,,,,,,,8.44,,,,,,,,,5.35,1.34,,,,3.31,,,,,,,,3.27,,,,0.34,,,,,19.86,,,,,,,13.36,,2.93,,4.46,,,3.30,,,,,,,,,156.78,,,,7.41,137.50
1579122050000,34.84,26.05,,,2.27,,,,,10.00,,,,,,,,,,,3.03,,,,,86.07,8.65,5.17,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,118.64,,,,,,,,,,,,,,,,,,,,,2.18,,,,,12.43,,,,,,,,6.11,,,,4.35,,,29.73,,44.22,,,,,,,25.08,,,,,,,1.89,,,,,,,,,242.79,,,58.74,9.16,210.65
1579188604000,,78.40,,,23.89,,,,,,,,,,21.02,,4.95,,,,0.26,,100.00,,,2.14,24.58,2.44,,,,,26.58,,,,,,,,,,,,,,,,,42.05,,,41.11,15.00,,219.42,,,,,0.95,,0.05,,,,,,,11.50,,,,,,,55.15,25.25,,,,11.68,,,,,,,,4.40,,,,7.74,,,9.96,8.14,109.24,,,,,,,12.04,55.87,2.60,,,,,6.93,,,,439.61,,,,,115.35,,,,52.29,273.49
1579254375000,10.13,19.18,,,,,,,,,,,,,,,,60.94,,,,,,,,,,1.18,,,,,7.67,,2.92,,,,,,4.42,,,,,,,,,,,,,,,86.25,,,,,30.64,,,,,,,,,,,,,,,,,7.13,,,,14.91,,,,,,,,5.26,,,,26.83,,,4.74,,3.66,,,,,,,21.23,10.10,11.65,,,,,1.08,,,,,,,,,128.33,,,,3.53,150.40
1579320115000,,7.72,,,32.67,,,,,,,,,,,,,,,,0.19,,,,,,,2.28,,,,,,,,,,,,,,,,,,20.13,,,13.33,,,,,,,218.25,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,5.48,,,,,2.84,,,,,,,,25.51,32.44,,,,,0.63,13.58,,,,,,,,164.13,,,,3.65,182.45
1579386588000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.56,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,11.35,,,,8.61,,,,,10.06,,,,,,,,,,,,,,1.24,,,,,,,,,9.10,,,,,73.44
1579453251000,,29.14,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.28,,,,,,2.55,,,4.92,,,,,,,,,,,,105.61,,,,,,,,,,,,,,4.60,,,,,,,14.97,0.29,17.64,,,,,,,,,,,,,,,,,,0.01,,9.87,,,,,,,,4.75,,,,,,4.35,,,,,,,,,69.84,,,,,41.50
1579518909000,,12.92,,,,,,,,,,,,,,,,,,,0.76,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.03,,,,,,,23.63,10.12,,,,,,3.32,,,,,,,,,70.51,,,,,56.54
1579584998000,,46.69,,,16.79,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,2.33,,,,,,,,,10.18,,,,,,132.12,,,,,,,,,,,,0.94,,4.33,,,,,,,,28.54,,,,,,,,,,,,1.93,,,,3.25,5.05,,,,0.66,,,,,,,24.19,,45.55,,,,,37.02,,,,,,,,,522.55,,,,24.86,120.60
1579650516000,7.54,56.01,,,16.42,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.47,,,0.59,,,,,,,,,84.00,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,0.19,,,,,43.95,,,,,,,12.90,25.18,50.80,,,,,3.50,,,,,,,,,472.90,,,,37.48,195.17
1579717286000,40.61,37.77,,,56.23,,,,,,,,,,,,,25.54,,,6.70,,,,,,,0.06,,,,,,,,,,,,,2.07,,,,,,,,,38.00,,,,,,652.18,,,,,154.54,,2.84,,,,,,,,,,,,,,14.07,115.74,18.83,,,,,,,,,,,59.28,,,,78.56,9.55,,,14.08,3.09,,,,,,,13.09,11.75,11.66,,5.00,,,10.59,,,,,,,,,243.50,,,,36.66,333.62
1579783170000,,6.55,,,27.70,,526.24,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.01,,40.04,,,,,,,,,,189.78,,,,,,,,,1.52,,,,,,,,,,,,15.75,,,,,12.95,,,,8.94,,,,,,,,,,,9.33,8.20,4.09,,,,,,,13.74,11.75,,,,,,10.21,,,,,,,,,109.75,,,,21.18,94.47
1579848954000,,29.10,,,15.57,,,,,,,,,,,,,,,,,,,,,81.79,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,0.04,16.64,,,,,,2.61,,,,,,,,37.18,38.88,,25.19,,,,,,,9.67,,,,,,,,0.01,,,,,3.17,,,,,,,,,,,,,,7.96,,,,,,,,,24.94,,,,7.99,17.05
1579915579000,,12.41,,,7.24,,,,,29.00,,,,,,,,,,,,,,,,37.06,,12.73,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,349.26,,,,,,,,,2.82,,,0.91,,,,,,,,266.12,,0.32,,,,12.33,,,,22.48,,,,19.16,,,,,,,,,10.65,,,,,,,,44.23,37.10,,,,,5.01,,,,,,,,,119.28,,,99.18,37.97,82.73
1579982233000,,2.45,,,4.24,,,,,,,,,5.99,,,,,,,,,,,,20.10,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,53.05,,,,,,,,,11.95,2.81,,,,,,,,2.34,,,,,,,,32.95,,,,,7.11,,,,,,,,,,,,,,0.31,,,,,,,,,17.62,,,,20.77,40.40
1580049245000,,13.05,,,3.68,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,3.56,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,1.86,,,,,,,,,16.47,,,,,36.61
1580114658000,,4.87,,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,0.07,,,,,,,50.00,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,8.08,,,,,,,,,70.20,,,,17.07,35.82
1580180893000,,55.60,,,17.00,,176.37,,,,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,225.63,152.33,,,,,,,,,,,57.50,,6.33,,,,,,,27.63,,,,,,,,,86.32,,,,9.10,,,,,,,,19.65,0.62,,,,,,,,5.03,8.16,,,,40.72,15.25,,,,,,,,,111.99,,,40.00,50.03,136.70
1580247630000,,96.02,,,14.68,,20.95,,,,,,,,,,,,,,,,,,,28.22,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,164.54,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,1.53,,,,7.21,3.38,,,,,,,,3.19,,,,,,,,5.02,,,4.00,,,,,,,,,,,,184.22,,,,3.79,218.56
1580313366000,49.52,45.94,,,52.20,,560.20,,,,,,,,,,,,4.53,,7.93,,,,,3.39,,5.80,,,,,,,4.92,,,,,,12.09,,,0.08,,,,,15.00,97.26,,,,,,341.54,55.00,,,,,,,,,,,16.07,,4.09,,103.80,,,,,,,27.17,,,6.77,,,,189.20,,,,29.08,,,,169.90,,,6.19,44.48,12.30,,,,,,,,36.66,22.86,,,,,94.59,15.12,,,66.11,,,,,416.69,,,,102.33,524.52
1580380051000,10.63,1.81,,,2.29,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,235.63,,,,,,,,,,,,5.94,,,,1.33,,,,,2.97,,,,,,,,,5.18,,,3.22,14.07,,,,,,,,15.49,5.97,,,,,,,,,6.25,,,,,2.31,,,,,,,,,94.22,,,10.00,22.98,209.26
1580446477000,,40.64,,,8.84,,,,,,,,,,,,,,,,,,,,,4.49,,2.78,,,,,,46.12,,,,,,,,,,3.25,0.23,12.72,,,,2.50,,,,,,448.89,,,,,,,,,,,,10.00,,,,1.27,,,,,,,,,,,,,,32.58,,,,4.09,,,,,,,0.59,18.32,8.66,,,,,,,,,1.90,,,,,0.40,,,,,,,,,51.96,,,40.00,42.69,171.78
1580512997000,,27.48,,,6.18,,,,,30.37,,,,,,,,53.15,,,,,,,,1.53,,0.60,,,,5.07,,,0.01,,,,,,,,,,,10.59,,,15.00,68.95,,,,,,120.47,,,,,149.43,,,,,,,,,,,,32.25,,,,,,,,,21.15,,,,1.83,,,,34.89,,,,,,,,8.95,9.43,,,,,,,,50.84,8.18,,,,,0.92,15.08,,,,,,,,241.38,,,,29.72,247.68
1580579921000,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,17.27,,,,,,,0.15,,12.32,,,,,,,,,44.38,,8.62,,,2.76,,,,,,,,,78.61,,,,19.62,114.19
1580645575000,9.34,34.24,,,,,,,,,,,,,,,,,,,,,,,,48.56,,2.05,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,143.90,,,,,11.02,,,,,,,,,,,,26.55,,,,25.08,,,,,,,,,66.25,,,,,,,,0.00,,,27.35,,7.62,,,,,3.88,,,,,,,,,1.09,,,,,,,,,299.23,,,,5.94,83.19
1580711822000,,14.65,,,4.73,,,,,10.07,,,,,,,,,,,,,,,,38.19,,4.77,,,,6.01,,,,,,,,,2.46,,,,,,,,,,,,,,,229.21,,,,,,,,,2.99,,,3.00,,,,,,,,,,,,,,,,,,6.99,,,,,15.59,,,,,,,,10.08,,,,,,,,4.75,6.08,,,,,1.32,,,,,,,,,123.17,,,,14.61,163.53
1580778615000,33.70,16.15,,,11.31,,,,,56.11,,,,,,,,,,,,,,,,5.37,,2.95,,,,,,,,,,,,,6.39,,,,,6.91,,,14.44,5.03,,,70.00,3.00,,233.12,,,,,,,,,1.96,,,,,,,16.93,,,,,41.11,,17.63,,,16.46,,,,93.82,,,,,7.59,,,,,,5.46,12.13,18.95,,,,,,,,28.85,25.00,,,,,0.63,14.47,,,,,,,,290.23,,,,42.99,474.24
1580844182000,11.00,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,,,,5.74,,,0.01,,6.06,,,14.61,,,,,,,65.86,,,,,,,,,,,,,,,,36.05,,,,,18.37,,,,,,,,,19.37,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,3.80,186.81
1580910496000,62.67,38.39,,,69.00,,,,,,,,,59.70,,,,189.62,,,10.07,,,,,6.74,,5.23,,,,45.26,,,,,,,,,6.28,,,2.07,,11.23,,,,10.61,,,,,,588.53,87.00,,,,,,0.96,,1.71,,,44.81,,,,1.00,,,,,,,40.14,,,,,,,211.11,,,,38.96,35.08,,,,,,1.01,53.70,9.44,,,,,,,,19.55,22.54,,10.00,,,3.45,,,,,,,,,1079.56,,,,164.86,359.67
1580977343000,20.00,13.82,,,33.99,,1.66,,,35.00,,,,,,,,,,,,,,,,7.93,,15.51,,,,56.70,,,,,,,,,2.47,,,,,,,,,,,,,,,112.34,,,,,,,,,1.53,,,,,,,8.23,,,,,,,,,,,,,,40.95,,,,,13.94,,,,,,,19.12,7.12,,,,,,,,9.75,,,5.00,,,2.08,,,,,,,,,90.60,,,,13.06,615.55
1581043789000,,38.89,,,5.71,,,,,48.55,,,,,,,,,,,,,,,,0.73,,,,,,20.54,,,1.99,,,,,,2.54,,,,,,,,,25.91,,,,,,297.19,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,67.68,,,,,5.04,,,,,,,,25.31,,,,,,,,,,,,,,5.56,,,,,,,,,54.01,,,,26.81,154.77
1581110121000,9.90,25.55,,,6.31,,,,,10.00,,,,,,,,,,,0.58,,,,,5.78,,18.89,,,,8.85,,,,,,,3.07,,,,,0.01,,,,,,41.54,,,,,,312.84,,,,,1.71,,,,1.54,,,4.53,,,,0.84,,,,,,,,,,,,,,40.87,,,,,14.12,,,,0.97,,0.92,,51.90,,,,,53.77,,,4.75,25.00,,,,,1.21,,,,,,,,,143.90,,,28.72,14.57,454.54
1581177428000,20.50,33.48,,,,,,,,,,,,,,,,,,,0.04,,,,,1.46,,1.05,,,,8.99,,,,,,,127.26,,,,,,,,,,20.00,,,,46.00,,,228.05,,,,,2.53,,,,3.53,,,,,,,,,,,,,,,,,7.06,,,,,,,,0.90,3.74,,,0.67,,,0.11,,23.92,,,,,,,,,12.78,,,,,2.08,20.35,,,,,,,,134.72,,,,,110.10
1581243665000,,45.27,,,,,,,,5.00,13.78,,,,,,,,,,0.44,,,,,0.62,,5.30,,,,13.51,,,,,,,63.11,,,,,,,19.43,,,,,,,,,,133.02,,,,,3.21,,,,,,,,,,,23.06,,,,,,,,,,1.57,,,,,,,,31.25,6.30,,,,,,,,11.29,,,,,4.33,,,,,,,,,12.66,,,,,,,,,548.65,,,21.55,,327.84
1581310184000,45.18,151.38,629.05,,,,,,,65.00,,,,,,,,105.34,,,4.14,,,,,,,23.79,,,,16.31,,,0.99,,,,103.28,,,,,0.87,,,,,20.00,,,,,30.54,,243.31,,,,,19.15,,,,3.99,,,,,,,3.13,,,,,,,2.91,,,3.74,,46.27,,,,,,36.21,19.26,,,20.21,,,0.12,,61.85,,,,,,,,,52.79,,,,,8.14,20.11,,,,,,,,372.63,,,,,633.68
1581375300000,9.91,20.89,380.55,,,,,,,25.42,,,,,,4.33,,,,,,,,,,1.14,,2.66,,,,16.96,,,,,,,53.06,,,,,4.47,,,,,20.00,,,,,,,131.65,,,,,4.44,,0.19,,,,,,,,,1.00,,,,,,,,,,16.72,,,,,,,,35.68,40.08,,,,,,7.29,,37.23,,,,,,,,,31.80,,,,,4.75,20.11,,,,,,,,324.67,,,,,273.70
1581441429000,,34.06,,,,,,12.00,,,,,,,,,,,,,4.51,,,,,,,6.81,1.00,,,8.29,,,,,,,55.96,,,,,0.81,,,,,10.00,,,,,,,110.10,,,,,1.98,,,,1.36,,,,,,,,,,,,,,,,,16.96,,,,,,,,25.37,25.32,,,0.03,,,,,2.84,,,,,,,,,5.75,,,,,2.92,10.05,,,,,,,,155.18,,,,,238.00
1581508790000,14.00,134.71,16.30,,,,,,,15.05,,,,,,13.39,,110.74,,,6.49,,,,,110.42,,8.76,,,,18.30,,,,,,,52.58,,,,9.21,3.14,,,,,10.00,,,,,,,503.14,,,,,2.37,,,,2.50,,,19.58,,,,12.45,,,,109.32,,,,,,9.26,,46.21,,,,,,16.98,51.17,,,0.79,,,1.27,,47.89,,,,,,,,,49.20,,,,,27.85,10.03,,,,,,90.95,,432.63,,,,,802.21
1581574720000,15.11,132.94,,,,,,48.75,,177.94,,,,,,7.91,,116.64,,,0.13,,,,,7.05,,8.57,,,,6.83,,,,,,,119.53,,,,94.63,0.22,,9.09,,,77.92,,,,,3.00,,541.16,,,,10.75,24.87,,,,,,,15.00,,,,4.73,,,,,,,7.98,,,36.08,,,,,,,,47.14,56.11,,,1.70,,,0.25,,25.81,,,,,,,,,132.84,,,,,1.81,78.47,,,243.23,,,,,134.78,,,,,429.14
