timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1578261907000,,,,,0.60,29.28,,,,,,,,,,,,0.13,,,,,,,,,,124.45,,,,,185.00,,,,,,,,,2.51,24.29,,,24.61,,,4.00,,15.88,,,1.99,,,,,9.66,,,,,,2.55,4.61,,,38.38,,,,,,,,,40.52,,,,,,,,,,4.07,9.11,,,,,,,,,,32.64,,,,,,,,49.36,40.75,,,,,6.05,,,1.84,,,,,,,,,,,,,198.67
1578327837000,,225.29,,,16.00,228.50,20.00,,,,,,,10.00,,,171.51,36.89,,28.57,,,,,,100.00,,736.50,,,171.63,,,,,,,,,,,16.05,17.15,,,,,,4.53,,76.02,,,7.67,,,72.39,29.60,21.03,,,,,,21.18,26.79,,99.60,124.02,,,,,,,,,98.96,,,,,,,,,,0.08,40.68,,,,,4.59,,,85.95,,164.46,,,25.96,,,,,133.24,215.92,,,,,3.84,40.00,35.30,,,,,,,,,,,,,,563.24
1578393679000,,170.95,,,20.87,302.06,7.13,6.73,,,,,,,,,250.28,30.11,,16.41,,,,,6.63,100.00,,1059.22,0.91,,249.17,,,,,,13.57,,,,,101.04,,,,,,,,,240.75,,,10.95,,,42.00,18.33,50.68,107.38,100.86,,,,7.73,130.53,,117.44,201.85,5.58,,,,,345.00,,67.16,518.30,,90.57,33.50,,57.21,,,,10.00,137.20,38.06,940.98,,,,4.56,,,53.76,,214.32,,,73.05,,,,,383.24,53.13,,,,,40.81,40.00,8.20,3.36,,,,,,,,,,10.00,120.51,,762.66
1578459841000,,,,,,50.68,,5.89,,,,,,,,,112.30,25.32,,13.70,,,,,41.19,,,99.00,,,112.35,0.15,,,14.33,,14.22,69.03,,,,20.15,,,,,,,21.82,,32.45,,,62.62,,,58.27,,55.83,,14.11,,,,8.88,32.09,,,80.46,,,68.20,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,116.31,,,8.02,,,,,107.14,38.50,,,,,11.55,,,1.25,,,,,,,,,,,139.77,,352.86
1578526345000,,,,,0.62,50.74,,1.57,,,,,,,,,,7.63,,,,,,,16.41,,,177.35,,,,,,,27.11,,6.67,41.00,,,,11.76,,,,,,,10.11,,26.92,,,0.32,,,132.85,,28.64,72.59,8.54,,,,5.05,14.42,,,66.90,,,,,,,,,,,,,,48.75,,,,,,12.32,,,,,8.96,,,6.54,,25.15,,,20.06,,,,,69.98,7.50,,,,,12.24,,,0.55,,,,,,,,,,,,,290.52
1578592894000,,,,,,37.86,,,,,,,,,,,,2.30,,,,,,,,,,63.15,,,,,,,13.15,,,25.01,,,,,,,,,,,10.00,,7.66,,,9.12,,,,21.26,151.18,,,,,,5.50,0.64,,,49.25,,,,,,,,,,,,,31.59,,,,,,,40.71,,,,,,,,,,72.93,,,5.68,,,,,23.80,59.86,,,,,0.64,60.00,,7.20,,,,,,,,,31.45,,,,265.84
1578658814000,,,,,,16.78,,6.60,,,,,,,,,,1.95,,0.00,,,,,6.97,,,105.86,1.02,,,,,,,,6.26,16.75,,,,,,,,,,,,,6.84,,,4.54,,,,,,,,,,,7.55,2.17,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,27.59,,42.49,,,2.80,,,,,4.91,15.00,,,,,0.15,20.00,,,,,,,,,,,,,,,235.68
1578724741000,,,,,,23.75,,,,,,,,,,,,0.53,,,,,,,,,,45.72,,,,,,,12.19,,24.24,37.22,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,5.30,1.72,,,8.30,,,,,,,,,,,,,,,,,,,0.07,,,,,,4.29,,,23.90,,21.85,,,,,,,,37.78,,,,,,4.19,20.00,,0.35,,,,,,,,,,,62.86,,224.42
1578790822000,,,,,,108.00,,1.98,,,,,,,,,45.38,12.63,,11.45,,,,,15.64,,,262.50,1.44,,45.00,,,,10.68,,21.84,24.90,,,,,,,,5.92,,,11.50,,24.97,,,8.15,,,220.71,3.00,0.76,,6.10,,,,5.43,11.67,,,108.02,,,,,,,,,,,33.20,,,,,,,,,,,,,,,,,26.99,,140.10,,,66.06,,,,,39.49,15.37,,,,,40.12,,1.07,,,,,,,,,,,,,,378.89
1578857025000,,,,,0.37,6.50,,,,,,,,,,,14.64,1.41,,0.19,,,,,,,,82.37,,,14.10,,,,11.15,,,21.13,,,,,,,,,,,,,39.09,,,22.35,,,,,0.12,,,,,,,3.33,,,11.34,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,30.70,,,,,,1.20,,,0.35,,,,,,,,,,,,,267.74
1578923015000,,,,,,135.72,,,,,,,,,,,15.09,3.93,,7.45,,,,,7.73,,,132.96,,,15.00,,,,24.35,,,39.75,,,,7.22,,,,,,,2.86,,49.86,,,0.28,40.00,,,,35.95,,,,,,1.57,9.45,6.00,,34.33,,,,,,,,,,,,,,,,,318.80,,,,,,,,0.02,,,,20.00,49.01,,,131.88,,,,,40.04,51.45,,,,,1.10,,16.61,,,,,,,,,,,,66.36,,314.79
1578989540000,,,,,,71.82,20.91,,0.00,,,,,,,,,8.58,,13.07,,,,,,,,543.53,,,,,,,27.08,,,22.39,,,,1.73,,,,,,,,,59.48,,,43.04,,,,4.44,45.60,,22.37,,,,6.61,4.12,,,50.88,,,,,,,,,,,,,,,,,50.00,11.19,,,,,,,0.55,,,20.11,,96.17,,,36.66,,,,,56.44,36.11,,,,,6.26,,22.21,,,,,,,,,,,,,,349.64
1579055596000,,,,,,7.41,,0.34,168.28,,,,,,,,,5.51,,4.26,,,,,5.35,,,156.78,8.44,,,,,,13.36,,,,,,,,8.87,,,,,,4.46,,,,,1.34,,,,,43.61,,,,,,2.09,19.86,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,76.91,,,,,,,,3.27,2.93,,,,,3.30,,3.37,0.81,,,,,,,,,,,,,137.50
1579122050000,,,,,29.73,9.16,,4.35,118.64,,,,,,,,,5.17,,7.91,,,,,2.18,,,242.79,,,,,,,25.08,,,,,,,,34.84,,,,,,,,,,,,,,,,86.07,,10.00,,,,,44.22,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,58.74,26.05,,,,,,,,6.11,,,,,,1.89,,8.65,3.03,,,,,,,,,,,,,210.65
1579188604000,,,,,9.96,52.29,,7.74,219.42,,,,,42.05,,,,2.44,,,,,,,55.15,,439.61,115.35,,,,,,,12.04,,,55.87,,,,,,,,,,,,,8.14,,,25.25,100.00,,,,2.14,,,,,,,109.24,,,23.89,,,,,41.11,,,,,,15.00,,21.02,,,,,,0.95,11.50,,,,,,4.95,,11.68,,78.40,,,26.58,,,,,4.40,2.60,,,,,6.93,,24.58,0.26,,,,,,,,,,,,,273.55
1579254375000,,,,,4.74,3.53,,26.83,86.25,,,,,,,,,1.18,,,,,,,,,,128.33,,,,,,,21.23,,,10.10,,,,,10.13,,,,,,,,,,,7.13,,,,,,,,,,,4.42,3.66,,,,,,60.94,,,,,,,,,,,,,,,,30.64,,,,,,2.92,,,14.91,,19.18,,,7.67,,,,,5.26,11.65,,,,,1.08,,,,,,,,,,,,,,,,150.40
1579320115000,,,,,,3.65,20.13,5.48,218.25,,,,,,,,13.58,2.28,,,,,,,,,,164.13,,,13.33,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,32.67,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,7.72,,,,,,,,36.70,32.44,,,,,0.63,,,0.19,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,8.61,57.27,,,,,,,,,25.36,,,,,,,15.61,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,11.35,,,,,,1.24,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,0.01,,,,105.61,,,,,,,,,,,4.92,,,,,14.97,,,69.84,,,,,,,,,17.64,4.75,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.55,9.87,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,0.28,,,,,29.14,,,,,,,,,,,,,,4.35,,,3.39,,,,,,,,,,,,,41.50
1579518909000,,,,,2.41,,,,24.42,,,,,,,,,1.99,,,,,,,,,,70.51,,,,,,,23.63,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,3.32,,,0.76,,,,,,,,,,,,,56.54
1579584998000,,,,,,24.86,,3.25,132.12,,,,,10.18,,,,1.28,,,,,,,,,,522.55,0.94,,,,,,24.19,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,2.33,0.66,5.05,,16.79,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,46.69,,,,,,,,1.93,45.55,,,,,37.02,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,37.48,,0.19,435.10,,,,,,,,,2.00,,0.59,,,,,,,,472.90,,,,,,,12.90,,,25.18,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,2.47,43.95,,,16.42,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,9.58,50.80,,,,,3.50,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,36.66,,78.56,652.18,,,,,38.00,,,,0.06,,,,,,,14.07,,,243.50,,,,,,,13.09,,18.83,11.75,,,,,40.61,,,,,,5.00,,14.08,,,115.74,,,,,,,,,,,2.07,3.09,9.55,,56.23,,,25.54,,,,,,,,,,,,,,,,154.54,,,,,,,,,,,37.77,,,,,,,,59.28,11.66,,,,,10.59,,,6.70,,,,,,,,,,,,,336.46
1579783170000,,,,,9.33,21.18,40.04,,189.78,,,,,,,,,2.24,,0.01,,,,,15.75,,,109.75,,,,,,,13.74,,,11.75,,,1.52,,,,,,,,,,8.20,,,,,,526.24,,,,,,,,,4.09,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,6.55,,,,,,,,,,,,,,10.21,,,,,,8.94,,,,,,,,,,94.47
1579848954000,,,,,,7.99,,0.01,176.67,,,,,,,,,1.51,,,,,,16.64,38.88,,,24.94,2.61,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,,,3.17,,,15.57,,,,,,,37.18,,,,,,,,,,,,0.04,,,,,,,,,,,29.10,,,,,,,,,,,,,,7.96,,,,,,9.67,,,,,,,,,,17.05
1579915579000,,,,,,37.97,,,349.26,,,,,,,,,12.73,,,,,,,,,,119.28,0.91,,,,,,,,,44.23,,,2.82,,,,,,,,,,,,,0.32,,,,,37.06,,29.00,,,,2.00,10.65,,,7.24,,,,,,,266.12,,,,,,,,,,,,,,,,,,,,,12.33,99.18,12.41,,,,,,,,19.16,37.10,,,,,5.01,,,,,,22.48,,,,,,,,,,82.73
1579982233000,,,,,,20.77,,32.95,143.05,,,,,,,,,0.86,,,,,,,11.95,,,17.62,53.05,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,20.10,,,,,,,7.11,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,5.99,0.31,,,,,,2.34,,,,,,,,,,40.40
1580049245000,,,,,,,,,39.49,,,,,,,,,,,,,,,,19.71,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,2.57,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,1.86,,,,,,3.56,,,,,,,,,,36.61
1580114658000,,,,,,17.07,,,148.12,,,,,,,,,0.36,,,,,,,,,,70.20,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,2.12,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.87,,,,,,,,,,,,,,8.08,,,,,,61.34,,,,,,,,,,35.82
1580180893000,,,,,,50.03,,,225.63,,,,,,,,,89.72,,,,,,,27.63,,,111.99,57.50,,,,,,,,,5.03,,,,,,,,,,,,,19.65,,,,,,176.37,,,,,,,,2.37,0.62,,,17.00,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,40.00,55.60,,,,,,,,9.10,8.16,,,,,15.25,40.72,,,,,86.32,,,,,,,,,,289.03
1580247630000,,,,,,3.79,,,164.54,,,,,,,,,0.26,,,,,,,16.41,,,184.22,,,,,,,,3.38,,5.02,,,,,,,,,,,4.00,,,,,,,,20.95,,28.22,,,,,,,3.19,,,14.68,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,7.21,,,,,,,,,,,,1.53,,,,,,,,,,218.56
1580313366000,,,,,6.19,102.33,,169.90,341.54,,,,,97.26,,,15.12,5.80,,0.08,,,,,,,66.11,416.69,16.07,,15.00,,,,,,27.17,36.66,,,,,49.52,103.80,,,,,,,44.48,,,,,,560.20,,3.39,,,,,,12.09,12.30,,,52.20,,,,,,,,,,,,,,,,,,,,4.09,,,,,4.92,,,6.77,,45.94,,,,,,,,29.08,22.86,,,,,94.59,,,7.93,,,189.20,,,,,,,,,,584.06
1580380051000,,,,,,22.98,,,235.63,,,,,,,,,6.37,,,,,,,2.97,,,94.22,5.94,,,,,,,,,,,,,,10.63,1.33,,,,,,,15.49,,,,,,,,,,,,,,1.87,5.97,,3.22,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.81,,,,,,,,14.07,6.25,,,,,2.31,,,,,,5.18,,,,,,,,,,209.26
1580446477000,,,,,0.59,42.69,12.72,,448.89,,,,,2.50,,,,2.78,,3.25,,,,,,,,51.96,10.00,,,0.23,,,,,,,,,,,,1.27,,,,,,,18.32,,,,,,,,4.49,,,,,,,8.66,,,8.84,,,,,,,,,,,,,,,,,,,,,,46.12,,,,,,,40.00,40.64,,,,,,,,4.09,1.90,,,,,0.40,,,,,,32.58,,,,,,,,,,171.78
1580512997000,,,,,,29.72,10.59,,120.47,,,,,68.95,,,15.08,0.60,,,,,,,,,,241.38,,,15.00,,,,,,,50.84,,,,,,,,,32.25,,,,8.95,,,,,,,5.07,1.53,,30.37,,,,,9.43,,,6.18,,,53.15,,,,,,,,,,,,,,,,149.43,,,,,,0.01,,,21.15,,27.48,,,,,,,,34.89,8.18,,,,,0.92,,,,,,1.83,,,,,,,,,,247.68
1580579921000,,,,,0.15,19.62,5.03,,197.98,,,,,,,,,1.20,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,17.27,44.38,,,,,2.76,,,,,,1.42,,,,,,,,,,114.19
1580645575000,,,,,27.35,5.94,,0.00,143.90,,,,,,,,,2.05,,,,,,,25.08,,,299.23,,,,,,,,,,,,,,,9.34,,,,26.55,,,,,,,,,,,,48.56,,,,,,1.99,7.62,,,,,,,,,,,,,3.88,,,,,,,,,11.02,,,,,,,,,,,34.24,,,,,,,,,,,,,,1.09,,,,,,66.25,,,,,,,,,,83.19
1580711822000,,,,,,14.61,,,229.21,,,,,,,,,4.77,,,,,,,,,,123.17,3.00,,,,,,,15.59,,4.75,,,2.99,,,,,,,,,,,,,,,,,6.01,38.19,,10.07,,,,2.46,10.08,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,6.08,,,,,1.32,,,,,,6.99,,,,,,,,,,163.53
1580778615000,,,,,5.46,42.99,6.91,,233.12,,,,,5.03,,,14.47,2.95,,,,,,,41.11,,,290.23,,,14.44,,,,,7.59,17.63,28.85,,,1.96,,33.70,16.93,,,,,,,12.13,,,,,,,,5.37,,56.11,,,,6.39,18.95,,,11.31,,,,,70.00,,,,,,3.00,,,,,,,,,,,,,,,,,16.46,,16.15,,,,,,,,,25.00,,,,,0.63,,,,,,93.82,,,,,,,,,,474.24
1580844182000,,,,,,3.80,6.06,,65.86,,,,,,,,,44.05,,0.01,,,,,18.37,,,135.71,,,14.61,,,,,8.77,,,,,,,11.00,36.05,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,186.81
1580910496000,,,,,1.01,164.86,11.23,,588.53,,,,,10.61,,,,5.23,,2.07,,,,,,,,1079.56,44.81,,,,,,,35.08,40.14,19.55,,,1.71,,62.67,1.00,,,,,10.00,,53.70,,,,,,,45.26,6.74,,,,,,6.28,9.44,,,69.00,,,189.62,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,,,,,38.96,22.54,,,,59.70,3.45,,,10.07,,,211.11,,,,,,,,,,447.63
1580977343000,,,,,,13.06,,,112.34,,,,,,,,,15.51,,,,,,,,,,90.60,,,,,,,,13.94,,9.75,,,1.53,,20.00,8.23,,,,,5.00,,19.12,,,,,,1.66,56.70,7.93,,35.00,,,,2.47,7.12,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,2.08,,,,,,40.95,,,,,,,,,,615.55
1581043789000,,,,,,26.81,,,297.19,,,,,25.91,,,,,,,,,,,,,,54.01,,,,,,,,5.04,,,,,,,,0.94,,,,,,,,,,,,,,20.54,0.73,,48.55,,,,2.54,25.31,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,38.89,,,,,,,,,,,,,,5.56,,,,,,67.68,,,,,,,,,,154.77
1581110121000,,,,,0.92,14.57,,,312.84,,,,,41.54,,,,18.89,,0.01,,,,,,,,143.90,4.53,,,,,,,14.12,,4.75,,,1.54,,9.90,0.84,,,,,,,,,,,,,,8.85,5.78,,10.00,,,,,51.90,0.97,,6.31,,,,,,,,,,53.77,,,,,,3.07,,,1.71,,,,,,,,,,28.72,25.55,,,,,,,,,25.00,,,,,1.21,,,0.58,,,40.87,,,,,,,,,,454.54
1581177428000,,,,,0.11,,,0.67,228.05,,,,,,,,20.35,1.05,,,,,,,,,,134.72,,,20.00,,,,,3.74,,,,,3.53,,20.50,,,,,,,,,,,,,,,8.99,1.46,,,,,,,23.92,,,,,,,,46.00,,,,,,,,,,,127.26,,,2.53,,,,,,,,,7.06,,33.48,,,,,,,,0.90,12.78,,,,,2.08,,,0.04,,,,,,,,,,,,,110.10
1581243665000,,,,,,,19.43,,133.02,,,,,,,,,5.30,13.78,,,,,,,,,548.65,,,,,,,,6.30,,,,,,,,23.06,,,,,,,,,,,,,,13.51,0.62,,5.00,,,,,11.29,,,,,,,,,,,,,4.33,,,,,,63.11,,,3.21,,,,,,,,,1.57,21.55,45.27,,,,,,,,31.25,,,,,,12.66,,,0.44,,,,,,,,,,,,,327.84
1581310184000,,,,,0.12,,,20.21,243.31,,10.00,,,,,,20.11,23.79,,0.87,,,,,,,,372.63,,,20.00,,,,,19.26,2.91,,,,3.99,,45.18,3.13,,,,,,,,,,,,,,16.31,,,65.00,629.05,,,,61.85,,,,,,105.34,,,,,,,,30.54,,,,,103.28,,,19.15,,,,,,0.99,,,3.74,,151.38,,,,,46.27,,,36.21,52.79,,,,,8.14,,,4.14,,,,,,,,,,,,,623.68
1581375300000,,,,,7.29,,,,131.65,,,,,,,,20.11,2.66,,4.47,,,,,,,,324.67,,,20.00,,,,,40.08,,,,,,,9.91,1.00,,,,,,,,,,,,,,16.96,1.14,,25.42,380.55,,,,37.23,,,,,,,,,,,,,,,,,,4.33,53.06,,,4.44,,,,,,,,,16.72,,20.89,,,,,,,,35.68,31.80,,,,,4.75,,,,,,,,,,,,,,,,273.89
