timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578724741000,,23.90,37.22,,20.00,,,,,,5.30,,,,,,,,,,37.78,,,,,,,,,23.75,0.35,,,,,,,,,,,,,,,,,,,,4.29,,,,12.19,4.19,,,0.53,,,,,,0.07,,,,21.85,8.30,,,,,,,1.72,,,,,,,,,,,,,45.72,,,,,,,,,,62.86,,,,,,,,,,,,,,,,,,,,,,,,38.13,,248.66
1578790822000,,26.99,24.90,,,,,,,,5.43,,,,,,,220.71,8.15,,39.49,,,,,,,3.00,,108.00,,,53.79,,,45.38,,,,,,11.45,,,5.92,24.97,,15.37,,,,,11.50,,10.68,40.12,,,12.63,,,,,,,,,,140.10,108.02,,,,,,33.20,11.67,,,,,,1.44,,,,,,,262.50,,,,,,1.07,6.10,,,,,,15.64,,,,,,,,,,,,,,,,45.00,1.98,,,,0.76,,413.00
1578857025000,,,21.13,,,,,,,,,,,,,,0.37,,22.35,,30.70,,,,,,,,,6.50,0.35,,,,,14.64,,,,,,0.19,,,,39.09,,,,,,,,,11.15,1.20,,,1.41,,,,,,,,,,39.83,11.34,,,,,,5.36,3.33,,,,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,0.12,,267.74
1578923015000,,,39.75,,,,,,,,1.57,,,,,,,,0.28,,40.04,,,,,,,,,135.72,,,,,20.00,15.09,,,40.00,,,7.45,,,,49.86,,51.45,,,0.02,,2.86,,24.35,1.10,6.00,,3.93,,,,,,,,,,49.01,34.33,,,,,,,9.45,,,,,,,,,,,,,132.96,,,,,,16.61,,,,66.36,,,7.73,,,,,,,,,,7.22,,,,,,15.00,,,,,35.95,,765.47
1578989540000,,20.11,22.39,,,,,20.91,,,6.61,,,,,,,,43.04,,56.44,,,,,,,4.44,,71.82,,,,,,,,,,,,13.07,,,,59.48,,36.11,,,0.55,,,,27.08,6.26,,,8.58,,,,,,,,,,96.17,50.88,,,,,,,4.12,,,,,,,,,,,,,543.53,,,,,,22.21,22.37,,,,,,,,0.00,,,,,,,,1.73,,,,,,,,,,,45.60,,447.48
1579055596000,,3.31,,,,,,,,,2.09,,,,,,,,1.34,,3.27,,,,,,,,,7.41,0.81,,,,,,,,,,,4.26,,,,,,2.93,,,,,4.46,,13.36,3.30,,,5.51,,,,,,,,,,76.91,6.43,,,,,,,19.86,,,,,,8.44,,,,,,8.87,156.78,,,,,,3.37,,,,,,,5.35,,168.28,,,,,,,,,,,,,,,0.34,,,,43.61,,137.50
1579122050000,,12.43,,,,,,,,,,,,,,,29.73,,,,6.11,,,,,,,,,9.16,3.03,,,,58.74,,,,,,,7.91,,,,,,,,,,,,,25.08,1.89,,,5.17,,,,,,,,,,26.05,2.27,,,,,,,44.22,,,,,,,,,,,,34.84,242.79,,,,,,8.65,10.00,,,,,,2.18,,118.64,,,,,,,,,,,,,,,4.35,,,,86.07,,210.65
1579188604000,,11.68,55.87,42.05,,,,,,,,,,,,,9.96,,25.25,,4.40,,,,,,,,,52.29,0.26,41.11,,,,,,,100.00,,,,,,,8.14,,2.60,,,,,,,12.04,6.93,,,2.44,,,,439.61,,0.95,,,,78.40,23.89,,,,,,15.00,109.24,21.02,,,,,,,,,,,,115.35,,,,11.50,,24.58,,,,,,,55.15,,219.42,,,,,,,,,,,,,,,7.74,,,,2.14,,305.08
1579254375000,,14.91,10.10,,,,,,,,4.42,,,,,,4.74,,7.13,,5.26,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,11.65,,,2.92,,,,21.23,1.08,,,1.18,,,,,,30.64,,,,19.18,,,,,,,,3.66,,,,,,,,,,,,10.13,128.33,,,,,,,,60.94,,,,,,,86.25,,,,,,,,,,,,,,,26.83,,,,,,158.07
1579320115000,,,25.51,,,,,20.13,,,,,,,,,,,,,36.70,,,,,,,,,3.65,0.19,,,,,13.58,,,,,,,,,,,,32.44,,,,,,,,0.63,,,2.28,,,,,,0.15,,,,7.72,32.67,,,,,,,2.84,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,218.25,,,,,,,,,,,,,,13.33,5.48,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,25.36,,,,,,,,,,1.04,,,,,,,,10.06,,,,,,,,,,,,,9.10,,,,,,,,,,,,,15.61,,57.27,,,,,,,,,,,,,,,8.61,,,,1.56,,73.44
1579453251000,,,4.75,,,,,,,,2.55,,,,,,0.01,,0.29,,,,,,,,,,,,3.39,,,,,,,,,,,4.92,,,,,,,,,0.28,,,,,4.35,,,,,,,,,,,,,29.14,,,,,,,,9.87,,,,,,,,,,,,,69.84,,,,4.60,,,,,,,,,14.97,,105.61,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,10.12,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,23.63,3.32,,,1.99,,,,,,,,,,12.92,,,,,,,,0.03,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,10.18,,,,,,,2.33,,,,,,,,28.54,,1.93,,,,,,,,,24.86,,,,,,,,,,,,,,,,,,45.55,,,,,,,24.19,37.02,5.05,,1.28,,,,,,,,,,46.69,16.79,,,,,,,0.66,,,,,,0.94,,,,,,,522.55,,,,4.33,,,,,,,,,,,132.12,,,,,,,,,,,,,,,3.25,,,,,,120.60
1579650516000,,,25.18,,,,,,,,2.47,,,,,,,,,,9.58,,,,,,,,,37.48,,84.00,,,,,,,,,,0.59,,,,,,50.80,,,,,,,12.90,3.50,,,2.00,,,,,,,,,,56.01,16.42,,,,,,,43.95,,,,,,,,,,,,7.54,472.90,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,,,,0.19,,,,,,195.17
1579717286000,,,11.75,38.00,,,,,,,2.07,,,,,,,,115.74,,59.28,,,,,,,,,36.66,6.70,,,,,,,,,,,,,,,14.08,,11.66,,,,,5.00,,13.09,10.59,9.55,,0.06,,,,,,154.54,,,,37.77,56.23,,,,,,,3.09,,,,,,,,,,,,40.61,243.50,,,,,,,,25.54,,,,,14.07,,652.18,,,,,,,,,,,,,,,78.56,,,,,,355.29
1579783170000,,12.95,11.75,,,,,40.04,,,,,,,,,9.33,526.24,,,,,,,,,,,,21.18,,,,,,,,,,,,0.01,,,,8.20,,,,,,,,,13.74,10.21,,,2.24,,,,,,,,,,6.55,27.70,,1.52,,,,,4.09,,,,,,,,,,,,,109.75,,,,,,,,,,,,,15.75,,189.78,,,,,,,,,,,,,,,,8.94,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,37.18,1.51,,,,,,0.04,,,,29.10,15.57,,,,,,,3.17,,,,,,2.61,,,,,,,24.94,,,,,,,,,,,,,38.88,,176.67,,,,,,,,,,,,,,,0.01,9.67,,,81.79,,58.88
1579915579000,,12.33,44.23,,,,,,,,2.00,,,,,,,,0.32,,19.16,,,,,,,,,37.97,,,,,99.18,,,,,,,,,,,,,37.10,,,,,,,,5.01,,266.12,12.73,,,,,,,,,,12.41,7.24,,2.82,,,,,10.65,,,,,,0.91,,,,,,,119.28,,,,,,,29.00,,,,,,,,349.26,,,,,,,,,,,,,,,,22.48,,,37.06,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.86,,,,,,,,,,2.45,4.24,,,,,,,7.11,,,,,,53.05,,5.99,,,,,17.62,,,,,,,,,,,,,11.95,,143.05,,,,,,,,,,,,,,,32.95,2.34,,,20.10,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,13.05,3.68,,,,,,,2.57,,,,,,,,,,,,,16.47,,,,,,,,,,,,,19.71,,39.49,,,,,,,,,,,,,,,,3.56,,,8.77,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,0.36,,,,,,0.07,,,,4.87,2.12,,,,,,,12.24,,,,,,50.00,,,,,,,70.20,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,61.34,,,,,35.82
1580180893000,,,5.03,,40.72,,,,,,2.37,,,,,,,176.37,,,9.10,,,,,,,,,50.03,,,,,40.00,,,,,,,,,,,19.65,,8.16,,,,,,,,15.25,,,89.72,,,,,,,,,,55.60,17.00,,,,,,,0.62,,,,,,57.50,,,,,,,111.99,,,,6.33,,,,,,,,,27.63,,225.63,,,,,,,,,,,,,,,,86.32,,,,,289.03
1580247630000,,,5.02,,,,,,,,,,,,,,,20.95,,,7.21,,,,,,,,,3.79,,20.00,,,,,,,,3.38,,,,,,,,,,,,,4.00,,,,,,0.26,,,,,,,,,,96.02,14.68,,,,,,,3.19,,,,,,,,,,,,,184.22,,,,,,,,,,,,,16.41,,164.54,,,,,,,,,,,,,,,,1.53,,,28.22,,218.56
1580313366000,,6.77,36.66,97.26,,,,,,,12.09,,,,,,6.19,560.20,,,29.08,,,,,,,,,102.33,7.93,,,,,15.12,,,,,,0.08,,,,44.48,,22.86,,,4.92,,,,,94.59,,,5.80,,,,66.11,,,,,,45.94,52.20,,,,,,,12.30,,,,,,16.07,,,,,,49.52,416.69,,,,4.09,,,,,,,,,,,341.54,,,103.80,,,,,,,,,,,15.00,169.90,189.20,,,3.39,,611.23
1580380051000,,,,,,,,,,,1.87,,,,,,,,,,14.07,,,,,,,,,22.98,,,,,10.00,,,,,,,,,,,15.49,,6.25,3.22,,,,,,,2.31,,,6.37,,,,,,,,,,1.81,2.29,,,,,,,5.97,,,,,,5.94,,,,,,10.63,94.22,,,,,,,,,,,,,2.97,,235.63,,,1.33,,,,,,,,,,,,,5.18,,,,,209.26
1580446477000,,,,2.50,,,,12.72,,,,,,,,,0.59,,,,4.09,,,,,,,,,42.69,,,,,40.00,,,,,,,3.25,,,,18.32,,1.90,,,,,,,,0.40,,,2.78,,,,,,,,,,40.64,8.84,,,,,,,8.66,,,,,,10.00,,,,,,,51.96,,,,,,,,,,,,,,,448.89,,,1.27,,,,,,,,,,,,,32.58,,,4.49,,218.13
1580512997000,,21.15,50.84,68.95,,,,10.59,,,,,,,,,,,,,34.89,,,,,,,5.07,,29.72,,,,,,15.08,,,,,,,,,,8.95,,8.18,,,0.01,,,,,0.92,,,0.60,,,,,,149.43,,,,27.48,6.18,,,,,,,9.43,,,,,,,,,,,,,241.38,,,,,,,30.37,53.15,,,,,,,120.47,,,,,,,,,,,,,,15.00,,1.83,,,1.53,,279.93
1580579921000,,,,,,,,5.03,,,,,,,,,0.15,,,,17.27,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,44.38,,,,,8.62,,,2.76,,,1.20,,,,,,,,,,2.75,,,,,,,,12.32,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,1.42,,,,,114.19
1580645575000,,,,,,,,,,,1.99,,,,,,27.35,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,2.05,,,,,,11.02,,,,34.24,,,,,,,,7.62,,,,,,,,,,,,9.34,299.23,,,,,,,,,,,,,25.08,,143.90,,,,,,,,,,,,,3.88,,0.00,66.25,,,48.56,,109.74
1580711822000,,,4.75,,,,,,,,2.46,,,,,,,,,,,,,,,,,6.01,,14.61,,,,,,,,,,15.59,,,,,,,,6.08,,,,,,,,1.32,,,4.77,,,,,,,,,,14.65,4.73,,2.99,,,,,10.08,,,,,,3.00,,,,,,,123.17,,,,,,,10.07,,,,,,,,229.21,,,,,,,,,,,,,,,,6.99,,,38.19,,163.53
1580778615000,,16.46,28.85,5.03,,,,6.91,,,6.39,,,,,,5.46,,,,,,,,,,,,,42.99,,70.00,,,,14.47,,,,7.59,,,,,,12.13,,25.00,,,,,,,,0.63,,,2.95,,,,,,,,,,16.15,11.31,,1.96,,,,3.00,18.95,,,,,,,,,,,,33.70,290.23,,,,,,,56.11,,,,,,41.11,,233.12,,,16.93,,,,,,,,,,,14.44,,93.82,,,5.37,,491.87
1580844182000,,,,,,,,6.06,,,5.74,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,8.77,,0.01,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,11.00,135.71,,,,,,,,,,,,,18.37,,65.86,,,36.05,,,,,,,,,,,14.61,,19.37,,,,,186.81
1580910496000,,,19.55,10.61,,,,11.23,,,6.28,,,,,,1.01,,,,38.96,,,,,,,45.26,,164.86,10.07,,,,,,,,,35.08,,2.07,,,,53.70,,22.54,,,,,10.00,,,3.45,,,5.23,,,,,,,,,,38.39,69.00,,1.71,,,,,9.44,,,,,,44.81,,59.70,,,,62.67,1079.56,,,,,,,,189.62,,,,,,,588.53,,,1.00,,,,,,,,,,,,,211.11,,,6.74,,487.76
1580977343000,,,9.75,,,,,,,,2.47,,,,,,,1.66,,,,,,,,,,56.70,,13.06,,,,,,,,,,13.94,,,,,,19.12,,,,,,,5.00,,,2.08,,,15.51,,,,,,,,,,13.82,33.99,,1.53,,,,,7.12,,,,,,,,,,,,20.00,90.60,,,,,,,35.00,,,,,,,,112.34,,,8.23,,,,,,,,,,,,,40.95,,,7.93,,615.55
1581043789000,,,,25.91,,,,,,,2.54,,,,,,,,,,,,,,,,,20.54,,26.81,,,,,,,,,,5.04,,,,,,,,,,,1.99,,,,,5.56,,,,,,,,,,,,,38.89,5.71,,,,,,,25.31,,,,,,,,,,,,,54.01,,,,,,,48.55,,,,,,,,297.19,,,0.94,,,,,,,,,,,,,67.68,,,0.73,,154.77
1581110121000,,,4.75,41.54,,,,,,,,,,,,,0.92,,,,,,,,,,,8.85,,14.57,0.58,,,,28.72,,,,,14.12,,0.01,,,,,,25.00,,,,,,,,1.21,0.97,,18.89,,,,,,1.71,3.07,,,25.55,6.31,,1.54,,,,,51.90,,,,,,4.53,,,,,,9.90,143.90,,,,,,,10.00,,,,,,,,312.84,,,0.84,,,,,,,,,,53.77,,,40.87,,,5.78,,454.54
1581177428000,,7.06,,,,,,,,,,,,,,,0.11,,,,0.90,,,,,,,8.99,,,0.04,46.00,,,,20.35,,,,3.74,,,,,,,,12.78,,,,,,,,2.08,,,1.05,,,,,,2.53,127.26,,,33.48,,,3.53,,,,,23.92,,,,,,,,,,,,20.50,134.72,,,,,,,,,,,,,,,228.05,,,,,,,,,,,,,,20.00,0.67,,,,1.46,,110.10
1581243665000,,1.57,,,,,,19.43,,,,,,,,,,,,,31.25,,,,,,,13.51,,,0.44,,,,21.55,,,,,6.30,,,,,,,,,,,,,,,,12.66,,,5.30,,,,,,3.21,63.11,,,45.27,,,,,,,,11.29,,,,,,,,,,,,,548.65,,,,,,,5.00,,,,,,,,133.02,,,23.06,,,,,,,,,,4.33,,,,13.78,,0.62,,327.84
1581310184000,,3.74,,,,,,,,,,,,,,,0.12,,,,36.21,,,,,,,16.31,46.27,,4.14,,,,,20.11,,,,19.26,,0.87,,,,,,52.79,,,0.99,629.05,,,,8.14,,,23.79,,,,,,19.15,103.28,,,151.38,,10.00,3.99,,,,30.54,61.85,,,,,,,,,,,,45.18,372.63,,,,,,,65.00,105.34,,,,,,,243.31,,,3.13,,,,,,,,,,,20.00,20.21,,,,,,626.59
1581375300000,,16.72,,,,,,,,,,,,,,,7.29,,,,35.68,,,,,,,16.96,,,,,,,,20.11,,,,40.08,,4.47,,,,,,31.80,,,,380.55,,,,4.75,,,2.66,,,,,,4.44,53.06,,,20.89,,,,,,,,37.23,,,,4.33,,,,,,,,9.91,324.67,,,,,,,25.42,,,,,,,,131.65,,,1.00,,,,,,,,,,,20.00,,,,,1.14,,273.89
1581441429000,,16.96,,,,,,,,,,,,,,,,,,,25.37,,,,,,,8.29,,,4.51,,,,,10.05,,,,25.32,,0.81,,,,,,5.75,,,,,,,,2.92,,,6.81,,,,,,1.98,55.96,,,34.06,,,1.36,,,,,2.84,,,,,,,,,,,,,155.18,,,,,,,,,,,,12.00,,,110.10,,,,,,,,,,,,,,10.00,0.03,,,,,,239.00
1581508790000,,9.26,,,,,,,,,,,,,,,1.27,,,,16.98,,,,,,,18.30,46.21,,6.49,,,,,10.03,,,,51.17,,3.14,,,,,,49.20,,,,16.30,,,,27.85,,109.32,8.76,,,,,,2.37,52.58,,,134.71,,,2.50,,,,,47.89,,,,13.39,,19.58,,,,,,14.00,432.63,,,,,,,15.05,110.74,,90.95,,,,,503.14,,,12.45,,,,,,,,,,,10.00,0.79,,,,110.42,,811.42
1581574720000,,36.08,,,,,,9.09,,,,,,,,,0.25,,,,47.14,,,,,,,6.83,,,0.13,,,,,78.47,,,,56.11,,0.22,,,,,,132.84,,,,,,,,1.81,,,8.57,,,,243.23,,24.87,119.53,,,132.94,,9.53,,,,,3.00,25.81,,,,7.91,,15.00,,,,,,15.11,134.78,,,,,,,177.94,116.64,,,,48.75,,,541.16,,,4.73,,,,10.75,,,,,,,77.92,1.70,,,,7.05,,522.23
1581641265000,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,27.00,,,,,,,10.06,,,,33.86,,,,,,,,15.04,,,,,,,,3.04,,,3.86,,,,,,3.38,73.38,,,29.37,,10.00,,,,,,17.58,,,,,,,,,,,,,72.95,,,,,,,20.00,,,,,,,,123.63,,,0.09,,,,,,,,,,,10.00,0.04,,,,3.20,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,19.74,,,,,,,,5.47,,,,,,,,1.11,,,14.95,,,,,,3.70,41.68,,,27.58,,30.05,,,,,,19.17,,,,,,1.06,,,,,,,145.33,,,,,,,20.56,,,,,,,,94.38,,,4.15,,,,,,,,,,,,0.04,,,,,,155.23
1581774043000,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,49.63,,,0.09,,,,,10.04,,,,32.47,,,,,,,,69.95,,,,,,,,1.38,,,39.25,,,,,,,57.35,,,165.09,,15.00,,,,,,27.17,,,,,,0.02,,,,,,42.04,111.53,,,,,106.31,,45.00,,,,,,,,229.74,,,,,,,,,,,,,,10.00,,,,,18.25,,270.28
1581841298000,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,14.99,,0.01,,,,,,5.55,,,,,,,,0.17,,,0.37,,,,,,,13.32,,,9.76,,,,,,,,42.87,,,,,,0.01,,,,,,,9.86,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,0.60,,149.92
1581907086000,,,,,,,,,,,,,,,,,3.52,,,,10.35,,,,,,,,,,0.04,,,,,,,,,20.39,,0.01,,,,,,13.30,,,1.00,,,,,2.56,,,11.76,,,,,,1.09,40.75,,,59.92,,,,,,,,84.67,,,,,,,,,,,,10.12,30.84,,,,,,,23.46,,,,,,,,55.29,,,6.07,,,,,,,,,,,,0.70,,,,2.71,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,5.71,,,,24.56,,,7.96,27.87,,,,,,,,,,,19.43,,2.95,,,,,,15.81,,,,,,,,2.27,,,20.25,,,,,,,141.50,,,38.18,,,,,,,,23.10,,,,15.64,,,,,,,,,15.52,,,,,,,26.55,,,,,,,,169.77,,,5.50,,,,,,,,,,,,12.08,,,,73.96,,115.68
1582040665000,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,60.57,,5.92,,,,,,,,,34.17,,,,,,,,55.11,,,0.34,,2.00,,,7.33,,,1.70,,,,,,,,,,63.78,,,,,,,102.70,6.06,,,,,,0.05,,,,,,,113.14,,,,,106.98,,,,,,,,,,106.90,,,5.50,,,,,,,,,,,,1.65,,,,62.77,,416.99
