timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1577402327000,,12.60,,,14.07,,4.49,,,,,70.00,,,,,,,,,,30.00,0.94,,,,,,,10.00,17.65,35.94,,,107.49,,,,,,,,,,0.51,,,70.20,24.47,,,,,16.61,,,,125.93,,,,,,,,,4.02,,,,39.71,,,,,,8.79,66.83,,,,,,,,,,6.83,,9.57,,,,,,23.81,,0.78,,,,,,19.10,,,,,,,,75.84,,,,,2.05,,564.37,,,,,,,,92.47,,,,,,,,96.67,220.19
1577488582000,,16.14,,,13.26,,,,,,39.43,,,,,,,,,,,,,,,,,,,10.00,20.31,52.28,,,,,,,,,,,,,6.62,,,,9.92,,,,,,,,,69.40,,,,,,,,,,,,,,,,,,,19.75,51.71,,,,,,,,,,,,15.33,,,,11.75,,33.37,37.06,0.59,,,,,,,,,,,,,,15.08,,,,,,,3.50,,,,,,7.46,,13.18,,,,,,,,19.65,105.35
1577573599000,,7.08,,,,,,,,,,,,6.00,,,,,,,,29.00,0.71,,,,0.72,,,,,12.06,,,,,,,,,,,,,,,,,1.10,,,,,,,,,70.67,,,,,,,,,,,,21.63,9.79,,,,,,,19.62,,,,,,,,,,,,8.10,,,,,,20.95,20.50,8.45,,,,,,,,,,,,,,,,,0.04,,,,170.60,,,,,,0.31,,74.43,,,,,,,,9.59,158.04
1577659927000,,2.66,,,9.06,,5.51,,,,9.79,,,,4.95,,,,,,,5.13,0.75,,,,27.05,,,,3.28,0.95,,,28.43,,,,,,,,,,4.79,,,,3.80,,,,,0.55,,,,,,,,,,,,,,,,9.52,,,,,,,1.99,11.34,,,,34.53,,,,,,,,4.65,,,,,,6.60,,5.16,,,,,,,,,,,,,,,,,,,,,123.61,,,,,,,,,,,,,,,,18.99,63.07
1577746179000,,3.11,,45.94,6.83,,,,,,7.11,,,,2.11,,,,,,,9.37,19.77,,,,4.25,,,10.00,10.91,15.84,,,48.66,,,,,,,,,,1.41,,,,2.09,,,,,9.66,,47.91,,,,,,,,,,,,,,6.89,57.78,,,,,,,17.14,,,,,,,,,,,,4.06,,,,,,29.23,,1.45,,,,,,7.12,,,,,,,,72.69,,,,,,,372.33,,,,,,,,,,,,,,,,8.79,152.96
1577832303000,,10.56,,91.54,8.08,,,,,,0.08,,30.00,,2.88,,,,,,,10.00,35.19,60.00,,,,0.10,,,20.12,2.77,,,30.21,,,,6.00,2.10,,,,,0.60,,,,12.38,,,,,11.85,,,,,,,,,,,,,1.25,,,36.75,73.76,,,,,,,31.01,,,,,,,,,,,,14.82,,,,,,40.47,,11.06,,,,,,22.96,,,,,,,,50.75,,,,,,,254.99,,,,,,,,,,,45.91,,,,,15.53,204.47
1577918935000,,9.67,,,12.39,9.01,,,,,9.74,70.00,,5.57,,,,,,,,37.01,0.14,60.00,,,,68.50,,,20.05,48.85,,,177.70,,,,1.39,,10.00,,,,,,,70.22,122.26,,,,,6.55,,,,16.09,,,,,,,,,18.85,,,31.88,55.11,,,,28.00,,0.65,,,,,,,,,,,,,28.68,,,,,,89.73,,1.38,,,,,,29.09,,,,,,,9.55,111.97,,,,,1.48,,554.13,,,,,,10.82,,,,,,,,,,65.69,307.82
1577997589000,,1.62,,,1.75,18.04,,,,,33.30,35.00,,,,,,,,,,10.00,,,,,,,13.61,10.00,,8.48,31.15,,53.74,,,,,,130.00,,,75.00,,89.54,,35.42,0.24,,,,,13.95,,,,105.28,,,,,,18.17,,,37.49,,,,78.22,,,,,,,,,,,,1.50,,,,,,,4.47,,,,,,74.76,22.64,,,1.11,,,,20.36,,,,,,,127.14,45.20,,,0.41,,,,149.10,,,,,,0.46,,31.32,,,,,,,,,213.43
1578063677000,,2.94,,,6.25,,,,,,,,,2.30,15.83,,,,,25.52,,10.00,,,,,,,,,,24.12,,,47.26,,,,,,,,,,2.13,,,,4.43,,,,,3.06,,,,,,,,,,2.10,,,11.41,,,,64.64,,,,,,1.10,6.73,,,5.74,,,,,,,,,13.06,,,,,,58.72,,0.42,,1.83,,,,,,,,,,,8.94,52.51,,,,,,,364.98,,,,,,22.61,,,,,,,,,,,200.91
1578129566000,,1.69,,,7.91,,,,,,34.84,55.64,,3.88,20.00,,,,,,,136.45,,,,,,,,,,0.48,,,54.59,,,,,,,,,,4.12,,,56.25,0.69,,,,,,,,,,,,,,,5.28,,,,,,,38.55,,,,,,,67.15,,,,,,,,,,,,10.41,,,,,,21.62,,0.82,,,,,,16.01,,,,,,,3.39,71.38,,,,,17.67,,221.88,,,,,,,,,,,,,,,,,354.35
1578195701000,,15.30,,,2.03,,,,,,0.80,,,,,,,,,,,13.00,,,,,5.13,,,,,0.39,18.81,,10.15,,,,,,,,,,17.80,,,,0.28,,,,,,,,,,,,,,,2.11,,,3.50,,,42.13,,,,,,,,39.17,,,,,,,,,,,,11.54,,,,,,2.89,,0.86,,,,,,14.31,,,,,,,,28.61,,,,,,,94.20,,,,,,,,,,,,,,,,,183.99
1578261907000,,6.05,,,2.55,,24.29,,,,0.60,,60.18,,,,,,,,,40.75,4.07,,,,,,,,4.00,0.13,,,32.64,,,,,,185.00,,,,1.99,,,,4.61,,,,,9.66,,,,,,,,,,8.25,,,2.51,,,,40.52,,,,,,,29.28,,,,,,,,,,,,9.11,,,,,,38.38,,1.84,,,,,,15.88,,,,,,,,49.36,,,,,,,124.45,,,,,,,,,,,24.61,,,,,,130.25
1578327837000,,3.84,,,21.18,29.60,17.15,,,,16.00,171.63,,25.96,20.00,,,,,,,215.92,0.08,,,,,,,,4.53,36.89,,,164.46,,,,,,,,,,7.67,,,171.51,26.79,,,,,21.03,,,,,,,,,,22.05,,,16.05,,,,98.96,,40.00,,,,4.59,228.50,,,,,,,,,,35.30,,40.68,,,,225.29,,124.02,,,,28.57,,,,76.02,,99.60,,,,,10.00,133.24,,,,,,,736.50,72.39,,,,,,,,,,,,,,,85.95,641.20
1578393679000,,40.81,,,7.73,18.33,,,,,20.87,249.17,,73.05,7.13,,,,,,,53.13,137.20,,,,100.86,0.91,,10.00,,30.11,6.63,,214.32,,,,,,,,,,10.95,,,250.28,130.53,,,,,50.68,,33.50,,,,,,,,37.15,,,101.04,,,,518.30,,40.00,,,,4.56,302.06,107.38,120.51,0.30,15.80,,,,,,8.20,,38.06,,33.20,90.57,170.95,,201.85,,3.36,,16.41,,,,240.75,,117.44,,345.00,,,,383.24,,,0.34,,13.57,,1059.22,42.00,,,,,6.73,5.58,,,57.21,,,67.16,940.98,,53.76,785.86
1578459841000,,11.55,,,8.88,,,,,,,112.35,,8.02,,,,,,,,38.50,,,,,14.11,,,,21.82,25.32,41.19,,116.31,,,,,6.31,,,,,62.62,,,112.30,32.09,,,,,55.83,,,69.03,,,,,,,7.94,,,20.15,,,0.15,,,,,,,,50.68,,139.77,,,,10.00,,,,,,12.24,,,,,,80.46,,1.25,,13.70,,,,32.45,,,,,,,,107.14,14.33,,17.10,,14.22,,99.00,58.27,,,,,5.89,,,,,,,,,68.20,,311.52
1578526345000,,12.24,,,5.05,,,,,,0.62,,,20.06,,,,,,,,7.50,,,,,8.54,,,,10.11,7.63,16.41,,25.15,,,,0.80,,,,,,0.32,,,,14.42,,,,,28.64,,,41.00,,,,,,,24.83,,,11.76,,,,,,,,,,8.96,50.74,72.59,,,,,,,,,,,12.32,,34.06,,,,66.90,,0.55,,,,,,26.92,,,,,,,,69.98,27.11,,,,6.67,,177.35,132.85,,,,,1.57,,,,48.75,,,,,,6.54,230.83
1578592894000,,0.64,,,5.50,21.26,,,,,,,,5.68,,,,,,,,59.86,,,,,,,,,10.00,2.30,,,72.93,,,,,,,,,,9.12,,,,0.64,,,,,151.18,,,25.01,31.45,,,,,,13.62,,,,,,,,,60.00,,,,,37.86,,,,,,,,,,,,40.71,,,,,,49.25,,7.20,,,,,,7.66,,,,,,,,23.80,13.15,,,,,,63.15,,,,,10.75,,,31.59,,,,,,,,,241.47
1578658814000,,0.15,,,7.55,,,,,,,,,2.80,,,,,,,,15.00,,,,,,1.02,,,,1.95,6.97,,42.49,,,,,,,,,,4.54,,,,2.17,,,,,,,,16.75,,,,,,,11.34,,,,,,,,,20.00,,,,2.90,16.78,,,0.50,,,,,,,,,,,31.50,,,,21.34,,,,0.00,,,,6.84,,,,,,,,4.91,,,,,6.26,,105.86,,,,,,6.60,,,,,,,,,,27.59,192.35
1578724741000,,4.19,,,5.30,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.53,,,21.85,,,,6.14,,,,,,,,,,1.72,,,,,38.13,,,37.22,,,,,,,11.43,,,,,,,,,20.00,,,,4.29,23.75,,62.86,4.00,,,,,,,,,,,,,,,8.30,,0.35,,,,,,,,,,,,,,37.78,12.19,,8.12,,24.24,,45.72,,,,,,,,,,,,,,,,23.90,194.73
1578790822000,,40.12,,,5.43,3.00,,,,,,45.00,,66.06,,,,,,,,15.37,,,,,6.10,1.44,,,11.50,12.63,15.64,,140.10,,,,10.98,,,,,,8.15,,,45.38,11.67,,,,,0.76,,,24.90,,,,,,,31.20,,,,,,,,,,,,,,108.00,,,,,,,,,,1.07,,,,53.79,33.20,,,108.02,,,,11.45,,,,24.97,,,,,,,,39.49,10.68,,1.47,,21.84,,262.50,220.71,,,,,1.98,,,,,5.92,,,,,26.99,281.44
1578857025000,,1.20,,,,,,,,,0.37,14.10,,,,,,,,,,,,,,,,,,,,1.41,,,39.83,,,,16.67,,,,,,22.35,,,14.64,3.33,,,,,0.12,,,21.13,,,,,,,3.48,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,5.36,,,11.34,,0.35,,0.19,,,,39.09,,,,,,,,30.70,11.15,,0.12,,,,82.37,,,,,,,,,,,,,,,,,247.47
1578923015000,,1.10,,20.00,1.57,,,,,,,15.00,,131.88,,,,,,,,51.45,,40.00,,,,,,,2.86,3.93,7.73,,49.01,,,,,,,,,,0.28,,,15.09,9.45,,,,,35.95,,,39.75,,,,,,,5.56,318.80,,7.22,,,,,,,,,,0.02,135.72,,66.36,,,,,6.00,,,16.61,,,210.00,,,,,34.33,,,,7.45,,,,49.86,,,,,,,,40.04,24.35,,,,,,132.96,,,,,,,,,,,,,,,,,99.23
1578989540000,,6.26,,,6.61,4.44,,,,,,,,36.66,20.91,,,,,,,36.11,,,,,22.37,,,11.19,,8.58,,,96.17,,,,,,,,,,43.04,,,,4.12,,,,,45.60,0.00,,22.39,,,,,,,8.92,50.00,,1.73,,,,,,,,,,0.55,71.82,,,,39.89,,,,,,22.21,,,90.00,,,,,50.88,,,,13.07,,,,59.48,,,,,,,,56.44,27.08,,1.39,,,,543.53,,,,,,,,,,,,,,,,20.11,209.44
1579055596000,,3.30,,,2.09,,8.87,,,,,,,,,,,,,,,2.93,,,,,,8.44,,,4.46,5.51,5.35,,76.91,,,,,,,,,,1.34,,,,19.86,,,,,43.61,168.28,,,,,,,,,2.38,,,,,,,,,,,,,,7.41,,,,,,,,,,3.37,,,,,,,,6.43,,0.81,,4.26,,,,,,,,,,,,3.27,13.36,,,,,,156.78,,,,,29.99,0.34,,,,,,,,,,3.31,105.13
1579122050000,,1.89,,58.74,,,34.84,,,,29.73,,,,,,,,,,,,,,,,10.00,,,,,5.17,2.18,,26.05,,,,,,,,,,,,,,44.22,12.56,,,,86.07,118.64,,,,,,,,,3.38,,,,,,,,,,,,,,9.16,,,,,,,,,,8.65,,,,,,,,2.27,,3.03,,7.91,,,,,,,,,,,,6.11,25.08,,,,,,242.79,,,,,,4.35,,,,,,,,,,12.43,194.72
1579188604000,,6.93,,,,,,,,,9.96,,,26.58,,,,,,,,2.60,0.95,100.00,,,,,,,,2.44,55.15,,78.40,,,,,,,,,41.11,25.25,,,,109.24,,,,,2.14,219.42,,55.87,,,,,,,9.56,,,,,439.61,,,,,,,,,52.29,,,,,,,,,,24.58,,11.50,,,15.00,,,23.89,,0.26,,,,,4.95,8.14,,,,,,,42.05,4.40,12.04,,0.05,,,,115.35,,,,,,7.74,,21.02,,,,,,,,11.68,263.93
1579254375000,,1.08,,,4.42,,10.13,,,,4.74,,,7.67,,,,,,,,11.65,30.64,,,,,,,,,1.18,,,19.18,,,,,,,,,,7.13,,,,3.66,,,,,,86.25,,10.10,,,,,,,1.51,,,,,,,,,,,,,2.92,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,21.23,,,,,,128.33,,,,,3.25,26.83,,,,,,,,,60.94,14.91,145.64
1579320115000,,0.63,,,,,,,,,,13.33,,,20.13,,,,,,,32.44,0.15,,,,,,,,,2.28,,,7.72,,,,,,,,,,,,,13.58,2.84,,,,,,218.25,,25.51,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,32.67,,0.19,,,,,,,,,,,,,,36.70,,,,,,,164.13,,,,,,5.48,,,,,,,,,,,182.45
1579386588000,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,15.61,,1.04,,,,,,,,,,,,,,10.06,,,,,1.56,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,9.10,,,,,,8.61,,,,,,,,,,,73.44
1579453251000,,4.35,,,2.55,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,14.97,,29.14,,,,,,,,,,0.29,,,,9.87,,,,,,105.61,,4.75,,,,,,,3.84,,,,,,,,,,,,,0.28,,,,,,,,,,,,,4.60,,,,,,,,3.39,,4.92,,,,,,,,,,,,,,,,,17.64,,69.84,,,,,,,,,,,,,,,,,37.66
1579518909000,,3.32,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,1.99,,,12.92,,,,,,,,,,,,,,0.03,,,,,,24.42,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,23.63,,,,,,70.51,,,,,,,,,,,,,,,,,56.54
1579584998000,,37.02,,,2.33,,,,,,,,,,,,,,,,,45.55,,,,,,0.94,,,,1.28,,,46.69,,,,,,,,,,28.54,,,,0.66,,,,,,132.12,,,,,,,,,1.01,,,,,,,,,,,,,,24.86,,,,,,,5.05,,,,,4.33,,,,,,16.79,,,,,,,,,,,,,,,10.18,1.93,24.19,,,,,,522.55,,,,,,3.25,,,,,,,,,,,119.59
1579650516000,,3.50,,,2.47,,7.54,,,,,,,,,,,,,,,50.80,,,,,,,,,,2.00,,,56.01,,,,,,,,,84.00,,,,,43.95,,,,,,435.10,,25.18,,,,,,,,,,,,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,16.42,,,,0.59,,,,,,,,,,,,9.58,12.90,,,,,,472.90,,,,,,0.19,,,,,,,,,,,195.17
1579717286000,,10.59,,,2.07,,40.61,,,,,,,,,,,,,,,11.66,154.54,,,,,,,,5.00,0.06,14.07,,37.77,,,,,,,,,,115.74,,,,3.09,,,,,,652.18,,11.75,,,,,,,,,,,,,,,,,,,,,36.66,,,,,,,9.55,,,,,,,,,,,56.23,,6.70,,,,,,14.08,,,,,,,38.00,59.28,13.09,,2.84,,18.83,,243.50,,,,,,78.56,,,,,,,,,25.54,,333.62
1579783170000,,10.21,,,,,,,,,9.33,,,,40.04,,,,,,,,,,,,,,,,,2.24,15.75,,6.55,,8.94,,,,,,,,,,,,4.09,,,,,,189.78,,11.75,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,27.70,,,,0.01,,,,8.20,,,,,,,,,13.74,,,,,,109.75,526.24,,,,,,,,,,,,,,,12.95,95.99
1579848954000,,7.96,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.61,,,,1.51,38.88,,29.10,,9.67,37.18,,,,,,,,,,,3.17,,,,,81.79,176.67,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,15.57,16.64,,,,,,,,,,,,,,,,,,,,25.19,,24.94,,,,,,0.01,,,,,,,,,,,17.05
1579915579000,,5.01,,99.18,2.00,,,,,,,,,,,,,,,,,37.10,,,,,29.00,0.91,,,,12.73,,,12.41,,22.48,266.12,,,,,,,0.32,,,,10.65,,,,,37.06,349.26,,44.23,,,,,,,,,,,,,,,,,,,,,37.97,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,19.16,,,,,,,119.28,,,,,,,,,,,,,,,,12.33,85.55
1579982233000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,0.86,11.95,,2.45,,2.34,,,,,,,,2.81,,,,7.11,,,,,20.10,143.05,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,32.95,,,,,,,,,,,46.40
1580049245000,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,13.05,,3.56,,,,,,,,,,,,2.57,,,,,8.77,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,36.61
1580114658000,,8.08,,,,,,,,,,,,,,,,,,,,,0.07,,,,,50.00,,,,0.36,,,4.87,,61.34,,,,,,,,,,,,12.24,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,17.07,,,3.00,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,32.82
1580180893000,,15.25,,40.00,2.37,,,,,,,,,,,,,,,,,8.16,,,,152.33,,57.50,,,,89.72,27.63,,55.60,,86.32,,,,,,,,,,,,0.62,30.70,,,,,225.63,,5.03,,,,,,,,,,,,,,,,40.72,,,,,50.03,,,5.04,,,,,,,,,6.33,,,,,,17.00,,,,,,,,19.65,,,,,,,,9.10,,,,,,,111.99,176.37,,,,,,,,,,,,,,,,100.95
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.26,16.41,,96.02,,1.53,,,,,,,20.00,,,,,3.19,,,,,28.22,164.54,,5.02,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,14.68,,,3.38,,,,,,,,,,,,,7.21,,,,,,,184.22,20.95,,,,,,,,,,,,,,,,218.56
1580313366000,,94.59,,,12.09,,49.52,,,,6.19,15.00,,,,,,,,,,22.86,,,,55.00,,16.07,,,,5.80,,,45.94,,189.20,,,,,,,,,,,15.12,12.30,,,,,3.39,341.54,,36.66,,103.80,,,,,,,4.53,,,66.11,,,,,,,,4.92,102.33,,,,,29.26,,,,,,,4.09,,,,,,52.20,,7.93,,0.08,,,,44.48,,,,,,,97.26,29.08,,,,,27.17,,416.69,560.20,,,,,169.90,,,,,,,,,,6.77,495.26
1580380051000,,2.31,,10.00,1.87,,10.63,,,,,,,,,,,,,,,6.25,,,,,,5.94,,,,6.37,2.97,,1.81,,5.18,,,,,,,,,,,,5.97,,,,,,235.63,,,,1.33,,,,,,,,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,,,,2.29,,,,,,,,15.49,,3.22,,,,,,14.07,,,,,,,94.22,,,,66.74,,,,,,,,,,,,,142.53
