timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1578724741000,,,,,,,,,45.72,,,,,,4.29,,,,23.75,,,,,,,,4.19,,,,62.86,,,,,,,,,,8.30,,,,,,,,38.13,,,,,20.00,,,,,,,,,,0.53,,,,,,,,21.85,,5.30,,,,,,,,37.22,,,,,,0.07,,,,,,,0.35,,,,37.78,,,,,,,,,,,,,,,,12.19,,1.72,,,,,,23.90,,,248.66
1578790822000,,8.15,,,,,24.97,,262.50,,,,,,,,,,108.00,,,,,,,33.20,40.12,,1.07,,,,,,,,,,,,108.02,1.44,,6.10,1.98,,,,0.76,,,,,,,,45.38,,,,,,45.00,12.63,3.00,,,,,,,140.10,,5.43,,,,11.45,,,220.71,24.90,11.50,,,,,,,,,,,,,,,,39.49,,53.79,,5.92,,,,,,,,,15.37,,,10.68,,11.67,,,,,15.64,26.99,,,413.00
1578857025000,,22.35,,,,,39.09,,82.37,,,,,,,,,,6.50,,,,,,,5.36,1.20,,,,,,,,,,,,,,11.34,,,,,,,,0.12,,,,,,,,14.64,,,,,,14.10,1.41,,,,,,,,39.83,,,,,,0.19,,,,21.13,,,,,,,,,,,,,0.35,,,0.37,30.70,,,,,,,,,,,,,,,,11.15,,3.33,,,,,,,,,267.74
1578923015000,,0.28,,,,,49.86,,132.96,,,,,,0.02,,,,135.72,,,,,,,,1.10,,16.61,,66.36,6.00,,,,,,,40.00,,34.33,,,,,,,20.00,35.95,,,,,,,,15.09,,,,,,15.00,3.93,,,,,,,7.22,49.01,,1.57,,,,7.45,,,,39.75,2.86,,,,,,,,,,,,,,,,40.04,,,,,,,,,,,,,51.45,,,24.35,,9.45,,,,,7.73,,,,765.47
1578989540000,,43.04,,,,,59.48,,543.53,,,,,,0.55,,,,71.82,,,,,,,,6.26,,22.21,,,,,,,,,,,,50.88,,,22.37,,20.91,,,45.60,,0.00,,,,,,,,,,,,,8.58,4.44,,,,,,1.73,96.17,,6.61,,,,13.07,,,,22.39,,,,,,,,,,,,,,,,,56.44,,,,,,,,,,,,,36.11,,,27.08,,4.12,,,,,,20.11,,,447.48
1579055596000,,1.34,,,,8.87,,,156.78,,,,,,,,,,7.41,,,,,,,,3.30,,3.37,,,,,,,,,,,,6.43,8.44,,,0.34,,,,43.61,,168.28,,,,,,,,,,,,,5.51,,,,,,,,76.91,,2.09,,,,4.26,,,,,4.46,,,,,,,,,,,,0.81,,,,3.27,,,,,,,,,,,,,2.93,,,13.36,,19.86,,,,,5.35,3.31,,,137.50
1579122050000,,,,,,34.84,,,242.79,,,,,,,,,,9.16,,,,,,,,1.89,,8.65,,,,,,,,,,,,2.27,,,10.00,4.35,,,58.74,86.07,,118.64,,,,,,,,,,,,,5.17,,,,,,,,26.05,,,,,,7.91,,,,,,,,,,,,,,,,,3.03,,,29.73,6.11,,,,,,,,,,,,,,,,25.08,,44.22,,,,,2.18,12.43,,,210.65
1579188604000,,25.25,,,,,8.14,,115.35,,,,,,,,,,52.29,,,42.05,,,,15.00,6.93,,24.58,,,,,,,,,,100.00,439.61,23.89,,,,7.74,,,,2.14,,219.42,,,,,,,,,21.02,,,,2.44,,,,,,,,78.40,,,,,,,,,,55.87,,,,41.11,,0.95,,,,,,,0.26,,,9.96,4.40,,,,,,,,,11.50,,,,2.60,,,12.04,,109.24,,,,,55.15,11.68,,,305.08
1579254375000,,7.13,,,,10.13,,,128.33,,,,,,2.92,,,,3.53,,,,,,,,1.08,,,,,,,,,,,,,,,,,,26.83,,,,,,86.25,,,,,,,,,,,,,1.18,,,,,,,,19.18,,4.42,,,,,,,,10.10,,,,,,30.64,,,,,,,,,,4.74,5.26,60.94,,,,,,,,,,,,11.65,,,21.23,,3.66,,,,,,14.91,,,158.07
1579320115000,,,,,,,,,164.13,,,,,,,,,,3.65,,,,,,,,0.63,,,,,,,,,,,,,,32.67,,,,5.48,20.13,,,,,218.25,,,,,,13.58,,,,,,13.33,2.28,,,,,,,,7.72,,,,,,,,,,25.51,,,,,,0.15,,,,,,,0.19,,,,36.70,,,,,,,,,,,,,32.44,,,,,2.84,,,,,,,,,182.45
1579386588000,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,8.61,,,,1.56,,57.27,,,,,,,,,,,,,25.36,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,10.06,,,,,15.61,,,,73.44
1579453251000,,0.29,,,,,,,69.84,,,,,,0.28,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,29.14,,2.55,,,,4.92,,,,4.75,,,,,,,,,,,,,3.39,,,0.01,,,,,,,,,,4.60,,,,,,,,,9.87,,,,,14.97,,,,59.14
1579518909000,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,1.99,,,,,,,,12.92,,,,,,,,,,10.12,,,,,,,,,,,,,0.76,,,2.41,,,,,,,,,,,,,,,,,23.63,,0.03,,,,,,,,,56.54
1579584998000,,28.54,,,,,,,522.55,,,,,,,,,,24.86,,,10.18,,,,,37.02,,,,,5.05,,,,,,,,,16.79,0.94,,,3.25,,,,,,132.12,,,,,,,,,,,,,1.28,,,,,,,,46.69,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,4.33,,,,45.55,,,24.19,,0.66,,,,,,,,,120.60
1579650516000,,,,,,7.54,,,472.90,,,,,,,,,,37.48,,,,,,,,3.50,,,,,,,,,,,,,,16.42,,,,0.19,,,,,,435.10,,,,,,,,,,,,,2.00,,,,,,,,56.01,,2.47,,,,0.59,,,,25.18,,,,84.00,,,,,,,,,,,,,9.58,,,,,,,,,,,,,50.80,,,12.90,,43.95,,,,,,,,,195.17
1579717286000,,115.74,,,,40.61,14.08,,243.50,,,,,,,,,,36.66,,,38.00,,,,,10.59,,,,,9.55,,,,,,,,,56.23,,,,78.56,,,,,,652.18,,,,,,,,,,,,,0.06,,,,,,,,37.77,,2.07,,,,,,,,11.75,5.00,,,,,154.54,,,,,,,6.70,,,,59.28,25.54,,,,,,,,,,,,11.66,,,13.09,,3.09,,,,,14.07,,,,355.29
1579783170000,,,,,,,8.20,,109.75,,,1.52,,,,,,,21.18,,,,,,,,10.21,,,,,,,,,,,,,,27.70,,,,,40.04,,,,,189.78,,,,,,,,,,,,,2.24,,,,,,8.94,,6.55,,,,,,0.01,,,526.24,11.75,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,13.74,,4.09,,,,,15.75,12.95,,,94.47
1579848954000,,,,,,,,,24.94,,,,,,,,,,7.99,,,,,,,,7.96,,,,,,,,,,,,,,15.57,2.61,,,0.01,,,,81.79,,176.67,,,,,,,,,,,,,1.51,,,,,,9.67,,29.10,,,,,,,,,,,,,,,,0.04,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,3.17,,,,,38.88,,,,58.88
1579915579000,,0.32,,,,,,,119.28,,,2.82,,,,,,,37.97,,,,,,,,5.01,,,,,,,,,,,,,,7.24,0.91,,29.00,,,,99.18,37.06,,349.26,,,,,,,,,,,,,12.73,,,,,,22.48,,12.41,,2.00,,,,,,,,44.23,,,,,,,,,,,,,,,266.12,,19.16,,,,,,,,,,,,,37.10,,,,,10.65,,,,,,12.33,,,82.73
1579982233000,,2.81,,,,,,,17.62,,,,,,,,,,20.77,,,,,,,,0.31,,,,,,,,,,,,,,4.24,53.05,,,32.95,,,,20.10,,143.05,,,,,,,,,,,,,0.86,,,,,,2.34,,2.45,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,11.95,,,,40.40
1580049245000,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,3.68,,,,,,,,8.77,,39.49,,,,,,,,,,,,,,,,,,,3.56,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,19.71,,,,36.61
1580114658000,,,,,,,,,70.20,,,,,,,,,,17.07,,,,,,,,8.08,,,,,,,,,,,,,,2.12,50.00,,,,,,,,,148.12,,,,,,,,,,,,,0.36,,,,,,61.34,,4.87,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,35.82
1580180893000,,,,,,,19.65,,111.99,,,,,,,,,,50.03,,,,,,,,15.25,,,,,,,,,,,,,,17.00,57.50,,,,,,40.00,,,225.63,,,40.72,,,,,,,,,,89.72,,,,,,86.32,,55.60,,2.37,,,,,,,176.37,5.03,,,,,,,,,,,,,,,,,9.10,,,,,,,,,6.33,,,,8.16,,,,,0.62,,,,,27.63,,,,289.03
1580247630000,,,,,,,,,184.22,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,28.22,,164.54,,,,,,,,,,,,,0.26,,,,,,1.53,,96.02,,,,,,,,,20.95,5.02,4.00,,,20.00,,,,,,,,,,,,,7.21,,,,,,,,,,3.38,,,,,,,,3.19,,,,,16.41,,,,218.56
1580313366000,,,,,,49.52,44.48,,416.69,,,,,,4.92,,,,102.33,,,97.26,,,,,94.59,,,,,,,,,,,,,66.11,52.20,16.07,,,169.90,,,,3.39,,341.54,,,,,,15.12,,,,,,15.00,5.80,,,,,,189.20,,45.94,,12.09,,,,0.08,,,560.20,36.66,,,,,,,,,,,,,7.93,103.80,,6.19,29.08,,,,,,,,,4.09,,,,22.86,,,,,12.30,,,,,,6.77,,,611.23
1580380051000,,,,,,10.63,15.49,,94.22,,,,,,,3.22,,,22.98,,,,,,,,2.31,,,,,,,,,,,,,,2.29,5.94,,,,,,10.00,,,235.63,,,,,,,,,,,,,6.37,,,,,,5.18,,1.81,,1.87,,,,,,,,,,,,,,,,,,,,,,1.33,,,14.07,,,,,,,,,,,,,6.25,,,,,5.97,,,,,2.97,,,,209.26
1580446477000,,,,,,,18.32,,51.96,,,,,,,,,,42.69,,,2.50,,,,,0.40,,,,,,,,,,,,,,8.84,10.00,,,,12.72,,40.00,4.49,,448.89,,,,,,,,,,,,,2.78,,,,,,32.58,,40.64,,,,,,3.25,,,,,,,,,,,,,,,,,,1.27,,0.59,4.09,,,,,,,,,,,,,1.90,,,,,8.66,,,,,,,,,218.13
1580512997000,,,,,,,8.95,,241.38,,,,,,0.01,,,,29.72,,,68.95,,,,,0.92,,,,,,,,,,,,,,6.18,,,30.37,,10.59,,,1.53,,120.47,,,,,,15.08,,,,,,15.00,0.60,5.07,,,,,1.83,,27.48,,,,,,,,,,50.84,,,,,,149.43,,,,,,,,,,,34.89,53.15,,,,,,,,,,,,8.18,,,,,9.43,,,,,,21.15,,,279.93
1580579921000,,,,,,,,,78.61,,,,,,,,,,19.62,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,5.03,,,,,197.98,,,,,,,,,,,,,1.20,,,,,,1.42,,2.75,,,,,,,,,,,8.62,,,,,,,,,,,,,,,0.15,17.27,,,,,,,,,,,,,44.38,,,,,12.32,,,,,,,,,114.19
1580645575000,,,,,,9.34,,,299.23,,,,,3.88,,,,,5.94,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.00,,,,48.56,,143.90,,,,,,,,,,,,,2.05,,,,,,66.25,,34.24,,1.99,,,,,,,,,,,,,,11.02,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,7.62,,,,,25.08,,,,109.74
1580711822000,,,,,,,,,123.17,,,2.99,,,,,,,14.61,,,,,,,,1.32,,,,,,,,,,,,,,4.73,3.00,,10.07,,,,,38.19,,229.21,,,,,,,,,,,,,4.77,6.01,,,,,6.99,,14.65,,2.46,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,6.08,,,,,10.08,,,,,,,,,163.53
1580778615000,,,,,,33.70,12.13,,290.23,,,1.96,,,,,,,42.99,,,5.03,,,,3.00,0.63,,,,,,,,,,,,,,11.31,,,56.11,,6.91,,,5.37,,233.12,,,,,,14.47,,,,,,14.44,2.95,,,,,,93.82,,16.15,,6.39,,,,,,,,28.85,,,,70.00,,,,,,,,,,16.93,,5.46,,,,,,,,,,,7.59,,,25.00,,,,,18.95,,,,,41.11,16.46,,,491.87
1580844182000,,,,,,11.00,,,135.71,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,65.86,,,,,,,,,,,,14.61,44.05,,,,,,19.37,,12.50,,5.74,,,,0.01,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,8.77,,,,,,,,,,,,,18.37,,,,186.81
1580910496000,,,,,,62.67,53.70,,1079.56,,,1.71,,,,,,,164.86,,,10.61,,,,,3.45,,,,,,,,,,,,,,69.00,44.81,,,,11.23,,,6.74,,588.53,,,,,,,,,,,,,5.23,45.26,,,,,211.11,,38.39,,6.28,,,,2.07,,,,19.55,10.00,,,,,,,,,,59.70,,10.07,1.00,,1.01,38.96,189.62,,,,,,,,,35.08,,,22.54,,,,,9.44,,,,,,,,,487.76
1580977343000,,,,,,20.00,19.12,,90.60,,,1.53,,,,,,,13.06,,,,,,,,2.08,,,,,,,,,,,,,,33.99,,,35.00,,,,,7.93,,112.34,,,,,,,,,,,,,15.51,56.70,,,,,40.95,,13.82,,2.47,,,,,,,1.66,9.75,5.00,,,,,,,,,,,,,8.23,,,,,,,,,,,,,13.94,,,,,,,,7.12,,,,,,,,,615.55
1581043789000,,,,,,,,,54.01,,,,,,1.99,,,,26.81,,,25.91,,,,,5.56,,,,,,,,,,,,,,5.71,,,48.55,,,,,0.73,,297.19,,,,,,,,,,,,,,20.54,,,,,67.68,,38.89,,2.54,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,5.04,,,,,,,,25.31,,,,,,,,,154.77
1581110121000,,,,,,9.90,,,143.90,,,1.54,,53.77,,,,,14.57,,,41.54,,,,,1.21,,,,,0.97,,,,,,,,,6.31,4.53,,10.00,,,,28.72,5.78,,312.84,,,,,,,,,,,,,18.89,8.85,,,,,40.87,,25.55,,,,,,0.01,,,,4.75,,,,,,1.71,,,,,,,0.58,0.84,,0.92,,,,,,,,,,,14.12,,,25.00,,,,,51.90,,,,3.07,,,,,454.54
1581177428000,,,,,,20.50,,,134.72,,,3.53,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,0.67,,,,1.46,,228.05,,,,,,20.35,,,,,,20.00,1.05,8.99,,,,,,,33.48,,,,,,,,,,,,,,46.00,,2.53,,,,,,,0.04,,,0.11,0.90,,,,,,,,,,3.74,,,12.78,,,,,23.92,,,,127.26,,7.06,,,110.10
1581243665000,,,,,,,,,548.65,,,,,4.33,,,,,,,13.78,,,,,,12.66,,,,,,,,,,,,,,,,,5.00,,19.43,,21.55,0.62,,133.02,,,,,,,,,,,,,5.30,13.51,,,,,,,45.27,,,,,,,,,,,,,,,,3.21,,,,,,,0.44,23.06,,,31.25,,,,,,,,,,6.30,,,,,,,,11.29,,,,63.11,,1.57,,,327.84
1581310184000,,,,,,45.18,,,372.63,,,3.99,,,0.99,,,629.05,,,,,,,,30.54,8.14,,,,,,,,46.27,,,,,,,,,65.00,20.21,,,,,,243.31,,,,,,20.11,,,,,,20.00,23.79,16.31,,,,,,,151.38,,,,10.00,,0.87,,,,,,,,,,19.15,,,,,,,4.14,3.13,,0.12,36.21,105.34,,,,,,,,,19.26,,,52.79,,,,,61.85,,,,103.28,,3.74,,,626.59
1581375300000,,,,,,9.91,,,324.67,,,,,,,,,380.55,,4.33,,,,,,,4.75,,,,,,,,,,,,,,,,,25.42,,,,,1.14,,131.65,,,,,,20.11,,,,,,20.00,2.66,16.96,,,,,,,20.89,,,,,,4.47,,,,,,,,,,4.44,,,,,,,,1.00,,7.29,35.68,,,,,,,,,,40.08,,,31.80,,,,,37.23,,,,53.06,,16.72,,,273.89
1581441429000,,,,,,,,,155.18,,,1.36,,,,,,,,,,,,,,,2.92,,,,,,,,,,12.00,,,,,,,,0.03,,,,,,110.10,,,,,,10.05,,,,,,10.00,6.81,8.29,,,,,,,34.06,,,,,,0.81,,,,,,,,,,1.98,,,,,,,4.51,,,,25.37,,,,,,,,,,25.32,,,5.75,,,,,2.84,,,,55.96,,16.96,,,239.00
1581508790000,,,,,,14.00,,,432.63,,,2.50,,,,,,16.30,,13.39,,,,,,,27.85,,,,90.95,,,,46.21,,,,,,,19.58,,15.05,0.79,,,,110.42,,503.14,,,,,,10.03,,,,,,10.00,8.76,18.30,,,,,,,134.71,,,,,,3.14,,,,,,,,,,2.37,,,,,,,6.49,12.45,109.32,1.27,16.98,110.74,,,,,,,,,51.17,,,49.20,,,,,47.89,,,,52.58,,9.26,,,811.42
1581574720000,,,,,,15.11,,,134.78,,,,,,,,,,,7.91,,,,,,3.00,1.81,,,,,,10.75,,,,48.75,,,243.23,,15.00,,177.94,1.70,9.09,,,7.05,,541.16,,,,,,78.47,,,,,,77.92,8.57,6.83,,,,,,,132.94,,,,9.53,,0.22,,,,,,,,,,24.87,,,,,,,0.13,4.73,,0.25,47.14,116.64,,,,,,,,,56.11,,,132.84,,,,,25.81,,,,119.53,,36.08,,,522.23
1581641265000,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,3.04,,,,,,,,27.00,,,,,,,,,20.00,0.04,,,,3.20,,123.63,,,,,,10.06,,,,,,10.00,3.86,,,,,,,,29.37,,,,10.00,,,,,,,,,,,,3.38,,,,,,,,0.09,,2.90,,,,,,,,,,,33.86,,,15.04,,,,,17.58,,,,73.38,,,,,232.07
1581707956000,,0.14,,,,,,,145.33,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.06,,20.56,0.04,,,,,,94.38,,,,,,,,,,,,,14.95,,,,,,,,27.58,,,,30.05,,,,,,,,,,,,3.70,,,,,,,,4.15,,,,,,,,,,,,,19.74,,,5.47,,,,,19.17,,,,41.68,,,,,155.23
1581774043000,,,,,,42.04,,,111.53,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.02,,45.00,,9.09,,,18.25,,229.74,,,,,,10.04,,,,,,10.00,39.25,49.63,,,,,,,165.09,,,,15.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,106.31,,,,,32.47,,,69.95,,,,,27.17,,,,57.35,,,,,270.28
1581841298000,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.01,,,,,,,0.60,,58.56,,,,,,,,,,,,,0.37,,,,,,,,9.76,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,14.99,,,5.55,,,,,42.87,,,,13.32,,,,,149.92
1581907086000,,,,,,10.12,,,30.84,,,,,,1.00,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,23.46,0.70,,,,2.71,,55.29,,,,,,,,,,,,,11.76,,,,,,,,59.92,,,,,,0.01,,,,,,,,,,1.09,,,,,,,0.04,6.07,,3.52,10.35,,,,,,,,,,20.39,,,13.30,,,,,84.67,,,,40.75,,,,,57.05
1581973926000,,,,,,,,,15.52,,,,,,,,,,,15.64,,,,,,,2.27,,,,,,,,27.87,,,,,,,,,26.55,12.08,,,,73.96,,169.77,,,,,,,,,,,,,20.25,7.96,,,,,,,38.18,,,,,,2.95,,,,,,,,,,,,,,,,,,5.50,,,5.71,,,,,,,,,,19.43,,,15.81,,,,,23.10,,,,141.50,,,,24.56,115.68
1582040665000,,,,,,,,,113.14,,,,,,0.34,,,,,,,,,,,102.70,7.33,,,,,,,,60.57,,,,,,,0.05,,,1.65,30.00,,,62.77,,106.90,,,,,,,,,,,,,1.70,,,,,,,,63.78,,,,,,,,,,,2.00,,,,,,,,,,,,5.92,5.50,,,,,,,,106.98,,,,,34.17,,,55.11,,,,,6.06,,,,,,,,,416.99
