timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,Other
1577573599000,,,,,,,,,,0.31,,,,,,74.43,,,,,,,,8.10,,,,,,,,,,,,6.00,,,7.08,,,0.71,,,,,19.62,,,,12.06,,20.50,70.67,,,,,,,,,,,21.63,,,,,,,170.60,,,,,,,,0.04,,,,,,,8.45,,,9.79,,,,,,,,1.10,,,,,,,,20.95,,0.72,,,,,,,,,,,,9.59,,,,,,,,,,,,29.00,,,158.04
1577659927000,34.53,,28.43,,,3.28,,,,,,,,,,,1.99,,,,,,,4.65,,4.79,0.55,,,,,,,,,,,,2.66,,,0.75,,,,,11.34,,,,0.95,,,,,,,,,5.51,,,,,9.52,,,,,,,123.61,,,,,,,,,,,,,,,5.16,,,,,,,,,,,3.80,,,,,,,,6.60,,27.05,,,,9.06,4.95,,,,,,,18.99,,,,,9.79,,,,,,,5.13,,,63.07
1577746179000,,,48.66,,,10.91,,,,,,,,,47.91,,,,,,,,,4.06,,1.41,9.66,,,,45.94,,,,,,,,3.11,,,19.77,,,,,17.14,,,,15.84,,,,,,,,,,,,,,6.89,,,,,,,372.33,,,,,,,,,,,,,,,1.45,,,57.78,,,10.00,,,,,2.09,,,,,,,,29.23,,4.25,,,,6.83,2.11,,,,,72.69,,8.79,,,,,7.11,,,7.12,,,,9.37,,,152.96
1577832303000,,,30.21,,,20.12,,0.10,,,,,,,,,,,,,,,,14.82,,0.60,11.85,,,,91.54,,,,,,,,10.56,,,35.19,,,,,31.01,,,,2.77,,,,,,,1.25,,,,,,,36.75,,,,,,,254.99,,,,,,,,,,,,,,60.00,11.06,,,73.76,,,,,,,,12.38,,,,,,,,40.47,,,,,,8.08,2.88,,,,45.91,50.75,,15.53,,,,,0.08,,,22.96,,,,10.00,,,242.57
1577918935000,,,177.70,,,20.05,,68.50,,10.82,,,,,,,0.65,,9.01,,,70.22,,28.68,,,6.55,,,,,,,,28.00,5.57,,,9.67,,,0.14,,,,,,,9.55,,48.85,,,16.09,,10.00,,18.85,,,,,,,31.88,,,,,,,554.13,,1.48,,,,,,,,,,,,60.00,1.38,,,55.11,70.00,,,,,,,122.26,,,,,,,,89.73,,,,,,12.39,,,,,,111.97,,65.69,,,,,9.74,,,29.09,,,,37.01,,,309.21
1577997589000,,13.61,53.74,,,,9.00,,,0.46,,,,,,31.32,,,18.04,,,35.42,,4.47,,,13.95,,,,,,,,,,,,1.62,89.54,,,,,,,,,127.14,,8.48,,22.64,105.28,,130.00,,37.49,,,,,31.15,,,,,,,,,149.10,,,,,,,,0.41,,,,,,,,,,78.22,35.00,1.11,10.00,,1.50,,,0.24,,,,,,,,74.76,,,,,,1.75,,,,,,45.20,,,,75.00,,,33.30,,,20.36,,,,10.00,,,222.60
1578063677000,,,47.26,,,,,,,22.61,,,,,,,1.10,,,25.52,,,,13.06,,2.13,3.06,,,,,5.74,,,,2.30,,,2.94,,,,,,,,6.73,,8.94,,24.12,,,,,,,11.41,,,,,,,,,,,,,,364.98,,,,,,,,,,,,,,,0.42,,,64.64,,1.83,,,,,,4.43,,,,,,,,58.72,,,,,,6.25,15.83,,,,,52.51,,,,,,,,,,,,,,10.00,,,203.01
1578129566000,,,54.59,,,,,,,,,,,,,,,,,,,56.25,,10.41,,4.12,,,,,,,,,,3.88,,,1.69,,,,,,,,67.15,,3.39,,0.48,,,,,,,,,,,,,,,,,,,,,221.88,,17.67,,,,,,,,,143.61,,,,0.82,,,38.55,55.64,,,,,,,0.69,,,,,,,,21.62,,,,,,7.91,20.00,,,,,71.38,,,,,,,34.84,,,16.01,,,,136.45,,,216.03
1578195701000,,,10.15,,,,2.00,,,,,,,,,,,,,,,,,11.54,,17.80,,,,,,,,,,,,,15.30,,,,,,,,39.17,,,,0.39,,,,,,,3.50,,,,,18.81,,42.13,,,,,,,94.20,,,,,,,,,,,,,,,0.86,,,,,,,,,,,0.28,,,,,,,,2.89,,5.13,,,,2.03,,,,,,28.61,,,,,,,0.80,,,14.31,,,,13.00,,,184.11
1578261907000,,,32.64,,,4.00,,,,,,,,,,,,,,,,,,9.11,,1.99,9.66,,,,,,,,,,,,6.05,,,4.07,,,,,29.28,,,,0.13,,,,,185.00,,2.51,,24.29,,,,,,,,,,,,124.45,,,,,,,,,,,,,,,1.84,,,40.52,,,,,,,,4.61,,,,,,,,38.38,,,,,,2.55,,,,,24.61,49.36,,,,,,,0.60,,,15.88,,,,40.75,,,198.67
1578327837000,,,164.46,,,4.53,,,,,,,,,,,4.59,,29.60,,,171.51,225.29,40.68,,7.67,21.03,,,,,,,,,25.96,99.60,,3.84,,,0.08,,,,,228.50,,10.00,,36.89,,,,,,72.39,16.05,,17.15,,,,,,,,,,,,736.50,,,100.00,,,,,,,,,,,,,,,98.96,171.63,28.57,,,,,,26.79,,,,,,,,124.02,,,,,,21.18,20.00,,,40.00,,133.24,35.30,85.95,,,,,16.00,,,76.02,,,,215.92,,,563.24
1578393679000,15.80,,214.32,,,,3.00,0.91,,6.73,,,,,33.50,,4.56,10.00,18.33,,57.21,250.28,170.95,38.06,,10.95,50.68,,,,,0.30,,,,73.05,117.44,,40.81,,,137.20,,107.38,,,302.06,,,5.58,30.11,,,,,,42.00,101.04,,,,33.20,6.63,,,,,,,,,1059.22,,13.57,100.00,,,,,0.34,,,,,,,3.36,,,518.30,249.17,16.41,10.00,,,,,130.53,,,,,,,,201.85,,100.86,90.57,120.51,,7.73,7.13,,,40.00,,383.24,8.20,53.76,,,,,20.87,940.98,,240.75,,345.00,,53.13,,,777.17
1578459841000,,,116.31,,,21.82,,,,5.89,,,,,,,,,,,,112.30,,12.24,,62.62,55.83,,,,,,,,,8.02,,,11.55,,,,,,,,50.68,68.20,,,25.32,69.03,,,,,58.27,20.15,,,,,41.19,,0.15,,,,,,,99.00,,14.22,,10.00,,,,17.10,,,,,,,1.25,,,,112.35,13.70,,,,,,32.09,14.33,,,,,,,80.46,,14.11,,139.77,,8.88,,,,,,107.14,,,,,,,,,,32.45,,,,38.50,,,325.76
1578526345000,,,25.15,,,10.11,0.66,,,1.57,,,,,,,8.96,,,,48.75,,,12.32,,0.32,28.64,,,,,,,,,20.06,,,12.24,,,,,72.59,,,50.74,,,,7.63,41.00,,,,,132.85,11.76,,,,34.06,16.41,,,,,,,,,177.35,,6.67,,,,,,,,,,,,,0.55,,,,,,,,,,,14.42,27.11,,,,,,,66.90,,8.54,,,,5.05,,,,,,69.98,,6.54,,,,,0.62,,,26.92,,,,7.50,,,255.81
1578592894000,,,72.93,,,10.00,,,,,,,,,,31.59,,,21.26,,,,,40.71,,9.12,151.18,,,,,,,,,5.68,,,0.64,,,,,,,,37.86,,,,2.30,25.01,,31.45,,,,,,,,,,,,,,,,,10.75,63.15,,,,,,,,,,,,,,,7.20,,,,,,,,,,,0.64,13.15,,,,,,,49.25,,,,,,5.50,,,,60.00,,23.80,,,,,,,,,,7.66,,,,59.86,,,255.10
1578658814000,,,42.49,,,,,1.02,,6.60,,,,,,,2.90,,,,,,,,,4.54,,,,,,0.50,,,,2.80,,,0.15,,,,,,,,16.78,,,,1.95,16.75,,,,,,,,,,31.50,6.97,,,,,,,,,105.86,,6.26,,,,,,,,,,,,,,,,,,0.00,,,,,,2.17,,,,,,,,21.34,,,,,,7.55,,,,20.00,,4.91,,27.59,,,,,,,,6.84,,,,15.00,,,203.69
1578724741000,,,21.85,,,,,,,,,,,,,,4.29,,,,,,,,,,38.13,,,,,4.00,,,,,,,4.19,,,0.07,,,,,23.75,,,,0.53,37.22,,,,,,,,,,,,,,,,,,,,45.72,,24.24,,,,,,8.12,,,,,,,0.35,,,,,,,,,,,1.72,12.19,,,,,,,8.30,,,,62.86,,5.30,,,,20.00,,37.78,,23.90,,,,,,,,,,,,,,,212.30
1578790822000,,,140.10,,,11.50,1.00,1.44,,1.98,,,,,,,,,3.00,,,45.38,,,,8.15,0.76,,,,,,,,,66.06,,,40.12,,,,,,,,108.00,,,,12.63,24.90,,,,,220.71,,,,,53.79,15.64,,,,,,,,,262.50,,21.84,,,,,,1.47,,,,,,,,,,,45.00,11.45,,,,,,11.67,10.68,,,,,,,108.02,,6.10,33.20,,,5.43,,,,,5.92,39.49,1.07,26.99,,,,,,,,24.97,,,,15.37,,,322.63
1578857025000,,,39.83,,,,,,,,,,,,,,,,,,,14.64,,,,22.35,0.12,,,,,,,,,,,,1.20,,,,,,,,6.50,,,,1.41,21.13,,,,,,,,,,,,,,,,,,,,82.37,,,,,,,,0.12,,,,,,,0.35,,,,14.10,0.19,,,,,,3.33,11.15,,,,,,,11.34,,,5.36,,,,,,,,,30.70,,,,,,,0.37,,,39.09,,,,,,,267.62
1578923015000,,,49.01,,,2.86,,,,,,,,,,,0.02,,,,,15.09,,,,0.28,35.95,,,,20.00,,,,,131.88,,,1.10,,,,,,,,135.72,,,,3.93,39.75,,,,,,7.22,,,,,7.73,,,,,,,,,132.96,,,,,6.00,,,,,,,,,40.00,,,,,15.00,7.45,,318.80,,,,9.45,24.35,,,,,,,34.33,,,,66.36,,1.57,,,,,,40.04,16.61,,,,,,,,,49.86,210.00,,,51.45,,,104.79
1578989540000,39.89,,96.17,0.00,,,,,,,,,,,,,0.55,,4.44,,,,,,,43.04,45.60,,,,,,,,,36.66,,,6.26,,,,,,,,71.82,,,,8.58,22.39,,,,,,1.73,,,,,,,,,,,,,,543.53,,,,,,,,1.39,,,,,,,,,,,,13.07,11.19,50.00,,,,4.12,27.08,,,,,,,50.88,,22.37,,,,6.61,20.91,,,,,56.44,22.21,20.11,,,,,,,,59.48,90.00,,,36.11,,,218.36
1579055596000,,,76.91,168.28,,4.46,6.81,8.44,,0.34,,,,,,,,,,,,,,,,1.34,43.61,,,,,,,,,,,,3.30,,,,,,,,7.41,,,,5.51,,,,,,,,,8.87,,,5.35,,,,,,,,29.99,156.78,,,,,,,,,,,,,,,0.81,,,,,4.26,,,,,,19.86,13.36,,,,,,,6.43,,,,,,2.09,,,,,,3.27,3.37,3.31,,,,,,,,,,,,2.93,,,100.71
1579122050000,,,26.05,118.64,,,,,,4.35,,,,,,,,,,,,,,,,,86.07,,,,58.74,,,,,,,,1.89,,,,,,,,9.16,,,,5.17,,,,,,,,,34.84,,,2.18,,,,,,,,,242.79,,,,,,,,,,12.56,,,,,3.03,,,,,7.91,,,,,,44.22,25.08,,,,,,,2.27,,10.00,,,,,,,,,,6.11,8.65,12.43,,,,,29.73,,,,,,,,,,198.10
1579188604000,,,78.40,219.42,,,,,,7.74,,,,,,21.02,,,,,,,,11.50,,25.25,2.14,,,,,,,,,26.58,,,6.93,,,0.95,,,,,52.29,,42.05,,2.44,55.87,,,,,,,,,,,55.15,,,,,,,,,115.35,,,,,,,,0.05,4.95,,,,,100.00,0.26,,,,,,,,,,,109.24,12.04,,,,,,439.61,23.89,,,15.00,,,,,,,,,4.40,24.58,11.68,,41.11,,,9.96,,,8.14,,,,2.60,,,273.49
1579254375000,,,19.18,86.25,,,3.00,,,26.83,,,,,,,2.92,,,,,,,,,7.13,,,,,,,,,,7.67,,,1.08,,,30.64,,,,,3.53,60.94,,,1.18,10.10,,,,,,,,10.13,,,,,,,,,,,3.25,128.33,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,21.23,,,,,,,,,,,,,4.42,,,,,,5.26,,14.91,,,,,4.74,,,,,,,11.65,,,144.16
1579320115000,,,7.72,218.25,,,,,,5.48,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,0.63,,,0.15,,,,,3.65,,,,2.28,25.51,,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,0.19,,,,13.33,,,,,,,2.84,,,,,,,,32.67,,,,,,,20.13,,,,,36.70,,,,,,,,,,,,,,32.44,,,182.45
1579386588000,,,1.04,57.27,,,,,,8.61,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,1.24,,,,,,,,,,,,25.36,,,,,,,,,,,,15.61,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,73.44
1579453251000,,,29.14,105.61,,,,,,,,,,,,,0.28,,,,,,,4.60,,0.29,,,,,,,,,,,,,4.35,,,,,,,,,,,,,4.75,,,,,,,,,,,14.97,,,,,,,,,69.84,,17.64,,,,,,,,,,,,,3.39,,,,,4.92,,,,,,9.87,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,0.01,,,,,,,,,,41.50
1579518909000,,,12.92,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.99,10.12,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.03,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,56.54
1579584998000,,,46.69,132.12,,,3.66,0.94,,3.25,,,,,,,,,,,,,,4.33,,28.54,,,,,,,,,,,,,37.02,,,,,,,,24.86,,10.18,,1.28,,,,,,,,,,,,,,,,,,,,,522.55,,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.66,24.19,,,,,,,16.79,,,,,,2.33,,,,,,1.93,,,,,,,,,,,,,,45.55,,,116.94
1579650516000,,,56.01,435.10,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,37.48,,,,2.00,25.18,,,,,,,,7.54,,,,,,,,,,,,472.90,,,,,,,,,,,,,,,,,,,,0.59,,,,,,43.95,12.90,,,,,,,16.42,,,,,,2.47,,,,,,9.58,,,,84.00,,,,,,,,,,50.80,,,195.17
1579717286000,,,37.77,652.18,,5.00,2.44,,,78.56,,,,,,,,,,,,,,,,115.74,,,,,,,,,,,,,10.59,,,154.54,,,,,36.66,25.54,38.00,,0.06,11.75,,,,,,,,40.61,,,14.07,,,,,,,,,243.50,,18.83,,,9.55,,,2.84,,,,,,,6.70,,,,,,,,,,,3.09,13.09,,,,,,,56.23,,,,,,2.07,,,,,,59.28,,,,,,,,,,14.08,,,,11.66,,,331.18
1579783170000,,,6.55,189.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,8.94,21.18,,,,2.24,11.75,,,,,526.24,,,,,,15.75,,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.09,13.74,,,,,,,27.70,,,,,,,40.04,,,,,,,12.95,,,,,9.33,,,8.20,,,,,,,95.99
1579848954000,,,29.10,176.67,,,,2.61,,0.01,,,,,,,,,,,,,,,,,81.79,,,,,,37.18,,,,,,7.96,,,0.04,,,,9.67,7.99,,,,1.51,,16.64,,,,,,,,,,38.88,,,,,,,,,24.94,,25.19,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,12.41,349.26,,,,0.91,,,,,,,,,,,,,,,,,,0.32,37.06,,,,99.18,,266.12,,,,,,5.01,,,,,,,22.48,37.97,,,,12.73,44.23,,,,,,,,,,,,,,,,,,,,119.28,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,7.24,,29.00,,,,2.00,,,,,,19.16,,12.33,,,,,,,,,,,,37.10,,,85.55
1579982233000,,,2.45,143.05,,,,53.05,,32.95,,,,,,,,,,,,,,,,2.81,20.10,,,,,,,,,,,,0.31,,,,,,,2.34,20.77,,,,0.86,,,,,,,,,,,,11.95,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40
1580049245000,,,13.05,39.49,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,1.86,,,,,,,3.56,,,,,,,,,,,,,,,,,19.71,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,4.87,148.12,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,8.08,,,0.07,,,,61.34,17.07,,,,0.36,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82
1580180893000,,,55.60,225.63,,,,57.50,,,,,,,,,,,,,,,,6.33,,,,,,,40.00,5.04,,,,,,,15.25,,,,,,,86.32,50.03,,,,89.72,5.03,,,,,176.37,,,,,,27.63,,,152.33,,,,,,111.99,,,,,,,,,,30.70,,,,,,,,,,,,,,,,0.62,,,,,,,,17.00,,,,,,2.37,,,,40.72,,9.10,,,,,,,,,,19.65,,,,8.16,,,100.95
1580247630000,,,96.02,164.54,3.38,4.00,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,1.53,3.79,,,,0.26,5.02,,,,,20.95,,,,,,16.41,,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,14.68,,,,,,,,,,,,7.21,,,,20.00,,,,,,,,,,,,,218.56
1580313366000,,,45.94,341.54,,,,16.07,,169.90,,,,,,,4.92,,,,,15.12,,4.09,,,3.39,,,,,,,,,,,,94.59,,,,,,103.80,189.20,102.33,,97.26,,5.80,36.66,,,,,560.20,,,49.52,,,,,,55.00,,,,,,416.69,,27.17,,,,,,,,,,,,,7.93,,,,15.00,0.08,,,29.26,,,12.30,,,4.53,,,,66.11,52.20,,,,,,12.09,,,,,,29.08,,6.77,,,,,6.19,,,44.48,,,,22.86,,,495.26
1580380051000,,,1.81,235.63,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,3.22,,2.31,,,,,,1.33,5.18,22.98,,,,6.37,,,,,,,,,10.63,,,2.97,,,,,,,,,94.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,2.29,,,,,,1.87,,,,,,14.07,,,,,,,,,,15.49,,,,6.25,,,209.26
1580446477000,,,40.64,448.89,,,4.85,10.00,,,,,,,,,,,,,,,,,,,4.49,,,,40.00,,,46.12,,,,,0.40,,,,,,1.27,32.58,42.69,,2.50,,2.78,,,,,,,,,,,,,,0.23,,,,,,4.60,51.96,,,,,,,,,,,,,,,,,,,,3.25,,,,,,8.66,,,,,25.19,,,8.84,,,,,,,12.72,,,,,4.09,,,,,,,0.59,,,18.32,,,,1.90,,,137.14
1580512997000,,,27.48,120.47,,,,,,,,,,,,,0.01,,5.07,,,15.08,,,,,1.53,,,,,,,,,,,,0.92,,,149.43,,,,1.83,29.72,53.15,68.95,,0.60,50.84,,,,,,,,,,,,,,,,,,,,241.38,,,,,,,,,,,,,,,,,,,15.00,,,,,,,9.43,,,,,,,,6.18,,30.37,,,,,10.59,,,,,34.89,,21.15,,,,,,,,8.95,,,,8.18,32.25,,247.68
1580579921000,,,2.75,197.98,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,1.42,19.62,,,,1.20,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,5.03,,,,,17.27,,,,,,,0.15,,,,,,,44.38,,,114.19
