timestamp,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1578327837000,,,,,171.51,,,,,228.50,,,,,,,,,0.08,,16.05,,,,,,,,4.53,,,736.50,72.39,40.68,,,,,,,85.95,,,26.79,,,,4.59,7.67,100.00,,,,,,171.63,,,35.30,,,,,,,29.60,215.92,36.89,3.84,21.03,,,99.60,,,,,25.96,,,,,,,16.00,,,,,28.57,,17.15,,,164.46,,133.24,,225.29,,,,20.00,,,,,,,124.02,,,40.00,,,,,98.96,,,,,,10.00,21.18,76.02,,563.24
1578393679000,,,107.38,57.21,250.28,,,,,302.06,,,10.00,,,,,,137.20,,101.04,0.34,5.58,345.00,,,,,,120.51,,1059.22,42.00,38.06,13.57,,0.91,,,,53.76,,,130.53,,10.00,,4.56,10.95,100.00,,,,,,249.17,,,8.20,,,,,,100.86,18.33,53.13,30.11,40.81,50.68,,6.63,117.44,,,940.98,,73.05,,,6.73,90.57,,,20.87,,,,,16.41,,,,,214.32,,383.24,33.50,170.95,,,,7.13,,,,,,,201.85,,,40.00,,,3.36,,518.30,,,,,,,7.73,240.75,,829.48
1578459841000,,,,,112.30,,,,,50.68,,,,,,,,,,,20.15,17.10,,,,,,,21.82,139.77,,99.00,58.27,12.24,14.22,,,,,,,,0.15,32.09,,,,,62.62,,,,14.33,,,112.35,69.03,,,,,,,,14.11,,38.50,25.32,11.55,55.83,,41.19,,,,,,8.02,,,5.89,,,,,,,,,13.70,,,,,116.31,,107.14,,,,,,,,,,,,,80.46,,,,,,1.25,,,,,68.20,,,,8.88,32.45,,335.76
1578526345000,,,72.59,48.75,,,,,,50.74,,,,,,,,,,,11.76,,,,,,,,10.11,,,177.35,132.85,12.32,6.67,,,,,,6.54,,,14.42,,,,8.96,0.32,,,,27.11,,,,41.00,,,,,,,,8.54,,7.50,7.63,12.24,28.64,,16.41,,,,,,20.06,,,1.57,,,,0.62,,,,,,,,,,25.15,,69.98,,,,,,,,,,,,,66.90,,,,,,0.55,,,,,,,,,5.05,26.92,,290.52
1578592894000,,,,,,,,,,37.86,,,,,,,,,,,,,,,,,,,10.00,,,63.15,,40.71,,,,,,,,,,0.64,,,,,9.12,,,,13.15,,,,25.01,,,,,,,,,21.26,59.86,2.30,0.64,151.18,,,,,,,,5.68,,,,,,,,,,,,,,,,,72.93,,23.80,,,,,,,31.45,,,,,,49.25,,,60.00,,,7.20,,,,,,,,,5.50,7.66,31.59,265.84
1578658814000,,,,,,,,,,16.78,,,,,,,,,,,,,,,,,,,,,,105.86,,,6.26,,1.02,,,,27.59,,,2.17,,,,2.90,4.54,,,,,,,,16.75,,,,,,,,,,15.00,1.95,0.15,,,6.97,,,,,,2.80,,,6.60,,,,,,,,,0.00,,,,,42.49,,4.91,,,,,,,,,,,,,21.34,,,20.00,,,,,,,,,,,,7.55,6.84,,235.68
1578724741000,,,,,,,,,,23.75,,,,,,,,,0.07,,,8.12,,,,,,,,62.86,,45.72,,,24.24,,,,,,23.90,,,1.72,,,,4.29,,,,,12.19,,,,37.22,,,,,,,,,,,0.53,4.19,38.13,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,37.78,,,,,,,,,,,,,8.30,,,20.00,,,0.35,,,,,,,,,5.30,,,216.30
1578790822000,,,,,45.38,,,,,108.00,,,,,,,,,,,,1.47,,,,,,,11.50,,,262.50,220.71,,21.84,,1.44,,,,26.99,,,11.67,,,,,8.15,,,,10.68,,,45.00,24.90,,1.07,5.92,,,,,6.10,3.00,15.37,12.63,40.12,0.76,,15.64,,,,,,66.06,,,1.98,33.20,,,,,,,,11.45,,,,,140.10,,39.49,,,,,,,,,,,,,108.02,,,,,,,,,,,,,,,5.43,24.97,,377.42
1578857025000,,,,,14.64,,,,,6.50,,,,,,,,,,,,0.12,,,,,,,,,,82.37,,,,,,,,,,,,3.33,,,,,22.35,,,,11.15,,,14.10,21.13,,,,,,,,,,,1.41,1.20,0.12,,,,,,,,,,,,5.36,,,0.37,,,,,0.19,,,,,39.83,,30.70,,,,,,,,,,,,,11.34,,,,,,0.35,,,,,,,,,,39.09,,267.62
1578923015000,,,,,15.09,,,,,135.72,,,,,,,,6.00,,,7.22,,,,,,,,2.86,66.36,,132.96,,,,,,,,,,,,9.45,,,,0.02,0.28,,,,24.35,,,15.00,39.75,,16.61,,,,,,,,51.45,3.93,1.10,35.95,,7.73,,20.00,,,,131.88,,,,,,,,,,,318.80,7.45,,,,,49.01,,40.04,,,,,,,,,,,,,34.33,210.00,,,,40.00,,,,,,,,,,1.57,49.86,,104.79
1578989540000,,,,,,,,,,71.82,,,11.19,,,,,,,,1.73,1.39,,,,,,,,,,543.53,,,,,,,,,20.11,,,4.12,,,,0.55,43.04,,,,27.08,,,,22.39,0.00,22.21,,,,,,22.37,4.44,36.11,8.58,6.26,45.60,,,,,,,,36.66,,,,,,,,,,,50.00,13.07,,,,,96.17,,56.44,,,,,,20.91,,,,,,,50.88,90.00,,,,,,,,,,,,,,6.61,59.48,,258.25
1579055596000,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,4.46,,,156.78,,,,,8.44,,,,3.31,,,19.86,,,,,1.34,,,,13.36,,,,,168.28,3.37,,,,,,,,2.93,5.51,3.30,43.61,,5.35,,,,,,,,,0.34,,,,,,,,,4.26,,8.87,,,76.91,,3.27,,,,,,,,,,,,,6.43,,,,,,0.81,,,,,,,,,2.09,,,137.50
1579122050000,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,242.79,,,,,,,,,12.43,,,44.22,,,,,,,,,25.08,,,,,118.64,8.65,,,,,,10.00,,,5.17,1.89,86.07,,2.18,,58.74,,,,,,,4.35,,,,29.73,,,,,7.91,,34.84,,,26.05,,6.11,,,,,,,,,,,,,2.27,,,,,,3.03,,,,,,,,,,,,210.65
1579188604000,,,,,,,439.61,,,52.29,,,,,,,,,0.95,,,0.05,,,,,,,,,,115.35,,11.50,,,,,,,11.68,,,109.24,,,,,25.25,,,,12.04,,,,55.87,219.42,24.58,,,,,41.11,,,2.60,2.44,6.93,2.14,,55.15,,,,,,26.58,,,7.74,15.00,,,9.96,,,,,,,,,,78.40,,4.40,,,,,,,,,,,,,23.89,,,,,100.00,0.26,,,,,,,4.95,42.05,,8.14,21.02,273.49
1579254375000,,,,,,,,,,3.53,,,,,,,,,30.64,,,,,,,,,,,,,128.33,,,,,,,,,14.91,,,3.66,,,,2.92,7.13,,,,21.23,,,,10.10,86.25,,,,,,,,,11.65,1.18,1.08,,,,,,,,,7.67,,,26.83,,,,4.74,,,,,,,10.13,,,19.18,,5.26,,,,,,,,,,,,,,,,,,,,,,,,60.94,,,,4.42,,,150.40
1579320115000,,,,,13.58,,,,,3.65,,,,,,,,,0.15,,,,,,,,,,,,,164.13,,,,,,,,,,,,2.84,,,,,,,,,,,,13.33,25.51,218.25,,,,,,,,,32.44,2.28,0.63,,,,,,,,,,,,5.48,,,,,,,,,,,,,,7.72,,36.70,,,,,,20.13,,,,,,,32.67,,,,,,0.19,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,10.06,,,,,,,,,,,,,,57.27,,,,,,,,,,25.36,1.24,1.56,,15.61,,,,,,,,,8.61,,,,,,,,,,,,,,1.04,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,4.60,17.64,,,,,,,,,9.87,,,,0.28,0.29,,,,,,,,4.75,105.61,,,,,,,,,,,4.35,,,14.97,,,,,,,,,,,,,0.01,,,,,4.92,,,,,29.14,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,2.55,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,0.03,,,,,,,,,23.63,,,,10.12,24.42,,,,,,,,,,1.99,3.32,,,,,,,,,,,,,,,,2.41,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,24.86,,,,,,,,5.05,,,,,,,,,,,,,,522.55,,4.33,,,0.94,,,,,,,0.66,,,,,28.54,,,,24.19,,,,,132.12,,,,,,,,,45.55,1.28,37.02,,,,,,,,,,,,3.25,,,,,,,,,,,,,,46.69,,1.93,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,10.18,2.33,,,120.60
1579650516000,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,472.90,,,,,,,,,,,,43.95,,,,,,,,,12.90,,,,25.18,435.10,,,,,,84.00,,,50.80,2.00,3.50,,,,,,,,,,,,0.19,,,,,,,,,0.59,,7.54,,,56.01,,9.58,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,2.47,,,195.17
1579717286000,,,,,,,,,,36.66,,,,,,,,9.55,154.54,,,2.84,,,,,,,5.00,,,243.50,,,18.83,,,,,,,,,3.09,,,,,115.74,,,,13.09,,,,11.75,652.18,,,,,,,,,11.66,0.06,10.59,,,14.07,,,,,,,,,78.56,,,,,,,,,,,40.61,,,37.77,,59.28,,,,,,,,,,,,,56.23,,,,,,6.70,,,,,25.54,,,38.00,2.07,14.08,,333.62
1579783170000,,,,,,,,,,21.18,,,,8.94,,,,,,,,,,,,,,,,,,109.75,526.24,,,,,,,,12.95,,,4.09,,,,,,,,,13.74,,,,11.75,189.78,,,,,,,,,,2.24,10.21,,,15.75,,,,,,,,,,,,1.52,9.33,,,,,0.01,,,,,6.55,,,,,,,,40.04,,,,,,,27.70,,,,,,,,,,,,,,,,8.20,,94.47
1579848954000,,,,,,,,,,7.99,,,,9.67,,,,,0.04,,,,,,,,,,,,,24.94,,,25.19,,2.61,,,,,,,3.17,,,,,,,,,,,37.18,,,176.67,,,,,,,,,,1.51,7.96,81.79,,38.88,,,,,,,,,0.01,,,,,,16.64,,,,,,,,29.10,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,,,,,,,,37.97,,,,22.48,,,,,,,,,,,,,,,,,,119.28,,,,,0.91,,,,12.33,,,10.65,,,,,0.32,,,,,,266.12,,44.23,349.26,,,,,,,29.00,,37.10,12.73,5.01,37.06,,,,99.18,,,,,,,,,,2.82,,,,,,,,,,,12.41,,19.16,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,2.00,,,82.73
1579982233000,,,,,,,,,,20.77,,,,2.34,,,,,,,,,,,,,,,,,,17.62,,,,,53.05,,,,,,,7.11,,,,,2.81,,,,,,,,,143.05,,,,,,,,,,0.86,0.31,20.10,,11.95,,,,,,,,,32.95,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,5.99,,4.24,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,2.57,,,,,,,,,,,,,,39.49,,,,,,,,,,,1.86,8.77,,19.71,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,17.07,,,,61.34,,,,,0.07,,,,,,,,,,,,,70.20,,,,,50.00,,,,,,,12.24,,,,,,,,,,,,,,148.12,,,,,,,,,,0.36,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,50.03,,,,86.32,,,,,,,,,,,,,,,,,,111.99,176.37,6.33,,,57.50,,,,,,,0.62,,,,,,,152.33,,,,,,5.03,225.63,,,,,,,,,8.16,89.72,15.25,,,27.63,,40.00,,,,,,,,,,,,,,,,,,,,,55.60,,9.10,,,,,,,,,,,,,17.00,,,40.72,,,,,,,,,,,,2.37,19.65,,136.70
1580247630000,,,,,,,,,,3.79,,,,1.53,,,,,,,,,,,,,,,4.00,,,184.22,20.95,,,,,,,,,3.38,,3.19,,,,,,,,,,,,,5.02,164.54,,,,,,20.00,,,,0.26,,28.22,,16.41,,,,,,,,,,,,,,,,,,,,,,,96.02,,7.21,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,218.56
1580313366000,4.53,,,,15.12,,66.11,,,102.33,,,,189.20,,,,,,,,,,,,,,,,,,416.69,560.20,4.09,27.17,,16.07,,,,6.77,,,12.30,,,,4.92,,,55.00,,,,,15.00,36.66,341.54,,,,103.80,,,,,22.86,5.80,94.59,3.39,,,,,,,,,,,169.90,,,,6.19,,,,,0.08,,49.52,,,45.94,,29.08,,,,,,,,,,,,,52.20,,,,,,7.93,,,,,,,,97.26,12.09,44.48,,524.52
1580380051000,,,,,,,,,,22.98,,,,5.18,,,,,,,,,,,,,,,,,,94.22,,,,,5.94,,,,,,,5.97,,,,,,,,,,,,,,235.63,,,,1.33,,,,,6.25,6.37,2.31,,,2.97,3.22,10.00,,,,,,,,,,,,,,,,,,10.63,,,1.81,,14.07,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,1.87,15.49,,209.26
1580446477000,,,,,,,,,,42.69,,,,32.58,,,,,,,,,,,,,,,,,,51.96,,,,,10.00,,,,,,0.23,8.66,,,,,,,,,,,,,,448.89,,,,1.27,,,,,1.90,2.78,0.40,4.49,,,,40.00,,,,,,,,,,,0.59,,,,,3.25,,,,,40.64,,4.09,,,46.12,,,12.72,,,,,,,8.84,,,,,,,,,,,,,,2.50,,18.32,,171.78
1580512997000,,,,,15.08,,,,,29.72,,,,1.83,,,,,149.43,,,,,,,,,,,,,241.38,,,,,,,,,21.15,,,9.43,,,,0.01,,,,,,,,15.00,50.84,120.47,,,,,,,30.37,5.07,8.18,0.60,0.92,1.53,,,,,,,,,,,,,,,,,,32.25,,,,,,,27.48,,34.89,,,,,,10.59,,,,,,,6.18,,,,,,,,,,,53.15,,,68.95,,8.95,,247.68
1580579921000,,,,,,,,,,19.62,,,,1.42,,,,,,,,,,,,,,,8.62,,,78.61,,,,,,,,,,,,12.32,,,,,,,,,,,,,,197.98,,,,,,,,,44.38,1.20,2.76,,,,,,,,,,,,,,,,0.15,,,,,,,,,,2.75,,17.27,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,5.94,,,,66.25,,,,,11.02,,,,,,,,,,,,,299.23,,,,,,3.88,,,,,,7.62,,,,,,,,,,,,,,143.90,,,,,,,,,,2.05,1.09,48.56,,25.08,,,,,,,,,0.00,,,,27.35,,,26.55,,,,9.34,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,83.19
1580711822000,,,,,,,,,,14.61,,,,6.99,,,,,,,,,,,,,,,,,,123.17,,,,,3.00,,,,,15.59,,10.08,,,,,,,,,,,,,4.75,229.21,,,,,,,10.07,6.01,6.08,4.77,1.32,38.19,,,,,,,,,,,,,,2.99,,,,,,,,,,,14.65,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,2.46,,,163.53
1580778615000,,,,,14.47,,,,,42.99,,,,93.82,,,,,,,,,,,,,,,,,,290.23,,,17.63,,,,,,16.46,7.59,,18.95,,,,,,,,,,,,14.44,28.85,233.12,,,,16.93,,70.00,56.11,,25.00,2.95,0.63,5.37,,41.11,,,,,,,,,,3.00,,1.96,5.46,,,,,,,33.70,,,16.15,,,,,,,,6.91,,,,,,,11.31,,,,,,,,,,,,,,5.03,6.39,12.13,,474.24
1580844182000,,,,,,,,,,3.80,,,,19.37,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,8.77,,,,,,,,,,,,,,14.61,,65.86,,,,36.05,,,,,,44.05,,,,18.37,,,,,,,,,,,,,,,,,,0.01,,11.00,,,12.50,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,5.74,,,186.81
1580910496000,,,,,,,,,,164.86,,,,211.11,,,,,,,,0.96,,,,,,,10.00,,,1079.56,,,40.14,,44.81,,,,,35.08,,9.44,,,,,,,87.00,,,,,,19.55,588.53,,,,1.00,,,,45.26,22.54,5.23,3.45,6.74,,,,,,,,,,,,,,1.71,1.01,,,,,2.07,,62.67,,,38.39,,38.96,,,,,,11.23,,,,,59.70,,69.00,,,,,,10.07,,,,,189.62,,,10.61,6.28,53.70,,359.67
1580977343000,,,,,,,,,,13.06,,,,40.95,,,,,,,,,,,,,,,5.00,,,90.60,1.66,,,,,,,,,13.94,,7.12,,,,,,,,,,,,,9.75,112.34,,,,8.23,,,35.00,56.70,,15.51,2.08,7.93,,,,,,,,,,,,,,1.53,,,,,,,,20.00,,,13.82,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,2.47,19.12,,615.55
1581043789000,,,,,,,,,,26.81,,,,67.68,,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,5.04,,25.31,,,,1.99,,,,,,,,,,297.19,,,,0.94,,,48.55,20.54,,,5.56,0.73,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,25.91,2.54,,,154.77
1581110121000,,,,,,,,,,14.57,,,,40.87,,,,0.97,1.71,,,,,,,,,,,,,143.90,,,,,4.53,53.77,,,,14.12,,51.90,,,,,,,,,,,,,4.75,312.84,,,,0.84,,,10.00,8.85,25.00,18.89,1.21,5.78,,,,28.72,,,3.07,,,,,,,1.54,0.92,,,,,0.01,,9.90,,,25.55,,,,,,,,,,,,,,,6.31,,,,,,0.58,,,,,,,,41.54,,,,454.54
1581177428000,,,,,20.35,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,134.72,,,,,,,,,7.06,3.74,,23.92,,,,,,,,,,,,20.00,,228.05,,,,,,46.00,,8.99,12.78,1.05,2.08,1.46,,,,,,,127.26,,,,0.67,,,3.53,0.11,,,,,,,20.50,,,33.48,,0.90,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,548.65,,,,,,4.33,,,1.57,6.30,,11.29,,,,,,,,,,,,,,133.02,,,,23.06,,,5.00,13.51,,5.30,12.66,0.62,,,,21.55,,,63.11,,,,,,,,,,,,,,,,,,45.27,,31.25,,,,,,19.43,,,,,,,,,,,,,0.44,,,,13.78,,,,,,,,327.84
1581310184000,,,,,20.11,,,,,,,,,,,629.05,,,19.15,,,,,,,,,,,,,372.63,,,2.91,,,,,10.00,3.74,19.26,,61.85,,,,0.99,,,,,,,,20.00,,243.31,,,,3.13,,,65.00,16.31,52.79,23.79,8.14,,,,,,,,103.28,,,,20.21,30.54,,3.99,0.12,,,,,0.87,,45.18,,46.27,151.38,,36.21,,,,,,,,,,,,,,,,,,,4.14,,,,,105.34,,,,,,,623.68
1581375300000,,,,,20.11,,,,,,,,,,,380.55,,,4.44,,,0.19,,,,,,,,,,324.67,,,,,,,,,16.72,40.08,,37.23,,,,,,,,,,,,20.00,,131.65,,,,1.00,,,25.42,16.96,31.80,2.66,4.75,1.14,,,,,,,53.06,,,,,,,,7.29,,,,,4.47,,9.91,,,20.89,,35.68,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,273.70
1581441429000,,,12.00,,10.05,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,155.18,,,,,,,,,16.96,25.32,,2.84,,,,,,,,,,,,10.00,,110.10,,,,,,,,8.29,5.75,6.81,2.92,,,,,,,,55.96,,,,0.03,,,1.36,,,,,,0.81,,,,,34.06,,25.37,,,,1.00,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,238.00
