timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1578724741000,,,,,20.00,,,,,,,,0.35,,,,,,,,,,,38.13,,,0.07,,,,,,,,,,,,,,,,,4.29,4.19,,,,23.90,,,,,,,,0.53,,,8.30,45.72,,,1.72,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,37.22,,,,,,,,,12.19,,,,62.86,,37.78,,5.30,,,,,248.66
1578790822000,,,,,,,,,,,3.00,,,,,,,,,,1.07,,,0.76,,,,,,,,,,,15.37,8.15,,,,,,45.38,15.64,,40.12,,,,26.99,,,,53.79,,,,12.63,5.92,33.20,108.02,262.50,,,11.67,,,,,,,140.10,,24.97,,,,,,,,,,,11.45,,,,1.98,,,,,108.00,,220.71,,,,,,,,11.50,24.90,45.00,,,,,,,,10.68,,,6.10,,,39.49,1.44,5.43,,,,,413.00
1578857025000,,,,,,,,,,,,,0.35,,,,,,0.37,,,,,0.12,,,,,,,,,,,,22.35,,,,,,14.64,,,1.20,,,,,,,,,,,,1.41,,5.36,11.34,82.37,,,3.33,,,,,,,39.83,,39.09,,,,,,,,,,,0.19,,,,,,,,,6.50,,,,,,,,,,,21.13,14.10,,,,,,,,11.15,,,,,,30.70,,,,,,,267.74
1578923015000,,,,,,,,,,,,,,,40.00,,,,,,16.61,,,35.95,,,,,,,,,,,51.45,0.28,,,,,,15.09,7.73,0.02,1.10,,,,,,,,,,,,3.93,,,34.33,132.96,,,9.45,7.22,,,,,,49.01,,49.86,,,,,20.00,,,,,,7.45,,,,,,,,,135.72,,,,,,,,,,2.86,39.75,15.00,,,,,,6.00,,24.35,,,,66.36,,40.04,,1.57,,,,,765.47
1578989540000,,,,,,,,,,,4.44,,,,,,,,,,22.21,,,45.60,,,,,,,,,,,36.11,43.04,,,,,,,,0.55,6.26,,,,20.11,,,,,,,,8.58,,,50.88,543.53,,,4.12,1.73,,,,,,96.17,0.00,59.48,,,,,,,,,,,13.07,,,,,,,,,71.82,,,,,,,,,,,22.39,,,,,,,,,27.08,,,22.37,,,56.44,,6.61,,,20.91,,447.48
1579055596000,,,,,,,,,,,,,0.81,,,,,,,,3.37,,,43.61,,,,,,,,,,,2.93,1.34,,,,,,,5.35,,3.30,,,,3.31,,,,,,,,5.51,,,6.43,156.78,,,19.86,,,,,,,76.91,168.28,,,,,,,,,,,8.87,4.26,,,,0.34,,,,,7.41,,,,,,,,,,4.46,,,,,,,,,,13.36,,,,,,3.27,8.44,2.09,,,,,137.50
1579122050000,,,,,,,,,,,,,3.03,,,,,,29.73,,8.65,,,86.07,,,,,,,,,,,,,,,,,,,2.18,,1.89,,,,12.43,,,,,,,,5.17,,,2.27,242.79,,,44.22,,,,,,,26.05,118.64,,,,,,58.74,,,,,34.84,7.91,,,,4.35,,,,,9.16,,,,,,,,,,,,,,,,,,,,25.08,,,10.00,,,6.11,,,,,,,210.65
1579188604000,,,,,,,,,,,,,0.26,,100.00,,,,9.96,,24.58,,21.02,2.14,,,0.95,,,,,11.50,,,2.60,25.25,,,,,,,55.15,,6.93,,,,11.68,,,,,42.05,,,2.44,,15.00,23.89,115.35,,,109.24,,,,,,,78.40,219.42,8.14,,,,,,,,,,,,,,,7.74,,,,439.61,52.29,41.11,,,,,,,,,,55.87,,,,,,,,,12.04,,,,,,4.40,,,,,,,305.08
1579254375000,,,,,,,,,,,,,,,,,,60.94,4.74,,,,,,,,30.64,,,,,,,,11.65,7.13,,,,,,,,2.92,1.08,,,,14.91,,,,,,,,1.18,,,,128.33,,,3.66,,,,,,,19.18,86.25,,,,,,,,,,,10.13,,,,,26.83,,,,,3.53,,,,,,,,,,,10.10,,,,,,,,,21.23,,,,,,5.26,,4.42,,,,,158.07
1579320115000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.15,,,,,,,,32.44,,,,,,,13.58,,,0.63,,,,,,,,,,,,2.28,,,32.67,164.13,,,2.84,,,,,,,7.72,218.25,,,,,,,,,,,,,,,,5.48,,,,,3.65,,,,,,,,,,,25.51,13.33,,,,,,,,,,,,,,36.70,,,,,20.13,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,15.61,,1.24,,,,,,,,,,,,25.36,,,,9.10,,,10.06,,,,,,,1.04,57.27,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,73.44
1579453251000,,,,,,,,,,,,,3.39,,,,,,0.01,,,,,,,,,,,,,4.60,,,,0.29,,,,,,,14.97,0.28,4.35,,,,,,,,,,,,,,,,69.84,,,9.87,,,,,,,29.14,105.61,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.55,,,,,59.14
1579518909000,,,,,,,,,,,,,0.76,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,1.99,,,,70.51,,,0.03,,,,,,,12.92,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,23.63,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,45.55,28.54,,,,,,,,,37.02,,,,,,,,,10.18,,,1.28,,,16.79,522.55,,,0.66,,,,,,,46.69,132.12,,,,,,,,,,,,,,,,3.25,,,,,24.86,,,,,,,,,,,,,,,,,,5.05,,24.19,,,,,,1.93,0.94,2.33,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,3.50,,,,,,,,,,,,2.00,,,16.42,472.90,,,43.95,,,,,,,56.01,435.10,,,,,,,,,,,7.54,0.59,,,,0.19,,,,,37.48,84.00,,,,,,,,,,25.18,,,,,,,,,12.90,,,,,,9.58,,2.47,,,,,195.17
1579717286000,,,,,,,,,,,,,6.70,,,,,25.54,,,,,,,,,154.54,,,,,,,,11.66,115.74,,,,,,,14.07,,10.59,,,,,,,,,38.00,,,0.06,,,56.23,243.50,,,3.09,,,,,,,37.77,652.18,14.08,,,,,,,,,,40.61,,,,,78.56,,,,,36.66,,,,,,,,,,5.00,11.75,,,,,,,9.55,,13.09,,,,,,59.28,,2.07,,,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,1.52,,,15.75,,10.21,,,,12.95,,,,,,,,2.24,,,27.70,109.75,,,4.09,,,,,,,6.55,189.78,8.20,,,,,,,,,,,0.01,,,,,,,8.94,,21.18,,526.24,,,,,,,,,11.75,,,,,,,,,13.74,,,,,,,,,,,40.04,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,0.04,,,,,,,,,,,37.18,,,,,38.88,,7.96,,,,,,,,,,,,1.51,,,15.57,24.94,,,3.17,,,,,,,29.10,176.67,,,,,,,,,,,,,,,,0.01,,,9.67,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,58.88
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,37.06,,,,,,,,,,,37.10,0.32,,266.12,,2.82,,,,,5.01,,,,12.33,,,,,,,,12.73,,,7.24,119.28,,,10.65,,,,,,,12.41,349.26,,,,,,99.18,,,,,,,,,,,,,22.48,,37.97,,,,,,,,,,,44.23,,,,,,,,,,,,29.00,,,19.16,0.91,2.00,,,,,82.73
1579982233000,,,,5.99,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,2.81,,,,,,,11.95,,0.31,,,,,,,,,,,,0.86,,,4.24,17.62,,,7.11,,,,,,,2.45,143.05,,,,,,,,,,,,,,,,32.95,,,2.34,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,19.71,,1.86,,,,,,,,,,,,,,,3.68,16.47,,,2.57,,,,,,,13.05,39.49,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,0.36,,,2.12,70.20,,,12.24,,,,,,,4.87,148.12,,,,,,,,,,,,,,,,,,,61.34,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,35.82
1580180893000,,,,,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,8.16,,,,,,,,27.63,,15.25,,,,,,,,,,,,89.72,,,17.00,111.99,,,0.62,,,,,,,55.60,225.63,19.65,,,,,40.00,,,,,,,,,,,,,86.32,,50.03,,176.37,,,,,,,,,5.03,,,,,,,,,,,,,,,9.10,57.50,2.37,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,0.26,,,14.68,184.22,,,3.19,,,,,,,96.02,164.54,,,,,,,,,,,,,,,,,,,1.53,,3.79,20.00,20.95,,3.38,,,,,,4.00,5.02,,,,,,,,,,,,,,,7.21,,,,,,,218.56
1580313366000,,,,,,,,,,,,,7.93,,,,,,6.19,,,,,3.39,,,,,,,,4.09,,,22.86,,,,,,,15.12,,4.92,94.59,,,,6.77,,103.80,,,97.26,,,5.80,,,52.20,416.69,,,12.30,,,,,,,45.94,341.54,44.48,,,,,,,,,,49.52,0.08,,,,169.90,,,189.20,66.11,102.33,,560.20,,,,,,,,,36.66,15.00,,,,,,,,,,,,,,29.08,16.07,12.09,,,,,611.23
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,2.97,,2.31,,,,,,1.33,,,,,,6.37,,,2.29,94.22,3.22,,5.97,,,,,,,1.81,235.63,15.49,,,,,10.00,,,,,10.63,,,,,,,,5.18,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,5.94,1.87,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,0.59,,,,,4.49,,,,,,,,,,,1.90,,,,,,,,,,0.40,,,,,,1.27,,,2.50,,,2.78,,,8.84,51.96,,,8.66,,,,,,,40.64,448.89,18.32,,,,,40.00,,,,,,3.25,,,,,,,32.58,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,10.00,,,,12.72,,218.13
1580512997000,,,,,,,,,,,5.07,,,,,,,53.15,,,,,,1.53,,,149.43,,,,,,,,8.18,,,,,,,15.08,,0.01,0.92,,,,21.15,,,,,68.95,,,0.60,,,6.18,241.38,,,9.43,,,,,,,27.48,120.47,8.95,,,,,,,,,,,,,,,,,,1.83,,29.72,,,,,,,,,,,50.84,15.00,,,,,,,,,,,30.37,,,34.89,,,,,10.59,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,44.38,,,,,,,,,,2.76,,,,,,,,,,,,1.20,,,,78.61,,,12.32,,,,,,,2.75,197.98,,,,,,,,,,,,,,,,,,,1.42,,19.62,,,,,,,,,,8.62,,,,,,,,,,,,,,,,17.27,,,,,5.03,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,27.35,,,,,48.56,,,11.02,,,,,,,,,,,,,,,,25.08,,1.09,,,,,,,,,,,,2.05,,,,299.23,,,7.62,,,,,,,34.24,143.90,,,,,,,,,,,9.34,,,,,0.00,,,66.25,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,1.99,,,,,109.74
1580711822000,,,,,,,,,,,6.01,,,,,,,,,,,,,38.19,,,,,,,,,,,6.08,,,,,2.99,,,,,1.32,,,,,,,,,,,,4.77,,,4.73,123.17,,,10.08,,,,,,,14.65,229.21,,,,,,,,,,,,,,,,,,,6.99,,14.61,,,,15.59,,,,,,,4.75,,,,,,,,,,,,10.07,,,,3.00,2.46,,,,,163.53
1580778615000,,,,,,,,,,,,,,,,,,,5.46,,,,,5.37,,,,,,,,,,,25.00,,,,,1.96,,14.47,41.11,,0.63,,,,16.46,,16.93,,,5.03,,,2.95,,3.00,11.31,290.23,,,18.95,,,,,,,16.15,233.12,12.13,,,,,,,,,,33.70,,,,,,,,93.82,,42.99,70.00,,,7.59,,,,,,,28.85,14.44,,,,,,,,,,,56.11,,,,,6.39,,,6.91,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,36.05,,,,,,44.05,,,,135.71,,,,,,,,,,12.50,65.86,,,,,,,,,,,11.00,0.01,,,,,,,19.37,,3.80,,,,8.77,,,,,,,,14.61,,,,,,,,,,,,,,,,5.74,,,6.06,,186.81
1580910496000,,,,59.70,,,,,,,45.26,,10.07,,,,,189.62,1.01,,,,,6.74,,,,,,,,,,,22.54,,,,,1.71,,,,,3.45,,,,,,1.00,,,10.61,,,5.23,,,69.00,1079.56,,,9.44,,,,,,,38.39,588.53,53.70,,,,,,,,,,62.67,2.07,,,,,,,211.11,,164.86,,,,35.08,,,,,,10.00,19.55,,,,,,,,,,,,,,,38.96,44.81,6.28,,,11.23,,487.76
1580977343000,,,,,,,,,,,56.70,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,1.53,,,,,2.08,,,,,,8.23,,,,,,15.51,,,33.99,90.60,,,7.12,,,,,,,13.82,112.34,19.12,,,,,,,,,,20.00,,,,,,,,40.95,,13.06,,1.66,,13.94,,,,,,5.00,9.75,,,,,,,,,,,,35.00,,,,,2.47,,,,,615.55
1581043789000,,,,,,,,,,,20.54,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.99,5.56,,,,,,0.94,,,25.91,,,,,,5.71,54.01,,,25.31,,,,,,,38.89,297.19,,,,,,,,,,,,,,,,,,,67.68,,26.81,,,,5.04,,,,,,,,,,,,,,,,,,,48.55,,,,,2.54,,,,,154.77
1581110121000,,,,,,,,,3.07,,8.85,,0.58,,,,,,0.92,,,,,5.78,,,1.71,,,,,,,,25.00,,,,,1.54,,,,,1.21,,,,,,0.84,,,41.54,,,18.89,,,6.31,143.90,,,51.90,,,,,,,25.55,312.84,,,,,,28.72,,,,,9.90,0.01,,,,,,,40.87,,14.57,,,,14.12,,,,,,,4.75,,,,,,,0.97,,,,,10.00,,53.77,,4.53,,,,,,454.54
1581177428000,,,,,,,,,127.26,,8.99,,0.04,,,,,,0.11,,,,,1.46,,,2.53,,,,,,,,12.78,,,,,3.53,,20.35,,,2.08,,,,7.06,,,,,,,,1.05,,,,134.72,,,23.92,,,,,,,33.48,228.05,,,,,,,,,,,20.50,,,,,0.67,,,,,,46.00,,,3.74,,,,,,,,20.00,,,,,,,,,,,,,,0.90,,,,,,,110.10
1581243665000,,,,,,,,,63.11,,13.51,,0.44,,,,,,,,,,,0.62,,,3.21,,,,,,,,,,,,,,,,,,12.66,,,,1.57,,23.06,,,,,,5.30,,,,548.65,,,11.29,,,13.78,,,,45.27,133.02,,,,,,21.55,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,5.00,,4.33,31.25,,,,,19.43,,327.84
1581310184000,,,,,,,,,103.28,,16.31,,4.14,,,,629.05,105.34,0.12,,,,,,,,19.15,,,,,,10.00,,52.79,,,,,3.99,,20.11,,0.99,8.14,,,,3.74,,3.13,,,,,,23.79,,30.54,,372.63,,,61.85,,,,,,,151.38,243.31,,,,,,,,,,,45.18,0.87,,,,20.21,,,,,,,,,19.26,,,,,,,,20.00,,46.27,,,,,,,,,65.00,,,36.21,,,,,,,626.59
1581375300000,,,,,,,,,53.06,,16.96,,,,,,380.55,,7.29,,,,,1.14,,,4.44,,,,,,,,31.80,,,,,,,20.11,,,4.75,,,,16.72,,1.00,,,,,,2.66,,,,324.67,,,37.23,,,,,,,20.89,131.65,,,,,,,,,,,9.91,4.47,,,,,,,,,,,,,40.08,,,,,,,,20.00,,,,4.33,,,,,,,25.42,,,35.68,,,,,,,273.89
1581441429000,,,,,,,,,55.96,,8.29,12.00,4.51,,,,,,,,,,,,,,1.98,,,,,,,,5.75,,,,,1.36,,10.05,,,2.92,,,,16.96,,,,,,,,6.81,,,,155.18,,,2.84,,,,,,,34.06,110.10,,,,,,,,,,,,0.81,,,,0.03,,,,,,,,,25.32,,,,,,,,10.00,,,,,,,,,,,,,,25.37,,,,,,,239.00
1581508790000,,,,,,,,,52.58,,18.30,,6.49,,,,16.30,110.74,1.27,,,,,110.42,,,2.37,,,,,,,,49.20,,,109.32,,2.50,,10.03,,,27.85,,,,9.26,,12.45,,,,,,8.76,,,,432.63,,,47.89,,,,,,,134.71,503.14,,,,,,,,,,,14.00,3.14,,,,0.79,,,,,,,,,51.17,,,,,,,,10.00,,46.21,,13.39,,,,,,,15.05,90.95,,16.98,19.58,,,,,,811.42
1581574720000,,,,,,,,,119.53,,6.83,48.75,0.13,,,,,116.64,0.25,,,,,7.05,,10.75,24.87,,,,,,9.53,,132.84,,,,,,,78.47,,,1.81,,,,36.08,,4.73,,,,,,8.57,,3.00,,134.78,,,25.81,,,,,,,132.94,541.16,,,,,,,,,,,15.11,0.22,,,,1.70,,,,243.23,,,,,56.11,,,,,,,,77.92,,,,7.91,,,,,,,177.94,,,47.14,15.00,,,,9.09,,522.23
1581641265000,,,,,,,,,73.38,,,,,,,,,,2.90,,,,,3.20,,,3.38,,,,,,10.00,,15.04,,,,,,,10.06,,,3.04,,,,,,0.09,,,,,,3.86,,,,72.95,,,17.58,,,,,,,29.37,123.63,,,,,,,,,,,,,,,,0.04,,,,,,,,,33.86,,,,,,,,10.00,,27.00,,,,,,,,,20.00,,,,,,,,,,232.07
1581707956000,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,3.70,,,,,,30.05,,5.47,0.14,,,,,,,,,1.11,,,,,,4.15,,,,,,14.95,,,,145.33,,,19.17,,,,,,,27.58,94.38,,,,,,,,,,,,,,,,0.04,,,,,,,,,19.74,,,,,,,,,,,,,,,,,,,20.56,,,,1.06,,,,,,155.23
1581774043000,,,,,,,,,57.35,106.31,49.63,,0.09,,,,,,,,,,,18.25,,,,,,,,,15.00,,69.95,,,,,,,10.04,,,1.38,,,,,,,,,,,,39.25,,,,111.53,,,27.17,,,,,,,165.09,229.74,,,,,,,,,,,42.04,,,,,,,,,,,,,,32.47,,,,,,,,10.00,,,,,,,,,,,45.00,,,,0.02,,,,9.09,,270.28
1581841298000,,,,,,,,,13.32,,,,,,,,,,0.19,,,,,0.60,,,,,,,,,,,5.55,,,,,,,,,,0.17,,,,,,,,,,,,0.37,,,,9.86,,,42.87,,,,,,,9.76,58.56,,,,,,,,,,,,0.01,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,149.92
1581907086000,,,,,,,,,40.75,,,,0.04,,,,,,3.52,,,,,2.71,,,1.09,,,,,,,,13.30,,,,,,,,,1.00,2.56,,,,,,6.07,,,,,,11.76,,,,30.84,,,84.67,,,,,,,59.92,55.29,,,,,,,,,,,10.12,0.01,,,,0.70,,,,,,,,,20.39,,,,,,,,,,,,,,,,,,,23.46,,,10.35,,,,,,,57.05
1581973926000,,,,,,,,,141.50,,7.96,,,,,,,,,,,,,73.96,,,,,,,,,,,15.81,,24.56,,,,,,,,2.27,,,,,,5.50,,,,,,20.25,,,,15.52,,,23.10,,,,,,,38.18,169.77,,,,,,,,,,,,2.95,,,,12.08,,,,,,,,,19.43,,,,,,,,,,27.87,,15.64,,,,,,,26.55,,,5.71,,,,,,,115.68
1582040665000,,,,,,,,,,106.98,,,5.92,,,,,,,,,,,62.77,,,,,,,,,,,55.11,,,,,,,,,0.34,7.33,,,,,,5.50,,,,,,1.70,,102.70,,113.14,,,6.06,,,,,,,63.78,106.90,,,,,,,,,,,,,,,,1.65,,,,,,,,,34.17,,,,,,2.00,,,,60.57,,,,,,,,,,,,,0.05,,,,30.00,,416.99
