timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1578724741000,,,,,,,,,,62.86,,0.07,,,,,,,,,,37.22,,,,21.85,,,,37.78,,,,,,1.72,,,,12.19,,,,,,,20.00,,,,,38.13,4.29,,,,,,,,,5.30,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,23.90,,,0.53,,,,,,,,,,,,,0.35,,,,,,,,45.72,,8.30,23.75,,,248.66
1578790822000,,11.45,,,,,,1.98,,,,,15.64,,,,,8.15,,,,24.90,,,,140.10,,,,39.49,,,,,,11.67,,1.07,33.20,10.68,,,,,,,,,45.00,,,0.76,,45.38,,,,,,,,5.43,,,,,,,,,53.79,,40.12,,1.44,,24.97,,5.92,6.10,,,,,11.50,,,,,,,,,,,26.99,,,12.63,,,,220.71,,,15.37,,,,,3.00,,,,,,,,,262.50,,108.02,108.00,,,413.00
1578857025000,,0.19,,,,,,,,,,,,,,,,22.35,,,,21.13,,,,39.83,,,,30.70,,,,,,3.33,,,5.36,11.15,,,,,,,,,14.10,,,0.12,,14.64,,,,,,0.37,,,,,,,,,,,,,1.20,,,,39.09,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.35,,,,,,,,82.37,,11.34,6.50,,,267.74
1578923015000,,7.45,,,,,,,,66.36,,,7.73,,,20.00,,0.28,,,,39.75,,,,49.01,,,,40.04,,,,,,9.45,,16.61,,24.35,,,,,,,,,15.00,,,35.95,0.02,15.09,,,,,,,,1.57,,,,,,,,,,,1.10,,,,49.86,,,,,,,,2.86,,,,,,,,,,,,,,3.93,,,6.00,,,,51.45,7.22,40.00,,,,,,,,,,,,132.96,,34.33,135.72,,,765.47
1578989540000,,13.07,,,,,,,,,,,,,,,,43.04,,,,22.39,,,,96.17,0.00,,,56.44,,,,,,4.12,,22.21,,27.08,,,,,,,,,,,,45.60,0.55,,,,,,,,,6.61,,,,,,,20.91,,,,6.26,,,,59.48,,,22.37,,,,,,,,,,,,,,,,20.11,,,8.58,,,,,,,36.11,1.73,,,,4.44,,,,,,,,,543.53,,50.88,71.82,,,447.48
1579055596000,,4.26,,,,,,0.34,,,,,5.35,,,,,1.34,,,,,,,,76.91,168.28,,,3.27,,,,,,19.86,,3.37,,13.36,,,,,,,,,,,,43.61,,,,,,,,,,2.09,,,,,,,,,,,3.30,,8.44,,,,,,,,,,4.46,,,,,,,,8.87,,,3.31,,,5.51,,,,,,,2.93,,,,,,0.81,,,,,,,,156.78,,6.43,7.41,,,137.50
1579122050000,,7.91,,,,,,4.35,,,,,2.18,,,58.74,,,,,,,,,,26.05,118.64,,,6.11,,,,,,44.22,,8.65,,25.08,,,,,,,,,,,,86.07,,,,,,,,29.73,,,,,,,,,,,,,1.89,,,,,,,10.00,,,,,,,,,,,,,34.84,,,12.43,,,5.17,,,,,,,,,,,,,3.03,,,,,,,,242.79,,2.27,9.16,,,210.65
1579188604000,,,,,,,,7.74,,,11.50,0.95,55.15,,,,,25.25,42.05,,,55.87,,,,78.40,219.42,,,4.40,,,,,,109.24,,24.58,15.00,12.04,,,439.61,,,,,,,,,2.14,,,,,,,,9.96,,,,,21.02,,,,,,,41.11,6.93,,,,8.14,,,,,,,,,,,,,,,,,,,11.68,,,2.44,,,,,,,2.60,,100.00,,,,0.26,,,,,,,,115.35,,23.89,52.29,,,305.08
1579254375000,,,,,,,,26.83,,,,30.64,,,,,,7.13,,,,10.10,,,,19.18,86.25,,,5.26,,,,,,3.66,,,,21.23,,,,,,,,,,,,,2.92,,,,,,,4.74,,4.42,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,10.13,,,14.91,,,1.18,,,,,,,11.65,,,,,,,60.94,,,,,,,128.33,,,3.53,,,158.07
1579320115000,,,,,,,,5.48,,,,0.15,,,,,,,,,,25.51,,,,7.72,218.25,,,36.70,,,,,,2.84,,,,,,,,,,,,,13.33,,,,,13.58,,,,,,,,,,,,,,,20.13,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,32.44,,,,,,0.19,,,,,,,,164.13,,32.67,3.65,,,182.45
1579386588000,,,,,,,,8.61,,,,,15.61,,,,,,,,,,,,,1.04,57.27,,,11.35,,,,,,10.06,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,73.44
1579453251000,,4.92,,,,,,,,,4.60,,14.97,,,,,0.29,,,,4.75,,,,29.14,105.61,,,,,,,,,9.87,,,,,,,,,,,,,,,,,0.28,,,,,,,0.01,,2.55,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,69.84,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,10.12,,,,12.92,24.42,,,,,,,,,0.03,,,,23.63,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.76,,,,,,,,70.51,,,,,,56.54
1579584998000,,,,,,,,3.25,,,4.33,,,,,,,28.54,10.18,,,,,,,46.69,132.12,,,1.93,,,,,,0.66,,,,24.19,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,37.02,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,5.05,,,,45.55,,,,,,,,,,,,,,522.55,,16.79,24.86,,,120.60
1579650516000,,0.59,,,,,,0.19,,,,,,,,,,,,,,25.18,,,,56.01,435.10,,,9.58,,,,,,43.95,,,,12.90,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,84.00,3.50,,,,,,,,,,,,,,,,,,,,7.54,,,,,,2.00,,,,,,,50.80,,,,,,,,,,,,,,472.90,,16.42,37.48,,,195.17
1579717286000,,,,,,,,78.56,,,,154.54,14.07,,,,,115.74,38.00,,,11.75,,,,37.77,652.18,,,59.28,,,,,,3.09,,,,13.09,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,10.59,,,,14.08,,,,,,,,5.00,,,,,,,,40.61,,,,,,0.06,,,9.55,,,,11.66,,,,,,6.70,25.54,,,,,,,243.50,,56.23,36.66,,,355.29
1579783170000,,0.01,,,,,,,,,,,15.75,,,,,,,,,11.75,,,,6.55,189.78,,,,,8.94,,,,4.09,,,,13.74,,,,,,,,,,1.52,,,,,,,,,,9.33,,,,,,,,,40.04,,,,10.21,,,,8.20,,,,,,,,,,,,,,,,,,,12.95,,,2.24,,,,526.24,,,,,,,,,,,,,,,,,109.75,,27.70,21.18,,,94.47
1579848954000,,,,,,,,0.01,,,,0.04,38.88,37.18,,,,,,,,,,,,29.10,176.67,,,,,9.67,,,,3.17,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,7.96,,2.61,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,24.94,,15.57,7.99,,,58.88
1579915579000,,,,,,,,,,,,,,266.12,,99.18,,0.32,,,,44.23,,,,12.41,349.26,,,19.16,,22.48,,,,10.65,,,,,,,,,,,,,,2.82,,37.06,,,,,,,,,,2.00,,,,,,,,,,,5.01,,0.91,,,,,29.00,,,,,,,,,,,,,,,,12.33,,,12.73,,,,,,,37.10,,,,,,,,,,,,,,119.28,,7.24,37.97,,,82.73
1579982233000,,,,,,,,32.95,,,,,11.95,,,,,2.81,,,,,,,,2.45,143.05,,,,,2.34,,,,7.11,,,,,5.99,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,0.31,,53.05,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,17.62,,4.24,20.77,,,40.40
1580049245000,,,,,,,,,,,,,19.71,,,,,,,,,,,,,13.05,39.49,,,,,3.56,,,,2.57,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,3.68,,,,36.61
1580114658000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.87,148.12,,,,,61.34,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,50.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,70.20,,2.12,17.07,,,35.82
1580180893000,,,,,,,,,,,6.33,,27.63,,,40.00,,,,,,5.03,,,,55.60,225.63,,,9.10,,86.32,,,,0.62,,,,,,,,,,,40.72,,,,,,,,,,,,,,,2.37,,,,,,,,,,,15.25,,57.50,,19.65,,,,,,,,,,,,,,,,,,,,,,89.72,,,,176.37,,,8.16,,,,,,,,,,,,,,111.99,,17.00,50.03,,,289.03
1580247630000,,,,,,,,,,,,,16.41,,,,,,,,,5.02,,,,96.02,164.54,,,7.21,,1.53,,,,3.19,,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.38,,0.26,,,,20.95,,,,,,,,,,,,,,,,,184.22,,14.68,3.79,,,218.56
1580313366000,,0.08,,,,,,169.90,,,4.09,,,,,,,,97.26,,,36.66,,,,45.94,341.54,,,29.08,,189.20,,,,12.30,,,,,,,66.11,,,,,,15.00,,,3.39,4.92,15.12,,,,,,6.19,,12.09,,,,,,,,,,,94.59,,16.07,,44.48,,,,,103.80,,,,,,,,,,,49.52,,,6.77,,,5.80,,,,560.20,,,22.86,,,,,,7.93,,,,,,,,416.69,,52.20,102.33,,,611.23
1580380051000,,,,,,,,,,,,,2.97,,,10.00,,,,,,,,,,1.81,235.63,,,14.07,,5.18,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,3.22,,,1.87,,,,,,,,,,,2.31,,5.94,,15.49,,,,,1.33,,,,,,,,,,,10.63,,,,,,6.37,,,,,,,6.25,,,,,,,,,,,,,,94.22,,2.29,22.98,,,209.26
1580446477000,,3.25,,,,,,,,,,,,,,40.00,,,2.50,,,,,,,40.64,448.89,,,4.09,,32.58,,,,8.66,,,,,,,,,,,,,,,,4.49,,,,,,,,0.59,,,,,,,,,12.72,,,,0.40,,10.00,,18.32,,,,,1.27,,,,,,,,,,,,,,,,,2.78,,,,,,,1.90,,,,,,,,,,,,,,51.96,,8.84,42.69,,,218.13
1580512997000,,,,,,,,,,,,149.43,,,,,,,68.95,,,50.84,,,,27.48,120.47,,,34.89,,1.83,,,,9.43,,,,,,,,,,,,,15.00,,,1.53,0.01,15.08,,,,,,,,,,,,,,,10.59,,,,0.92,,,,8.95,,,30.37,,,,,,,,,,,,,,,,21.15,,,0.60,,,,,,,8.18,,,,,5.07,,53.15,,,,,,,241.38,,6.18,29.72,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,197.98,,,17.27,,1.42,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,5.03,,,,2.76,,,,,,,,,,,,8.62,,,,,,,,,,,,,,1.20,,,,,,,44.38,,,,,,,,,,,,,,78.61,,,19.62,,,114.19
1580645575000,,,,,,,,0.00,,,,11.02,25.08,,,,,,,3.88,,,,,,34.24,143.90,,,,,66.25,,,,7.62,,,,,,,,,,,,,,,,48.56,,,,,,,,27.35,,1.99,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,9.34,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,299.23,,,5.94,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,4.75,,,,14.65,229.21,,,,,6.99,,,,10.08,,,,,,,,,,,,,,2.99,,38.19,,,,,,,,,,2.46,,,,,,,,,,,1.32,,3.00,,,,,10.07,,,,,,,,,,,,,,,,,15.59,,4.77,,,,,,,6.08,,,,,6.01,,,,,,,,,123.17,,4.73,14.61,,,163.53
1580778615000,,,,,,,,,,,,,41.11,,,,,,5.03,,,28.85,,,,16.15,233.12,,,,,93.82,,,,18.95,,,3.00,,,,,,,,,,14.44,1.96,,5.37,,14.47,,,,,,5.46,,6.39,,,,,,,6.91,,,70.00,0.63,,,,12.13,,,56.11,,16.93,,,,,,,,,,,33.70,,,16.46,7.59,,2.95,,,,,,,25.00,,,,,,,,,,,,,,290.23,,11.31,42.99,,,491.87
1580844182000,,0.01,,,,,,,,,,,18.37,,,,,,,,,,,,,12.50,65.86,,,,,19.37,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,5.74,,,,,,,6.06,,,,,,,,,,,,,36.05,,,,,,,,,,,11.00,,,,8.77,,44.05,,,,,,,,,,,,,,,,,,,,,135.71,,,3.80,,,186.81
1580910496000,,2.07,,,,,,,,,,,,,,,,,10.61,,,19.55,,,,38.39,588.53,,,38.96,,211.11,,,,9.44,,,,,59.70,,,,,,,,,1.71,,6.74,,,,,,,,1.01,,6.28,,,,,,,11.23,,,,3.45,,44.81,,53.70,,,,,1.00,,,10.00,,,,,,,,62.67,,,,35.08,,5.23,,,,,,,22.54,,,,,45.26,10.07,189.62,,,,,,,1079.56,,69.00,164.86,,,487.76
1580977343000,,,,,,,,,,,,,,,,,,,,,,9.75,,,,13.82,112.34,,,,,40.95,,,,7.12,,,,,,,,,,,,,,1.53,,7.93,,,,,,,,,,2.47,,,,,,,,,,,2.08,,,,19.12,,,35.00,,8.23,,,5.00,,,,,,,,20.00,,,,13.94,,15.51,,,,1.66,,,,,,,,56.70,,,,,,,,,90.60,,33.99,13.06,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,25.91,,,,,,,38.89,297.19,,,,,67.68,,,,25.31,,,,,,,,,,,,,,,,0.73,1.99,,,,,,,,,2.54,,,,,,,,,,,5.56,,,,,,,48.55,,0.94,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,20.54,,,,,,,,,54.01,,5.71,26.81,,,154.77
1581110121000,,0.01,,,,,,,,,,1.71,,,,28.72,,,41.54,53.77,3.07,4.75,,,,25.55,312.84,,,,,40.87,,,,51.90,,,,,,,,,,,,,,1.54,,5.78,,,,,,,,0.92,,,,,,,,,,,,,1.21,,4.53,,,,,10.00,,0.84,,,,,,,,,,,9.90,,,,14.12,,18.89,,,0.97,,,,25.00,,,,,8.85,0.58,,,,,,,,143.90,,6.31,14.57,,,454.54
1581177428000,,,,,,,,0.67,,,,2.53,,,,,,,,,127.26,,,,,33.48,228.05,,,0.90,,,,,,23.92,,,,,,,,,,,,,20.00,3.53,,1.46,,20.35,,,,,,0.11,,,,,,,,,,,,46.00,2.08,,,,,,,,,,,,,,,,,,,,20.50,,,7.06,3.74,,1.05,,,,,,,12.78,,,,,8.99,0.04,,,,,,,,134.72,,,,,,110.10
1581243665000,,,,,,,,,,,,3.21,,,,21.55,,,,4.33,63.11,,,,,45.27,133.02,,,31.25,,,,,,11.29,,,,,,,,13.78,,,,,,,,0.62,,,,,,,,,,,,,,,,,19.43,,,,12.66,,,,,,,5.00,,23.06,,,,,,,,,,,,,,1.57,6.30,,5.30,,,,,,,,,,,,13.51,0.44,,,,,,,,548.65,,,,,,327.84
1581310184000,,0.87,,,,,,20.21,,,,19.15,,,,,,,,,103.28,,,,46.27,151.38,243.31,,,36.21,,,,,,61.85,,,30.54,,,,,,,,,,20.00,3.99,,,0.99,20.11,,,,,,0.12,,,,,,10.00,,,,,,,8.14,,,,,,,65.00,,3.13,,,,629.05,,,,,,,45.18,,,3.74,19.26,,23.79,,,,,,,52.79,,,,,16.31,4.14,105.34,,,,,,,372.63,,,,,,626.59
1581375300000,,4.47,,,,,,,,,,4.44,,,,,,,,,53.06,,,,,20.89,131.65,,,35.68,,,,,,37.23,,,,,,,,,,,,4.33,20.00,,,1.14,,20.11,,,,,,7.29,,,,,,,,,,,,,4.75,,,,,,,25.42,,1.00,,,,380.55,,,,,,,9.91,,,16.72,40.08,,2.66,,,,,,,31.80,,,,,16.96,,,,,,,,,324.67,,,,,,273.89
1581441429000,,0.81,,,,,,0.03,,,,1.98,,,,,,,,,55.96,,,,,34.06,110.10,,,25.37,,,,,,2.84,,,,,,,,,,,,,10.00,1.36,,,,10.05,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,16.96,25.32,,6.81,,,,,,,5.75,,,,,8.29,4.51,,,,,,,,155.18,,,,,12.00,239.00
1581508790000,,3.14,,,,,,0.79,,90.95,,2.37,,109.32,,,,,,,52.58,,,,46.21,134.71,503.14,,,16.98,,,,,,47.89,,,,,,,,,,,,13.39,10.00,2.50,,110.42,,10.03,,,,,,1.27,,,,,,,,,,,,,27.85,,19.58,,,,,15.05,,12.45,,,,16.30,,,,,,,14.00,,,9.26,51.17,,8.76,,,,,,,49.20,,,,,18.30,6.49,110.74,,,,,,,432.63,,,,,,811.42
1581574720000,,0.22,,,,,,1.70,,,,24.87,,,,,,,,,119.53,,,,,132.94,541.16,,,47.14,,,,,,25.81,,,3.00,,,,243.23,,,,,7.91,77.92,,,7.05,,78.47,,,,,,0.25,,,,,,9.53,,10.75,9.09,,,,1.81,,15.00,,,,,177.94,,4.73,,,,,,,,,,,15.11,,,36.08,56.11,,8.57,,,,,,,132.84,,,,,6.83,0.13,116.64,,,,,,,134.78,,,,,48.75,522.23
1581641265000,,,,,,,,0.04,,,,3.38,,,,,,,,,73.38,,,,27.00,29.37,123.63,,,,,,,,,17.58,,,,,,,,,,,,,10.00,,,3.20,,10.06,,,,,,2.90,,,,,,10.00,,,,,,,3.04,,,,,,,20.00,,0.09,,,,,,,,,,,,,,,33.86,,3.86,,,,,,,15.04,,,,,,,,,,,,,,72.95,,,,,,232.07
1581707956000,,,,,,,,0.04,,,,3.70,,,,,,0.14,,,41.68,,,,,27.58,94.38,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,1.11,,1.06,,,,,20.56,,4.15,,,,,,,,,,,,,,,19.74,,14.95,,,,,,,5.47,,,,,,,,,,,,,,145.33,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,,57.35,,,,,165.09,229.74,,,,,,,,,27.17,106.31,,,,,,,,,,,,10.00,,,18.25,,10.04,,,,,,,,,,,,15.00,,,9.09,,,,1.38,,0.02,,,,,45.00,,,,,,,,,,,,,42.04,,,,32.47,,39.25,,,,,,,69.95,,,,,49.63,0.09,,,,,,,,111.53,,,,,,270.28
1581841298000,,0.01,,,,,,,,,,,,,,,,,,,13.32,,,,,9.76,58.56,,,,,,,,,42.87,,,,,,,,,,,,,,,,0.60,,,,,,,,0.19,,,,,,,,,,,,,0.17,,0.01,,,,,,,,,,,,,,,,,,,,,,14.99,,0.37,,,,,,,5.55,,,,,,,,,,,,,,9.86,,,,,,149.92
1581907086000,,0.01,,,,,,0.70,,,,1.09,,,,,,,,,40.75,,,,,59.92,55.29,,,10.35,,,,,,84.67,,,,,,,,,,,,,,,,2.71,1.00,,,,,,,3.52,,,,,,,,,,,,,2.56,,,,,,,23.46,,6.07,,,,,,,,,,,10.12,,,,20.39,,11.76,,,,,,,13.30,,,,,,0.04,,,,,,,,30.84,,,,,,57.05
1581973926000,,2.95,,,,,,12.08,,,,,,,,,,,,,141.50,,,,27.87,38.18,169.77,,,5.71,,,,,,23.10,,,,,,,,,,,,15.64,,,,73.96,,,,,,,,,,,,24.56,,,,,,,,,2.27,,,,,,,26.55,,5.50,,,,,,,,,,,,,,,19.43,,20.25,,,,,,,15.81,,,,,7.96,,,,,,,,,15.52,,,,,,115.68
1582040665000,,,,,,,,1.65,,,,,,,,,,,,,,,,,60.57,63.78,106.90,,,,,,,,,6.06,106.98,,102.70,,,,,,,,,,,,,62.77,0.34,,,,,,,,,,,,,,,,30.00,,,,7.33,,0.05,,,,,,,5.50,,,2.00,,,,,,,,,,,,34.17,,1.70,,,,,,,55.11,,,,,,5.92,,,,,,,,113.14,,,,,,416.99
