timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1578724741000,,,,,,,,,,,37.22,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,37.78,,4.19,1.72,,,,,,45.72,,,23.90,0.35,,,,,,,0.53,,,,,,,,,,,38.13,,,,,,5.30,,21.85,,,,,62.86,,,,20.00,,,,,,,,,,,,,,,,,,23.75,,12.19,,,,0.07,,,,,,8.30,,,,,,,,248.66
1578790822000,,,,1.98,,,15.64,,,,24.90,1.07,,,,,,,,,,33.20,220.71,,,,3.00,8.15,,,,,,,,,,,1.44,39.49,,40.12,11.67,,,,,,262.50,,,26.99,,,5.92,,,,,12.63,,45.00,,,,,11.50,,,,0.76,,,,,15.37,5.43,,140.10,6.10,24.97,,,,,,,,,,45.38,53.79,,,,,,,,,,,,,,108.00,,10.68,,,,,,,,11.45,,108.02,,,,,,,,413.00
1578857025000,,,,,,,,,,,21.13,,,,,,,,,0.37,,5.36,,,,,,22.35,,,,,,,,,,,,30.70,,1.20,3.33,,,,,,82.37,,,,0.35,,,,,,,1.41,,14.10,,,,,,,,,0.12,,,,,,,,39.83,,39.09,,,,,,,,,,14.64,,,,,,,,,,,,,,,6.50,,11.15,,,,,,,,0.19,,11.34,,,,,,,,267.74
1578923015000,,,6.00,,,,7.73,,,,39.75,16.61,,,,,,,,,20.00,,,,,,,0.28,,0.02,,,,,,,,,,40.04,,1.10,9.45,,,,,,132.96,,,,,,,,,,,3.93,,15.00,,,,,2.86,,,40.00,35.95,,,,,51.45,1.57,,49.01,,49.86,,,66.36,,,,,,7.22,15.09,,,,,,,,,,,,,,,135.72,,24.35,,,,,,,,7.45,,34.33,,,,,,,,765.47
1578989540000,,,,,,,,,,,22.39,22.21,,,,,,,,,,,,,,,4.44,43.04,,0.55,,,,,,,,,,56.44,,6.26,4.12,,,,,,543.53,,,20.11,,,,,,,,8.58,,,,,,,,0.00,,,45.60,,,20.91,,36.11,6.61,,96.17,22.37,59.48,,,,,,,,,1.73,,,,,,,,,,,,,,,,71.82,,27.08,,,,,,,,13.07,,50.88,,,,,,,,447.48
1579055596000,,,,0.34,,,5.35,,,,,3.37,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,8.44,3.27,,3.30,19.86,,,,,,156.78,,,3.31,0.81,,,,,,,5.51,,,,,,,4.46,168.28,,,43.61,,,,,2.93,2.09,,76.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,13.36,,8.87,,,,,,4.26,,6.43,,,,,,,,137.50
1579122050000,,,,4.35,,,2.18,,,,,8.65,,,,,,,,29.73,58.74,,,,,,,,,,,,,,,,,,,6.11,,1.89,44.22,,,,,,242.79,,,12.43,3.03,,,,,,,5.17,,,,,,,,118.64,,,86.07,,,,,,,,26.05,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,25.08,,34.84,,,,,,7.91,,2.27,,,,,,,,210.65
1579188604000,,,,7.74,,,55.15,,11.50,,55.87,24.58,,,,,,42.05,,9.96,,15.00,,,,439.61,,25.25,,,,,,,,,,,,4.40,,6.93,109.24,,,,,,115.35,,,11.68,0.26,,,41.11,,,,2.44,,,,,,,,219.42,,100.00,2.14,,,,,2.60,,,78.40,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,52.29,,12.04,,,,0.95,,,,,,23.89,,,,,,,21.02,305.08
1579254375000,,,,26.83,,,,,,,10.10,,,,,,,,,4.74,,,,,,,,7.13,,2.92,,,,,,,,,,5.26,,1.08,3.66,,,,,,128.33,,,14.91,,,,,,,,1.18,,,,,,,,86.25,,,,,,,,11.65,4.42,,19.18,,,,,,,60.94,,,,,,,,,,,,,,,,,,,,3.53,,21.23,,10.13,,30.64,,,,,,,,,,,,,,158.07
1579320115000,,,,5.48,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,0.63,2.84,,,,,,164.13,,,,0.19,,,,,,,2.28,,13.33,,,,,,218.25,,,,,,20.13,,32.44,,,7.72,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,3.65,,,,,,0.15,,,,,,32.67,,,,,,,,182.45
1579386588000,,,,8.61,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,1.24,10.06,,,,,,9.10,,,,,,,,,,,25.36,,,,,,,,57.27,,,1.56,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,14.97,,4.60,,4.75,,,,,,,,,0.01,,,,,,,,0.29,,0.28,,,,,,,,,,,,4.35,9.87,,,,,,69.84,,,,3.39,,,,,,,,,,,,,,,105.61,,,,,,,,,2.55,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,10.12,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,3.32,0.03,,,,,,70.51,,,,0.76,,,,,,,1.99,,,,,,,,24.42,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,5.05,3.25,,,,,4.33,,,,,,,,,10.18,,,,,,,,,,28.54,,,,,,,,,,,0.94,1.93,,37.02,0.66,,,,,,522.55,,,,,,,,,,,1.28,,,,,,,,132.12,,,,,,,,45.55,2.33,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,24.19,,,,,,,,,,16.79,,,,,,,,120.60
1579650516000,,,,0.19,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,3.50,43.95,,,,,,472.90,,,,,,,84.00,,,,2.00,,,,,,,,435.10,,,,,,,,50.80,2.47,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,12.90,,7.54,,,,,,0.59,,16.42,,,,,,,,195.17
1579717286000,,,9.55,78.56,,,14.07,,,,11.75,,,,,,,38.00,,,,,,,,,,115.74,,,,,,,,,,,,59.28,,10.59,3.09,,,,,,243.50,,,,6.70,,,,,,,0.06,,,,,,,5.00,652.18,,,,,,,,11.66,2.07,,37.77,,14.08,,,,,25.54,,,,,,,,,,,,,,,,,,,,36.66,,13.09,,40.61,,154.54,,,,,,56.23,,,,,,,,355.29
1579783170000,,,,,,,15.75,,,,11.75,,,,,,,,,9.33,,,526.24,,,,,,,,,,,,,,,,,,,10.21,4.09,,,,,,109.75,,,12.95,,,,,,,,2.24,,,,,,,,189.78,,,,,1.52,40.04,,,,,6.55,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,21.18,8.94,13.74,,,,,,,,0.01,,27.70,,,,,,,,94.47
1579848954000,,,,0.01,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,7.96,3.17,,,,,,24.94,,,,,,,,37.18,,,1.51,,,,,,,,176.67,,,81.79,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,9.67,,,,,0.04,,,,,,15.57,,,,,,,,58.88
1579915579000,,,,,,,,,,,44.23,,,,,,,,,,99.18,,,,,,,0.32,,,,,,,,,,,0.91,19.16,,5.01,10.65,,,,,,119.28,,,12.33,,,,,266.12,,,12.73,,,,,,,,349.26,,,37.06,,2.82,,,37.10,2.00,,12.41,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,22.48,,,,,,,,,,,7.24,,,,,,,,82.73
1579982233000,,,,32.95,,,11.95,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,53.05,,,0.31,7.11,,,,,5.99,17.62,,,,,,,,,,,0.86,,,,,,,,143.05,,,20.10,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,2.34,,,,,,,,,,,4.24,,,,,,,,40.40
1580049245000,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,2.57,,,,,,16.47,,,,,,,,,,,,,,,,,,,39.49,,,8.77,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,3.68,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,8.08,12.24,,,,,,70.20,,,,,,,,,,,0.36,,,,,,,,148.12,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,61.34,,,,,0.07,,,,,,2.12,,,,,,,,35.82
1580180893000,,,,,,,27.63,,6.33,,5.03,,,,,,,,,,40.00,,176.37,,,,,,,,,,,,,,,,57.50,9.10,,15.25,0.62,,,,,,111.99,,,,,,,,,,,89.72,,,,,,,,225.63,,,,,,,,8.16,2.37,,55.60,,19.65,,,,,,,40.72,,,,,,,,,,,,,,,,,,50.03,86.32,,,,,,,,,,,17.00,,,,,,,,289.03
1580247630000,,,,,,,16.41,,,,5.02,,3.38,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,7.21,,,3.19,,,,,,184.22,,,,,,,20.00,,,,0.26,,,,,,,4.00,164.54,,,28.22,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,1.53,,,,,,,,,,,14.68,,,,,,,,218.56
1580313366000,,,,169.90,,,,,4.09,,36.66,,,,,,,97.26,,6.19,,,560.20,,,66.11,,,,4.92,,,,,,,,,16.07,29.08,,94.59,12.30,,,,,,416.69,,,6.77,7.93,,,,,,,5.80,,15.00,,,,,,341.54,,,3.39,,,,,22.86,12.09,,45.94,,44.48,,,,,,,,,,15.12,,,,,,,,,,,,,,,102.33,189.20,,,49.52,,,,,,0.08,,52.20,103.80,,,,,,,611.23
1580380051000,,3.22,,,,,2.97,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,5.94,14.07,,2.31,5.97,,,,,,94.22,,,,,,,,,,,6.37,,,,,,,,235.63,,,,,,,,6.25,1.87,,1.81,,15.49,,,,,,,,,,,,,,,,,,,,,,,,,22.98,5.18,,,10.63,,,,,,,,2.29,1.33,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,2.50,,0.59,40.00,,,,,,,,,,,,,,,,,,10.00,4.09,,0.40,8.66,,,,,,51.96,,,,,,,,,,,2.78,,,,,,,,448.89,,,4.49,,,12.72,,1.90,,,40.64,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,42.69,32.58,,,,,,,,,3.25,,8.84,1.27,,,,,,,218.13
1580512997000,,,,,,,,,,,50.84,,,,,,,68.95,,,,,,,,,5.07,,,0.01,,,,,,,,,,34.89,,0.92,9.43,,,,,,241.38,,,21.15,,,,,,,,0.60,,15.00,,,,,,120.47,,,1.53,,,10.59,,8.18,,,27.48,30.37,8.95,,,,,53.15,,,,,15.08,,,,,,,,,,,,,,,29.72,1.83,,,,,149.43,,,,,,6.18,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,17.27,,2.76,12.32,,,,,,78.61,,,,,,,,,,,1.20,,,,,,,8.62,197.98,,,,,,5.03,,44.38,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,1.42,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,0.00,,,25.08,,,,,,,,,,,,3.88,27.35,,,,,,,,,,,,,,,,,,,,,,1.09,7.62,,,,,,299.23,,,,,,,,,,,2.05,,,,,,,,143.90,,,48.56,,,,,,1.99,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,66.25,,,9.34,,11.02,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,4.75,,15.59,,,,,,,,,,,,,,6.01,,,,,,,,,,,,3.00,,,1.32,10.08,,,,,,123.17,,,,,,,,,,,4.77,,,,,,,,229.21,,,38.19,,2.99,,,6.08,2.46,,14.65,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,6.99,,,,,,,,,,,4.73,,,,,,,,163.53
1580778615000,,,,,,,41.11,,,,28.85,,7.59,,,,,5.03,,5.46,,3.00,,,,,,,,,,,,,,,,,,,,0.63,18.95,,,,,,290.23,,,16.46,,,,70.00,,,,2.95,,14.44,,,,,,233.12,,,5.37,,1.96,6.91,,25.00,6.39,,16.15,56.11,12.13,,,,,,,,,,14.47,,,,,,,,,,,,,,,42.99,93.82,,,33.70,,,,,,,,11.31,16.93,,,,,,,491.87
1580844182000,,,,,,,18.37,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,44.05,,14.61,,,,,,65.86,,,,,,6.06,,,5.74,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,19.37,,,11.00,,,,,,0.01,,,36.05,,,,,,,186.81
1580910496000,,,,,,,,,,,19.55,,35.08,,,,,10.61,,1.01,,,,,,,45.26,,,,,,,,,,,,44.81,38.96,,3.45,9.44,,,,,59.70,1079.56,,,,10.07,,,,,,,5.23,,,,,,,10.00,588.53,,,6.74,,1.71,11.23,,22.54,6.28,,38.39,,53.70,,,,,189.62,,,,,,,,,,,,,,,,,,,,164.86,211.11,,,62.67,,,,,,2.07,,69.00,1.00,,,,,,,487.76
1580977343000,,,,,,,,,,,9.75,,13.94,,,,,,,,,,1.66,,,,56.70,,,,,,,,,,,,,,,2.08,7.12,,,,,,90.60,,,,,,,,,,,15.51,,,,,,,5.00,112.34,,,7.93,,1.53,,,,2.47,,13.82,35.00,19.12,,,,,,,,,,,,,,,,,,,,,,,,,13.06,40.95,,,20.00,,,,,,,,33.99,8.23,,,,,,,615.55
1581043789000,,,,,,,,,,,,,5.04,,,,,25.91,,,,,,,,,20.54,,,1.99,,,,,,,,,,,,5.56,25.31,,,,,,54.01,,,,,,,,,,,,,,,,,,,297.19,,,0.73,,,,,,2.54,,38.89,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,26.81,67.68,,,,,,,,,,,5.71,0.94,,,,,,,154.77
1581110121000,,,0.97,,,,,,,,4.75,,14.12,,,,,41.54,53.77,0.92,28.72,,,,,,8.85,,,,,,,,,,,,4.53,,,1.21,51.90,,,,,,143.90,,,,0.58,,,,,,,18.89,,,,,,,,312.84,,,5.78,,1.54,,,25.00,,,25.55,10.00,,,,,,,,,,,,,,,,,,,,,,3.07,,,,14.57,40.87,,,9.90,,1.71,,,,0.01,,6.31,0.84,,,,,,,454.54
1581177428000,,,,0.67,,,,,,,,,3.74,,,,,,,0.11,,,,,,,8.99,,,,,,,,,,,,,0.90,,2.08,23.92,,,,,,134.72,,,7.06,0.04,,,46.00,,,,1.05,,20.00,,,,,,228.05,,,1.46,,3.53,,,12.78,,,33.48,,,,,,,,,,,,20.35,,,,,,,,,,,127.26,,,,,,,,20.50,,2.53,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,13.78,,,,,6.30,,,,,,4.33,,21.55,,,,,,13.51,,,,,,,,,,,,,31.25,,12.66,11.29,,,,,,548.65,,,1.57,0.44,,,,,,,5.30,,,,,,,,133.02,,,0.62,,,19.43,,,,,45.27,5.00,,,,,,,,,,,,,,,,,,,,,,63.11,,,,,,,,,,3.21,,,,,,,23.06,,,,,,,327.84
1581310184000,,,,20.21,,,,,,,,,19.26,,,,,,,0.12,,30.54,,,,,16.31,,,0.99,,,,,,,,,,36.21,,8.14,61.85,,,,,,372.63,,,3.74,4.14,,,,,,46.27,23.79,,20.00,629.05,,,,,243.31,,,,,3.99,,,52.79,,,151.38,65.00,,,,,,105.34,,,,,20.11,,,,,,,,,,,103.28,,,,,,,,45.18,,19.15,,,,0.87,10.00,,3.13,,,,,,,626.59
1581375300000,,,,,,,,,,,,,40.08,,,,,,,7.29,,,,,,,16.96,,,,,,,,,,,,,35.68,,4.75,37.23,,,,,,324.67,,,16.72,,,,,,,,2.66,,20.00,380.55,,,,,131.65,,,1.14,,,,,31.80,,,20.89,25.42,,,,,,,,,,,20.11,,,,,,,,,,,53.06,4.33,,,,,,,9.91,,4.44,,,,4.47,,,1.00,,,,,,,273.89
1581441429000,,,,0.03,,,,,,,,,25.32,,,,12.00,,,,,,,,,,8.29,,,,,,,,,,,,,25.37,,2.92,2.84,,,,,,155.18,,,16.96,4.51,,,,,,,6.81,,10.00,,,,,,110.10,,,,,1.36,,,5.75,,,34.06,,,,,,,,,,,,10.05,,,,,,,,,,,55.96,,,,,,,,,,1.98,,,,0.81,,,,,,,,,,239.00
1581508790000,,,,0.79,,,,,,,,,51.17,,,,,,,1.27,,,,,,,18.30,,,,,,,,,,,,19.58,16.98,,27.85,47.89,,,,,,432.63,,,9.26,6.49,,,,109.32,,46.21,8.76,,10.00,16.30,,,,,503.14,,,110.42,,2.50,,,49.20,,,134.71,15.05,,,,90.95,,110.74,,,,,10.03,,,,,,,,,,,52.58,13.39,,,,,,,14.00,,2.37,,,,3.14,,,12.45,,,,,,,811.42
1581574720000,,,,1.70,,,,,,,,,56.11,,,,48.75,,,0.25,,3.00,,,,243.23,6.83,,,,,,,,,,,,15.00,47.14,10.75,1.81,25.81,,,,,,134.78,,,36.08,0.13,,,,,,,8.57,,77.92,,,,,,541.16,,,7.05,,,9.09,,132.84,,,132.94,177.94,,,,,,116.64,,,,,78.47,,,,,,,,,,,119.53,7.91,,,,,,,15.11,,24.87,,,,0.22,9.53,,4.73,,,,,,,522.23
1581641265000,,,,0.04,,,,,,,,,33.86,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,3.04,17.58,,,,,,72.95,,,,,,,,,,27.00,3.86,,10.00,,,,,,123.63,,,3.20,,,,,15.04,,,29.37,20.00,,,,,,,,,,,10.06,,,,,,,,,,,73.38,,,,,,,,,,3.38,,,,,10.00,,0.09,,,,,,,232.07
1581707956000,,,,0.04,,,,,,,,,19.74,,,,,,,,,,,,,,,0.14,,,,,,,,,,,1.06,,,1.11,19.17,,,,,,145.33,,,,,,,,,,,14.95,,,,,,,,94.38,,,,,,,,5.47,,,27.58,20.56,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,3.70,,,,,30.05,,4.15,,,,,,,155.23
1581774043000,,,,,,,,,,,,,32.47,,,,,,,,,,,,,,49.63,,,,,,,,,,,,0.02,,,1.38,27.17,,,,,,111.53,,,,0.09,,,,,,,39.25,,10.00,,,,106.31,,229.74,,,18.25,,,9.09,,69.95,,,165.09,45.00,,,,,,,,,,,10.04,,,,,,,,,,,57.35,,,,,,,,42.04,,,,,,,15.00,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,14.99,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.01,,,0.17,42.87,,,,,,9.86,,,,,,,,,,,0.37,,,,,,,,58.56,,,0.60,,,,,5.55,,,9.76,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,0.01,,,,,,,,,,149.92
1581907086000,,,,0.70,,,,,,,,,20.39,,,,,,,3.52,,,,,,,,,,1.00,,,,,,,,,,10.35,,2.56,84.67,,,,,,30.84,,,,0.04,,,,,,,11.76,,,,,,,,55.29,,,2.71,,,,,13.30,,,59.92,23.46,,,,,,,,,,,,,,,,,,,,,,40.75,,,,,,,,10.12,,1.09,,,,0.01,,,6.07,,,,,,,57.05
1581973926000,,,,12.08,,,,,,,,,19.43,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,5.71,,2.27,23.10,,,,,,15.52,,,,,,,,,,27.87,20.25,,,,,,,,169.77,,,73.96,,,,,15.81,,,38.18,26.55,,,,,,,,,,,,,,,,,,,,,,141.50,15.64,,,,,,,,,,,24.56,,2.95,,,5.50,,,,,,,115.68
1582040665000,,,,1.65,,,,,,,,,34.17,,,,,,,,,102.70,,,,,,,,0.34,,,,,,,,,0.05,,,7.33,6.06,,,,,,113.14,,,,5.92,,,,,,60.57,1.70,,,,,,106.98,2.00,106.90,,,62.77,,,30.00,,55.11,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,416.99
