timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1578724741000,,,,,,,,,38.13,45.72,,,,,0.53,,62.86,,,,,,,,4.19,,,,20.00,,,,,,,,,,,,,,,0.07,,,,,,,23.75,,,,,,,,21.85,,,,,0.35,,,,,,,,,5.30,4.29,37.78,12.19,,37.22,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,23.90,,,,,,,248.66
1578790822000,1.07,,,,,,,45.00,0.76,262.50,,15.37,3.00,,12.63,,,,,,,24.97,,,40.12,,,,,,,,,15.64,,,,,,,11.50,,,,,,53.79,,,11.45,108.00,,,45.38,,,,1.44,140.10,,,,,,,,,,,,,,5.43,,39.49,10.68,,24.90,,8.15,,,108.02,,,,,,,,,,,,,,,,,6.10,33.20,5.92,,,,1.98,,,,,,,,11.67,,,,,26.99,,,,220.71,,,413.00
1578857025000,,,,,,,,14.10,0.12,82.37,,,,,1.41,,,,,,,39.09,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.19,6.50,,,14.64,,,,,39.83,,,,,0.35,,,,,,0.37,,,,,30.70,11.15,,21.13,,22.35,,,11.34,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,3.33,,,,,,,,,,,,267.74
1578923015000,16.61,,,,,,,15.00,35.95,132.96,,51.45,,,3.93,,66.36,,,,,49.86,,,1.10,,,,,,,,,7.73,,,,,,,2.86,,,,,,,,,7.45,135.72,,,15.09,,,,,49.01,,,,,,,,,,,,,6.00,1.57,0.02,40.04,24.35,40.00,39.75,,0.28,,,34.33,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,7.22,,,9.45,,,,,,,,,,,,765.47
1578989540000,22.21,,,,,,,,45.60,543.53,,36.11,4.44,,8.58,,,,,,,59.48,,,6.26,,,,,,,,,,,,,,,,,0.00,,,,20.91,,,,13.07,71.82,,,,,,,,96.17,,,,,,,,,,,,,,6.61,0.55,56.44,27.08,,22.39,,43.04,,,50.88,,,,,,,,,,,,,,,,,22.37,,,,,,,,,,,1.73,,,4.12,,,,,20.11,,,,,,,447.48
1579055596000,3.37,,,,,,,,43.61,156.78,,2.93,,,5.51,,,,,,,,,,3.30,,,,,,,,,5.35,,,,,,,4.46,168.28,,,,,,,,4.26,7.41,,,,,,,8.44,76.91,,,,,0.81,,,,,,,,,2.09,,3.27,13.36,,,,1.34,,,6.43,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,8.87,19.86,,,,,3.31,,,,,,,137.50
1579122050000,8.65,,,,,,,,86.07,242.79,,,,,5.17,,,,,,,,,,1.89,,,,,,,,,2.18,,,,,,,,118.64,,,,,,,,7.91,9.16,,,,,,,,26.05,,,,,3.03,,,,,,29.73,,,,,6.11,25.08,,,,,,,2.27,,,,,,,,,,,,,,,58.74,,10.00,,,,,,4.35,,,,,,,34.84,44.22,,,,,12.43,,,,,,,210.65
1579188604000,24.58,,,,,439.61,,,2.14,115.35,,2.60,,,2.44,,,,,,,8.14,,,6.93,,,,,,,,,55.15,,,,,41.11,,,219.42,,0.95,,,,,,,52.29,,,,,,,,78.40,,,,,0.26,,,,,,9.96,,,,,4.40,12.04,100.00,55.87,,25.25,,,23.89,,,,,,,,,,,,,,,,,,15.00,,,,21.02,7.74,,,,,,,,109.24,11.50,42.05,,,11.68,,,,,,,305.08
1579254375000,,,,,,,,,,128.33,,11.65,,,1.18,,,,,,,,,,1.08,60.94,,,,,,,,,,,,,,,,86.25,,30.64,,,,,,,3.53,,,,,,,,19.18,,,,,,,,,,,4.74,,,4.42,2.92,5.26,21.23,,10.10,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,10.13,3.66,,,,,14.91,,,,,,,158.07
1579320115000,,,,,,,,13.33,,164.13,,32.44,,,2.28,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,218.25,,0.15,,20.13,,,,,3.65,,,13.58,,,,,7.72,,,,,0.19,,,,,,,,,,,36.70,,,25.51,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,2.84,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,1.56,9.10,,,,,25.36,,,,,,,,,,1.24,,,,,,,,,15.61,,,,,,,,57.27,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,10.06,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,69.84,,,,,,,,,,,,,,,4.35,,,,,,,,,14.97,,,,,,,,105.61,,,,,,,,4.92,,,,,,,,,29.14,,,,,3.39,,,,,,0.01,,,2.55,0.28,,,,4.75,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,4.60,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,70.51,,,,,1.99,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,12.92,,,,,0.76,,,,,,2.41,,,,,,23.63,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,522.55,,45.55,,,1.28,,,,,,,,,,37.02,,,,,,,,,,,,,,,,,132.12,,,,,,,,,24.86,,,,,,,0.94,46.69,,,,,,,,,,,,,5.05,2.33,,1.93,24.19,,,,28.54,,,16.79,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,0.66,4.33,10.18,,,,,,,,,,120.60
1579650516000,,,,,,,,,,472.90,,50.80,,,2.00,,,,,,,,,,3.50,,,,,,,,,,,,,,84.00,,,435.10,,,,,,,,0.59,37.48,,,,,,,,56.01,,,,,,,,,,,,,,2.47,,9.58,12.90,,25.18,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,7.54,43.95,,,,,,,,,,,,195.17
1579717286000,,,,,,,,,,243.50,,11.66,,,0.06,,,,,,,14.08,,,10.59,25.54,,,,,,,,14.07,,,,,,,5.00,652.18,,154.54,,,,,,,36.66,,,,,,,,37.77,,,,,6.70,,,,,,,,9.55,2.07,,59.28,13.09,,11.75,,115.74,,,56.23,,,,,,,,,,,,,,,,,,,,,,,78.56,,,,,,,40.61,3.09,,38.00,,,,,,,,,,355.29
1579783170000,,,,,,,,,,109.75,,,,,2.24,,,,,,,8.20,,,10.21,,,,,,,,,15.75,,,,,,,,189.78,,,,40.04,,,,0.01,21.18,,,,8.94,,,,6.55,,,,,,1.52,,,,,9.33,,,,,,13.74,,11.75,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,12.95,,,,526.24,,,94.47
1579848954000,,,,,,,,,81.79,24.94,,,,,1.51,,,,,,,,,,7.96,,,,,,,,,38.88,,,,,,,,176.67,,0.04,,,,,,,7.99,,,,9.67,,,2.61,29.10,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,37.18,,,0.01,,,,,,,,3.17,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,37.06,119.28,,37.10,,,12.73,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,349.26,,,,,,,,,37.97,,,,22.48,,,0.91,12.41,,,,,,2.82,,,,,,,,2.00,,19.16,,,44.23,,0.32,,,7.24,,,,,,,,,,,,,,,99.18,,29.00,,,266.12,,,,,,,,,,,10.65,,,,,12.33,,,,,,,82.73
1579982233000,,,,,,,,,20.10,17.62,,,,,0.86,,,,,,,,,,0.31,,,,,,,,,11.95,,,,,,,,143.05,,,,,,,,,20.77,,,,2.34,,,53.05,2.45,,,,,,,,,,,,,,,,,,,,,2.81,,,4.24,5.99,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,7.11,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,8.77,16.47,,,,,,,,,,,,,,,1.86,,,,,,,,,19.71,,,,,,,,39.49,,,,,,,,,,,,,3.56,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,70.20,,,,,0.36,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,148.12,,0.07,,,,,,,17.07,,,,61.34,,,50.00,4.87,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,111.99,,8.16,,,89.72,,,,,,,19.65,,,15.25,,,,40.72,,,,,27.63,,,,,,,,225.63,,,,,,,,,50.03,,,,86.32,,,57.50,55.60,,,,,,,,,,,,,,2.37,,9.10,,,5.03,,,,,17.00,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,0.62,6.33,,,,,,,,176.37,,,289.03
1580247630000,,,,,,,,,28.22,184.22,,,,,0.26,,,,,,,,,,,,,,,,,,,16.41,,,,,20.00,,4.00,164.54,,,,,,,,,3.79,,,,1.53,,,,96.02,,,,,,,3.38,,,,,,,,,7.21,,,5.02,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,20.95,,,218.56
1580313366000,,,,,,66.11,,15.00,3.39,416.69,,22.86,,,5.80,,,,,,,44.48,,,94.59,,,,,,,,,,,,,,,,,341.54,,,,,,,,0.08,102.33,,,15.12,189.20,,,16.07,45.94,,103.80,,,7.93,,,,,,6.19,,,12.09,4.92,29.08,,,36.66,,,,,52.20,,,,,,,,,,,,,,,,,,,,,,,169.90,,,,,,,49.52,12.30,4.09,97.26,,,6.77,,,,560.20,,,611.23
1580380051000,,,,,,,,,,94.22,,6.25,,,6.37,,,,,,,15.49,,,2.31,,,,,,,,,2.97,,,,,,,,235.63,,,,,,,3.22,,22.98,,,,5.18,,,5.94,1.81,,1.33,,,,,,,,,,,,1.87,,14.07,,,,,,,,2.29,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,10.63,5.97,,,,,,,,,,,,209.26
1580446477000,,,,,,,,,4.49,51.96,,1.90,,,2.78,,,,,,,18.32,,,0.40,,,,,,,,,,,,,,,,,448.89,,,,12.72,,,,3.25,42.69,,,,32.58,,,10.00,40.64,,1.27,,,,,,,,,0.59,,,,,4.09,,,,,,,,8.84,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,8.66,,2.50,,,,,,,,,,218.13
1580512997000,,,,,,,,15.00,1.53,241.38,,8.18,5.07,,0.60,,,,,,,8.95,,,0.92,53.15,,,,,,,,,,,,,,,,120.47,,149.43,,10.59,,,,,29.72,,,15.08,1.83,,,,27.48,,,,,,,,,,,,,,,0.01,34.89,,,50.84,,,,,6.18,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,9.43,,68.95,,,21.15,,,,,,,279.93
1580579921000,,,,,,,,,,78.61,,44.38,,,1.20,,,,,,,,,,2.76,,,,,,,,,,,,,,,,8.62,197.98,,,,5.03,,,,,19.62,,,,1.42,,,,2.75,,,,,,,,,,,0.15,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,114.19
1580645575000,,3.88,,,,,,,48.56,299.23,,,,,2.05,,,,,,,,,,1.09,,,,,,,,,25.08,,,,,,,,143.90,,11.02,,,,,,,5.94,,,,66.25,,,,34.24,,,,,,,,,,,27.35,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,9.34,7.62,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,38.19,123.17,,6.08,6.01,,4.77,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,229.21,,,,,,,,,14.61,,,,6.99,,,3.00,14.65,,,,,,2.99,15.59,,,,,,,2.46,,,,,4.75,,,,,4.73,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,10.08,,,,,,,,,,,,163.53
1580778615000,,,,,,,,14.44,5.37,290.23,,25.00,,,2.95,,,,,,,12.13,,,0.63,,,,,,,,,41.11,,,,,70.00,,,233.12,,,,6.91,,,,,42.99,,,14.47,93.82,,,,16.15,,16.93,,,,1.96,7.59,,,,5.46,,,6.39,,,,,28.85,,,,,11.31,,,,,,,,,,,,,,,,,56.11,3.00,,,,,,,,,,,,33.70,18.95,,5.03,,,16.46,,,,,,,491.87
1580844182000,,,,,,,,14.61,,135.71,,,,,44.05,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,65.86,,,,6.06,,,,0.01,3.80,,,,19.37,,,,12.50,,36.05,,,,,8.77,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,,6.74,1079.56,,22.54,45.26,,5.23,,,,,,,53.70,,,3.45,189.62,,,,,,,,,,,,,,,10.00,588.53,,,,11.23,,,,2.07,164.86,,,,211.11,,,44.81,38.39,,1.00,,,10.07,1.71,35.08,,,,1.01,,,6.28,,38.96,,,19.55,,,,,69.00,59.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.67,9.44,,10.61,,,,,,,,,,487.76
1580977343000,,,,,,,,,7.93,90.60,,,56.70,,15.51,,,,,,,19.12,,,2.08,,,,,,,,,,,,,,,,5.00,112.34,,,,,,,,,13.06,,,,40.95,,,,13.82,,8.23,,,,1.53,13.94,,,,,,,2.47,,,,,9.75,,,,,33.99,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,20.00,7.12,,,,,,,,,1.66,,,615.55
1581043789000,,,,,,,,,0.73,54.01,,,20.54,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,297.19,,,,,,,,,26.81,,,,67.68,,,,38.89,,0.94,,,,,5.04,,,,,,,2.54,1.99,,,,,,,,,5.71,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,25.31,,25.91,,,,,,,,,,154.77
1581110121000,,53.77,,,,,,,5.78,143.90,,25.00,8.85,,18.89,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,312.84,,1.71,,,,,,0.01,14.57,,,,40.87,,,4.53,25.55,,0.84,,,0.58,1.54,14.12,,,,0.92,,0.97,,,,,,4.75,,,,,6.31,,,,,,,,,,,,,,,28.72,,10.00,,,,,,,,,,,,,9.90,51.90,,41.54,,,,,,3.07,,,,454.54
1581177428000,,,,,,,,20.00,1.46,134.72,,12.78,8.99,,1.05,,,,,,,,,,2.08,,,,,,,,,,,,,,46.00,,,228.05,,2.53,,,,,,,,,,20.35,,,,,33.48,,,,,0.04,3.53,3.74,,,,0.11,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,20.50,23.92,,,,,7.06,,,127.26,,,,110.10
1581243665000,,4.33,,,,,,,0.62,548.65,,,13.51,,5.30,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,133.02,,3.21,,19.43,,,,,,,,,,,,,45.27,,23.06,,,0.44,,6.30,,,,,,,,,31.25,,,,,,,,,,,,,,,,13.78,,,,,,,21.55,,5.00,,,,,,,,,,,,,,11.29,,,,,1.57,,,63.11,,,,327.84
1581310184000,,,,,,,,20.00,,372.63,,52.79,16.31,,23.79,,,,,,,,,,8.14,105.34,,,,,,,,,,,,,,,,243.31,,19.15,,,,,,0.87,,,,20.11,,,,,151.38,,3.13,,,4.14,3.99,19.26,,,,0.12,10.00,,,0.99,36.21,,,,,,,,,,,,,,,,,,,,,629.05,,,,65.00,30.54,,,,,20.21,,,,,,,45.18,61.85,,,,,3.74,46.27,,103.28,,,,626.59
1581375300000,,,,,,,,20.00,1.14,324.67,,31.80,16.96,,2.66,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,131.65,,4.44,,,,,,4.47,,,,20.11,,,,,20.89,,1.00,4.33,,,,40.08,,,,7.29,,,,,35.68,,,,,,,,,,,,,,,,,,,,,380.55,,,,25.42,,,,,,,,,,,,,9.91,37.23,,,,,16.72,,,53.06,,,,273.89
1581441429000,,,,,,,,10.00,,155.18,,5.75,8.29,,6.81,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,110.10,,1.98,,,,,,0.81,,,,10.05,,,,,34.06,,,,,4.51,1.36,25.32,,,,,,,,,25.37,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.84,,,,,16.96,,,55.96,,,,239.00
1581508790000,,,,,,,,10.00,110.42,432.63,,49.20,18.30,,8.76,,90.95,,,,,,,,27.85,110.74,,,,,,,,,,,,,,,,503.14,,2.37,,,,,,3.14,,,,10.03,,,,19.58,134.71,,12.45,13.39,,6.49,2.50,51.17,,,,1.27,,,,,16.98,,,,,,,,,,,,,,,,,,,,,16.30,,,,15.05,,,109.32,,,0.79,,,,,,,14.00,47.89,,,,,9.26,46.21,,52.58,,,,811.42
1581574720000,,,,,,243.23,,77.92,7.05,134.78,,132.84,6.83,,8.57,,,,,,,,,,1.81,116.64,,,,,,,,,,,,,,,,541.16,,24.87,,9.09,,,,0.22,,,,78.47,,,,15.00,132.94,,4.73,7.91,,0.13,,56.11,,,,0.25,9.53,,,,47.14,,,,,,48.75,,,,,,,,,,,,,,,,,,,177.94,3.00,,,10.75,,1.70,,,,,,,15.11,25.81,,,,,36.08,,,119.53,,,,522.23
1581641265000,,,,,,,,10.00,3.20,72.95,,15.04,,,3.86,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,123.63,,3.38,,,,,,,,,,10.06,,,,,29.37,,0.09,,,,,33.86,,,,2.90,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,0.04,,,,,,,,17.58,,,,,,27.00,,73.38,,,,232.07
1581707956000,,,,,,,,,,145.33,,5.47,,,14.95,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,94.38,,3.70,,,,,,,,,,,,,,1.06,27.58,,4.15,,,,,19.74,,,,,30.05,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,20.56,,,,,,0.04,,,,,,,,19.17,,,,,,,,41.68,,,,155.23
1581774043000,,,,,,,,10.00,18.25,111.53,,69.95,49.63,,39.25,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,229.74,,,,9.09,,,,,,,,10.04,,,,0.02,165.09,,,,,0.09,,32.47,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,106.31,,,,,42.04,27.17,,,,,,,,57.35,,,,270.28
1581841298000,,,,,,,,,0.60,9.86,,5.55,,,0.37,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,58.56,,,,,,,,0.01,,,,,,,,0.01,9.76,,,,,,,14.99,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,13.32,,,,149.92
1581907086000,,,,,,,,,2.71,30.84,,13.30,,,11.76,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,55.29,,1.09,,,,,,0.01,,,,,,,,,59.92,,6.07,,,0.04,,20.39,,,,3.52,,,,1.00,10.35,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,0.70,,,,,,,10.12,84.67,,,,,,,,40.75,,,,57.05
1581973926000,,,,,,,,,73.96,15.52,,15.81,7.96,,20.25,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,169.77,,,,,,24.56,,2.95,,,,,,,,,38.18,,5.50,15.64,,,,19.43,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,12.08,,,,,,,,23.10,,,,,,27.87,,141.50,,,,115.68
1582040665000,,,,,,,,,62.77,113.14,,55.11,,,1.70,,,,,,,,,,7.33,,,,,,,,,,,,,,,,2.00,106.90,,,,30.00,,,,,,,,,,,,0.05,63.78,,5.50,,,5.92,,34.17,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70,,,,,1.65,,106.98,,,,,,6.06,,,,,,60.57,,,,,,416.99
