timestamp,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1578327837000,,,,,215.92,,,,3.84,225.29,,29.60,16.00,,,,,,,,,,16.05,85.95,,,40.00,4.59,,,,,,98.96,,,,,4.53,,,,72.39,,,,,,,164.46,36.89,,,21.03,10.00,28.57,,40.68,,,,,,,133.24,,35.30,,25.96,26.79,17.15,,,,,,,,,,,,,0.08,,,,,,,228.50,76.02,,,,,171.63,,100.00,,,,99.60,21.18,,,,,,,20.00,,736.50,,,124.02,,,171.51,,,,,,,,,7.67,,,563.24
1578393679000,,,13.57,,53.13,,,,40.81,170.95,,18.33,20.87,,,,,,,,,,101.04,53.76,,,40.00,4.56,,33.20,,,100.86,518.30,,,,,,,,,42.00,,,5.58,,,,214.32,30.11,,,50.68,,16.41,,38.06,,,,3.36,,,383.24,,8.20,,73.05,130.53,,,,90.57,,,,,,,,940.98,0.91,137.20,,,,,,,302.06,240.75,,345.00,,,249.17,,100.00,,33.50,,117.44,7.73,,,,,67.16,,7.13,120.51,1059.22,,,201.85,,,250.28,,6.73,,,107.38,6.63,,,10.95,,,806.67
1578459841000,,,14.22,,38.50,,68.20,,11.55,,,,,,,,,,,,,,20.15,,,,,,,,,,14.11,,,,,,21.82,,,,58.27,,,,,,,116.31,25.32,,,55.83,,13.70,,12.24,,,,1.25,,,107.14,,,,8.02,32.09,,,,,,,,,,,,,,,,,,,,,50.68,32.45,,,,,112.35,,,,,,,8.88,,,,,,,,139.77,99.00,,,80.46,,,112.30,,5.89,,69.03,,41.19,14.33,,62.62,,,353.01
1578526345000,,,6.67,,7.50,,,,12.24,,,,0.62,,,,,,,,,,11.76,6.54,,,,8.96,,34.06,,,8.54,,,,,,10.11,,,,132.85,,,,,,,25.15,7.63,,,28.64,,,,12.32,,,,0.55,,,69.98,,,,20.06,14.42,,,,,,,,,,,,,,,,,,,,,50.74,26.92,,,,,,,,,,,,5.05,,,,,,,,,177.35,,,66.90,,,,,1.57,,41.00,72.59,16.41,27.11,,0.32,,,305.21
1578592894000,,,,,59.86,,,,0.64,,,21.26,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,10.00,,,,,,,,31.45,,,72.93,2.30,,,151.18,,,,40.71,,,,7.20,,,23.80,,,,5.68,0.64,,,,,,,,,,,,,,,,,,,,,37.86,7.66,,,31.59,,,,,,,,,5.50,,,,,,,,,63.15,,,49.25,,,,,,,25.01,,,13.15,,9.12,,,265.84
1578658814000,,,6.26,,15.00,,,,0.15,,,,,,,,,,,,,,,27.59,,,20.00,2.90,,31.50,,,,,,,,,,,,,,,,,,,,42.49,1.95,,,,,0.00,,,,,,,,,4.91,,,,2.80,2.17,,,,,,,,,,,,,1.02,,,,,,,,16.78,6.84,,,,,,,,,,,,7.55,,,,,,,,,105.86,,,21.34,,,,,6.60,,16.75,,6.97,,,4.54,,,204.18
1578724741000,,,24.24,,,,,,4.19,,,,,,,,,,,,,,,23.90,,,20.00,4.29,,,,,,,,,,,,,,,,,,,,,,21.85,0.53,,,38.13,,,,,,,,0.35,,,37.78,,,,,1.72,,,,,,,,,,,,,,0.07,,,,,,,23.75,,,,,,,,,,,,,5.30,,,,,,,,62.86,45.72,,,8.30,,,,,,,37.22,,,12.19,,,,,224.42
1578790822000,,,21.84,,15.37,,,,40.12,,,3.00,,,,,,,,,,,,26.99,,,,,,53.79,,,6.10,,,5.92,,,11.50,,,,220.71,,,,,,,140.10,12.63,,,0.76,,11.45,,,,,,,,,39.49,,1.07,,66.06,11.67,,,,33.20,,,,,,,,,1.44,,,,,,,,108.00,24.97,,,,,45.00,,,,,,,5.43,,,,,,,,,262.50,,,108.02,,,45.38,,1.98,,24.90,,15.64,10.68,,8.15,,,325.10
1578857025000,,,,,,,,,1.20,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,1.41,,,0.12,,0.19,,,,,,0.35,,,30.70,,,,,3.33,,,,5.36,,,,,,,,,,,,,,,,,6.50,39.09,,,,,14.10,,,,,,,,,,,,,,,,82.37,,,11.34,,,14.64,,,,21.13,,,11.15,,22.35,,,267.74
1578923015000,,,,,51.45,,,,1.10,,,,,,,,,,,,,,7.22,,20.00,,,0.02,,,,,,,,,,,2.86,,,,,,,,,,,49.01,3.93,,,35.95,,7.45,,,,,,,,,40.04,,16.61,,131.88,9.45,,,,,,40.00,,,,,,,,,,,,,,,135.72,49.86,,,,,15.00,,,,,,,1.57,,,,,,,,66.36,132.96,,,34.33,,,15.09,,,,39.75,,7.73,24.35,,0.28,6.00,,633.59
1578989540000,,,,,36.11,,,,6.26,,,4.44,,,,,0.00,,,,,,1.73,20.11,,,,0.55,,,,,22.37,,,,,,,,,,,,,,,,,96.17,8.58,,,45.60,,13.07,,,,,,,,,56.44,,22.21,,36.66,4.12,,,,,,,,,,,,,,,,,,,,,71.82,59.48,,,,,,,,,,,,6.61,,,,,,,20.91,,543.53,,,50.88,,,,,,,22.39,,,27.08,,43.04,,,410.83
1579055596000,,,,,2.93,,,,3.30,,,,,,,,168.28,,,,,,,3.31,,,,,,,,,,,,,,,4.46,,,,,,,,,,,76.91,5.51,,,43.61,,4.26,,,,,,0.81,,,3.27,,3.37,,,19.86,8.87,,,,,,,,,,,,8.44,,,,,,,,7.41,,,,,,,,,,,,,2.09,,,,,,,,,156.78,,,6.43,,,,,0.34,,,,5.35,13.36,,1.34,,,137.50
1579122050000,,,,,,,,,1.89,,,,29.73,,,,118.64,,,,,,,12.43,58.74,,,,,,,,10.00,,,,,,,,,,,,,,,,,26.05,5.17,,,86.07,,7.91,,,,,,3.03,,,6.11,,8.65,,,44.22,34.84,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,242.79,,,2.27,,,,,4.35,,,,2.18,25.08,,,,,210.65
1579188604000,,,,,2.60,,,,6.93,,,,9.96,,,,219.42,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,439.61,,,,,78.40,2.44,,,2.14,42.05,,,11.50,,,,0.26,,,4.40,,24.58,,26.58,109.24,,,,15.00,,100.00,,,,,,,,0.95,41.11,,,,,,52.29,8.14,,,21.02,,,,,,,,,,,,,,,,,,115.35,,,23.89,,,,,7.74,,55.87,,55.15,12.04,,25.25,,,278.49
1579254375000,,,,,11.65,,60.94,,1.08,,,,4.74,,,,86.25,,,,,,,14.91,,,,2.92,,,,,,,,,,,,,,,,,,,,,,19.18,1.18,,,,,,,,,,,,,,5.26,,,,7.67,3.66,10.13,,,,,,,,,,,,,30.64,,,,,,,3.53,,,,,,,,,,,,,4.42,,,,,,,,,128.33,,,,,,,,26.83,,10.10,,,21.23,,7.13,,,150.40
1579320115000,,,,,32.44,,,,0.63,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,2.28,,,,,,,,,,,0.19,,,36.70,,,,,2.84,,,,,,,,,,,,,,0.15,,,,,,,3.65,,,,,,13.33,,,,,,,,,,,,,,20.13,,164.13,,,32.67,,,13.58,,5.48,,25.51,,,,,,,,182.45
1579386588000,,,,,,,,,1.24,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,25.36,,,1.56,,,,,,,,,,,11.35,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,8.61,,,,15.61,,,,,,73.44
1579453251000,,,17.64,,,,,,4.35,,,,0.01,,,,105.61,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,4.92,,4.60,,,,3.39,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,69.84,,,,,,,,,,4.75,,14.97,,,0.29,,,41.50
1579518909000,,,,,,,,,3.32,,,,2.41,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,1.99,,,,,,,,,,,0.76,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,10.12,,,23.63,,,,,56.54
1579584998000,,,,,45.55,,,,37.02,,,,,,,,132.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,1.28,,,,10.18,,,4.33,,,,,,,1.93,,,,,0.66,,,,,,,,,,,,,0.94,,,,,,,,24.86,,,,,,,,,,,,,2.33,,,,,,,,,522.55,,,16.79,,,,,3.25,,,,,24.19,,28.54,5.05,,120.60
1579650516000,,,,,50.80,,,,3.50,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.01,2.00,,,,,0.59,,,,,,,,,9.58,,,,,43.95,7.54,,,,,,,,,,,,,,84.00,,,,,,37.48,,,,,,,,,,,,,2.47,,,,,,,,,472.90,,,16.42,,,,,0.19,,25.18,,,12.90,,,,,195.17
1579717286000,,,18.83,,11.66,,25.54,,10.59,,,,,,,,652.18,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,37.77,0.06,,,,38.00,,,,,,,6.70,,,59.28,,,,,3.09,40.61,,,,,,,,,,,,,154.54,,,,,,,36.66,14.08,,,,,,,,,,,,2.07,,,,,,,,,243.50,,,56.23,,,,,78.56,,11.75,,14.07,13.09,,115.74,9.55,,336.46
1579783170000,,,,,,,,,10.21,,,,9.33,,,,189.78,,,,,,,12.95,,,,,,,,,,,,,,,,,,,526.24,,,,,,,6.55,2.24,,,,,0.01,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,21.18,8.20,,,,,,,,,,,,,,,,,,,40.04,,109.75,,,27.70,,8.94,,,,,11.75,,15.75,13.74,,,,1.52,94.47
1579848954000,,,25.19,,,,,,7.96,,,,,,,,176.67,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,29.10,1.51,,,81.79,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,2.61,0.04,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,24.94,,,15.57,,9.67,,,0.01,,,,38.88,,,,,,33.69
1579915579000,,,,,37.10,,,,5.01,,,,,,,,349.26,,,,,,,12.33,99.18,266.12,,,,,,,29.00,,,,,,,,,,,,,,,,,12.41,12.73,,,37.06,,,,,,,,,,,19.16,,,,,10.65,,,,,,,,,,,,,0.91,,,,,,,,37.97,,,,,,,,,,,,,2.00,,,,,,,,,119.28,,,7.24,,22.48,,,,,44.23,,,,,0.32,,2.82,82.73
1579982233000,,,,,,,,,0.31,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.86,,,20.10,,,,,,,,,,,,5.99,,,,7.11,,,,,,,,,,,,,53.05,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,17.62,,,4.24,,2.34,,,32.95,,,,11.95,,,2.81,,,40.40
1580049245000,,,,,,,,,1.86,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,8.77,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,3.68,,3.56,,,,,,,19.71,,,,,,36.61
1580114658000,,,,,,,,,8.08,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,0.36,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,50.00,0.07,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,70.20,,,2.12,,61.34,,,,,,,,,,,,,35.82
1580180893000,,,,,8.16,,,,15.25,,,,,,,,225.63,,,,,,,,40.00,,40.72,,,,,,,,,,,,,,,,176.37,,,,,,,55.60,89.72,,,,,,,6.33,,,,,,,9.10,,,,,0.62,,,,,,,,,,,,,57.50,,,,,,,,50.03,19.65,,,,,,,,,,,,2.37,,,,,,,,,111.99,,,17.00,,86.32,,,,,5.03,,27.63,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,3.38,,164.54,,,,,,,,,,,,,,,,,,,,,,4.00,,,,20.95,,,,,,,96.02,0.26,,,28.22,,,,,,,,,,,7.21,,,,,3.19,,,,,,,,,,,,,,,20.00,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,184.22,,,14.68,,1.53,,,,,5.02,,16.41,,,,,,218.56
1580313366000,,,27.17,,22.86,,,,94.59,,,,6.19,,,,341.54,,,,,,,6.77,,,,4.92,,,,,,,,,,,,,,,560.20,,66.11,,,,,45.94,5.80,,,3.39,97.26,0.08,,4.09,,,,7.93,,103.80,29.08,,,,,12.30,49.52,,,,,,,,,,,,16.07,,,,,,,,102.33,44.48,,,,,15.00,,,,,,,12.09,,,,,,,,,416.69,,,52.20,,189.20,15.12,,169.90,,36.66,,,,,,,,584.06
1580380051000,,,,,6.25,,,,2.31,,,,,,,,235.63,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,1.81,6.37,,,,,,,,,,,,,1.33,14.07,,,,,5.97,10.63,,,,,,,,,,,,5.94,,,,,,,,22.98,15.49,,,,,,,,,,,3.22,1.87,,,,,,,,,94.22,,,2.29,,5.18,,,,,,,2.97,,,,,,209.26
1580446477000,,,,,1.90,,,,0.40,,,,0.59,,,,448.89,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,40.64,2.78,,,4.49,2.50,3.25,,,,,,,,1.27,4.09,,,,,8.66,,,,,,,,,,,,,10.00,,,,,,,,42.69,18.32,,,,,,,,,,,,,,,,,,,12.72,,51.96,,,8.84,,32.58,,,,,,,,,,,,,218.13
1580512997000,,,,,8.18,,53.15,,0.92,,,5.07,,,,,120.47,,,,,,,21.15,,,,0.01,,,,,30.37,,,,,,,,,,,,,,,,,27.48,0.60,,,1.53,68.95,,,,,,,,,,34.89,,,,,9.43,,,,,,,,,,,,,,149.43,,,,,,,29.72,8.95,,,,,15.00,,,,,,,,,,,,,,10.59,,241.38,,,6.18,,1.83,15.08,,,,50.84,,,,,,,,279.93
1580579921000,,,,,44.38,,,,2.76,,,,0.15,,,,197.98,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,2.75,1.20,,,,,,,,,,,,,,17.27,,,,,12.32,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,5.03,,78.61,,,,,1.42,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,1.09,,,,27.35,,,,143.90,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,2.05,,,48.56,,,,,,,,,,,,,,,,7.62,9.34,,,,,,,,,,,,,11.02,,,,,,,5.94,,,,,,,,,,,,,1.99,,,,,,,,,299.23,,,,,66.25,,,0.00,,,,25.08,,,,,,109.74
1580711822000,,,,,6.08,,,,1.32,,,6.01,,,15.59,,229.21,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,14.65,4.77,,,38.19,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,3.00,,,,,,,,14.61,,,,,,,,,,,,,2.46,,,,,,,,,123.17,,,4.73,,6.99,,,,,4.75,,,,,,,2.99,163.53
1580778615000,,,17.63,,25.00,,,,0.63,,,,5.46,,7.59,,233.12,,,,,,,16.46,,,,,,,,,56.11,,,,,,,,,,,,,,,,,16.15,2.95,,,5.37,5.03,,,,,,,,,16.93,,,,,,18.95,33.70,,,3.00,,,,,,,,,,,70.00,,,,,,42.99,12.13,,,,,14.44,,,,,,,6.39,,,,,,,6.91,,290.23,,,11.31,,93.82,14.47,,,,28.85,,41.11,,,,,1.96,474.24
1580844182000,,,,,,,,,,,,,,,8.77,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,44.05,,,,,0.01,,,,,,,,36.05,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,3.80,,,,,,14.61,,,,,,,5.74,,,,,,,6.06,,135.71,,,,,19.37,,,,,,,18.37,,,,,,186.81
1580910496000,,,40.14,,22.54,,189.62,,3.45,,,45.26,1.01,,35.08,,588.53,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,38.39,5.23,,,6.74,10.61,2.07,,,,,,10.07,,1.00,38.96,59.70,,,,9.44,62.67,,,,,,,,,,,,44.81,,,,,,,,164.86,53.70,,,,,,,,,,,,6.28,,,,,,,11.23,,1079.56,,,69.00,,211.11,,,,,19.55,,,,,,,1.71,447.63
1580977343000,,,,,,,,,2.08,,,56.70,,,13.94,,112.34,,,,,,,,,,,,,,,,35.00,,,,,,5.00,,,,1.66,,,,,,,13.82,15.51,,,7.93,,,,,,,,,,8.23,,,,,,7.12,20.00,,,,,,,,,,,,,,,,,,,,13.06,19.12,,,,,,,,,,,,2.47,,,,,,,,,90.60,,,33.99,,40.95,,,,,9.75,,,,,,,1.53,615.55
1581043789000,,,,,,,,,5.56,,,20.54,,,5.04,,297.19,,,,,,,,,,,1.99,,,,,48.55,,,,,,,,,,,,,,,,,38.89,,,,0.73,25.91,,,,,,,,,0.94,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,26.81,,,,,,,,,,,,,2.54,,,,,,,,,54.01,,,5.71,,67.68,,,,,,,,,,,,,154.77
1581110121000,,,,,25.00,,,,1.21,,,8.85,0.92,,14.12,,312.84,,,,,53.77,,,28.72,,,,,,,,10.00,,,,,,,,,,,,,,,,,25.55,18.89,,,5.78,41.54,0.01,,,,,,0.58,,0.84,,,,,,51.90,9.90,,,,,,,,,,,,4.53,1.71,,3.07,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,143.90,,,6.31,,40.87,,,,,4.75,,,,,,0.97,1.54,454.54
1581177428000,,,,,12.78,,,,2.08,,,8.99,0.11,,3.74,,228.05,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,1.05,,,1.46,,,,,,,,0.04,,,0.90,,,,,23.92,20.50,,,,,,,,,,,,,2.53,46.00,127.26,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,134.72,,,,,,20.35,,0.67,,,,,,,,,3.53,110.10
1581243665000,,,,,,,,,12.66,,,13.51,,,6.30,,133.02,,,,,4.33,,1.57,21.55,,,,,,,,5.00,,,,,,,,,13.78,,,,,,,,45.27,5.30,,,0.62,,,,,,,,0.44,,23.06,31.25,,,,,11.29,,,,,,,,,,,,,,3.21,,63.11,,,,,,,,,,,,,,,,,,,,,,,,,19.43,,548.65,,,,,,,,,,,,,,,,,,327.84
1581310184000,,,2.91,,52.79,,105.34,,8.14,,,16.31,0.12,,19.26,,243.31,,,,10.00,,,3.74,,,,0.99,,,,,65.00,,,,,,,,,,,,,,,,,151.38,23.79,,,,,0.87,,,,,,4.14,,3.13,36.21,,,,,61.85,45.18,,,30.54,,,,,,629.05,,,,19.15,,103.28,,,,,,,,,,,20.00,,,,,,,,,46.27,,,,,,,372.63,,,,,,20.11,,20.21,,,,,,,,,3.99,623.68
1581375300000,,,,4.33,31.80,,,,4.75,,,16.96,7.29,,40.08,,131.65,,,,,,,16.72,,,,,,,,,25.42,,,,,,,,,,,,,,,,,20.89,2.66,,,1.14,,4.47,,,,,,,,1.00,35.68,,,,,37.23,9.91,,,,,,,,,380.55,,,,4.44,,53.06,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,324.67,,,,,,20.11,,,,,,,,,,,,273.89
1581441429000,,,,,5.75,,,,2.92,,,8.29,,,25.32,,110.10,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,34.06,6.81,,,,,0.81,,,,,,4.51,,,25.37,,,,,2.84,,,,,,,,,,,,,,1.98,,55.96,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,155.18,,,,,,10.05,,0.03,,,12.00,,,,,,1.36,239.00
