timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578724741000,,,,0.35,,,,,,,,,,,,,37.78,,5.30,,,,,,23.75,,,,,,,,,,,,,,,,,62.86,,,,,,,,,4.29,23.90,,,,,,,,,,,,38.13,12.19,,,,,,,,,45.72,,,,37.22,,,21.85,,,1.72,0.53,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,20.00,,4.19,,,,,,,,,,,0.07,248.66
1578790822000,,,,,,,,,,15.64,,,,,,,39.49,,5.43,,,,45.00,,108.00,,,,,,,,,,6.10,,,,,,,,,,,,,,1.98,,,26.99,,,,,8.15,,1.44,,,,,0.76,10.68,,,,45.38,33.20,24.97,53.79,,262.50,,,,24.90,,1.07,140.10,,,11.67,12.63,,,,,,,,,,5.92,15.37,,,,,,,11.50,,,3.00,,220.71,,108.02,,,,40.12,,,,,,,,,11.45,,,413.00
1578857025000,,,,0.35,,,,,,,,,,,,,30.70,,,,,,14.10,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,0.12,11.15,,,,14.64,5.36,39.09,,,82.37,,,,21.13,,,39.83,,,3.33,1.41,,,0.37,,,,,,,,,,,,,,,,,,,,,,11.34,,,,1.20,,,,,,,,,0.19,,,267.74
1578923015000,,,,,,,20.00,,,7.73,,,,,,,40.04,,1.57,,,,15.00,,135.72,,,,,,,,7.22,,,,,,,,,66.36,,,,,,40.00,,,0.02,,,,,,0.28,,,,,,,35.95,24.35,,,,15.09,,49.86,,,132.96,,,,39.75,,16.61,49.01,,,9.45,3.93,6.00,,,,,,,,,,51.45,,,,,,,2.86,,,,,,,34.33,,,,1.10,,,,,,,,,7.45,,,765.47
1578989540000,,,0.00,,,,,,,,,,,,,,56.44,,6.61,,,,,,71.82,,,,,20.91,,,1.73,,22.37,,,,,,,,,,,,,,,,0.55,20.11,,,,,43.04,,,,,,,45.60,27.08,,,,,,59.48,,,543.53,,,,22.39,,22.21,96.17,,,4.12,8.58,,,,,,,,,,,36.11,,,,,,,,,,4.44,,,,50.88,,,,6.26,,,,,,,,,13.07,,,447.48
1579055596000,,,168.28,0.81,,,,,,5.35,,,,,,,3.27,,2.09,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,3.31,,,,,1.34,,8.44,,,,,43.61,13.36,,,,,,,,,156.78,,,,,,3.37,76.91,,,19.86,5.51,,,,,,,,,,,2.93,,,,,,,4.46,,,,8.87,,,6.43,,,,3.30,,,,,,,,,4.26,,,137.50
1579122050000,,,118.64,3.03,,,58.74,,,2.18,,,,,,,6.11,,,,,,,,9.16,,,,,,,,,,10.00,,,,,,,,,,,,,,4.35,,,12.43,,,,,,,,,,,,86.07,25.08,,,,,,,,,242.79,,,,,,8.65,26.05,,,44.22,5.17,,,29.73,,,,,,,,,,,,,,,,,,,34.84,,,2.27,,,,1.89,,,,,,,,,7.91,,,210.65
1579188604000,,,219.42,0.26,,,,,,55.15,,,,,,,4.40,,,,,,,,52.29,,,,,,,,,,,,,11.50,,,,,,,,,,100.00,7.74,,,11.68,,,,,25.25,,,,,,,2.14,12.04,,,,,15.00,8.14,,,115.35,,,,55.87,42.05,24.58,78.40,,,109.24,2.44,,,9.96,,,,,,,,2.60,,,,,,,,,,,,,,23.89,,,,6.93,,41.11,,,21.02,,439.61,,,,0.95,305.08
1579254375000,,,86.25,,,,,,,,,,,,,,5.26,,4.42,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,26.83,,2.92,14.91,,60.94,,,7.13,,,,,,,,21.23,,,,,,,,,128.33,,,,10.10,,,19.18,,,3.66,1.18,,,4.74,,,,,,,,11.65,,,,,,,,,,,10.13,,,,,,,1.08,,,,,,,,,,,30.64,158.07
1579320115000,,,218.25,0.19,,,,,,,,,,,,,36.70,,,,,,13.33,,3.65,,,,,20.13,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,13.58,,,,,164.13,,,,25.51,,,7.72,,,2.84,2.28,,,,,,,,,,,32.44,,,,,,,,,,,,,,32.67,,,,0.63,,,,,,,,,,,0.15,182.45
1579386588000,,,57.27,,,,,,,15.61,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,1.56,,,,,,,,,,9.10,,,,,,,1.04,,,10.06,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,73.44
1579453251000,,,105.61,3.39,,,,,,14.97,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.28,,,,,,0.29,,,,,,,,,,,,,,,,,69.84,,,,4.75,,,29.14,,,9.87,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,4.92,,,59.14
1579518909000,,,24.42,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,70.51,,,,10.12,,,12.92,,,0.03,1.99,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,56.54
1579584998000,,,132.12,,,,,,,,,,,,,,1.93,,2.33,,,,,,24.86,,,,,,,,,,,,,4.33,,,,,,,,,,,3.25,,,,,,,,28.54,,0.94,,,,,,24.19,,,,,,,,,522.55,,,,,10.18,,46.69,,,0.66,1.28,5.05,,,,,,,,,,45.55,,,,,,,,,,,,,,16.79,,,,37.02,,,,,,,,,,,,120.60
1579650516000,,,435.10,,,,,,,,,,,,,,9.58,,2.47,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,12.90,,,,,,,,,472.90,,,,25.18,,,56.01,,,43.95,2.00,,,,,,,,,,,50.80,,,,,,,,,,,7.54,,,16.42,,,,3.50,,84.00,,,,,,,0.59,,,195.17
1579717286000,,,652.18,6.70,,,,,,14.07,,,,,,,59.28,,2.07,,,,,,36.66,,,,,,,,,,,,,,,,,,,,,,,,78.56,,,,,25.54,,,115.74,,,,,,,,13.09,,,,,,14.08,,,243.50,,,,11.75,38.00,,37.77,,,3.09,0.06,9.55,,,,,,,,,,11.66,,,,,,,5.00,,,,40.61,,,56.23,,,,10.59,,,,,,,,,,,154.54,355.29
1579783170000,,,189.78,,,,,,,15.75,,,,,,,,,,,,,,,21.18,,,,,40.04,,,,,,,,,,,,,,,,,1.52,,,,,12.95,,,,,,,,,,,,,13.74,,,,,,8.20,,,109.75,,,,11.75,,,6.55,,,4.09,2.24,,,9.33,,,,,,,,,,,,,,,,,,,,526.24,8.94,27.70,,,,10.21,,,,,,,,,0.01,,,94.47
1579848954000,,,176.67,,,,,,,38.88,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,37.18,,,,,,,,,0.01,,,,,,,,,,2.61,,,,,81.79,,,,,,,,,,24.94,,,,,,,29.10,,,3.17,1.51,,,,,,,,,,,,,,,,,,,,,,,,9.67,15.57,,,,7.96,,,,,,,,,,,0.04,58.88
1579915579000,,,349.26,,,,99.18,,,,,,,,,,19.16,,2.00,,,,,,37.97,,,,,,,,,,29.00,,,,,266.12,,,,,,,2.82,,,,,12.33,,,,,0.32,,0.91,,,,,37.06,,,,,,,,,,119.28,,,,44.23,,,12.41,,,10.65,12.73,,,,,,,,,,,37.10,,,,,,,,,,,,,22.48,7.24,,,,5.01,,,,,,,,,,,,82.73
1579982233000,,,143.05,,,,,,,11.95,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,2.81,,53.05,,,,,20.10,,,,,,,,,,17.62,,,,,,,2.45,,,7.11,0.86,,,,,,,,,,,,,,,,,,,5.99,,,,,2.34,4.24,,,,0.31,,,,,,,,,,,,40.40
1580049245000,,,39.49,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,16.47,,,,,,,13.05,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,3.56,3.68,,,,1.86,,,,,,,,,,,,36.61
1580114658000,,,148.12,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,70.20,,,,,,,4.87,,,12.24,0.36,,,,,,,,,,,,,,,,,,,,,,,,61.34,2.12,,,,8.08,,,,,,,,,,,0.07,35.82
1580180893000,,,225.63,,,,40.00,,,27.63,,,,,,,9.10,,2.37,,,,,,50.03,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,,,19.65,,,111.99,,,,5.03,,,55.60,,,0.62,89.72,,,,,,,,,,,8.16,,,,,,,,,,,,176.37,86.32,17.00,,40.72,,15.25,,,,,,,,,,,,289.03
1580247630000,,,164.54,,,,,,,16.41,,,,,,,7.21,,,3.38,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,,,,184.22,,,,5.02,,,96.02,,,3.19,0.26,,,,,,,,,,,,,,,,,,4.00,,,,,20.95,1.53,14.68,,,,,,20.00,,,,,,,,,,218.56
1580313366000,,,341.54,7.93,,,,,,,,,,,,,29.08,,12.09,,,,15.00,,102.33,,,,,,,,,,,,,4.09,,,,,,,,,,,169.90,,4.92,6.77,,,,,,,16.07,,,,103.80,3.39,,,,,15.12,,44.48,,,416.69,,,,36.66,97.26,,45.94,,,12.30,5.80,,,6.19,,,,,,,,22.86,,,,,,,,,,,49.52,560.20,189.20,52.20,,,,94.59,,,,,,,66.11,,0.08,,,611.23
1580380051000,,,235.63,,,,10.00,,,2.97,,,,,,,14.07,,1.87,,,,,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,3.22,,1.33,,,,,,,,15.49,,,94.22,,,,,,,1.81,,,5.97,6.37,,,,,,,,,,,6.25,,,,,,,,,,,10.63,,5.18,2.29,,,,2.31,,,,,,,,,,,,209.26
1580446477000,,,448.89,,,,40.00,,,,,,,,,,4.09,,,,,,,,42.69,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.27,4.49,,,,,,,18.32,,,51.96,,,,,2.50,,40.64,,,8.66,2.78,,,0.59,,,,,,,,1.90,,,,,,,,,,,,,32.58,8.84,,,,0.40,,,,,,,,,3.25,,,218.13
1580512997000,,,120.47,,,,,,,,,,,,,,34.89,,,,,,15.00,,29.72,,,,,10.59,,,,,30.37,,,,,,,,,,,,,,,,0.01,21.15,,53.15,,,,,,,,,,1.53,,,,,15.08,,8.95,,,241.38,,,,50.84,68.95,,27.48,,,9.43,0.60,,,,,,,,,,,8.18,,,,,,,,,,5.07,,,1.83,6.18,,,,0.92,,,,,,,,,,,149.43,279.93
1580579921000,,,197.98,,,,,,,,,,,,,,17.27,,,,,,,,19.62,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,2.75,,,12.32,1.20,,,0.15,,,,,,,,44.38,,,,,,,8.62,,,,,,1.42,,,,,2.76,,,,,,,,,,,,114.19
1580645575000,,,143.90,,,,,,,25.08,,,,,,,,,1.99,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,48.56,,,,,,,,,,299.23,,,,,,,34.24,3.88,,7.62,2.05,,,27.35,,,,,,,,,,,,,,,,,,,9.34,,66.25,,,,,1.09,,,,,,,,,,,11.02,109.74
1580711822000,,,229.21,,,,,,,,,,,,,,,,2.46,15.59,,,,,14.61,,,,,,,,,,10.07,,,,,,,,,,,,2.99,,,,,,,,,,,,3.00,,,,,38.19,,,,,,,,,,123.17,,,,4.75,,,14.65,,,10.08,4.77,,,,,,,,,,,6.08,,,,,,,,,,6.01,,,6.99,4.73,,,,1.32,,,,,,,,,,,,163.53
1580778615000,,,233.12,,,,,,,41.11,,,,,,,,,6.39,7.59,,,14.44,,42.99,,,,,6.91,,,,,56.11,,,,,,,,,,,,1.96,,,,,16.46,,,,,,,,,,,16.93,5.37,,,,,14.47,3.00,12.13,,,290.23,,,,28.85,5.03,,16.15,,,18.95,2.95,,,5.46,,,,,,,,25.00,,,,,,,,,,,33.70,,93.82,11.31,,,,0.63,,70.00,,,,,,,,,,491.87
1580844182000,,,65.86,,,,,,,18.37,,,,,,,,,5.74,8.77,,,14.61,,3.80,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,135.71,,,,,,,12.50,,,,44.05,,,,,,,,,,,,,,,,,,,,,,11.00,,19.37,,,,,,,,,,,,,,0.01,,,186.81
1580910496000,,,588.53,10.07,,,,,,,,,,,,,38.96,,6.28,35.08,,,,,164.86,,,,,11.23,,,,,,,,,,,,,,,,,1.71,,,,,,,189.62,,,,,44.81,,,,1.00,6.74,,,,,,,53.70,,,1079.56,,,,19.55,10.61,,38.39,,,9.44,5.23,,,1.01,,,,,,,,22.54,,,,,,,10.00,59.70,,45.26,62.67,,211.11,69.00,,,,3.45,,,,,,,,,2.07,,,487.76
1580977343000,,,112.34,,,,,,,,,,,,,,,,2.47,13.94,,,,,13.06,,,,,,,,,,35.00,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,8.23,7.93,,,,,,,19.12,,,90.60,,,,9.75,,,13.82,,,7.12,15.51,,,,,,,,,,,,,,,,,,5.00,,,56.70,20.00,1.66,40.95,33.99,,,,2.08,,,,,,,,,,,,615.55
1581043789000,,,297.19,,,,,,,,,,,,,,,,2.54,5.04,,,,,26.81,,,,,,,,,,48.55,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.94,0.73,,,,,,,,,,54.01,,,,,25.91,,38.89,,,25.31,,,,,,,,,,,,,,,,,,,,,,20.54,,,67.68,5.71,,,,5.56,,,,,,,,,,,,154.77
1581110121000,,,312.84,0.58,,,28.72,,,,,,,,,,,,,14.12,,,,,14.57,,,,,,,,,,10.00,,,,,,,,,,,,1.54,,,,,,,,,,,,4.53,,,,0.84,5.78,,,,,,,,,3.07,143.90,,,,4.75,41.54,,25.55,53.77,,51.90,18.89,0.97,,0.92,,,,,,,,25.00,,,,,,,,,,8.85,9.90,,40.87,6.31,,,,1.21,,,,,,,,,0.01,,1.71,454.54
1581177428000,,,228.05,0.04,,,,,,,,,,,,,0.90,,,3.74,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,3.53,,0.67,,,7.06,,,,,,,,,,,,1.46,,,,,20.35,,,,127.26,134.72,,,,,,,33.48,,,23.92,1.05,,,0.11,,,,,,,,12.78,,,,,,,,,,8.99,20.50,,,,,,,2.08,,46.00,,,,,,,,,2.53,110.10
1581243665000,,,133.02,0.44,,,21.55,,,,,,,,,,31.25,,,6.30,,,,,,,,,,19.43,,13.78,,,5.00,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,23.06,0.62,,,,,,,,,63.11,548.65,,,,,,,45.27,4.33,,11.29,5.30,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,12.66,,,,,,,,,,,3.21,327.84
1581310184000,,46.27,243.31,4.14,,,,,,,,,,,,,36.21,,,19.26,,,20.00,,,,,,,,629.05,,,,65.00,,,,,,,,,,,,3.99,,20.21,,0.99,3.74,,105.34,,,,,,,,,3.13,,,,,,20.11,30.54,,,103.28,372.63,,,,,,,151.38,,,61.85,23.79,,,0.12,,,,,,,,52.79,,,10.00,,,,,,,16.31,45.18,,,,,,,8.14,,,,,,,,,0.87,,19.15,626.59
1581375300000,,,131.65,,,,,,,,,,,,,,35.68,,,40.08,,,20.00,,,,,,,,380.55,,,,25.42,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,1.00,1.14,,,,,20.11,,,,53.06,324.67,,,,,,,20.89,,,37.23,2.66,,,7.29,,4.33,,,,,,31.80,,,,,,,,,,16.96,9.91,,,,,,,4.75,,,,,,,,,4.47,,4.44,273.89
1581441429000,,,110.10,4.51,,,,,,,,,,,,,25.37,,,25.32,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.03,,,16.96,,,,,,,,,,,,,,,,,10.05,,,,55.96,155.18,12.00,,,,,,34.06,,,2.84,6.81,,,,,,,,,,,5.75,,,,,,,,,,8.29,,,,,,,,2.92,,,,,,,,,0.81,,1.98,239.00
1581508790000,,46.21,503.14,6.49,,,,,,,,,,,,,16.98,,,51.17,,,10.00,,,,,,,,16.30,,,,15.05,,,,,109.32,,90.95,,,,,2.50,,0.79,,,9.26,,110.74,,,,,19.58,,,,12.45,110.42,,,,,10.03,,,,52.58,432.63,,,,,,,134.71,,,47.89,8.76,,,1.27,,13.39,,,,,,49.20,,,,,,,,,,18.30,14.00,,,,,,,27.85,,,,,,,,,3.14,,2.37,811.42
1581574720000,,,541.16,0.13,,,,,,,,,,,,,47.14,,,56.11,,,77.92,,,,,,,9.09,,,,,177.94,,,,,,,,,,,,,,1.70,,,36.08,,116.64,10.75,,,,15.00,,,,4.73,7.05,,,,,78.47,3.00,,,119.53,134.78,48.75,,,,,,132.94,,,25.81,8.57,,,0.25,,7.91,,,,,,132.84,,,9.53,,,,,,,6.83,15.11,,,,,,,1.81,,,,,,,243.23,,0.22,,24.87,522.23
1581641265000,,27.00,123.63,,,,,,,,,,,,,,,,,33.86,,,10.00,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.09,3.20,,,,,10.06,,,,73.38,72.95,,,,,,,29.37,,,17.58,3.86,,,2.90,,,,,,,,15.04,,,10.00,,,,,,,,,,,,,,,3.04,,,,,,,,,,,3.38,232.07
1581707956000,,,94.38,,,,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,0.04,,,,,,,,0.14,,1.06,,,,4.15,,,,,,,,,,41.68,145.33,,,,,,,27.58,,,19.17,14.95,,,,,,,,,,,5.47,,,30.05,,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.70,155.23
1581774043000,,,229.74,0.09,,,,,,,,,,,,,,,,32.47,106.31,,10.00,,,,,,,9.09,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,18.25,,,,,10.04,,,,57.35,111.53,,,,,,,165.09,,,27.17,39.25,,,,,,,,,,,69.95,,,15.00,,,,,,,49.63,42.04,,,,,,,1.38,,,,,,,,,,,,270.28
1581841298000,,,58.56,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.60,,,,,,,,,13.32,9.86,,,,,,,9.76,,,42.87,0.37,,,0.19,,,,,,,,5.55,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.01,,,149.92
1581907086000,,,55.29,0.04,,,,,,,,,,,,,10.35,,,20.39,,,,,,,,,,,,,,,23.46,,,,,,,,,,,,,,0.70,,1.00,,,,,,,,,,,,6.07,2.71,,,,,,,,,40.75,30.84,,,,,,,59.92,,,84.67,11.76,,,3.52,,,,,,,,13.30,,,,,,,,,,,10.12,,,,,,,2.56,,,,,,,,,0.01,,1.09,57.05
1581973926000,,27.87,169.77,,,,,,,,,,,,,,5.71,,,19.43,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,5.50,73.96,,,,,,,,,141.50,15.52,,,,,,,38.18,,,23.10,20.25,,,,24.56,15.64,,,,,,15.81,,,,,,,,,,7.96,,,,,,,,2.27,,,,,,,,,2.95,,,115.68
1582040665000,,60.57,106.90,5.92,,,,,,,,,,,,,,,,34.17,106.98,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,1.65,,0.34,,,,,,,,0.05,,,,5.50,62.77,,,,,,102.70,,,,113.14,,,,,,,63.78,,,6.06,1.70,,,,,,,,,,,55.11,,,,,,,2.00,,,,,,,,,,,7.33,,,,,,,,,,,,416.99
