timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1578724741000,,,,,0.35,,,,,,4.29,,,23.90,,62.86,,,,,,,,,12.19,,,,,,,,,,,,,,37.78,,,,21.85,,,,8.30,,,,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,,37.22,,,,,,,,23.75,,20.00,,,,,,,,,5.30,,0.07,,,,,,1.72,38.13,,4.19,,,,,,,0.53,,,,,,,,,,248.66
1578790822000,,,,,,,,,,45.38,,,,26.99,6.10,,,,,,,,,15.64,10.68,,220.71,53.79,,,,,33.20,,,,,,39.49,,24.97,,140.10,,,,108.02,,,,,,,8.15,1.44,,,,,,,,,,262.50,,,11.45,,,,,,,,,,15.37,24.90,,,5.92,,,,,108.00,,,45.00,,,,,,,,5.43,,,,,1.98,,,11.67,0.76,,40.12,1.07,,,,,11.50,12.63,,,3.00,,,,,,,413.00
1578857025000,,,,,0.35,,,,,14.64,,,,,,,,0.37,,,,,,,11.15,,,,,,,,5.36,,,,,,30.70,,39.09,,39.83,,,,11.34,,,,,,,22.35,,,,,,,,,,,82.37,,,0.19,,,,,,,,,,,21.13,,,,,,,,6.50,,,14.10,,,,,,,,,,,,,,,,3.33,0.12,,1.20,,,,,,,1.41,,,,,,,,,,267.74
1578923015000,,,,,,,,,,15.09,0.02,,6.00,,,66.36,,,,,,,,7.73,24.35,,,,,,,,,,,,,,40.04,,49.86,,49.01,,,,34.33,,,,,,,0.28,,20.00,,,,,,,,,132.96,,,7.45,,,,,,,,40.00,,51.45,39.75,,,,,,,,135.72,7.22,,15.00,,,,,,,,1.57,,,,,,,,9.45,35.95,,1.10,16.61,,,,,2.86,3.93,,,,,,,,,,765.47
1578989540000,,,,,,,,,,,0.55,,,20.11,22.37,,,,,,,,,,27.08,,,,,,,,,,,,,,56.44,,59.48,,96.17,,,,50.88,,,,,,,43.04,,,20.91,,,,,,,,543.53,,,13.07,,,,,,,,,,36.11,22.39,0.00,,,,,,,71.82,1.73,,,,,,,,,,6.61,,,,,,,,4.12,45.60,,6.26,22.21,,,,,,8.58,,,4.44,,,,,,,447.48
1579055596000,,,,,0.81,,,,,,,,,3.31,,,,,,,,,,5.35,13.36,,,,,8.87,,,,,,,,,3.27,,,,76.91,,,,6.43,,,,,,,1.34,8.44,,,,,,,,,,156.78,,,4.26,,,,,,,,,,2.93,,168.28,,,,,,,7.41,,,,,,,,,,,2.09,,,,,0.34,,,19.86,43.61,,3.30,3.37,,,,,4.46,5.51,,,,,,,,,,137.50
1579122050000,,,,,3.03,,,,,,,,,12.43,10.00,,,29.73,,,,,,2.18,25.08,,,,,34.84,,,,,,,,,6.11,,,,26.05,,,,2.27,,,,,,,,,58.74,,,,,,,,,242.79,,,7.91,,,,,,,,,,,,118.64,,,,,,,9.16,,,,,,,,,,,,,,,,4.35,,,44.22,86.07,,1.89,8.65,,,,,,5.17,,,,,,,,,,210.65
1579188604000,,,,,0.26,,,,,,,,,11.68,,,,9.96,,,,,,55.15,12.04,,,,,,,,15.00,,,,,,4.40,,8.14,,78.40,,,,23.89,,439.61,,,,42.05,25.25,,,,,21.02,,,,,,115.35,,,,,,,,,,11.50,100.00,,2.60,55.87,219.42,,,,,,,52.29,,,,,,,,,,,,41.11,0.95,,,7.74,,,109.24,2.14,,6.93,24.58,,,,,,2.44,,,,,,,,,,305.08
1579254375000,,,,,,,,,,,2.92,,,14.91,,,,4.74,,,,,,,21.23,,,,,10.13,,,,,,,,,5.26,,,,19.18,,,,,,,,,,,7.13,,,,,,,,,,,128.33,,,,,,,,,,,,,11.65,10.10,86.25,,,,,,,3.53,,,,,,,,,,,4.42,,30.64,,,26.83,,,3.66,,,1.08,,,,,,,1.18,,,,,,,,,60.94,158.07
1579320115000,,,,,0.19,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,7.72,,,,32.67,,,,,,,,,,20.13,,,,,,,,164.13,,,,,,,,,,,,,32.44,25.51,218.25,,,,,,,3.65,,,13.33,,,,,,,,,,0.15,,,5.48,,,2.84,,,0.63,,,,,,,2.28,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,11.35,,,,1.04,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,8.61,,,10.06,1.56,,1.24,,,,,,,25.36,,,,,,,,,,73.44
1579453251000,,,,,3.39,,,,,,0.28,,,,,,,0.01,,,,,,14.97,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,0.29,,,,,,,,,,,69.84,,,4.92,,,,,,,4.60,,,,4.75,105.61,,,,,,,,,,,,,,,,,,2.55,,,,,,,,9.87,,,4.35,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,0.76,,,,,,,,,,,,,2.41,,,,,,,23.63,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,10.12,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.32,,,,,,,1.99,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,5.05,,,,,,,,,,,,24.19,,,,,,,,,,,,,,1.93,,,,46.69,,,,16.79,,,,,,10.18,28.54,0.94,,,,,,,,,,522.55,,,,,,,,,,4.33,,,45.55,,132.12,,,,,,,24.86,,,,,,,,,,,2.33,,,,,3.25,,,0.66,,,37.02,,,,,,,1.28,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,7.54,,,,,,,,,9.58,,,,56.01,,,,16.42,,,,,,,,,,,,,,,,,,472.90,,,0.59,,,,,,,,,,50.80,25.18,435.10,,,,,,,37.48,,,,,,,,,,,2.47,84.00,,,,0.19,,,43.95,,,3.50,,,,,,,2.00,,,,,,,,,,195.17
1579717286000,,,,,6.70,,,,,,,,9.55,,,,,,,,,,,14.07,13.09,,,,,40.61,,,,,,,,,59.28,,14.08,,37.77,,,,56.23,,,,,,38.00,115.74,,,,,,,,,,,243.50,,,,,,,,,,,,,11.66,11.75,652.18,,,,,,,36.66,,,,,,,,,,,2.07,,154.54,,,78.56,,,3.09,,,10.59,,,,,,5.00,0.06,,,,,,,,,25.54,355.29
1579783170000,,,,,,,,,,,,,,12.95,,,,9.33,,1.52,,,8.94,15.75,13.74,,526.24,,,,,,,,,,,,,,8.20,,6.55,,,,27.70,,,,,,,,,,40.04,,,,,,,,109.75,,,0.01,,,,,,,,,,,11.75,189.78,,,,,,,21.18,,,,,,,,,,,,,,,,,,,4.09,,,10.21,,,,,,,2.24,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,,9.67,38.88,,,,,,,,,,,,,,,,,,,29.10,,,,15.57,,,,,,,,2.61,,,,,,,,,,24.94,,,,,,,,,,,,,,,176.67,,,,,,,7.99,,,,,,,,,,,,,0.04,,,0.01,,,3.17,81.79,,7.96,,,,,,,1.51,,,,,,37.18,,,,58.88
1579915579000,,,,,,,,,,,,,,12.33,29.00,,,,,2.82,,,22.48,,,,,,,,,,,,,,,,19.16,,,,12.41,,,,7.24,,,,,,,0.32,0.91,99.18,,,,,,,,,119.28,,,,,,,,,,,,,37.10,44.23,349.26,,,,,,,37.97,,,,,,,,,,,2.00,,,,,,,,10.65,37.06,,5.01,,,,,,,12.73,,,,,,266.12,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,2.34,11.95,,,,,,,,,,,,,,,,,,,2.45,,,,4.24,,,,,,,2.81,53.05,,,,,,,,,,17.62,,,,,,,,,,,,,,,143.05,,,,,,,20.77,,,,5.99,,,,,,,,,,,,32.95,,,7.11,20.10,,0.31,,,,,,,0.86,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,3.56,19.71,,,,,,,,,,,,,,,,,,,13.05,,,,3.68,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,8.77,,1.86,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,4.87,,,,2.12,,,,,,,,50.00,,,,,,,,,,70.20,,,,,,,,,,,,,,,148.12,,,,,,,17.07,,,,,,,,,,,,,0.07,,,,,,12.24,,,8.08,,,,,,,0.36,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,,,,,,,,,,86.32,27.63,,,176.37,,,,,,,,,,,,9.10,,19.65,,55.60,,,,17.00,,,,,,,,57.50,40.00,,,,,,,,,111.99,,,,,,,,,,6.33,,,8.16,5.03,225.63,,,,,,,50.03,,40.72,,,,,,,,,2.37,,,,,,,,0.62,,,15.25,,,,,,,89.72,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,1.53,16.41,,,20.95,,,,,,,,,,,,7.21,,,,96.02,,,,14.68,,,,,,,,,,,,,,,,,,184.22,3.38,,,,,,,,,,,,,5.02,164.54,,,,,,,3.79,,,,,,,,,,,,20.00,,,,,,,3.19,28.22,,,,,,,,4.00,0.26,,,,,,,,,,218.56
1580313366000,,,,,7.93,,,,,15.12,4.92,,,6.77,,,,6.19,,,,,189.20,,,,560.20,,,49.52,,,,,,,,,29.08,,44.48,,45.94,,,,52.20,,66.11,,,,97.26,,16.07,,,,,,,,103.80,,416.69,,,0.08,,,,,,,4.09,,,22.86,36.66,341.54,,,,,,,102.33,,,15.00,,,,,,,,12.09,,,,,169.90,,,12.30,3.39,,94.59,,,,,,,5.80,,,,,,,,,,611.23
1580380051000,,,,,,,3.22,,,,,,,,,,,,,,,,5.18,2.97,,,,,,10.63,,,,,,,,,14.07,,15.49,,1.81,,,,2.29,,,,,,,,5.94,10.00,,,,,,,1.33,,94.22,,,,,,,,,,,,,6.25,,235.63,,,,,,,22.98,,,,,,,,,,,1.87,,,,,,,,5.97,,,2.31,,,,,,,6.37,,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,0.59,,,,,32.58,,,,,,,,,,,,,,,,4.09,,18.32,,40.64,,,,8.84,,,,,,2.50,,10.00,40.00,12.72,,,,,,1.27,,51.96,,,3.25,,,,,,,,,,1.90,,448.89,,,,,,,42.69,,,,,,,,,,,,,,,,,,,8.66,4.49,,0.40,,,,,,,2.78,,,,,,,,,,218.13
1580512997000,,,,,,,,,,15.08,0.01,,,21.15,30.37,,,,,,,,1.83,,,,,,,,,,,,,,,,34.89,,8.95,,27.48,,,,6.18,,,,,,68.95,,,,10.59,,,,,,,,241.38,,,,,,,,,,,,,8.18,50.84,120.47,,,,,,,29.72,,,15.00,,,,,,,,,,149.43,,,,,,9.43,1.53,,0.92,,,,,,,0.60,,,5.07,,,,,,53.15,279.93
1580579921000,,,,,,,,,,,,,,,,,,0.15,,,,,1.42,,,,,,,,,,,,,,,,17.27,,,,2.75,,,,,,,,,,,,,,5.03,,,,,,,,78.61,,,,,,,,,,,,,44.38,,197.98,,,,,,,19.62,,,,,,,,,,,,,,,,,,,12.32,,,2.76,,,,,,8.62,1.20,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,27.35,,,,,66.25,25.08,,,,,,9.34,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,299.23,,,,,,,,,,,,,,,143.90,,,,,,,5.94,,,,,,,,,,3.88,1.99,,11.02,,,0.00,,,7.62,48.56,,1.09,,,,,,,2.05,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,10.07,,,,,2.99,,,6.99,,,,,,,,,,,,,,,,,,,,14.65,,,,4.73,,,,,,,,3.00,,,,,,,,,,123.17,15.59,,,,,,,,,,,,6.08,4.75,229.21,,,,,,,14.61,,,,,,,,,,,2.46,,,,,,,,10.08,38.19,,1.32,,,,,,,4.77,,,6.01,,,,,,,163.53
1580778615000,,,,,,,,,,14.47,,,,16.46,56.11,,,5.46,,1.96,,,93.82,41.11,,,,,,33.70,,,3.00,,,,,,,,12.13,,16.15,,,,11.31,,,,,,5.03,,,,6.91,,,,,,16.93,,290.23,7.59,,,,,,,,,,,,25.00,28.85,233.12,,,,,,,42.99,,,14.44,,,,,,,,6.39,70.00,,,,,,,18.95,5.37,,0.63,,,,,,,2.95,,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,19.37,18.37,,,,,,11.00,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,6.06,,,,,,36.05,,135.71,8.77,,0.01,,,,,,,,,,,,65.86,,,,,,,3.80,,,14.61,,,,,,,,5.74,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,186.81
1580910496000,,,,,10.07,,,,,,,,,,,,,1.01,,1.71,,,211.11,,,,,,,62.67,,,,,,,,,38.96,,53.70,,38.39,,,,69.00,,,,,,10.61,,44.81,,11.23,,,,,,1.00,,1079.56,35.08,,2.07,,,,,,,,,,22.54,19.55,588.53,,,,,,,164.86,,,,59.70,,,,,,,6.28,,,,,,,,9.44,6.74,,3.45,,,,,,10.00,5.23,,,45.26,,,,,,189.62,487.76
1580977343000,,,,,,,,,,,,,,,35.00,,,,,1.53,,,40.95,,,,1.66,,,20.00,,,,,,,,,,,19.12,,13.82,,,,33.99,,,,,,,,,,,,,,,,8.23,,90.60,13.94,,,,,,,,,,,,,9.75,112.34,,,,,,,13.06,,,,,,,,,,,2.47,,,,,,,,7.12,7.93,,2.08,,,,,,5.00,15.51,,,56.70,,,,,,,615.55
1581043789000,,,,,,,,,,,1.99,,,,48.55,,,,,,,,67.68,,,,,,,,,,,,,,,,,,,,38.89,,,,5.71,,,,,,25.91,,,,,,,,,,0.94,,54.01,5.04,,,,,,,,,,,,,,297.19,,,,,,,26.81,,,,,,,,,,,2.54,,,,,,,,25.31,0.73,,5.56,,,,,,,,,,20.54,,,,,,,154.77
1581110121000,,,,,0.58,,,,,,,,0.97,,10.00,,,0.92,,1.54,,,40.87,,,,,,,9.90,,,,,,,,,,,,,25.55,,,,6.31,,,,,,41.54,,4.53,28.72,,,,,,,0.84,,143.90,14.12,,0.01,,,,,,,,,,25.00,4.75,312.84,,,,3.07,,,14.57,,,,,,,,,,53.77,,,1.71,,,,,,51.90,5.78,,1.21,,,,,,,18.89,,,8.85,,,,,,,454.54
1581177428000,,,,,0.04,,,,,20.35,,,,7.06,,,,0.11,,3.53,,,,,,,,,,20.50,,,,,,,,,0.90,,,,33.48,,,,,,,,,,,,,,,,,,,,,,134.72,3.74,,,,,,,,,,,,12.78,,228.05,,,,127.26,,,,,,20.00,,,,,,,,,46.00,2.53,,,0.67,,,23.92,1.46,,2.08,,,,,,,1.05,,,8.99,,,,,,,110.10
1581243665000,,,,,0.44,,,,,,,,,1.57,5.00,,,,,,,,,,,,,,,,,13.78,,,,,,,31.25,,,,45.27,,,,,,,,,,,,,21.55,19.43,,,,,,23.06,,548.65,6.30,,,,,,,,,,,,,,133.02,,,,63.11,,,,,,,,,,,,,4.33,,,3.21,,,,,,11.29,0.62,,12.66,,,,,,,5.30,,,13.51,,,,,,,327.84
1581310184000,,,,,4.14,,,,,20.11,0.99,,,3.74,65.00,,,0.12,,3.99,,,,,,,,,,45.18,,,30.54,,,,,,36.21,,,,151.38,,,,,,,10.00,,,,,,,,,,,,,3.13,,372.63,19.26,,0.87,,,,,,,,,,52.79,,243.31,,,,103.28,,,,,,20.00,,629.05,,,,,,,,19.15,,,20.21,,,61.85,,46.27,8.14,,,,,,,23.79,,,16.31,,,,,,105.34,626.59
1581375300000,,,,,,,,,,20.11,,,,16.72,25.42,,,7.29,,,,,,,,,,,,9.91,,,,,,,,,35.68,,,,20.89,,,,,,,,,,,,,,,,,,,,1.00,,324.67,40.08,,4.47,,,,,,,,,,31.80,,131.65,,,,53.06,,,,,,20.00,,380.55,,,,,,,,4.44,,,,,,37.23,1.14,,4.75,,,,,,,2.66,,,16.96,,,,,4.33,,273.89
1581441429000,,,,,4.51,,,,,10.05,,,,16.96,,,,,,1.36,,,,,,,,,12.00,,,,,,,,,,25.37,,,,34.06,,,,,,,,,,,,,,,,,,,,,,155.18,25.32,,0.81,,,,,,,,,,5.75,,110.10,,,,55.96,,,,,,10.00,,,,,,,,,,1.98,,,0.03,,,2.84,,,2.92,,,,,,,6.81,,,8.29,,,,,,,239.00
1581508790000,,,,,6.49,,,,,10.03,,,,9.26,15.05,90.95,,1.27,,2.50,,,,,,,,,,14.00,,,,,,,,,16.98,,,,134.71,,,,,,,,,,,,19.58,,,,,,,,12.45,,432.63,51.17,,3.14,,,,,,,,,,49.20,,503.14,,,,52.58,,,,,,10.00,,16.30,,,,,,,,2.37,,,0.79,,,47.89,110.42,46.21,27.85,,,,,,,8.76,,,18.30,,,109.32,,13.39,110.74,811.42
1581574720000,,,,,0.13,,,,,78.47,,,,36.08,177.94,,,0.25,,,,,,,,,,,48.75,15.11,,,3.00,,,,,,47.14,,,,132.94,,,,,,243.23,9.53,,,,,15.00,,9.09,,,,,,4.73,,134.78,56.11,,0.22,,,,,,,,,,132.84,,541.16,,,,119.53,,,,,,77.92,,,,,,,,,,24.87,,,1.70,,,25.81,7.05,,1.81,,,,,,,8.57,,,6.83,10.75,,,,7.91,116.64,522.23
1581641265000,,,,,,,,,,10.06,,,,,20.00,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,,,,10.00,,,,,,,,,,,,,0.09,,72.95,33.86,,,,,,,,,,,,15.04,,123.63,,,,73.38,,,,,,10.00,,,,,,,,,,3.38,,,0.04,,,17.58,3.20,27.00,3.04,,,,,,,3.86,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,30.05,,,,0.14,1.06,,,,,,,,4.15,,145.33,19.74,,,,,,,,,,,,5.47,,94.38,,,,41.68,,,,,,,,,,,,,,,,3.70,,,0.04,,,19.17,,,1.11,,,,,,,14.95,,,,,,,,,,155.23
1581774043000,,,,,0.09,,,,,10.04,,,,,45.00,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,165.09,,,,,,,15.00,,,,,0.02,,9.09,,,,,,,,111.53,32.47,,,,,,,,,,,,69.95,,229.74,,,,57.35,,,,,,10.00,,,,,,106.31,,,,,,,,,,27.17,18.25,,1.38,,,,,,,39.25,,,49.63,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,0.01,,,,,,,,,,9.86,14.99,,0.01,,,,,,,,,,5.55,,58.56,,,,13.32,,,,,,,,,,,,,,,,,,,,,,42.87,0.60,,0.17,,,,,,,0.37,,,,,,,,,,149.92
1581907086000,,,,,0.04,,,,,,1.00,,,,23.46,,,3.52,,,,,,,,,,,,10.12,,,,,,,,,10.35,,,,59.92,,,,,,,,,,,,,,,,,,,,6.07,,30.84,20.39,,0.01,,,,,,,,,,13.30,,55.29,,,,40.75,,,,,,,,,,,,,,,,1.09,,,0.70,,,84.67,2.71,,2.56,,,,,,,11.76,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,38.18,,,,,,,,,,,,,,,,,,,,5.50,,15.52,19.43,,2.95,,,24.56,,,,,,,15.81,,169.77,,,,141.50,,,,,,,,,,,,,,,,,,,12.08,,,23.10,73.96,27.87,2.27,,,,,,,20.25,,,7.96,,,,,15.64,,115.68
1582040665000,,,,,5.92,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,102.70,,,,,,,,,,63.78,,,,,,,,,,,,0.05,,30.00,,,,,,5.50,,113.14,34.17,,,,,,,,,,,,55.11,,106.90,,,,,,,,,,,,,,,,106.98,,,,,,,1.65,,,6.06,62.77,60.57,7.33,,,,,,2.00,1.70,,,,,,,,,,416.99
