timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,Other
1578790822000,11.67,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,11.50,1.98,0.76,,5.43,,,,,,,,,,,,12.63,24.97,,,,1.44,,45.00,,,,8.15,,,3.00,,,,53.79,,,,,,,,,,,262.50,,39.49,,,15.37,,1.07,,140.10,24.90,,,,,,,,,5.92,,6.10,,,45.38,40.12,,15.64,,220.71,,,33.20,,108.02,108.00,26.99,,,,,,,,,10.68,,,,,,,413.00
1578857025000,3.33,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,1.41,39.09,,,,,,14.10,,,,22.35,,0.37,,0.35,,,,,,,,,,,,,,82.37,,30.70,,,,,,,39.83,21.13,,,,,,,,,,,,,,14.64,1.20,,,,,,,5.36,,11.34,6.50,,,,,,,,,,11.15,,,,,,,267.74
1578923015000,9.45,40.00,,,,,,,,,7.45,0.02,,,,,,,,,,,,,,,,2.86,,35.95,,1.57,,,,,,,,,,,,3.93,49.86,,,,,,15.00,,,,0.28,,,,,,,,,,,6.00,,,,66.36,,,132.96,,40.04,,,51.45,20.00,16.61,,49.01,39.75,,,,,,,,,,,,,,15.09,1.10,,7.73,,,,,,7.22,34.33,135.72,,,,,,,,,,24.35,,,,,,,765.47
1578989540000,4.12,,,,,,,,,,13.07,0.55,,,,,,,,,,,,,,,,,,45.60,,6.61,,,,,0.00,,,,,,,8.58,59.48,,,,,,,,20.91,,43.04,,,4.44,,,,,,,,,,,,,,,543.53,,56.44,,,36.11,,22.21,,96.17,22.39,,,,,,,,,,,22.37,,,,6.26,,,,,,,,1.73,50.88,71.82,20.11,,,,,,,,,27.08,,,,,,,447.48
1579055596000,19.86,,,,,8.87,,,,,4.26,,,,,,,,,,,,,,,,,4.46,0.34,43.61,,2.09,,,,,168.28,,,,,,,5.51,,,,,8.44,,,,,,1.34,,,,0.81,,,,,,,,,,,,,,156.78,,3.27,,,2.93,,3.37,,76.91,,,,,,,,,,,,,,,,3.30,,5.35,,,,,,,6.43,7.41,3.31,,,,,,,,,13.36,,,,,,,137.50
1579122050000,44.22,,,,,34.84,,,,,7.91,,,,,,,,,,,,,,,,,,4.35,86.07,,,,,,,118.64,,,,,,,5.17,,,,,,,,,,,,,29.73,,3.03,,,,,,,,,,,,,,242.79,,6.11,,,,58.74,8.65,,26.05,,,,,,,,,,,,10.00,,,,1.89,,2.18,,,,,,,2.27,9.16,12.43,,,,,,,,,25.08,,,,,,,210.65
1579188604000,109.24,100.00,,,,,,,,,,,,,,,,,11.50,,,,,,21.02,,,,7.74,2.14,,,,,,,219.42,,,,,,,2.44,8.14,41.11,,,,,,,,,25.25,0.95,9.96,,0.26,,,,,,,,,,,,,,115.35,,4.40,,,2.60,,24.58,,78.40,55.87,,42.05,,,,,,,,,,439.61,,,6.93,,55.15,,,,,15.00,,23.89,52.29,11.68,,,,,,,,,12.04,,,,,,,305.08
1579254375000,3.66,,,,,10.13,60.94,,,,,2.92,,,,,,,,,,,,,,,,,26.83,,,4.42,,,,,86.25,,,,,,,1.18,,,,,,,,,,,7.13,30.64,4.74,,,,,,,,,,,,,,,,128.33,,5.26,,,11.65,,,,19.18,10.10,,,,,,,,,,,,,,,1.08,,,,,,,,,,3.53,14.91,,,,,,,,,21.23,,,,,,,158.07
1579320115000,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,218.25,,,,,,,2.28,,,,,,,13.33,,20.13,,,0.15,,,0.19,,,,,,,,,,,,,,164.13,,36.70,,,32.44,,,,7.72,25.51,,,,,,,,,,,,,,13.58,0.63,,,,,,,,,32.67,3.65,,,,,,,,,,,,,,,,,182.45
1579386588000,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.56,,,,,,,57.27,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,11.35,,,,,,,1.04,,,,,,,,,,,,,,,,1.24,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,9.87,,,,,,,,,,4.92,0.28,,,,,,,4.60,,,,,,,,,,,,,2.55,,,,,105.61,,,,,,,,,,,,,,,,,,0.29,,0.01,,3.39,,,,,,,,,,,,,,69.84,,,,,,,,,29.14,4.75,,,,,,,,,,,,,,,4.35,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,1.99,,,,,,,,,,,,,2.41,,0.76,,,,,,,,,,,,,,70.51,,,,,,,,,12.92,10.12,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,56.54
1579584998000,0.66,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,3.25,,,2.33,,,,,132.12,,,,,,,1.28,,,,,0.94,,,,,,28.54,,,,,,,,,,,5.05,,,,,,,522.55,,1.93,,,45.55,,,,46.69,,,10.18,,,,,,,,,,,,,37.02,,,,,,,,,16.79,24.86,,,,,,,,,,24.19,,,,,,,120.60
1579650516000,43.95,,,,,7.54,,,,,0.59,,,,,,,,,,,,,,,,,,0.19,,,2.47,,,,,435.10,,,,,,,2.00,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,472.90,,9.58,,,50.80,,,,56.01,25.18,,,,,,,,,,,,,,,3.50,,,,,,,,,16.42,37.48,,,,,,,,,,12.90,,,,,,,195.17
1579717286000,3.09,,,,,40.61,25.54,,,,,,,,,,,,,,,,,,,,,5.00,78.56,,,2.07,,,,,652.18,,,,,,,0.06,14.08,,,,,,,,,,115.74,154.54,,,6.70,,,,,,,9.55,,,,,,,243.50,,59.28,,,11.66,,,,37.77,11.75,,38.00,,,,,,,,,,,,,10.59,,14.07,,,,,,,56.23,36.66,,,,,,,,,,13.09,,,,,,,355.29
1579783170000,4.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,,2.24,8.20,,,,,,,,40.04,,,,9.33,,,,,,,,,,,,,,,,109.75,8.94,,1.52,,,,,,6.55,11.75,,,,,,,,,,,,,,,10.21,,15.75,,526.24,,,,,27.70,21.18,12.95,,,,,,,,,13.74,,,,,,,94.47
1579848954000,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,81.79,,,,,,,176.67,,,,,,,1.51,,,,,2.61,,,,,,,0.04,,,,,,,,,,,,,,,,,24.94,9.67,,,,,,,,29.10,,,,,,,,,,,,,,,,7.96,,38.88,,,,,,,15.57,7.99,,,,,,,,,,,,37.18,,,,,58.88
1579915579000,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06,,2.00,,,,,349.26,,,,,,,12.73,,,,,0.91,,,,,,0.32,,,,,,,,,,,,,,,,,,119.28,22.48,19.16,2.82,,37.10,99.18,,,12.41,44.23,,,,,,,,,,,29.00,,,,5.01,,,,,,,,,7.24,37.97,12.33,,,,,,,,,,,266.12,,,,,82.73
1579982233000,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,20.10,,,,,,,143.05,,,,,,,0.86,,,,,53.05,,,,,,2.81,,,,,,,,,,,,,,,,,,17.62,2.34,,,,,,,,2.45,,,,,,,,,,,,,,,,0.31,,11.95,,,,,,,4.24,20.77,,,5.99,,,,,,,,,,,,,,40.40
1580049245000,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,3.56,,,,,,,,13.05,,,,,,,,,,,,,,,,1.86,,19.71,,,,,,,3.68,,,,,,,,,,,,,,,,,,36.61
1580114658000,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,0.36,,,,,50.00,,,,,,,0.07,,,,,,,,,,,,,,,,,70.20,61.34,,,,,,,,4.87,,,,,,,,,,,,,,,,8.08,,,,,,,,,2.12,17.07,,,,,,,,,,,,,,,,,35.82
1580180893000,0.62,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,2.37,,,,,225.63,,,,,,,89.72,19.65,,,,57.50,,,,,,,,,,,,,,,,,,,,,,,,111.99,86.32,9.10,,,8.16,40.00,,,55.60,5.03,,,,,,,,,,,,,,,15.25,,27.63,,176.37,,,,,17.00,50.03,,,,,,,,,,,,,,40.72,,,289.03
1580247630000,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,28.22,,,3.38,,,,164.54,,,,,,,0.26,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,1.53,7.21,,,,,,,96.02,5.02,,,,,,,,,,,,,,,,,16.41,,20.95,,,,,14.68,3.79,,,,,,,,,,,,,,,,,218.56
1580313366000,12.30,,,,,49.52,,,,,0.08,4.92,,,103.80,,,,4.09,,,,,,,,,,169.90,3.39,,12.09,,,,,341.54,,,,,,,5.80,44.48,,,,16.07,,15.00,,,,,,6.19,,7.93,,,,,,,,,,,,,,416.69,189.20,29.08,,,22.86,,,,45.94,36.66,,97.26,,,,,,,,,,66.11,,15.12,94.59,,,,560.20,,,,,52.20,102.33,6.77,,,,,,,,,,,,,,,,611.23
1580380051000,5.97,,,,,10.63,,,,,,,,,1.33,,,,,,,,,,,3.22,,,,,,1.87,,,,,235.63,,,,,,,6.37,15.49,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,94.22,5.18,14.07,,,6.25,10.00,,,1.81,,,,,,,,,,,,,,,,2.31,,2.97,,,,,,,2.29,22.98,,,,,,,,,,,,,,,,,209.26
1580446477000,8.66,,,,,,,,,,3.25,,,,1.27,,,,,,,,,,,,,,,4.49,,,,,,,448.89,,,,,,,2.78,18.32,,,,10.00,,,,12.72,,,,0.59,,,,,,,,,,,,,,,,51.96,32.58,4.09,,,1.90,40.00,,,40.64,,,2.50,,,,,,,,,,,,,0.40,,,,,,,,,8.84,42.69,,,,,,,,,,,,,,,,,218.13
1580512997000,9.43,,,,,,53.15,,,,,0.01,,,,,,,,,,,,,,,,,,1.53,,,,,,,120.47,,,,,,,0.60,8.95,,,,,,15.00,,10.59,,,149.43,,5.07,,,,,,,,,,,,,,,241.38,1.83,34.89,,,8.18,,,,27.48,50.84,,68.95,,,,,,,,,30.37,,,15.08,0.92,,,,,,,,,6.18,29.72,21.15,,,,,,,,,,,,,,,,279.93
1580579921000,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,197.98,,,,,,,1.20,,,,,,,,,5.03,,,,0.15,,,,,,,,,,,,,,,,78.61,1.42,17.27,,,44.38,,,,2.75,,,,,,,,,,,,,,,,2.76,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,114.19
1580645575000,7.62,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,0.00,48.56,,1.99,,,,,143.90,,,,,,,2.05,,,,,,,,,,,,11.02,27.35,,,,,,,,,,,,,,,,299.23,66.25,,,,,,,,34.24,,,,,,,,,,,,,,,,1.09,,25.08,,,,,,,,5.94,,,,,,,3.88,,,,,,,,,,109.74
1580711822000,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,,2.46,15.59,,,,229.21,,,,,,,4.77,,,,,3.00,,,,,,,,,6.01,,,,,,,,,,,,,,,123.17,6.99,,2.99,,6.08,,,,14.65,4.75,,,,,,,,,,,10.07,,,,1.32,,,,,,,,,4.73,14.61,,,,,,,,,,,,,,,,,163.53
1580778615000,18.95,,,,,33.70,,,,,,,,,16.93,,,,,,,,,,,,,,,5.37,,6.39,7.59,,,,233.12,,,,,,,2.95,12.13,70.00,,,,,14.44,,6.91,,,,5.46,,,,,,,,,,,,,,,,290.23,93.82,,1.96,,25.00,,,,16.15,28.85,,5.03,,,,,,,,,56.11,,,14.47,0.63,,41.11,,,,,3.00,,11.31,42.99,16.46,,,,,,,,,,,,,,,,491.87
1580844182000,,,,,,11.00,,,,,0.01,,,,36.05,,,,,,,,,,,,,,,,,5.74,8.77,,,,65.86,,,,,,,44.05,,,,,,,14.61,,6.06,,,,,,,,,,,,,,,,,,,,135.71,19.37,,,,,,,,12.50,,,,,,,,,,,,,,,,,,18.37,,,,,,,,3.80,,,,,,,,,,,,,,,,,186.81
1580910496000,9.44,,,,,62.67,189.62,,,,2.07,,,,1.00,,,,,,,,,,,,,10.00,,6.74,,6.28,35.08,,,,588.53,,,,,,,5.23,53.70,,,,44.81,,,,11.23,,,,1.01,45.26,10.07,,,,,,,,,,,,,,1079.56,211.11,38.96,1.71,,22.54,,,,38.39,19.55,,10.61,,,,,,,,,,,,,3.45,,,,,,,,,69.00,164.86,,,59.70,,,,,,,,,,,,,,487.76
1580977343000,7.12,,,,,20.00,,,,,,,,,8.23,,,,,,,,,,,,,5.00,,7.93,,2.47,13.94,,,,112.34,,,,,,,15.51,19.12,,,,,,,,,,,,,56.70,,,,,,,,,,,,,,,90.60,40.95,,1.53,,,,,,13.82,9.75,,,,,,,,,,,35.00,,,,2.08,,,,1.66,,,,,33.99,13.06,,,,,,,,,,,,,,,,,615.55
1581043789000,25.31,,,,,,,,,,,1.99,,,0.94,,,,,,,,,,,,,,,0.73,,2.54,5.04,,,,297.19,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,54.01,67.68,,,,,,,,38.89,,,25.91,,,,,,,,,48.55,,,,5.56,,,,,,,,,5.71,26.81,,,,,,,,,,,,,,,,,154.77
1581110121000,51.90,,,,,9.90,,,,,0.01,,,,0.84,,,,,,,,,,,,,,,5.78,,,14.12,,,,312.84,,,,,,,18.89,,,,,4.53,,,3.07,,,,1.71,0.92,8.85,0.58,,,,,,,0.97,,,,,,,143.90,40.87,,1.54,,25.00,28.72,,,25.55,4.75,,41.54,,,,,,,,,10.00,,,,1.21,,,,,,,,,6.31,14.57,,,,,,,53.77,,,,,,,,,,454.54
1581177428000,23.92,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,0.67,1.46,,,3.74,,,,228.05,,,,,,,1.05,,46.00,,,,,20.00,127.26,,,,2.53,0.11,8.99,0.04,,,,,,,,,,,,,,134.72,,0.90,3.53,,12.78,,,,33.48,,,,,,,,,,,,,,,20.35,2.08,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,110.10
1581243665000,11.29,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,0.62,,,6.30,,,,133.02,,,,,,,5.30,,,,,,,,63.11,19.43,,,3.21,,13.51,0.44,,,,,,,,,,,,,,548.65,,31.25,,,,21.55,,,45.27,,,,,,,,,,,,5.00,,,,12.66,,,,,,,,,,,1.57,,,,,,4.33,,,,13.78,,,,,,327.84
1581310184000,61.85,,,,,45.18,105.34,,,,0.87,0.99,,,3.13,,,,,,,46.27,,,,,629.05,,20.21,,,,19.26,,,,243.31,,,,,10.00,,23.79,,,,,,,20.00,103.28,,,,19.15,0.12,16.31,4.14,,,,,,,,,,,,,,372.63,,36.21,3.99,,52.79,,,,151.38,,,,,,,,,,,,65.00,,,20.11,8.14,,,,,,,30.54,,,,3.74,,,,,,,,,,,,,,,,626.59
1581375300000,37.23,,,,,9.91,,,,,4.47,,,,1.00,,,,,,,,,,,,380.55,,,1.14,,,40.08,,,,131.65,,,,,,,2.66,,,,,,,20.00,53.06,,,,4.44,7.29,16.96,,,,,,,,,,,,,,,324.67,,35.68,,,31.80,,,,20.89,,,,,,,,,,,,25.42,,4.33,20.11,4.75,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,273.89
1581441429000,2.84,,,,,,,,,12.00,0.81,,,,,,,,,,,,,,,,,,0.03,,,,25.32,,,,110.10,,,,,,,6.81,,,,,,,10.00,55.96,,,,1.98,,8.29,4.51,,,,,,,,,,,,,,155.18,,25.37,1.36,,5.75,,,,34.06,,,,,,,,,,,,,,,10.05,2.92,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,239.00
1581508790000,47.89,,,,,14.00,110.74,,,,3.14,,,,12.45,,,,,,,46.21,,,,,16.30,,0.79,110.42,,,51.17,,,,503.14,,,,,,,8.76,,,,,19.58,,10.00,52.58,,,,2.37,1.27,18.30,6.49,,,,,,,,,,,90.95,,,432.63,,16.98,2.50,,49.20,,,,134.71,,,,,,,,,,,,15.05,,13.39,10.03,27.85,,,,,,,,,,,9.26,,,,,,,,,,,109.32,,,,,811.42
1581574720000,25.81,,,,,15.11,116.64,,,48.75,0.22,,,,4.73,,,,,,,,,,,,,,1.70,7.05,,,56.11,,,,541.16,,,,,9.53,,8.57,,,,,15.00,,77.92,119.53,9.09,,,24.87,0.25,6.83,0.13,,,,,,,,,,,,,,134.78,,47.14,,,132.84,,,,132.94,,,,10.75,,,,,,,,177.94,243.23,7.91,78.47,1.81,,,,,,,3.00,,,,36.08,,,,,,,,,,,,,,,,522.23
1581641265000,17.58,,,,,,,,,,,,,,0.09,,,,,,,27.00,,,,,,,0.04,3.20,,,33.86,,,,123.63,,,,,10.00,,3.86,,,,,,,10.00,73.38,,,,3.38,2.90,,,,,,,,,,,,,,,,72.95,,,,,15.04,,,,29.37,,,,,,,,,,,,20.00,,,10.06,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,19.17,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,0.04,,,,19.74,,,,94.38,,,,,30.05,,14.95,,,,,1.06,,,41.68,,,0.14,3.70,,,,,,,,,,,,,,,,,145.33,,,,,5.47,,,,27.58,,,,,,,,,,,,20.56,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,27.17,,106.31,,,42.04,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,32.47,,,,229.74,,,,,15.00,,39.25,,,,,0.02,,10.00,57.35,9.09,,,,,49.63,0.09,,,,,,,,,,,,,,111.53,,,,,69.95,,,,165.09,,,,,,,,,,,,45.00,,,10.04,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,42.87,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.60,,,14.99,,,,58.56,,,,,,,0.37,,,,,0.01,,,13.32,,,,,0.19,,,,,,,,,,,,,,,,9.86,,,,,5.55,,,,9.76,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,84.67,,,,,10.12,,,,,0.01,1.00,,,6.07,,,,,,,,,,,,,,0.70,2.71,,,20.39,,,,55.29,,,,,,,11.76,,,,,,,,40.75,,,,1.09,3.52,,0.04,,,,,,,,,,,,,,30.84,,10.35,,,13.30,,,,59.92,,,,,,,,,,,,23.46,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,23.10,,,,,,,,,,2.95,,,,5.50,,,,,,,27.87,,,,,,,12.08,73.96,,,19.43,,,,169.77,,,,,,,20.25,,,,,,,,141.50,,,,,,7.96,,,,,,,,,,,,,,,15.52,,5.71,,,15.81,,,,38.18,,,,,,,24.56,,,,,26.55,,15.64,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,6.06,,106.98,,,,,,,,,0.34,,,5.50,,,,,,,60.57,,,,,,2.00,1.65,62.77,,,34.17,,,,106.90,,,,,,,1.70,,,,,0.05,,,,30.00,,,,,,5.92,,,,,,,,,,,,,,113.14,,,,,55.11,,,,63.78,,,,,,,,,,,,,,,,7.33,,,,,,,102.70,,,,,,,,,,,,,,,,,,,,416.99
1582106715000,33.99,,69.86,,,8.00,,,,,,,,,,,,,,,,,,,,,,,7.28,0.99,,,28.61,,,,64.89,,,,,,,0.35,,,,,101.72,,,39.01,,,,,,6.89,,,,,,,,,,,,,,,44.77,,,,,10.00,,,,45.09,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,36.76,,70.65,,,,,,,,,,,,2.30,,,,,,,,,,,,,,40.65,0.46,,,17.83,,,,111.43,,,,,,,0.84,,,,,1.32,,10.93,19.86,,,,2.56,,,,,,,,,,,,,,,,,116.35,,,,,,,,,42.44,,,,,,,,,,,,,,0.15,11.06,5.24,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,422.59
