timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1578724741000,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72,,,,,,,,,1.72,,,,20.00,,,38.13,,21.85,,,,,,,,,0.53,,,,,,,0.07,,,23.90,4.19,,,,,,,8.30,,4.29,,,,,,,,,,0.35,,,62.86,,,,,,,,,,,12.19,,,23.75,,,,,,,,,,,,,,37.22,,,,,,5.30,,,248.66
1578790822000,39.49,8.15,,,,,,,,,,,,,,,,,,,,45.38,,,,1.44,5.92,,262.50,,,45.00,,,53.79,,11.50,11.67,15.64,,,,,,0.76,,140.10,,,6.10,,,,,,12.63,,,,,,15.37,,,,26.99,40.12,,,1.98,,,11.45,108.02,,,,1.07,,,,,,,,,,,,,,,,3.00,33.20,,,,,10.68,,,108.00,,,24.97,220.71,,,,,,,,,,24.90,,,,,,5.43,,,413.00
1578857025000,30.70,22.35,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,82.37,,,14.10,,,,,,3.33,,,,,,,0.12,,39.83,,,,,,,,,1.41,,,,,,,,,,,1.20,,,,,,0.19,11.34,0.37,,,,,,,,,,,0.35,,,,,,,,,5.36,,,,,11.15,,,6.50,,,39.09,,,,,,,,,,,21.13,,,,,,,,,267.74
1578923015000,40.04,0.28,,,6.00,,,,,,,,,,,,,,,,,15.09,,,,,,,132.96,,,15.00,,,,,2.86,9.45,7.73,,,,,,35.95,,49.01,,,,,,,,,3.93,,,,,,51.45,,,,,1.10,,,,,,7.45,34.33,,0.02,,16.61,,,40.00,,,,,,,,66.36,,,20.00,,,,,,,,24.35,,,135.72,,,49.86,,,,7.22,,,,,,,39.75,,,,,,1.57,,,765.47
1578989540000,56.44,43.04,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,543.53,,,,,,,,,4.12,,,,,,,45.60,,96.17,,,22.37,,,,,0.00,8.58,,,,,,36.11,,,,20.11,6.26,,,,,,13.07,50.88,,0.55,,22.21,,,,,,,,,,,,,,,,4.44,,,,,,27.08,,,71.82,,,59.48,,,,1.73,,,,,,,22.39,,,,,,6.61,,,447.48
1579055596000,3.27,1.34,,,,,,,,,,,,,,,,8.87,,,,,,,,8.44,,,156.78,,,,,,,,4.46,19.86,5.35,,,,,,43.61,,76.91,,,,,,,,168.28,5.51,,,,,,2.93,,,,3.31,3.30,,,0.34,,,4.26,6.43,,,,3.37,,,,,,,,0.81,,,,,,,,,,,,,,13.36,,,7.41,,,,,,,,,,,,,,,,,,,,2.09,,,137.50
1579122050000,6.11,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,,242.79,,,,,,,,,44.22,2.18,,,,,,86.07,,26.05,,,10.00,,,,,118.64,5.17,,,,,,,,,,12.43,1.89,,,4.35,,,7.91,2.27,29.73,,,8.65,,,,,,,,3.03,,,,,,58.74,,,,,,,,25.08,,,9.16,,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,4.40,25.25,,,,,,,11.50,,,,,,,41.11,,,,,,,,,,,,,115.35,,,,,,,,,109.24,55.15,,,,,,2.14,,78.40,439.61,,,,21.02,,,219.42,2.44,,,,,,2.60,0.95,,42.05,11.68,6.93,,,7.74,,,,23.89,9.96,,,24.58,,,100.00,,,,,0.26,,,,,,,,,15.00,,,,,12.04,,,52.29,,,8.14,,,,,,,,,,,55.87,,,,,,,,,305.08
1579254375000,5.26,7.13,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,128.33,,,,,,,,,3.66,,,,,,,,,19.18,,,,,,,,86.25,1.18,,,,,,11.65,30.64,,,14.91,1.08,,,26.83,,,,,4.74,2.92,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,3.53,,,,,,,,,,,,,,10.10,,,60.94,,,4.42,,,158.07
1579320115000,36.70,,,,,,,,,,,20.13,,,,,,,,,,13.58,,,,,,,164.13,,,13.33,,,,,,2.84,,,,,,,,,7.72,,,,,,,,218.25,2.28,,,,,,32.44,0.15,,,,0.63,,,5.48,,,,32.67,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,25.51,,,,,,,,,182.45
1579386588000,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,10.06,15.61,,,,,,1.56,,1.04,,,,,,,,57.27,25.36,,,,,,,,,,,1.24,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,0.29,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,9.87,14.97,,,,,,,,29.14,,,,,,,,105.61,,,,,,,,,,,,4.35,,,,,,4.92,,0.01,0.28,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,2.55,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,0.03,,,,,,,,,12.92,,,,,,,,24.42,1.99,,,,,,,,,,,3.32,,,,,,,,2.41,,,,,,,,,,,0.76,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,10.12,,,,,,,,,56.54
1579584998000,1.93,28.54,,,5.05,,,,4.33,,,,,,,,,,,,,,,,,0.94,,,522.55,,,,,,,,,0.66,,,,,,,,,46.69,,,,,,,,132.12,1.28,,,,,,45.55,,,10.18,,37.02,,,3.25,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,24.86,,,,,,,,,,,,,,,,,,,,2.33,,,120.60
1579650516000,9.58,,,,,,,,,,,,,,,84.00,,7.54,,,,,,,,,,,472.90,,,,,,,,,43.95,,,,,,,,,56.01,,,,,,,,435.10,2.00,,,,,,50.80,,,,,3.50,,,0.19,,,0.59,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,37.48,,,,,,,,,,,,,,25.18,,,,,,2.47,,,195.17
1579717286000,59.28,115.74,,,9.55,,,,,,,,,,,,,40.61,,,,,,,,,,,243.50,,,,,,,,5.00,3.09,14.07,,,,,,,,37.77,,,,,,,,652.18,0.06,,,,,,11.66,154.54,,38.00,,10.59,,,78.56,,,,56.23,,,,,,,,,,,,6.70,,,,,,,,,,,,,,13.09,,,36.66,,,14.08,,,,,,,,,,,11.75,,,25.54,,,2.07,,,355.29
1579783170000,,,,,,,,,,,,40.04,,,,,,,,,,,,,,,,,109.75,,,,,,,,,4.09,15.75,,,,,,,,6.55,,,,,,,,189.78,2.24,,,1.52,,,,,,,12.95,10.21,,,,,,0.01,27.70,9.33,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,21.18,,,8.20,526.24,,,,,,,,,,11.75,,,,,,,8.94,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,24.94,,,,,,,,,3.17,38.88,,,,,,81.79,,29.10,,,,,,,,176.67,1.51,,,,,,,0.04,,,,7.96,37.18,,0.01,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,9.67,,58.88
1579915579000,19.16,0.32,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,119.28,,,,,,,,,10.65,,,,,,,37.06,,12.41,,,29.00,,,,,349.26,12.73,,,2.82,,,37.10,,,,12.33,5.01,266.12,,,,,,7.24,,,,,,,,,,,,,,,,,,99.18,,,,,,,,,,,37.97,,,,,,,,,,,,,,44.23,,,,,,2.00,22.48,,82.73
1579982233000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,53.05,,,17.62,,,,,,,,,7.11,11.95,,,,,,20.10,,2.45,,5.99,,,,,,143.05,0.86,,,,,,,,,,,0.31,,,32.95,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,2.34,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,2.57,19.71,,,,,,8.77,,13.05,,,,,,,,39.49,,,,,,,,,,,,1.86,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,70.20,,,,,,,,,12.24,,,,,,,,,4.87,,,,,,,,148.12,0.36,,,,,,,0.07,,,,8.08,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,61.34,,35.82
1580180893000,9.10,,,,,,,,6.33,,,,,,,,,,,,,,,,,57.50,,,111.99,,,,,,,,,0.62,27.63,,,40.72,,,,,55.60,,,,,,,,225.63,89.72,,,,,,8.16,,,,,15.25,,,,,,,17.00,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,50.03,,,19.65,176.37,,,,,,,,,,5.03,,,,,,2.37,86.32,,289.03
1580247630000,7.21,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,184.22,,,,3.38,,,,4.00,3.19,16.41,,,,,,28.22,,96.02,,,,,,,,164.54,0.26,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,20.95,,,,,,,,,,5.02,,,,,,,1.53,,218.56
1580313366000,29.08,,,,,,,,4.09,,,,,,,,,49.52,,,,15.12,,,,16.07,,,416.69,,,15.00,,,,,,12.30,,,,,,,3.39,,45.94,66.11,,,,,,,341.54,5.80,,,,,,22.86,,,97.26,6.77,94.59,,,169.90,,,0.08,52.20,6.19,4.92,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,102.33,,,44.48,560.20,,,,103.80,,,,,,36.66,,,,,,12.09,189.20,,611.23
1580380051000,14.07,,,,,,,,,,3.22,,,,,,,10.63,,,,,,,,5.94,,,94.22,,,,,,,,,5.97,2.97,,,,,,,,1.81,,,,,,,,235.63,6.37,,,,,,6.25,,,,,2.31,,,,,,,2.29,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,22.98,,,15.49,,,,,1.33,,,,,,,,,,,,1.87,5.18,,209.26
1580446477000,4.09,,,,,,,,,,,12.72,,,,,,,,,,,,,,10.00,,,51.96,,,,,,,,,8.66,,,,,,,4.49,,40.64,,,,,,,,448.89,2.78,,,,,,1.90,,,2.50,,0.40,,,,,,3.25,8.84,0.59,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,42.69,,,18.32,,,,,1.27,,,,,,,,,,,,,32.58,,218.13
1580512997000,34.89,,,,,,,,,,,10.59,,,,,,,,,,15.08,,,,,,,241.38,,,15.00,,,,,,9.43,,,,,,,1.53,,27.48,,,30.37,,,,,120.47,0.60,,,,,,8.18,149.43,,68.95,21.15,0.92,,,,,,,6.18,,0.01,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,29.72,,,8.95,,,,,,,,,,,50.84,,,53.15,,,,1.83,,279.93
1580579921000,17.27,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,78.61,,,,,,,,8.62,12.32,,,,,,,,,2.75,,,,,,,,197.98,1.20,,,,,,44.38,,,,,2.76,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,1.42,,114.19
1580645575000,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,299.23,,,,,,,,,7.62,25.08,,,,,,48.56,,34.24,,,,,,3.88,,143.90,2.05,,,,,,,11.02,,,,1.09,,,0.00,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,1.99,66.25,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,123.17,,,,15.59,,,,,10.08,,,,,,,38.19,,14.65,,,10.07,,,,,229.21,4.77,,,2.99,,,6.08,,,,,1.32,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,14.61,,,,,,,,,,,,,,4.75,,,,,,2.46,6.99,,163.53
1580778615000,,,,,,,,,,,,6.91,,,,70.00,,33.70,,,,14.47,,,,,,,290.23,,,14.44,7.59,,,,,18.95,41.11,,,,,,5.37,,16.15,,,56.11,,,,,233.12,2.95,,,1.96,,,25.00,,,5.03,16.46,0.63,,,,,,,11.31,5.46,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,42.99,,,12.13,,,,,16.93,,,,,,28.85,,,,,,6.39,93.82,,491.87
1580844182000,,,,,,,,,,,,6.06,,,,,,11.00,,,,,,,,,,,135.71,,,14.61,8.77,,,,,,18.37,,,,,,,,12.50,,,,,,,,65.86,44.05,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,36.05,,,,,,,,,,,,5.74,19.37,,186.81
1580910496000,38.96,,,,,,,,,,,11.23,,,,,,62.67,,,,,,,,44.81,,,1079.56,,,,35.08,,,,10.00,9.44,,,,,,,6.74,,38.39,,59.70,,,,,,588.53,5.23,,,1.71,,,22.54,,,10.61,,3.45,,,,,,2.07,69.00,1.01,,,,,,,,,,,10.07,,,,,,,,45.26,,,,,,,,,164.86,,,53.70,,,,,1.00,,,,,,19.55,,,189.62,,,6.28,211.11,,487.76
1580977343000,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,90.60,,,,13.94,,,,5.00,7.12,,,,,,,7.93,,13.82,,,35.00,,,,,112.34,15.51,,,1.53,,,,,,,,2.08,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,56.70,,,,,,,,,13.06,,,19.12,1.66,,,,8.23,,,,,,9.75,,,,,,2.47,40.95,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,5.04,,,,,25.31,,,,,,,0.73,,38.89,,,48.55,,,,,297.19,,,,,,,,,,25.91,,5.56,,,,,,,5.71,,1.99,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,26.81,,,,,,,,0.94,,,,,,,,,,,,2.54,67.68,,154.77
1581110121000,,,,,0.97,,,,,,,,,,,,,9.90,,,,,,,,4.53,,,143.90,,,,14.12,,,,,51.90,,,,,,,5.78,,25.55,,,10.00,,,53.77,,312.84,18.89,,,1.54,,,25.00,1.71,,41.54,,1.21,,,,,3.07,0.01,6.31,0.92,,,,,,,,,,,0.58,,,,,,28.72,,8.85,,,,,,,,,14.57,,,,,,,,0.84,,,,,,4.75,,,,,,,40.87,,454.54
1581177428000,0.90,,,,,,,,,,,,,,,46.00,,20.50,,,,20.35,,,,,,,134.72,,,20.00,3.74,,,,,23.92,,,,,,,1.46,,33.48,,,,,,,,228.05,1.05,,,3.53,,,12.78,2.53,,,7.06,2.08,,,0.67,,127.26,,,0.11,,,,,,,,,,,0.04,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,31.25,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,548.65,,,,6.30,,,,,11.29,,,,,,,0.62,,45.27,,,5.00,,,4.33,,133.02,5.30,,,,,,,3.21,,,1.57,12.66,,,,,63.11,,,,,,,,,,,,,,0.44,,,,,,21.55,,13.51,,,,,,,,,,,,,,,,,23.06,,,,,13.78,,,,,,,,,,327.84
1581310184000,36.21,,,629.05,,,,,,,,,,,,,,45.18,,,,20.11,,,,,,,372.63,,,20.00,19.26,,,10.00,,61.85,,,,,,,,,151.38,,,65.00,,,,,243.31,23.79,,,3.99,,,52.79,19.15,,,3.74,8.14,,,20.21,,103.28,0.87,,0.12,0.99,,,,,,,,,,4.14,,46.27,,,,,,16.31,30.54,,,,,,,,,,,,,,,,3.13,,,,,,,,,105.34,,,,,,626.59
1581375300000,35.68,,,380.55,,,,,,,,,,,,,,9.91,,,,20.11,,,,,,,324.67,,,20.00,40.08,,,,,37.23,,,,,,,1.14,,20.89,,,25.42,,,,,131.65,2.66,4.33,,,,,31.80,4.44,,,16.72,4.75,,,,,53.06,4.47,,7.29,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,273.89
1581441429000,25.37,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,155.18,,,10.00,25.32,12.00,,,,2.84,,,,,,,,,34.06,,,,,,,,110.10,6.81,,,1.36,,,5.75,1.98,,,16.96,2.92,,,0.03,,55.96,0.81,,,,,,,,,,,,,4.51,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,16.98,,,16.30,,,,,,,,,,,,,,14.00,,,,10.03,,,,19.58,,,432.63,,,10.00,51.17,,,,,47.89,,,,,,,110.42,,134.71,,,15.05,,,,,503.14,8.76,13.39,,2.50,,,49.20,2.37,,,9.26,27.85,109.32,,0.79,,52.58,3.14,,1.27,,,,,,,,,,,6.49,,46.21,90.95,,,,,18.30,,,,,,,,,,,,,,,,,12.45,,,,,,,,,110.74,,,,,,811.42
1581574720000,47.14,,10.75,,,,,,,,,9.09,,,,,,15.11,,,,78.47,,,,15.00,,,134.78,,,77.92,56.11,48.75,,9.53,,25.81,,,,,,,7.05,,132.94,243.23,,177.94,,,,,541.16,8.57,7.91,,,,,132.84,24.87,,,36.08,1.81,,,1.70,,119.53,0.22,,0.25,,,,,,,,,,,0.13,,,,,,,,6.83,3.00,,,,,,,,,,,,,,,,4.73,,,,,,,,,116.64,,,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,72.95,,,10.00,33.86,,,10.00,,17.58,,,,,,,3.20,,29.37,,,20.00,,,,,123.63,3.86,,,,,,15.04,3.38,,,,3.04,,,0.04,,73.38,,,2.90,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,232.07
1581707956000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,145.33,,,,19.74,,,30.05,,19.17,,,,,,,,,27.58,,,20.56,,,,,94.38,14.95,,,,,,5.47,3.70,,,,1.11,,,0.04,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,9.09,,,,,,42.04,,,,10.04,,,,0.02,,,111.53,,,10.00,32.47,,,15.00,,27.17,,,,,,,18.25,,165.09,,,45.00,,,,,229.74,39.25,,,,,,69.95,,,,,1.38,,,,,57.35,,,,,,,,,,,,,,0.09,,,,,,,,49.63,,,,,,,,,,,106.31,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.86,,,,14.99,,,,,42.87,,,,,,,0.60,,9.76,,,,,,,,58.56,0.37,,,,,,5.55,,,,,0.17,,,,,13.32,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,10.35,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,30.84,,,,20.39,,,,,84.67,,,,,,,2.71,,59.92,,,23.46,,,,,55.29,11.76,,,,,,13.30,1.09,,,,2.56,,,0.70,,40.75,0.01,,3.52,1.00,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,57.05
1581973926000,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,19.43,,,,,23.10,,,,,,24.56,73.96,,38.18,,,26.55,,,,,169.77,20.25,15.64,,,,,15.81,,,,,2.27,,,12.08,,141.50,2.95,,,,,,,,,,,,,,,27.87,,,,,,7.96,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,30.00,,,,,,,,,,,,,,0.05,,,113.14,,,,34.17,,,,2.00,6.06,,,,,,,62.77,,63.78,,,,,,,,106.90,1.70,,,,,,55.11,,,,,7.33,,,1.65,,,,,,0.34,,,,,,,,,,5.92,,60.57,,,,,,,102.70,,,,,,,,,,106.98,,,,,,5.50,,,,,,,,,,,,,,,416.99
